ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_79058954_G_A_3_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_3_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
5_79058954_G_A_5_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_5_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_1_11	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_4_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
5_79058954_G_A_4_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_4_12	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_9_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	23.0
5_79058954_G_A_9_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_1_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_13_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	6433	6433|Genome	18.0	18.0
5_79058954_G_A_13_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	148619	148619|unnamed	19.0	19.0
5_79058954_G_A_13_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
5_79058954_G_A_13_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	18.0	17.0
5_79058954_G_A_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_7_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_7_13	79628	79628|E1	25.0	24.0
5_79058954_G_A_7_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_2_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_2_12	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_1_12	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
5_79058954_G_A_12_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	148619	148619|unnamed	19.0	19.0
5_79058954_G_A_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	6433	6433|Genome	18.0	18.0
5_79058954_G_A_12_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	18.0	18.0
5_79058954_G_A_2_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_2_11	186008	186008|polyprotein|AGI95993.1|Dengue	16.0	16.0
5_79058954_G_A_4_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_4_11	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_4_11	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
3_128994093_A_G_1_13	7338	7338|nonstructural	31.0	26.0
1_34554689_G_A_8_8	37536	37536|Spike	25.0	25.0
5_79058954_G_A_12_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	148619	148619|unnamed	20.0	20.0
5_79058954_G_A_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	6433	6433|Genome	18.0	18.0
5_79058954_G_A_12_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
5_79058954_G_A_12_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	18.0	18.0
5_79058954_G_A_12_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	18.0	18.0
5_79058954_G_A_8_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_8_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	24.0
5_79058954_G_A_8_13	79628	79628|E1	24.0	23.0
5_79058954_G_A_8_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_5_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_5_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_5_13	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_7_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_7_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_7_12	79628	79628|E1	23.0	23.0
5_79058954_G_A_7_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_10_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	24.0	23.0
5_79058954_G_A_10_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_5_12	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_5_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_5_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_5_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	20.0
5_79058954_G_A_10_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	20.0	20.0
5_79058954_G_A_10_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_9_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	23.0
5_79058954_G_A_9_13	79628	79628|E1	22.0	22.0
5_79058954_G_A_9_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	19.0
5_79058954_G_A_9_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	21.0
5_79058954_G_A_11_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	20.0	20.0
5_79058954_G_A_11_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	20.0
5_79058954_G_A_4_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_4_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_4_13	79628	79628|E1	25.0	25.0
5_79058954_G_A_4_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_4_13	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
5_79058954_G_A_6_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	27.0
5_79058954_G_A_6_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	24.0
5_79058954_G_A_6_13	79628	79628|E1	25.0	24.0
5_79058954_G_A_6_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_3_12	79628	79628|E1	25.0	25.0
5_79058954_G_A_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	25.0
5_79058954_G_A_3_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
5_79058954_G_A_3_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	0.0
5_79058954_G_A_3_12	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	17.0
1_34554689_G_A_10_12	37536	37536|Spike	26.0	26.0
13_113793719_A_C_9_11	6437	6437|Genome	17.0	0.0
1_34554689_G_A_11_12	37536	37536|Spike	25.0	25.0
13_113793719_A_C_10_11	6437	6437|Genome	17.0	0.0
13_113793719_A_C_9_9	6437	6437|Genome	16.0	0.0
13_113793719_A_C_8_12	6437	6437|Genome	16.0	0.0
1_34554689_G_A_8_9	37536	37536|Spike	25.0	25.0
1_34554689_G_A_8_11	37536	37536|Spike	26.0	26.0
1_34554689_G_A_8_11	110394	110394|Protein	21.0	22.0
13_113793719_A_C_8_9	6437	6437|Genome	16.0	0.0
1_34554689_G_A_9_13	37536	37536|Spike	26.0	26.0
1_34554689_G_A_9_13	110394	110394|Protein	21.0	22.0
13_113793719_A_C_10_10	6437	6437|Genome	17.0	0.0
1_34554689_G_A_11_13	37536	37536|Spike	25.0	26.0
1_34554689_G_A_8_12	37536	37536|Spike	26.0	26.0
1_34554689_G_A_8_12	110394	110394|Protein	21.0	22.0
1_34554689_G_A_9_11	37536	37536|Spike	25.0	26.0
1_34554689_G_A_8_10	37536	37536|Spike	25.0	26.0
13_113793719_A_C_10_12	6437	6437|Genome	17.0	0.0
1_34554689_G_A_10_10	37536	37536|Spike	25.0	25.0
1_34554689_G_A_8_13	37536	37536|Spike	26.0	26.0
1_34554689_G_A_8_13	110394	110394|Protein	26.0	27.0
1_34554689_G_A_10_13	37536	37536|Spike	26.0	26.0
1_34554689_G_A_10_13	110394	110394|Protein	21.0	23.0
1_34554689_G_A_12_13	37536	37536|Spike	25.0	26.0
13_113793719_A_C_9_12	6437	6437|Genome	16.0	0.0
13_113793719_A_C_9_10	6437	6437|Genome	17.0	0.0
1_34554689_G_A_11_11	37536	37536|Spike	25.0	25.0
13_113793719_A_C_8_11	6437	6437|Genome	16.0	0.0
13_113793719_A_C_12_12	6437	6437|Genome	17.0	0.0
13_113793719_A_C_11_12	6437	6437|Genome	17.0	0.0
1_34554689_G_A_9_12	37536	37536|Spike	26.0	26.0
1_34554689_G_A_9_12	110394	110394|Protein	21.0	22.0
1_34554689_G_A_13_13	37536	37536|Spike	25.0	25.0
1_34554689_G_A_12_12	37536	37536|Spike	25.0	25.0
13_113793719_A_C_8_10	6437	6437|Genome	16.0	0.0
13_113793719_A_C_11_11	6437	6437|Genome	16.0	0.0
1_34554689_G_A_9_10	37536	37536|Spike	25.0	25.0
1_34554689_G_A_9_9	37536	37536|Spike	25.0	25.0
13_113793719_A_C_8_8	6437	6437|Genome	16.0	0.0
1_34554689_G_A_10_11	37536	37536|Spike	25.0	26.0
13_113793719_A_C_13_13	6437	6437|Genome	16.0	0.0
13_113793719_A_C_12_13	6437	6437|Genome	17.0	0.0
22_31529186_G_A_1_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
13_113793719_A_C_9_13	6437	6437|Genome	16.0	0.0
13_113793719_A_C_11_13	6437	6437|Genome	17.0	0.0
13_113793719_A_C_8_13	6437	6437|Genome	16.0	0.0
13_113793719_A_C_10_13	6437	6437|Genome	17.0	0.0
22_31529186_G_A_2_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_11	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_1_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_11	180582	180582|polyprotein|ABW82016.1|Dengue	17.0	17.0
22_31529186_G_A_1_11	180814	180814|polyprotein|AGO67248.1|Dengue	15.0	15.0
22_31529186_G_A_1_11	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
22_31529186_G_A_2_11	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_2_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_3_12	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_3_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_10	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_1_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_4_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_8_13	75674	75674|K8.1|ABD28902.1|Human	21.0	21.0
22_31529186_G_A_2_13	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_2_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_2_13	180582	180582|polyprotein|ABW82016.1|Dengue	18.0	18.0
22_31529186_G_A_2_13	180814	180814|polyprotein|AGO67248.1|Dengue	16.0	16.0
22_31529186_G_A_2_13	72563	72563|polyprotein|AAB70696.1|Dengue	16.0	16.0
22_31529186_G_A_3_13	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_3_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_3_13	180582	180582|polyprotein|ABW82016.1|Dengue	17.0	17.0
22_31529186_G_A_3_13	180814	180814|polyprotein|AGO67248.1|Dengue	15.0	15.0
22_31529186_G_A_3_13	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
22_31529186_G_A_8_12	75674	75674|K8.1|ABD28902.1|Human	21.0	20.0
22_31529186_G_A_4_13	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_4_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_12	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_1_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_12	180582	180582|polyprotein|ABW82016.1|Dengue	18.0	18.0
22_31529186_G_A_1_12	180814	180814|polyprotein|AGO67248.1|Dengue	16.0	15.0
22_31529186_G_A_1_12	72563	72563|polyprotein|AAB70696.1|Dengue	16.0	16.0
22_31529186_G_A_2_12	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_2_12	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_2_12	180582	180582|polyprotein|ABW82016.1|Dengue	17.0	17.0
22_31529186_G_A_2_12	180814	180814|polyprotein|AGO67248.1|Dengue	15.0	15.0
22_31529186_G_A_2_12	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
22_31529186_G_A_5_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_13	38152	38152|L-aspartate	22.0	22.0
22_31529186_G_A_1_13	72563	72563|polyprotein|AAB70696.1|Dengue	20.0	20.0
22_31529186_G_A_1_13	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
22_31529186_G_A_1_13	180582	180582|polyprotein|ABW82016.1|Dengue	19.0	19.0
22_31529186_G_A_1_13	180814	180814|polyprotein|AGO67248.1|Dengue	16.0	16.0
22_31529186_G_A_9_13	75674	75674|K8.1|ABD28902.1|Human	21.0	21.0
22_31529186_G_A_3_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	19.0	19.0
12_49421006_A_G_2_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_2_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
17_7750177_T_C_6_12	154448	154448|RL2|CAB06760.1|Human	3.0	1.0
17_7750177_T_C_11_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
17_7750177_T_C_11_11	30815	30815|Genome	19.0	19.0
17_7750177_T_C_11_11	180488	180488|polyprotein|AGO67248.1|Dengue	11.0	11.0
17_7750177_T_C_12_13	30815	30815|Genome	19.0	19.0
17_7750177_T_C_12_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	19.0
17_7750177_T_C_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	11.0	11.0
17_7750177_T_C_12_12	30815	30815|Genome	20.0	20.0
17_7750177_T_C_12_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
17_7750177_T_C_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	11.0	11.0
12_49421006_A_G_3_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
12_49421006_A_G_4_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
12_49421006_A_G_1_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
17_7750177_T_C_7_13	154448	154448|RL2|CAB06760.1|Human	3.0	1.0
12_49421006_A_G_3_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	18.0
12_49421006_A_G_9_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	16.0	17.0
12_49421006_A_G_9_10	141462	141462|tegument	16.0	17.0
12_49421006_A_G_10_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	17.0	18.0
12_49421006_A_G_10_11	141462	141462|tegument	16.0	17.0
12_49421006_A_G_11_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	18.0	18.0
12_49421006_A_G_11_11	141462	141462|tegument	17.0	17.0
17_7750177_T_C_6_13	154448	154448|RL2|CAB06760.1|Human	3.0	1.0
12_49421006_A_G_1_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_1_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
12_49421006_A_G_1_10	47946	47946|envelope	13.0	0.0
12_49421006_A_G_1_10	65817	65817|envelope	11.0	0.0
12_49421006_A_G_2_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
17_7750177_T_C_11_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
17_7750177_T_C_11_12	30815	30815|Genome	18.0	18.0
17_7750177_T_C_11_12	180488	180488|polyprotein|AGO67248.1|Dengue	10.0	11.0
12_49421006_A_G_8_8	141462	141462|tegument	16.0	17.0
12_49421006_A_G_7_9	141462	141462|tegument	14.0	15.0
12_49421006_A_G_8_10	141462	141462|tegument	15.0	16.0
17_7750177_T_C_13_13	30815	30815|Genome	20.0	20.0
17_7750177_T_C_13_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	19.0
17_7750177_T_C_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	11.0	11.0
12_49421006_A_G_10_10	149096	149096|polyprotein|BAB18801.1|Hepatitis	17.0	18.0
12_49421006_A_G_10_10	141462	141462|tegument	17.0	17.0
12_49421006_A_G_7_8	141462	141462|tegument	15.0	15.0
12_49421006_A_G_7_10	141462	141462|tegument	14.0	14.0
12_49421006_A_G_8_9	141462	141462|tegument	16.0	16.0
17_7750177_T_C_11_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
17_7750177_T_C_11_13	30815	30815|Genome	18.0	17.0
17_7750177_T_C_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	10.0	10.0
12_49421006_A_G_9_9	149096	149096|polyprotein|BAB18801.1|Hepatitis	17.0	18.0
12_49421006_A_G_9_9	141462	141462|tegument	16.0	17.0
12_52799884_C_T_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_49421006_A_G_4_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
12_49421006_A_G_5_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_3_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_7_12	141462	141462|tegument	14.0	14.0
12_49421006_A_G_3_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_3_12	47946	47946|envelope	13.0	0.0
12_49421006_A_G_3_12	65817	65817|envelope	11.0	0.0
12_52799884_C_T_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_52799884_C_T_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_52799884_C_T_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_49421006_A_G_9_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	16.0	17.0
12_49421006_A_G_9_11	141462	141462|tegument	16.0	16.0
12_49421006_A_G_2_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_2_11	47946	47946|envelope	12.0	0.0
12_49421006_A_G_2_11	65817	65817|envelope	11.0	0.0
12_52799884_C_T_2_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_49421006_A_G_9_12	141462	141462|tegument	15.0	16.0
12_49421006_A_G_9_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	15.0	16.0
12_49421006_A_G_10_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	16.0	17.0
12_49421006_A_G_10_12	141462	141462|tegument	16.0	16.0
12_49421006_A_G_10_13	141462	141462|tegument	16.0	16.0
12_49421006_A_G_10_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	15.0	16.0
12_49421006_A_G_6_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_2_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_2_13	47946	47946|envelope	12.0	0.0
12_49421006_A_G_2_13	65817	65817|envelope	10.0	0.0
12_52799884_C_T_3_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_49421006_A_G_11_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	17.0	18.0
12_49421006_A_G_11_12	141462	141462|tegument	16.0	17.0
12_49421006_A_G_1_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_1_12	47946	47946|envelope	12.0	0.0
12_49421006_A_G_1_12	65817	65817|envelope	11.0	0.0
12_49421006_A_G_12_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	17.0	18.0
12_49421006_A_G_12_13	141462	141462|tegument	16.0	17.0
12_52799884_C_T_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_49421006_A_G_8_12	141462	141462|tegument	15.0	16.0
12_49421006_A_G_2_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_2_12	47946	47946|envelope	12.0	0.0
12_49421006_A_G_2_12	65817	65817|envelope	11.0	0.0
12_49421006_A_G_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	14.0	17.0
12_49421006_A_G_7_13	141462	141462|tegument	14.0	15.0
12_49421006_A_G_6_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_8_13	141462	141462|tegument	15.0	15.0
12_49421006_A_G_9_13	141462	141462|tegument	15.0	16.0
12_49421006_A_G_9_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	15.0	16.0
12_49421006_A_G_13_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	18.0	19.0
12_49421006_A_G_13_13	141462	141462|tegument	16.0	17.0
12_49421006_A_G_3_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_3_13	47946	47946|envelope	12.0	0.0
12_49421006_A_G_3_13	65817	65817|envelope	11.0	0.0
12_49421006_A_G_12_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	18.0	19.0
12_49421006_A_G_12_12	141462	141462|tegument	16.0	17.0
12_52799884_C_T_1_10	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_49421006_A_G_11_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	16.0	17.0
12_49421006_A_G_11_13	141462	141462|tegument	16.0	17.0
12_49421006_A_G_7_11	141462	141462|tegument	14.0	15.0
12_52799884_C_T_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
12_49421006_A_G_5_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_8_11	141462	141462|tegument	15.0	16.0
12_49421006_A_G_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_1_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	17.0	18.0
12_49421006_A_G_1_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	17.0
12_49421006_A_G_1_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	15.0	16.0
12_49421006_A_G_1_13	47946	47946|envelope	12.0	0.0
12_49421006_A_G_1_13	65817	65817|envelope	11.0	0.0
12_49421006_A_G_4_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
12_49421006_A_G_4_13	47946	47946|envelope	13.0	0.0
12_49421006_A_G_4_13	65817	65817|envelope	11.0	0.0
12_52799884_C_T_4_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	23.0	22.0
12_49421006_A_G_1_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
12_49421006_A_G_1_11	47946	47946|envelope	12.0	0.0
12_49421006_A_G_1_11	65817	65817|envelope	11.0	0.0
12_49421006_A_G_4_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	15.0	17.0
8_22777702_C_T_10_10	103389	103389|unnamed	23.0	23.0
8_22777702_C_T_11_12	103389	103389|unnamed	23.0	23.0
8_22777702_C_T_10_11	103389	103389|unnamed	23.0	23.0
12_113400463_G_A_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
8_22777702_C_T_11_11	103389	103389|unnamed	22.0	23.0
8_22777702_C_T_12_12	103389	103389|unnamed	23.0	23.0
5_93076567_G_A_9_9	15885	15885|envelope|BAK20487.1|Human	27.0	26.0
5_93076567_G_A_9_11	15885	15885|envelope|BAK20487.1|Human	26.0	26.0
5_93076567_G_A_9_11	53370	53370|IMMUNOGENIC	24.0	20.0
8_22777702_C_T_10_12	103389	103389|unnamed	23.0	24.0
5_93076567_G_A_10_10	15885	15885|envelope|BAK20487.1|Human	27.0	26.0
