ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_27303709_G_A_8_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_6568159_G_A_7_13	24219	24219|Genome	24.0	29.0
11_6568159_G_A_7_13	21762	21762|Genome	15.0	14.0
2_27303709_G_A_9_10	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_6568159_G_A_6_13	24219	24219|Genome	23.0	29.0
11_6568159_G_A_6_13	21762	21762|Genome	16.0	15.0
2_27303709_G_A_6_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_10_11	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
22_44168915_C_T_1_12	146028	146028|E6	21.0	21.0
22_44168915_C_T_1_12	146005	146005|Protein	21.0	20.0
2_27303709_G_A_6_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
22_44168915_C_T_3_12	146028	146028|E6	21.0	21.0
22_44168915_C_T_3_12	146005	146005|Protein	21.0	20.0
11_6568159_G_A_5_13	24219	24219|Genome	24.0	30.0
2_27303709_G_A_7_10	13946	13946|UL123;	24.0	25.0
2_27303709_G_A_7_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_11_11	13946	13946|UL123;	25.0	26.0
2_27303709_G_A_11_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
2_27303709_G_A_6_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_9_9	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_9_11	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_7_9	13946	13946|UL123;	24.0	24.0
2_27303709_G_A_7_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
22_44168915_C_T_1_13	146028	146028|E6	21.0	21.0
22_44168915_C_T_1_13	146005	146005|Protein	21.0	20.0
22_44168915_C_T_2_11	146028	146028|E6	21.0	21.0
22_44168915_C_T_2_11	146005	146005|Protein	21.0	20.0
22_44168915_C_T_2_13	146028	146028|E6	21.0	20.0
22_44168915_C_T_2_13	146005	146005|Protein	21.0	20.0
2_27303709_G_A_8_9	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_7_8	13946	13946|UL123;	24.0	24.0
2_27303709_G_A_7_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
22_44168915_C_T_3_13	146028	146028|E6	21.0	21.0
22_44168915_C_T_3_13	146005	146005|Protein	21.0	20.0
2_27303709_G_A_12_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_12_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_11_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_11_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_10_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_12_12	13946	13946|UL123;	26.0	26.0
2_27303709_G_A_12_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
2_27303709_G_A_8_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_7_11	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_7_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_7_13	13946	13946|UL123;	24.0	25.0
2_27303709_G_A_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_8_11	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_10_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_6_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_6_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_11_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_11_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_9_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_9_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_6_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_1_13	53370	53370|IMMUNOGENIC	22.0	23.0
2_27303709_G_A_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	20.0
2_27303709_G_A_13_13	13946	13946|UL123;	26.0	26.0
2_27303709_G_A_13_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
2_27303709_G_A_7_12	13946	13946|UL123;	24.0	24.0
2_27303709_G_A_7_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_8_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
8_124790990_A_G_10_11	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_11	74886	74886|latent	18.0	18.0
8_124790990_A_G_8_8	79628	79628|E1	20.0	0.0
8_124790990_A_G_8_9	79628	79628|E1	20.0	0.0
8_124790990_A_G_9_9	79628	79628|E1	20.0	0.0
8_124790990_A_G_9_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_7_11	79628	79628|E1	21.0	0.0
8_124790990_A_G_11_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_12	74886	74886|latent	18.0	18.0
8_124790990_A_G_10_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_10	74886	74886|latent	17.0	17.0
8_124790990_A_G_8_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_11	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_11	74886	74886|latent	18.0	18.0
8_124790990_A_G_9_11	79628	79628|E1	20.0	0.0
8_124790990_A_G_7_10	79628	79628|E1	21.0	0.0
8_124790990_A_G_7_8	79628	79628|E1	21.0	0.0
12_50746771_T_G_1_13	288104	288104|nef	30.0	31.0
8_124790990_A_G_12_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_12_12	74886	74886|latent	18.0	18.0
8_124790990_A_G_7_9	79628	79628|E1	21.0	0.0
8_124790990_A_G_10_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_12	74886	74886|latent	17.0	17.0
8_124790990_A_G_8_11	79628	79628|E1	20.0	0.0
16_30680881_T_C_5_10	93536	93536|core	20.0	0.0
16_30680881_T_C_5_11	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
16_30680881_T_C_5_11	93536	93536|core	19.0	0.0
16_30680881_T_C_6_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
16_30680881_T_C_6_12	93536	93536|core	19.0	0.0
16_30680881_T_C_6_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_5_8	93536	93536|core	21.0	0.0
16_30680881_T_C_3_10	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_8_10	93536	93536|core	21.0	0.0
16_30680881_T_C_8_10	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_12_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_12_13	93536	93536|core	21.0	0.0
16_30680881_T_C_12_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_8_8	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_8	93536	93536|core	19.0	0.0
16_30680881_T_C_1_9	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_10_13	93536	93536|core	22.0	0.0
16_30680881_T_C_10_13	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_10	73059	73059|kaposin|AAC57155.1|Human	21.0	22.0
16_30680881_T_C_10_11	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_11	93536	93536|core	21.0	0.0
16_30680881_T_C_10_11	154857	154857|tegument	1.0	0.0
8_124790990_A_G_13_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_13_13	74886	74886|latent	18.0	18.0
16_30680881_T_C_7_11	93536	93536|core	21.0	0.0
16_30680881_T_C_7_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_11	154857	154857|tegument	1.0	0.0
8_124790990_A_G_12_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_12_13	74886	74886|latent	18.0	18.0
16_30680881_T_C_2_8	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
16_30680881_T_C_2_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
19_40354297_G_A_3_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_2_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_8_13	93536	93536|core	20.0	0.0
16_30680881_T_C_8_13	107754	107754|Genome	20.0	22.0
16_30680881_T_C_8_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_3_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_13	155554	155554|RL2|CAB06760.1|Human	15.0	0.0
16_30680881_T_C_13_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_13_13	93536	93536|core	19.0	0.0
16_30680881_T_C_6_8	93536	93536|core	21.0	0.0
16_30680881_T_C_6_8	154857	154857|tegument	1.0	0.0
8_124790990_A_G_8_12	79628	79628|E1	20.0	0.0
16_30680881_T_C_2_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_6_11	93536	93536|core	20.0	0.0
16_30680881_T_C_6_11	154857	154857|tegument	1.0	0.0
16_30680881_T_C_5_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_5_13	93536	93536|core	20.0	0.0
16_30680881_T_C_12_12	107754	107754|Genome	21.0	23.0
16_30680881_T_C_12_12	93536	93536|core	19.0	0.0
16_30680881_T_C_7_12	107754	107754|Genome	20.0	22.0
16_30680881_T_C_7_12	93536	93536|core	20.0	0.0
16_30680881_T_C_7_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_1_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
19_40354297_G_A_4_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_6_10	93536	93536|core	21.0	0.0
16_30680881_T_C_6_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_11	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_9_11	93536	93536|core	22.0	0.0
16_30680881_T_C_9_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_11	154857	154857|tegument	1.0	0.0
19_40354297_G_A_5_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_2_10	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_12	155554	155554|RL2|CAB06760.1|Human	16.0	0.0
8_124790990_A_G_9_12	79628	79628|E1	20.0	0.0
16_30680881_T_C_1_10	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_7_8	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_8	93536	93536|core	21.0	0.0
16_30680881_T_C_7_8	154857	154857|tegument	1.0	0.0
16_30680881_T_C_10_12	93536	93536|core	22.0	0.0
16_30680881_T_C_10_12	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_10_10	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_10	93536	93536|core	19.0	0.0
16_30680881_T_C_7_9	93536	93536|core	21.0	0.0
16_30680881_T_C_7_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_9	154857	154857|tegument	1.0	0.0
19_40354297_G_A_3_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_3_9	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
8_124790990_A_G_8_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_13	74886	74886|latent	17.0	17.0
16_30680881_T_C_2_9	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_2_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_11_13	93536	93536|core	22.0	0.0
16_30680881_T_C_11_13	107754	107754|Genome	21.0	24.0
16_30680881_T_C_11_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_1_8	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_1_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
8_124790990_A_G_7_12	79628	79628|E1	21.0	0.0
16_30680881_T_C_7_13	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
16_30680881_T_C_7_13	107754	107754|Genome	20.0	22.0
16_30680881_T_C_7_13	93536	93536|core	20.0	0.0
16_30680881_T_C_7_13	154857	154857|tegument	1.0	0.0
19_40354297_G_A_4_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_8_9	93536	93536|core	21.0	0.0
16_30680881_T_C_8_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_9	154857	154857|tegument	1.0	0.0
8_124790990_A_G_7_13	79628	79628|E1	21.0	0.0
16_30680881_T_C_3_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_1_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_9_10	93536	93536|core	21.0	0.0
16_30680881_T_C_9_10	107754	107754|Genome	21.0	24.0
16_30680881_T_C_9_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_9_12	93536	93536|core	22.0	0.0
16_30680881_T_C_9_12	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_4_13	155554	155554|RL2|CAB06760.1|Human	16.0	0.0
16_30680881_T_C_5_12	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_5_12	93536	93536|core	19.0	0.0
16_30680881_T_C_6_9	93536	93536|core	21.0	0.0
16_30680881_T_C_9_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_9	93536	93536|core	19.0	0.0
16_30680881_T_C_11_12	107754	107754|Genome	22.0	24.0
16_30680881_T_C_11_12	93536	93536|core	22.0	0.0
16_30680881_T_C_11_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_5_9	93536	93536|core	20.0	0.0
8_124790990_A_G_11_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_13	74886	74886|latent	17.0	18.0
8_124790990_A_G_9_13	79628	79628|E1	20.0	0.0
16_30680881_T_C_6_13	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_6_13	93536	93536|core	20.0	0.0
16_30680881_T_C_6_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_7_10	93536	93536|core	21.0	0.0
16_30680881_T_C_7_10	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_11	93536	93536|core	21.0	0.0
16_30680881_T_C_8_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_13	93536	93536|core	21.0	0.0
16_30680881_T_C_9_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_11_11	107754	107754|Genome	21.0	24.0
16_30680881_T_C_11_11	93536	93536|core	19.0	0.0
16_30680881_T_C_8_12	93536	93536|core	21.0	0.0
16_30680881_T_C_8_12	107754	107754|Genome	20.0	23.0
16_30680881_T_C_8_12	154857	154857|tegument	1.0	0.0
19_40354297_G_A_3_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_7_11	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_7_12	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_12_13	180496	180496|Polyprotein|NP_056776.2|Dengue	24.0	25.0
19_40354297_G_A_11_12	180496	180496|Polyprotein|NP_056776.2|Dengue	20.0	20.0
19_40354297_G_A_7_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_3_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_5_13	155096	155096|RL2|CAB06760.1|Human	21.0	23.0
1_152283194_A_G_6_9	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_6_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_11_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_11_12	65654	65654|polyprotein	24.0	25.0
1_152283194_A_G_8_11	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_9_10	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_9_10	65654	65654|polyprotein	24.0	24.0
1_152283194_A_G_9_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_9_12	65654	65654|polyprotein	24.0	24.0
19_40354297_G_A_5_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_12_12	180496	180496|Polyprotein|NP_056776.2|Dengue	25.0	25.0
1_152283194_A_G_6_10	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_6_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
19_40354297_G_A_4_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_5_8	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
1_152283194_A_G_8_9	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_5_9	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
1_152283194_A_G_4_12	79454	79454|transcriptional	23.0	26.0
19_40354297_G_A_13_13	180496	180496|Polyprotein|NP_056776.2|Dengue	25.0	25.0
19_40354297_G_A_11_11	180496	180496|Polyprotein|NP_056776.2|Dengue	20.0	20.0
19_40354297_G_A_3_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_6_11	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_7_9	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_11_13	180496	180496|Polyprotein|NP_056776.2|Dengue	20.0	20.0
1_152283194_A_G_12_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_12_13	65654	65654|polyprotein	24.0	26.0
19_40354297_G_A_2_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_5_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_6_8	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_8_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_13_13	65654	65654|polyprotein	24.0	26.0
19_40354297_G_A_6_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_7_10	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_10_11	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_10_11	65654	65654|polyprotein	24.0	24.0
19_40354297_G_A_9_13	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
19_40354297_G_A_2_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_5_12	79454	79454|transcriptional	23.0	26.0
1_152283194_A_G_5_12	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
19_40354297_G_A_6_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_8_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_2_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_4_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_10_10	65654	65654|polyprotein	23.0	23.0
1_152283194_A_G_5_11	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
19_40354297_G_A_7_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_4_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_7_8	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
19_40354297_G_A_3_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_5_10	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
19_40354297_G_A_2_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_10_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_10_12	65654	65654|polyprotein	24.0	24.0
19_40354297_G_A_5_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_9_9	65654	65654|polyprotein	23.0	23.0
1_152283194_A_G_12_12	65654	65654|polyprotein	24.0	25.0
1_152283194_A_G_11_11	65654	65654|polyprotein	24.0	25.0
1_152283194_A_G_4_11	79454	79454|transcriptional	23.0	26.0
19_40354297_G_A_7_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_8_10	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_6_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_4_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_8_12	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_2_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_9_11	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_9_11	65654	65654|polyprotein	24.0	24.0
9_128064263_G_T_1_13	110917	110917|X	20.0	20.0
9_128064263_G_T_6_13	110917	110917|X	20.0	20.0
9_128064263_G_T_4_11	110917	110917|X	20.0	20.0
9_128064263_G_T_4_12	110917	110917|X	19.0	19.0
1_152283194_A_G_7_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
9_128064263_G_T_1_9	110917	110917|X	19.0	19.0
9_128064263_G_T_3_12	110917	110917|X	19.0	19.0
1_152283194_A_G_5_13	79454	79454|transcriptional	23.0	26.0
1_152283194_A_G_5_13	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_128064263_G_T_3_11	110917	110917|X	19.0	19.0
9_128064263_G_T_2_10	110917	110917|X	19.0	19.0
9_128064263_G_T_4_13	110917	110917|X	20.0	20.0
9_128064263_G_T_2_12	110917	110917|X	19.0	19.0
1_152283194_A_G_10_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_10_13	65654	65654|polyprotein	24.0	24.0
1_37267592_G_A_3_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	21.0	0.0
9_128064263_G_T_2_11	110917	110917|X	19.0	19.0
1_152283194_A_G_11_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_11_13	65654	65654|polyprotein	24.0	25.0
1_152283194_A_G_6_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_6_13	79454	79454|transcriptional	23.0	26.0
9_128064263_G_T_2_13	110917	110917|X	19.0	19.0
1_37267592_G_A_1_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	21.0	0.0
9_128064263_G_T_1_8	110917	110917|X	19.0	19.0
1_37267592_G_A_1_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	0.0
9_128064263_G_T_3_13	110917	110917|X	20.0	20.0
9_128064263_G_T_5_13	110917	110917|X	20.0	20.0
1_152283194_A_G_8_13	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
9_128064263_G_T_1_11	110917	110917|X	19.0	19.0
9_128064263_G_T_3_10	110917	110917|X	20.0	20.0
9_128064263_G_T_1_10	110917	110917|X	19.0	19.0
1_37267592_G_A_2_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
9_128064263_G_T_1_12	110917	110917|X	19.0	19.0
9_128064263_G_T_5_12	110917	110917|X	20.0	20.0
1_152283194_A_G_4_13	79454	79454|transcriptional	24.0	27.0
1_152283194_A_G_9_13	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_9_13	65654	65654|polyprotein	24.0	24.0
9_128064263_G_T_2_9	110917	110917|X	19.0	19.0
1_37267592_G_A_2_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	21.0	0.0
19_1003465_G_A_4_10	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	17.0
19_1003465_G_A_4_10	46243	46243|E2	17.0	16.0
19_1003465_G_A_4_9	68601	68601|polyprotein|AAA45534.1|Hepatitis	19.0	17.0
19_1003465_G_A_4_9	46243	46243|E2	18.0	16.0
19_1003465_G_A_4_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	17.0
19_1003465_G_A_4_11	46243	46243|E2	17.0	16.0
19_1003465_G_A_1_13	23365	23365|polyprotein|BAB18806.1|Hepatitis	19.0	19.0
19_1003465_G_A_1_13	179766	179766|cell	19.0	19.0
19_1003465_G_A_1_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	17.0	16.0
19_1003465_G_A_1_13	120093	120093|unnamed	15.0	15.0
19_1003465_G_A_4_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	16.0
19_1003465_G_A_4_12	46243	46243|E2	17.0	16.0
1_37267592_G_A_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
19_1003465_G_A_7_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	19.0	17.0
19_1003465_G_A_7_13	46243	46243|E2	18.0	16.0
19_1003465_G_A_6_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	19.0	17.0
19_1003465_G_A_6_12	46243	46243|E2	18.0	16.0
19_1003465_G_A_5_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	17.0
19_1003465_G_A_5_13	46243	46243|E2	18.0	16.0
19_1003465_G_A_5_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	17.0
19_1003465_G_A_5_11	46243	46243|E2	17.0	16.0
19_1003465_G_A_3_9	68601	68601|polyprotein|AAA45534.1|Hepatitis	18.0	0.0
19_1003465_G_A_3_9	46243	46243|E2	17.0	0.0
1_37267592_G_A_4_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
