ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_39340971_G_A_6_13	59786	59786|Large	19.0	0.0
17_39340971_G_A_6_13	57361	57361|Genome	18.0	20.0
17_39340971_G_A_3_13	137614	137614|E7	21.0	0.0
17_39340971_G_A_3_13	57361	57361|Genome	14.0	0.0
17_39340971_G_A_3_13	110184	110184|E7|AAD33253.1|Human	7.0	13.0
17_39340971_G_A_11_12	93431	93431|pre-C/C	27.0	17.0
17_39340971_G_A_11_12	57361	57361|Genome	18.0	19.0
17_39340971_G_A_11_12	59786	59786|Large	18.0	0.0
17_39340971_G_A_9_11	93431	93431|pre-C/C	29.0	19.0
17_39340971_G_A_9_11	59786	59786|Large	19.0	0.0
17_39340971_G_A_9_11	57361	57361|Genome	19.0	20.0
17_39340971_G_A_10_12	93431	93431|pre-C/C	29.0	19.0
17_39340971_G_A_10_12	59786	59786|Large	19.0	0.0
17_39340971_G_A_10_12	57361	57361|Genome	18.0	20.0
17_39340971_G_A_7_12	93431	93431|pre-C/C	24.0	0.0
17_39340971_G_A_7_12	137614	137614|E7	22.0	0.0
17_39340971_G_A_7_12	59786	59786|Large	19.0	0.0
17_39340971_G_A_7_12	57361	57361|Genome	19.0	21.0
17_39340971_G_A_5_11	137614	137614|E7	22.0	0.0
17_39340971_G_A_5_11	93431	93431|pre-C/C	21.0	0.0
17_39340971_G_A_5_11	59786	59786|Large	19.0	0.0
17_39340971_G_A_5_11	57361	57361|Genome	18.0	20.0
20_42142648_C_T_4_9	72233	72233|Genome	14.0	0.0
20_42142648_C_T_1_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_1_11	72233	72233|Genome	14.0	0.0
17_39340971_G_A_5_10	137614	137614|E7	21.0	0.0
17_39340971_G_A_5_10	93431	93431|pre-C/C	22.0	0.0
17_39340971_G_A_5_10	59786	59786|Large	19.0	0.0
17_39340971_G_A_5_10	57361	57361|Genome	18.0	20.0
17_39340971_G_A_4_10	137614	137614|E7	22.0	0.0
17_39340971_G_A_4_10	93431	93431|pre-C/C	21.0	0.0
17_39340971_G_A_4_10	57361	57361|Genome	16.0	0.0
20_42142648_C_T_2_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_2_11	72233	72233|Genome	14.0	0.0
17_39340971_G_A_10_13	93431	93431|pre-C/C	28.0	18.0
17_39340971_G_A_10_13	59786	59786|Large	18.0	0.0
17_39340971_G_A_10_13	57361	57361|Genome	18.0	19.0
17_39340971_G_A_6_12	137614	137614|E7	22.0	0.0
17_39340971_G_A_6_12	93431	93431|pre-C/C	23.0	0.0
17_39340971_G_A_6_12	59786	59786|Large	19.0	0.0
17_39340971_G_A_6_12	57361	57361|Genome	18.0	20.0
17_39340971_G_A_2_10	137614	137614|E7	22.0	0.0
17_39340971_G_A_2_10	57361	57361|Genome	16.0	0.0
20_42142648_C_T_3_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_3_9	72233	72233|Genome	14.0	0.0
17_39340971_G_A_4_11	137614	137614|E7	22.0	0.0
17_39340971_G_A_4_11	93431	93431|pre-C/C	21.0	0.0
17_39340971_G_A_4_11	57361	57361|Genome	16.0	0.0
20_42142648_C_T_3_8	72233	72233|Genome	14.0	0.0
20_42142648_C_T_6_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_6_12	72233	72233|Genome	14.0	0.0
17_39340971_G_A_7_11	93431	93431|pre-C/C	24.0	0.0
17_39340971_G_A_7_11	137614	137614|E7	22.0	0.0
17_39340971_G_A_7_11	59786	59786|Large	19.0	0.0
17_39340971_G_A_7_11	57361	57361|Genome	19.0	20.0
17_39340971_G_A_4_13	137614	137614|E7	21.0	0.0
17_39340971_G_A_4_13	93431	93431|pre-C/C	20.0	0.0
17_39340971_G_A_4_13	57361	57361|Genome	14.0	0.0
17_39340971_G_A_4_9	137614	137614|E7	21.0	0.0
17_39340971_G_A_4_9	93431	93431|pre-C/C	22.0	0.0
17_39340971_G_A_4_9	57361	57361|Genome	16.0	0.0
17_39340971_G_A_9_10	93431	93431|pre-C/C	28.0	18.0
17_39340971_G_A_9_10	59786	59786|Large	19.0	0.0
17_39340971_G_A_9_10	57361	57361|Genome	19.0	20.0
20_42142648_C_T_6_11	72233	72233|Genome	14.0	0.0
17_39340971_G_A_6_11	93431	93431|pre-C/C	23.0	0.0
17_39340971_G_A_6_11	137614	137614|E7	22.0	0.0
17_39340971_G_A_6_11	59786	59786|Large	19.0	0.0
17_39340971_G_A_6_11	57361	57361|Genome	18.0	20.0
17_39340971_G_A_2_12	137614	137614|E7	22.0	0.0
17_39340971_G_A_2_12	57361	57361|Genome	15.0	0.0
17_39340971_G_A_5_9	137614	137614|E7	21.0	0.0
17_39340971_G_A_5_9	93431	93431|pre-C/C	21.0	0.0
17_39340971_G_A_5_9	59786	59786|Large	18.0	0.0
17_39340971_G_A_5_9	57361	57361|Genome	18.0	20.0
17_39340971_G_A_8_11	93431	93431|pre-C/C	29.0	18.0
17_39340971_G_A_8_11	57361	57361|Genome	19.0	20.0
17_39340971_G_A_8_11	59786	59786|Large	18.0	0.0
20_42142648_C_T_4_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_4_10	72233	72233|Genome	14.0	0.0
17_39340971_G_A_2_9	137614	137614|E7	22.0	0.0
17_39340971_G_A_2_9	57361	57361|Genome	16.0	0.0
17_39340971_G_A_3_12	137614	137614|E7	21.0	0.0
17_39340971_G_A_3_12	57361	57361|Genome	14.0	0.0
20_42142648_C_T_1_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_1_9	72233	72233|Genome	14.0	0.0
20_42142648_C_T_3_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_3_12	72233	72233|Genome	14.0	0.0
17_39340971_G_A_3_10	137614	137614|E7	22.0	0.0
17_39340971_G_A_3_10	57361	57361|Genome	16.0	0.0
17_39340971_G_A_9_13	93431	93431|pre-C/C	29.0	18.0
17_39340971_G_A_9_13	137614	137614|E7	21.0	0.0
17_39340971_G_A_9_13	57361	57361|Genome	19.0	20.0
17_39340971_G_A_9_13	59786	59786|Large	18.0	0.0
20_42142648_C_T_2_8	72233	72233|Genome	14.0	0.0
20_42142648_C_T_2_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	0.0
20_42142648_C_T_4_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_4_11	72233	72233|Genome	14.0	0.0
20_42142648_C_T_5_10	72233	72233|Genome	14.0	0.0
20_42142648_C_T_5_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_5_12	72233	72233|Genome	14.0	0.0
20_42142648_C_T_1_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	0.0
20_42142648_C_T_1_8	72233	72233|Genome	14.0	0.0
17_39340971_G_A_12_13	93431	93431|pre-C/C	26.0	16.0
17_39340971_G_A_12_13	20787	20787|Non-capsid	19.0	20.0
17_39340971_G_A_12_13	20786	20786|Non-capsid	19.0	20.0
17_39340971_G_A_12_13	137614	137614|E7	19.0	20.0
17_39340971_G_A_12_13	57361	57361|Genome	18.0	19.0
17_39340971_G_A_12_13	59786	59786|Large	17.0	0.0
17_39340971_G_A_5_13	137614	137614|E7	21.0	0.0
17_39340971_G_A_5_13	93431	93431|pre-C/C	20.0	0.0
17_39340971_G_A_5_13	59786	59786|Large	18.0	0.0
17_39340971_G_A_5_13	57361	57361|Genome	18.0	19.0
17_39340971_G_A_3_9	137614	137614|E7	22.0	0.0
17_39340971_G_A_3_9	57361	57361|Genome	16.0	0.0
17_39340971_G_A_2_11	137614	137614|E7	21.0	0.0
17_39340971_G_A_2_11	57361	57361|Genome	15.0	0.0
20_42142648_C_T_4_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_4_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_6_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_6_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_1_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_1_12	72233	72233|Genome	14.0	0.0
20_42142648_C_T_5_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_5_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_8_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_3_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_3_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_7_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_1_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_1_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_2_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
20_42142648_C_T_2_13	72233	72233|Genome	14.0	0.0
20_42142648_C_T_2_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
20_42142648_C_T_2_12	72233	72233|Genome	14.0	0.0
16_55566781_A_G_11_12	288104	288104|nef	21.0	21.0
16_55566781_A_G_12_12	288104	288104|nef	21.0	21.0
16_55566781_A_G_12_12	180750	180750|Nonstructural	21.0	21.0
16_55566781_A_G_12_12	17802	17802|Nonstructural	21.0	21.0
16_55566781_A_G_11_13	288104	288104|nef	21.0	21.0
16_55566781_A_G_12_13	288104	288104|nef	21.0	20.0
16_55566781_A_G_12_13	180750	180750|Nonstructural	20.0	20.0
16_55566781_A_G_12_13	17802	17802|Nonstructural	20.0	20.0
16_55566781_A_G_13_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
16_55566781_A_G_13_13	288104	288104|nef	21.0	21.0
16_55566781_A_G_13_13	180750	180750|Nonstructural	21.0	21.0
16_55566781_A_G_13_13	17802	17802|Nonstructural	21.0	21.0
16_55566781_A_G_11_11	288104	288104|nef	21.0	21.0
2_44145173_G_T_9_9	145860	145860|Protein	17.0	17.0
2_44145173_G_T_9_12	145860	145860|Protein	18.0	18.0
2_44145173_G_T_5_12	22633	22633|IMMUNOGENIC	25.0	24.0
2_44145173_G_T_9_10	145860	145860|Protein	17.0	17.0
2_44145173_G_T_10_12	145860	145860|Protein	18.0	18.0
2_44145173_G_T_11_12	145860	145860|Protein	18.0	18.0
2_44145173_G_T_10_11	145860	145860|Protein	18.0	18.0
2_44145173_G_T_10_10	145860	145860|Protein	18.0	18.0
2_44145173_G_T_9_11	145860	145860|Protein	18.0	18.0
2_44145173_G_T_12_12	145860	145860|Protein	18.0	18.0
2_44145173_G_T_11_11	145860	145860|Protein	18.0	18.0
2_44145173_G_T_5_11	22633	22633|IMMUNOGENIC	21.0	20.0
2_44145173_G_T_6_12	22633	22633|IMMUNOGENIC	25.0	24.0
X_75648837_A_C_7_9	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_7_9	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_7_9	21638	21638|protein	16.0	0.0
X_140994320_G_T_11_11	18390	18390|Genome	25.0	25.0
X_140994320_G_T_11_11	62355	62355|Genome	25.0	25.0
X_140994320_G_T_11_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_11_11	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_11_11	19492	19492|Genome	15.0	0.0
X_140994320_G_T_11_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	14.0	0.0
X_75648837_A_C_6_9	47760	47760|EBNA-1	19.0	0.0
X_75648837_A_C_6_9	21638	21638|protein	16.0	0.0
X_140994320_G_T_7_13	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
2_44145173_G_T_13_13	145860	145860|Protein	18.0	18.0
X_140994320_G_T_7_8	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_7_9	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_75648837_A_C_1_9	184643	184643|polyprotein|AGW24534.1|Dengue	23.0	23.0
X_75648837_A_C_1_9	184260	184260|polyprotein|CDF77361.1|Dengue	23.0	24.0
X_75648837_A_C_7_10	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_7_10	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_7_10	21638	21638|protein	16.0	0.0
2_44145173_G_T_6_13	22633	22633|IMMUNOGENIC	29.0	28.0
X_140994320_G_T_8_8	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_75648837_A_C_4_10	24219	24219|Genome	27.0	27.0
X_140994320_G_T_9_9	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	22.0
X_75648837_A_C_5_9	47760	47760|EBNA-1	21.0	0.0
X_75648837_A_C_9_10	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_9_10	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_9_10	47760	47760|EBNA-1	17.0	0.0
X_75648837_A_C_5_10	24219	24219|Genome	27.0	27.0
X_75648837_A_C_5_10	47760	47760|EBNA-1	20.0	0.0
X_75648837_A_C_8_10	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_8_10	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_8_10	47760	47760|EBNA-1	17.0	0.0
X_75648837_A_C_8_10	21638	21638|protein	15.0	0.0
X_140994320_G_T_12_12	18390	18390|Genome	25.0	25.0
X_140994320_G_T_12_12	62355	62355|Genome	25.0	25.0
X_140994320_G_T_12_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_12_12	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_12_12	19492	19492|Genome	15.0	0.0
X_140994320_G_T_12_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	14.0	0.0
X_140994320_G_T_8_9	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_75648837_A_C_10_10	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_10_10	4172	4172|Glycoprotein	18.0	19.0
X_75648837_A_C_10_10	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_4_9	24219	24219|Genome	27.0	28.0
X_140994320_G_T_11_12	18390	18390|Genome	25.0	25.0
X_140994320_G_T_11_12	62355	62355|Genome	25.0	25.0
X_140994320_G_T_11_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_11_12	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_11_12	19492	19492|Genome	15.0	0.0
X_140994320_G_T_11_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	14.0	0.0
2_44145173_G_T_12_13	145860	145860|Protein	18.0	18.0
X_140994320_G_T_7_10	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140994320_G_T_9_13	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140994320_G_T_9_10	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	22.0
X_75648837_A_C_8_9	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_8_9	48915	48915|kaposin|AAC57155.1|Human	17.0	0.0
X_75648837_A_C_8_9	47760	47760|EBNA-1	17.0	0.0
X_140994320_G_T_9_12	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
2_44145173_G_T_7_13	22633	22633|IMMUNOGENIC	24.0	24.0
X_75648837_A_C_6_10	47760	47760|EBNA-1	21.0	0.0
X_75648837_A_C_6_10	21638	21638|protein	17.0	0.0
X_140994320_G_T_10_11	18390	18390|Genome	25.0	25.0
X_140994320_G_T_10_11	62355	62355|Genome	25.0	25.0
X_140994320_G_T_10_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_11_13	18390	18390|Genome	25.0	25.0
X_140994320_G_T_11_13	62355	62355|Genome	24.0	24.0
X_140994320_G_T_11_13	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	22.0
X_140994320_G_T_11_13	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_11_13	19492	19492|Genome	15.0	0.0
X_140994320_G_T_11_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	14.0	0.0
2_44145173_G_T_10_13	145860	145860|Protein	18.0	18.0
2_44145173_G_T_5_13	22633	22633|IMMUNOGENIC	25.0	24.0
X_75648837_A_C_8_8	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_8_8	48915	48915|kaposin|AAC57155.1|Human	17.0	0.0
X_140994320_G_T_10_10	18390	18390|Genome	25.0	25.0
X_140994320_G_T_10_10	62355	62355|Genome	24.0	24.0
X_140994320_G_T_10_10	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
2_44145173_G_T_11_13	145860	145860|Protein	18.0	18.0
X_140994320_G_T_7_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_1_13	180504	180504|polyprotein|CDF77361.1|Dengue	20.0	20.0
X_140994320_G_T_1_13	180464	180464|polyprotein|CDF77361.1|Dengue	20.0	20.0
X_140994320_G_T_13_13	18390	18390|Genome	25.0	25.0
X_140994320_G_T_13_13	62355	62355|Genome	25.0	25.0
X_140994320_G_T_13_13	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	23.0
X_140994320_G_T_13_13	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_13_13	19492	19492|Genome	15.0	0.0
X_140994320_G_T_13_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	13.0	0.0
X_75648837_A_C_5_8	47760	47760|EBNA-1	19.0	0.0
X_75648837_A_C_6_8	47760	47760|EBNA-1	19.0	0.0
X_75648837_A_C_6_8	21638	21638|protein	16.0	0.0
X_140994320_G_T_10_13	18390	18390|Genome	25.0	25.0
X_140994320_G_T_10_13	62355	62355|Genome	24.0	24.0
X_140994320_G_T_10_13	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
2_44145173_G_T_9_13	145860	145860|Protein	18.0	18.0
X_75648837_A_C_7_8	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_7_8	47760	47760|EBNA-1	18.0	0.0
X_140994320_G_T_9_11	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140994320_G_T_7_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_75648837_A_C_9_9	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_9_9	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_140994320_G_T_12_13	18390	18390|Genome	26.0	26.0
X_140994320_G_T_12_13	62355	62355|Genome	25.0	25.0
X_140994320_G_T_12_13	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_12_13	21078	21078|Antigen	20.0	20.0
X_140994320_G_T_12_13	19492	19492|Genome	15.0	0.0
X_140994320_G_T_12_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	14.0	0.0
X_140994320_G_T_8_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	21.0
X_140994320_G_T_8_13	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_8_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140994320_G_T_8_10	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	22.0
X_140994320_G_T_10_12	18390	18390|Genome	25.0	25.0
X_140994320_G_T_10_12	62355	62355|Genome	24.0	24.0
X_140994320_G_T_10_12	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_75648837_A_C_2_11	184643	184643|polyprotein|AGW24534.1|Dengue	23.0	24.0
X_75648837_A_C_2_11	184260	184260|polyprotein|CDF77361.1|Dengue	23.0	24.0
X_75648837_A_C_1_11	184643	184643|polyprotein|AGW24534.1|Dengue	24.0	24.0
X_75648837_A_C_1_11	184260	184260|polyprotein|CDF77361.1|Dengue	23.0	24.0
X_75648837_A_C_9_12	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_9_12	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_9_12	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_9_12	21638	21638|protein	15.0	0.0
X_75648837_A_C_7_12	24219	24219|Genome	27.0	27.0
X_75648837_A_C_7_12	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_7_12	47760	47760|EBNA-1	20.0	0.0
X_75648837_A_C_7_12	21638	21638|protein	15.0	0.0
19_45801139_G_T_7_13	13701	13701|Trans-activator	23.0	0.0
19_45801139_G_T_7_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
19_45801139_G_T_3_13	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_3_13	34598	34598|transcriptional	21.0	0.0
19_45801139_G_T_3_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
19_45801139_G_T_3_13	55295	55295|Early	17.0	17.0
19_45801139_G_T_3_13	19348	19348|IMMUNOGENIC	11.0	11.0
19_45801139_G_T_4_10	13701	13701|Trans-activator	23.0	0.0
19_45801139_G_T_4_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	20.0
19_45801139_G_T_6_12	13701	13701|Trans-activator	23.0	0.0
19_45801139_G_T_6_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
X_75648837_A_C_2_13	184643	184643|polyprotein|AGW24534.1|Dengue	24.0	24.0
X_75648837_A_C_2_13	184260	184260|polyprotein|CDF77361.1|Dengue	24.0	24.0
X_75648837_A_C_7_13	24219	24219|Genome	27.0	27.0
X_75648837_A_C_7_13	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_7_13	47760	47760|EBNA-1	19.0	0.0
X_75648837_A_C_7_13	21638	21638|protein	15.0	0.0
X_75648837_A_C_5_11	24219	24219|Genome	27.0	27.0
X_75648837_A_C_5_11	47760	47760|EBNA-1	20.0	0.0
X_75648837_A_C_3_12	184643	184643|polyprotein|AGW24534.1|Dengue	24.0	24.0
X_75648837_A_C_3_12	184260	184260|polyprotein|CDF77361.1|Dengue	24.0	24.0
X_75648837_A_C_12_13	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_12_13	4172	4172|Glycoprotein	19.0	19.0
X_75648837_A_C_12_13	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_12_13	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_8_13	24219	24219|Genome	27.0	27.0
X_75648837_A_C_8_13	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_8_13	47760	47760|EBNA-1	19.0	0.0
X_75648837_A_C_8_13	48915	48915|kaposin|AAC57155.1|Human	17.0	0.0
X_75648837_A_C_8_13	21638	21638|protein	15.0	0.0
19_45801139_G_T_5_13	13701	13701|Trans-activator	23.0	0.0
19_45801139_G_T_5_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
19_45801139_G_T_5_12	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_5_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
X_75648837_A_C_9_11	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_9_11	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_9_11	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_9_11	21638	21638|protein	15.0	0.0
X_75648837_A_C_4_11	24219	24219|Genome	27.0	27.0
X_75648837_A_C_10_12	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_10_12	4172	4172|Glycoprotein	18.0	19.0
X_75648837_A_C_10_12	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_10_12	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_10_12	21638	21638|protein	15.0	0.0
X_75648837_A_C_6_12	24219	24219|Genome	27.0	27.0
X_75648837_A_C_6_12	47760	47760|EBNA-1	20.0	0.0
X_75648837_A_C_6_12	21638	21638|protein	15.0	0.0
19_45801139_G_T_4_11	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_4_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
19_45801139_G_T_2_11	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_2_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
19_45801139_G_T_2_11	55295	55295|Early	17.0	17.0
19_45801139_G_T_2_11	19348	19348|IMMUNOGENIC	11.0	11.0
19_45801139_G_T_8_13	13701	13701|Trans-activator	21.0	0.0
19_45801139_G_T_8_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	19.0
19_45801139_G_T_2_12	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_2_12	34598	34598|transcriptional	21.0	0.0
19_45801139_G_T_2_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
19_45801139_G_T_2_12	55295	55295|Early	17.0	17.0
19_45801139_G_T_2_12	19348	19348|IMMUNOGENIC	11.0	11.0
19_45801139_G_T_4_13	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_4_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
19_45801139_G_T_4_13	55295	55295|Early	17.0	17.0
19_45801139_G_T_4_13	19348	19348|IMMUNOGENIC	12.0	12.0
19_45801139_G_T_3_12	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_3_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
19_45801139_G_T_3_12	55295	55295|Early	17.0	17.0
19_45801139_G_T_3_12	19348	19348|IMMUNOGENIC	12.0	12.0
X_75648837_A_C_10_11	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_10_11	4172	4172|Glycoprotein	18.0	19.0
X_75648837_A_C_10_11	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
X_75648837_A_C_10_11	47760	47760|EBNA-1	18.0	0.0
19_45801139_G_T_3_11	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_3_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
19_45801139_G_T_13_13	120093	120093|unnamed	25.0	25.0
19_45801139_G_T_3_8	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	19.0
19_45801139_G_T_3_8	13701	13701|Trans-activator	21.0	0.0
X_75648837_A_C_12_12	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_12_12	4172	4172|Glycoprotein	19.0	19.0
X_75648837_A_C_12_12	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
19_45801139_G_T_2_9	13701	13701|Trans-activator	22.0	0.0
19_45801139_G_T_2_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	20.0	18.0
X_75648837_A_C_8_11	53370	53370|IMMUNOGENIC	20.0	0.0
X_75648837_A_C_8_11	47760	47760|EBNA-1	18.0	0.0
X_75648837_A_C_8_11	48915	48915|kaposin|AAC57155.1|Human	17.0	0.0
X_75648837_A_C_8_11	21638	21638|protein	15.0	0.0
X_75648837_A_C_9_13	53370	53370|IMMUNOGENIC	21.0	0.0
X_75648837_A_C_9_13	47760	47760|EBNA-1	20.0	0.0
X_75648837_A_C_9_13	48915	48915|kaposin|AAC57155.1|Human	18.0	0.0
