ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_5841962_C_T_3_12	110401	110401|Protein	15.0	0.0
11_5841962_C_T_3_12	110227	110227|Protein	14.0	0.0
11_5841962_C_T_8_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_7_8	112503	112503|E6	22.0	0.0
11_5841962_C_T_12_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_12_13	112503	112503|E6	21.0	0.0
11_5841962_C_T_3_13	178185	178185|Protein	15.0	0.0
11_5841962_C_T_3_13	110401	110401|Protein	15.0	0.0
11_5841962_C_T_3_13	110227	110227|Protein	14.0	0.0
11_5841962_C_T_10_13	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_10_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_7_9	112503	112503|E6	22.0	0.0
1_247978808_G_A_2_13	27901	27901|Antigen	22.0	22.0
11_5841962_C_T_5_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_7_12	112503	112503|E6	22.0	0.0
11_5841962_C_T_2_12	178185	178185|Protein	15.0	0.0
11_5841962_C_T_2_12	110401	110401|Protein	15.0	0.0
11_5841962_C_T_2_12	110227	110227|Protein	14.0	0.0
11_5841962_C_T_7_13	112503	112503|E6	22.0	0.0
11_5841962_C_T_6_10	112503	112503|E6	22.0	0.0
11_5841962_C_T_8_12	112503	112503|E6	23.0	0.0
1_247978808_G_A_6_13	27901	27901|Antigen	21.0	21.0
11_5841962_C_T_7_11	112503	112503|E6	22.0	0.0
11_5841962_C_T_8_9	112503	112503|E6	22.0	0.0
11_5841962_C_T_12_12	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_12_12	112503	112503|E6	22.0	0.0
11_5841962_C_T_5_8	112503	112503|E6	22.0	0.0
11_5841962_C_T_10_11	56502	56502|polyprotein|BAD73994.1|Hepatitis	26.0	26.0
11_5841962_C_T_10_11	112503	112503|E6	22.0	0.0
5_140563716_G_A_1_13	155403	155403|tegument	17.0	17.0
6_170114880_C_A_2_9	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_4_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	20.0
6_170114880_C_A_7_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	26.0
6_170114880_C_A_5_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
6_170114880_C_A_2_11	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_4_11	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_4_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	16.0	19.0
6_170114880_C_A_6_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
6_170114880_C_A_6_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_8_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
6_170114880_C_A_1_11	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_6_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	26.0
6_170114880_C_A_5_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
6_170114880_C_A_5_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
20_9453929_G_T_11_11	16685	16685|Gag-Pol	22.0	22.0
6_170114880_C_A_3_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_5_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	26.0
6_170114880_C_A_1_10	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
20_9453929_G_T_9_9	16685	16685|Gag-Pol	23.0	23.0
6_170114880_C_A_5_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_5_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
20_9453929_G_T_10_11	16685	16685|Gag-Pol	23.0	23.0
6_170114880_C_A_2_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_1_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_7_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	25.0
6_170114880_C_A_4_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	16.0	20.0
6_170114880_C_A_3_10	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_1_8	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_4_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_4_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	16.0	19.0
6_170114880_C_A_6_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	23.0	26.0
6_170114880_C_A_4_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_4_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	16.0	19.0
6_170114880_C_A_2_10	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
6_170114880_C_A_2_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_1_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
20_9453929_G_T_9_11	16685	16685|Gag-Pol	23.0	23.0
6_170114880_C_A_3_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
6_170114880_C_A_3_11	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
20_9453929_G_T_9_10	16685	16685|Gag-Pol	23.0	23.0
20_9453929_G_T_10_10	16685	16685|Gag-Pol	23.0	23.0
6_170114880_C_A_1_9	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
17_77111718_G_A_10_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_11_11	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_11_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	19.0
17_77111718_G_A_4_12	27241	27241|Spike	21.0	14.0
17_77111718_G_A_4_12	120093	120093|unnamed	22.0	20.0
17_77111718_G_A_1_13	126028	126028|ATP-dependent	24.0	24.0
17_77111718_G_A_1_13	21242	21242|polymerase|ACF94272.1|Hepatitis	19.0	19.0
17_77111718_G_A_1_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	0.0
17_77111718_G_A_5_8	27241	27241|Spike	21.0	14.0
20_9453929_G_T_13_13	16685	16685|Gag-Pol	23.0	23.0
17_77111718_G_A_6_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_6_13	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_7_10	27241	27241|Spike	21.0	14.0
17_77111718_G_A_7_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_9_12	27241	27241|Spike	21.0	14.0
17_77111718_G_A_9_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_11_13	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_11_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_7_11	27241	27241|Spike	22.0	14.0
17_77111718_G_A_7_11	120093	120093|unnamed	22.0	20.0
17_77111718_G_A_7_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_6_11	27241	27241|Spike	21.0	14.0
17_77111718_G_A_6_11	120093	120093|unnamed	22.0	20.0
20_9453929_G_T_9_13	16685	16685|Gag-Pol	23.0	23.0
17_77111718_G_A_3_12	120093	120093|unnamed	18.0	17.0
17_77111718_G_A_6_12	27241	27241|Spike	21.0	14.0
17_77111718_G_A_6_12	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_8_11	27241	27241|Spike	22.0	14.0
17_77111718_G_A_8_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_3_8	120093	120093|unnamed	17.0	16.0
17_77111718_G_A_5_11	27241	27241|Spike	21.0	14.0
17_77111718_G_A_5_11	120093	120093|unnamed	22.0	20.0
17_77111718_G_A_3_13	120093	120093|unnamed	17.0	16.0
20_9453929_G_T_10_13	16685	16685|Gag-Pol	23.0	23.0
17_77111718_G_A_7_13	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_7_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_7_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_10_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	19.0
17_77111718_G_A_3_10	120093	120093|unnamed	17.0	16.0
17_77111718_G_A_13_13	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_13_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	19.0
17_77111718_G_A_4_8	27241	27241|Spike	21.0	14.0
17_77111718_G_A_4_8	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_5_9	27241	27241|Spike	21.0	14.0
17_77111718_G_A_5_9	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_9_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_8_12	27241	27241|Spike	22.0	15.0
17_77111718_G_A_8_12	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_8_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_6_9	27241	27241|Spike	21.0	14.0
20_9453929_G_T_10_12	16685	16685|Gag-Pol	22.0	22.0
17_77111718_G_A_4_10	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_4_10	27241	27241|Spike	21.0	14.0
17_77111718_G_A_1_12	126028	126028|ATP-dependent	23.0	22.0
17_77111718_G_A_1_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_77111718_G_A_12_13	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_12_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
20_9453929_G_T_11_12	16685	16685|Gag-Pol	22.0	22.0
17_77111718_G_A_4_11	27241	27241|Spike	21.0	14.0
17_77111718_G_A_4_11	120093	120093|unnamed	22.0	20.0
17_77111718_G_A_9_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_6_10	27241	27241|Spike	22.0	14.0
17_77111718_G_A_6_10	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_10_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_10_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_9_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_9_13	120093	120093|unnamed	20.0	19.0
17_77111718_G_A_9_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
20_9453929_G_T_9_12	16685	16685|Gag-Pol	23.0	23.0
20_9453929_G_T_12_13	16685	16685|Gag-Pol	23.0	23.0
17_77111718_G_A_4_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_4_13	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_7_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_8_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_8_13	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_8_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_8_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	19.0
17_77111718_G_A_4_9	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_4_9	27241	27241|Spike	20.0	14.0
17_77111718_G_A_7_12	27241	27241|Spike	21.0	14.0
17_77111718_G_A_7_12	120093	120093|unnamed	22.0	21.0
17_77111718_G_A_7_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_3_9	120093	120093|unnamed	18.0	17.0
17_77111718_G_A_12_12	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_12_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	19.0
17_77111718_G_A_8_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_5_10	27241	27241|Spike	21.0	14.0
17_77111718_G_A_5_10	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_9_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	19.0
17_77111718_G_A_3_11	120093	120093|unnamed	18.0	16.0
17_77111718_G_A_10_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_2_13	126028	126028|ATP-dependent	22.0	22.0
17_77111718_G_A_2_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
20_9453929_G_T_12_12	16685	16685|Gag-Pol	23.0	23.0
17_77111718_G_A_8_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	18.0	18.0
17_77111718_G_A_5_12	27241	27241|Spike	21.0	14.0
17_77111718_G_A_5_12	120093	120093|unnamed	21.0	20.0
17_77111718_G_A_11_12	21078	21078|Antigen	25.0	25.0
17_77111718_G_A_11_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_7_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	19.0	18.0
17_77111718_G_A_5_13	27241	27241|Spike	21.0	14.0
17_77111718_G_A_5_13	120093	120093|unnamed	21.0	20.0
20_9453929_G_T_11_13	16685	16685|Gag-Pol	22.0	22.0
4_3318898_G_A_1_11	22633	22633|IMMUNOGENIC	28.0	29.0
1_173930318_C_A_13_13	16815	16815|core	17.0	18.0
4_3318898_G_A_2_12	22633	22633|IMMUNOGENIC	28.0	29.0
6_7247004_G_A_11_12	18941	18941|transcriptional	15.0	15.0
6_7247004_G_A_12_13	18941	18941|transcriptional	16.0	16.0
6_7247004_G_A_13_13	18941	18941|transcriptional	16.0	16.0
4_3318898_G_A_1_12	22633	22633|IMMUNOGENIC	28.0	29.0
4_3318898_G_A_3_13	22633	22633|IMMUNOGENIC	28.0	29.0
6_7247004_G_A_11_13	18941	18941|transcriptional	15.0	15.0
6_7247004_G_A_11_11	18941	18941|transcriptional	15.0	15.0
4_3318898_G_A_2_13	22633	22633|IMMUNOGENIC	28.0	29.0
4_3318898_G_A_1_13	22633	22633|IMMUNOGENIC	28.0	29.0
6_7247004_G_A_12_12	18941	18941|transcriptional	16.0	16.0
11_9051541_C_T_9_10	145918	145918|Protein	20.0	24.0
11_9051541_C_T_8_13	145918	145918|Protein	21.0	25.0
11_9051541_C_T_9_11	145918	145918|Protein	20.0	24.0
11_9051541_C_T_7_12	145918	145918|Protein	21.0	24.0
11_9051541_C_T_3_11	65817	65817|envelope	21.0	21.0
11_9051541_C_T_9_12	145918	145918|Protein	21.0	24.0
11_9051541_C_T_5_12	145918	145918|Protein	20.0	24.0
11_9051541_C_T_1_10	65817	65817|envelope	21.0	21.0
11_9051541_C_T_1_10	55295	55295|Early	19.0	19.0
11_9051541_C_T_1_10	110431	110431|E7|AAD33253.1|Human	20.0	19.0
11_9051541_C_T_3_12	110431	110431|E7|AAD33253.1|Human	23.0	23.0
11_9051541_C_T_3_12	65817	65817|envelope	21.0	20.0
11_9051541_C_T_3_12	55295	55295|Early	20.0	20.0
11_9051541_C_T_12_13	145918	145918|Protein	21.0	25.0
11_9051541_C_T_1_12	55295	55295|Early	25.0	25.0
11_9051541_C_T_1_12	65817	65817|envelope	21.0	20.0
11_9051541_C_T_1_12	110431	110431|E7|AAD33253.1|Human	20.0	20.0
11_9051541_C_T_13_13	150579	150579|polyprotein|AGW21594.1|Dengue	30.0	29.0
11_9051541_C_T_8_9	145918	145918|Protein	20.0	24.0
11_9051541_C_T_6_9	145918	145918|Protein	20.0	24.0
11_9051541_C_T_5_10	145918	145918|Protein	20.0	24.0
11_9051541_C_T_11_12	145918	145918|Protein	21.0	24.0
11_9051541_C_T_6_13	145918	145918|Protein	21.0	24.0
11_9051541_C_T_5_13	145918	145918|Protein	21.0	24.0
11_9051541_C_T_5_13	65817	65817|envelope	21.0	21.0
11_9051541_C_T_11_13	145918	145918|Protein	21.0	24.0
11_9051541_C_T_8_10	145918	145918|Protein	20.0	24.0
11_9051541_C_T_10_12	145918	145918|Protein	21.0	24.0
11_9051541_C_T_7_10	145918	145918|Protein	20.0	24.0
11_9051541_C_T_1_11	55295	55295|Early	26.0	25.0
11_9051541_C_T_1_11	65817	65817|envelope	20.0	20.0
11_9051541_C_T_1_11	110431	110431|E7|AAD33253.1|Human	20.0	21.0
11_9051541_C_T_7_13	145918	145918|Protein	21.0	25.0
11_9051541_C_T_4_12	65817	65817|envelope	21.0	21.0
11_9051541_C_T_7_9	145918	145918|Protein	20.0	24.0
11_9051541_C_T_1_9	65817	65817|envelope	21.0	21.0
11_9051541_C_T_9_13	145918	145918|Protein	21.0	25.0
11_9051541_C_T_7_11	145918	145918|Protein	20.0	24.0
11_9051541_C_T_8_12	145918	145918|Protein	21.0	24.0
11_9051541_C_T_2_11	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_9051541_C_T_2_11	65817	65817|envelope	21.0	21.0
11_9051541_C_T_2_11	55295	55295|Early	20.0	19.0
11_9051541_C_T_6_8	145918	145918|Protein	20.0	24.0
11_9051541_C_T_5_11	145918	145918|Protein	20.0	24.0
11_9051541_C_T_2_10	65817	65817|envelope	21.0	21.0
11_9051541_C_T_10_11	145918	145918|Protein	20.0	24.0
11_9051541_C_T_6_12	145918	145918|Protein	20.0	24.0
11_9051541_C_T_10_13	145918	145918|Protein	21.0	25.0
11_9051541_C_T_2_12	55295	55295|Early	26.0	26.0
11_9051541_C_T_2_12	110431	110431|E7|AAD33253.1|Human	23.0	23.0
11_9051541_C_T_2_12	65817	65817|envelope	20.0	20.0
11_9051541_C_T_6_10	145918	145918|Protein	20.0	24.0
11_9051541_C_T_7_8	145918	145918|Protein	20.0	24.0
11_9051541_C_T_8_11	145918	145918|Protein	20.0	24.0
11_9051541_C_T_5_8	145918	145918|Protein	20.0	24.0
11_9051541_C_T_5_9	145918	145918|Protein	20.0	24.0
11_9051541_C_T_6_11	145918	145918|Protein	20.0	24.0
15_48518739_C_T_6_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_13	20752	20752|tegument	21.0	0.0
11_9051541_C_T_3_13	55295	55295|Early	27.0	26.0
11_9051541_C_T_3_13	110431	110431|E7|AAD33253.1|Human	24.0	23.0
11_9051541_C_T_3_13	65817	65817|envelope	20.0	20.0
15_48518739_C_T_10_13	20752	20752|tegument	22.0	0.0
15_48518739_C_T_10_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_2_9	107802	107802|Genome	22.0	0.0
15_48518739_C_T_3_11	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_12	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_12	20752	20752|tegument	21.0	0.0
15_48518739_C_T_3_8	107802	107802|Genome	22.0	0.0
15_81625013_C_T_10_11	18390	18390|Genome	29.0	28.0
15_81625013_C_T_10_11	62355	62355|Genome	28.0	27.0
15_81625013_C_T_10_11	141226	141226|tegument	23.0	22.0
15_48518739_C_T_2_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_8_12	20752	20752|tegument	22.0	0.0
15_48518739_C_T_8_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_5_12	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_9	20752	20752|tegument	21.0	0.0
15_48518739_C_T_5_11	107802	107802|Genome	22.0	0.0
15_81625013_C_T_9_10	18390	18390|Genome	29.0	28.0
15_81625013_C_T_9_10	62355	62355|Genome	28.0	28.0
15_48518739_C_T_7_12	107802	107802|Genome	22.0	0.0
15_48518739_C_T_7_12	20752	20752|tegument	21.0	0.0
15_48518739_C_T_12_12	148619	148619|unnamed	22.0	23.0
15_48518739_C_T_3_12	107802	107802|Genome	22.0	0.0
11_9051541_C_T_4_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
11_9051541_C_T_4_13	65817	65817|envelope	21.0	20.0
11_9051541_C_T_4_13	55295	55295|Early	20.0	19.0
15_48518739_C_T_13_13	148619	148619|unnamed	22.0	22.0
15_48518739_C_T_2_11	107802	107802|Genome	22.0	0.0
15_81625013_C_T_9_11	18390	18390|Genome	28.0	28.0
15_81625013_C_T_9_11	62355	62355|Genome	27.0	27.0
15_81625013_C_T_9_11	28594	28594|IMMUNOGENIC	18.0	0.0
15_48518739_C_T_7_9	20752	20752|tegument	21.0	0.0
15_81625013_C_T_10_10	18390	18390|Genome	24.0	24.0
15_81625013_C_T_10_10	62355	62355|Genome	24.0	23.0
15_81625013_C_T_10_10	141226	141226|tegument	22.0	22.0
15_48518739_C_T_4_9	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_11	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_11	20752	20752|tegument	21.0	0.0
15_48518739_C_T_10_12	20752	20752|tegument	21.0	0.0
15_48518739_C_T_10_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_81625013_C_T_9_9	18390	18390|Genome	24.0	24.0
15_81625013_C_T_9_9	62355	62355|Genome	24.0	23.0
15_48518739_C_T_4_10	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_8	20752	20752|tegument	21.0	0.0
15_48518739_C_T_4_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_3_10	107802	107802|Genome	22.0	0.0
11_9051541_C_T_2_13	55295	55295|Early	26.0	25.0
11_9051541_C_T_2_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_9051541_C_T_2_13	65817	65817|envelope	21.0	21.0
15_48518739_C_T_9_10	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_2_10	107802	107802|Genome	23.0	0.0
15_48518739_C_T_2_8	107802	107802|Genome	22.0	0.0
15_48518739_C_T_6_10	20752	20752|tegument	21.0	0.0
15_48518739_C_T_9_11	20752	20752|tegument	22.0	0.0
15_48518739_C_T_9_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_4_11	107802	107802|Genome	22.0	0.0
15_48518739_C_T_7_10	20752	20752|tegument	21.0	0.0
15_48518739_C_T_12_13	148619	148619|unnamed	22.0	23.0
15_48518739_C_T_12_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_7_11	20752	20752|tegument	21.0	0.0
15_48518739_C_T_8_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_8_13	20752	20752|tegument	21.0	0.0
15_48518739_C_T_8_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_81625013_C_T_11_11	18390	18390|Genome	23.0	23.0
15_81625013_C_T_11_11	62355	62355|Genome	23.0	23.0
15_81625013_C_T_11_11	141226	141226|tegument	22.0	22.0
15_48518739_C_T_5_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_11_12	148619	148619|unnamed	21.0	21.0
15_48518739_C_T_11_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
11_9051541_C_T_1_13	55295	55295|Early	26.0	26.0
11_9051541_C_T_1_13	65817	65817|envelope	20.0	20.0
11_9051541_C_T_1_13	110431	110431|E7|AAD33253.1|Human	20.0	20.0
15_48518739_C_T_11_13	20752	20752|tegument	21.0	0.0
15_48518739_C_T_11_13	148619	148619|unnamed	21.0	22.0
15_48518739_C_T_11_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	18.0	0.0
15_48518739_C_T_9_13	20752	20752|tegument	22.0	0.0
15_48518739_C_T_9_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_9_12	20752	20752|tegument	21.0	0.0
15_48518739_C_T_9_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_5_10	107802	107802|Genome	22.0	0.0
15_48518739_C_T_3_9	107802	107802|Genome	22.0	0.0
15_48518739_C_T_11_11	148619	148619|unnamed	21.0	21.0
15_48518739_C_T_2_12	107802	107802|Genome	22.0	0.0
15_48518739_C_T_3_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_10_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_8_10	20752	20752|tegument	21.0	0.0
15_48518739_C_T_8_10	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_8_9	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_7_13	107802	107802|Genome	22.0	0.0
15_48518739_C_T_7_13	20752	20752|tegument	22.0	0.0
15_48518739_C_T_8_11	20752	20752|tegument	21.0	0.0
15_48518739_C_T_8_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	17.0	0.0
15_48518739_C_T_4_12	107802	107802|Genome	22.0	0.0
17_7577548_C_A_5_13	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
17_7577548_C_A_5_13	79180	79180|tax	13.0	14.0
17_7577548_C_A_6_8	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
15_81625013_C_T_1_11	18390	18390|Genome	24.0	24.0
15_81625013_C_T_1_11	62355	62355|Genome	24.0	23.0
15_81625013_C_T_13_13	18390	18390|Genome	24.0	23.0
15_81625013_C_T_13_13	62355	62355|Genome	23.0	23.0
15_81625013_C_T_13_13	141226	141226|tegument	22.0	22.0
15_81625013_C_T_13_13	141402	141402|tegument	19.0	19.0
17_7577548_C_A_7_10	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
17_7577548_C_A_8_8	55336	55336|EBNA-1|YP_401677.1|Human	22.0	0.0
17_7577548_C_A_8_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	18.0
15_81625013_C_T_3_13	18390	18390|Genome	24.0	24.0
15_81625013_C_T_3_13	62355	62355|Genome	24.0	23.0
19_12060625_C_G_2_8	72790	72790|FL-160-2	21.0	0.0
15_81625013_C_T_1_12	79300	79300|transcriptional	24.0	24.0
15_81625013_C_T_1_12	18390	18390|Genome	24.0	24.0
15_81625013_C_T_1_12	62355	62355|Genome	23.0	23.0
15_81625013_C_T_1_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	19.0
17_7577548_C_A_8_12	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
17_7577548_C_A_8_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	20.0
17_7577548_C_A_9_9	55336	55336|EBNA-1|YP_401677.1|Human	22.0	0.0
17_7577548_C_A_9_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	18.0
17_7577548_C_A_9_9	41482	41482|Genome	11.0	0.0
17_7577548_C_A_8_10	55336	55336|EBNA-1|YP_401677.1|Human	22.0	0.0
17_7577548_C_A_8_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	18.0	19.0
17_7577548_C_A_6_10	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
17_7577548_C_A_12_12	55336	55336|EBNA-1|YP_401677.1|Human	23.0	0.0
17_7577548_C_A_12_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	20.0	21.0
17_7577548_C_A_12_12	41482	41482|Genome	10.0	0.0
17_7577548_C_A_7_12	55336	55336|EBNA-1|YP_401677.1|Human	24.0	0.0
