ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_19368664_C_T_3_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_10_10	181035	181035||||	18.0	17.0
19_19368664_C_T_10_10	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_10_10	107985	107985|Genome	15.0	19.0
19_19368664_C_T_12_13	181035	181035||||	18.0	21.0
19_19368664_C_T_12_13	107985	107985|Genome	16.0	19.0
19_19368664_C_T_12_13	12183	12183|EBNA3C	15.0	15.0
19_19368664_C_T_12_13	36352	36352|Polyprotein|P90247|Hepatitis	13.0	13.0
19_19368664_C_T_6_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_7_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_2_13	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_13_13	15787	15787|Genome	19.0	19.0
19_19368664_C_T_13_13	181035	181035||||	18.0	21.0
19_19368664_C_T_13_13	107985	107985|Genome	16.0	19.0
19_19368664_C_T_13_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	15.0	15.0
19_19368664_C_T_13_13	12183	12183|EBNA3C	15.0	15.0
19_19368664_C_T_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	8.0	8.0
19_19368664_C_T_4_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_2_12	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_9_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	23.0
19_19368664_C_T_9_13	181035	181035||||	19.0	18.0
19_19368664_C_T_9_13	107985	107985|Genome	16.0	19.0
19_19368664_C_T_6_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_2_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_4_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_4_9	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_9_10	181035	181035||||	18.0	17.0
19_19368664_C_T_9_10	107985	107985|Genome	15.0	19.0
19_19368664_C_T_10_11	181035	181035||||	18.0	18.0
19_19368664_C_T_10_11	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_10_11	107985	107985|Genome	16.0	19.0
19_19368664_C_T_12_12	181035	181035||||	18.0	20.0
19_19368664_C_T_12_12	12183	12183|EBNA3C	15.0	15.0
19_19368664_C_T_12_12	107985	107985|Genome	15.0	19.0
19_19368664_C_T_10_12	181035	181035||||	19.0	18.0
19_19368664_C_T_10_12	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_10_12	107985	107985|Genome	16.0	19.0
19_19368664_C_T_3_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_4_8	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_8_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_8_12	107985	107985|Genome	16.0	20.0
19_19368664_C_T_7_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_3_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
1_158984642_G_T_11_11	155811	155811|ribonucleotide	20.0	19.0
19_19368664_C_T_9_9	181035	181035||||	18.0	17.0
19_19368664_C_T_9_9	107985	107985|Genome	15.0	19.0
19_19368664_C_T_8_9	107985	107985|Genome	16.0	20.0
19_19368664_C_T_2_9	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_3_9	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_8_8	107985	107985|Genome	16.0	19.0
19_19368664_C_T_11_11	181035	181035||||	18.0	21.0
19_19368664_C_T_11_11	107985	107985|Genome	16.0	19.0
19_19368664_C_T_11_11	12183	12183|EBNA3C	15.0	16.0
19_19368664_C_T_2_8	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_5_11	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_3_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_4_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_5_9	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_9_12	181035	181035||||	19.0	18.0
19_19368664_C_T_9_12	107985	107985|Genome	16.0	19.0
19_19368664_C_T_6_13	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_8_10	107985	107985|Genome	16.0	20.0
19_19368664_C_T_8_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_8_13	107985	107985|Genome	17.0	20.0
19_19368664_C_T_10_13	181035	181035||||	19.0	18.0
19_19368664_C_T_10_13	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_10_13	107985	107985|Genome	16.0	19.0
19_19368664_C_T_7_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_3_8	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_19368664_C_T_2_11	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_5_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	24.0
19_19368664_C_T_11_13	181035	181035||||	20.0	22.0
19_19368664_C_T_11_13	107985	107985|Genome	16.0	20.0
19_19368664_C_T_11_13	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_11_13	36352	36352|Polyprotein|P90247|Hepatitis	11.0	11.0
19_19368664_C_T_11_12	181035	181035||||	19.0	21.0
19_19368664_C_T_11_12	107985	107985|Genome	16.0	20.0
19_19368664_C_T_11_12	12183	12183|EBNA3C	16.0	16.0
19_19368664_C_T_11_12	36352	36352|Polyprotein|P90247|Hepatitis	11.0	10.0
19_19368664_C_T_5_12	136890	136890|polyprotein|AGO67248.1|Dengue	24.0	24.0
19_19368664_C_T_9_11	181035	181035||||	19.0	18.0
19_19368664_C_T_9_11	107985	107985|Genome	16.0	19.0
5_143853530_C_A_13_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	20.0	20.0
1_158984642_G_T_11_12	155811	155811|ribonucleotide	20.0	19.0
1_158984642_G_T_12_13	155811	155811|ribonucleotide	20.0	19.0
3_113684043_C_T_3_8	74886	74886|latent	21.0	0.0
1_158984642_G_T_13_13	155811	155811|ribonucleotide	22.0	21.0
1_158984642_G_T_12_12	155811	155811|ribonucleotide	20.0	19.0
1_158984642_G_T_11_13	155811	155811|ribonucleotide	20.0	19.0
3_113684043_C_T_4_8	74886	74886|latent	20.0	0.0
3_113684043_C_T_6_13	74886	74886|latent	24.0	0.0
3_113684043_C_T_5_10	74886	74886|latent	24.0	0.0
3_113684043_C_T_9_13	74886	74886|latent	23.0	0.0
3_113684043_C_T_7_12	74886	74886|latent	24.0	0.0
16_87743042_C_T_5_10	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_10	154196	154196|tegument	19.0	20.0
3_113684043_C_T_5_11	74886	74886|latent	24.0	0.0
3_113684043_C_T_8_13	74886	74886|latent	24.0	0.0
3_113684043_C_T_6_12	74886	74886|latent	24.0	0.0
16_87743042_C_T_3_9	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	0.0
16_87743042_C_T_3_9	19348	19348|IMMUNOGENIC	15.0	0.0
3_113684043_C_T_5_13	74886	74886|latent	25.0	0.0
16_87743042_C_T_8_11	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_8_11	154196	154196|tegument	19.0	20.0
3_113684043_C_T_3_13	74886	74886|latent	21.0	0.0
16_87743042_C_T_6_8	1154	1154|RL2|NP_044469.1|Human	25.0	0.0
16_87743042_C_T_6_8	154196	154196|tegument	19.0	20.0
16_87743042_C_T_5_8	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_8	154196	154196|tegument	19.0	20.0
16_87743042_C_T_7_10	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_7_10	154196	154196|tegument	19.0	20.0
16_87743042_C_T_3_10	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_3_10	19348	19348|IMMUNOGENIC	19.0	0.0
16_87743042_C_T_4_10	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_4_10	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_4_10	19348	19348|IMMUNOGENIC	16.0	0.0
16_87743042_C_T_1_11	183229	183229|polyprotein|AGW21594.1|Dengue	22.0	22.0
16_87743042_C_T_2_10	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_2_10	19348	19348|IMMUNOGENIC	19.0	0.0
16_87743042_C_T_8_10	1154	1154|RL2|NP_044469.1|Human	30.0	0.0
16_87743042_C_T_8_10	154196	154196|tegument	19.0	20.0
16_87743042_C_T_3_11	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_3_11	19348	19348|IMMUNOGENIC	19.0	0.0
16_87743042_C_T_4_11	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_4_11	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_4_11	19348	19348|IMMUNOGENIC	20.0	0.0
16_87743042_C_T_6_11	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_6_11	154196	154196|tegument	19.0	20.0
3_113684043_C_T_6_11	74886	74886|latent	24.0	0.0
16_87743042_C_T_10_12	1154	1154|RL2|NP_044469.1|Human	30.0	0.0
16_87743042_C_T_10_12	154196	154196|tegument	20.0	21.0
16_87743042_C_T_8_12	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_8_12	154196	154196|tegument	20.0	20.0
3_113684043_C_T_4_11	74886	74886|latent	20.0	0.0
16_87743042_C_T_7_11	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_7_11	154196	154196|tegument	19.0	20.0
16_87743042_C_T_4_9	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_2_8	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	0.0
16_87743042_C_T_2_8	19348	19348|IMMUNOGENIC	15.0	0.0
3_113684043_C_T_4_10	74886	74886|latent	20.0	0.0
3_113684043_C_T_7_11	74886	74886|latent	24.0	0.0
16_87743042_C_T_2_11	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_2_11	19348	19348|IMMUNOGENIC	19.0	0.0
3_113684043_C_T_4_13	74886	74886|latent	21.0	0.0
16_87743042_C_T_6_10	1154	1154|RL2|NP_044469.1|Human	25.0	0.0
16_87743042_C_T_6_10	154196	154196|tegument	19.0	20.0
16_87743042_C_T_9_12	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_9_12	154196	154196|tegument	20.0	21.0
3_113684043_C_T_4_12	74886	74886|latent	21.0	0.0
16_87743042_C_T_9_11	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_9_11	154196	154196|tegument	20.0	21.0
3_113684043_C_T_3_10	74886	74886|latent	21.0	0.0
16_87743042_C_T_5_12	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_12	19348	19348|IMMUNOGENIC	23.0	0.0
16_87743042_C_T_5_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_5_12	154196	154196|tegument	19.0	20.0
16_87743042_C_T_2_9	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	0.0
16_87743042_C_T_2_9	19348	19348|IMMUNOGENIC	19.0	0.0
3_113684043_C_T_6_10	74886	74886|latent	23.0	0.0
16_87743042_C_T_7_12	1154	1154|RL2|NP_044469.1|Human	28.0	0.0
16_87743042_C_T_7_12	154196	154196|tegument	19.0	20.0
3_113684043_C_T_3_11	74886	74886|latent	21.0	0.0
3_113684043_C_T_8_12	74886	74886|latent	24.0	0.0
16_87743042_C_T_6_12	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_6_12	19348	19348|IMMUNOGENIC	24.0	0.0
16_87743042_C_T_6_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_6_12	154196	154196|tegument	19.0	20.0
3_113684043_C_T_4_9	74886	74886|latent	20.0	0.0
3_113684043_C_T_13_13	65589	65589|nucleocapsid	24.0	24.0
3_113684043_C_T_13_13	164264	164264|nucleocapsid	24.0	24.0
16_87743042_C_T_5_9	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_9	154196	154196|tegument	19.0	20.0
16_87743042_C_T_6_9	1154	1154|RL2|NP_044469.1|Human	25.0	0.0
16_87743042_C_T_6_9	154196	154196|tegument	19.0	20.0
16_87743042_C_T_4_12	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_4_12	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
16_87743042_C_T_4_12	19348	19348|IMMUNOGENIC	20.0	0.0
3_113684043_C_T_3_9	74886	74886|latent	21.0	0.0
3_113684043_C_T_7_13	74886	74886|latent	24.0	0.0
3_113684043_C_T_5_12	74886	74886|latent	24.0	0.0
16_87743042_C_T_5_11	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_11	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_5_11	154196	154196|tegument	19.0	20.0
16_87743042_C_T_5_11	19348	19348|IMMUNOGENIC	19.0	0.0
16_87743042_C_T_4_8	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
3_113684043_C_T_3_12	74886	74886|latent	21.0	0.0
16_87743042_C_T_7_9	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_7_9	154196	154196|tegument	19.0	20.0
3_113684043_C_T_5_9	74886	74886|latent	24.0	0.0
12_25398284_C_A_9_13	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
16_87743042_C_T_4_13	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_4_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
16_87743042_C_T_4_13	19348	19348|IMMUNOGENIC	20.0	0.0
12_25398284_C_A_12_13	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_8_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
16_87743042_C_T_2_12	183229	183229|polyprotein|AGW21594.1|Dengue	22.0	22.0
16_87743042_C_T_2_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_2_12	19348	19348|IMMUNOGENIC	19.0	0.0
12_25398284_C_A_7_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
12_25398284_C_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_9_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_11_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_11_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
16_87743042_C_T_7_13	1154	1154|RL2|NP_044469.1|Human	28.0	0.0
16_87743042_C_T_7_13	19348	19348|IMMUNOGENIC	24.0	0.0
16_87743042_C_T_7_13	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_7_13	154196	154196|tegument	19.0	21.0
12_25398284_C_A_12_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_11_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_8_9	32238	32238|polyprotein	21.0	20.0
17_39594457_G_A_10_10	137437	137437|Esat-6	20.0	0.0
12_25398284_C_A_7_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
16_87743042_C_T_6_13	19348	19348|IMMUNOGENIC	28.0	0.0
16_87743042_C_T_6_13	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_6_13	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_6_13	154196	154196|tegument	19.0	20.0
16_87743042_C_T_1_12	183229	183229|polyprotein|AGW21594.1|Dengue	25.0	25.0
12_25398284_C_A_10_12	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
16_87743042_C_T_3_12	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_3_12	19348	19348|IMMUNOGENIC	19.0	0.0
12_25398284_C_A_8_11	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
16_87743042_C_T_11_13	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_11_13	154196	154196|tegument	21.0	22.0
16_87743042_C_T_9_13	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_9_13	154196	154196|tegument	20.0	21.0
12_25398284_C_A_8_10	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_10_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_8_8	32238	32238|polyprotein	21.0	21.0
16_87743042_C_T_10_13	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_10_13	154196	154196|tegument	20.0	21.0
16_87743042_C_T_1_13	183229	183229|polyprotein|AGW21594.1|Dengue	25.0	25.0
12_25398284_C_A_8_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_8_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
17_39594457_G_A_9_10	137437	137437|Esat-6	19.0	0.0
17_39594457_G_A_7_10	46	46|hypothetical	15.0	15.0
16_87743042_C_T_8_13	1154	1154|RL2|NP_044469.1|Human	29.0	0.0
16_87743042_C_T_8_13	154196	154196|tegument	20.0	21.0
16_87743042_C_T_3_13	183229	183229|polyprotein|AGW21594.1|Dengue	22.0	22.0
16_87743042_C_T_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_3_13	19348	19348|IMMUNOGENIC	19.0	0.0
12_25398284_C_A_7_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_7_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_11_11	32238	32238|polyprotein	21.0	21.0
16_87743042_C_T_2_13	183229	183229|polyprotein|AGW21594.1|Dengue	24.0	24.0
16_87743042_C_T_2_13	180483	180483|polyprotein|ABW82016.1|Dengue	20.0	0.0
16_87743042_C_T_2_13	19348	19348|IMMUNOGENIC	19.0	0.0
16_87743042_C_T_5_13	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
16_87743042_C_T_5_13	19348	19348|IMMUNOGENIC	23.0	0.0
16_87743042_C_T_5_13	180483	180483|polyprotein|ABW82016.1|Dengue	21.0	0.0
16_87743042_C_T_5_13	154196	154196|tegument	19.0	20.0
12_25398284_C_A_9_9	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_11	32238	32238|polyprotein	21.0	23.0
12_25398284_C_A_9_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
17_39594457_G_A_9_9	137437	137437|Esat-6	19.0	0.0
17_39254054_A_T_2_8	93431	93431|pre-C/C	15.0	15.0
17_39594457_G_A_2_12	2506	2506|M	20.0	20.0
17_39254054_A_T_7_11	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_11	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_1_11	110205	110205|Protein	22.0	21.0
17_39254054_A_T_1_11	110399	110399|Protein	21.0	21.0
17_39254054_A_T_1_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_1_11	11956	11956|UL123;	19.0	18.0
17_39594457_G_A_9_13	137437	137437|Esat-6	19.0	0.0
17_39594457_G_A_9_13	46	46|hypothetical	15.0	15.0
17_39594457_G_A_4_13	2506	2506|M	20.0	20.0
17_39254054_A_T_4_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_4_11	110205	110205|Protein	20.0	19.0
17_39254054_A_T_4_11	110399	110399|Protein	20.0	19.0
17_39254054_A_T_4_11	93431	93431|pre-C/C	16.0	16.0
17_39594457_G_A_8_11	46	46|hypothetical	15.0	15.0
17_39254054_A_T_3_12	110205	110205|Protein	22.0	21.0
17_39254054_A_T_3_12	110399	110399|Protein	21.0	21.0
17_39254054_A_T_3_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_3_12	93431	93431|pre-C/C	16.0	16.0
17_39254054_A_T_9_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_9_13	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_6_10	149060	149060|E2	24.0	23.0
17_39254054_A_T_6_10	93431	93431|pre-C/C	16.0	15.0
17_39254054_A_T_3_9	93431	93431|pre-C/C	15.0	15.0
17_39594457_G_A_1_12	2506	2506|M	21.0	21.0
17_39254054_A_T_8_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_8_13	93431	93431|pre-C/C	14.0	15.0
17_39254054_A_T_2_9	57361	57361|Genome	20.0	20.0
17_39254054_A_T_2_9	110205	110205|Protein	20.0	19.0
17_39254054_A_T_2_9	110399	110399|Protein	20.0	19.0
17_39254054_A_T_2_9	93431	93431|pre-C/C	16.0	15.0
17_39594457_G_A_11_11	137437	137437|Esat-6	20.0	0.0
17_39594457_G_A_2_11	2506	2506|M	20.0	20.0
17_39594457_G_A_1_11	2506	2506|M	20.0	20.0
17_39594457_G_A_10_13	137437	137437|Esat-6	20.0	0.0
17_39594457_G_A_10_13	46	46|hypothetical	15.0	15.0
17_39594457_G_A_8_12	46	46|hypothetical	15.0	15.0
17_39254054_A_T_2_11	110205	110205|Protein	22.0	21.0
17_39254054_A_T_2_11	110399	110399|Protein	21.0	21.0
17_39254054_A_T_2_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_2_11	93431	93431|pre-C/C	16.0	16.0
17_39594457_G_A_7_12	46	46|hypothetical	15.0	16.0
17_39594457_G_A_9_12	137437	137437|Esat-6	19.0	0.0
17_39594457_G_A_9_12	46	46|hypothetical	15.0	15.0
17_39594457_G_A_3_12	2506	2506|M	20.0	20.0
17_39254054_A_T_4_9	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_2_12	110205	110205|Protein	21.0	21.0
17_39254054_A_T_2_12	110399	110399|Protein	21.0	21.0
17_39254054_A_T_2_12	57361	57361|Genome	19.0	19.0
17_39254054_A_T_2_12	11956	11956|UL123;	18.0	17.0
17_39254054_A_T_2_12	93431	93431|pre-C/C	15.0	15.0
17_39594457_G_A_7_11	46	46|hypothetical	15.0	15.0
17_39254054_A_T_5_10	149060	149060|E2	24.0	23.0
17_39254054_A_T_5_10	93431	93431|pre-C/C	16.0	15.0
17_39254054_A_T_3_11	110205	110205|Protein	22.0	22.0
17_39254054_A_T_3_11	110399	110399|Protein	22.0	21.0
17_39254054_A_T_3_11	57361	57361|Genome	20.0	20.0
17_39254054_A_T_3_11	93431	93431|pre-C/C	18.0	17.0
17_39594457_G_A_11_12	137437	137437|Esat-6	20.0	0.0
17_39594457_G_A_12_12	137437	137437|Esat-6	20.0	0.0
17_39594457_G_A_11_13	137437	137437|Esat-6	20.0	0.0
17_39254054_A_T_1_12	110205	110205|Protein	22.0	22.0
17_39254054_A_T_1_12	110399	110399|Protein	22.0	21.0
17_39254054_A_T_1_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_1_12	11956	11956|UL123;	19.0	18.0
17_39254054_A_T_6_11	149060	149060|E2	24.0	23.0
17_39254054_A_T_6_11	93431	93431|pre-C/C	15.0	15.0
17_39594457_G_A_2_13	2506	2506|M	21.0	20.0
17_39594457_G_A_9_11	137437	137437|Esat-6	19.0	0.0
17_39254054_A_T_4_12	110205	110205|Protein	23.0	22.0
17_39254054_A_T_4_12	110399	110399|Protein	22.0	22.0
17_39254054_A_T_4_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_4_12	93431	93431|pre-C/C	17.0	17.0
17_39594457_G_A_8_13	46	46|hypothetical	15.0	15.0
17_39254054_A_T_5_12	149060	149060|E2	23.0	22.0
17_39254054_A_T_5_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_5_12	110205	110205|Protein	20.0	19.0
17_39254054_A_T_5_12	110399	110399|Protein	20.0	19.0
17_39254054_A_T_5_12	93431	93431|pre-C/C	16.0	16.0
17_39254054_A_T_1_10	110205	110205|Protein	23.0	22.0
17_39254054_A_T_1_10	110399	110399|Protein	22.0	22.0
17_39254054_A_T_1_10	57361	57361|Genome	20.0	20.0
17_39254054_A_T_7_12	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_12	93431	93431|pre-C/C	14.0	15.0
17_39254054_A_T_7_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_13	93431	93431|pre-C/C	14.0	15.0
17_39254054_A_T_5_11	149060	149060|E2	24.0	22.0
17_39254054_A_T_5_11	93431	93431|pre-C/C	16.0	16.0
17_39594457_G_A_10_11	137437	137437|Esat-6	20.0	0.0
17_39254054_A_T_5_9	149060	149060|E2	24.0	23.0
17_39254054_A_T_5_9	93431	93431|pre-C/C	17.0	16.0
