ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_54599229_C_T_12_12	155554	155554|RL2|CAB06760.1|Human	21.0	20.0
19_54599229_C_T_12_12	47005	47005|RL2|CAB06705.1|Human	20.0	19.0
19_54599229_C_T_12_12	72269	72269|glycoprotein	9.0	9.0
19_54599229_C_T_10_13	154196	154196|tegument	27.0	0.0
19_54599229_C_T_10_13	141271	141271|DNA	23.0	23.0
19_54599229_C_T_10_13	21190	21190|Genome	18.0	18.0
19_54599229_C_T_10_13	72269	72269|glycoprotein	9.0	9.0
19_54599229_C_T_4_10	154196	154196|tegument	23.0	0.0
19_54599229_C_T_9_13	154196	154196|tegument	27.0	0.0
19_54599229_C_T_9_13	21190	21190|Genome	17.0	18.0
19_54599229_C_T_5_10	154196	154196|tegument	25.0	0.0
19_54599229_C_T_5_10	21190	21190|Genome	17.0	17.0
2_179201089_C_T_7_12	110306	110306|Protein	28.0	25.0
2_179201089_C_T_7_12	110338	110338|Protein	28.0	25.0
2_179201089_C_T_7_12	110373	110373|Protein	27.0	24.0
2_179201089_C_T_7_12	32085	32085|Protein	25.0	22.0
2_179201089_C_T_7_12	32073	32073|Protein	24.0	21.0
2_179201089_C_T_7_12	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_7_12	180483	180483|polyprotein|ABW82016.1|Dengue	25.0	0.0
2_179201089_C_T_6_13	110306	110306|Protein	29.0	26.0
2_179201089_C_T_6_13	110338	110338|Protein	29.0	26.0
2_179201089_C_T_6_13	110373	110373|Protein	28.0	25.0
2_179201089_C_T_6_13	32085	32085|Protein	25.0	22.0
2_179201089_C_T_6_13	32073	32073|Protein	24.0	21.0
2_179201089_C_T_6_13	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_6_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
19_54599229_C_T_1_11	143726	143726|polyprotein|CAC14074.3|Hepatovirus	21.0	22.0
2_179201089_C_T_8_12	32085	32085|Protein	25.0	22.0
2_179201089_C_T_8_12	110338	110338|Protein	26.0	23.0
2_179201089_C_T_8_12	110306	110306|Protein	26.0	23.0
2_179201089_C_T_8_12	110373	110373|Protein	25.0	22.0
2_179201089_C_T_8_12	32073	32073|Protein	24.0	21.0
2_179201089_C_T_8_12	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_8_12	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
19_54599229_C_T_8_13	154196	154196|tegument	27.0	0.0
19_54599229_C_T_8_13	21190	21190|Genome	17.0	18.0
19_54599229_C_T_11_13	141271	141271|DNA	23.0	23.0
19_54599229_C_T_11_13	155554	155554|RL2|CAB06760.1|Human	21.0	20.0
19_54599229_C_T_11_13	47005	47005|RL2|CAB06705.1|Human	20.0	19.0
19_54599229_C_T_11_13	72269	72269|glycoprotein	9.0	9.0
2_179201089_C_T_9_11	32085	32085|Protein	24.0	21.0
2_179201089_C_T_9_11	110338	110338|Protein	25.0	22.0
2_179201089_C_T_9_11	110306	110306|Protein	25.0	22.0
2_179201089_C_T_9_11	110373	110373|Protein	25.0	21.0
2_179201089_C_T_9_11	32073	32073|Protein	23.0	20.0
2_179201089_C_T_3_12	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_3_12	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_8_13	110306	110306|Protein	28.0	25.0
2_179201089_C_T_8_13	110373	110373|Protein	27.0	24.0
2_179201089_C_T_8_13	110338	110338|Protein	27.0	24.0
2_179201089_C_T_8_13	32085	32085|Protein	24.0	21.0
2_179201089_C_T_8_13	32073	32073|Protein	24.0	21.0
2_179201089_C_T_8_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_8_13	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_4_8	154196	154196|tegument	23.0	0.0
2_179201089_C_T_7_13	110306	110306|Protein	30.0	26.0
2_179201089_C_T_7_13	110338	110338|Protein	30.0	26.0
2_179201089_C_T_7_13	110373	110373|Protein	29.0	26.0
2_179201089_C_T_7_13	32085	32085|Protein	25.0	22.0
2_179201089_C_T_7_13	32073	32073|Protein	25.0	21.0
2_179201089_C_T_7_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_7_13	180483	180483|polyprotein|ABW82016.1|Dengue	25.0	0.0
19_54599229_C_T_10_11	141271	141271|DNA	23.0	23.0
19_54599229_C_T_10_11	72269	72269|glycoprotein	9.0	9.0
19_54599229_C_T_8_12	154196	154196|tegument	27.0	0.0
19_54599229_C_T_8_12	21190	21190|Genome	17.0	17.0
19_54599229_C_T_10_10	141271	141271|DNA	22.0	22.0
19_54599229_C_T_10_10	72269	72269|glycoprotein	9.0	9.0
2_179201089_C_T_6_11	110306	110306|Protein	28.0	25.0
2_179201089_C_T_6_11	110338	110338|Protein	28.0	25.0
2_179201089_C_T_6_11	110373	110373|Protein	27.0	24.0
2_179201089_C_T_6_11	32085	32085|Protein	25.0	22.0
2_179201089_C_T_6_11	32073	32073|Protein	24.0	21.0
2_179201089_C_T_6_11	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_6_11	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_3_11	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_3_11	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_4_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_4_13	180483	180483|polyprotein|ABW82016.1|Dengue	25.0	0.0
2_179201089_C_T_10_13	32085	32085|Protein	24.0	21.0
2_179201089_C_T_10_13	110338	110338|Protein	25.0	22.0
2_179201089_C_T_10_13	110306	110306|Protein	25.0	21.0
2_179201089_C_T_10_13	110373	110373|Protein	25.0	21.0
2_179201089_C_T_10_13	32073	32073|Protein	23.0	20.0
2_179201089_C_T_10_13	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_10_13	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
19_54599229_C_T_7_12	154196	154196|tegument	27.0	0.0
19_54599229_C_T_7_12	21190	21190|Genome	17.0	17.0
19_54599229_C_T_8_11	154196	154196|tegument	27.0	0.0
19_54599229_C_T_8_11	21190	21190|Genome	17.0	18.0
19_54599229_C_T_5_11	154196	154196|tegument	25.0	0.0
19_54599229_C_T_5_11	21190	21190|Genome	17.0	18.0
19_54599229_C_T_6_10	154196	154196|tegument	27.0	0.0
19_54599229_C_T_6_10	21190	21190|Genome	17.0	17.0
2_179201089_C_T_10_12	32085	32085|Protein	24.0	21.0
2_179201089_C_T_10_12	110338	110338|Protein	25.0	22.0
2_179201089_C_T_10_12	110306	110306|Protein	25.0	21.0
2_179201089_C_T_10_12	110373	110373|Protein	24.0	21.0
2_179201089_C_T_10_12	32073	32073|Protein	23.0	20.0
2_179201089_C_T_5_13	110306	110306|Protein	31.0	27.0
2_179201089_C_T_5_13	110373	110373|Protein	30.0	26.0
2_179201089_C_T_5_13	110338	110338|Protein	30.0	26.0
2_179201089_C_T_5_13	32085	32085|Protein	25.0	22.0
2_179201089_C_T_5_13	32073	32073|Protein	24.0	21.0
2_179201089_C_T_5_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_5_13	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_1_12	143726	143726|polyprotein|CAC14074.3|Hepatovirus	22.0	23.0
2_179201089_C_T_6_10	32085	32085|Protein	25.0	22.0
2_179201089_C_T_6_10	110338	110338|Protein	27.0	23.0
2_179201089_C_T_6_10	110306	110306|Protein	26.0	23.0
2_179201089_C_T_6_10	110373	110373|Protein	25.0	22.0
2_179201089_C_T_6_10	32073	32073|Protein	24.0	21.0
2_179201089_C_T_6_10	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_6_10	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
19_54599229_C_T_13_13	154196	154196|tegument	26.0	0.0
19_54599229_C_T_13_13	141271	141271|DNA	22.0	22.0
19_54599229_C_T_13_13	155554	155554|RL2|CAB06760.1|Human	21.0	20.0
19_54599229_C_T_13_13	47005	47005|RL2|CAB06705.1|Human	20.0	19.0
19_54599229_C_T_13_13	72269	72269|glycoprotein	9.0	9.0
19_54599229_C_T_3_10	154196	154196|tegument	23.0	0.0
19_54599229_C_T_11_11	141271	141271|DNA	22.0	22.0
19_54599229_C_T_11_11	155554	155554|RL2|CAB06760.1|Human	21.0	20.0
19_54599229_C_T_11_11	47005	47005|RL2|CAB06705.1|Human	20.0	19.0
19_54599229_C_T_11_11	72269	72269|glycoprotein	9.0	9.0
2_179201089_C_T_6_12	110306	110306|Protein	29.0	26.0
2_179201089_C_T_6_12	110338	110338|Protein	29.0	26.0
2_179201089_C_T_6_12	110373	110373|Protein	29.0	25.0
2_179201089_C_T_6_12	32085	32085|Protein	25.0	22.0
2_179201089_C_T_6_12	32073	32073|Protein	24.0	21.0
2_179201089_C_T_6_12	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_6_12	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_6_11	154196	154196|tegument	27.0	0.0
19_54599229_C_T_6_11	21190	21190|Genome	17.0	17.0
19_54599229_C_T_10_12	141271	141271|DNA	23.0	23.0
19_54599229_C_T_10_12	72269	72269|glycoprotein	9.0	9.0
19_54599229_C_T_2_12	143726	143726|polyprotein|CAC14074.3|Hepatovirus	21.0	22.0
19_54599229_C_T_6_12	154196	154196|tegument	27.0	0.0
19_54599229_C_T_6_12	21190	21190|Genome	17.0	18.0
19_54599229_C_T_3_9	154196	154196|tegument	23.0	0.0
19_54599229_C_T_7_11	154196	154196|tegument	27.0	0.0
19_54599229_C_T_7_11	21190	21190|Genome	17.0	17.0
2_179201089_C_T_8_11	32085	32085|Protein	24.0	21.0
2_179201089_C_T_8_11	110338	110338|Protein	26.0	23.0
2_179201089_C_T_8_11	110306	110306|Protein	26.0	22.0
2_179201089_C_T_8_11	110373	110373|Protein	25.0	22.0
2_179201089_C_T_8_11	32073	32073|Protein	24.0	20.0
2_179201089_C_T_8_11	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_8_11	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
19_54599229_C_T_4_9	154196	154196|tegument	23.0	0.0
19_54599229_C_T_4_12	154196	154196|tegument	24.0	0.0
19_54599229_C_T_6_9	154196	154196|tegument	26.0	0.0
19_54599229_C_T_6_9	21190	21190|Genome	17.0	17.0
2_179201089_C_T_3_10	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_3_10	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
2_179201089_C_T_3_13	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	25.0	0.0
19_54599229_C_T_9_12	154196	154196|tegument	27.0	0.0
19_54599229_C_T_9_12	21190	21190|Genome	18.0	18.0
19_54599229_C_T_5_12	154196	154196|tegument	25.0	0.0
19_54599229_C_T_5_12	21190	21190|Genome	17.0	18.0
19_54599229_C_T_6_13	154196	154196|tegument	27.0	0.0
19_54599229_C_T_6_13	21190	21190|Genome	17.0	18.0
19_54599229_C_T_5_9	154196	154196|tegument	25.0	0.0
19_54599229_C_T_5_9	21190	21190|Genome	17.0	17.0
2_179201089_C_T_4_12	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_4_12	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_9_12	32085	32085|Protein	24.0	21.0
2_179201089_C_T_9_12	110338	110338|Protein	26.0	22.0
2_179201089_C_T_9_12	110306	110306|Protein	25.0	22.0
2_179201089_C_T_9_12	110373	110373|Protein	25.0	21.0
2_179201089_C_T_9_12	32073	32073|Protein	23.0	20.0
2_179201089_C_T_9_12	180483	180483|polyprotein|ABW82016.1|Dengue	23.0	0.0
2_179201089_C_T_9_12	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
19_54599229_C_T_3_12	154196	154196|tegument	24.0	0.0
2_179201089_C_T_13_13	423031	423031|core|CAA59522.1|Hepatitis	18.0	18.0
2_179201089_C_T_13_13	110338	110338|Protein	16.0	14.0
19_54599229_C_T_5_8	154196	154196|tegument	24.0	0.0
19_54599229_C_T_5_8	21190	21190|Genome	17.0	18.0
2_179201089_C_T_5_10	110338	110338|Protein	27.0	24.0
2_179201089_C_T_5_10	110373	110373|Protein	26.0	23.0
2_179201089_C_T_5_10	32085	32085|Protein	25.0	21.0
2_179201089_C_T_5_10	32073	32073|Protein	24.0	21.0
2_179201089_C_T_5_10	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_5_10	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_5_10	110306	110306|Protein	24.0	20.0
2_179201089_C_T_5_12	110306	110306|Protein	29.0	26.0
2_179201089_C_T_5_12	110338	110338|Protein	28.0	25.0
2_179201089_C_T_5_12	110373	110373|Protein	28.0	24.0
2_179201089_C_T_5_12	32085	32085|Protein	24.0	21.0
2_179201089_C_T_5_12	32073	32073|Protein	24.0	21.0
2_179201089_C_T_5_12	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_5_12	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_9_13	32085	32085|Protein	24.0	21.0
2_179201089_C_T_9_13	110338	110338|Protein	26.0	23.0
2_179201089_C_T_9_13	110373	110373|Protein	25.0	22.0
2_179201089_C_T_9_13	110306	110306|Protein	25.0	22.0
2_179201089_C_T_9_13	32073	32073|Protein	23.0	20.0
2_179201089_C_T_9_13	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
2_179201089_C_T_9_13	150655	150655|polyprotein|AGO67248.1|Dengue	23.0	0.0
2_179201089_C_T_5_11	110306	110306|Protein	29.0	26.0
2_179201089_C_T_5_11	110338	110338|Protein	28.0	25.0
2_179201089_C_T_5_11	110373	110373|Protein	28.0	25.0
2_179201089_C_T_5_11	32085	32085|Protein	25.0	22.0
2_179201089_C_T_5_11	32073	32073|Protein	24.0	21.0
2_179201089_C_T_5_11	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_5_11	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_7_10	154196	154196|tegument	27.0	0.0
19_54599229_C_T_7_10	21190	21190|Genome	17.0	17.0
2_179201089_C_T_11_13	32085	32085|Protein	24.0	20.0
2_179201089_C_T_11_13	110338	110338|Protein	25.0	21.0
2_179201089_C_T_11_13	110373	110373|Protein	24.0	21.0
2_179201089_C_T_11_13	110306	110306|Protein	24.0	21.0
2_179201089_C_T_11_13	32073	32073|Protein	23.0	19.0
2_179201089_C_T_11_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	8.0	9.0
19_54599229_C_T_3_11	154196	154196|tegument	24.0	0.0
19_54599229_C_T_11_12	141271	141271|DNA	23.0	23.0
19_54599229_C_T_11_12	155554	155554|RL2|CAB06760.1|Human	21.0	20.0
19_54599229_C_T_11_12	47005	47005|RL2|CAB06705.1|Human	20.0	19.0
19_54599229_C_T_11_12	72269	72269|glycoprotein	9.0	9.0
2_179201089_C_T_4_11	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_4_11	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_3_8	154196	154196|tegument	23.0	0.0
19_54599229_C_T_7_13	154196	154196|tegument	27.0	0.0
19_54599229_C_T_7_13	21190	21190|Genome	17.0	17.0
2_179201089_C_T_7_11	110338	110338|Protein	27.0	24.0
2_179201089_C_T_7_11	32085	32085|Protein	25.0	22.0
2_179201089_C_T_7_11	110306	110306|Protein	26.0	23.0
2_179201089_C_T_7_11	32073	32073|Protein	24.0	21.0
2_179201089_C_T_7_11	110373	110373|Protein	26.0	22.0
2_179201089_C_T_7_11	180483	180483|polyprotein|ABW82016.1|Dengue	25.0	0.0
2_179201089_C_T_7_11	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_4_10	150655	150655|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_179201089_C_T_4_10	180483	180483|polyprotein|ABW82016.1|Dengue	24.0	0.0
19_54599229_C_T_3_13	154196	154196|tegument	23.0	0.0
19_54599229_C_T_3_13	143726	143726|polyprotein|CAC14074.3|Hepatovirus	21.0	22.0
19_54599229_C_T_2_13	143726	143726|polyprotein|CAC14074.3|Hepatovirus	22.0	23.0
19_54599229_C_T_5_13	154196	154196|tegument	25.0	0.0
19_54599229_C_T_5_13	21190	21190|Genome	18.0	18.0
19_54599229_C_T_4_13	154196	154196|tegument	24.0	0.0
19_54599229_C_T_1_13	143726	143726|polyprotein|CAC14074.3|Hepatovirus	22.0	23.0
22_21377650_G_A_5_12	79294	79294|transcriptional	23.0	24.0
22_21377650_G_A_5_12	23807	23807|tax|AAG48731.1|Human	23.0	24.0
22_21377650_G_A_6_13	79294	79294|transcriptional	23.0	24.0
22_21377650_G_A_6_13	23807	23807|tax|AAG48731.1|Human	22.0	24.0
22_21377650_G_A_4_12	79294	79294|transcriptional	25.0	26.0
22_21377650_G_A_4_12	23807	23807|tax|AAG48731.1|Human	24.0	26.0
22_21377650_G_A_7_13	79294	79294|transcriptional	22.0	23.0
22_21377650_G_A_7_13	180789	180789|polyprotein|ABW82016.1|Dengue	22.0	21.0
22_21377650_G_A_7_13	23807	23807|tax|AAG48731.1|Human	22.0	24.0
22_21377650_G_A_7_13	155999	155999|RL2|CAB06760.1|Human	16.0	16.0
14_23240351_T_C_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	17.0
14_23240351_T_C_3_13	150655	150655|polyprotein|AGO67248.1|Dengue	15.0	15.0
14_23240351_T_C_3_13	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_3_13	180572	180572|polyprotein|CDF77361.1|Dengue	14.0	14.0
14_23240351_T_C_3_13	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_5_10	79294	79294|transcriptional	23.0	24.0
22_21377650_G_A_5_10	23807	23807|tax|AAG48731.1|Human	22.0	24.0
14_23240351_T_C_1_13	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	15.0
14_23240351_T_C_1_13	150655	150655|polyprotein|AGO67248.1|Dengue	14.0	15.0
14_23240351_T_C_1_13	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_1_13	180572	180572|polyprotein|CDF77361.1|Dengue	13.0	13.0
14_23240351_T_C_1_13	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_8_11	79294	79294|transcriptional	21.0	22.0
22_21377650_G_A_8_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_8_11	23807	23807|tax|AAG48731.1|Human	20.0	22.0
22_21377650_G_A_8_11	155999	155999|RL2|CAB06760.1|Human	17.0	17.0
22_21377650_G_A_7_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_7_11	79294	79294|transcriptional	21.0	22.0
22_21377650_G_A_7_11	23807	23807|tax|AAG48731.1|Human	20.0	22.0
22_21377650_G_A_7_11	155999	155999|RL2|CAB06760.1|Human	16.0	16.0
22_21377650_G_A_12_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_12_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_12_13	30815	30815|Genome	20.0	20.0
22_21377650_G_A_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
22_21377650_G_A_3_13	62184	62184|nonstructural	22.0	22.0
22_21377650_G_A_3_13	790	790|Nonstructural	21.0	21.0
22_21377650_G_A_5_11	79294	79294|transcriptional	23.0	24.0
22_21377650_G_A_5_11	23807	23807|tax|AAG48731.1|Human	22.0	24.0
22_21377650_G_A_7_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_7_10	79294	79294|transcriptional	21.0	22.0
22_21377650_G_A_7_10	23807	23807|tax|AAG48731.1|Human	20.0	22.0
22_21377650_G_A_7_10	155999	155999|RL2|CAB06760.1|Human	16.0	16.0
22_21377650_G_A_11_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_11_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_11_11	30815	30815|Genome	20.0	20.0
22_21377650_G_A_11_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
14_23240351_T_C_1_11	150655	150655|polyprotein|AGO67248.1|Dengue	15.0	15.0
14_23240351_T_C_1_11	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	15.0
14_23240351_T_C_1_11	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_1_11	180572	180572|polyprotein|CDF77361.1|Dengue	13.0	13.0
14_23240351_T_C_1_11	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_4_8	79294	79294|transcriptional	22.0	23.0
22_21377650_G_A_4_8	23807	23807|tax|AAG48731.1|Human	21.0	23.0
22_21377650_G_A_8_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_4_10	79294	79294|transcriptional	25.0	26.0
22_21377650_G_A_4_10	23807	23807|tax|AAG48731.1|Human	24.0	26.0
22_21377650_G_A_10_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	23.0
22_21377650_G_A_10_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_10_10	30815	30815|Genome	21.0	21.0
22_21377650_G_A_10_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	20.0
14_23240351_T_C_2_13	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	16.0
14_23240351_T_C_2_13	150655	150655|polyprotein|AGO67248.1|Dengue	14.0	15.0
14_23240351_T_C_2_13	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_2_13	180572	180572|polyprotein|CDF77361.1|Dengue	13.0	13.0
14_23240351_T_C_2_13	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_5_8	79294	79294|transcriptional	22.0	23.0
22_21377650_G_A_5_8	23807	23807|tax|AAG48731.1|Human	21.0	23.0
22_21377650_G_A_9_9	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_9	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	20.0
22_21377650_G_A_9_9	30815	30815|Genome	19.0	19.0
14_23240351_T_C_2_12	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	16.0
14_23240351_T_C_2_12	150655	150655|polyprotein|AGO67248.1|Dengue	15.0	15.0
14_23240351_T_C_2_12	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_2_12	180572	180572|polyprotein|CDF77361.1|Dengue	13.0	13.0
14_23240351_T_C_2_12	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_1_11	62184	62184|nonstructural	22.0	22.0
22_21377650_G_A_1_11	790	790|Nonstructural	21.0	21.0
22_21377650_G_A_6_9	79294	79294|transcriptional	21.0	22.0
22_21377650_G_A_6_9	23807	23807|tax|AAG48731.1|Human	20.0	22.0
22_21377650_G_A_7_9	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_8_9	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
14_23240351_T_C_1_12	150655	150655|polyprotein|AGO67248.1|Dengue	15.0	15.0
14_23240351_T_C_1_12	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	15.0
14_23240351_T_C_1_12	180571	180571|polyprotein|AGW21594.1|Dengue	14.0	14.0
14_23240351_T_C_1_12	180572	180572|polyprotein|CDF77361.1|Dengue	13.0	13.0
14_23240351_T_C_1_12	419048	419048|polyprotein|AFY10039.1|Dengue	13.0	13.0
22_21377650_G_A_9_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_10	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_9_10	30815	30815|Genome	19.0	19.0
22_21377650_G_A_5_9	79294	79294|transcriptional	22.0	23.0
22_21377650_G_A_5_9	23807	23807|tax|AAG48731.1|Human	21.0	23.0
22_21377650_G_A_6_11	79294	79294|transcriptional	23.0	23.0
22_21377650_G_A_6_11	23807	23807|tax|AAG48731.1|Human	22.0	23.0
22_21377650_G_A_8_8	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_6_12	79294	79294|transcriptional	23.0	24.0
22_21377650_G_A_6_12	23807	23807|tax|AAG48731.1|Human	22.0	24.0
22_21377650_G_A_2_12	62184	62184|nonstructural	22.0	22.0
22_21377650_G_A_2_12	790	790|Nonstructural	21.0	21.0
22_21377650_G_A_9_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	23.0
22_21377650_G_A_9_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	20.0
22_21377650_G_A_9_12	79294	79294|transcriptional	21.0	22.0
22_21377650_G_A_9_12	30815	30815|Genome	19.0	19.0
22_21377650_G_A_9_12	23807	23807|tax|AAG48731.1|Human	20.0	22.0
22_21377650_G_A_9_12	155999	155999|RL2|CAB06760.1|Human	19.0	19.0
22_21377650_G_A_13_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	23.0
22_21377650_G_A_13_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_13_13	30815	30815|Genome	20.0	20.0
22_21377650_G_A_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	19.0
22_21377650_G_A_13_13	65817	65817|envelope	13.0	14.0
22_21377650_G_A_9_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_9_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
22_21377650_G_A_9_11	30815	30815|Genome	19.0	19.0
22_21377650_G_A_4_11	79294	79294|transcriptional	25.0	26.0
22_21377650_G_A_4_11	23807	23807|tax|AAG48731.1|Human	24.0	26.0
22_21377650_G_A_11_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	22.0
22_21377650_G_A_11_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	22.0
22_21377650_G_A_11_13	30815	30815|Genome	20.0	20.0
22_21377650_G_A_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	20.0
22_21377650_G_A_10_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	23.0
