ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_49362376_C_G_7_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
2_27599564_G_A_9_9	111055	111055|E6	23.0	0.0
2_27599564_G_A_9_9	71988	71988|Protein	22.0	0.0
2_27599564_G_A_9_9	111938	111938|Protein	22.0	0.0
2_27599564_G_A_9_9	110401	110401|Protein	22.0	0.0
2_27599564_G_A_9_9	72721	72721|hypothetical	19.0	19.0
19_49362376_C_G_6_11	65810	65810|sporozoite	19.0	21.0
19_49362376_C_G_6_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
2_27599564_G_A_8_9	111055	111055|E6	25.0	0.0
2_27599564_G_A_8_9	71988	71988|Protein	24.0	0.0
2_27599564_G_A_8_9	111938	111938|Protein	24.0	0.0
2_27599564_G_A_8_9	110401	110401|Protein	24.0	0.0
2_27599564_G_A_8_9	72721	72721|hypothetical	19.0	19.0
19_49362376_C_G_4_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_4_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_4_13	79337	79337|transcriptional	7.0	0.0
11_72945667_G_A_1_12	62004	62004|Genome	20.0	20.0
19_49362376_C_G_3_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_5_13	65810	65810|sporozoite	20.0	21.0
19_49362376_C_G_5_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_5_9	65810	65810|sporozoite	18.0	19.0
19_49362376_C_G_1_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_1_10	79337	79337|transcriptional	8.0	0.0
19_49362376_C_G_1_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_1_12	79337	79337|transcriptional	7.0	0.0
19_49362376_C_G_2_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_2_13	79337	79337|transcriptional	7.0	0.0
11_72945667_G_A_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	23.0
19_49362376_C_G_4_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_7_13	65810	65810|sporozoite	19.0	21.0
19_49362376_C_G_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_1_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_1_13	79337	79337|transcriptional	7.0	0.0
19_49362376_C_G_9_13	65810	65810|sporozoite	18.0	19.0
2_27599564_G_A_7_10	111055	111055|E6	25.0	0.0
2_27599564_G_A_7_10	71988	71988|Protein	23.0	0.0
2_27599564_G_A_7_10	111938	111938|Protein	23.0	0.0
2_27599564_G_A_7_10	110401	110401|Protein	24.0	0.0
2_27599564_G_A_7_10	72721	72721|hypothetical	20.0	19.0
19_49362376_C_G_1_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_1_11	79337	79337|transcriptional	7.0	0.0
2_27599564_G_A_6_8	111055	111055|E6	25.0	0.0
2_27599564_G_A_6_8	71988	71988|Protein	23.0	0.0
2_27599564_G_A_6_8	111938	111938|Protein	24.0	0.0
2_27599564_G_A_6_8	110401	110401|Protein	24.0	0.0
19_49362376_C_G_1_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
19_49362376_C_G_6_10	65810	65810|sporozoite	18.0	19.0
19_49362376_C_G_3_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_3_13	79337	79337|transcriptional	7.0	0.0
11_72945667_G_A_5_13	62004	62004|Genome	20.0	20.0
19_49362376_C_G_3_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_5_10	65810	65810|sporozoite	20.0	21.0
19_49362376_C_G_5_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_49362376_C_G_2_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
19_49362376_C_G_2_12	79337	79337|transcriptional	7.0	0.0
19_49362376_C_G_6_13	65810	65810|sporozoite	19.0	21.0
19_49362376_C_G_6_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
19_49362376_C_G_4_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
2_27599564_G_A_7_9	111055	111055|E6	25.0	0.0
2_27599564_G_A_7_9	71988	71988|Protein	24.0	0.0
2_27599564_G_A_7_9	111938	111938|Protein	24.0	0.0
2_27599564_G_A_7_9	110401	110401|Protein	24.0	0.0
2_27599564_G_A_7_9	72721	72721|hypothetical	20.0	19.0
11_72945667_G_A_2_12	62004	62004|Genome	20.0	20.0
2_27599564_G_A_6_9	111055	111055|E6	25.0	0.0
2_27599564_G_A_6_9	71988	71988|Protein	23.0	0.0
2_27599564_G_A_6_9	111938	111938|Protein	23.0	0.0
2_27599564_G_A_6_9	110401	110401|Protein	23.0	0.0
2_27599564_G_A_10_10	111055	111055|E6	23.0	0.0
2_27599564_G_A_10_10	111938	111938|Protein	22.0	0.0
2_27599564_G_A_10_10	71988	71988|Protein	21.0	0.0
2_27599564_G_A_10_10	110401	110401|Protein	22.0	0.0
2_27599564_G_A_10_10	72721	72721|hypothetical	19.0	19.0
11_72945667_G_A_4_13	62004	62004|Genome	20.0	20.0
19_49362376_C_G_5_12	65810	65810|sporozoite	20.0	21.0
19_49362376_C_G_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
2_27599564_G_A_12_13	111055	111055|E6	25.0	0.0
2_27599564_G_A_12_13	71988	71988|Protein	24.0	0.0
2_27599564_G_A_12_13	111938	111938|Protein	24.0	0.0
2_27599564_G_A_12_13	110401	110401|Protein	24.0	0.0
2_27599564_G_A_12_13	72721	72721|hypothetical	20.0	19.0
12_53454761_C_T_7_8	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_8	62355	62355|Genome	26.0	0.0
12_53454761_C_T_7_8	18390	18390|Genome	26.0	0.0
2_27599564_G_A_9_12	111055	111055|E6	25.0	0.0
2_27599564_G_A_9_12	71988	71988|Protein	23.0	0.0
2_27599564_G_A_9_12	111938	111938|Protein	24.0	0.0
2_27599564_G_A_9_12	110401	110401|Protein	24.0	0.0
2_27599564_G_A_9_12	72721	72721|hypothetical	19.0	18.0
2_27599564_G_A_8_11	111055	111055|E6	25.0	0.0
2_27599564_G_A_8_11	71988	71988|Protein	23.0	0.0
2_27599564_G_A_8_11	111938	111938|Protein	23.0	0.0
2_27599564_G_A_8_11	110401	110401|Protein	24.0	0.0
2_27599564_G_A_8_11	72721	72721|hypothetical	19.0	18.0
2_27599564_G_A_9_11	111055	111055|E6	26.0	0.0
2_27599564_G_A_9_11	71988	71988|Protein	24.0	0.0
2_27599564_G_A_9_11	111938	111938|Protein	24.0	0.0
2_27599564_G_A_9_11	110401	110401|Protein	25.0	0.0
2_27599564_G_A_9_11	72721	72721|hypothetical	19.0	18.0
2_27599564_G_A_7_12	111055	111055|E6	24.0	0.0
2_27599564_G_A_7_12	71988	71988|Protein	23.0	0.0
2_27599564_G_A_7_12	111938	111938|Protein	23.0	0.0
2_27599564_G_A_7_12	110401	110401|Protein	23.0	0.0
2_27599564_G_A_7_12	72721	72721|hypothetical	19.0	19.0
1_152082364_C_T_3_13	70687	70687|ESAT-6-like	17.0	0.0
1_152082364_C_T_3_13	66084	66084|M	9.0	10.0
2_27599564_G_A_7_13	111055	111055|E6	24.0	0.0
2_27599564_G_A_7_13	71988	71988|Protein	23.0	0.0
2_27599564_G_A_7_13	111938	111938|Protein	23.0	0.0
2_27599564_G_A_7_13	110401	110401|Protein	23.0	0.0
2_27599564_G_A_7_13	72721	72721|hypothetical	20.0	19.0
12_53454761_C_T_6_9	18390	18390|Genome	29.0	0.0
12_53454761_C_T_6_9	62355	62355|Genome	29.0	0.0
12_53454761_C_T_6_9	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_6_9	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_8_9	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
12_53454761_C_T_8_9	18390	18390|Genome	27.0	0.0
12_53454761_C_T_8_9	62355	62355|Genome	26.0	0.0
2_27599564_G_A_11_11	111055	111055|E6	23.0	0.0
2_27599564_G_A_11_11	111938	111938|Protein	22.0	0.0
2_27599564_G_A_11_11	71988	71988|Protein	21.0	0.0
2_27599564_G_A_11_11	110401	110401|Protein	22.0	0.0
2_27599564_G_A_11_11	72721	72721|hypothetical	19.0	19.0
1_152082364_C_T_3_12	70687	70687|ESAT-6-like	17.0	0.0
12_53454761_C_T_5_8	62355	62355|Genome	28.0	0.0
12_53454761_C_T_5_8	18390	18390|Genome	28.0	0.0
12_53454761_C_T_5_8	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_8_8	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_5_9	62355	62355|Genome	29.0	0.0
12_53454761_C_T_5_9	18390	18390|Genome	29.0	0.0
12_53454761_C_T_5_9	65965	65965|IMMUNOGENIC	23.0	0.0
2_27599564_G_A_11_12	111055	111055|E6	25.0	0.0
2_27599564_G_A_11_12	71988	71988|Protein	23.0	0.0
2_27599564_G_A_11_12	111938	111938|Protein	24.0	0.0
2_27599564_G_A_11_12	110401	110401|Protein	24.0	0.0
2_27599564_G_A_11_12	72721	72721|hypothetical	20.0	19.0
1_152082364_C_T_1_13	66084	66084|M	10.0	11.0
2_27599564_G_A_13_13	111055	111055|E6	23.0	0.0
2_27599564_G_A_13_13	111938	111938|Protein	22.0	0.0
2_27599564_G_A_13_13	71988	71988|Protein	21.0	0.0
2_27599564_G_A_13_13	110401	110401|Protein	22.0	0.0
2_27599564_G_A_13_13	72721	72721|hypothetical	20.0	19.0
2_27599564_G_A_7_11	111055	111055|E6	25.0	0.0
2_27599564_G_A_7_11	71988	71988|Protein	23.0	0.0
2_27599564_G_A_7_11	111938	111938|Protein	23.0	0.0
2_27599564_G_A_7_11	110401	110401|Protein	24.0	0.0
2_27599564_G_A_7_11	72721	72721|hypothetical	19.0	19.0
2_27599564_G_A_11_13	111055	111055|E6	25.0	0.0
2_27599564_G_A_11_13	71988	71988|Protein	24.0	0.0
2_27599564_G_A_11_13	111938	111938|Protein	24.0	0.0
2_27599564_G_A_11_13	110401	110401|Protein	24.0	0.0
2_27599564_G_A_11_13	72721	72721|hypothetical	19.0	19.0
1_152082364_C_T_1_12	66084	66084|M	10.0	11.0
2_27599564_G_A_8_12	111055	111055|E6	25.0	0.0
2_27599564_G_A_8_12	71988	71988|Protein	23.0	0.0
2_27599564_G_A_8_12	111938	111938|Protein	24.0	0.0
2_27599564_G_A_8_12	110401	110401|Protein	24.0	0.0
2_27599564_G_A_8_12	72721	72721|hypothetical	18.0	18.0
2_27599564_G_A_10_11	111055	111055|E6	25.0	0.0
2_27599564_G_A_10_11	71988	71988|Protein	23.0	0.0
2_27599564_G_A_10_11	111938	111938|Protein	24.0	0.0
2_27599564_G_A_10_11	110401	110401|Protein	24.0	0.0
2_27599564_G_A_10_11	72721	72721|hypothetical	20.0	19.0
2_27599564_G_A_6_12	111055	111055|E6	24.0	0.0
2_27599564_G_A_6_12	71988	71988|Protein	22.0	0.0
2_27599564_G_A_6_12	111938	111938|Protein	23.0	0.0
2_27599564_G_A_6_12	110401	110401|Protein	23.0	0.0
12_53454761_C_T_6_8	62355	62355|Genome	30.0	0.0
12_53454761_C_T_6_8	18390	18390|Genome	30.0	0.0
12_53454761_C_T_6_8	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_6_8	65965	65965|IMMUNOGENIC	24.0	0.0
1_152082364_C_T_2_13	70687	70687|ESAT-6-like	17.0	0.0
1_152082364_C_T_2_13	66084	66084|M	10.0	10.0
2_27599564_G_A_12_12	111055	111055|E6	23.0	0.0
2_27599564_G_A_12_12	111938	111938|Protein	22.0	0.0
2_27599564_G_A_12_12	71988	71988|Protein	21.0	0.0
2_27599564_G_A_12_12	110401	110401|Protein	22.0	0.0
2_27599564_G_A_12_12	72721	72721|hypothetical	20.0	19.0
1_152082364_C_T_2_11	70687	70687|ESAT-6-like	18.0	0.0
1_152082364_C_T_2_12	70687	70687|ESAT-6-like	17.0	0.0
1_152082364_C_T_2_12	66084	66084|M	10.0	10.0
2_27599564_G_A_9_13	111055	111055|E6	25.0	0.0
2_27599564_G_A_9_13	71988	71988|Protein	24.0	0.0
2_27599564_G_A_9_13	111938	111938|Protein	24.0	0.0
2_27599564_G_A_9_13	110401	110401|Protein	24.0	0.0
2_27599564_G_A_9_13	72721	72721|hypothetical	19.0	18.0
2_27599564_G_A_6_10	111055	111055|E6	25.0	0.0
2_27599564_G_A_6_10	71988	71988|Protein	23.0	0.0
2_27599564_G_A_6_10	111938	111938|Protein	23.0	0.0
2_27599564_G_A_6_10	110401	110401|Protein	23.0	0.0
1_152082364_C_T_1_11	66084	66084|M	10.0	11.0
2_27599564_G_A_8_13	111055	111055|E6	24.0	0.0
2_27599564_G_A_8_13	71988	71988|Protein	23.0	0.0
2_27599564_G_A_8_13	111938	111938|Protein	23.0	0.0
2_27599564_G_A_8_13	110401	110401|Protein	23.0	0.0
2_27599564_G_A_8_13	72721	72721|hypothetical	18.0	18.0
2_27599564_G_A_10_13	111055	111055|E6	25.0	0.0
2_27599564_G_A_10_13	71988	71988|Protein	23.0	0.0
2_27599564_G_A_10_13	111938	111938|Protein	23.0	0.0
2_27599564_G_A_10_13	110401	110401|Protein	24.0	0.0
2_27599564_G_A_10_13	72721	72721|hypothetical	19.0	18.0
12_53454761_C_T_9_9	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_9	18390	18390|Genome	30.0	0.0
12_53454761_C_T_7_9	62355	62355|Genome	30.0	0.0
12_53454761_C_T_7_9	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
12_53454761_C_T_7_9	65965	65965|IMMUNOGENIC	24.0	0.0
2_27599564_G_A_10_12	111055	111055|E6	25.0	0.0
2_27599564_G_A_10_12	71988	71988|Protein	23.0	0.0
2_27599564_G_A_10_12	111938	111938|Protein	24.0	0.0
2_27599564_G_A_10_12	110401	110401|Protein	24.0	0.0
2_27599564_G_A_10_12	72721	72721|hypothetical	19.0	18.0
1_152082364_C_T_4_13	70687	70687|ESAT-6-like	17.0	0.0
2_27599564_G_A_6_11	111055	111055|E6	24.0	0.0
2_27599564_G_A_6_11	71988	71988|Protein	23.0	0.0
2_27599564_G_A_6_11	111938	111938|Protein	23.0	0.0
2_27599564_G_A_6_11	110401	110401|Protein	23.0	0.0
12_53454761_C_T_5_12	62355	62355|Genome	28.0	0.0
12_53454761_C_T_5_12	18390	18390|Genome	28.0	0.0
12_53454761_C_T_5_12	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_5_12	8236	8236|Genome	22.0	0.0
12_53454761_C_T_5_12	149117	149117|envelope	20.0	0.0
12_53454761_C_T_10_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_10_11	18390	18390|Genome	26.0	0.0
12_53454761_C_T_10_11	62355	62355|Genome	26.0	0.0
12_53454761_C_T_11_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_10_13	18390	18390|Genome	30.0	0.0
12_53454761_C_T_10_13	62355	62355|Genome	29.0	0.0
12_53454761_C_T_10_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_10_13	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_5_12	193071	193071|Nef	22.0	0.0
12_53454761_C_T_4_10	8236	8236|Genome	22.0	0.0
12_53454761_C_T_4_10	149117	149117|envelope	20.0	0.0
20_2290982_G_A_7_9	193071	193071|Nef	22.0	0.0
12_53454761_C_T_4_13	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_4_13	8236	8236|Genome	22.0	0.0
12_53454761_C_T_4_13	149117	149117|envelope	20.0	0.0
12_53454761_C_T_1_10	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_7_13	18390	18390|Genome	30.0	0.0
12_53454761_C_T_7_13	62355	62355|Genome	30.0	0.0
12_53454761_C_T_7_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_13	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_7_13	8236	8236|Genome	22.0	0.0
12_53454761_C_T_7_13	149117	149117|envelope	20.0	0.0
12_53454761_C_T_3_10	8236	8236|Genome	22.0	0.0
12_53454761_C_T_3_10	149117	149117|envelope	20.0	0.0
20_2290982_G_A_9_11	193071	193071|Nef	20.0	0.0
20_2290982_G_A_11_11	143735	143735|Genome	20.0	20.0
20_2290982_G_A_11_11	143680	143680|Genome	20.0	20.0
12_53454761_C_T_8_13	18390	18390|Genome	31.0	0.0
12_53454761_C_T_8_13	62355	62355|Genome	30.0	0.0
12_53454761_C_T_8_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_8_13	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_6_10	193071	193071|Nef	22.0	0.0
12_53454761_C_T_2_11	140600	140600|glutamine	22.0	22.0
20_2290982_G_A_6_12	193071	193071|Nef	22.0	0.0
12_53454761_C_T_7_11	18390	18390|Genome	29.0	0.0
12_53454761_C_T_7_11	62355	62355|Genome	29.0	0.0
12_53454761_C_T_7_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_11	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_6_8	193071	193071|Nef	22.0	0.0
20_2290982_G_A_9_12	193071	193071|Nef	21.0	0.0
12_53454761_C_T_9_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_9_10	18390	18390|Genome	26.0	0.0
12_53454761_C_T_9_10	62355	62355|Genome	25.0	0.0
20_2290982_G_A_9_10	193071	193071|Nef	20.0	0.0
12_53454761_C_T_4_12	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_4_12	8236	8236|Genome	22.0	0.0
12_53454761_C_T_4_12	149117	149117|envelope	20.0	0.0
20_2290982_G_A_8_9	193071	193071|Nef	20.0	0.0
12_53454761_C_T_3_11	140600	140600|glutamine	22.0	21.0
12_53454761_C_T_3_11	8236	8236|Genome	22.0	0.0
12_53454761_C_T_3_11	149117	149117|envelope	20.0	0.0
12_53454761_C_T_2_13	140600	140600|glutamine	22.0	22.0
20_2290982_G_A_6_9	193071	193071|Nef	22.0	0.0
20_2290982_G_A_10_10	143735	143735|Genome	20.0	20.0
20_2290982_G_A_10_10	143680	143680|Genome	20.0	20.0
20_2290982_G_A_8_11	193071	193071|Nef	20.0	0.0
12_53454761_C_T_9_12	18390	18390|Genome	30.0	0.0
12_53454761_C_T_9_12	62355	62355|Genome	29.0	0.0
12_53454761_C_T_9_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
12_53454761_C_T_9_12	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_5_10	62355	62355|Genome	29.0	0.0
12_53454761_C_T_5_10	18390	18390|Genome	29.0	0.0
12_53454761_C_T_5_10	65965	65965|IMMUNOGENIC	23.0	0.0
20_2290982_G_A_7_12	193071	193071|Nef	22.0	0.0
12_53454761_C_T_1_12	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_10_12	18390	18390|Genome	30.0	0.0
12_53454761_C_T_10_12	62355	62355|Genome	30.0	0.0
12_53454761_C_T_10_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_10_12	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_12_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_6_10	62355	62355|Genome	29.0	0.0
12_53454761_C_T_6_10	18390	18390|Genome	29.0	0.0
12_53454761_C_T_6_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_6_10	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_7_12	62355	62355|Genome	30.0	0.0
12_53454761_C_T_7_12	18390	18390|Genome	30.0	0.0
12_53454761_C_T_7_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_12	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_6_11	193071	193071|Nef	22.0	0.0
12_53454761_C_T_9_13	18390	18390|Genome	30.0	0.0
12_53454761_C_T_9_13	62355	62355|Genome	29.0	0.0
12_53454761_C_T_9_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_9_13	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_8_12	18390	18390|Genome	31.0	0.0
12_53454761_C_T_8_12	62355	62355|Genome	30.0	0.0
12_53454761_C_T_8_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_8_12	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_10_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_3_9	8236	8236|Genome	22.0	0.0
12_53454761_C_T_3_9	149117	149117|envelope	20.0	0.0
12_53454761_C_T_3_13	140600	140600|glutamine	22.0	21.0
12_53454761_C_T_3_13	8236	8236|Genome	22.0	0.0
12_53454761_C_T_3_13	149117	149117|envelope	20.0	0.0
20_2290982_G_A_7_11	193071	193071|Nef	22.0	0.0
12_53454761_C_T_5_11	62355	62355|Genome	29.0	0.0
12_53454761_C_T_5_11	18390	18390|Genome	29.0	0.0
12_53454761_C_T_5_11	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_5_11	8236	8236|Genome	22.0	0.0
12_53454761_C_T_5_11	149117	149117|envelope	20.0	0.0
20_2290982_G_A_7_8	193071	193071|Nef	21.0	0.0
12_53454761_C_T_5_13	18390	18390|Genome	29.0	0.0
12_53454761_C_T_5_13	62355	62355|Genome	28.0	0.0
12_53454761_C_T_5_13	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_5_13	140600	140600|glutamine	22.0	21.0
12_53454761_C_T_5_13	8236	8236|Genome	22.0	0.0
12_53454761_C_T_5_13	149117	149117|envelope	20.0	0.0
12_53454761_C_T_6_13	62355	62355|Genome	29.0	0.0
12_53454761_C_T_6_13	18390	18390|Genome	29.0	0.0
12_53454761_C_T_6_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
12_53454761_C_T_6_13	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_6_13	8236	8236|Genome	22.0	0.0
12_53454761_C_T_6_13	149117	149117|envelope	20.0	0.0
12_53454761_C_T_6_11	62355	62355|Genome	29.0	0.0
12_53454761_C_T_6_11	18390	18390|Genome	29.0	0.0
12_53454761_C_T_6_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
12_53454761_C_T_6_11	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_13_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
12_53454761_C_T_8_11	18390	18390|Genome	30.0	0.0
12_53454761_C_T_8_11	62355	62355|Genome	29.0	0.0
12_53454761_C_T_8_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_8_11	65965	65965|IMMUNOGENIC	24.0	0.0
12_53454761_C_T_1_11	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_1_13	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_11_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_11_12	62355	62355|Genome	26.0	0.0
12_53454761_C_T_11_12	18390	18390|Genome	26.0	0.0
20_2290982_G_A_5_9	193071	193071|Nef	21.0	0.0
20_2290982_G_A_8_10	193071	193071|Nef	20.0	0.0
12_53454761_C_T_8_10	18390	18390|Genome	31.0	0.0
12_53454761_C_T_8_10	62355	62355|Genome	30.0	0.0
12_53454761_C_T_8_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	0.0
12_53454761_C_T_8_10	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_7_10	193071	193071|Nef	22.0	0.0
20_2290982_G_A_12_12	143680	143680|Genome	19.0	19.0
20_2290982_G_A_12_12	143735	143735|Genome	19.0	19.0
12_53454761_C_T_2_10	140600	140600|glutamine	22.0	22.0
20_2290982_G_A_10_12	143680	143680|Genome	23.0	23.0
20_2290982_G_A_10_12	193071	193071|Nef	21.0	0.0
20_2290982_G_A_10_12	143735	143735|Genome	20.0	20.0
12_53454761_C_T_3_12	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_3_12	8236	8236|Genome	22.0	0.0
12_53454761_C_T_3_12	149117	149117|envelope	20.0	0.0
12_53454761_C_T_2_12	140600	140600|glutamine	22.0	22.0
12_53454761_C_T_7_10	18390	18390|Genome	29.0	0.0
12_53454761_C_T_7_10	62355	62355|Genome	29.0	0.0
12_53454761_C_T_7_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_7_10	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_11_12	143680	143680|Genome	25.0	24.0
20_2290982_G_A_11_12	193071	193071|Nef	21.0	0.0
20_2290982_G_A_11_12	143735	143735|Genome	20.0	20.0
12_53454761_C_T_12_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_12_13	62355	62355|Genome	26.0	0.0
12_53454761_C_T_12_13	18390	18390|Genome	26.0	0.0
12_53454761_C_T_1_9	140600	140600|glutamine	22.0	22.0
20_2290982_G_A_5_10	193071	193071|Nef	22.0	0.0
20_2290982_G_A_10_11	143680	143680|Genome	25.0	24.0
20_2290982_G_A_10_11	193071	193071|Nef	21.0	0.0
20_2290982_G_A_10_11	143735	143735|Genome	20.0	20.0
20_2290982_G_A_5_8	193071	193071|Nef	21.0	0.0
20_2290982_G_A_5_11	193071	193071|Nef	22.0	0.0
12_53454761_C_T_4_11	8236	8236|Genome	22.0	0.0
12_53454761_C_T_4_11	149117	149117|envelope	20.0	0.0
12_53454761_C_T_6_12	62355	62355|Genome	29.0	0.0
12_53454761_C_T_6_12	18390	18390|Genome	29.0	0.0
12_53454761_C_T_6_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_6_12	65965	65965|IMMUNOGENIC	23.0	0.0
12_53454761_C_T_6_12	8236	8236|Genome	22.0	0.0
12_53454761_C_T_6_12	149117	149117|envelope	20.0	0.0
12_53454761_C_T_9_11	18390	18390|Genome	30.0	0.0
12_53454761_C_T_9_11	62355	62355|Genome	29.0	0.0
12_53454761_C_T_9_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_9_11	65965	65965|IMMUNOGENIC	24.0	0.0
20_2290982_G_A_8_12	193071	193071|Nef	20.0	0.0
12_53454761_C_T_11_13	18390	18390|Genome	30.0	0.0
12_53454761_C_T_11_13	62355	62355|Genome	30.0	0.0
12_53454761_C_T_11_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	27.0	0.0
12_53454761_C_T_11_13	65965	65965|IMMUNOGENIC	24.0	0.0
