ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30673139_T_C_1_13	35238	35238|Nonstructural	31.0	30.0
6_30673139_T_C_1_13	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	29.0
6_30673139_T_C_1_13	35237	35237|nonstructural	30.0	29.0
6_30673139_T_C_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_30673139_T_C_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	65550	65550|Nonstructural	24.0	24.0
6_30673139_T_C_1_13	189546	189546|glycosyl	21.0	21.0
6_30673139_T_C_2_13	189546	189546|glycosyl	21.0	22.0
6_30673139_T_C_13_13	32955	32955|P	23.0	23.0
11_47600657_C_T_1_12	24943	24943|DNA	20.0	20.0
11_47600657_C_T_1_12	65148	65148|DNA	20.0	20.0
2_106498392_C_T_5_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
11_47600657_C_T_1_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_1_13	65148	65148|DNA	20.0	20.0
11_47600657_C_T_1_13	73059	73059|kaposin|AAC57155.1|Human	18.0	18.0
2_106498392_C_T_3_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_7_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
13_45556218_G_T_1_9	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
2_106498392_C_T_2_12	23621	23621|Genome	21.0	20.0
13_45556218_G_T_3_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	16.0	17.0
2_106498392_C_T_8_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
11_47600657_C_T_2_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_2_13	65148	65148|DNA	20.0	20.0
11_47600657_C_T_3_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_3_13	65148	65148|DNA	20.0	20.0
11_47600657_C_T_2_12	24943	24943|DNA	20.0	20.0
11_47600657_C_T_2_12	65148	65148|DNA	20.0	20.0
2_106498392_C_T_1_13	23621	23621|Genome	21.0	20.0
2_106498392_C_T_1_13	72301	72301|envelope	19.0	19.0
11_47600657_C_T_1_11	24943	24943|DNA	21.0	20.0
11_47600657_C_T_1_11	65148	65148|DNA	20.0	20.0
2_106498392_C_T_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
13_45556218_G_T_1_10	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
2_106498392_C_T_4_12	23621	23621|Genome	21.0	21.0
2_106498392_C_T_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
2_106498392_C_T_8_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
13_45556218_G_T_2_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
2_106498392_C_T_3_11	23621	23621|Genome	21.0	20.0
2_106498392_C_T_2_13	23621	23621|Genome	21.0	20.0
2_106498392_C_T_2_13	72301	72301|envelope	19.0	19.0
2_106498392_C_T_1_12	23621	23621|Genome	21.0	20.0
2_106498392_C_T_1_12	72301	72301|envelope	19.0	19.0
13_45556218_G_T_2_10	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
2_106498392_C_T_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
2_106498392_C_T_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_2_11	23621	23621|Genome	21.0	20.0
2_106498392_C_T_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
13_45556218_G_T_1_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
2_106498392_C_T_4_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_1_11	23621	23621|Genome	21.0	21.0
2_106498392_C_T_3_12	23621	23621|Genome	21.0	20.0
13_45556218_G_T_5_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	16.0	17.0
1_156879569_C_T_6_10	137614	137614|E7	21.0	20.0
1_156879569_C_T_4_8	137614	137614|E7	20.0	20.0
1_156879569_C_T_1_8	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_1_8	26273	26273|nucleocapsid	23.0	23.0
1_156879569_C_T_1_8	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_6_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_11_12	120187	120187|E1	24.0	20.0
13_45556218_G_T_1_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	20.0
1_156879569_C_T_3_10	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_3_10	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_10	71616	71616|transcriptional	23.0	22.0
13_45556218_G_T_2_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
1_156879569_C_T_1_10	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_10	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_1_10	71616	71616|transcriptional	23.0	23.0
1_156879569_C_T_1_10	26273	26273|nucleocapsid	23.0	23.0
1_156879569_C_T_10_11	120187	120187|E1	23.0	20.0
1_156879569_C_T_3_12	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_3_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_3_12	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_3_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_5_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_7_9	137614	137614|E7	21.0	20.0
13_45556218_G_T_3_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
1_156879569_C_T_4_11	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_4_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	71616	71616|transcriptional	23.0	23.0
1_156879569_C_T_4_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_2_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_2_13	47946	47946|envelope	18.0	18.0
1_156879569_C_T_5_8	137614	137614|E7	20.0	20.0
1_156879569_C_T_8_12	137614	137614|E7	21.0	21.0
1_156879569_C_T_10_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_10_13	137614	137614|E7	21.0	21.0
1_156879569_C_T_7_10	137614	137614|E7	21.0	20.0
1_156879569_C_T_11_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_11_13	137614	137614|E7	22.0	21.0
1_156879569_C_T_6_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_6_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_6_13	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_2_10	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_2_10	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_2_9	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_9	71616	71616|transcriptional	23.0	22.0
13_45556218_G_T_3_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
1_156879569_C_T_7_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_3_11	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_1_12	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_12	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_1_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_1_12	47946	47946|envelope	18.0	18.0
1_156879569_C_T_2_12	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_12	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_3_9	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_6_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_6_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_5_9	137614	137614|E7	21.0	20.0
1_156879569_C_T_4_10	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_4_10	137614	137614|E7	20.0	20.0
1_156879569_C_T_5_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_5_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_8_11	137614	137614|E7	21.0	20.0
13_45556218_G_T_4_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
1_156879569_C_T_9_11	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_11	137614	137614|E7	22.0	20.0
1_156879569_C_T_6_9	137614	137614|E7	21.0	20.0
1_156879569_C_T_9_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_13	137614	137614|E7	21.0	21.0
13_45556218_G_T_1_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	20.0
1_156879569_C_T_5_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_5_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_5_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_4_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_4_13	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_4_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_4_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_4_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_6_8	137614	137614|E7	21.0	20.0
1_156879569_C_T_1_11	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_11	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_1_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_2_11	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_11	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_2_8	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_4_9	137614	137614|E7	20.0	20.0
13_45556218_G_T_2_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
1_156879569_C_T_8_10	137614	137614|E7	22.0	20.0
1_156879569_C_T_5_10	137614	137614|E7	20.0	20.0
1_156879569_C_T_12_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_7_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_7_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_8_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_10_12	120187	120187|E1	23.0	20.0
1_156879569_C_T_10_12	137614	137614|E7	22.0	21.0
1_156879569_C_T_3_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_3_13	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_3_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_9_12	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_7_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_1_9	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_9	71616	71616|transcriptional	23.0	22.0
13_45556218_G_T_4_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
1_156879569_C_T_1_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_13	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_1_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_1_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_13	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
1_156879569_C_T_1_13	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
1_156879569_C_T_1_13	47946	47946|envelope	18.0	18.0
1_156879569_C_T_9_10	120187	120187|E1	24.0	20.0
1_156879569_C_T_4_12	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_4_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_4_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_4_12	137614	137614|E7	21.0	20.0
19_11546981_G_A_4_11	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_4_11	120093	120093|unnamed	22.0	26.0
19_11546981_G_A_9_11	37536	37536|Spike	15.0	18.0
19_11546981_G_A_4_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_4_12	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_3_11	120093	120093|unnamed	24.0	28.0
19_11546981_G_A_3_11	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_11_13	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_11_13	98224	98224|trans-sialidase,	18.0	18.0
19_11546981_G_A_11_13	37536	37536|Spike	15.0	18.0
19_11546981_G_A_10_10	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_10_10	37536	37536|Spike	15.0	18.0
19_11546981_G_A_5_10	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_9_10	37536	37536|Spike	15.0	18.0
19_11546981_G_A_12_12	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	23.0
19_11546981_G_A_12_12	98224	98224|trans-sialidase,	18.0	18.0
19_11546981_G_A_12_12	37536	37536|Spike	15.0	18.0
19_11546981_G_A_10_12	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_10_12	37536	37536|Spike	15.0	18.0
19_11546981_G_A_13_13	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_13_13	98224	98224|trans-sialidase,	18.0	18.0
19_11546981_G_A_13_13	37536	37536|Spike	14.0	18.0
19_11546981_G_A_3_10	120093	120093|unnamed	24.0	27.0
19_11546981_G_A_3_10	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_3_12	120093	120093|unnamed	24.0	28.0
19_11546981_G_A_3_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_3_8	120093	120093|unnamed	24.0	27.0
19_11546981_G_A_5_11	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_5_11	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
19_11546981_G_A_3_9	120093	120093|unnamed	24.0	27.0
19_11546981_G_A_3_9	36352	36352|Polyprotein|P90247|Hepatitis	18.0	18.0
19_11546981_G_A_6_12	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_6_12	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
19_11546981_G_A_11_12	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_11_12	98224	98224|trans-sialidase,	18.0	18.0
19_11546981_G_A_11_12	37536	37536|Spike	14.0	18.0
19_11546981_G_A_9_9	37536	37536|Spike	15.0	18.0
19_11546981_G_A_12_13	184453	184453|polyprotein|AFP27207.1|Dengue	23.0	23.0
19_11546981_G_A_12_13	98224	98224|trans-sialidase,	18.0	19.0
19_11546981_G_A_12_13	37536	37536|Spike	15.0	18.0
19_11546981_G_A_11_11	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_11_11	98224	98224|trans-sialidase,	18.0	18.0
19_11546981_G_A_11_11	37536	37536|Spike	14.0	17.0
19_11546981_G_A_7_12	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_4_10	120093	120093|unnamed	22.0	25.0
19_11546981_G_A_4_10	36352	36352|Polyprotein|P90247|Hepatitis	18.0	18.0
19_11546981_G_A_9_12	37536	37536|Spike	15.0	18.0
19_11546981_G_A_10_11	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_10_11	37536	37536|Spike	15.0	18.0
19_11546981_G_A_6_11	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_4_9	120093	120093|unnamed	22.0	26.0
19_11546981_G_A_5_12	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
19_11546981_G_A_5_12	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_4_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
19_11546981_G_A_4_13	120093	120093|unnamed	23.0	26.0
16_67682847_G_A_8_8	180507	180507|polyprotein|ABW82016.1|Dengue	22.0	22.0
16_67682847_G_A_9_10	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	22.0
16_67682847_G_A_9_9	180507	180507|polyprotein|ABW82016.1|Dengue	22.0	22.0
16_67682847_G_A_8_9	180507	180507|polyprotein|ABW82016.1|Dengue	22.0	22.0
19_11546981_G_A_7_13	120093	120093|unnamed	23.0	26.0
19_11546981_G_A_7_13	36352	36352|Polyprotein|P90247|Hepatitis	20.0	20.0
16_67682847_G_A_8_10	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	22.0
19_11546981_G_A_9_13	37536	37536|Spike	15.0	19.0
19_11546981_G_A_10_13	184453	184453|polyprotein|AFP27207.1|Dengue	22.0	22.0
19_11546981_G_A_10_13	37536	37536|Spike	15.0	18.0
19_11546981_G_A_8_13	120093	120093|unnamed	23.0	27.0
19_11546981_G_A_3_13	120093	120093|unnamed	25.0	28.0
19_11546981_G_A_3_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
8_30889709_C_T_6_13	180724	180724|polyprotein|ABW82016.1|Dengue	10.0	10.0
8_30889709_C_T_6_13	39095	39095|nonstructural	9.0	10.0
19_11546981_G_A_5_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
19_11546981_G_A_5_13	120093	120093|unnamed	23.0	26.0
16_67682847_G_A_10_10	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
19_11546981_G_A_6_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
19_11546981_G_A_6_13	120093	120093|unnamed	23.0	26.0
16_67682847_G_A_11_12	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
16_67682847_G_A_13_13	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
16_67682847_G_A_9_13	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	23.0
6_33165634_C_A_3_13	6437	6437|Genome	23.0	0.0
6_33165634_C_A_3_13	148619	148619|unnamed	10.0	0.0
16_67682847_G_A_11_13	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
16_67682847_G_A_10_11	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_33165634_C_A_2_13	6437	6437|Genome	23.0	0.0
6_33165634_C_A_2_13	110282	110282|Protein	14.0	14.0
6_33165634_C_A_2_13	110306	110306|Protein	14.0	14.0
16_67682847_G_A_10_12	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
16_67682847_G_A_10_13	180507	180507|polyprotein|ABW82016.1|Dengue	25.0	25.0
6_33165634_C_A_3_12	6437	6437|Genome	22.0	0.0
6_33165634_C_A_4_11	6437	6437|Genome	21.0	0.0
16_67682847_G_A_8_11	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	23.0
6_33165634_C_A_6_13	6437	6437|Genome	21.0	0.0
6_33165634_C_A_5_13	6437	6437|Genome	22.0	0.0
6_33165634_C_A_5_12	6437	6437|Genome	21.0	0.0
6_33165634_C_A_2_10	6437	6437|Genome	22.0	0.0
6_33165634_C_A_2_12	6437	6437|Genome	22.0	0.0
16_67682847_G_A_12_12	180507	180507|polyprotein|ABW82016.1|Dengue	25.0	24.0
16_67682847_G_A_9_11	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	23.0
16_67682847_G_A_8_12	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	22.0
6_33165634_C_A_2_9	6437	6437|Genome	21.0	0.0
6_33165634_C_A_3_11	6437	6437|Genome	22.0	0.0
16_67682847_G_A_8_13	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	23.0
6_33165634_C_A_4_12	6437	6437|Genome	22.0	0.0
6_33165634_C_A_2_11	6437	6437|Genome	22.0	0.0
16_67682847_G_A_9_12	180507	180507|polyprotein|ABW82016.1|Dengue	23.0	23.0
16_67682847_G_A_11_11	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_33165634_C_A_1_12	110282	110282|Protein	16.0	16.0
6_33165634_C_A_1_12	110306	110306|Protein	16.0	16.0
6_33165634_C_A_4_13	6437	6437|Genome	22.0	0.0
6_33165634_C_A_3_10	6437	6437|Genome	21.0	0.0
6_33165634_C_A_1_13	110829	110829|Protein	22.0	21.0
6_33165634_C_A_1_13	178247	178247|Protein	21.0	21.0
6_33165634_C_A_1_13	110215	110215|Protein	21.0	21.0
6_33165634_C_A_1_13	110394	110394|Protein	21.0	21.0
6_33165634_C_A_1_13	110282	110282|Protein	16.0	16.0
6_33165634_C_A_1_13	110306	110306|Protein	16.0	16.0
16_67682847_G_A_12_13	180507	180507|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_33585876_G_A_12_13	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_10_10	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	20.0
2_228882781_G_A_2_10	20752	20752|tegument	25.0	26.0
17_33585876_G_A_10_12	180816	180816|polyprotein|ABW82016.1|Dengue	23.0	21.0
2_228882781_G_A_2_11	20752	20752|tegument	27.0	27.0
17_33585876_G_A_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_11_13	180816	180816|polyprotein|ABW82016.1|Dengue	23.0	22.0
2_228882781_G_A_3_11	20752	20752|tegument	25.0	25.0
2_228882781_G_A_1_11	20752	20752|tegument	27.0	27.0
17_33585876_G_A_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
2_228882781_G_A_1_10	20752	20752|tegument	27.0	27.0
17_33585876_G_A_10_11	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
2_228882781_G_A_1_9	20752	20752|tegument	25.0	25.0
17_33585876_G_A_9_10	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_33585876_G_A_12_12	180816	180816|polyprotein|ABW82016.1|Dengue	22.0	21.0
1_36752097_G_A_1_9	98603	98603|trans-sialidase,	24.0	23.0
2_228882781_G_A_5_13	20752	20752|tegument	25.0	25.0
1_36752097_G_A_6_13	98603	98603|trans-sialidase,	23.0	21.0
1_36752097_G_A_3_12	98603	98603|trans-sialidase,	24.0	23.0
1_36752097_G_A_3_9	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_8_13	98603	98603|trans-sialidase,	22.0	21.0
1_36752097_G_A_8_13	110227	110227|Protein	15.0	17.0
1_36752097_G_A_8_13	110467	110467|Protein	14.0	17.0
2_228882781_G_A_1_12	20752	20752|tegument	27.0	27.0
1_36752097_G_A_4_11	98603	98603|trans-sialidase,	23.0	22.0
2_228882781_G_A_3_13	20752	20752|tegument	27.0	27.0
2_228882781_G_A_4_12	20752	20752|tegument	25.0	25.0
3_133376656_C_T_1_8	24765	24765|polyprotein	15.0	15.0
2_228882781_G_A_2_13	20752	20752|tegument	27.0	27.0
1_36752097_G_A_6_11	98603	98603|trans-sialidase,	23.0	21.0
1_36752097_G_A_5_10	98603	98603|trans-sialidase,	23.0	21.0
1_36752097_G_A_2_13	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_2_13	120127	120127|unnamed	21.0	0.0
3_133376656_C_T_3_8	180667	180667|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_36752097_G_A_5_13	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_3_8	98603	98603|trans-sialidase,	23.0	22.0
2_228882781_G_A_1_13	20752	20752|tegument	27.0	27.0
1_36752097_G_A_6_12	98603	98603|trans-sialidase,	23.0	21.0
1_36752097_G_A_1_11	98603	98603|trans-sialidase,	24.0	22.0
1_36752097_G_A_2_9	98603	98603|trans-sialidase,	24.0	23.0
1_36752097_G_A_4_9	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_3_10	98603	98603|trans-sialidase,	24.0	22.0
1_36752097_G_A_1_10	98603	98603|trans-sialidase,	24.0	23.0
2_228882781_G_A_2_12	20752	20752|tegument	27.0	27.0
1_36752097_G_A_5_11	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_3_13	98603	98603|trans-sialidase,	24.0	22.0
1_36752097_G_A_3_13	120127	120127|unnamed	20.0	0.0
1_36752097_G_A_2_10	98603	98603|trans-sialidase,	24.0	23.0
1_36752097_G_A_2_12	98603	98603|trans-sialidase,	24.0	22.0
1_36752097_G_A_2_12	120127	120127|unnamed	20.0	0.0
2_228882781_G_A_3_12	20752	20752|tegument	27.0	27.0
1_36752097_G_A_13_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
1_36752097_G_A_13_13	22046	22046|polyprotein	9.0	8.0
1_36752097_G_A_13_13	149053	149053|NS3	9.0	8.0
1_36752097_G_A_4_13	98603	98603|trans-sialidase,	24.0	22.0
1_36752097_G_A_2_11	98603	98603|trans-sialidase,	24.0	23.0
1_36752097_G_A_1_13	98603	98603|trans-sialidase,	23.0	22.0
2_228882781_G_A_4_13	20752	20752|tegument	27.0	27.0
1_36752097_G_A_1_8	98603	98603|trans-sialidase,	23.0	22.0
1_36752097_G_A_5_12	98603	98603|trans-sialidase,	23.0	22.0
