ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_49005808_G_A_9_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_9_10	15787	15787|Genome	21.0	0.0
19_49005808_G_A_8_11	15787	15787|Genome	26.0	0.0
19_49005808_G_A_8_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_8_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
21_46011591_C_T_5_13	10962	10962|envelope	22.0	23.0
21_46011591_C_T_2_11	10962	10962|envelope	23.0	23.0
21_46011591_C_T_6_13	10962	10962|envelope	22.0	23.0
21_46011591_C_T_1_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	17.0	17.0
21_46011591_C_T_1_13	28508	28508|transcriptional	16.0	17.0
21_46011591_C_T_7_13	10962	10962|envelope	23.0	23.0
21_46011591_C_T_5_9	10962	10962|envelope	23.0	24.0
17_56326474_G_A_12_13	93431	93431|pre-C/C	26.0	0.0
17_56326474_G_A_1_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_1_11	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_1_11	57361	57361|Genome	20.0	21.0
17_56326474_G_A_8_8	93431	93431|pre-C/C	22.0	0.0
17_56326474_G_A_10_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_10_13	93431	93431|pre-C/C	22.0	0.0
17_56326474_G_A_10_13	189546	189546|glycosyl	20.0	19.0
17_56326474_G_A_12_12	93431	93431|pre-C/C	26.0	0.0
17_56326474_G_A_5_11	189546	189546|glycosyl	25.0	23.0
17_56326474_G_A_5_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
19_49005808_G_A_5_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_5_12	184136	184136|gag	18.0	0.0
19_49005808_G_A_5_12	33250	33250|gag	17.0	0.0
19_49005808_G_A_4_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_4_13	184136	184136|gag	19.0	0.0
19_49005808_G_A_4_13	33250	33250|gag	18.0	0.0
19_49005808_G_A_6_12	15787	15787|Genome	27.0	0.0
19_49005808_G_A_6_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
19_49005808_G_A_6_12	184136	184136|gag	17.0	0.0
19_49005808_G_A_6_12	33250	33250|gag	16.0	0.0
19_49005808_G_A_13_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_13_13	15787	15787|Genome	21.0	0.0
17_56326474_G_A_8_9	93431	93431|pre-C/C	21.0	0.0
19_49005808_G_A_7_13	15787	15787|Genome	27.0	0.0
19_49005808_G_A_7_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
19_49005808_G_A_7_13	184136	184136|gag	17.0	0.0
19_49005808_G_A_7_13	33250	33250|gag	16.0	0.0
17_56326474_G_A_2_10	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_2_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_2_10	47946	47946|envelope	22.0	21.0
17_56326474_G_A_2_10	65817	65817|envelope	21.0	20.0
17_56326474_G_A_3_11	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_3_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_3_11	47946	47946|envelope	22.0	21.0
17_56326474_G_A_3_11	65817	65817|envelope	21.0	20.0
19_49005808_G_A_11_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_11_12	15787	15787|Genome	21.0	0.0
17_56326474_G_A_6_12	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_6_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_5_12	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_5_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_5_12	47946	47946|envelope	23.0	21.0
17_56326474_G_A_5_12	65817	65817|envelope	21.0	20.0
17_56326474_G_A_8_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_8_10	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_4_9	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_4_9	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
19_49005808_G_A_6_11	15787	15787|Genome	26.0	0.0
19_49005808_G_A_6_11	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
17_56326474_G_A_9_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_9_12	93431	93431|pre-C/C	22.0	0.0
17_56326474_G_A_9_12	189546	189546|glycosyl	20.0	18.0
17_56326474_G_A_4_8	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_4_8	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_11	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_4_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_11	47946	47946|envelope	23.0	22.0
17_56326474_G_A_4_11	65817	65817|envelope	22.0	21.0
17_56326474_G_A_3_10	47946	47946|envelope	23.0	21.0
17_56326474_G_A_3_10	65817	65817|envelope	21.0	20.0
17_56326474_G_A_7_8	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_2_11	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_2_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_2_11	47946	47946|envelope	22.0	21.0
17_56326474_G_A_2_11	65817	65817|envelope	21.0	20.0
17_56326474_G_A_11_12	93431	93431|pre-C/C	26.0	0.0
17_56326474_G_A_10_10	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_1_9	107760	107760|polyprotein|AAD56189.1|Hepatitis	23.0	24.0
17_56326474_G_A_1_9	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	23.0
19_49005808_G_A_10_13	15787	15787|Genome	27.0	0.0
19_49005808_G_A_10_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_10_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
17_56326474_G_A_10_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_10_12	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_6_10	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_6_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_10	189546	189546|glycosyl	25.0	23.0
17_56326474_G_A_4_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
19_49005808_G_A_11_13	15787	15787|Genome	26.0	0.0
19_49005808_G_A_11_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_11_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
19_49005808_G_A_8_12	15787	15787|Genome	26.0	0.0
19_49005808_G_A_8_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_8_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_7_12	15787	15787|Genome	26.0	0.0
19_49005808_G_A_7_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_7_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_10_12	15787	15787|Genome	26.0	0.0
19_49005808_G_A_10_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_10_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
17_56326474_G_A_7_11	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_7_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_11	93431	93431|pre-C/C	21.0	0.0
19_49005808_G_A_5_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_5_11	184136	184136|gag	17.0	0.0
19_49005808_G_A_5_11	33250	33250|gag	16.0	0.0
19_49005808_G_A_8_13	15787	15787|Genome	26.0	0.0
19_49005808_G_A_8_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_8_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
19_49005808_G_A_9_13	15787	15787|Genome	26.0	0.0
19_49005808_G_A_9_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_9_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
17_56326474_G_A_9_9	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_7_13	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_7_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_13	93431	93431|pre-C/C	20.0	0.0
17_56326474_G_A_6_11	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_6_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
19_49005808_G_A_4_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	20.0	23.0
19_49005808_G_A_4_12	184136	184136|gag	19.0	0.0
19_49005808_G_A_4_12	33250	33250|gag	18.0	0.0
17_56326474_G_A_11_13	93431	93431|pre-C/C	25.0	0.0
17_56326474_G_A_11_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_13	107760	107760|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_4_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_4_13	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_4_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_13	47946	47946|envelope	23.0	22.0
17_56326474_G_A_4_13	65817	65817|envelope	22.0	21.0
17_56326474_G_A_8_13	189546	189546|glycosyl	25.0	23.0
17_56326474_G_A_8_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_8_13	93431	93431|pre-C/C	20.0	0.0
19_49005808_G_A_12_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_12_13	15787	15787|Genome	21.0	0.0
19_49005808_G_A_6_13	15787	15787|Genome	27.0	0.0
19_49005808_G_A_6_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_6_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_6_13	184136	184136|gag	18.0	0.0
19_49005808_G_A_6_13	33250	33250|gag	17.0	0.0
17_56326474_G_A_5_10	189546	189546|glycosyl	25.0	23.0
17_56326474_G_A_5_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_3_12	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_3_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_3_12	47946	47946|envelope	22.0	21.0
17_56326474_G_A_3_12	65817	65817|envelope	21.0	20.0
19_49005808_G_A_3_13	184136	184136|gag	20.0	0.0
19_49005808_G_A_3_13	33250	33250|gag	19.0	0.0
17_56326474_G_A_6_13	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_6_13	1154	1154|RL2|NP_044469.1|Human	22.0	0.0
17_56326474_G_A_6_13	47946	47946|envelope	23.0	22.0
17_56326474_G_A_6_13	65817	65817|envelope	22.0	21.0
19_49005808_G_A_12_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_49005808_G_A_12_12	15787	15787|Genome	21.0	0.0
17_56326474_G_A_1_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_1_12	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_1_12	57361	57361|Genome	20.0	21.0
17_56326474_G_A_1_12	74590	74590|glycoprotein	18.0	18.0
17_56326474_G_A_1_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_1_13	107760	107760|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_1_13	57361	57361|Genome	21.0	21.0
17_56326474_G_A_1_13	74590	74590|glycoprotein	17.0	17.0
17_56326474_G_A_5_8	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_5_8	189546	189546|glycosyl	19.0	18.0
17_56326474_G_A_6_8	1154	1154|RL2|NP_044469.1|Human	22.0	0.0
19_49005808_G_A_4_11	149096	149096|polyprotein|BAB18801.1|Hepatitis	20.0	23.0
19_49005808_G_A_4_11	184136	184136|gag	19.0	0.0
19_49005808_G_A_4_11	33250	33250|gag	18.0	0.0
17_56326474_G_A_11_11	93431	93431|pre-C/C	26.0	0.0
17_56326474_G_A_5_9	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_5_9	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_12	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_7_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_12	93431	93431|pre-C/C	20.0	0.0
17_56326474_G_A_9_13	189546	189546|glycosyl	25.0	24.0
17_56326474_G_A_9_13	1154	1154|RL2|NP_044469.1|Human	24.0	0.0
17_56326474_G_A_9_13	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_1_10	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_1_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_13_13	93431	93431|pre-C/C	26.0	0.0
17_56326474_G_A_7_9	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_9	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_10_11	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_4_12	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_4_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_4_12	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_4_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_4_12	47946	47946|envelope	23.0	21.0
17_56326474_G_A_4_12	65817	65817|envelope	21.0	20.0
17_56326474_G_A_8_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_8_11	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_8_11	189546	189546|glycosyl	19.0	18.0
17_56326474_G_A_6_9	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_6_9	189546	189546|glycosyl	20.0	19.0
17_56326474_G_A_2_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_2_13	107760	107760|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_2_13	57361	57361|Genome	20.0	21.0
17_56326474_G_A_2_13	47946	47946|envelope	21.0	20.0
17_56326474_G_A_2_13	65817	65817|envelope	20.0	19.0
17_56326474_G_A_2_13	74590	74590|glycoprotein	18.0	18.0
17_56326474_G_A_9_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_9_11	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_2_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_2_12	107760	107760|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_2_12	47946	47946|envelope	22.0	20.0
17_56326474_G_A_2_12	65817	65817|envelope	21.0	20.0
17_56326474_G_A_2_12	57361	57361|Genome	20.0	20.0
17_56326474_G_A_7_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_10	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_7_10	189546	189546|glycosyl	20.0	19.0
17_56326474_G_A_9_10	93431	93431|pre-C/C	23.0	0.0
19_49005808_G_A_3_12	184136	184136|gag	19.0	0.0
19_49005808_G_A_3_12	33250	33250|gag	18.0	0.0
17_56326474_G_A_2_9	47946	47946|envelope	22.0	21.0
17_56326474_G_A_2_9	65817	65817|envelope	21.0	20.0
17_56326474_G_A_8_12	189546	189546|glycosyl	25.0	23.0
17_56326474_G_A_8_12	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_8_12	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_5_13	189546	189546|glycosyl	24.0	23.0
17_56326474_G_A_5_13	107760	107760|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_5_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	24.0
17_56326474_G_A_5_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_5_13	47946	47946|envelope	22.0	21.0
17_56326474_G_A_5_13	65817	65817|envelope	21.0	20.0
19_49005808_G_A_5_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	23.0
19_49005808_G_A_5_13	184136	184136|gag	19.0	0.0
19_49005808_G_A_5_13	33250	33250|gag	18.0	0.0
19_49005808_G_A_9_12	15787	15787|Genome	26.0	0.0
19_49005808_G_A_9_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_49005808_G_A_9_12	149096	149096|polyprotein|BAB18801.1|Hepatitis	21.0	24.0
19_49005808_G_A_3_11	184136	184136|gag	19.0	0.0
19_49005808_G_A_3_11	33250	33250|gag	19.0	0.0
17_56326474_G_A_3_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_3_13	107760	107760|polyprotein|AAD56189.1|Hepatitis	25.0	25.0
17_56326474_G_A_3_13	47946	47946|envelope	22.0	20.0
17_56326474_G_A_3_13	57361	57361|Genome	20.0	20.0
17_56326474_G_A_3_13	65817	65817|envelope	21.0	20.0
18_33780145_G_T_10_12	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_10_12	5191	5191|core	16.0	0.0
18_33780145_G_T_9_9	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_10_11	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_12_12	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_8	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_9_10	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_11_11	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_7_8	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_11_12	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_12	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_12	5191	5191|core	18.0	13.0
18_33780145_G_T_8_10	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_10	5191	5191|core	16.0	0.0
18_33780145_G_T_10_10	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_7_11	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_9_11	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_9_11	5191	5191|core	15.0	0.0
18_33780145_G_T_8_11	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_11	5191	5191|core	18.0	13.0
18_33780145_G_T_8_9	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_9_12	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_9_12	5191	5191|core	17.0	12.0
18_33780145_G_T_7_10	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_7_9	59787	59787|Hemagglutinin	21.0	21.0
1_228491559_G_A_8_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_4_10	423047	423047|Genome	21.0	0.0
1_228491559_G_A_3_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_7_12	423047	423047|Genome	21.0	0.0
1_228491559_G_A_7_11	423047	423047|Genome	20.0	0.0
1_228491559_G_A_5_12	423047	423047|Genome	21.0	0.0
18_33780145_G_T_8_13	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_8_13	5191	5191|core	18.0	13.0
1_228491559_G_A_5_8	423047	423047|Genome	20.0	0.0
1_228491559_G_A_9_12	423047	423047|Genome	20.0	0.0
1_228491559_G_A_3_12	423047	423047|Genome	21.0	0.0
1_228491559_G_A_3_8	423047	423047|Genome	21.0	0.0
18_33780145_G_T_13_13	146595	146595|polyprotein|ADY38595.1|Hepatitis	25.0	25.0
18_33780145_G_T_13_13	149063	149063|NS3	24.0	24.0
18_33780145_G_T_13_13	59787	59787|Hemagglutinin	21.0	21.0
1_228491559_G_A_5_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_4_9	423047	423047|Genome	21.0	0.0
18_33780145_G_T_11_13	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_11_13	5191	5191|core	15.0	0.0
1_228491559_G_A_6_10	423047	423047|Genome	21.0	0.0
18_33780145_G_T_9_13	59787	59787|Hemagglutinin	21.0	22.0
18_33780145_G_T_9_13	5191	5191|core	17.0	12.0
1_228491559_G_A_6_11	423047	423047|Genome	21.0	0.0
1_228491559_G_A_5_10	423047	423047|Genome	21.0	0.0
1_228491559_G_A_8_11	423047	423047|Genome	20.0	0.0
1_228491559_G_A_4_11	423047	423047|Genome	21.0	0.0
1_228491559_G_A_4_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_8_12	423047	423047|Genome	21.0	0.0
1_228491559_G_A_7_10	423047	423047|Genome	20.0	0.0
18_33780145_G_T_7_13	59787	59787|Hemagglutinin	21.0	22.0
1_228491559_G_A_4_8	423047	423047|Genome	21.0	0.0
18_33780145_G_T_10_13	59787	59787|Hemagglutinin	21.0	21.0
18_33780145_G_T_10_13	5191	5191|core	17.0	12.0
1_228491559_G_A_3_10	423047	423047|Genome	21.0	0.0
1_228491559_G_A_5_11	423047	423047|Genome	21.0	0.0
18_33780145_G_T_7_12	59787	59787|Hemagglutinin	21.0	21.0
1_228491559_G_A_10_13	423047	423047|Genome	20.0	0.0
1_228491559_G_A_5_9	423047	423047|Genome	21.0	0.0
1_228491559_G_A_3_11	423047	423047|Genome	21.0	0.0
1_228491559_G_A_7_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_6_9	423047	423047|Genome	20.0	0.0
1_228491559_G_A_9_13	423047	423047|Genome	20.0	0.0
1_228491559_G_A_6_13	423047	423047|Genome	21.0	0.0
1_228491559_G_A_4_12	423047	423047|Genome	21.0	0.0
1_228491559_G_A_3_9	423047	423047|Genome	21.0	0.0
18_33780145_G_T_12_13	59787	59787|Hemagglutinin	21.0	21.0
1_228491559_G_A_6_12	423047	423047|Genome	21.0	0.0
11_4674184_G_A_1_11	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_1_12	146314	146314|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
11_4674184_G_A_1_13	146314	146314|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
11_4674184_G_A_2_11	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_4_13	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_3_13	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_1_10	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_2_13	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_3_12	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
11_4674184_G_A_2_12	146314	146314|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
16_74336113_T_G_6_13	180460	180460|polyprotein|AGO67248.1|Dengue	17.0	15.0
16_74336113_T_G_6_13	25237	25237|Transcription	16.0	16.0
17_74289060_C_G_10_10	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	27.0
16_74336113_T_G_2_12	112359	112359|Non-structural	27.0	26.0
16_74336113_T_G_8_13	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_8_13	25237	25237|Transcription	16.0	16.0
16_74336113_T_G_6_11	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_6_11	25237	25237|Transcription	16.0	17.0
16_74336113_T_G_2_13	112359	112359|Non-structural	27.0	27.0
17_74289060_C_G_8_9	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	26.0
17_74289060_C_G_8_10	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	26.0
16_74336113_T_G_1_13	112359	112359|Non-structural	27.0	26.0
16_74336113_T_G_1_10	112359	112359|Non-structural	26.0	26.0
16_74336113_T_G_5_10	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	16.0
16_74336113_T_G_7_13	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_7_13	25237	25237|Transcription	16.0	16.0
16_74336113_T_G_5_12	180460	180460|polyprotein|AGO67248.1|Dengue	17.0	15.0
17_74289060_C_G_9_9	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	27.0
17_74289060_C_G_11_11	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	27.0
16_74336113_T_G_1_12	112359	112359|Non-structural	27.0	26.0
16_74336113_T_G_1_11	112359	112359|Non-structural	26.0	26.0
16_74336113_T_G_6_12	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_6_12	25237	25237|Transcription	16.0	17.0
16_74336113_T_G_9_13	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_9_13	25237	25237|Transcription	16.0	16.0
16_74336113_T_G_7_12	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_7_12	25237	25237|Transcription	16.0	16.0
16_74336113_T_G_5_13	180460	180460|polyprotein|AGO67248.1|Dengue	17.0	15.0
16_74336113_T_G_5_9	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	16.0
17_74289060_C_G_8_8	183577	183577|polyprotein|AGK36298.1|Dengue	27.0	26.0
16_74336113_T_G_7_11	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_7_11	25237	25237|Transcription	16.0	16.0
16_74336113_T_G_3_13	112359	112359|Non-structural	27.0	26.0
16_74336113_T_G_6_10	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	16.0
16_74336113_T_G_6_10	25237	25237|Transcription	16.0	17.0
16_74336113_T_G_2_11	112359	112359|Non-structural	27.0	26.0
16_74336113_T_G_4_13	112359	112359|Non-structural	27.0	27.0
16_74336113_T_G_3_12	112359	112359|Non-structural	27.0	27.0
16_74336113_T_G_5_11	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	16.0
16_74336113_T_G_8_12	180460	180460|polyprotein|AGO67248.1|Dengue	18.0	17.0
16_74336113_T_G_8_12	25237	25237|Transcription	16.0	16.0
