ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_39274311_T_C_9_10	57361	57361|Genome	20.0	20.0
17_39274311_T_C_9_10	110205	110205|Protein	19.0	0.0
17_39274311_T_C_9_10	110399	110399|Protein	19.0	0.0
17_39274311_T_C_9_10	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_9_10	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_9_10	93431	93431|pre-C/C	14.0	15.0
17_39274311_T_C_2_10	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_2_10	110338	110338|Protein	16.0	0.0
17_39274311_T_C_8_8	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_8_8	74590	74590|glycoprotein	17.0	0.0
17_39274311_T_C_8_8	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_3_11	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_3_11	110338	110338|Protein	16.0	0.0
17_39274311_T_C_4_12	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_4_12	110338	110338|Protein	16.0	0.0
17_39274311_T_C_3_12	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_3_12	110338	110338|Protein	17.0	0.0
17_39274319_G_C_8_9	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_8_9	74590	74590|glycoprotein	20.0	0.0
17_39274311_T_C_5_9	57361	57361|Genome	20.0	20.0
17_39274311_T_C_5_9	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_5_9	110205	110205|Protein	19.0	0.0
17_39274311_T_C_5_9	110399	110399|Protein	19.0	0.0
17_39274311_T_C_2_13	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_2_13	57361	57361|Genome	18.0	18.0
17_39274311_T_C_2_13	110338	110338|Protein	17.0	0.0
17_39274319_G_C_2_8	57361	57361|Genome	22.0	20.0
17_39274319_G_C_2_8	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_2_8	110394	110394|Protein	17.0	19.0
17_39274311_T_C_8_9	57361	57361|Genome	20.0	20.0
17_39274311_T_C_8_9	110205	110205|Protein	19.0	0.0
17_39274311_T_C_8_9	110399	110399|Protein	19.0	0.0
17_39274311_T_C_8_9	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_8_9	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_8_9	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_4_10	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_6_11	57361	57361|Genome	20.0	20.0
17_39274311_T_C_6_11	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_6_11	110205	110205|Protein	19.0	0.0
17_39274311_T_C_6_11	110399	110399|Protein	19.0	0.0
17_39274311_T_C_6_12	57361	57361|Genome	20.0	20.0
17_39274311_T_C_6_12	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_6_12	110205	110205|Protein	19.0	0.0
17_39274311_T_C_6_12	110399	110399|Protein	19.0	0.0
17_39274311_T_C_6_13	11956	11956|UL123;	22.0	0.0
17_39274311_T_C_6_13	57361	57361|Genome	20.0	20.0
17_39274311_T_C_6_13	110205	110205|Protein	20.0	0.0
17_39274311_T_C_6_13	110399	110399|Protein	19.0	0.0
17_39274311_T_C_9_13	57361	57361|Genome	19.0	19.0
17_39274311_T_C_9_13	11956	11956|UL123;	18.0	0.0
17_39274311_T_C_9_13	110205	110205|Protein	18.0	0.0
17_39274311_T_C_9_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_9_13	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_9_13	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_9_13	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_1_12	57361	57361|Genome	19.0	19.0
17_39274311_T_C_1_12	110338	110338|Protein	17.0	0.0
17_39274311_T_C_7_13	57361	57361|Genome	19.0	20.0
17_39274311_T_C_7_13	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_7_13	110205	110205|Protein	19.0	0.0
17_39274311_T_C_7_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_7_13	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_7_13	74590	74590|glycoprotein	16.0	0.0
17_39274319_G_C_5_8	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_5_8	74590	74590|glycoprotein	20.0	0.0
17_39274319_G_C_6_8	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_6_8	74590	74590|glycoprotein	20.0	0.0
17_39274311_T_C_6_8	57361	57361|Genome	21.0	21.0
17_39274311_T_C_6_8	110205	110205|Protein	21.0	0.0
17_39274311_T_C_6_8	110399	110399|Protein	21.0	0.0
17_39274311_T_C_1_10	110338	110338|Protein	17.0	0.0
17_39274311_T_C_5_10	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_5_10	57361	57361|Genome	20.0	20.0
17_39274311_T_C_5_10	110205	110205|Protein	19.0	0.0
17_39274311_T_C_5_10	110399	110399|Protein	19.0	0.0
17_39274311_T_C_3_10	11956	11956|UL123;	21.0	0.0
17_39274319_G_C_1_8	110394	110394|Protein	17.0	18.0
17_39274311_T_C_7_8	57361	57361|Genome	20.0	20.0
17_39274311_T_C_7_8	110205	110205|Protein	20.0	0.0
17_39274311_T_C_7_8	110399	110399|Protein	20.0	0.0
17_39274311_T_C_7_8	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_7_8	74590	74590|glycoprotein	17.0	0.0
17_39274311_T_C_11_11	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_11_11	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_11_11	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_4_9	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_6_10	57361	57361|Genome	20.0	20.0
17_39274311_T_C_6_10	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_6_10	110205	110205|Protein	19.0	0.0
17_39274311_T_C_6_10	110399	110399|Protein	19.0	0.0
17_39274311_T_C_9_9	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_9_9	74590	74590|glycoprotein	17.0	0.0
17_39274311_T_C_9_9	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_7_10	57361	57361|Genome	20.0	20.0
17_39274311_T_C_7_10	110205	110205|Protein	19.0	0.0
17_39274311_T_C_7_10	110399	110399|Protein	19.0	0.0
17_39274311_T_C_7_10	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_7_10	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_9_11	57361	57361|Genome	20.0	20.0
17_39274311_T_C_9_11	110205	110205|Protein	19.0	0.0
17_39274311_T_C_9_11	110399	110399|Protein	19.0	0.0
17_39274311_T_C_9_11	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_9_11	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_9_11	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_10_11	57361	57361|Genome	19.0	20.0
17_39274311_T_C_10_11	110205	110205|Protein	19.0	0.0
17_39274311_T_C_10_11	110399	110399|Protein	19.0	0.0
17_39274311_T_C_10_11	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_10_11	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_10_11	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_11_12	57361	57361|Genome	20.0	20.0
17_39274311_T_C_11_12	110205	110205|Protein	19.0	0.0
17_39274311_T_C_11_12	110399	110399|Protein	19.0	0.0
17_39274311_T_C_11_12	36621	36621|glycoprotein	15.0	0.0
17_39274311_T_C_11_12	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_11_12	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_4_11	11956	11956|UL123;	22.0	0.0
17_39274311_T_C_2_9	11956	11956|UL123;	22.0	0.0
17_39274311_T_C_7_9	57361	57361|Genome	20.0	20.0
17_39274311_T_C_7_9	110205	110205|Protein	20.0	0.0
17_39274311_T_C_7_9	110399	110399|Protein	20.0	0.0
17_39274311_T_C_7_9	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_7_9	74590	74590|glycoprotein	17.0	0.0
17_39274311_T_C_12_12	11956	11956|UL123;	18.0	18.0
17_39274311_T_C_12_12	36621	36621|glycoprotein	15.0	0.0
17_39274311_T_C_12_12	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_12_12	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_10_12	57361	57361|Genome	19.0	20.0
17_39274311_T_C_10_12	110205	110205|Protein	19.0	0.0
17_39274311_T_C_10_12	110399	110399|Protein	19.0	0.0
17_39274311_T_C_10_12	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_10_12	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_10_12	93431	93431|pre-C/C	15.0	15.0
17_39274319_G_C_7_8	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_7_8	74590	74590|glycoprotein	20.0	0.0
17_39274311_T_C_10_13	57361	57361|Genome	19.0	19.0
17_39274311_T_C_10_13	110205	110205|Protein	19.0	0.0
17_39274311_T_C_10_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_10_13	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_10_13	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_10_13	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_1_9	110338	110338|Protein	16.0	0.0
17_39274311_T_C_2_8	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_8_11	57361	57361|Genome	19.0	19.0
17_39274311_T_C_8_11	110205	110205|Protein	18.0	0.0
17_39274311_T_C_8_11	110399	110399|Protein	18.0	0.0
17_39274311_T_C_8_11	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_8_11	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_8_11	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_5_13	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_5_13	57361	57361|Genome	19.0	20.0
17_39274311_T_C_5_13	110205	110205|Protein	19.0	0.0
17_39274311_T_C_5_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_5_13	110338	110338|Protein	16.0	0.0
17_39274311_T_C_3_13	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_3_13	110338	110338|Protein	18.0	0.0
17_39274311_T_C_3_13	110184	110184|E7|AAD33253.1|Human	13.0	16.0
17_39274311_T_C_2_12	11956	11956|UL123;	21.0	0.0
17_39274311_T_C_2_12	110338	110338|Protein	18.0	0.0
17_39274311_T_C_5_11	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_5_11	57361	57361|Genome	20.0	20.0
17_39274311_T_C_5_11	110205	110205|Protein	19.0	0.0
17_39274311_T_C_5_11	110399	110399|Protein	19.0	0.0
17_39274311_T_C_4_8	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_2_11	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_2_11	110338	110338|Protein	17.0	0.0
17_39274311_T_C_5_12	11956	11956|UL123;	22.0	0.0
17_39274311_T_C_5_12	57361	57361|Genome	20.0	20.0
17_39274311_T_C_5_12	110205	110205|Protein	19.0	0.0
17_39274311_T_C_5_12	110399	110399|Protein	19.0	0.0
17_39274319_G_C_9_9	11956	11956|UL123;	20.0	20.0
17_39274311_T_C_11_13	57361	57361|Genome	20.0	20.0
17_39274311_T_C_11_13	110205	110205|Protein	19.0	0.0
17_39274311_T_C_11_13	110399	110399|Protein	19.0	0.0
17_39274311_T_C_11_13	36621	36621|glycoprotein	15.0	0.0
17_39274311_T_C_11_13	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_11_13	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_9_12	57361	57361|Genome	19.0	20.0
17_39274311_T_C_9_12	110205	110205|Protein	18.0	0.0
17_39274311_T_C_9_12	110399	110399|Protein	18.0	0.0
17_39274311_T_C_9_12	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_9_12	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_9_12	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_8_10	57361	57361|Genome	20.0	20.0
17_39274311_T_C_8_10	110205	110205|Protein	19.0	0.0
17_39274311_T_C_8_10	110399	110399|Protein	19.0	0.0
17_39274311_T_C_8_10	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_8_10	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_8_10	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_8_12	57361	57361|Genome	19.0	19.0
17_39274311_T_C_8_12	11956	11956|UL123;	17.0	0.0
17_39274311_T_C_8_12	110205	110205|Protein	18.0	0.0
17_39274311_T_C_8_12	110399	110399|Protein	18.0	0.0
17_39274311_T_C_8_12	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_8_12	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_8_12	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_12_13	57361	57361|Genome	19.0	19.0
17_39274311_T_C_12_13	11956	11956|UL123;	19.0	19.0
17_39274311_T_C_12_13	110205	110205|Protein	18.0	0.0
17_39274311_T_C_12_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_12_13	36621	36621|glycoprotein	15.0	0.0
17_39274311_T_C_12_13	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_12_13	93431	93431|pre-C/C	15.0	15.0
17_39274311_T_C_8_13	57361	57361|Genome	19.0	19.0
17_39274311_T_C_8_13	11956	11956|UL123;	18.0	0.0
17_39274311_T_C_8_13	110205	110205|Protein	18.0	0.0
17_39274311_T_C_8_13	110399	110399|Protein	18.0	0.0
17_39274311_T_C_8_13	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_8_13	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_8_13	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_8_13	110184	110184|E7|AAD33253.1|Human	5.0	5.0
17_39274311_T_C_10_10	36621	36621|glycoprotein	17.0	0.0
17_39274311_T_C_10_10	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_10_10	93431	93431|pre-C/C	14.0	15.0
17_39274311_T_C_13_13	11956	11956|UL123;	17.0	18.0
17_39274311_T_C_13_13	36621	36621|glycoprotein	15.0	0.0
17_39274311_T_C_13_13	74590	74590|glycoprotein	15.0	0.0
17_39274311_T_C_13_13	93431	93431|pre-C/C	14.0	14.0
17_39274311_T_C_1_13	57361	57361|Genome	19.0	19.0
17_39274311_T_C_1_13	110338	110338|Protein	17.0	0.0
17_39274311_T_C_3_8	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_3_9	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_1_11	110338	110338|Protein	18.0	0.0
17_39274311_T_C_4_13	11956	11956|UL123;	20.0	0.0
17_39274311_T_C_4_13	110338	110338|Protein	17.0	0.0
17_39274311_T_C_7_12	57361	57361|Genome	19.0	20.0
17_39274311_T_C_7_12	11956	11956|UL123;	19.0	0.0
17_39274311_T_C_7_12	110205	110205|Protein	19.0	0.0
17_39274311_T_C_7_12	110399	110399|Protein	18.0	0.0
17_39274311_T_C_7_12	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_7_12	74590	74590|glycoprotein	16.0	0.0
17_39274311_T_C_7_11	57361	57361|Genome	19.0	19.0
17_39274311_T_C_7_11	11956	11956|UL123;	18.0	0.0
17_39274311_T_C_7_11	110205	110205|Protein	18.0	0.0
17_39274311_T_C_7_11	110399	110399|Protein	18.0	0.0
17_39274311_T_C_7_11	36621	36621|glycoprotein	16.0	0.0
17_39274311_T_C_7_11	74590	74590|glycoprotein	16.0	0.0
17_39274319_G_C_4_8	57361	57361|Genome	22.0	20.0
17_39274319_G_C_4_8	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_4_8	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_4_8	74590	74590|glycoprotein	20.0	0.0
17_39274311_T_C_6_9	57361	57361|Genome	20.0	20.0
17_39274311_T_C_6_9	110205	110205|Protein	20.0	0.0
17_39274311_T_C_6_9	110399	110399|Protein	20.0	0.0
17_39274319_G_C_6_12	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_6_12	57361	57361|Genome	21.0	20.0
17_39274319_G_C_6_12	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_6_12	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_6_12	110394	110394|Protein	17.0	18.0
17_39274319_G_C_5_11	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_5_11	57361	57361|Genome	21.0	19.0
17_39274319_G_C_5_11	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_5_11	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_5_11	110394	110394|Protein	16.0	18.0
17_39274319_G_C_2_13	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_2_13	57361	57361|Genome	21.0	20.0
17_39274319_G_C_2_13	13456	13456|circumsporozoite	20.0	17.0
17_39274319_G_C_2_13	110394	110394|Protein	17.0	18.0
2_80529477_C_T_8_12	180681	180681|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_39274319_G_C_6_9	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_6_9	74590	74590|glycoprotein	20.0	0.0
2_80529477_C_T_4_12	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_80529477_C_T_4_12	73862	73862|EBNA-1	21.0	21.0
2_80529477_C_T_4_12	34482	34482|gag	19.0	19.0
2_80529477_C_T_4_12	39162	39162|gag	18.0	18.0
2_80529477_C_T_7_12	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_39274319_G_C_3_13	57361	57361|Genome	22.0	20.0
17_39274319_G_C_3_13	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_3_13	13456	13456|circumsporozoite	20.0	17.0
17_39274319_G_C_3_13	110394	110394|Protein	17.0	19.0
2_80529477_C_T_4_9	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_39274319_G_C_11_13	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_11_13	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_11_13	11956	11956|UL123;	17.0	18.0
17_39274319_G_C_3_10	57361	57361|Genome	21.0	20.0
17_39274319_G_C_3_10	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_3_10	110394	110394|Protein	17.0	16.0
17_39274319_G_C_10_13	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_10_13	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_10_13	11956	11956|UL123;	17.0	18.0
2_80529477_C_T_4_8	180681	180681|polyprotein|ABW82016.1|Dengue	24.0	24.0
2_80529477_C_T_1_8	34482	34482|gag	19.0	20.0
2_80529477_C_T_1_8	39162	39162|gag	19.0	19.0
2_80529477_C_T_1_9	34482	34482|gag	20.0	20.0
2_80529477_C_T_1_9	39162	39162|gag	19.0	19.0
2_80529477_C_T_3_8	180681	180681|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_39274319_G_C_7_10	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_7_10	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_12_12	110205	110205|Protein	22.0	22.0
17_39274319_G_C_12_12	110399	110399|Protein	22.0	21.0
17_39274319_G_C_12_12	57361	57361|Genome	20.0	20.0
17_39274319_G_C_12_12	11956	11956|UL123;	19.0	20.0
17_39274319_G_C_6_10	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_6_10	57361	57361|Genome	21.0	20.0
17_39274319_G_C_6_10	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_6_10	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_5_13	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_5_13	57361	57361|Genome	21.0	19.0
17_39274319_G_C_5_13	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_5_13	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_5_13	110394	110394|Protein	16.0	17.0
17_39274319_G_C_5_13	110184	110184|E7|AAD33253.1|Human	3.0	5.0
2_80529477_C_T_1_10	34482	34482|gag	20.0	20.0
2_80529477_C_T_1_10	39162	39162|gag	19.0	19.0
17_39274319_G_C_7_11	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_7_11	57361	57361|Genome	21.0	20.0
17_39274319_G_C_7_11	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_7_11	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_2_10	57361	57361|Genome	21.0	20.0
17_39274319_G_C_2_10	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_2_10	110394	110394|Protein	17.0	18.0
2_80529477_C_T_6_11	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_80529477_C_T_5_12	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	26.0
2_80529477_C_T_5_12	73862	73862|EBNA-1	21.0	21.0
2_80529477_C_T_5_12	34482	34482|gag	19.0	19.0
2_80529477_C_T_5_12	39162	39162|gag	18.0	18.0
17_39274319_G_C_5_9	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_5_9	57361	57361|Genome	21.0	20.0
17_39274319_G_C_5_9	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_5_9	74590	74590|glycoprotein	19.0	0.0
2_80529477_C_T_7_11	180681	180681|polyprotein|ABW82016.1|Dengue	24.0	25.0
2_80529477_C_T_5_9	180681	180681|polyprotein|ABW82016.1|Dengue	24.0	25.0
2_80529477_C_T_3_11	180681	180681|polyprotein|ABW82016.1|Dengue	23.0	23.0
2_80529477_C_T_3_11	73862	73862|EBNA-1	21.0	21.0
2_80529477_C_T_3_11	34482	34482|gag	19.0	19.0
2_80529477_C_T_3_11	39162	39162|gag	18.0	18.0
17_39274319_G_C_12_13	110205	110205|Protein	21.0	21.0
17_39274319_G_C_12_13	110399	110399|Protein	21.0	21.0
17_39274319_G_C_12_13	57361	57361|Genome	20.0	19.0
17_39274319_G_C_12_13	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_12_13	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_12_13	11956	11956|UL123;	18.0	19.0
17_39274319_G_C_2_12	57361	57361|Genome	22.0	20.0
17_39274319_G_C_2_12	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_2_12	13456	13456|circumsporozoite	20.0	17.0
17_39274319_G_C_2_12	110394	110394|Protein	17.0	18.0
17_39274319_G_C_4_9	57361	57361|Genome	22.0	20.0
17_39274319_G_C_4_9	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_4_9	36621	36621|glycoprotein	20.0	0.0
17_39274319_G_C_4_9	74590	74590|glycoprotein	20.0	0.0
17_39274319_G_C_8_10	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_8_10	74590	74590|glycoprotein	19.0	0.0
2_80529477_C_T_2_11	180681	180681|polyprotein|ABW82016.1|Dengue	23.0	24.0
2_80529477_C_T_2_11	34482	34482|gag	20.0	20.0
2_80529477_C_T_2_11	39162	39162|gag	19.0	19.0
17_39274319_G_C_13_13	110205	110205|Protein	22.0	22.0
17_39274319_G_C_13_13	110399	110399|Protein	22.0	22.0
17_39274319_G_C_13_13	57361	57361|Genome	20.0	20.0
17_39274319_G_C_13_13	11956	11956|UL123;	19.0	20.0
17_39274319_G_C_7_12	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_7_12	57361	57361|Genome	21.0	20.0
17_39274319_G_C_7_12	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_7_12	74590	74590|glycoprotein	19.0	0.0
2_80529477_C_T_6_12	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	26.0
2_80529477_C_T_4_10	180681	180681|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_39274319_G_C_2_9	57361	57361|Genome	21.0	20.0
17_39274319_G_C_2_9	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_2_9	110394	110394|Protein	17.0	18.0
17_39274319_G_C_3_12	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_3_12	57361	57361|Genome	21.0	20.0
17_39274319_G_C_3_12	13456	13456|circumsporozoite	19.0	17.0
17_39274319_G_C_3_12	110394	110394|Protein	17.0	19.0
17_39274319_G_C_3_11	57361	57361|Genome	21.0	20.0
17_39274319_G_C_3_11	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_3_11	110394	110394|Protein	17.0	18.0
17_39274319_G_C_4_10	57361	57361|Genome	21.0	20.0
17_39274319_G_C_4_10	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_4_10	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_4_10	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_4_10	110394	110394|Protein	17.0	16.0
17_39274319_G_C_6_13	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_6_13	57361	57361|Genome	20.0	19.0
17_39274319_G_C_6_13	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_6_13	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_6_13	110394	110394|Protein	16.0	18.0
17_39274319_G_C_1_9	110394	110394|Protein	17.0	18.0
2_80529477_C_T_3_9	180681	180681|polyprotein|ABW82016.1|Dengue	22.0	23.0
2_80529477_C_T_3_10	180681	180681|polyprotein|ABW82016.1|Dengue	22.0	23.0
2_80529477_C_T_3_10	73862	73862|EBNA-1	21.0	20.0
2_80529477_C_T_3_10	34482	34482|gag	19.0	19.0
2_80529477_C_T_3_10	39162	39162|gag	18.0	18.0
17_39274319_G_C_9_12	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_9_12	74590	74590|glycoprotein	19.0	0.0
17_39274319_G_C_9_12	11956	11956|UL123;	18.0	18.0
17_39274319_G_C_5_12	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_5_12	57361	57361|Genome	20.0	19.0
17_39274319_G_C_5_12	36621	36621|glycoprotein	18.0	0.0
17_39274319_G_C_5_12	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_5_12	110394	110394|Protein	16.0	17.0
2_80529477_C_T_6_10	180681	180681|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_39274319_G_C_1_12	13456	13456|circumsporozoite	20.0	17.0
17_39274319_G_C_1_12	110394	110394|Protein	16.0	18.0
17_39274319_G_C_3_9	57361	57361|Genome	22.0	20.0
17_39274319_G_C_3_9	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_3_9	110394	110394|Protein	18.0	16.0
2_80529477_C_T_2_10	180681	180681|polyprotein|ABW82016.1|Dengue	23.0	24.0
2_80529477_C_T_2_10	34482	34482|gag	19.0	19.0
2_80529477_C_T_2_10	39162	39162|gag	18.0	19.0
17_39274319_G_C_4_11	185200	185200|polyprotein|AGO67248.1|Dengue	21.0	0.0
17_39274319_G_C_4_11	57361	57361|Genome	21.0	19.0
17_39274319_G_C_4_11	36621	36621|glycoprotein	19.0	0.0
17_39274319_G_C_4_11	74590	74590|glycoprotein	18.0	0.0
17_39274319_G_C_4_11	110394	110394|Protein	16.0	18.0
