ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_25398284_C_A_8_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_7_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_10_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_11_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
21_31802849_G_A_8_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
21_31802849_G_A_8_12	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_12	57361	57361|Genome	22.0	22.0
12_25398284_C_A_7_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
21_31802849_G_A_9_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_9_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_9_11	57364	57364|Genome	23.0	22.0
21_31802849_G_A_9_11	57361	57361|Genome	22.0	22.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
21_31802849_G_A_8_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_8_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_9	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_9	57361	57361|Genome	22.0	22.0
12_25398284_C_A_10_12	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
21_31802849_G_A_8_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_8_11	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_11	57361	57361|Genome	22.0	22.0
12_25398284_C_A_12_12	32238	32238|polyprotein	21.0	21.0
21_31802849_G_A_11_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	28.0	28.0
21_31802849_G_A_11_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	27.0	26.0
21_31802849_G_A_11_12	57364	57364|Genome	27.0	26.0
21_31802849_G_A_11_12	57361	57361|Genome	24.0	24.0
12_25398284_C_A_11_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_11_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_11_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_9_11	32238	32238|polyprotein	21.0	23.0
12_25398284_C_A_9_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
21_31802849_G_A_12_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	27.0
21_31802849_G_A_12_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	26.0	26.0
21_31802849_G_A_12_12	57364	57364|Genome	26.0	26.0
21_31802849_G_A_12_12	57361	57361|Genome	22.0	22.0
21_31802849_G_A_11_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	28.0	28.0
21_31802849_G_A_11_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	26.0	26.0
21_31802849_G_A_11_11	57364	57364|Genome	26.0	26.0
21_31802849_G_A_11_11	57361	57361|Genome	24.0	23.0
21_31802849_G_A_10_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	30.0	30.0
21_31802849_G_A_10_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	28.0	28.0
21_31802849_G_A_10_12	57364	57364|Genome	28.0	28.0
21_31802849_G_A_10_12	57361	57361|Genome	25.0	25.0
12_25398284_C_A_8_10	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_10_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
21_31802849_G_A_8_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
21_31802849_G_A_8_8	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_8	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_8	57361	57361|Genome	22.0	22.0
12_25398284_C_A_12_13	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_13	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_9	32238	32238|polyprotein	21.0	20.0
21_31802849_G_A_9_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_9_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_9_12	57364	57364|Genome	22.0	22.0
21_31802849_G_A_9_12	57361	57361|Genome	22.0	22.0
21_31802849_G_A_9_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_9_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_9_9	57364	57364|Genome	22.0	22.0
21_31802849_G_A_9_9	57361	57361|Genome	22.0	22.0
21_31802849_G_A_8_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_8_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_10	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_10	57361	57361|Genome	22.0	22.0
12_25398284_C_A_11_12	32238	32238|polyprotein	21.0	21.0
21_31802849_G_A_10_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	29.0
21_31802849_G_A_10_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	28.0	27.0
21_31802849_G_A_10_11	57364	57364|Genome	28.0	27.0
21_31802849_G_A_10_11	57361	57361|Genome	25.0	24.0
12_25398284_C_A_7_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
12_25398284_C_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
21_31802849_G_A_10_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	29.0
21_31802849_G_A_10_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	27.0	27.0
21_31802849_G_A_10_10	57364	57364|Genome	28.0	27.0
21_31802849_G_A_10_10	57361	57361|Genome	24.0	24.0
21_31802849_G_A_9_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_9_10	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_9_10	57364	57364|Genome	22.0	22.0
21_31802849_G_A_9_10	57361	57361|Genome	22.0	22.0
17_39274364_T_G_9_10	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_9_10	36621	36621|glycoprotein	17.0	16.0
17_39274364_T_G_7_11	11956	11956|UL123;	20.0	19.0
17_39274364_T_G_2_10	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_2_10	36621	36621|glycoprotein	15.0	14.0
17_39274364_T_G_2_10	93431	93431|pre-C/C	15.0	16.0
17_39274364_T_G_1_11	110205	110205|Protein	22.0	22.0
17_39274364_T_G_1_11	110399	110399|Protein	21.0	22.0
17_39274364_T_G_1_11	57361	57361|Genome	20.0	20.0
17_39274364_T_G_1_11	93431	93431|pre-C/C	17.0	17.0
17_39274364_T_G_1_11	74590	74590|glycoprotein	16.0	14.0
17_39274364_T_G_1_11	36621	36621|glycoprotein	16.0	14.0
17_39274364_T_G_12_13	57361	57361|Genome	18.0	18.0
17_39274364_T_G_12_13	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_12_13	36621	36621|glycoprotein	17.0	16.0
17_39296412_T_A_8_8	11956	11956|UL123;	19.0	0.0
21_31802849_G_A_13_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	25.0	25.0
21_31802849_G_A_13_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
21_31802849_G_A_13_13	57364	57364|Genome	25.0	25.0
21_31802849_G_A_13_13	57361	57361|Genome	21.0	21.0
17_39296412_T_A_8_10	11956	11956|UL123;	19.0	0.0
21_31802849_G_A_11_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	28.0	28.0
21_31802849_G_A_11_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	27.0	27.0
21_31802849_G_A_11_13	57364	57364|Genome	27.0	27.0
21_31802849_G_A_11_13	57361	57361|Genome	24.0	24.0
17_39296412_T_A_1_8	57361	57361|Genome	20.0	21.0
17_39296412_T_A_1_8	110205	110205|Protein	20.0	21.0
17_39296412_T_A_1_8	110399	110399|Protein	20.0	20.0
17_39296412_T_A_1_8	74590	74590|glycoprotein	16.0	0.0
17_39296412_T_A_1_8	36621	36621|glycoprotein	15.0	0.0
17_39274364_T_G_11_12	74590	74590|glycoprotein	16.0	16.0
17_39274364_T_G_11_12	36621	36621|glycoprotein	16.0	16.0
17_39296412_T_A_5_9	93431	93431|pre-C/C	16.0	17.0
17_39274364_T_G_5_13	11956	11956|UL123;	17.0	17.0
17_39274364_T_G_5_13	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_5_13	74590	74590|glycoprotein	14.0	18.0
17_39274364_T_G_5_13	36621	36621|glycoprotein	14.0	18.0
17_39274364_T_G_5_11	11956	11956|UL123;	18.0	18.0
17_39274364_T_G_5_11	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_7_9	11956	11956|UL123;	19.0	19.0
17_39274364_T_G_2_13	110205	110205|Protein	22.0	22.0
17_39274364_T_G_2_13	110399	110399|Protein	21.0	22.0
17_39274364_T_G_2_13	57361	57361|Genome	19.0	19.0
17_39274364_T_G_2_13	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_2_13	74590	74590|glycoprotein	15.0	13.0
17_39274364_T_G_2_13	36621	36621|glycoprotein	14.0	13.0
17_39296412_T_A_1_9	110205	110205|Protein	23.0	24.0
17_39296412_T_A_1_9	110399	110399|Protein	23.0	23.0
17_39296412_T_A_1_9	57361	57361|Genome	20.0	21.0
17_39296412_T_A_1_9	74590	74590|glycoprotein	16.0	0.0
17_39296412_T_A_1_9	36621	36621|glycoprotein	16.0	0.0
17_39274364_T_G_6_8	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_1_10	57361	57361|Genome	20.0	20.0
17_39274364_T_G_1_10	110205	110205|Protein	19.0	19.0
17_39274364_T_G_1_10	110399	110399|Protein	19.0	19.0
17_39274364_T_G_1_10	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_1_10	36621	36621|glycoprotein	15.0	14.0
17_39274364_T_G_1_10	93431	93431|pre-C/C	15.0	16.0
17_39296412_T_A_7_8	11956	11956|UL123;	18.0	0.0
17_39296412_T_A_6_8	11956	11956|UL123;	20.0	0.0
17_39296412_T_A_2_9	57361	57361|Genome	20.0	20.0
17_39296412_T_A_2_9	110205	110205|Protein	19.0	20.0
17_39296412_T_A_2_9	110399	110399|Protein	19.0	20.0
17_39296412_T_A_2_9	74590	74590|glycoprotein	15.0	0.0
17_39296412_T_A_2_9	93431	93431|pre-C/C	15.0	16.0
17_39296412_T_A_2_9	36621	36621|glycoprotein	15.0	0.0
17_39274364_T_G_4_13	57361	57361|Genome	19.0	19.0
17_39274364_T_G_4_13	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_4_13	110205	110205|Protein	18.0	19.0
17_39274364_T_G_4_13	110399	110399|Protein	18.0	18.0
17_39274364_T_G_4_13	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_4_13	74590	74590|glycoprotein	13.0	18.0
17_39274364_T_G_4_13	36621	36621|glycoprotein	13.0	18.0
17_39274364_T_G_10_11	36621	36621|glycoprotein	16.0	16.0
17_39274364_T_G_10_11	74590	74590|glycoprotein	16.0	16.0
17_39274364_T_G_7_12	11956	11956|UL123;	20.0	19.0
17_39274364_T_G_10_13	11956	11956|UL123;	18.0	17.0
17_39274364_T_G_10_13	36621	36621|glycoprotein	16.0	17.0
17_39274364_T_G_10_13	74590	74590|glycoprotein	16.0	17.0
17_39274364_T_G_4_11	11956	11956|UL123;	18.0	18.0
17_39274364_T_G_4_11	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_10_10	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_10_10	36621	36621|glycoprotein	17.0	16.0
21_31802849_G_A_8_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	23.0
21_31802849_G_A_8_13	57364	57364|Genome	22.0	22.0
21_31802849_G_A_8_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_8_13	57361	57361|Genome	22.0	22.0
17_39274364_T_G_7_13	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_7_13	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_8_10	11956	11956|UL123;	20.0	19.0
17_39274364_T_G_5_10	11956	11956|UL123;	19.0	19.0
17_39274364_T_G_1_8	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_12_12	57361	57361|Genome	18.0	18.0
17_39274364_T_G_12_12	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_12_12	36621	36621|glycoprotein	17.0	16.0
17_39274364_T_G_13_13	57361	57361|Genome	18.0	18.0
17_39274364_T_G_13_13	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_13_13	36621	36621|glycoprotein	17.0	16.0
17_39296412_T_A_6_9	11956	11956|UL123;	20.0	0.0
21_31802849_G_A_9_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	24.0	24.0
21_31802849_G_A_9_13	57364	57364|Genome	22.0	22.0
21_31802849_G_A_9_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
21_31802849_G_A_9_13	57361	57361|Genome	22.0	22.0
17_39274364_T_G_8_11	11956	11956|UL123;	19.0	19.0
17_39274364_T_G_9_9	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_9_9	36621	36621|glycoprotein	17.0	17.0
17_39274364_T_G_1_9	74590	74590|glycoprotein	16.0	15.0
17_39274364_T_G_1_9	36621	36621|glycoprotein	16.0	15.0
17_39274364_T_G_1_9	93431	93431|pre-C/C	15.0	15.0
17_39296412_T_A_9_9	11956	11956|UL123;	19.0	0.0
17_39296412_T_A_4_9	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_3_11	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_3_11	74590	74590|glycoprotein	14.0	13.0
17_39274364_T_G_3_11	36621	36621|glycoprotein	14.0	13.0
17_39296412_T_A_7_9	11956	11956|UL123;	19.0	0.0
17_39296412_T_A_2_8	74590	74590|glycoprotein	16.0	0.0
17_39296412_T_A_2_8	36621	36621|glycoprotein	16.0	0.0
17_39296412_T_A_2_8	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_3_13	110205	110205|Protein	22.0	23.0
17_39274364_T_G_3_13	110399	110399|Protein	22.0	22.0
17_39274364_T_G_3_13	57361	57361|Genome	20.0	20.0
17_39274364_T_G_3_13	93431	93431|pre-C/C	17.0	17.0
17_39274364_T_G_3_13	74590	74590|glycoprotein	14.0	13.0
17_39274364_T_G_3_13	36621	36621|glycoprotein	14.0	13.0
21_31802849_G_A_12_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	27.0
21_31802849_G_A_12_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	26.0	26.0
21_31802849_G_A_12_13	57364	57364|Genome	26.0	26.0
21_31802849_G_A_12_13	57361	57361|Genome	22.0	22.0
17_39274364_T_G_8_12	11956	11956|UL123;	20.0	19.0
17_39274364_T_G_6_12	11956	11956|UL123;	18.0	18.0
17_39274364_T_G_6_12	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_4_12	11956	11956|UL123;	18.0	18.0
17_39274364_T_G_4_12	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_4_12	74590	74590|glycoprotein	14.0	18.0
17_39274364_T_G_4_12	36621	36621|glycoprotein	14.0	18.0
17_39274364_T_G_4_9	11956	11956|UL123;	20.0	20.0
17_39274364_T_G_6_10	11956	11956|UL123;	19.0	19.0
17_39296412_T_A_7_10	11956	11956|UL123;	19.0	0.0
17_39274364_T_G_8_13	11956	11956|UL123;	20.0	20.0
17_39274364_T_G_3_10	93431	93431|pre-C/C	15.0	16.0
17_39274364_T_G_9_13	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_9_13	36621	36621|glycoprotein	17.0	18.0
17_39274364_T_G_9_13	74590	74590|glycoprotein	17.0	18.0
17_39296412_T_A_8_9	11956	11956|UL123;	19.0	0.0
17_39296412_T_A_9_10	11956	11956|UL123;	19.0	0.0
17_39274364_T_G_5_9	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_6_13	11956	11956|UL123;	17.0	17.0
17_39274364_T_G_6_13	93431	93431|pre-C/C	15.0	15.0
17_39296412_T_A_4_8	93431	93431|pre-C/C	16.0	16.0
21_31802849_G_A_10_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	29.0
21_31802849_G_A_10_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	28.0	28.0
21_31802849_G_A_10_13	57364	57364|Genome	28.0	28.0
21_31802849_G_A_10_13	57361	57361|Genome	25.0	25.0
17_39274364_T_G_4_8	11956	11956|UL123;	20.0	19.0
17_39274364_T_G_3_9	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_4_10	11956	11956|UL123;	19.0	19.0
17_39274364_T_G_4_10	93431	93431|pre-C/C	15.0	16.0
17_39274364_T_G_5_12	11956	11956|UL123;	17.0	17.0
17_39274364_T_G_5_12	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_6_9	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_11_13	11956	11956|UL123;	18.0	17.0
17_39274364_T_G_11_13	74590	74590|glycoprotein	16.0	17.0
17_39274364_T_G_11_13	36621	36621|glycoprotein	16.0	17.0
17_39296412_T_A_3_8	93431	93431|pre-C/C	15.0	15.0
17_39296412_T_A_3_9	74590	74590|glycoprotein	16.0	0.0
17_39296412_T_A_3_9	36621	36621|glycoprotein	16.0	0.0
17_39296412_T_A_3_9	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_5_8	11956	11956|UL123;	18.0	18.0
17_39274364_T_G_11_11	74590	74590|glycoprotein	17.0	16.0
17_39274364_T_G_11_11	36621	36621|glycoprotein	17.0	16.0
17_39274364_T_G_10_12	11956	11956|UL123;	18.0	17.0
17_39274364_T_G_10_12	36621	36621|glycoprotein	16.0	17.0
17_39274364_T_G_10_12	74590	74590|glycoprotein	16.0	17.0
17_39274364_T_G_2_9	93431	93431|pre-C/C	15.0	15.0
17_39274364_T_G_2_8	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_1_13	110399	110399|Protein	20.0	21.0
17_39274364_T_G_1_13	110205	110205|Protein	20.0	21.0
17_39274364_T_G_1_13	57361	57361|Genome	19.0	19.0
17_39274364_T_G_1_13	11956	11956|UL123;	18.0	17.0
17_39274364_T_G_1_13	93431	93431|pre-C/C	15.0	16.0
17_39274364_T_G_1_13	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_1_13	36621	36621|glycoprotein	15.0	14.0
17_39296412_T_A_10_10	11956	11956|UL123;	20.0	0.0
17_39274364_T_G_2_11	57361	57361|Genome	19.0	19.0
17_39274364_T_G_2_11	110205	110205|Protein	19.0	19.0
17_39274364_T_G_2_11	110399	110399|Protein	19.0	19.0
17_39274364_T_G_2_11	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_2_11	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_2_11	36621	36621|glycoprotein	14.0	13.0
17_39274364_T_G_3_12	57361	57361|Genome	20.0	20.0
17_39274364_T_G_3_12	110205	110205|Protein	19.0	19.0
17_39274364_T_G_3_12	110399	110399|Protein	19.0	19.0
17_39274364_T_G_3_12	93431	93431|pre-C/C	16.0	16.0
17_39274364_T_G_3_12	74590	74590|glycoprotein	14.0	13.0
17_39274364_T_G_3_12	36621	36621|glycoprotein	14.0	13.0
17_39274364_T_G_9_12	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_9_12	36621	36621|glycoprotein	17.0	18.0
17_39274364_T_G_9_12	74590	74590|glycoprotein	17.0	18.0
17_39274364_T_G_7_10	11956	11956|UL123;	19.0	19.0
17_39274364_T_G_1_12	110205	110205|Protein	21.0	22.0
17_39274364_T_G_1_12	110399	110399|Protein	21.0	21.0
17_39274364_T_G_1_12	57361	57361|Genome	19.0	19.0
17_39274364_T_G_1_12	93431	93431|pre-C/C	16.0	17.0
17_39274364_T_G_1_12	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_1_12	36621	36621|glycoprotein	15.0	14.0
17_39274364_T_G_2_12	110205	110205|Protein	22.0	23.0
17_39274364_T_G_2_12	110399	110399|Protein	22.0	22.0
17_39274364_T_G_2_12	57361	57361|Genome	19.0	20.0
17_39274364_T_G_2_12	93431	93431|pre-C/C	17.0	17.0
17_39274364_T_G_2_12	74590	74590|glycoprotein	15.0	14.0
17_39274364_T_G_2_12	36621	36621|glycoprotein	15.0	14.0
17_39274364_T_G_9_11	11956	11956|UL123;	19.0	18.0
17_39274364_T_G_9_11	36621	36621|glycoprotein	16.0	18.0
17_39274364_T_G_9_11	74590	74590|glycoprotein	16.0	18.0
17_39274364_T_G_6_11	11956	11956|UL123;	19.0	19.0
1_39827252_C_T_7_11	9415	9415|Superoxide	25.0	0.0
1_39827252_C_T_7_11	9414	9414|Superoxide	25.0	0.0
17_39296412_T_A_10_11	11956	11956|UL123;	19.0	0.0
1_39827252_C_T_8_12	9415	9415|Superoxide	25.0	0.0
1_39827252_C_T_8_12	9414	9414|Superoxide	24.0	0.0
17_39296412_T_A_11_11	11956	11956|UL123;	19.0	0.0
17_39296412_T_A_11_11	36621	36621|glycoprotein	16.0	17.0
17_39296412_T_A_11_11	74590	74590|glycoprotein	16.0	17.0
17_39296412_T_A_2_12	110205	110205|Protein	21.0	21.0
17_39296412_T_A_2_12	110399	110399|Protein	21.0	21.0
17_39296412_T_A_2_12	57361	57361|Genome	19.0	19.0
17_39296412_T_A_2_12	11956	11956|UL123;	17.0	18.0
17_39296412_T_A_2_12	93431	93431|pre-C/C	15.0	15.0
17_39296412_T_A_2_12	74590	74590|glycoprotein	15.0	0.0
17_39296412_T_A_2_12	36621	36621|glycoprotein	15.0	0.0
17_39296412_T_A_12_13	11956	11956|UL123;	18.0	0.0
17_39296412_T_A_12_13	36621	36621|glycoprotein	16.0	17.0
17_39296412_T_A_12_13	74590	74590|glycoprotein	16.0	17.0
1_39827252_C_T_7_8	9415	9415|Superoxide	24.0	0.0
1_39827252_C_T_7_8	9414	9414|Superoxide	24.0	0.0
17_39296412_T_A_10_13	11956	11956|UL123;	20.0	0.0
17_39296412_T_A_8_13	11956	11956|UL123;	17.0	0.0
17_39296412_T_A_8_13	93431	93431|pre-C/C	15.0	14.0
17_39296412_T_A_6_11	11956	11956|UL123;	18.0	0.0
17_39296412_T_A_6_11	93431	93431|pre-C/C	15.0	15.0
1_39827252_C_T_13_13	9415	9415|Superoxide	25.0	0.0
1_39827252_C_T_13_13	9414	9414|Superoxide	25.0	0.0
17_39296412_T_A_1_10	110205	110205|Protein	22.0	23.0
17_39296412_T_A_1_10	110399	110399|Protein	22.0	22.0
17_39296412_T_A_1_10	57361	57361|Genome	20.0	20.0
17_39296412_T_A_1_10	74590	74590|glycoprotein	15.0	0.0
17_39296412_T_A_1_10	36621	36621|glycoprotein	15.0	0.0
1_39827252_C_T_10_11	9415	9415|Superoxide	24.0	0.0
1_39827252_C_T_10_11	9414	9414|Superoxide	24.0	0.0
17_39296412_T_A_3_11	110205	110205|Protein	22.0	22.0
17_39296412_T_A_3_11	110399	110399|Protein	21.0	22.0
17_39296412_T_A_3_11	57361	57361|Genome	20.0	20.0
17_39296412_T_A_3_11	93431	93431|pre-C/C	17.0	18.0
17_39296412_T_A_3_11	74590	74590|glycoprotein	16.0	0.0
17_39296412_T_A_3_11	36621	36621|glycoprotein	16.0	0.0
17_39296412_T_A_13_13	11956	11956|UL123;	18.0	0.0
17_39296412_T_A_13_13	74590	74590|glycoprotein	16.0	17.0
17_39296412_T_A_13_13	36621	36621|glycoprotein	16.0	17.0
17_39296412_T_A_2_10	110205	110205|Protein	22.0	23.0
17_39296412_T_A_2_10	110399	110399|Protein	22.0	22.0
17_39296412_T_A_2_10	57361	57361|Genome	20.0	20.0
17_39296412_T_A_2_10	93431	93431|pre-C/C	17.0	17.0
17_39296412_T_A_2_10	74590	74590|glycoprotein	15.0	0.0
17_39296412_T_A_2_10	36621	36621|glycoprotein	15.0	0.0
1_39827252_C_T_8_9	9415	9415|Superoxide	24.0	0.0
1_39827252_C_T_8_9	9414	9414|Superoxide	24.0	0.0
1_39827252_C_T_10_10	9415	9415|Superoxide	24.0	0.0
1_39827252_C_T_10_10	9414	9414|Superoxide	24.0	0.0
1_39827252_C_T_8_10	9415	9415|Superoxide	24.0	0.0
1_39827252_C_T_8_10	9414	9414|Superoxide	24.0	0.0
17_39296412_T_A_6_12	11956	11956|UL123;	18.0	0.0
17_39296412_T_A_6_12	93431	93431|pre-C/C	15.0	15.0
17_39296412_T_A_6_12	74590	74590|glycoprotein	14.0	0.0
17_39296412_T_A_6_12	36621	36621|glycoprotein	14.0	0.0
1_39827252_C_T_6_12	9415	9415|Superoxide	23.0	0.0
1_39827252_C_T_6_12	9414	9414|Superoxide	23.0	0.0
17_39296412_T_A_4_10	74590	74590|glycoprotein	15.0	0.0
17_39296412_T_A_4_10	36621	36621|glycoprotein	15.0	0.0
17_39296412_T_A_4_10	93431	93431|pre-C/C	15.0	16.0
17_39296412_T_A_5_10	93431	93431|pre-C/C	15.0	16.0
17_39296412_T_A_9_12	11956	11956|UL123;	20.0	0.0
17_39296412_T_A_5_13	110205	110205|Protein	22.0	23.0
17_39296412_T_A_5_13	110399	110399|Protein	22.0	22.0
