ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_57111340_C_G_5_11	155403	155403|tegument	25.0	0.0
12_57111340_C_G_5_11	55709	55709|Genome	19.0	17.0
12_57111340_C_G_5_11	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
12_57111340_C_G_3_11	155403	155403|tegument	24.0	0.0
12_57111340_C_G_2_13	1154	1154|RL2|NP_044469.1|Human	21.0	21.0
12_57111340_C_G_2_13	155403	155403|tegument	17.0	18.0
12_57111340_C_G_2_13	120093	120093|unnamed	12.0	13.0
12_57111340_C_G_9_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_9_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
12_57111340_C_G_8_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_8_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_10_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_10_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_1_13	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
12_57111340_C_G_1_13	155403	155403|tegument	17.0	18.0
12_57111340_C_G_1_13	120093	120093|unnamed	14.0	14.0
12_57111340_C_G_7_12	154346	154346|RL2|CAB06760.1|Human	19.0	18.0
12_57111340_C_G_7_12	55709	55709|Genome	19.0	16.0
12_57111340_C_G_7_12	155403	155403|tegument	19.0	0.0
12_57111340_C_G_4_11	155403	155403|tegument	24.0	0.0
12_57111340_C_G_4_11	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
12_57111340_C_G_7_13	155403	155403|tegument	25.0	0.0
12_57111340_C_G_7_13	55709	55709|Genome	19.0	17.0
12_57111340_C_G_7_13	154346	154346|RL2|CAB06760.1|Human	19.0	18.0
12_57111340_C_G_2_11	120093	120093|unnamed	15.0	15.0
11_48347210_G_A_8_8	26579	26579|FL-160-2	14.0	0.0
20_44697203_C_T_1_13	22046	22046|polyprotein	24.0	24.0
20_44697203_C_T_1_13	149053	149053|NS3	22.0	22.0
20_44697203_C_T_11_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_13_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_12_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_11_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	29.0
20_44697203_C_T_12_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
11_48347210_G_A_8_10	26579	26579|FL-160-2	13.0	0.0
22_50616639_G_A_4_10	101821	101821|vif	16.0	0.0
11_48347210_G_A_9_10	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_6_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_6_13	181733	181733|Antigen	17.0	18.0
11_48347210_G_A_13_13	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_13_13	101380	101380|BNLF2a|YP_401721.1|Human	23.0	23.0
11_48347210_G_A_13_13	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_4_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_4_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_4_13	181733	181733|Antigen	17.0	18.0
11_48347210_G_A_10_11	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_8_9	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_1_9	101821	101821|vif	18.0	0.0
22_50616639_G_A_2_8	101821	101821|vif	17.0	0.0
22_50616639_G_A_5_10	101821	101821|vif	16.0	0.0
22_50616639_G_A_2_10	101821	101821|vif	18.0	0.0
22_50616639_G_A_2_9	101821	101821|vif	17.0	0.0
11_48347210_G_A_4_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_4_12	141341	141341|tegument	19.0	18.0
11_48347210_G_A_4_12	181733	181733|Antigen	17.0	18.0
22_50616639_G_A_11_12	230030	230030|Nef	19.0	19.0
22_50616639_G_A_11_12	149117	149117|envelope	18.0	18.0
22_50616639_G_A_11_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	17.0	17.0
22_50616639_G_A_11_12	47760	47760|EBNA-1	17.0	18.0
11_48347210_G_A_1_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_11	141341	141341|tegument	18.0	18.0
22_50616639_G_A_4_11	101821	101821|vif	16.0	0.0
11_48347210_G_A_3_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_2_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_8_12	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_9_12	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_9_9	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_7_12	16772	16772|Type	22.0	22.0
11_48347210_G_A_11_11	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_12_13	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_12_13	101380	101380|BNLF2a|YP_401721.1|Human	23.0	23.0
11_48347210_G_A_12_13	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_12_12	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_12_12	101380	101380|BNLF2a|YP_401721.1|Human	22.0	22.0
11_48347210_G_A_12_12	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_3_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_12	141341	141341|tegument	18.0	18.0
11_48347210_G_A_9_13	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_11_13	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_3_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_11	141341	141341|tegument	18.0	18.0
22_50616639_G_A_5_11	101821	101821|vif	16.0	0.0
22_50616639_G_A_7_12	101821	101821|vif	16.0	0.0
22_50616639_G_A_4_9	101821	101821|vif	16.0	0.0
11_48347210_G_A_9_11	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_4_11	181733	181733|Antigen	17.0	18.0
22_50616639_G_A_10_12	47760	47760|EBNA-1	17.0	17.0
22_50616639_G_A_10_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	16.0	16.0
11_48347210_G_A_2_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_12	141341	141341|tegument	18.0	18.0
11_48347210_G_A_1_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_12	141341	141341|tegument	18.0	18.0
11_48347210_G_A_10_13	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_1_10	101821	101821|vif	18.0	0.0
22_50616639_G_A_10_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	18.0	18.0
22_50616639_G_A_10_10	47760	47760|EBNA-1	18.0	18.0
22_50616639_G_A_6_11	101821	101821|vif	16.0	0.0
22_50616639_G_A_1_11	101821	101821|vif	18.0	0.0
11_48347210_G_A_1_9	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_9	141341	141341|tegument	18.0	18.0
11_48347210_G_A_5_11	16772	16772|Type	22.0	22.0
11_48347210_G_A_8_11	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_6_12	16772	16772|Type	22.0	22.0
11_48347210_G_A_10_12	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_8_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_8_13	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_3_10	101821	101821|vif	17.0	0.0
11_48347210_G_A_1_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_6_11	16772	16772|Type	22.0	22.0
22_50616639_G_A_10_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	17.0	17.0
22_50616639_G_A_10_11	47760	47760|EBNA-1	17.0	18.0
22_50616639_G_A_3_11	101821	101821|vif	18.0	0.0
11_48347210_G_A_10_10	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_11_12	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_2_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_11	141341	141341|tegument	18.0	18.0
22_50616639_G_A_3_8	101821	101821|vif	16.0	0.0
22_50616639_G_A_1_8	101821	101821|vif	17.0	0.0
22_50616639_G_A_11_11	230030	230030|Nef	19.0	19.0
22_50616639_G_A_11_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	18.0	18.0
22_50616639_G_A_11_11	149117	149117|envelope	18.0	18.0
22_50616639_G_A_11_11	47760	47760|EBNA-1	18.0	18.0
22_50616639_G_A_2_11	101821	101821|vif	18.0	0.0
11_48347210_G_A_5_10	16772	16772|Type	22.0	22.0
22_50616639_G_A_12_12	230030	230030|Nef	19.0	19.0
22_50616639_G_A_12_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	18.0	18.0
22_50616639_G_A_12_12	149117	149117|envelope	18.0	18.0
22_50616639_G_A_12_12	47760	47760|EBNA-1	17.0	18.0
11_48347210_G_A_2_10	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_10	141341	141341|tegument	18.0	18.0
11_48347210_G_A_7_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_5_13	16772	16772|Type	21.0	21.0
11_48347210_G_A_5_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_5_13	141341	141341|tegument	19.0	18.0
11_48347210_G_A_5_13	181733	181733|Antigen	17.0	18.0
11_48347210_G_A_5_12	16772	16772|Type	22.0	22.0
11_48347210_G_A_5_12	181733	181733|Antigen	15.0	16.0
22_50616639_G_A_3_9	101821	101821|vif	17.0	0.0
11_48347210_G_A_1_10	141228	141228|tegument	19.0	18.0
11_48347210_G_A_1_10	141341	141341|tegument	18.0	18.0
10_55582240_G_C_12_12	10962	10962|envelope	25.0	25.0
10_55582240_G_C_7_13	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_7_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_3_12	120093	120093|unnamed	26.0	0.0
10_55582240_G_C_3_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_9_9	10962	10962|envelope	23.0	23.0
10_55582240_G_C_6_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_6_10	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_7_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_7_12	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_5_8	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_10_12	10962	10962|envelope	23.0	23.0
22_50616639_G_A_11_13	230030	230030|Nef	19.0	19.0
22_50616639_G_A_11_13	149117	149117|envelope	18.0	18.0
22_50616639_G_A_11_13	47760	47760|EBNA-1	17.0	17.0
22_50616639_G_A_11_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	17.0	17.0
22_50616639_G_A_5_12	101821	101821|vif	16.0	0.0
10_55582240_G_C_2_13	120093	120093|unnamed	24.0	0.0
19_49362382_A_G_5_8	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_8	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
22_50616639_G_A_6_13	101821	101821|vif	16.0	0.0
22_50616639_G_A_3_13	101821	101821|vif	18.0	0.0
19_49362382_A_G_6_8	10587	10587|viral	25.0	0.0
19_49362382_A_G_6_9	10587	10587|viral	25.0	0.0
19_49362382_A_G_6_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
19_49362382_A_G_6_9	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
10_55582240_G_C_11_11	10962	10962|envelope	25.0	25.0
10_55582240_G_C_8_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_8_12	10962	10962|envelope	20.0	19.0
10_55582240_G_C_8_12	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_10_11	10962	10962|envelope	23.0	23.0
10_55582240_G_C_4_12	120093	120093|unnamed	26.0	0.0
10_55582240_G_C_4_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
19_49362382_A_G_5_9	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
22_50616639_G_A_2_12	101821	101821|vif	18.0	0.0
22_50616639_G_A_4_12	101821	101821|vif	17.0	0.0
10_55582240_G_C_6_12	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_6_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
22_50616639_G_A_6_12	101821	101821|vif	16.0	0.0
10_55582240_G_C_4_11	120093	120093|unnamed	23.0	0.0
10_55582240_G_C_4_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_10_10	10962	10962|envelope	23.0	23.0
22_50616639_G_A_8_13	101821	101821|vif	16.0	0.0
10_55582240_G_C_2_12	120093	120093|unnamed	25.0	0.0
22_50616639_G_A_3_12	101821	101821|vif	18.0	0.0
22_50616639_G_A_13_13	230030	230030|Nef	19.0	19.0
22_50616639_G_A_13_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	18.0	18.0
22_50616639_G_A_13_13	149117	149117|envelope	18.0	18.0
22_50616639_G_A_13_13	47760	47760|EBNA-1	17.0	17.0
10_55582240_G_C_9_10	10962	10962|envelope	23.0	23.0
10_55582240_G_C_3_10	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_3_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_5_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_5_10	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_8_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_8_13	10962	10962|envelope	19.0	19.0
10_55582240_G_C_8_13	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_2_9	120093	120093|unnamed	23.0	0.0
10_55582240_G_C_4_8	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_4_8	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_9_12	10962	10962|envelope	23.0	23.0
10_55582240_G_C_9_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_8_9	10962	10962|envelope	19.0	19.0
10_55582240_G_C_12_13	10962	10962|envelope	25.0	25.0
10_55582240_G_C_12_13	149053	149053|NS3	18.0	0.0
10_55582240_G_C_13_13	10962	10962|envelope	25.0	25.0
10_55582240_G_C_13_13	16815	16815|core	21.0	20.0
10_55582240_G_C_7_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
22_50616639_G_A_2_13	101821	101821|vif	18.0	0.0
22_50616639_G_A_1_13	101821	101821|vif	19.0	0.0
10_55582240_G_C_6_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_2_11	120093	120093|unnamed	26.0	0.0
10_55582240_G_C_6_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_6_11	120093	120093|unnamed	20.0	0.0
19_49362382_A_G_4_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
22_50616639_G_A_5_13	101821	101821|vif	17.0	0.0
10_55582240_G_C_4_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_4_9	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_9_11	10962	10962|envelope	23.0	23.0
10_55582240_G_C_8_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_8_11	10962	10962|envelope	19.0	19.0
22_50616639_G_A_10_13	47760	47760|EBNA-1	17.0	17.0
22_50616639_G_A_10_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	16.0	16.0
22_50616639_G_A_4_13	101821	101821|vif	18.0	0.0
10_55582240_G_C_2_10	120093	120093|unnamed	26.0	0.0
19_49362382_A_G_7_8	10587	10587|viral	22.0	0.0
22_50616639_G_A_1_12	101821	101821|vif	19.0	0.0
10_55582240_G_C_3_13	120093	120093|unnamed	25.0	0.0
10_55582240_G_C_3_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_8_8	10962	10962|envelope	19.0	19.0
19_49362382_A_G_7_9	10587	10587|viral	25.0	0.0
10_55582240_G_C_11_12	10962	10962|envelope	25.0	25.0
22_50616639_G_A_7_13	101821	101821|vif	16.0	0.0
10_55582240_G_C_5_11	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_5_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_5_12	120093	120093|unnamed	23.0	0.0
10_55582240_G_C_5_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_4_10	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_4_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_2_8	120093	120093|unnamed	24.0	0.0
10_55582240_G_C_11_13	10962	10962|envelope	25.0	25.0
10_55582240_G_C_10_13	10962	10962|envelope	23.0	23.0
10_55582240_G_C_10_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_8_10	10962	10962|envelope	19.0	19.0
10_55582240_G_C_3_8	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_3_8	120093	120093|unnamed	21.0	0.0
10_55582240_G_C_6_13	120093	120093|unnamed	23.0	0.0
10_55582240_G_C_6_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_5_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_5_9	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_7_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_7_11	120093	120093|unnamed	20.0	0.0
19_49362382_A_G_4_8	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
22_50616639_G_A_12_13	230030	230030|Nef	19.0	19.0
22_50616639_G_A_12_13	149117	149117|envelope	18.0	18.0
22_50616639_G_A_12_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	17.0	17.0
22_50616639_G_A_12_13	47760	47760|EBNA-1	17.0	17.0
10_55582240_G_C_9_13	10962	10962|envelope	23.0	23.0
10_55582240_G_C_9_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
10_55582240_G_C_9_13	120093	120093|unnamed	19.0	0.0
19_49362382_A_G_8_9	10587	10587|viral	22.0	0.0
10_55582240_G_C_5_13	120093	120093|unnamed	26.0	0.0
10_55582240_G_C_5_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_4_13	120093	120093|unnamed	25.0	0.0
10_55582240_G_C_4_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_3_11	120093	120093|unnamed	27.0	0.0
10_55582240_G_C_3_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	20.0	0.0
10_55582240_G_C_3_9	120093	120093|unnamed	25.0	0.0
10_55582240_G_C_3_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	0.0
19_49362382_A_G_9_12	10587	10587|viral	24.0	0.0
19_49362382_A_G_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_9_12	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
19_49362382_A_G_8_12	10587	10587|viral	24.0	0.0
19_49362382_A_G_8_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_8_12	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_10_11	10587	10587|viral	22.0	0.0
19_49362382_A_G_6_12	10587	10587|viral	24.0	0.0
19_49362382_A_G_6_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_6_12	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_8_10	10587	10587|viral	25.0	0.0
19_49362382_A_G_6_11	10587	10587|viral	24.0	0.0
19_49362382_A_G_6_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_6_11	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_5_11	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_9_11	10587	10587|viral	25.0	0.0
19_49362382_A_G_11_13	10587	10587|viral	25.0	0.0
19_49362382_A_G_11_12	10587	10587|viral	23.0	0.0
19_49362382_A_G_7_10	10587	10587|viral	24.0	0.0
19_49362382_A_G_7_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_7_10	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
19_49362382_A_G_4_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_8_13	10587	10587|viral	24.0	0.0
19_49362382_A_G_8_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_8_13	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_7_13	10587	10587|viral	23.0	0.0
19_49362382_A_G_7_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	17.0
19_49362382_A_G_7_13	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_6_13	10587	10587|viral	24.0	0.0
19_49362382_A_G_6_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_6_13	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
19_49362382_A_G_4_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_10_13	10587	10587|viral	25.0	0.0
19_49362382_A_G_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_10_13	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
19_49362382_A_G_5_13	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_7_12	10587	10587|viral	24.0	0.0
19_49362382_A_G_7_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_7_12	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_5_12	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_5_10	10587	10587|viral	24.0	0.0
19_49362382_A_G_5_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_9_10	10587	10587|viral	22.0	0.0
19_49362382_A_G_6_10	10587	10587|viral	24.0	0.0
19_49362382_A_G_6_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_6_10	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_4_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_4_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_10_12	10587	10587|viral	25.0	0.0
19_49362382_A_G_12_13	10587	10587|viral	23.0	0.0
19_49362382_A_G_8_11	10587	10587|viral	24.0	0.0
19_49362382_A_G_8_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
19_49362382_A_G_8_11	154448	154448|RL2|CAB06760.1|Human	2.0	0.0
19_49362382_A_G_7_11	10587	10587|viral	24.0	0.0
19_49362382_A_G_7_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_7_11	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
19_49362382_A_G_9_13	10587	10587|viral	24.0	0.0
19_49362382_A_G_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	18.0
19_49362382_A_G_9_13	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
3_48461618_A_G_2_13	155403	155403|tegument	23.0	23.0
3_48461618_A_G_2_13	185734	185734|polyprotein|CDF77361.1|Dengue	21.0	22.0
3_48461618_A_G_2_13	64412	64412|PE_PGRS	21.0	21.0
3_48461618_A_G_2_13	93536	93536|core	17.0	18.0
3_48461618_A_G_5_8	120093	120093|unnamed	16.0	14.0
3_48461618_A_G_5_8	27241	27241|Spike	15.0	16.0
3_48461618_A_G_5_10	93536	93536|core	17.0	20.0
3_48461618_A_G_5_10	120093	120093|unnamed	16.0	14.0
3_48461618_A_G_5_10	27241	27241|Spike	15.0	16.0
3_48461618_A_G_2_12	185734	185734|polyprotein|CDF77361.1|Dengue	22.0	22.0
3_48461618_A_G_2_12	64412	64412|PE_PGRS	21.0	21.0
3_48461618_A_G_2_12	93536	93536|core	18.0	19.0
3_48461618_A_G_11_12	37170	37170|Major	21.0	21.0
3_48461618_A_G_1_10	64412	64412|PE_PGRS	21.0	21.0
3_48461618_A_G_1_10	93536	93536|core	18.0	19.0
9_112200395_T_C_7_9	75356	75356|EBNA3A	31.0	25.0
3_48461618_A_G_6_10	120093	120093|unnamed	17.0	16.0
3_48461618_A_G_6_10	27241	27241|Spike	15.0	17.0
3_48461618_A_G_1_13	155403	155403|tegument	26.0	27.0
3_48461618_A_G_1_13	185734	185734|polyprotein|CDF77361.1|Dengue	22.0	22.0
3_48461618_A_G_1_13	64412	64412|PE_PGRS	21.0	21.0
3_48461618_A_G_1_13	93536	93536|core	18.0	19.0
9_112200395_T_C_6_10	75356	75356|EBNA3A	30.0	25.0
3_48461618_A_G_9_12	120093	120093|unnamed	16.0	14.0
3_48461618_A_G_9_12	27241	27241|Spike	15.0	16.0
3_48461618_A_G_9_12	55709	55709|Genome	14.0	0.0
3_48461618_A_G_4_12	93536	93536|core	17.0	20.0
3_48461618_A_G_4_12	120093	120093|unnamed	16.0	15.0
3_48461618_A_G_4_12	27241	27241|Spike	14.0	16.0
3_48461618_A_G_2_10	93536	93536|core	18.0	18.0
3_48461618_A_G_2_8	93536	93536|core	17.0	18.0
3_48461618_A_G_11_13	37170	37170|Major	21.0	21.0
3_48461618_A_G_11_13	55709	55709|Genome	14.0	0.0
9_112200395_T_C_8_10	75356	75356|EBNA3A	30.0	25.0
3_48461618_A_G_3_8	93536	93536|core	17.0	18.0
3_48461618_A_G_3_8	120093	120093|unnamed	16.0	0.0
9_112200395_T_C_11_11	75356	75356|EBNA3A	31.0	27.0
9_112200395_T_C_5_9	75356	75356|EBNA3A	26.0	0.0
9_112200395_T_C_5_10	75356	75356|EBNA3A	26.0	0.0
9_112200395_T_C_9_10	75356	75356|EBNA3A	31.0	25.0
3_48461618_A_G_12_13	37170	37170|Major	21.0	21.0
3_48461618_A_G_10_13	120093	120093|unnamed	16.0	13.0
3_48461618_A_G_10_13	27241	27241|Spike	15.0	16.0
3_48461618_A_G_10_13	55709	55709|Genome	14.0	0.0
9_112200395_T_C_8_9	75356	75356|EBNA3A	30.0	25.0
3_48461618_A_G_6_11	93536	93536|core	17.0	20.0
