ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_1797219_C_T_8_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_6_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
16_1797219_C_T_10_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
6_30672990_T_G_6_11	35238	35238|Nonstructural	30.0	32.0
6_30672990_T_G_6_11	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_6_11	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_11	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_11	35237	35237|nonstructural	27.0	29.0
6_30672990_T_G_6_11	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_6_11	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_6_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_6_11	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_6_11	65550	65550|Nonstructural	25.0	27.0
6_30672990_T_G_6_11	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_6_11	120093	120093|unnamed	19.0	0.0
6_30672990_T_G_6_11	19348	19348|IMMUNOGENIC	16.0	19.0
6_30672990_T_G_4_11	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	28.0
6_30672990_T_G_4_11	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	28.0
6_30672990_T_G_4_11	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672990_T_G_4_11	35238	35238|Nonstructural	26.0	27.0
6_30672990_T_G_4_11	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_4_11	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_4_11	65550	65550|Nonstructural	25.0	26.0
6_30672990_T_G_4_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_4_11	185125	185125|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_4_11	185124	185124|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_4_11	35237	35237|nonstructural	24.0	25.0
6_30672990_T_G_4_11	189546	189546|glycosyl	19.0	0.0
6_30672990_T_G_4_11	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_4_11	19348	19348|IMMUNOGENIC	15.0	17.0
6_30672990_T_G_10_13	35238	35238|Nonstructural	32.0	33.0
6_30672990_T_G_10_13	35237	35237|nonstructural	31.0	33.0
6_30672990_T_G_10_13	180407	180407|polyprotein|ABW82016.1|Dengue	29.0	31.0
6_30672990_T_G_10_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_10_13	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	180850	180850|polyprotein|AFP27208.1|Dengue	25.0	26.0
6_30672990_T_G_10_13	65550	65550|Nonstructural	23.0	26.0
6_30672990_T_G_10_13	189546	189546|glycosyl	21.0	0.0
16_1797219_C_T_5_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
16_1797219_C_T_6_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
6_30672990_T_G_6_12	35238	35238|Nonstructural	30.0	31.0
6_30672990_T_G_6_12	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_6_12	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_12	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_12	35237	35237|nonstructural	27.0	29.0
6_30672990_T_G_6_12	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_6_12	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_6_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_12	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_12	65550	65550|Nonstructural	25.0	26.0
6_30672990_T_G_6_12	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_6_12	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_6_12	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_6_12	19348	19348|IMMUNOGENIC	16.0	18.0
6_30672990_T_G_4_9	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_4_9	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_4_9	35238	35238|Nonstructural	26.0	28.0
6_30672990_T_G_4_9	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_4_9	180407	180407|polyprotein|ABW82016.1|Dengue	26.0	27.0
6_30672990_T_G_4_9	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_4_9	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_4_9	185125	185125|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_4_9	185124	185124|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_4_9	65550	65550|Nonstructural	24.0	26.0
6_30672990_T_G_4_9	35237	35237|nonstructural	24.0	25.0
6_30672990_T_G_4_9	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_4_9	120093	120093|unnamed	18.0	0.0
6_30672990_T_G_4_9	19348	19348|IMMUNOGENIC	16.0	18.0
16_1797219_C_T_1_11	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_1_11	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_1_10	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_1_10	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_4_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
6_30672990_T_G_9_11	189546	189546|glycosyl	21.0	0.0
16_1797219_C_T_7_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_9_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_2_12	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_2_12	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
6_30672990_T_G_7_9	189546	189546|glycosyl	21.0	0.0
6_30672990_T_G_5_11	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_11	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_11	35238	35238|Nonstructural	27.0	28.0
6_30672990_T_G_5_11	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672990_T_G_5_11	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_5_11	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_5_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_11	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_5_11	65550	65550|Nonstructural	25.0	26.0
6_30672990_T_G_5_11	35237	35237|nonstructural	24.0	26.0
6_30672990_T_G_5_11	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_5_11	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_5_11	19348	19348|IMMUNOGENIC	16.0	17.0
16_1797219_C_T_6_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
6_30672990_T_G_6_10	35238	35238|Nonstructural	30.0	31.0
6_30672990_T_G_6_10	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_6_10	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_10	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_6_10	35237	35237|nonstructural	27.0	29.0
6_30672990_T_G_6_10	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_6_10	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_6_10	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_6_10	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_10	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_6_10	65550	65550|Nonstructural	25.0	27.0
6_30672990_T_G_6_10	189546	189546|glycosyl	21.0	0.0
6_30672990_T_G_6_10	120093	120093|unnamed	18.0	0.0
6_30672990_T_G_11_13	189546	189546|glycosyl	22.0	0.0
16_1797219_C_T_6_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
6_30672990_T_G_7_10	35238	35238|Nonstructural	30.0	31.0
6_30672990_T_G_7_10	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_7_10	35237	35237|nonstructural	29.0	30.0
6_30672990_T_G_7_10	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_10	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_10	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_7_10	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_7_10	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_7_10	189546	189546|glycosyl	20.0	0.0
16_1797219_C_T_9_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_3_12	182892	182892|polyprotein|AFP27208.1|Dengue	23.0	24.0
16_1797219_C_T_3_12	184318	184318|polyprotein|AFP27208.1|Dengue	23.0	24.0
6_30672990_T_G_8_11	35238	35238|Nonstructural	30.0	32.0
6_30672990_T_G_8_11	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_8_11	35237	35237|nonstructural	29.0	31.0
6_30672990_T_G_8_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_8_11	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_8_11	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_8_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_8_11	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_8_11	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	26.0
6_30672990_T_G_8_11	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	26.0
6_30672990_T_G_8_11	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_8_11	189546	189546|glycosyl	20.0	0.0
16_1797219_C_T_1_12	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_1_12	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
6_30672990_T_G_8_12	35238	35238|Nonstructural	31.0	33.0
6_30672990_T_G_8_12	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	33.0
6_30672990_T_G_8_12	35237	35237|nonstructural	30.0	31.0
6_30672990_T_G_8_12	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_8_12	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_8_12	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_8_12	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_8_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_8_12	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_8_12	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_8_12	65550	65550|Nonstructural	24.0	27.0
6_30672990_T_G_8_12	189546	189546|glycosyl	21.0	0.0
6_30672990_T_G_8_12	120093	120093|unnamed	18.0	0.0
16_1797219_C_T_4_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_2_10	184318	184318|polyprotein|AFP27208.1|Dengue	21.0	21.0
16_1797219_C_T_2_10	182892	182892|polyprotein|AFP27208.1|Dengue	21.0	21.0
16_1797219_C_T_5_10	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
6_30672990_T_G_3_9	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_3_9	19348	19348|IMMUNOGENIC	16.0	17.0
6_30672990_T_G_9_12	35238	35238|Nonstructural	33.0	34.0
6_30672990_T_G_9_12	35237	35237|nonstructural	32.0	34.0
6_30672990_T_G_9_12	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	32.0
6_30672990_T_G_9_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_9_12	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_9_12	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672990_T_G_9_12	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_9_12	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_9_12	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	26.0
6_30672990_T_G_9_12	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	26.0
6_30672990_T_G_9_12	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_9_12	189546	189546|glycosyl	21.0	0.0
16_1797219_C_T_7_11	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_3_13	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_3_13	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_7_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
6_30672990_T_G_8_10	189546	189546|glycosyl	21.0	0.0
16_1797219_C_T_11_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
16_1797219_C_T_8_12	100124	100124|polyprotein|BAD73977.1|Hepatitis	23.0	0.0
6_30672990_T_G_7_12	35238	35238|Nonstructural	31.0	33.0
6_30672990_T_G_7_12	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	33.0
6_30672990_T_G_7_12	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_7_12	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	30.0
6_30672990_T_G_7_12	35237	35237|nonstructural	29.0	31.0
6_30672990_T_G_7_12	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_7_12	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_7_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_7_12	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_7_12	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_7_12	65550	65550|Nonstructural	25.0	27.0
6_30672990_T_G_7_12	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_7_12	120093	120093|unnamed	19.0	0.0
6_30672990_T_G_7_12	19348	19348|IMMUNOGENIC	16.0	19.0
6_30672990_T_G_5_9	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_9	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_9	35238	35238|Nonstructural	27.0	28.0
6_30672990_T_G_5_9	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672990_T_G_5_9	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_5_9	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_5_9	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_9	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_9	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_5_9	65550	65550|Nonstructural	25.0	26.0
6_30672990_T_G_5_9	35237	35237|nonstructural	24.0	26.0
6_30672990_T_G_5_9	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_5_9	120093	120093|unnamed	17.0	0.0
16_1797219_C_T_5_13	100124	100124|polyprotein|BAD73977.1|Hepatitis	24.0	0.0
16_1797219_C_T_5_13	184318	184318|polyprotein|AFP27208.1|Dengue	21.0	21.0
16_1797219_C_T_5_13	182892	182892|polyprotein|AFP27208.1|Dengue	21.0	21.0
16_1797219_C_T_3_11	182892	182892|polyprotein|AFP27208.1|Dengue	21.0	21.0
16_1797219_C_T_3_11	184318	184318|polyprotein|AFP27208.1|Dengue	21.0	21.0
6_30672990_T_G_7_11	35238	35238|Nonstructural	31.0	32.0
6_30672990_T_G_7_11	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	32.0
6_30672990_T_G_7_11	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_7_11	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_7_11	35237	35237|nonstructural	29.0	31.0
6_30672990_T_G_7_11	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_7_11	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_7_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	27.0
6_30672990_T_G_7_11	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_7_11	65550	65550|Nonstructural	24.0	27.0
6_30672990_T_G_7_11	189546	189546|glycosyl	21.0	0.0
6_30672990_T_G_7_11	120093	120093|unnamed	18.0	0.0
6_30672990_T_G_5_10	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_10	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_10	35238	35238|Nonstructural	27.0	29.0
6_30672990_T_G_5_10	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672990_T_G_5_10	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_5_10	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_5_10	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_10	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_10	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_5_10	65550	65550|Nonstructural	25.0	27.0
6_30672990_T_G_5_10	35237	35237|nonstructural	24.0	26.0
6_30672990_T_G_5_10	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_5_10	120093	120093|unnamed	19.0	0.0
6_30672990_T_G_5_10	19348	19348|IMMUNOGENIC	16.0	18.0
6_30672990_T_G_7_13	35238	35238|Nonstructural	31.0	32.0
6_30672990_T_G_7_13	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	32.0
6_30672990_T_G_7_13	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_7_13	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_7_13	35237	35237|nonstructural	29.0	30.0
6_30672990_T_G_7_13	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_7_13	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_7_13	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_13	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_13	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_7_13	65550	65550|Nonstructural	24.0	26.0
6_30672990_T_G_7_13	189546	189546|glycosyl	20.0	0.0
6_30672990_T_G_7_13	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_7_13	19348	19348|IMMUNOGENIC	16.0	18.0
16_1797219_C_T_1_13	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_1_13	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
6_30672990_T_G_6_9	35238	35238|Nonstructural	29.0	30.0
6_30672990_T_G_6_9	180407	180407|polyprotein|ABW82016.1|Dengue	28.0	29.0
6_30672990_T_G_6_9	35237	35237|nonstructural	27.0	29.0
6_30672990_T_G_6_9	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_9	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_6_9	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_6_9	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_6_9	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	25.0
6_30672990_T_G_6_9	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_6_9	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_6_9	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_6_9	189546	189546|glycosyl	20.0	0.0
16_1797219_C_T_2_11	184318	184318|polyprotein|AFP27208.1|Dengue	24.0	24.0
16_1797219_C_T_2_11	182892	182892|polyprotein|AFP27208.1|Dengue	24.0	24.0
17_8700991_G_A_8_9	294287	294287|gag	24.0	25.0
17_8700991_G_A_8_9	57438	57438|gag	21.0	21.0
17_8700991_G_A_8_9	57986	57986|envelope	20.0	0.0
17_8700991_G_A_8_9	53341	53341|envelope	20.0	0.0
17_8700991_G_A_8_9	57987	57987|envelope	20.0	0.0
17_8700991_G_A_5_11	150378	150378|polyprotein|AGW21594.1|Dengue	24.0	0.0
17_8700991_G_A_5_11	180657	180657|polyprotein|CDF77361.1|Dengue	24.0	0.0
17_8700991_G_A_6_12	150378	150378|polyprotein|AGW21594.1|Dengue	24.0	0.0
17_8700991_G_A_6_12	180657	180657|polyprotein|CDF77361.1|Dengue	24.0	0.0
17_8700991_G_A_6_11	150378	150378|polyprotein|AGW21594.1|Dengue	23.0	0.0
17_8700991_G_A_6_11	180657	180657|polyprotein|CDF77361.1|Dengue	23.0	0.0
5_79282869_G_A_10_11	39590	39590|polyprotein|AAY82030.1|Hepatitis	21.0	21.0
5_79282869_G_A_10_11	39589	39589|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
5_79282869_G_A_10_11	149024	149024|NS2	21.0	20.0
5_79282869_G_A_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	20.0
5_79282869_G_A_10_11	37991	37991|polyprotein|AAY82034.1|Hepatitis	20.0	20.0
17_8700991_G_A_9_11	294287	294287|gag	23.0	24.0
17_8700991_G_A_9_11	57438	57438|gag	20.0	20.0
17_8700991_G_A_9_11	57986	57986|envelope	20.0	0.0
17_8700991_G_A_9_11	53341	53341|envelope	20.0	0.0
17_8700991_G_A_9_11	57987	57987|envelope	20.0	0.0
17_8700991_G_A_4_9	150378	150378|polyprotein|AGW21594.1|Dengue	24.0	0.0
17_8700991_G_A_4_9	180657	180657|polyprotein|CDF77361.1|Dengue	24.0	0.0
17_8700991_G_A_7_12	150378	150378|polyprotein|AGW21594.1|Dengue	23.0	0.0
17_8700991_G_A_7_12	180657	180657|polyprotein|CDF77361.1|Dengue	23.0	0.0
17_8700991_G_A_7_11	180657	180657|polyprotein|CDF77361.1|Dengue	23.0	0.0
17_8700991_G_A_7_11	150378	150378|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_79282869_G_A_2_9	33979	33979|fusion	16.0	16.0
6_30672990_T_G_3_13	120093	120093|unnamed	19.0	0.0
6_30672990_T_G_3_13	19348	19348|IMMUNOGENIC	17.0	18.0
17_8700991_G_A_3_10	180657	180657|polyprotein|CDF77361.1|Dengue	24.0	0.0
17_8700991_G_A_3_10	150378	150378|polyprotein|AGW21594.1|Dengue	24.0	0.0
17_8700991_G_A_8_12	180657	180657|polyprotein|CDF77361.1|Dengue	23.0	0.0
17_8700991_G_A_8_12	150378	150378|polyprotein|AGW21594.1|Dengue	23.0	0.0
17_8700991_G_A_8_12	294287	294287|gag	23.0	24.0
17_8700991_G_A_8_12	57986	57986|envelope	21.0	0.0
17_8700991_G_A_8_12	57438	57438|gag	20.0	20.0
17_8700991_G_A_8_12	53341	53341|envelope	20.0	0.0
17_8700991_G_A_8_12	57987	57987|envelope	20.0	0.0
17_8700991_G_A_13_13	57438	57438|gag	22.0	22.0
17_8700991_G_A_13_13	294287	294287|gag	23.0	22.0
17_8700991_G_A_13_13	1000	1000|glycoprotein	21.0	21.0
17_8700991_G_A_13_13	57986	57986|envelope	15.0	0.0
17_8700991_G_A_13_13	53341	53341|envelope	15.0	0.0
17_8700991_G_A_13_13	57987	57987|envelope	14.0	0.0
5_79282869_G_A_3_10	33979	33979|fusion	16.0	16.0
17_8700991_G_A_5_9	150378	150378|polyprotein|AGW21594.1|Dengue	23.0	0.0
17_8700991_G_A_5_9	180657	180657|polyprotein|CDF77361.1|Dengue	23.0	0.0
5_79282869_G_A_10_10	39590	39590|polyprotein|AAY82030.1|Hepatitis	21.0	21.0
5_79282869_G_A_10_10	39589	39589|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
5_79282869_G_A_10_10	149024	149024|NS2	21.0	20.0
5_79282869_G_A_10_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
5_79282869_G_A_10_10	37991	37991|polyprotein|AAY82034.1|Hepatitis	21.0	20.0
17_8700991_G_A_4_11	150378	150378|polyprotein|AGW21594.1|Dengue	24.0	0.0
17_8700991_G_A_4_11	180657	180657|polyprotein|CDF77361.1|Dengue	24.0	0.0
17_8700991_G_A_8_10	294287	294287|gag	22.0	23.0
17_8700991_G_A_8_10	57986	57986|envelope	21.0	0.0
17_8700991_G_A_8_10	57438	57438|gag	20.0	20.0
17_8700991_G_A_8_10	53341	53341|envelope	20.0	0.0
17_8700991_G_A_8_10	57987	57987|envelope	20.0	0.0
