ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_59480622_C_T_7_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
11_59480622_C_T_1_13	693587	693587|flavivirus	20.0	20.0
11_59480622_C_T_9_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
7_142723355_G_A_11_12	1125228	1125228|nan|nan|nan|nan	22.0	0.0
7_142723355_G_A_11_12	16548	16548|Glycoprotein	20.0	20.0
7_142723355_G_A_11_12	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_11_12	1334359	1334359|ORF10	15.0	15.0
11_59480622_C_T_5_11	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	19.0
7_142723355_G_A_12_13	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_12_13	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_12_13	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_12_13	1334359	1334359|ORF10	15.0	15.0
7_142723355_G_A_10_13	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_10_13	16548	16548|Glycoprotein	18.0	18.0
7_142723355_G_A_10_13	1074996	1074996|ORF10	15.0	15.0
7_142723355_G_A_10_13	1334359	1334359|ORF10	14.0	15.0
11_59480622_C_T_6_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
7_142723355_G_A_13_13	1125228	1125228|nan|nan|nan|nan	22.0	0.0
7_142723355_G_A_13_13	1125203	1125203|MULTISPECIES:	22.0	22.0
7_142723355_G_A_13_13	1125209	1125209|HAD	21.0	21.0
7_142723355_G_A_13_13	1125175	1125175|hypothetical	20.0	19.0
7_142723355_G_A_13_13	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_13_13	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_13_13	1334359	1334359|ORF10	15.0	15.0
11_59480622_C_T_5_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
7_142723355_G_A_10_10	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_10_10	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_10_10	1074996	1074996|ORF10	15.0	16.0
7_142723355_G_A_10_10	1334359	1334359|ORF10	14.0	15.0
11_59480622_C_T_4_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	19.0
11_59480622_C_T_4_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
11_59480622_C_T_2_13	693587	693587|flavivirus	20.0	20.0
7_142723355_G_A_9_9	1125228	1125228|nan|nan|nan|nan	22.0	0.0
11_59480622_C_T_8_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
7_142723355_G_A_12_12	1125228	1125228|nan|nan|nan|nan	22.0	0.0
7_142723355_G_A_12_12	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_12_12	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_12_12	1334359	1334359|ORF10	15.0	15.0
7_142723355_G_A_10_11	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_10_11	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_10_11	1074996	1074996|ORF10	15.0	15.0
7_142723355_G_A_10_11	1334359	1334359|ORF10	14.0	14.0
7_142723355_G_A_11_13	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_11_13	16548	16548|Glycoprotein	19.0	19.0
7_142723355_G_A_11_13	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_11_13	1334359	1334359|ORF10	15.0	15.0
7_142723355_G_A_1_13	741304	741304|nucleocapsid	20.0	19.0
11_59480622_C_T_4_11	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	19.0
11_59480622_C_T_5_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
7_142723355_G_A_9_11	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_11_11	1125228	1125228|nan|nan|nan|nan	22.0	0.0
7_142723355_G_A_11_11	16548	16548|Glycoprotein	20.0	20.0
7_142723355_G_A_11_11	1074996	1074996|ORF10	16.0	16.0
7_142723355_G_A_11_11	1334359	1334359|ORF10	15.0	15.0
7_142723355_G_A_9_13	1125228	1125228|nan|nan|nan|nan	23.0	0.0
7_142723355_G_A_9_12	1125228	1125228|nan|nan|nan|nan	22.0	0.0
11_59480622_C_T_7_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
11_59480622_C_T_6_11	66405	66405|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
13_58208362_C_T_3_12	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_2_8	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_3_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_7_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_5_12	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_1_11	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_1_9	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_5_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_2_10	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_5_11	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_1_8	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_3_11	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_2_11	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_4_11	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_6_12	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_2_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_6_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_2_12	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_1_13	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_1_12	1315045	1315045|orf1ab	19.0	0.0
3_122821308_C_T_1_11	1332710	1332710|orf1ab	21.0	21.0
13_58208362_C_T_4_13	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_3_9	1315045	1315045|orf1ab	20.0	0.0
3_122821308_C_T_12_12	236320	236320|Hepatitis	22.0	22.0
3_122821308_C_T_12_12	56247	56247|Genome	21.0	21.0
13_58208362_C_T_4_12	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_3_10	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_1_10	1315045	1315045|orf1ab	19.0	0.0
13_58208362_C_T_2_9	1315045	1315045|orf1ab	20.0	0.0
13_58208362_C_T_4_10	1315045	1315045|orf1ab	20.0	0.0
1_20440684_G_A_7_10	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_7_10	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_10	110467	110467|Protein	18.0	0.0
1_20440684_G_A_7_10	110227	110227|Protein	17.0	0.0
1_20440684_G_A_7_10	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_7_10	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_11_11	110184	110184|E7|AAD33253.1|Human	24.0	18.0
1_20440684_G_A_8_11	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_8_11	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_8_11	110467	110467|Protein	18.0	0.0
1_20440684_G_A_8_11	110227	110227|Protein	17.0	0.0
1_20440684_G_A_8_11	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_8_11	911710	911710|E6|AAD33252.1|Human	16.0	0.0
3_122821308_C_T_12_13	236320	236320|Hepatitis	22.0	22.0
3_122821308_C_T_12_13	56247	56247|Genome	21.0	21.0
1_20440684_G_A_5_11	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_5_11	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_8_12	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_8_12	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_8_12	110467	110467|Protein	18.0	0.0
1_20440684_G_A_8_12	110227	110227|Protein	17.0	0.0
1_20440684_G_A_8_12	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_8_12	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_4_12	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_4_12	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_2_8	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_6_12	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_6_12	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_6_12	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_12	110467	110467|Protein	19.0	0.0
1_20440684_G_A_6_12	110227	110227|Protein	18.0	0.0
1_20440684_G_A_6_12	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_6_12	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_12	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_7_12	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_12	110467	110467|Protein	18.0	0.0
1_20440684_G_A_7_12	110227	110227|Protein	18.0	0.0
1_20440684_G_A_7_12	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_12	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_9	110184	110184|E7|AAD33253.1|Human	23.0	0.0
1_20440684_G_A_7_9	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_9	110467	110467|Protein	18.0	0.0
1_20440684_G_A_7_9	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_9	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_9	110227	110227|Protein	17.0	0.0
1_20440684_G_A_6_9	110184	110184|E7|AAD33253.1|Human	20.0	0.0
1_20440684_G_A_6_9	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_9	110467	110467|Protein	18.0	0.0
1_20440684_G_A_6_9	110227	110227|Protein	17.0	0.0
1_20440684_G_A_6_9	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_6_9	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_8_13	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_8_13	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_8_13	110467	110467|Protein	18.0	0.0
1_20440684_G_A_8_13	110227	110227|Protein	18.0	0.0
1_20440684_G_A_8_13	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_8_13	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_2_13	1333584	1333584|orf1ab	23.0	23.0
1_20440684_G_A_2_13	29186	29186|polyprotein	20.0	20.0
1_20440684_G_A_2_13	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_7_9	1310570	1310570|ORF8	27.0	0.0
7_131883319_C_T_7_9	71847	71847|core	28.0	32.0
7_131883319_C_T_7_9	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_7_9	1075119	1075119|ORF8	27.0	0.0
7_131883319_C_T_7_9	753340	753340|polyprotein|APO08504.1|Zika	24.0	24.0
7_131883319_C_T_7_9	569105	569105|polyprotein|ANW07474.1|Zika	23.0	24.0
7_131883319_C_T_7_9	911048	911048|hemagglutinin	18.0	0.0
7_131883319_C_T_7_9	693594	693594|flavivirus	18.0	0.0
1_20440684_G_A_8_8	110184	110184|E7|AAD33253.1|Human	21.0	0.0
1_20440684_G_A_7_13	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_7_13	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_7_13	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_13	110467	110467|Protein	19.0	0.0
1_20440684_G_A_7_13	110227	110227|Protein	18.0	0.0
1_20440684_G_A_7_13	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_13	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_5_12	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_5_12	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_5_12	1074972	1074972|ORF7a	19.0	0.0
1_20440684_G_A_9_13	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_9_13	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_9_13	110467	110467|Protein	18.0	0.0
1_20440684_G_A_9_13	110227	110227|Protein	17.0	0.0
1_20440684_G_A_9_13	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_13	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_7_11	110184	110184|E7|AAD33253.1|Human	27.0	0.0
1_20440684_G_A_7_11	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_11	110467	110467|Protein	18.0	0.0
1_20440684_G_A_7_11	110227	110227|Protein	17.0	0.0
1_20440684_G_A_7_11	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_7_11	911710	911710|E6|AAD33252.1|Human	16.0	0.0
3_122821308_C_T_2_12	1332710	1332710|orf1ab	21.0	21.0
1_20440684_G_A_2_9	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_2_9	1074972	1074972|ORF7a	20.0	0.0
3_122821308_C_T_3_13	1332710	1332710|orf1ab	22.0	21.0
1_20440684_G_A_7_8	110184	110184|E7|AAD33253.1|Human	22.0	0.0
1_20440684_G_A_7_8	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_7_8	110467	110467|Protein	18.0	0.0
1_20440684_G_A_7_8	110227	110227|Protein	17.0	0.0
1_20440684_G_A_7_8	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_7_8	911710	911710|E6|AAD33252.1|Human	17.0	0.0
3_122821308_C_T_1_12	1074972	1074972|ORF7a	31.0	31.0
3_122821308_C_T_1_12	1332710	1332710|orf1ab	21.0	21.0
1_20440684_G_A_6_13	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_6_13	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_6_13	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_6_13	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_13	110467	110467|Protein	19.0	0.0
1_20440684_G_A_6_13	110227	110227|Protein	18.0	0.0
1_20440684_G_A_6_13	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_6_13	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_5_10	110184	110184|E7|AAD33253.1|Human	21.0	0.0
1_20440684_G_A_12_13	110184	110184|E7|AAD33253.1|Human	26.0	22.0
1_20440684_G_A_12_13	911816	911816|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_12_13	110467	110467|Protein	16.0	0.0
1_20440684_G_A_12_13	911887	911887|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_12_13	911710	911710|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_12_13	110227	110227|Protein	16.0	0.0
7_131883319_C_T_9_9	71847	71847|core	25.0	30.0
7_131883319_C_T_9_9	873453	873453|large	19.0	19.0
1_20440684_G_A_4_11	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_4_11	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_10_10	110184	110184|E7|AAD33253.1|Human	22.0	0.0
3_122821308_C_T_13_13	236320	236320|Hepatitis	21.0	21.0
3_122821308_C_T_13_13	56247	56247|Genome	21.0	21.0
1_20440684_G_A_5_8	110184	110184|E7|AAD33253.1|Human	20.0	0.0
1_20440684_G_A_11_12	110184	110184|E7|AAD33253.1|Human	26.0	22.0
1_20440684_G_A_11_12	911816	911816|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_11_12	110467	110467|Protein	16.0	0.0
1_20440684_G_A_11_12	911887	911887|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_11_12	911710	911710|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_11_12	110227	110227|Protein	16.0	0.0
1_20440684_G_A_6_11	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_6_11	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_11	110467	110467|Protein	19.0	0.0
1_20440684_G_A_6_11	110227	110227|Protein	18.0	0.0
1_20440684_G_A_6_11	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_6_11	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_10_11	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_10_11	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_10_11	110467	110467|Protein	17.0	0.0
1_20440684_G_A_10_11	110227	110227|Protein	17.0	0.0
1_20440684_G_A_10_11	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_10_11	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_9	110184	110184|E7|AAD33253.1|Human	22.0	0.0
1_20440684_G_A_3_12	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_3_12	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_8_9	71847	71847|core	26.0	31.0
7_131883319_C_T_8_9	753340	753340|polyprotein|APO08504.1|Zika	22.0	22.0
7_131883319_C_T_8_9	569105	569105|polyprotein|ANW07474.1|Zika	21.0	22.0
1_20440684_G_A_13_13	110184	110184|E7|AAD33253.1|Human	25.0	26.0
7_131883319_C_T_4_9	1310570	1310570|ORF8	27.0	0.0
7_131883319_C_T_4_9	1597011	1597011|ORF8	26.0	0.0
7_131883319_C_T_4_9	1075119	1075119|ORF8	26.0	0.0
7_131883319_C_T_8_8	71847	71847|core	25.0	30.0
1_20440684_G_A_8_9	110184	110184|E7|AAD33253.1|Human	23.0	0.0
1_20440684_G_A_8_9	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_8_9	110467	110467|Protein	18.0	0.0
1_20440684_G_A_8_9	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_8_9	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_8_9	110227	110227|Protein	17.0	0.0
1_20440684_G_A_4_13	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_4_13	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_3_10	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_3_10	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_6_9	1310570	1310570|ORF8	28.0	0.0
7_131883319_C_T_6_9	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_6_9	1075119	1075119|ORF8	27.0	0.0
7_131883319_C_T_6_9	753340	753340|polyprotein|APO08504.1|Zika	24.0	24.0
7_131883319_C_T_6_9	569105	569105|polyprotein|ANW07474.1|Zika	23.0	24.0
7_131883319_C_T_6_9	911048	911048|hemagglutinin	19.0	0.0
1_20440684_G_A_5_9	110184	110184|E7|AAD33253.1|Human	20.0	0.0
1_20440684_G_A_1_9	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_9	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_5_9	1310570	1310570|ORF8	28.0	0.0
7_131883319_C_T_5_9	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_5_9	1075119	1075119|ORF8	27.0	0.0
7_131883319_C_T_5_9	753340	753340|polyprotein|APO08504.1|Zika	24.0	24.0
7_131883319_C_T_5_9	569105	569105|polyprotein|ANW07474.1|Zika	23.0	24.0
7_131883319_C_T_5_9	911048	911048|hemagglutinin	18.0	0.0
1_20440684_G_A_5_13	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_5_13	1333584	1333584|orf1ab	22.0	23.0
1_20440684_G_A_5_13	1074972	1074972|ORF7a	19.0	0.0
1_20440684_G_A_1_10	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_10	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_3_13	1333584	1333584|orf1ab	22.0	23.0
1_20440684_G_A_3_13	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_6_10	110184	110184|E7|AAD33253.1|Human	23.0	0.0
1_20440684_G_A_6_10	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_10	110467	110467|Protein	18.0	0.0
1_20440684_G_A_6_10	110227	110227|Protein	18.0	0.0
1_20440684_G_A_6_10	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_6_10	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_10_13	110184	110184|E7|AAD33253.1|Human	27.0	0.0
1_20440684_G_A_10_13	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_10_13	110467	110467|Protein	17.0	0.0
1_20440684_G_A_10_13	110227	110227|Protein	17.0	0.0
1_20440684_G_A_10_13	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_10_13	911710	911710|E6|AAD33252.1|Human	16.0	0.0
3_122821308_C_T_2_13	1074972	1074972|ORF7a	31.0	31.0
3_122821308_C_T_2_13	1332710	1332710|orf1ab	21.0	21.0
1_20440684_G_A_3_11	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_3_11	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_9_10	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_9_10	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_9_10	110467	110467|Protein	18.0	0.0
1_20440684_G_A_9_10	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_10	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_10	110227	110227|Protein	17.0	0.0
1_20440684_G_A_2_12	1333584	1333584|orf1ab	22.0	23.0
1_20440684_G_A_2_12	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_1_12	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_12	29186	29186|polyprotein	19.0	20.0
1_20440684_G_A_1_12	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_2_11	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_2_11	1074972	1074972|ORF7a	20.0	0.0
1_20440684_G_A_1_11	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_11	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_5_8	1310570	1310570|ORF8	27.0	0.0
7_131883319_C_T_5_8	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_5_8	1075119	1075119|ORF8	27.0	0.0
7_131883319_C_T_5_8	753340	753340|polyprotein|APO08504.1|Zika	24.0	24.0
7_131883319_C_T_5_8	569105	569105|polyprotein|ANW07474.1|Zika	24.0	24.0
7_131883319_C_T_5_8	911048	911048|hemagglutinin	18.0	0.0
1_20440684_G_A_6_8	110184	110184|E7|AAD33253.1|Human	20.0	0.0
1_20440684_G_A_6_8	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_6_8	110467	110467|Protein	18.0	0.0
1_20440684_G_A_6_8	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_6_8	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_6_8	110227	110227|Protein	16.0	0.0
1_20440684_G_A_8_10	110184	110184|E7|AAD33253.1|Human	24.0	0.0
1_20440684_G_A_8_10	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_8_10	110467	110467|Protein	18.0	0.0
1_20440684_G_A_8_10	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_8_10	911710	911710|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_8_10	110227	110227|Protein	18.0	0.0
1_20440684_G_A_4_10	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_3_9	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_13	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_1_13	29186	29186|polyprotein	19.0	19.0
1_20440684_G_A_1_13	1074972	1074972|ORF7a	19.0	0.0
1_20440684_G_A_9_12	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_9_12	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_9_12	110467	110467|Protein	18.0	0.0
1_20440684_G_A_9_12	110227	110227|Protein	17.0	0.0
1_20440684_G_A_9_12	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_12	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_9_11	110184	110184|E7|AAD33253.1|Human	25.0	0.0
1_20440684_G_A_9_11	911816	911816|E6|AAD33252.1|Human	18.0	0.0
1_20440684_G_A_9_11	110467	110467|Protein	18.0	0.0
1_20440684_G_A_9_11	110227	110227|Protein	18.0	0.0
1_20440684_G_A_9_11	911887	911887|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_9_11	911710	911710|E6|AAD33252.1|Human	17.0	0.0
3_122821308_C_T_1_13	1074972	1074972|ORF7a	33.0	33.0
3_122821308_C_T_1_13	1332710	1332710|orf1ab	21.0	21.0
3_122821308_C_T_1_13	957038	957038|nucleoprotein	19.0	18.0
1_20440684_G_A_10_12	110184	110184|E7|AAD33253.1|Human	28.0	0.0
1_20440684_G_A_10_12	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_10_12	110467	110467|Protein	18.0	0.0
1_20440684_G_A_10_12	110227	110227|Protein	17.0	0.0
1_20440684_G_A_10_12	911887	911887|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_10_12	911710	911710|E6|AAD33252.1|Human	16.0	0.0
1_20440684_G_A_11_13	110184	110184|E7|AAD33253.1|Human	26.0	21.0
1_20440684_G_A_11_13	911816	911816|E6|AAD33252.1|Human	17.0	0.0
1_20440684_G_A_11_13	110467	110467|Protein	17.0	0.0
1_20440684_G_A_11_13	911887	911887|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_11_13	911710	911710|E6|AAD33252.1|Human	15.0	0.0
1_20440684_G_A_11_13	110227	110227|Protein	16.0	0.0
7_131883319_C_T_4_8	1310570	1310570|ORF8	28.0	0.0
7_131883319_C_T_4_8	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_4_8	1075119	1075119|ORF8	27.0	0.0
1_20440684_G_A_12_12	110184	110184|E7|AAD33253.1|Human	24.0	22.0
1_20440684_G_A_2_10	1333584	1333584|orf1ab	22.0	22.0
1_20440684_G_A_2_10	1074972	1074972|ORF7a	20.0	0.0
7_131883319_C_T_6_8	1310570	1310570|ORF8	27.0	0.0
7_131883319_C_T_6_8	1597011	1597011|ORF8	27.0	0.0
7_131883319_C_T_6_8	1075119	1075119|ORF8	27.0	0.0
7_131883319_C_T_6_8	753340	753340|polyprotein|APO08504.1|Zika	24.0	23.0
7_131883319_C_T_6_8	569105	569105|polyprotein|ANW07474.1|Zika	23.0	24.0
