ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_60230594_G_A_10_12	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_10_12	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_10_12	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_10_12	1066486	1066486|M	18.0	16.0
11_60230594_G_A_10_12	37251	37251|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_10_12	186689	186689|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_10_12	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_10_12	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_10_12	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_10_12	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_10_12	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_10_12	35845	35845|Protein	15.0	13.0
11_60230594_G_A_10_12	35844	35844|Protein	15.0	13.0
11_60230594_G_A_10_12	37257	37257|Protein	15.0	13.0
11_60230594_G_A_10_12	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_10_12	79294	79294|transcriptional	14.0	13.0
11_60230594_G_A_6_12	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_12	37251	37251|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_12	186689	186689|nan|nan|nan|nan	18.0	17.0
11_60230594_G_A_6_12	23807	23807|tax|AAG48731.1|Human	19.0	17.0
11_60230594_G_A_6_12	37970	37970|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_12	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_6_12	186691	186691|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_12	184429	184429|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_12	48321	48321|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_12	35845	35845|Protein	18.0	16.0
11_60230594_G_A_6_12	37253	37253|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_12	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_12	37257	37257|Protein	17.0	15.0
11_60230594_G_A_6_12	79294	79294|transcriptional	17.0	15.0
11_60230594_G_A_9_9	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_9_9	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_8_11	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_8_11	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_11	1066486	1066486|M	19.0	16.0
11_60230594_G_A_8_11	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_8_11	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_11	37251	37251|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_8_11	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_8_11	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_11	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_11	37970	37970|nan|nan|nan|nan	15.0	14.0
11_60230594_G_A_8_11	35845	35845|Protein	15.0	13.0
11_60230594_G_A_8_11	35844	35844|Protein	15.0	13.0
11_60230594_G_A_8_11	23807	23807|tax|AAG48731.1|Human	16.0	14.0
11_60230594_G_A_8_11	37257	37257|Protein	15.0	13.0
11_60230594_G_A_8_11	79294	79294|transcriptional	14.0	13.0
17_41981818_G_A_9_12	179898	179898|cell	25.0	25.0
17_41981818_G_A_9_12	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_8_13	179898	179898|cell	26.0	25.0
17_41981818_G_A_8_13	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_7_13	179898	179898|cell	25.0	25.0
17_41981818_G_A_9_11	179898	179898|cell	25.0	25.0
17_41981818_G_A_9_11	489480	489480|IMMUNOGENIC	20.0	23.0
11_60230594_G_A_10_11	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_10_11	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_8_9	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_8_8	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_11_12	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_11_12	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_11_12	946571	946571|polyprotein	15.0	15.0
17_41981818_G_A_11_13	179898	179898|cell	25.0	25.0
17_41981818_G_A_11_13	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_10_10	179898	179898|cell	25.0	25.0
17_41981818_G_A_10_10	489480	489480|IMMUNOGENIC	20.0	23.0
11_60230594_G_A_7_9	48321	48321|nan|nan|nan|nan	23.0	21.0
11_60230594_G_A_7_9	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_9	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_9	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_7_9	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_9	37253	37253|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_7_9	37970	37970|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_7_9	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_7_9	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_7_9	35844	35844|Protein	16.0	14.0
11_60230594_G_A_7_9	23807	23807|tax|AAG48731.1|Human	16.0	14.0
11_60230594_G_A_7_9	35845	35845|Protein	16.0	14.0
11_60230594_G_A_7_9	37257	37257|Protein	15.0	14.0
11_60230594_G_A_7_9	79294	79294|transcriptional	15.0	14.0
17_41981818_G_A_8_10	179898	179898|cell	25.0	25.0
17_41981818_G_A_8_10	489480	489480|IMMUNOGENIC	20.0	22.0
11_60230594_G_A_9_12	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_9_12	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_9_12	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_12	1066486	1066486|M	19.0	16.0
11_60230594_G_A_9_12	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_12	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_12	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_9_12	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_9_12	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_12	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_12	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_9_12	35845	35845|Protein	15.0	13.0
11_60230594_G_A_9_12	35844	35844|Protein	15.0	13.0
11_60230594_G_A_9_12	37257	37257|Protein	15.0	13.0
11_60230594_G_A_9_12	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_9_12	79294	79294|transcriptional	14.0	13.0
11_60230594_G_A_7_8	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_12_12	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_12_12	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_12_12	946571	946571|polyprotein	15.0	15.0
17_41981818_G_A_7_12	179898	179898|cell	25.0	25.0
11_60230594_G_A_6_9	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_9	37251	37251|nan|nan|nan|nan	19.0	17.0
11_60230594_G_A_6_9	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_9	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_6_9	37970	37970|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_9	186691	186691|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_9	184429	184429|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_9	37253	37253|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_9	48321	48321|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_9	35845	35845|Protein	17.0	15.0
11_60230594_G_A_6_9	23807	23807|tax|AAG48731.1|Human	18.0	16.0
11_60230594_G_A_6_9	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_9	37257	37257|Protein	16.0	15.0
11_60230594_G_A_6_9	79294	79294|transcriptional	17.0	15.0
11_60230594_G_A_8_10	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_8_10	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_8_10	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_10	1066486	1066486|M	18.0	16.0
11_60230594_G_A_8_10	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_10	37251	37251|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_8_10	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_8_10	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_10	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_10	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_8_10	35844	35844|Protein	15.0	13.0
11_60230594_G_A_8_10	35845	35845|Protein	15.0	13.0
11_60230594_G_A_8_10	37257	37257|Protein	15.0	13.0
11_60230594_G_A_8_10	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_8_10	79294	79294|transcriptional	14.0	13.0
11_60230594_G_A_9_11	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_9_11	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_9_11	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_11	1066486	1066486|M	19.0	16.0
11_60230594_G_A_9_11	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_11	37251	37251|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_9_11	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_9_11	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_9_11	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_11	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_11	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_9_11	35845	35845|Protein	15.0	13.0
11_60230594_G_A_9_11	35844	35844|Protein	15.0	13.0
11_60230594_G_A_9_11	37257	37257|Protein	15.0	13.0
11_60230594_G_A_9_11	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_9_11	79294	79294|transcriptional	14.0	13.0
17_41981818_G_A_12_12	179898	179898|cell	25.0	25.0
17_41981818_G_A_12_12	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_9_13	179898	179898|cell	25.0	25.0
17_41981818_G_A_9_13	489480	489480|IMMUNOGENIC	20.0	23.0
11_60230594_G_A_11_11	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_11_11	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_11_11	946571	946571|polyprotein	15.0	15.0
11_60230594_G_A_7_12	48321	48321|nan|nan|nan|nan	23.0	21.0
11_60230594_G_A_7_12	130542	130542|nan|nan|nan|nan	19.0	17.0
11_60230594_G_A_7_12	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_12	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_12	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_7_12	37253	37253|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_12	23807	23807|tax|AAG48731.1|Human	17.0	16.0
11_60230594_G_A_7_12	37970	37970|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_7_12	186691	186691|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_7_12	184429	184429|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_7_12	35845	35845|Protein	16.0	14.0
11_60230594_G_A_7_12	35844	35844|Protein	16.0	14.0
11_60230594_G_A_7_12	37257	37257|Protein	16.0	14.0
11_60230594_G_A_7_12	79294	79294|transcriptional	16.0	14.0
17_41981818_G_A_8_12	179898	179898|cell	25.0	25.0
17_41981818_G_A_8_12	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_7_11	179898	179898|cell	25.0	25.0
11_60230594_G_A_6_8	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_8	37251	37251|nan|nan|nan|nan	19.0	17.0
11_60230594_G_A_6_8	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_8	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_6_8	37970	37970|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_8	186691	186691|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_8	184429	184429|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_8	48321	48321|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_8	37253	37253|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_6_8	35845	35845|Protein	17.0	15.0
11_60230594_G_A_6_8	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_8	23807	23807|tax|AAG48731.1|Human	17.0	16.0
11_60230594_G_A_6_8	37257	37257|Protein	16.0	15.0
11_60230594_G_A_6_8	79294	79294|transcriptional	16.0	15.0
17_41981818_G_A_9_10	179898	179898|cell	25.0	25.0
17_41981818_G_A_9_10	489480	489480|IMMUNOGENIC	20.0	23.0
17_41981818_G_A_12_13	179898	179898|cell	25.0	25.0
17_41981818_G_A_12_13	489480	489480|IMMUNOGENIC	20.0	22.0
17_41981818_G_A_10_13	179898	179898|cell	25.0	25.0
17_41981818_G_A_10_13	489480	489480|IMMUNOGENIC	20.0	22.0
17_41981818_G_A_11_12	179898	179898|cell	25.0	25.0
17_41981818_G_A_11_12	489480	489480|IMMUNOGENIC	20.0	23.0
11_60230594_G_A_7_11	48321	48321|nan|nan|nan|nan	23.0	21.0
11_60230594_G_A_7_11	130542	130542|nan|nan|nan|nan	18.0	17.0
11_60230594_G_A_7_11	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_11	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_11	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_7_11	37253	37253|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_11	37970	37970|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_7_11	186691	186691|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_7_11	184429	184429|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_7_11	23807	23807|tax|AAG48731.1|Human	17.0	15.0
11_60230594_G_A_7_11	35845	35845|Protein	16.0	14.0
11_60230594_G_A_7_11	35844	35844|Protein	16.0	14.0
11_60230594_G_A_7_11	37257	37257|Protein	16.0	14.0
11_60230594_G_A_7_11	79294	79294|transcriptional	16.0	14.0
17_41981818_G_A_11_11	179898	179898|cell	25.0	25.0
17_41981818_G_A_11_11	489480	489480|IMMUNOGENIC	20.0	23.0
11_60230594_G_A_6_10	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_10	37251	37251|nan|nan|nan|nan	19.0	17.0
11_60230594_G_A_6_10	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_10	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_6_10	37970	37970|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_10	186691	186691|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_10	184429	184429|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_10	48321	48321|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_10	37253	37253|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_10	23807	23807|tax|AAG48731.1|Human	18.0	16.0
11_60230594_G_A_6_10	35845	35845|Protein	17.0	15.0
11_60230594_G_A_6_10	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_10	37257	37257|Protein	17.0	15.0
11_60230594_G_A_6_10	79294	79294|transcriptional	17.0	15.0
11_60230594_G_A_9_10	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_9_10	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_6_11	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_11	37251	37251|nan|nan|nan|nan	19.0	18.0
11_60230594_G_A_6_11	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_11	37970	37970|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_11	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_6_11	23807	23807|tax|AAG48731.1|Human	18.0	17.0
11_60230594_G_A_6_11	186691	186691|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_11	184429	184429|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_11	48321	48321|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_11	37253	37253|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_6_11	35845	35845|Protein	17.0	16.0
11_60230594_G_A_6_11	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_11	37257	37257|Protein	17.0	15.0
11_60230594_G_A_6_11	79294	79294|transcriptional	17.0	15.0
11_60230594_G_A_13_13	18941	18941|transcriptional	24.0	24.0
11_60230594_G_A_13_13	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_13_13	946571	946571|polyprotein	15.0	15.0
11_60230594_G_A_13_13	957058	957058|nucleoprotein	15.0	15.0
11_60230594_G_A_11_13	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_11_13	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_11_13	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_11_13	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_11_13	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_11_13	1066486	1066486|M	18.0	15.0
11_60230594_G_A_11_13	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_11_13	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_11_13	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_11_13	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_11_13	946571	946571|polyprotein	15.0	15.0
11_60230594_G_A_11_13	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_11_13	35844	35844|Protein	15.0	13.0
11_60230594_G_A_11_13	35845	35845|Protein	15.0	13.0
11_60230594_G_A_11_13	37257	37257|Protein	15.0	13.0
11_60230594_G_A_11_13	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_11_13	79294	79294|transcriptional	14.0	13.0
11_60230594_G_A_6_13	130542	130542|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_13	37251	37251|nan|nan|nan|nan	20.0	18.0
11_60230594_G_A_6_13	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	37970	37970|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_6_13	186691	186691|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	184429	184429|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	23807	23807|tax|AAG48731.1|Human	19.0	17.0
11_60230594_G_A_6_13	48321	48321|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	35845	35845|Protein	18.0	16.0
11_60230594_G_A_6_13	37253	37253|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_6_13	35844	35844|Protein	17.0	15.0
11_60230594_G_A_6_13	37257	37257|Protein	17.0	15.0
11_60230594_G_A_6_13	79294	79294|transcriptional	17.0	16.0
11_60230594_G_A_7_13	48321	48321|nan|nan|nan|nan	23.0	22.0
11_60230594_G_A_7_13	130542	130542|nan|nan|nan|nan	19.0	17.0
11_60230594_G_A_7_13	186689	186689|nan|nan|nan|nan	18.0	17.0
11_60230594_G_A_7_13	37251	37251|nan|nan|nan|nan	18.0	17.0
11_60230594_G_A_7_13	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_7_13	37253	37253|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_7_13	23807	23807|tax|AAG48731.1|Human	18.0	16.0
11_60230594_G_A_7_13	37970	37970|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_7_13	186691	186691|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_7_13	184429	184429|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_7_13	35845	35845|Protein	17.0	15.0
11_60230594_G_A_7_13	35844	35844|Protein	16.0	14.0
11_60230594_G_A_7_13	37257	37257|Protein	16.0	14.0
11_60230594_G_A_7_13	79294	79294|transcriptional	16.0	14.0
11_60230594_G_A_12_13	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_12_13	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_12_13	946571	946571|polyprotein	15.0	15.0
11_60230594_G_A_9_13	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_9_13	48321	48321|nan|nan|nan|nan	22.0	21.0
11_60230594_G_A_9_13	130542	130542|nan|nan|nan|nan	18.0	17.0
11_60230594_G_A_9_13	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_13	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_9_13	1066486	1066486|M	18.0	16.0
11_60230594_G_A_9_13	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_9_13	37253	37253|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_9_13	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_13	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_9_13	37970	37970|nan|nan|nan|nan	15.0	14.0
11_60230594_G_A_9_13	35845	35845|Protein	15.0	13.0
11_60230594_G_A_9_13	35844	35844|Protein	15.0	13.0
11_60230594_G_A_9_13	23807	23807|tax|AAG48731.1|Human	16.0	14.0
11_60230594_G_A_9_13	37257	37257|Protein	15.0	13.0
11_60230594_G_A_9_13	79294	79294|transcriptional	15.0	13.0
11_60230594_G_A_10_13	18941	18941|transcriptional	25.0	25.0
11_60230594_G_A_10_13	48321	48321|nan|nan|nan|nan	22.0	20.0
11_60230594_G_A_10_13	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_10_13	1066486	1066486|M	19.0	16.0
11_60230594_G_A_10_13	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_10_13	186689	186689|nan|nan|nan|nan	17.0	16.0
11_60230594_G_A_10_13	741663	741663|Envelope	17.0	0.0
11_60230594_G_A_10_13	37253	37253|nan|nan|nan|nan	16.0	15.0
11_60230594_G_A_10_13	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_10_13	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_10_13	37970	37970|nan|nan|nan|nan	15.0	13.0
11_60230594_G_A_10_13	35845	35845|Protein	15.0	13.0
11_60230594_G_A_10_13	35844	35844|Protein	15.0	13.0
11_60230594_G_A_10_13	37257	37257|Protein	15.0	13.0
11_60230594_G_A_10_13	23807	23807|tax|AAG48731.1|Human	15.0	13.0
11_60230594_G_A_10_13	79294	79294|transcriptional	14.0	13.0
11_60230594_G_A_8_13	48321	48321|nan|nan|nan|nan	22.0	21.0
11_60230594_G_A_8_13	130542	130542|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_13	741663	741663|Envelope	18.0	0.0
11_60230594_G_A_8_13	1066486	1066486|M	19.0	16.0
11_60230594_G_A_8_13	186689	186689|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_13	37251	37251|nan|nan|nan|nan	18.0	16.0
11_60230594_G_A_8_13	37253	37253|nan|nan|nan|nan	17.0	15.0
11_60230594_G_A_8_13	186691	186691|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_13	184429	184429|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_13	37970	37970|nan|nan|nan|nan	16.0	14.0
11_60230594_G_A_8_13	35845	35845|Protein	16.0	14.0
11_60230594_G_A_8_13	23807	23807|tax|AAG48731.1|Human	16.0	14.0
11_60230594_G_A_8_13	35844	35844|Protein	15.0	14.0
11_60230594_G_A_8_13	37257	37257|Protein	15.0	13.0
11_60230594_G_A_8_13	79294	79294|transcriptional	15.0	13.0
7_156743158_G_A_3_13	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_1_10	29352	29352|Gag-Pol	21.0	22.0
7_156743158_G_A_12_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
7_156743158_G_A_2_9	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_5_13	29352	29352|Gag-Pol	21.0	22.0
7_156743158_G_A_2_12	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_2_10	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_6_13	29352	29352|Gag-Pol	21.0	22.0
7_156743158_G_A_4_11	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_4_12	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_3_11	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_11_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
7_156743158_G_A_2_11	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_3_12	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_11_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
7_156743158_G_A_1_8	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_1_12	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_1_12	64967	64967|Circumsporozoite	21.0	21.0
7_156743158_G_A_12_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
7_156743158_G_A_4_13	29352	29352|Gag-Pol	21.0	22.0
7_156743158_G_A_13_13	1311238	1311238|orf1ab	25.0	25.0
7_156743158_G_A_13_13	110431	110431|E7|AAD33253.1|Human	24.0	24.0
7_156743158_G_A_11_11	110431	110431|E7|AAD33253.1|Human	21.0	21.0
7_156743158_G_A_3_10	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_1_11	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_5_12	29352	29352|Gag-Pol	22.0	22.0
7_156743158_G_A_1_9	29352	29352|Gag-Pol	22.0	22.0
7_44579311_C_T_6_11	47760	47760|EBNA-1	20.0	21.0
7_44579311_C_T_2_12	1328001	1328001|surface	23.0	23.0
7_44579311_C_T_2_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
7_44579311_C_T_7_12	47760	47760|EBNA-1	20.0	21.0
7_44579311_C_T_5_11	47760	47760|EBNA-1	19.0	19.0
7_44579311_C_T_8_13	47760	47760|EBNA-1	21.0	21.0
11_124180528_C_A_4_11	180735	180735|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_124180528_C_A_3_10	180735	180735|polyprotein|ABW82016.1|Dengue	25.0	25.0
7_44579311_C_T_1_9	1328001	1328001|surface	23.0	23.0
7_44579311_C_T_1_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
11_124180528_C_A_2_9	180735	180735|polyprotein|ABW82016.1|Dengue	25.0	25.0
7_44579311_C_T_6_12	47760	47760|EBNA-1	19.0	20.0
7_44579311_C_T_5_13	1328001	1328001|surface	22.0	22.0
