ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_1651161_T_C_3_13	693548	693548|flavivirus	23.0	23.0
11_1651161_T_C_3_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_3_13	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	20.0
11_1651161_T_C_3_13	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_13	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_3_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_13	1087359	1087359|surface	16.0	15.0
11_1651161_T_C_6_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_6_10	693548	693548|flavivirus	17.0	17.0
11_1651161_T_C_6_10	873453	873453|large	15.0	0.0
11_1651161_T_C_11_12	693548	693548|flavivirus	21.0	20.0
11_1651161_T_C_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	14.0
11_1651161_T_C_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	11.0	12.0
11_1651161_T_C_11_12	957039	957039|nucleoprotein	10.0	0.0
17_39967258_T_C_5_9	957051	957051|nucleoprotein	28.0	0.0
11_1651161_T_C_4_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	22.0	0.0
11_1651161_T_C_4_12	149097	149097|NS5	22.0	0.0
11_1651161_T_C_4_12	693548	693548|flavivirus	20.0	20.0
11_1651161_T_C_4_12	914362	914362|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_4_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_4_12	21982	21982|HCV-1|AAA45676.1|Hepacivirus	18.0	0.0
11_1651161_T_C_4_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_4_12	55336	55336|EBNA-1|YP_401677.1|Human	10.0	14.0
11_1651161_T_C_5_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	22.0	0.0
11_1651161_T_C_5_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_5_13	693548	693548|flavivirus	20.0	20.0
11_1651161_T_C_5_13	914362	914362|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_5_13	21982	21982|HCV-1|AAA45676.1|Hepacivirus	18.0	0.0
11_1651161_T_C_5_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_5_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	17.0
11_1651161_T_C_5_13	873453	873453|large	14.0	0.0
11_1651161_T_C_5_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_9_11	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_9_11	873453	873453|large	19.0	0.0
11_1651161_T_C_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	12.0	12.0
11_1651161_T_C_8_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_8_9	693548	693548|flavivirus	18.0	18.0
17_39967258_T_C_3_8	957051	957051|nucleoprotein	29.0	0.0
11_1651161_T_C_2_11	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_2_11	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_2_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_2_11	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_11	914412	914412|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_11	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_2_11	1087359	1087359|surface	16.0	16.0
11_1651161_T_C_2_13	693548	693548|flavivirus	23.0	24.0
11_1651161_T_C_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_2_13	914362	914362|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_13	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_2_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_13	149097	149097|NS5	18.0	0.0
11_1651161_T_C_2_13	1087359	1087359|surface	16.0	15.0
11_1651161_T_C_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_8_11	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_8_11	873453	873453|large	19.0	0.0
11_1651161_T_C_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_1_12	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_1_12	1087359	1087359|surface	16.0	15.0
11_1651161_T_C_1_12	149097	149097|NS5	13.0	0.0
11_1651161_T_C_1_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	13.0	0.0
11_1651161_T_C_8_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	22.0	0.0
11_1651161_T_C_8_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
11_1651161_T_C_8_13	693548	693548|flavivirus	20.0	20.0
11_1651161_T_C_8_13	914362	914362|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_8_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_8_13	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_8_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_8_13	873453	873453|large	19.0	0.0
11_1651161_T_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_1_10	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_1_10	693548	693548|flavivirus	19.0	18.0
11_1651161_T_C_1_10	1087359	1087359|surface	16.0	16.0
11_1651161_T_C_1_10	149097	149097|NS5	14.0	0.0
11_1651161_T_C_1_10	914412	914412|polyprotein|ANN11859.1|Hepacivirus	14.0	0.0
17_39967258_T_C_4_9	957051	957051|nucleoprotein	29.0	0.0
11_1651161_T_C_5_9	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	16.0
11_1651161_T_C_5_9	693548	693548|flavivirus	16.0	16.0
11_1651161_T_C_5_9	873453	873453|large	14.0	0.0
11_1651161_T_C_9_12	693548	693548|flavivirus	23.0	24.0
11_1651161_T_C_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_9_12	873453	873453|large	19.0	0.0
11_1651161_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	11.0	12.0
11_1651161_T_C_11_11	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_11_11	55336	55336|EBNA-1|YP_401677.1|Human	12.0	11.0
11_1651161_T_C_11_11	957039	957039|nucleoprotein	10.0	0.0
17_39967258_T_C_3_11	957051	957051|nucleoprotein	28.0	0.0
11_1651161_T_C_9_9	693548	693548|flavivirus	22.0	21.0
11_1651161_T_C_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_9_9	55336	55336|EBNA-1|YP_401677.1|Human	9.0	10.0
11_1651161_T_C_1_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_1_9	693548	693548|flavivirus	18.0	18.0
11_1651161_T_C_1_9	914412	914412|polyprotein|ANN11859.1|Hepacivirus	13.0	0.0
11_1651161_T_C_1_9	149097	149097|NS5	13.0	0.0
17_39967258_T_C_6_12	957051	957051|nucleoprotein	27.0	0.0
11_1651161_T_C_7_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	19.0
11_1651161_T_C_7_9	693548	693548|flavivirus	19.0	18.0
11_1651161_T_C_7_9	873453	873453|large	19.0	0.0
11_1651161_T_C_6_11	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_6_11	149097	149097|NS5	23.0	0.0
11_1651161_T_C_6_11	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_6_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_6_11	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_6_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_6_11	693548	693548|flavivirus	17.0	17.0
11_1651161_T_C_6_11	873453	873453|large	15.0	0.0
11_1651161_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_10_13	693548	693548|flavivirus	23.0	23.0
11_1651161_T_C_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
11_1651161_T_C_10_13	873453	873453|large	18.0	0.0
11_1651161_T_C_10_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	13.0
11_1651161_T_C_10_13	55336	55336|EBNA-1|YP_401677.1|Human	11.0	11.0
17_39967258_T_C_4_8	957051	957051|nucleoprotein	28.0	0.0
11_1651161_T_C_1_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_1_11	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_1_11	1087359	1087359|surface	16.0	16.0
11_1651161_T_C_1_11	149097	149097|NS5	14.0	0.0
11_1651161_T_C_1_11	914412	914412|polyprotein|ANN11859.1|Hepacivirus	14.0	0.0
11_1651161_T_C_3_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_3_12	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_12	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_3_12	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_12	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_3_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_3_12	1087359	1087359|surface	16.0	15.0
11_1651161_T_C_7_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_7_10	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_7_10	873453	873453|large	18.0	0.0
11_1651161_T_C_4_10	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_4_10	149097	149097|NS5	23.0	0.0
11_1651161_T_C_4_10	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_4_10	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_4_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_4_10	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_4_10	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_4_10	55336	55336|EBNA-1|YP_401677.1|Human	10.0	10.0
11_1651161_T_C_6_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_6_12	149097	149097|NS5	23.0	0.0
11_1651161_T_C_6_12	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_6_12	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_6_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_6_12	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_6_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_6_12	873453	873453|large	15.0	0.0
11_1651161_T_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
11_1651161_T_C_13_13	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_13_13	1087359	1087359|surface	16.0	15.0
11_1651161_T_C_13_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_13_13	957039	957039|nucleoprotein	10.0	0.0
11_1651161_T_C_3_11	914412	914412|polyprotein|ANN11859.1|Hepacivirus	23.0	0.0
11_1651161_T_C_3_11	149097	149097|NS5	22.0	0.0
11_1651161_T_C_3_11	693548	693548|flavivirus	21.0	20.0
11_1651161_T_C_3_11	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_3_11	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_3_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
17_39967258_T_C_5_10	957051	957051|nucleoprotein	29.0	0.0
11_1651161_T_C_2_9	693548	693548|flavivirus	21.0	21.0
11_1651161_T_C_2_9	914362	914362|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_2_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	0.0
11_1651161_T_C_2_9	21982	21982|HCV-1|AAA45676.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_9	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_9	914412	914412|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
11_1651161_T_C_2_9	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
17_39967258_T_C_4_12	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_5_10	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_5_10	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_10	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_5_10	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_8_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	25.0	27.0
3_9547773_C_T_8_13	11956	11956|UL123;	20.0	20.0
3_9547773_C_T_8_13	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_8_13	957137	957137|glycoprotein	20.0	25.0
3_9547773_C_T_8_13	110940	110940|Protein	19.0	22.0
3_9547773_C_T_8_13	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_8_13	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_3_10	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_10	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_3_9	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_9	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_3_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_12	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_9_11	957137	957137|glycoprotein	17.0	23.0
3_9547773_C_T_2_9	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	25.0
3_9547773_C_T_2_9	72233	72233|polyprotein	18.0	21.0
17_39967258_T_C_7_13	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_7_9	957137	957137|glycoprotein	18.0	22.0
3_9547773_C_T_1_12	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_4_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_4_12	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_4_12	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_12	25237	25237|Transcription	18.0	19.0
17_39967258_T_C_1_13	1075093	1075093|surface	23.0	25.0
17_39967258_T_C_1_13	8293	8293|Polyprotein|Q9IZA3|Hepatitis	21.0	21.0
1_114133154_C_T_3_9	71847	71847|core	20.0	0.0
3_9547773_C_T_4_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_4_13	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_4_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_4_13	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_8_9	957137	957137|glycoprotein	17.0	23.0
3_9547773_C_T_6_8	957137	957137|glycoprotein	18.0	22.0
3_9547773_C_T_12_13	957137	957137|glycoprotein	18.0	23.0
3_9547773_C_T_8_10	957137	957137|glycoprotein	17.0	22.0
17_39967258_T_C_5_12	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_8_11	957137	957137|glycoprotein	17.0	23.0
3_9547773_C_T_2_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	26.0
3_9547773_C_T_2_11	72233	72233|polyprotein	18.0	21.0
3_9547773_C_T_1_13	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_11_13	957137	957137|glycoprotein	18.0	23.0
17_39967258_T_C_2_12	1075093	1075093|surface	24.0	25.0
17_39967258_T_C_2_12	8293	8293|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
3_9547773_C_T_2_8	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	26.0
3_9547773_C_T_2_8	72233	72233|polyprotein	18.0	21.0
17_39967258_T_C_5_13	957051	957051|nucleoprotein	27.0	0.0
1_114133154_C_T_2_9	71847	71847|core	20.0	0.0
1_114133154_C_T_1_9	71847	71847|core	17.0	0.0
17_39967258_T_C_4_13	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_6_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_6_12	11956	11956|UL123;	20.0	20.0
3_9547773_C_T_6_12	957137	957137|glycoprotein	21.0	25.0
3_9547773_C_T_6_12	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_6_12	110940	110940|Protein	19.0	23.0
3_9547773_C_T_6_12	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_6_12	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_9_13	957137	957137|glycoprotein	21.0	25.0
17_39967258_T_C_3_13	957051	957051|nucleoprotein	28.0	0.0
17_39967258_T_C_3_13	1075093	1075093|surface	24.0	26.0
17_39967258_T_C_3_13	8293	8293|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
3_9547773_C_T_7_8	957137	957137|glycoprotein	17.0	23.0
17_39967258_T_C_3_12	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_7_11	957137	957137|glycoprotein	20.0	25.0
3_9547773_C_T_5_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_5_11	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_11	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_5_11	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_6_9	957137	957137|glycoprotein	18.0	22.0
3_9547773_C_T_6_10	957137	957137|glycoprotein	20.0	24.0
3_9547773_C_T_3_8	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_8	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_4_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_4_11	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_4_11	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_11	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_11_12	957137	957137|glycoprotein	17.0	23.0
3_9547773_C_T_9_12	957137	957137|glycoprotein	17.0	22.0
3_9547773_C_T_7_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_7_13	957137	957137|glycoprotein	22.0	26.0
3_9547773_C_T_7_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_7_13	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_7_13	110940	110940|Protein	19.0	23.0
3_9547773_C_T_7_13	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_7_13	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_7_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_7_12	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_7_12	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_7_12	110940	110940|Protein	19.0	22.0
3_9547773_C_T_7_12	957137	957137|glycoprotein	20.0	25.0
3_9547773_C_T_7_12	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_7_12	110335	110335|E7|AAD33253.1|Human	19.0	22.0
17_39967258_T_C_6_13	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_10_12	957137	957137|glycoprotein	18.0	22.0
3_9547773_C_T_2_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	26.0
3_9547773_C_T_2_12	72233	72233|polyprotein	18.0	21.0
3_9547773_C_T_2_12	1000	1000|glycoprotein	17.0	17.0
17_39967258_T_C_1_12	1075093	1075093|surface	23.0	25.0
17_39967258_T_C_1_12	8293	8293|Polyprotein|Q9IZA3|Hepatitis	21.0	21.0
3_9547773_C_T_9_10	957137	957137|glycoprotein	17.0	22.0
3_9547773_C_T_10_11	957137	957137|glycoprotein	17.0	23.0
3_9547773_C_T_6_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_6_11	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_6_11	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_6_11	110940	110940|Protein	19.0	22.0
3_9547773_C_T_6_11	957137	957137|glycoprotein	20.0	25.0
3_9547773_C_T_6_11	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_6_11	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_5_12	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_5_12	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_12	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_5_12	25237	25237|Transcription	19.0	19.0
17_39967258_T_C_8_13	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_4_9	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_4_9	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_4_9	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_9	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_8_12	957137	957137|glycoprotein	20.0	26.0
3_9547773_C_T_10_13	957137	957137|glycoprotein	18.0	22.0
3_9547773_C_T_5_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_5_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_13	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_5_13	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_3_11	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_11	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_1_11	1000	1000|glycoprotein	17.0	17.0
1_114133154_C_T_2_8	71847	71847|core	20.0	0.0
17_39967258_T_C_9_13	957051	957051|nucleoprotein	27.0	0.0
3_9547773_C_T_7_10	957137	957137|glycoprotein	17.0	22.0
3_9547773_C_T_4_10	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_4_10	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_10	72233	72233|polyprotein	20.0	22.0
3_9547773_C_T_4_10	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_3_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_3_13	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_3_13	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_2_10	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	25.0
3_9547773_C_T_2_10	72233	72233|polyprotein	18.0	21.0
3_9547773_C_T_2_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	23.0	26.0
3_9547773_C_T_2_13	72233	72233|polyprotein	19.0	22.0
3_9547773_C_T_2_13	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_6_13	57723	57723|polyprotein|CAB53095.1|Hepacivirus	24.0	27.0
3_9547773_C_T_6_13	957137	957137|glycoprotein	22.0	26.0
3_9547773_C_T_6_13	11956	11956|UL123;	20.0	20.0
3_9547773_C_T_6_13	110940	110940|Protein	20.0	24.0
3_9547773_C_T_6_13	72233	72233|polyprotein	20.0	23.0
3_9547773_C_T_6_13	110335	110335|E7|AAD33253.1|Human	21.0	24.0
3_9547773_C_T_6_13	25237	25237|Transcription	19.0	19.0
1_114133154_C_T_1_8	71847	71847|core	17.0	0.0
17_39967258_T_C_2_13	1075093	1075093|surface	23.0	25.0
17_39967258_T_C_2_13	8293	8293|Polyprotein|Q9IZA3|Hepatitis	21.0	21.0
1_114133154_C_T_3_13	71847	71847|core	22.0	0.0
X_40542229_T_C_7_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	28.0	29.0
X_40542229_T_C_7_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	24.0	24.0
X_40542229_T_C_7_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	23.0	24.0
X_40542229_T_C_7_10	914371	914371|polyprotein	23.0	23.0
X_40542229_T_C_2_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
X_40542229_T_C_9_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	27.0	28.0
X_40542229_T_C_9_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	24.0	24.0
X_40542229_T_C_9_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	23.0	24.0
X_40542229_T_C_9_12	914371	914371|polyprotein	23.0	23.0
