ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_89591073_G_T_8_11	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_8_11	65148	65148|DNA	24.0	24.0
4_89591073_G_T_8_11	24943	24943|DNA	24.0	24.0
4_89591073_G_T_8_11	538955	538955|nef	22.0	24.0
4_89591073_G_T_1_8	957092	957092|glycoprotein	20.0	0.0
11_33308741_G_A_6_8	1311201	1311201|orf1ab	19.0	0.0
11_33308741_G_A_6_8	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_6_8	1074845	1074845|orf1ab	19.0	0.0
4_89591073_G_T_11_11	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
11_33308741_G_A_5_8	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_5_8	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_5_8	1074845	1074845|orf1ab	20.0	0.0
4_89591073_G_T_9_10	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_9_10	538955	538955|nef	22.0	24.0
15_28419619_C_T_3_12	911868	911868|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_3_12	110940	110940|Protein	26.0	26.0
15_28419619_C_T_3_12	178351	178351|Protein	25.0	25.0
15_28419619_C_T_3_12	111395	111395|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_3_12	110335	110335|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_3_12	693603	693603|flavivirus	16.0	0.0
15_28419619_C_T_3_12	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_12_13	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_12_13	538955	538955|nef	22.0	24.0
4_89591073_G_T_7_13	65148	65148|DNA	24.0	24.0
4_89591073_G_T_7_13	24943	24943|DNA	24.0	24.0
4_89591073_G_T_7_13	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_7_13	538955	538955|nef	22.0	25.0
4_89591073_G_T_3_12	957092	957092|glycoprotein	24.0	0.0
15_28419619_C_T_5_12	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_5_12	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_3_11	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_9_12	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_9_12	65148	65148|DNA	24.0	24.0
4_89591073_G_T_9_12	24943	24943|DNA	24.0	24.0
4_89591073_G_T_9_12	538955	538955|nef	22.0	24.0
4_89591073_G_T_5_8	65148	65148|DNA	23.0	23.0
4_89591073_G_T_5_8	24943	24943|DNA	23.0	23.0
4_89591073_G_T_5_8	538955	538955|nef	21.0	24.0
4_89591073_G_T_4_12	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_4_12	1576573	1576573|Envelope	19.0	20.0
15_28419619_C_T_6_12	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_6_12	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
15_28419619_C_T_1_12	911868	911868|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_1_12	110940	110940|Protein	26.0	26.0
15_28419619_C_T_1_12	178351	178351|Protein	25.0	26.0
15_28419619_C_T_1_12	111395	111395|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_1_12	110335	110335|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_1_12	65550	65550|Nonstructural	21.0	21.0
15_28419619_C_T_1_12	154448	154448|RL2|CAB06760.1|Human	8.0	0.0
4_89591073_G_T_9_13	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_9_13	65148	65148|DNA	24.0	24.0
4_89591073_G_T_9_13	24943	24943|DNA	24.0	24.0
4_89591073_G_T_9_13	538955	538955|nef	22.0	25.0
4_89591073_G_T_6_8	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_6_8	538955	538955|nef	22.0	25.0
4_89591073_G_T_9_9	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_8_13	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_8_13	65148	65148|DNA	24.0	24.0
4_89591073_G_T_8_13	24943	24943|DNA	24.0	24.0
4_89591073_G_T_8_13	538955	538955|nef	22.0	25.0
4_89591073_G_T_9_11	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_9_11	538955	538955|nef	22.0	25.0
4_89591073_G_T_1_10	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_1_11	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_5_10	65148	65148|DNA	23.0	23.0
4_89591073_G_T_5_10	24943	24943|DNA	23.0	23.0
4_89591073_G_T_5_10	538955	538955|nef	22.0	24.0
4_89591073_G_T_1_13	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_1_13	1075125	1075125|surface	20.0	18.0
4_89591073_G_T_2_10	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_7_8	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_7_8	538955	538955|nef	22.0	24.0
4_89591073_G_T_1_9	957092	957092|glycoprotein	23.0	0.0
4_89591073_G_T_6_10	65148	65148|DNA	24.0	24.0
4_89591073_G_T_6_10	24943	24943|DNA	24.0	24.0
4_89591073_G_T_6_10	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_6_10	538955	538955|nef	22.0	24.0
4_89591073_G_T_5_13	65148	65148|DNA	23.0	23.0
4_89591073_G_T_5_13	24943	24943|DNA	23.0	23.0
4_89591073_G_T_5_13	957092	957092|glycoprotein	24.0	0.0
4_89591073_G_T_5_13	538955	538955|nef	22.0	24.0
4_89591073_G_T_5_13	1576573	1576573|Envelope	19.0	20.0
15_28419619_C_T_3_13	911868	911868|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_3_13	110940	110940|Protein	25.0	25.0
15_28419619_C_T_3_13	178351	178351|Protein	25.0	25.0
15_28419619_C_T_3_13	111395	111395|E7|AAD33253.1|Human	24.0	24.0
15_28419619_C_T_3_13	110335	110335|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_3_13	65550	65550|Nonstructural	21.0	21.0
15_28419619_C_T_3_13	693603	693603|flavivirus	17.0	0.0
15_28419619_C_T_3_13	154448	154448|RL2|CAB06760.1|Human	9.0	0.0
15_28419619_C_T_7_12	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_7_12	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
15_28419619_C_T_4_13	911868	911868|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_4_13	110940	110940|Protein	26.0	26.0
15_28419619_C_T_4_13	178351	178351|Protein	25.0	25.0
15_28419619_C_T_4_13	111395	111395|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_4_13	110335	110335|E7|AAD33253.1|Human	26.0	26.0
15_28419619_C_T_4_13	142233	142233|ATP-dependent	22.0	22.0
15_28419619_C_T_4_13	693603	693603|flavivirus	15.0	0.0
15_28419619_C_T_4_13	154448	154448|RL2|CAB06760.1|Human	9.0	0.0
15_28419619_C_T_1_13	911868	911868|E7|AAD33253.1|Human	28.0	28.0
15_28419619_C_T_1_13	110940	110940|Protein	28.0	29.0
15_28419619_C_T_1_13	110335	110335|E7|AAD33253.1|Human	28.0	29.0
15_28419619_C_T_1_13	178351	178351|Protein	27.0	27.0
15_28419619_C_T_1_13	111395	111395|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_1_13	65550	65550|Nonstructural	21.0	21.0
15_28419619_C_T_1_13	35237	35237|nonstructural	15.0	15.0
15_28419619_C_T_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	12.0	12.0
15_28419619_C_T_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	12.0	12.0
15_28419619_C_T_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	12.0	12.0
15_28419619_C_T_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	11.0	11.0
15_28419619_C_T_1_13	154448	154448|RL2|CAB06760.1|Human	8.0	0.0
4_89591073_G_T_7_10	65148	65148|DNA	24.0	24.0
4_89591073_G_T_7_10	24943	24943|DNA	24.0	24.0
4_89591073_G_T_7_10	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_7_10	538955	538955|nef	22.0	24.0
15_28419619_C_T_4_12	142233	142233|ATP-dependent	19.0	20.0
15_28419619_C_T_4_12	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_2_13	957092	957092|glycoprotein	26.0	0.0
4_89591073_G_T_2_13	1075125	1075125|surface	20.0	18.0
4_89591073_G_T_10_13	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_10_13	65148	65148|DNA	24.0	24.0
4_89591073_G_T_10_13	24943	24943|DNA	24.0	24.0
4_89591073_G_T_10_13	538955	538955|nef	22.0	24.0
4_89591073_G_T_3_10	957092	957092|glycoprotein	23.0	0.0
4_89591073_G_T_5_9	65148	65148|DNA	23.0	23.0
4_89591073_G_T_5_9	24943	24943|DNA	23.0	23.0
4_89591073_G_T_5_9	538955	538955|nef	22.0	24.0
4_89591073_G_T_5_11	65148	65148|DNA	23.0	23.0
4_89591073_G_T_5_11	24943	24943|DNA	23.0	23.0
4_89591073_G_T_5_11	538955	538955|nef	22.0	25.0
15_28419619_C_T_8_13	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_8_13	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_3_13	957092	957092|glycoprotein	24.0	0.0
15_28419619_C_T_6_11	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_6_11	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_11_12	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_11_12	538955	538955|nef	22.0	25.0
4_89591073_G_T_8_12	41093	41093|polyprotein|AGO67248.1|Dengue	26.0	0.0
4_89591073_G_T_8_12	65148	65148|DNA	24.0	24.0
4_89591073_G_T_8_12	24943	24943|DNA	24.0	24.0
4_89591073_G_T_8_12	538955	538955|nef	22.0	25.0
4_89591073_G_T_13_13	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_8_8	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_7_9	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_7_9	538955	538955|nef	22.0	25.0
4_89591073_G_T_6_13	65148	65148|DNA	24.0	24.0
4_89591073_G_T_6_13	24943	24943|DNA	24.0	24.0
4_89591073_G_T_6_13	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	0.0
4_89591073_G_T_6_13	538955	538955|nef	22.0	24.0
4_89591073_G_T_6_13	957092	957092|glycoprotein	23.0	0.0
4_89591073_G_T_6_13	1576573	1576573|Envelope	19.0	20.0
4_89591073_G_T_2_9	957092	957092|glycoprotein	22.0	0.0
4_89591073_G_T_2_12	957092	957092|glycoprotein	24.0	0.0
15_28419619_C_T_3_11	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_6_12	65148	65148|DNA	24.0	24.0
4_89591073_G_T_6_12	24943	24943|DNA	24.0	24.0
4_89591073_G_T_6_12	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_6_12	538955	538955|nef	22.0	25.0
15_28419619_C_T_5_13	142233	142233|ATP-dependent	19.0	19.0
15_28419619_C_T_5_13	154448	154448|RL2|CAB06760.1|Human	10.0	0.0
4_89591073_G_T_6_9	65148	65148|DNA	24.0	24.0
4_89591073_G_T_6_9	24943	24943|DNA	24.0	24.0
4_89591073_G_T_6_9	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	0.0
4_89591073_G_T_6_9	538955	538955|nef	22.0	24.0
4_89591073_G_T_8_10	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_8_10	538955	538955|nef	22.0	25.0
4_89591073_G_T_8_9	41093	41093|polyprotein|AGO67248.1|Dengue	25.0	0.0
4_89591073_G_T_8_9	538955	538955|nef	22.0	25.0
11_33308741_G_A_7_8	1311201	1311201|orf1ab	19.0	0.0
11_33308741_G_A_7_8	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_7_8	1074845	1074845|orf1ab	19.0	0.0
15_28419619_C_T_2_13	911868	911868|E7|AAD33253.1|Human	25.0	26.0
15_28419619_C_T_2_13	110940	110940|Protein	26.0	26.0
15_28419619_C_T_2_13	178351	178351|Protein	25.0	25.0
15_28419619_C_T_2_13	111395	111395|E7|AAD33253.1|Human	25.0	25.0
15_28419619_C_T_2_13	110335	110335|E7|AAD33253.1|Human	25.0	26.0
15_28419619_C_T_2_13	65550	65550|Nonstructural	21.0	21.0
15_28419619_C_T_2_13	693603	693603|flavivirus	17.0	0.0
15_28419619_C_T_2_13	154448	154448|RL2|CAB06760.1|Human	8.0	0.0
11_33308741_G_A_6_10	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_6_10	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_6_10	1074845	1074845|orf1ab	19.0	0.0
11_33308741_G_A_7_11	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_7_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_7_11	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_1_12	1192684	1192684|Kinesin-like	17.0	17.0
11_33308741_G_A_9_10	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_9_10	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_9_10	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_8_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_8_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_8_12	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_12_13	187188	187188|PE	22.0	24.0
11_33308741_G_A_12_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_12_13	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_12_13	1074845	1074845|orf1ab	19.0	0.0
19_13264218_C_T_10_11	872298	872298|large	21.0	24.0
19_13264218_C_T_10_11	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_10_11	873319	873319|LHDAg	20.0	23.0
11_33308741_G_A_6_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_6_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_6_12	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_11_11	539534	539534|polyprotein|AJD85700.1|Japanese	22.0	21.0
19_13264218_C_T_11_11	872298	872298|large	22.0	25.0
19_13264218_C_T_11_11	873319	873319|LHDAg	21.0	24.0
11_33308741_G_A_2_13	1192684	1192684|Kinesin-like	17.0	18.0
11_33308741_G_A_7_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_7_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_7_13	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_11_12	187188	187188|PE	22.0	24.0
11_33308741_G_A_11_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_11_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_11_12	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_5_12	1311201	1311201|orf1ab	21.0	0.0
11_33308741_G_A_5_12	1325390	1325390|orf1ab	21.0	0.0
11_33308741_G_A_5_12	1074845	1074845|orf1ab	21.0	0.0
11_33308741_G_A_9_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_9_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_9_12	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_10_10	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	21.0
19_13264218_C_T_10_10	872298	872298|large	22.0	25.0
19_13264218_C_T_10_10	873319	873319|LHDAg	21.0	24.0
11_33308741_G_A_5_10	1311201	1311201|orf1ab	21.0	0.0
11_33308741_G_A_5_10	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_5_10	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_7_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_7_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_7_12	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_11_13	187188	187188|PE	21.0	23.0
11_33308741_G_A_11_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_11_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_11_13	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_8_10	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_8_10	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_8_10	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_8_11	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_8_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_8_11	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_10_12	872298	872298|large	21.0	24.0
19_13264218_C_T_10_12	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
19_13264218_C_T_10_12	873319	873319|LHDAg	21.0	23.0
11_33308741_G_A_6_11	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_6_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_6_11	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_6_9	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_6_9	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_6_9	1074845	1074845|orf1ab	19.0	0.0
11_33308741_G_A_6_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_6_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_6_13	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_11_12	872298	872298|large	21.0	24.0
19_13264218_C_T_11_12	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_11_12	873319	873319|LHDAg	21.0	23.0
11_33308741_G_A_10_10	187188	187188|PE	23.0	24.0
11_33308741_G_A_8_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_8_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_8_13	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_7_10	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_7_10	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_7_10	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_13_13	187188	187188|PE	23.0	24.0
11_33308741_G_A_10_13	187188	187188|PE	22.0	24.0
11_33308741_G_A_10_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_10_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_10_13	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_9_10	872298	872298|large	21.0	23.0
19_13264218_C_T_9_10	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
19_13264218_C_T_9_10	873319	873319|LHDAg	20.0	23.0
11_33308741_G_A_1_11	1192684	1192684|Kinesin-like	17.0	18.0
11_33308741_G_A_8_9	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_8_9	1325390	1325390|orf1ab	19.0	0.0
11_33308741_G_A_8_9	1074845	1074845|orf1ab	19.0	0.0
11_33308741_G_A_12_12	187188	187188|PE	22.0	24.0
19_13264218_C_T_12_12	872298	872298|large	21.0	24.0
19_13264218_C_T_12_12	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_12_12	873319	873319|LHDAg	21.0	23.0
19_13264218_C_T_12_12	110431	110431|E7|AAD33253.1|Human	15.0	14.0
11_33308741_G_A_7_9	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_7_9	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_7_9	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_1_13	1192684	1192684|Kinesin-like	17.0	17.0
11_33308741_G_A_5_9	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_5_9	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_5_9	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_2_12	1192684	1192684|Kinesin-like	18.0	18.0
11_33308741_G_A_10_12	187188	187188|PE	22.0	24.0
11_33308741_G_A_10_12	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_10_12	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_10_12	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_9_13	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_9_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_9_13	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_5_13	1311201	1311201|orf1ab	21.0	0.0
11_33308741_G_A_5_13	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_5_13	1074845	1074845|orf1ab	21.0	0.0
19_13264218_C_T_9_11	872298	872298|large	21.0	24.0
19_13264218_C_T_9_11	873319	873319|LHDAg	20.0	23.0
19_13264218_C_T_9_11	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
11_33308741_G_A_9_11	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_9_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_9_11	1074845	1074845|orf1ab	20.0	0.0
11_33308741_G_A_5_11	1311201	1311201|orf1ab	21.0	0.0
11_33308741_G_A_5_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_5_11	1074845	1074845|orf1ab	20.0	0.0
19_13264218_C_T_9_9	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_9_9	872298	872298|large	21.0	25.0
19_13264218_C_T_9_9	873319	873319|LHDAg	21.0	24.0
11_33308741_G_A_11_11	187188	187188|PE	22.0	24.0
11_33308741_G_A_3_13	1192684	1192684|Kinesin-like	17.0	17.0
11_33308741_G_A_10_11	187188	187188|PE	22.0	24.0
11_33308741_G_A_10_11	1311201	1311201|orf1ab	20.0	0.0
11_33308741_G_A_10_11	1325390	1325390|orf1ab	20.0	0.0
11_33308741_G_A_10_11	1074845	1074845|orf1ab	19.0	0.0
4_6107453_G_A_1_11	539878	539878|polyprotein|ACZ60117.1|Hepatitis	19.0	19.0
4_6107453_G_A_2_12	539878	539878|polyprotein|ACZ60117.1|Hepatitis	20.0	20.0
19_13264218_C_T_11_13	872298	872298|large	21.0	24.0
19_13264218_C_T_11_13	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_11_13	873319	873319|LHDAg	21.0	23.0
19_13264218_C_T_10_13	872298	872298|large	21.0	24.0
19_13264218_C_T_10_13	873319	873319|LHDAg	21.0	24.0
19_13264218_C_T_10_13	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
19_13264218_C_T_12_13	872298	872298|large	21.0	23.0
19_13264218_C_T_12_13	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
19_13264218_C_T_12_13	873319	873319|LHDAg	20.0	22.0
19_13264218_C_T_12_13	110431	110431|E7|AAD33253.1|Human	14.0	13.0
4_6107453_G_A_2_13	539878	539878|polyprotein|ACZ60117.1|Hepatitis	20.0	20.0
4_6107453_G_A_12_12	952352	952352|matrix	22.0	22.0
4_6107453_G_A_1_12	539878	539878|polyprotein|ACZ60117.1|Hepatitis	20.0	20.0
4_6107453_G_A_3_13	539878	539878|polyprotein|ACZ60117.1|Hepatitis	20.0	20.0
19_13264218_C_T_6_13	1309133	1309133|nucleocapsid	21.0	15.0
19_13264218_C_T_5_12	1309133	1309133|nucleocapsid	21.0	15.0
19_13264218_C_T_9_13	872298	872298|large	21.0	24.0
19_13264218_C_T_9_13	873319	873319|LHDAg	21.0	24.0
19_13264218_C_T_9_13	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	20.0
19_13264218_C_T_9_12	872298	872298|large	21.0	24.0
19_13264218_C_T_9_12	873319	873319|LHDAg	21.0	23.0
19_13264218_C_T_9_12	539534	539534|polyprotein|AJD85700.1|Japanese	20.0	19.0
4_6107453_G_A_12_13	952352	952352|matrix	22.0	22.0
19_13264218_C_T_5_13	1309133	1309133|nucleocapsid	22.0	16.0
4_6107453_G_A_13_13	952352	952352|matrix	25.0	25.0
19_13264218_C_T_13_13	41971	41971|putative	22.0	22.0
19_13264218_C_T_13_13	872298	872298|large	21.0	24.0
19_13264218_C_T_13_13	539534	539534|polyprotein|AJD85700.1|Japanese	21.0	20.0
19_13264218_C_T_13_13	873319	873319|LHDAg	21.0	23.0
19_13264218_C_T_13_13	110431	110431|E7|AAD33253.1|Human	16.0	14.0
4_6107453_G_A_1_13	539878	539878|polyprotein|ACZ60117.1|Hepatitis	20.0	20.0
13_73636158_C_G_4_9	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_4_9	1317875	1317875|surface	24.0	22.0
13_73636158_C_G_4_9	1326455	1326455|surface	23.0	22.0
13_73636158_C_G_7_13	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_7_13	1317875	1317875|surface	23.0	22.0
13_73636158_C_G_7_13	1326455	1326455|surface	22.0	21.0
13_73636158_C_G_5_13	1075025	1075025|surface	23.0	22.0
13_73636158_C_G_5_13	1317875	1317875|surface	23.0	21.0
13_73636158_C_G_5_13	1326455	1326455|surface	21.0	20.0
12_49435254_G_A_2_11	40158	40158|polyprotein|AAA45534.1|Hepacivirus	26.0	25.0
12_49435254_G_A_2_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
12_49435254_G_A_13_13	1328647	1328647|Membrane	19.0	20.0
13_73636158_C_G_5_11	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_5_11	1317875	1317875|surface	23.0	22.0
13_73636158_C_G_5_11	1326455	1326455|surface	22.0	21.0
13_73636158_C_G_6_11	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_6_11	1317875	1317875|surface	24.0	23.0
13_73636158_C_G_6_11	1326455	1326455|surface	22.0	21.0
13_73636158_C_G_7_12	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_7_12	1317875	1317875|surface	23.0	22.0
13_73636158_C_G_7_12	1326455	1326455|surface	22.0	21.0
12_49435254_G_A_1_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	25.0	24.0
12_49435254_G_A_1_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
13_73636158_C_G_4_10	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_4_10	1317875	1317875|surface	24.0	23.0
13_73636158_C_G_4_10	1326455	1326455|surface	23.0	22.0
13_73636158_C_G_8_13	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_8_13	1317875	1317875|surface	24.0	22.0
13_73636158_C_G_8_13	1326455	1326455|surface	22.0	21.0
13_73636158_C_G_4_11	1075025	1075025|surface	24.0	23.0
13_73636158_C_G_4_11	1317875	1317875|surface	24.0	22.0
13_73636158_C_G_4_11	1326455	1326455|surface	23.0	22.0
12_49435254_G_A_2_10	40158	40158|polyprotein|AAA45534.1|Hepacivirus	25.0	25.0
