ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_28377262_C_T_4_13	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_4_13	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_12_12	957039	957039|nucleoprotein	20.0	21.0
15_28377262_C_T_12_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	15.0	16.0
15_28377262_C_T_2_11	780368	780368|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_2_11	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_2_11	780370	780370|nan|nan|nan|nan	21.0	21.0
15_28377262_C_T_2_11	780371	780371|nan|nan|nan|nan	21.0	21.0
15_28377262_C_T_2_11	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_2_11	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_2_11	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_2_11	780379	780379|nan|nan|nan|nan	17.0	17.0
6_84896232_C_A_7_9	1075064	1075064|ORF3a	22.0	0.0
6_84896232_C_A_7_9	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_10_10	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_10_10	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_10_12	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_10_12	1318207	1318207|ORF3a	22.0	0.0
6_84896232_C_A_13_13	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_13_13	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_13_13	27245	27245|Hemagglutinin	19.0	20.0
6_84896232_C_A_8_11	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_8_11	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_7_8	1075064	1075064|ORF3a	22.0	0.0
6_84896232_C_A_7_8	1318207	1318207|ORF3a	20.0	0.0
15_28377262_C_T_2_12	780368	780368|nan|nan|nan|nan	24.0	23.0
15_28377262_C_T_2_12	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_2_12	780370	780370|nan|nan|nan|nan	21.0	20.0
15_28377262_C_T_2_12	780363	780363|nan|nan|nan|nan	21.0	21.0
15_28377262_C_T_2_12	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_2_12	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_2_12	780376	780376|nan|nan|nan|nan	19.0	18.0
15_28377262_C_T_2_12	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_10_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_10_13	183363	183363|gag	18.0	0.0
15_28377262_C_T_10_13	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_10_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_10_13	1095	1095|glycoprotein	18.0	18.0
15_28377262_C_T_10_13	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_8_13	1095	1095|glycoprotein	19.0	20.0
15_28377262_C_T_8_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_13	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_8_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_8_13	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_12_12	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_12_12	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_12_12	27245	27245|Hemagglutinin	20.0	20.0
6_84896232_C_A_11_12	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_11_12	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_9_11	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_9_11	1318207	1318207|ORF3a	21.0	0.0
15_28377262_C_T_7_13	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_13	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_7_13	183366	183366|gag	18.0	0.0
15_28377262_C_T_7_13	94946	94946|6-phosphofructokinase,	17.0	0.0
6_84896232_C_A_11_13	1075064	1075064|ORF3a	26.0	0.0
6_84896232_C_A_11_13	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_6_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_6_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_12	183366	183366|gag	19.0	0.0
6_84896232_C_A_10_13	1075064	1075064|ORF3a	26.0	0.0
6_84896232_C_A_10_13	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_7_11	19898	19898|gag	20.0	0.0
15_28377262_C_T_7_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_11	183366	183366|gag	19.0	0.0
15_28377262_C_T_7_11	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_7_11	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_12_13	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_12_13	1318207	1318207|ORF3a	22.0	0.0
6_84896232_C_A_12_13	27245	27245|Hemagglutinin	20.0	20.0
6_84896232_C_A_8_13	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_8_13	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_6_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_6_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_11	183366	183366|gag	19.0	0.0
6_84896232_C_A_7_12	1075064	1075064|ORF3a	23.0	0.0
6_84896232_C_A_7_12	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_9_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_9_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_9_11	183366	183366|gag	18.0	0.0
15_28377262_C_T_9_11	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_9_11	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_9_9	1075064	1075064|ORF3a	24.0	0.0
6_84896232_C_A_9_9	1318207	1318207|ORF3a	21.0	0.0
6_84896232_C_A_9_13	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_9_13	1318207	1318207|ORF3a	22.0	0.0
6_84896232_C_A_7_13	1075064	1075064|ORF3a	23.0	0.0
6_84896232_C_A_7_13	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_6_13	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_13	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_13	183366	183366|gag	19.0	0.0
15_28377262_C_T_1_11	780368	780368|nan|nan|nan|nan	24.0	23.0
15_28377262_C_T_1_11	780372	780372|nan|nan|nan|nan	23.0	23.0
15_28377262_C_T_1_11	780370	780370|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_11	780363	780363|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_11	780371	780371|nan|nan|nan|nan	20.0	20.0
15_28377262_C_T_1_11	780375	780375|nan|nan|nan|nan	19.0	19.0
15_28377262_C_T_1_11	780376	780376|nan|nan|nan|nan	18.0	18.0
15_28377262_C_T_1_11	780379	780379|nan|nan|nan|nan	17.0	17.0
15_28377262_C_T_8_12	19898	19898|gag	20.0	0.0
15_28377262_C_T_8_12	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_12	1095	1095|glycoprotein	19.0	20.0
15_28377262_C_T_8_12	183366	183366|gag	19.0	0.0
15_28377262_C_T_8_12	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_8_12	94946	94946|6-phosphofructokinase,	16.0	0.0
15_28377262_C_T_12_13	957039	957039|nucleoprotein	20.0	21.0
15_28377262_C_T_12_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	15.0	16.0
15_28377262_C_T_12_13	94946	94946|6-phosphofructokinase,	15.0	0.0
15_28377262_C_T_11_12	957039	957039|nucleoprotein	20.0	20.0
15_28377262_C_T_11_12	94946	94946|6-phosphofructokinase,	15.0	0.0
15_28377262_C_T_10_12	19898	19898|gag	19.0	0.0
15_28377262_C_T_10_12	183363	183363|gag	18.0	0.0
15_28377262_C_T_10_12	957039	957039|nucleoprotein	19.0	20.0
15_28377262_C_T_10_12	183366	183366|gag	18.0	0.0
15_28377262_C_T_10_12	94946	94946|6-phosphofructokinase,	16.0	0.0
6_84896232_C_A_9_12	1075064	1075064|ORF3a	25.0	0.0
6_84896232_C_A_9_12	1318207	1318207|ORF3a	22.0	0.0
15_28377262_C_T_8_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_11	183366	183366|gag	19.0	0.0
15_28377262_C_T_8_11	1095	1095|glycoprotein	18.0	18.0
15_28377262_C_T_8_11	957039	957039|nucleoprotein	18.0	18.0
15_28377262_C_T_8_11	94946	94946|6-phosphofructokinase,	16.0	0.0
1_156640115_C_T_8_8	66084	66084|M	19.0	0.0
13_101755651_G_A_5_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_10	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_10	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_3_12	133645	133645|cell	21.0	0.0
13_101755651_G_A_3_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_10_11	901432	901432|S1	23.0	23.0
13_101755651_G_A_10_11	462107	462107|large	23.0	23.0
1_156640115_C_T_7_8	66084	66084|M	22.0	18.0
13_101755651_G_A_7_11	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_10_10	901432	901432|S1	23.0	23.0
13_101755651_G_A_10_10	462107	462107|large	23.0	23.0
1_156640115_C_T_8_11	66084	66084|M	22.0	19.0
13_101755651_G_A_11_13	901432	901432|S1	24.0	23.0
13_101755651_G_A_11_13	462107	462107|large	23.0	23.0
13_101755651_G_A_11_13	1125059	1125059|membrane	18.0	18.0
13_101755651_G_A_3_9	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_9	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_3_8	133645	133645|cell	21.0	0.0
13_101755651_G_A_3_8	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_4_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_2_9	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_5_9	47760	47760|EBNA-1	17.0	15.0
1_156640115_C_T_9_10	66084	66084|M	21.0	18.0
13_101755651_G_A_5_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_13	47760	47760|EBNA-1	17.0	15.0
1_156640115_C_T_8_9	66084	66084|M	22.0	18.0
1_156640115_C_T_7_11	66084	66084|M	22.0	18.0
13_101755651_G_A_4_9	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_9	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_6_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_9_10	901432	901432|S1	22.0	22.0
13_101755651_G_A_9_10	462107	462107|large	22.0	21.0
13_101755651_G_A_3_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_12_13	901432	901432|S1	23.0	23.0
13_101755651_G_A_12_13	462107	462107|large	23.0	23.0
13_101755651_G_A_12_13	1125059	1125059|membrane	18.0	18.0
13_101755651_G_A_10_13	901432	901432|S1	23.0	23.0
13_101755651_G_A_10_13	462107	462107|large	23.0	23.0
1_156640115_C_T_9_9	66084	66084|M	18.0	0.0
1_156640115_C_T_7_9	66084	66084|M	22.0	19.0
13_101755651_G_A_5_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_11_11	901432	901432|S1	23.0	23.0
13_101755651_G_A_11_11	462107	462107|large	23.0	23.0
13_101755651_G_A_11_11	1125059	1125059|membrane	18.0	18.0
13_101755651_G_A_8_13	133645	133645|cell	20.0	0.0
13_101755651_G_A_8_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_8_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_11_12	901432	901432|S1	23.0	23.0
13_101755651_G_A_11_12	462107	462107|large	23.0	23.0
13_101755651_G_A_11_12	1125059	1125059|membrane	18.0	18.0
1_156640115_C_T_6_8	66084	66084|M	22.0	18.0
1_156640115_C_T_8_10	66084	66084|M	22.0	18.0
1_156640115_C_T_6_10	66084	66084|M	21.0	18.0
13_101755651_G_A_2_11	13283	13283|glycoprotein	18.0	0.0
1_156640115_C_T_5_10	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_5_10	990343	990343|Glycoprotein	15.0	16.0
1_156640115_C_T_9_11	66084	66084|M	22.0	18.0
1_156640115_C_T_7_10	66084	66084|M	22.0	19.0
1_156640115_C_T_11_11	66084	66084|M	18.0	0.0
13_101755651_G_A_7_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_7_12	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_7_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_3_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_11	133645	133645|cell	21.0	0.0
13_101755651_G_A_6_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_11	47760	47760|EBNA-1	17.0	16.0
1_156640115_C_T_10_10	66084	66084|M	18.0	0.0
13_101755651_G_A_6_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_6_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_6_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_6_10	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_2_10	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_9_11	901432	901432|S1	22.0	22.0
13_101755651_G_A_9_11	462107	462107|large	22.0	22.0
13_101755651_G_A_4_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_10	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_12_12	901432	901432|S1	23.0	23.0
13_101755651_G_A_12_12	462107	462107|large	23.0	23.0
13_101755651_G_A_12_12	1125059	1125059|membrane	18.0	18.0
13_101755651_G_A_13_13	901432	901432|S1	23.0	23.0
13_101755651_G_A_13_13	462107	462107|large	23.0	23.0
13_101755651_G_A_13_13	1125059	1125059|membrane	18.0	18.0
13_101755651_G_A_9_13	901432	901432|S1	21.0	21.0
13_101755651_G_A_9_13	462107	462107|large	21.0	21.0
13_101755651_G_A_9_13	957090	957090|glycoprotein	19.0	19.0
13_101755651_G_A_9_13	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_2_8	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_9_12	901432	901432|S1	22.0	22.0
13_101755651_G_A_9_12	462107	462107|large	22.0	21.0
13_101755651_G_A_10_12	901432	901432|S1	23.0	23.0
13_101755651_G_A_10_12	462107	462107|large	23.0	23.0
13_101755651_G_A_4_12	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_12	13283	13283|glycoprotein	18.0	0.0
1_156640115_C_T_10_11	66084	66084|M	21.0	18.0
13_101755651_G_A_4_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_4_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_9_9	901432	901432|S1	22.0	22.0
13_101755651_G_A_9_9	462107	462107|large	22.0	21.0
13_101755651_G_A_2_12	13283	13283|glycoprotein	17.0	0.0
13_101755651_G_A_3_10	133645	133645|cell	22.0	0.0
13_101755651_G_A_3_10	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_11	133645	133645|cell	22.0	0.0
13_101755651_G_A_5_11	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_5_11	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_2_13	13283	13283|glycoprotein	17.0	0.0
1_156640115_C_T_6_11	66084	66084|M	22.0	18.0
1_156640115_C_T_6_11	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_6_11	990343	990343|Glycoprotein	16.0	16.0
1_156640115_C_T_6_9	66084	66084|M	22.0	18.0
13_101755651_G_A_8_12	47760	47760|EBNA-1	17.0	16.0
13_101755651_G_A_7_13	133645	133645|cell	22.0	0.0
13_101755651_G_A_7_13	13283	13283|glycoprotein	18.0	0.0
13_101755651_G_A_7_13	47760	47760|EBNA-1	17.0	16.0
11_55587626_C_A_5_8	961595	961595|I	19.0	21.0
1_156640115_C_T_12_12	66084	66084|M	18.0	0.0
7_143826360_G_A_9_13	101380	101380|BNLF2a|YP_401721.1|Human	26.0	26.0
7_143826360_G_A_9_13	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_9_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_13	59594	59594|Phosphate	20.0	19.0
7_143826360_G_A_8_11	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_11	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_8_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_2_13	1315668	1315668|orf1ab	25.0	0.0
7_143826360_G_A_3_8	1315668	1315668|orf1ab	25.0	0.0
7_143826360_G_A_10_10	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_10_10	1332087	1332087|ORF7a|SRC554256|Severe	21.0	0.0
7_143826360_G_A_10_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_10	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_5_11	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_2_11	1315668	1315668|orf1ab	25.0	0.0
7_143826360_G_A_10_12	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_10_12	1332087	1332087|ORF7a|SRC554256|Severe	25.0	0.0
7_143826360_G_A_10_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_12	59594	59594|Phosphate	20.0	19.0
11_55587626_C_A_4_8	961595	961595|I	25.0	27.0
7_143826360_G_A_8_10	1332087	1332087|ORF7a|SRC554256|Severe	25.0	0.0
7_143826360_G_A_8_10	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_7_10	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_7_10	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	20.0
7_143826360_G_A_9_9	101380	101380|BNLF2a|YP_401721.1|Human	26.0	25.0
7_143826360_G_A_9_9	1332087	1332087|ORF7a|SRC554256|Severe	21.0	0.0
7_143826360_G_A_9_9	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_9	59594	59594|Phosphate	19.0	18.0
1_156640115_C_T_7_12	66084	66084|M	22.0	19.0
1_156640115_C_T_7_12	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_7_12	990343	990343|Glycoprotein	16.0	16.0
7_143826360_G_A_11_11	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_11_11	141422	141422|DNA	22.0	22.0
7_143826360_G_A_11_11	1332087	1332087|ORF7a|SRC554256|Severe	21.0	0.0
7_143826360_G_A_11_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_11_11	59594	59594|Phosphate	18.0	18.0
7_143826360_G_A_6_13	1315668	1315668|orf1ab	27.0	0.0
1_156640115_C_T_10_12	66084	66084|M	21.0	18.0
7_143826360_G_A_2_10	1315668	1315668|orf1ab	25.0	0.0
1_156640115_C_T_2_13	53041	53041|phosphorylated	26.0	26.0
7_143826360_G_A_5_12	1315668	1315668|orf1ab	27.0	0.0
1_156640115_C_T_8_12	66084	66084|M	22.0	18.0
7_143826360_G_A_12_12	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_12_12	141422	141422|DNA	24.0	24.0
7_143826360_G_A_12_12	1332087	1332087|ORF7a|SRC554256|Severe	21.0	0.0
7_143826360_G_A_12_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_12_12	59594	59594|Phosphate	19.0	18.0
1_156640115_C_T_1_13	53041	53041|phosphorylated	27.0	26.0
1_156640115_C_T_1_13	288104	288104|nef	16.0	16.0
7_143826360_G_A_7_11	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_7_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_4_11	1315668	1315668|orf1ab	26.0	0.0
1_156640115_C_T_5_11	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_5_11	990343	990343|Glycoprotein	15.0	16.0
1_156640115_C_T_5_13	957094	957094|glycoprotein	16.0	17.0
1_156640115_C_T_5_13	990343	990343|Glycoprotein	16.0	17.0
7_143826360_G_A_10_11	101380	101380|BNLF2a|YP_401721.1|Human	30.0	30.0
7_143826360_G_A_10_11	1332087	1332087|ORF7a|SRC554256|Severe	22.0	0.0
7_143826360_G_A_10_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_10_11	59594	59594|Phosphate	19.0	19.0
7_143826360_G_A_9_12	101380	101380|BNLF2a|YP_401721.1|Human	26.0	26.0
7_143826360_G_A_9_12	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_9_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_12	59594	59594|Phosphate	20.0	19.0
1_156640115_C_T_11_12	66084	66084|M	21.0	18.0
7_143826360_G_A_4_10	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_12_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	30.0
7_143826360_G_A_12_13	141422	141422|DNA	24.0	24.0
7_143826360_G_A_12_13	1332087	1332087|ORF7a|SRC554256|Severe	22.0	0.0
7_143826360_G_A_12_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_12_13	59594	59594|Phosphate	19.0	18.0
11_55587626_C_A_8_8	580130	580130|capsid	25.0	25.0
11_55587626_C_A_8_8	23797	23797|Genome	17.0	17.0
11_55587626_C_A_8_8	41622	41622|Genome	17.0	17.0
11_55587626_C_A_8_8	2463	2463|Replicase	16.0	0.0
1_156640115_C_T_6_12	66084	66084|M	22.0	18.0
1_156640115_C_T_6_12	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_6_12	990343	990343|Glycoprotein	16.0	16.0
1_156640115_C_T_9_12	66084	66084|M	22.0	18.0
7_143826360_G_A_5_10	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_3_11	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_3_13	1315668	1315668|orf1ab	26.0	0.0
1_156640115_C_T_6_13	66084	66084|M	22.0	18.0
1_156640115_C_T_6_13	957094	957094|glycoprotein	16.0	17.0
1_156640115_C_T_6_13	990343	990343|Glycoprotein	16.0	16.0
1_156640115_C_T_10_13	66084	66084|M	22.0	18.0
1_156640115_C_T_13_13	66084	66084|M	18.0	0.0
7_143826360_G_A_2_9	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_3_12	1315668	1315668|orf1ab	25.0	0.0
7_143826360_G_A_4_13	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_4_9	1315668	1315668|orf1ab	25.0	0.0
7_143826360_G_A_9_11	101380	101380|BNLF2a|YP_401721.1|Human	26.0	25.0
7_143826360_G_A_9_11	1332087	1332087|ORF7a|SRC554256|Severe	25.0	0.0
7_143826360_G_A_9_11	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_9_11	59594	59594|Phosphate	20.0	19.0
7_143826360_G_A_11_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_11_13	1332087	1332087|ORF7a|SRC554256|Severe	25.0	0.0
7_143826360_G_A_11_13	141422	141422|DNA	22.0	23.0
7_143826360_G_A_11_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_11_13	59594	59594|Phosphate	19.0	18.0
7_143826360_G_A_7_8	1332087	1332087|ORF7a|SRC554256|Severe	22.0	0.0
7_143826360_G_A_7_8	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	20.0
7_143826360_G_A_7_9	1332087	1332087|ORF7a|SRC554256|Severe	25.0	0.0
7_143826360_G_A_7_9	185978	185978|polyprotein|CDF77361.1|Dengue	20.0	19.0
7_143826360_G_A_13_13	101380	101380|BNLF2a|YP_401721.1|Human	30.0	29.0
7_143826360_G_A_13_13	141422	141422|DNA	23.0	23.0
7_143826360_G_A_13_13	1332087	1332087|ORF7a|SRC554256|Severe	21.0	0.0
7_143826360_G_A_13_13	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_13_13	59594	59594|Phosphate	18.0	17.0
7_143826360_G_A_2_8	1315668	1315668|orf1ab	25.0	0.0
1_156640115_C_T_5_12	957094	957094|glycoprotein	16.0	16.0
1_156640115_C_T_5_12	990343	990343|Glycoprotein	16.0	16.0
7_143826360_G_A_7_12	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_7_12	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_7_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_1_13	957091	957091|glycoprotein	21.0	22.0
7_143826360_G_A_1_13	989700	989700|Glycoprotein	22.0	22.0
7_143826360_G_A_3_9	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_5_13	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_6_12	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_3_10	1315668	1315668|orf1ab	26.0	0.0
7_143826360_G_A_8_12	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_12	1332087	1332087|ORF7a|SRC554256|Severe	24.0	0.0
7_143826360_G_A_8_12	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
1_156640115_C_T_8_13	66084	66084|M	22.0	18.0
1_156640115_C_T_8_13	957094	957094|glycoprotein	16.0	17.0
1_156640115_C_T_8_13	990343	990343|Glycoprotein	16.0	17.0
7_143826360_G_A_2_12	1315668	1315668|orf1ab	25.0	0.0
1_156640115_C_T_7_13	66084	66084|M	22.0	19.0
1_156640115_C_T_7_13	957094	957094|glycoprotein	16.0	17.0
1_156640115_C_T_7_13	990343	990343|Glycoprotein	16.0	16.0
7_143826360_G_A_8_8	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_8	1332087	1332087|ORF7a|SRC554256|Severe	22.0	0.0
7_143826360_G_A_8_8	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	20.0
7_143826360_G_A_8_9	101380	101380|BNLF2a|YP_401721.1|Human	25.0	24.0
7_143826360_G_A_8_9	1332087	1332087|ORF7a|SRC554256|Severe	22.0	0.0
