ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_133939018_C_T_1_11	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_1_11	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_4_11	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_4_11	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_4_11	1312066	1312066|Replicase	22.0	0.0
11_133939018_C_T_4_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
7_41730029_G_T_12_12	36621	36621|glycoprotein	28.0	28.0
7_41730029_G_T_9_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_6_9	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_6_11	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_10_13	27901	27901|Antigen	18.0	0.0
11_133939018_C_T_1_9	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_1_9	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_1_9	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_4_9	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_2_9	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_2_9	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_2_9	1312066	1312066|Replicase	21.0	0.0
7_41730029_G_T_7_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_6_13	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_9_12	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_8_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_12_13	36621	36621|glycoprotein	29.0	27.0
11_133939018_C_T_10_12	36352	36352|Polyprotein|P90247|Hepacivirus	14.0	0.0
11_133939018_C_T_3_9	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_3_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_133939018_C_T_3_9	1312066	1312066|Replicase	19.0	0.0
11_133939018_C_T_3_9	1310703	1310703|orf1ab	19.0	0.0
12_123087263_G_A_10_10	119822	119822|110	19.0	20.0
12_123087263_G_A_10_12	119822	119822|110	19.0	19.0
12_123087263_G_A_13_13	119822	119822|110	26.0	27.0
12_123087263_G_A_2_11	74886	74886|latent	20.0	20.0
11_133939018_C_T_4_12	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_4_12	1312066	1312066|Replicase	25.0	0.0
11_133939018_C_T_4_12	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_4_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_2_8	74886	74886|latent	20.0	20.0
12_123087263_G_A_8_10	119822	119822|110	18.0	18.0
12_123087263_G_A_11_12	119822	119822|110	20.0	21.0
12_123087263_G_A_11_11	119822	119822|110	20.0	20.0
12_123087263_G_A_7_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_9_13	119822	119822|110	19.0	19.0
11_133939018_C_T_5_13	1312066	1312066|Replicase	25.0	0.0
11_133939018_C_T_5_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_5_13	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_5_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_2_12	74886	74886|latent	20.0	20.0
11_133939018_C_T_1_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_1_13	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_1_13	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_1_13	23807	23807|tax|AAG48731.1|Human	15.0	16.0
12_123087263_G_A_1_8	74886	74886|latent	20.0	20.0
12_123087263_G_A_8_11	119822	119822|110	18.0	18.0
12_123087263_G_A_2_10	74886	74886|latent	20.0	20.0
11_133939018_C_T_7_13	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_133939018_C_T_7_13	1312066	1312066|Replicase	20.0	0.0
11_133939018_C_T_7_13	1310703	1310703|orf1ab	20.0	0.0
12_123087263_G_A_10_11	119822	119822|110	19.0	20.0
11_133939018_C_T_2_12	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_2_12	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_2_12	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_2_12	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_1_12	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_1_12	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_1_12	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_1_12	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_6_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_6_13	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_6_13	1312066	1312066|Replicase	22.0	0.0
11_133939018_C_T_6_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_133939018_C_T_11_13	36352	36352|Polyprotein|P90247|Hepacivirus	14.0	0.0
12_123087263_G_A_8_12	119822	119822|110	18.0	18.0
12_123087263_G_A_2_13	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_4_12	74886	74886|latent	20.0	20.0
12_123087263_G_A_10_13	119822	119822|110	19.0	19.0
11_133939018_C_T_5_12	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_5_12	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_5_12	1312066	1312066|Replicase	22.0	0.0
11_133939018_C_T_5_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_133939018_C_T_8_13	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_4_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_4_13	1312066	1312066|Replicase	25.0	0.0
11_133939018_C_T_4_13	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_4_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
12_123087263_G_A_3_12	74886	74886|latent	20.0	20.0
11_133939018_C_T_9_13	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	0.0
12_123087263_G_A_3_13	74886	74886|latent	20.0	20.0
12_123087263_G_A_4_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_9_12	119822	119822|110	18.0	19.0
12_123087263_G_A_3_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_12_12	119822	119822|110	26.0	27.0
11_133939018_C_T_7_12	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_3_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_3_13	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_3_13	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_3_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
11_133939018_C_T_3_13	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_10_13	36352	36352|Polyprotein|P90247|Hepacivirus	14.0	0.0
11_133939018_C_T_6_12	1327754	1327754|orf1ab	24.0	0.0
11_133939018_C_T_6_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_133939018_C_T_6_12	1312066	1312066|Replicase	20.0	0.0
11_133939018_C_T_6_12	1310703	1310703|orf1ab	20.0	0.0
12_123087263_G_A_9_9	119822	119822|110	19.0	19.0
12_123087263_G_A_12_13	119822	119822|110	26.0	27.0
11_133939018_C_T_3_12	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_3_12	1312066	1312066|Replicase	25.0	0.0
11_133939018_C_T_3_12	1310703	1310703|orf1ab	22.0	0.0
11_133939018_C_T_3_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_4_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_5_12	74886	74886|latent	20.0	21.0
12_123087263_G_A_4_13	74886	74886|latent	20.0	20.0
12_123087263_G_A_9_11	119822	119822|110	18.0	19.0
12_123087263_G_A_1_12	74886	74886|latent	20.0	20.0
12_123087263_G_A_5_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_1_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_3_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_8_8	119822	119822|110	18.0	19.0
12_123087263_G_A_6_12	74886	74886|latent	20.0	21.0
12_123087263_G_A_2_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_11_13	119822	119822|110	20.0	20.0
12_123087263_G_A_9_10	119822	119822|110	19.0	19.0
12_123087263_G_A_8_13	119822	119822|110	18.0	19.0
12_123087263_G_A_6_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_8_9	119822	119822|110	19.0	19.0
12_123087263_G_A_5_11	74886	74886|latent	20.0	21.0
12_123087263_G_A_1_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_3_11	74886	74886|latent	20.0	20.0
11_133939018_C_T_2_13	1327754	1327754|orf1ab	25.0	0.0
11_133939018_C_T_2_13	1312066	1312066|Replicase	24.0	0.0
11_133939018_C_T_2_13	1310703	1310703|orf1ab	21.0	0.0
11_133939018_C_T_2_13	23807	23807|tax|AAG48731.1|Human	16.0	17.0
12_25398284_C_A_8_8	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_11	54605	54605|Genome	16.0	0.0
12_25398284_C_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	54605	54605|Genome	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_8_11	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_11	54605	54605|Genome	19.0	0.0
12_25398284_C_A_8_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_10	54605	54605|Genome	16.0	0.0
12_25398284_C_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_7_12	54605	54605|Genome	16.0	0.0
12_25398284_C_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_9_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_12	54605	54605|Genome	19.0	0.0
12_25398284_C_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_13	54605	54605|Genome	19.0	0.0
12_25398284_C_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_11_13	54605	54605|Genome	19.0	0.0
12_25398284_C_A_11_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_12_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_12	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_12	54605	54605|Genome	19.0	0.0
12_25398284_C_A_10_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_8_9	32238	32238|polyprotein	21.0	20.0
12_25398284_C_A_8_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_8_12	54605	54605|Genome	19.0	0.0
12_25398284_C_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_10	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_10	54605	54605|Genome	19.0	0.0
12_25398284_C_A_8_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_9_11	32238	32238|polyprotein	21.0	23.0
12_25398284_C_A_9_11	54605	54605|Genome	19.0	0.0
12_25398284_C_A_9_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_12_13	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_11_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_9	32238	32238|polyprotein	21.0	21.0
X_119581796_G_A_1_11	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_11	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_1_11	32663	32663|small	25.0	24.0
X_119581796_G_A_7_10	1319977	1319977|nucleocapsid	8.0	8.0
14_24780594_G_A_7_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_9	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_7_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_10	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_4_9	70491	70491|envelope	14.0	13.0
X_119581796_G_A_9_12	1319977	1319977|nucleocapsid	8.0	8.0
X_119581796_G_A_12_12	423033	423033|Genome	16.0	16.0
X_119581796_G_A_4_13	141276	141276|tegument	28.0	27.0
X_119581796_G_A_4_13	1332642	1332642|ORF7a	27.0	0.0
X_119581796_G_A_4_13	32663	32663|small	24.0	24.0
X_119581796_G_A_4_13	70491	70491|envelope	16.0	14.0
X_119581796_G_A_6_13	70491	70491|envelope	15.0	17.0
X_119581796_G_A_2_13	141276	141276|tegument	28.0	28.0
X_119581796_G_A_2_13	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_2_13	32663	32663|small	27.0	26.0
X_119581796_G_A_5_10	70491	70491|envelope	14.0	16.0
X_119581796_G_A_1_13	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_13	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_1_13	32663	32663|small	27.0	26.0
X_119581796_G_A_3_11	141276	141276|tegument	21.0	21.0
X_119581796_G_A_3_11	1332642	1332642|ORF7a	21.0	0.0
X_119581796_G_A_5_13	141276	141276|tegument	21.0	21.0
X_119581796_G_A_5_13	1332642	1332642|ORF7a	20.0	0.0
X_119581796_G_A_5_13	70491	70491|envelope	15.0	17.0
X_119581796_G_A_7_11	1319977	1319977|nucleocapsid	8.0	8.0
X_119581796_G_A_13_13	423033	423033|Genome	17.0	17.0
X_119581796_G_A_13_13	1328829	1328829|orf1ab	14.0	14.0
X_119581796_G_A_13_13	1319431	1319431|orf1ab	14.0	14.0
X_119581796_G_A_3_13	141276	141276|tegument	28.0	27.0
X_119581796_G_A_3_13	1332642	1332642|ORF7a	27.0	0.0
X_119581796_G_A_3_13	32663	32663|small	24.0	24.0
X_119581796_G_A_6_11	70491	70491|envelope	14.0	16.0
X_119581796_G_A_4_12	141276	141276|tegument	21.0	21.0
X_119581796_G_A_4_12	1332642	1332642|ORF7a	20.0	0.0
X_119581796_G_A_4_12	70491	70491|envelope	15.0	14.0
12_25398284_C_A_7_13	54605	54605|Genome	17.0	0.0
12_25398284_C_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
X_119581796_G_A_1_12	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_12	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_1_12	32663	32663|small	26.0	26.0
X_119581796_G_A_1_10	141276	141276|tegument	28.0	27.0
X_119581796_G_A_1_10	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_1_10	32663	32663|small	24.0	24.0
X_119581796_G_A_4_11	70491	70491|envelope	15.0	14.0
14_24780594_G_A_9_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
14_24780594_G_A_9_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_10	1332087	1332087|ORF7a|SRC554256|Severe	21.0	21.0
14_24780594_G_A_9_10	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_10_13	1319977	1319977|nucleocapsid	8.0	8.0
X_119581796_G_A_8_11	1319977	1319977|nucleocapsid	8.0	8.0
X_119581796_G_A_1_9	141276	141276|tegument	22.0	21.0
X_119581796_G_A_1_9	1332642	1332642|ORF7a	21.0	0.0
X_119581796_G_A_8_13	70491	70491|envelope	13.0	16.0
X_119581796_G_A_8_13	1319977	1319977|nucleocapsid	7.0	7.0
14_24780594_G_A_10_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_10_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_10_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_10_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_10_10	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_10_10	184702	184702|non-structural	19.0	0.0
X_119581796_G_A_12_13	423033	423033|Genome	16.0	16.0
X_119581796_G_A_5_12	70491	70491|envelope	15.0	17.0
X_119581796_G_A_4_10	70491	70491|envelope	15.0	13.0
X_119581796_G_A_7_12	70491	70491|envelope	13.0	15.0
X_119581796_G_A_7_12	1319977	1319977|nucleocapsid	7.0	7.0
X_119581796_G_A_6_12	70491	70491|envelope	15.0	17.0
14_24780594_G_A_9_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_9_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_9	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_9_9	184702	184702|non-structural	19.0	0.0
12_25398284_C_A_8_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_8_13	54605	54605|Genome	19.0	0.0
12_25398284_C_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
14_24780594_G_A_8_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	24.0
14_24780594_G_A_8_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	23.0
14_24780594_G_A_8_10	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_8_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	23.0
14_24780594_G_A_8_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	22.0
14_24780594_G_A_8_9	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_8_12	1319977	1319977|nucleocapsid	8.0	8.0
X_119581796_G_A_9_13	1319977	1319977|nucleocapsid	7.0	8.0
X_119581796_G_A_2_11	141276	141276|tegument	28.0	27.0
X_119581796_G_A_2_11	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_2_11	32663	32663|small	25.0	24.0
14_24780594_G_A_7_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_8	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_11_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	30.0	31.0
14_24780594_G_A_11_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_11_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_11	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_11_11	96123	96123|Genome	20.0	20.0
14_24780594_G_A_11_11	184702	184702|non-structural	19.0	0.0
X_119581796_G_A_2_10	141276	141276|tegument	22.0	21.0
X_119581796_G_A_2_10	1332642	1332642|ORF7a	21.0	0.0
14_24780594_G_A_8_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	24.0
14_24780594_G_A_8_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_8	184702	184702|non-structural	19.0	0.0
12_25398284_C_A_9_13	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_13	54605	54605|Genome	19.0	0.0
12_25398284_C_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_119581796_G_A_7_13	70491	70491|envelope	14.0	16.0
X_119581796_G_A_7_13	1319977	1319977|nucleocapsid	7.0	7.0
X_119581796_G_A_3_12	141276	141276|tegument	27.0	27.0
X_119581796_G_A_3_12	1332642	1332642|ORF7a	27.0	0.0
X_119581796_G_A_3_12	32663	32663|small	24.0	24.0
X_119581796_G_A_2_12	141276	141276|tegument	28.0	28.0
X_119581796_G_A_2_12	1332642	1332642|ORF7a	28.0	0.0
X_119581796_G_A_2_12	32663	32663|small	25.0	24.0
X_119581796_G_A_5_11	70491	70491|envelope	15.0	16.0
6_109767557_G_C_11_12	993667	993667|DNA	24.0	0.0
6_109767557_G_C_11_12	48915	48915|kaposin|AAC57155.1|Human	20.0	15.0
6_109767557_G_C_11_12	957137	957137|glycoprotein	16.0	0.0
6_109767557_G_C_7_13	993667	993667|DNA	23.0	0.0
6_109767557_G_C_7_13	119822	119822|110	24.0	0.0
6_109767557_G_C_7_13	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_8_8	993667	993667|DNA	24.0	0.0
6_109767557_G_C_2_12	119822	119822|110	27.0	0.0
6_109767557_G_C_2_12	140600	140600|glutamine	21.0	0.0
6_109767557_G_C_2_12	957038	957038|nucleoprotein	17.0	0.0
6_109767557_G_C_9_10	993667	993667|DNA	24.0	0.0
14_24780594_G_A_10_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_10_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_10_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_10_12	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_10_12	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_7_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	25.0
14_24780594_G_A_7_12	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_7_12	1075057	1075057|membrane	15.0	16.0
14_24780594_G_A_7_12	1325865	1325865|Membrane	15.0	16.0
6_109767557_G_C_3_10	119822	119822|110	27.0	0.0
6_109767557_G_C_3_10	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_1_13	1330660	1330660|orf1ab	27.0	27.0
6_109767557_G_C_1_13	1328306	1328306|orf1ab	27.0	27.0
6_109767557_G_C_1_13	1315705	1315705|orf1ab	27.0	27.0
6_109767557_G_C_1_13	1327568	1327568|orf1ab	27.0	27.0
6_109767557_G_C_1_13	38783	38783|orf1ab	27.0	27.0
6_109767557_G_C_1_13	38782	38782|orf1ab	26.0	27.0
6_109767557_G_C_1_13	119822	119822|110	27.0	0.0
6_109767557_G_C_1_13	1074928	1074928|surface	23.0	23.0
6_109767557_G_C_1_13	580550	580550|capsid	18.0	18.0
6_109767557_G_C_1_13	957038	957038|nucleoprotein	17.0	0.0
14_24780594_G_A_8_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	26.0
14_24780594_G_A_8_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	24.0
14_24780594_G_A_8_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_11	184702	184702|non-structural	19.0	0.0
6_109767557_G_C_9_9	993667	993667|DNA	23.0	0.0
6_109767557_G_C_1_10	119822	119822|110	27.0	0.0
6_109767557_G_C_9_12	993667	993667|DNA	23.0	0.0
14_24780594_G_A_11_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_11_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_13	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_11_13	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_11_13	96123	96123|Genome	20.0	20.0
6_109767557_G_C_10_12	993667	993667|DNA	24.0	0.0
6_109767557_G_C_10_12	48915	48915|kaposin|AAC57155.1|Human	20.0	15.0
6_109767557_G_C_10_12	957137	957137|glycoprotein	17.0	0.0
6_109767557_G_C_4_9	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_4_9	119822	119822|110	22.0	0.0
6_109767557_G_C_1_12	119822	119822|110	27.0	0.0
6_109767557_G_C_1_12	1330660	1330660|orf1ab	25.0	25.0
6_109767557_G_C_1_12	1328306	1328306|orf1ab	25.0	25.0
6_109767557_G_C_1_12	1327568	1327568|orf1ab	25.0	25.0
6_109767557_G_C_1_12	1315705	1315705|orf1ab	25.0	25.0
6_109767557_G_C_1_12	38783	38783|orf1ab	25.0	25.0
6_109767557_G_C_1_12	38782	38782|orf1ab	24.0	25.0
6_109767557_G_C_1_12	957038	957038|nucleoprotein	16.0	0.0
6_109767557_G_C_4_10	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_4_10	119822	119822|110	23.0	0.0
6_109767557_G_C_10_13	993667	993667|DNA	23.0	0.0
6_109767557_G_C_10_13	48915	48915|kaposin|AAC57155.1|Human	19.0	14.0
6_109767557_G_C_10_13	957137	957137|glycoprotein	16.0	0.0
14_24780594_G_A_12_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	30.0	31.0
14_24780594_G_A_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	29.0	29.0
14_24780594_G_A_12_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_12_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
14_24780594_G_A_12_12	1332087	1332087|ORF7a|SRC554256|Severe	21.0	22.0
14_24780594_G_A_12_12	96123	96123|Genome	20.0	20.0
14_24780594_G_A_12_12	184702	184702|non-structural	19.0	0.0
6_109767557_G_C_5_9	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_2_9	119822	119822|110	24.0	0.0
6_109767557_G_C_2_9	140600	140600|glutamine	21.0	0.0
6_109767557_G_C_7_9	993667	993667|DNA	25.0	0.0
