ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_140711698_G_A_8_10	108130	108130|Genome	23.0	23.0
5_140711698_G_A_8_10	149072	149072|NS3	23.0	23.0
5_140711698_G_A_8_10	107925	107925|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_10	1087406	1087406|ORF7a	19.0	0.0
5_140711698_G_A_8_10	24466	24466|ORF7a	19.0	0.0
1_248059298_A_G_4_13	419048	419048|polyprotein|AFY10039.1|Dengue	28.0	25.0
1_248059298_A_G_4_13	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_4_13	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_4_13	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_4_13	873319	873319|LHDAg	23.0	0.0
1_248059298_A_G_3_10	419048	419048|polyprotein|AFY10039.1|Dengue	27.0	24.0
1_248059298_A_G_3_10	180684	180684|nonstructural	24.0	29.0
1_248059298_A_G_3_10	180572	180572|polyprotein|CDF77361.1|Dengue	23.0	24.0
1_248059298_A_G_3_10	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_3_10	873319	873319|LHDAg	23.0	0.0
1_248059298_A_G_5_12	419048	419048|polyprotein|AFY10039.1|Dengue	28.0	25.0
1_248059298_A_G_5_12	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_5_12	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_5_12	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_5_12	873319	873319|LHDAg	23.0	0.0
5_140711698_G_A_8_9	108130	108130|Genome	23.0	23.0
5_140711698_G_A_8_9	149072	149072|NS3	23.0	23.0
5_140711698_G_A_8_9	107925	107925|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_9	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_9	1087406	1087406|ORF7a	18.0	0.0
5_140711698_G_A_8_9	24466	24466|ORF7a	17.0	0.0
1_248059298_A_G_2_12	419048	419048|polyprotein|AFY10039.1|Dengue	27.0	25.0
1_248059298_A_G_2_12	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_2_12	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_2_12	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_2_12	873319	873319|LHDAg	23.0	0.0
5_140711698_G_A_7_8	1087406	1087406|ORF7a	18.0	0.0
5_140711698_G_A_7_8	24466	24466|ORF7a	17.0	0.0
1_248059298_A_G_6_11	419048	419048|polyprotein|AFY10039.1|Dengue	28.0	25.0
1_248059298_A_G_6_11	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_6_11	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_6_11	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_6_11	873319	873319|LHDAg	23.0	0.0
1_248059298_A_G_6_12	419048	419048|polyprotein|AFY10039.1|Dengue	28.0	25.0
1_248059298_A_G_6_12	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_6_12	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_6_12	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_6_12	873319	873319|LHDAg	23.0	0.0
1_248059298_A_G_2_10	419048	419048|polyprotein|AFY10039.1|Dengue	27.0	24.0
1_248059298_A_G_2_10	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_2_10	180572	180572|polyprotein|CDF77361.1|Dengue	23.0	24.0
1_248059298_A_G_2_10	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_2_10	873319	873319|LHDAg	23.0	0.0
5_140711698_G_A_9_12	108130	108130|Genome	25.0	26.0
5_140711698_G_A_9_12	149072	149072|NS3	25.0	25.0
5_140711698_G_A_9_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	22.0
5_140711698_G_A_9_12	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_9_12	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_9_12	24466	24466|ORF7a	19.0	0.0
5_140711698_G_A_7_12	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_7_12	24466	24466|ORF7a	20.0	0.0
5_140711698_G_A_10_11	108130	108130|Genome	25.0	26.0
5_140711698_G_A_10_11	149072	149072|NS3	25.0	25.0
5_140711698_G_A_10_11	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	22.0
5_140711698_G_A_10_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_10_11	1087406	1087406|ORF7a	18.0	0.0
5_140711698_G_A_10_11	24466	24466|ORF7a	18.0	0.0
5_140711698_G_A_8_12	108130	108130|Genome	23.0	23.0
5_140711698_G_A_8_12	149072	149072|NS3	23.0	23.0
5_140711698_G_A_8_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_12	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_12	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_8_12	24466	24466|ORF7a	19.0	0.0
1_248059298_A_G_1_10	419048	419048|polyprotein|AFY10039.1|Dengue	27.0	24.0
1_248059298_A_G_1_10	180684	180684|nonstructural	25.0	29.0
1_248059298_A_G_1_10	180572	180572|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_248059298_A_G_1_10	180728	180728|Nonstructural	23.0	23.0
1_248059298_A_G_1_10	873319	873319|LHDAg	21.0	0.0
5_140711698_G_A_9_13	108130	108130|Genome	25.0	26.0
5_140711698_G_A_9_13	149072	149072|NS3	25.0	25.0
5_140711698_G_A_9_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	22.0
5_140711698_G_A_9_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_9_13	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_9_13	24466	24466|ORF7a	19.0	0.0
5_76704799_C_T_2_12	903398	903398|Major	17.0	0.0
5_76704799_C_T_1_13	230030	230030|Nef	22.0	22.0
5_76704799_C_T_1_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	13.0	14.0
5_140711698_G_A_10_13	108130	108130|Genome	26.0	26.0
5_140711698_G_A_10_13	149072	149072|NS3	25.0	25.0
5_140711698_G_A_10_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	22.0
5_140711698_G_A_10_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_10_13	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_10_13	24466	24466|ORF7a	19.0	0.0
5_76704799_C_T_3_13	903398	903398|Major	20.0	0.0
16_88800395_C_G_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
16_88800395_C_G_10_10	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	16.0
16_88800395_C_G_10_10	66084	66084|M	12.0	15.0
5_140711698_G_A_8_13	108130	108130|Genome	23.0	23.0
5_140711698_G_A_8_13	149072	149072|NS3	23.0	23.0
5_140711698_G_A_8_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_8_13	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_8_13	24466	24466|ORF7a	19.0	0.0
5_76704799_C_T_3_12	903398	903398|Major	20.0	0.0
5_140711698_G_A_7_13	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_7_13	24466	24466|ORF7a	19.0	0.0
5_140711698_G_A_11_13	108130	108130|Genome	26.0	26.0
5_140711698_G_A_11_13	149072	149072|NS3	25.0	25.0
5_140711698_G_A_11_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	22.0
5_140711698_G_A_11_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	20.0	20.0
5_140711698_G_A_11_13	1087406	1087406|ORF7a	20.0	0.0
5_140711698_G_A_11_13	24466	24466|ORF7a	19.0	0.0
5_76704799_C_T_2_11	903398	903398|Major	18.0	0.0
5_76704799_C_T_2_13	903398	903398|Major	17.0	0.0
5_76704799_C_T_4_13	903398	903398|Major	21.0	0.0
16_88800395_C_G_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
16_88800395_C_G_11_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_11_13	66084	66084|M	12.0	15.0
22_50727402_C_A_2_12	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_2_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
16_88800395_C_G_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	23.0
16_88800395_C_G_10_12	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_10_12	66084	66084|M	12.0	15.0
16_88800395_C_G_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
16_88800395_C_G_11_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
16_88800395_C_G_11_11	66084	66084|M	12.0	15.0
16_88800395_C_G_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
16_88800395_C_G_10_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_10_13	66084	66084|M	15.0	19.0
16_88800395_C_G_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	23.0
16_88800395_C_G_11_12	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_11_12	66084	66084|M	12.0	15.0
22_50727402_C_A_1_12	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_1_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
22_50727402_C_A_1_13	1074911	1074911|nucleocapsid	23.0	22.0
22_50727402_C_A_1_13	41460	41460|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	190494	190494|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	42648	42648|nucleocapsid	23.0	22.0
22_50727402_C_A_1_13	71461	71461|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	193441	193441|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	26273	26273|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	1074910	1074910|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	53041	53041|phosphorylated	21.0	21.0
22_50727402_C_A_1_13	1312574	1312574|nucleocapsid	22.0	22.0
22_50727402_C_A_1_13	1143883	1143883|nucleocapsid	22.0	21.0
22_50727402_C_A_1_13	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_1_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
22_50727402_C_A_1_11	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_1_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
16_88800395_C_G_12_13	110394	110394|Protein	23.0	22.0
16_88800395_C_G_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
16_88800395_C_G_12_13	110197	110197|E6|AAD33252.1|Human	18.0	18.0
16_88800395_C_G_12_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_12_13	66084	66084|M	12.0	15.0
16_88800395_C_G_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
16_88800395_C_G_10_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
16_88800395_C_G_10_11	66084	66084|M	12.0	15.0
16_88800395_C_G_13_13	110394	110394|Protein	23.0	22.0
16_88800395_C_G_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	23.0
16_88800395_C_G_13_13	110197	110197|E6|AAD33252.1|Human	18.0	18.0
16_88800395_C_G_13_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	15.0
16_88800395_C_G_13_13	66084	66084|M	12.0	15.0
22_50727402_C_A_2_13	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_2_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
16_88800395_C_G_12_12	110394	110394|Protein	23.0	22.0
16_88800395_C_G_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	23.0
16_88800395_C_G_12_12	110197	110197|E6|AAD33252.1|Human	18.0	18.0
16_88800395_C_G_12_12	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_12_12	66084	66084|M	12.0	15.0
22_50727402_C_A_3_13	1074959	1074959|surface	19.0	19.0
22_50727402_C_A_3_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
18_9859236_C_A_4_11	952278	952278|matrix	32.0	0.0
8_8998413_G_A_7_11	59521	59521|Genome	22.0	20.0
8_8998413_G_A_7_11	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_7_11	957073	957073|glycoprotein	12.0	16.0
8_8998413_G_A_2_13	1319485	1319485|surface	23.0	22.0
8_8998413_G_A_9_9	59521	59521|Genome	24.0	23.0
8_8998413_G_A_8_12	59521	59521|Genome	24.0	23.0
8_8998413_G_A_8_12	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_8_12	957073	957073|glycoprotein	11.0	16.0
8_8998413_G_A_10_12	59521	59521|Genome	24.0	23.0
8_8998413_G_A_11_13	59521	59521|Genome	24.0	23.0
8_8998413_G_A_12_13	59521	59521|Genome	24.0	23.0
18_9859236_C_A_4_10	952278	952278|matrix	26.0	0.0
8_8998413_G_A_9_11	59521	59521|Genome	24.0	23.0
8_8998413_G_A_6_13	957058	957058|nucleoprotein	25.0	18.0
8_8998413_G_A_6_13	989700	989700|Glycoprotein	15.0	16.0
8_8998413_G_A_6_13	957073	957073|glycoprotein	14.0	17.0
8_8998413_G_A_7_13	59521	59521|Genome	22.0	20.0
8_8998413_G_A_7_13	989700	989700|Glycoprotein	15.0	17.0
8_8998413_G_A_7_13	957073	957073|glycoprotein	14.0	17.0
8_8998413_G_A_6_11	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_6_11	957073	957073|glycoprotein	12.0	16.0
8_8998413_G_A_6_10	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_6_10	957073	957073|glycoprotein	12.0	16.0
8_8998413_G_A_5_13	957058	957058|nucleoprotein	25.0	18.0
8_8998413_G_A_6_12	989700	989700|Glycoprotein	14.0	16.0
8_8998413_G_A_6_12	957073	957073|glycoprotein	14.0	17.0
18_9859236_C_A_5_9	952278	952278|matrix	25.0	0.0
8_8998413_G_A_10_10	59521	59521|Genome	24.0	23.0
18_9859236_C_A_2_9	952278	952278|matrix	30.0	0.0
18_9859236_C_A_3_10	952278	952278|matrix	32.0	0.0
18_9859236_C_A_3_11	952278	952278|matrix	32.0	0.0
8_8998413_G_A_11_12	59521	59521|Genome	24.0	23.0
18_9859236_C_A_4_8	952278	952278|matrix	25.0	0.0
8_8998413_G_A_9_13	59521	59521|Genome	25.0	23.0
8_8998413_G_A_9_13	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_9_13	957073	957073|glycoprotein	11.0	16.0
18_9859236_C_A_6_11	952278	952278|matrix	25.0	0.0
8_8998413_G_A_9_10	59521	59521|Genome	24.0	23.0
8_8998413_G_A_8_10	59521	59521|Genome	23.0	22.0
8_8998413_G_A_7_12	59521	59521|Genome	21.0	20.0
8_8998413_G_A_7_12	989700	989700|Glycoprotein	12.0	16.0
8_8998413_G_A_7_12	957073	957073|glycoprotein	12.0	16.0
8_8998413_G_A_10_13	59521	59521|Genome	25.0	24.0
8_8998413_G_A_8_13	59521	59521|Genome	24.0	23.0
8_8998413_G_A_8_13	989700	989700|Glycoprotein	12.0	15.0
8_8998413_G_A_8_13	957073	957073|glycoprotein	12.0	16.0
18_9859236_C_A_2_10	952278	952278|matrix	30.0	0.0
18_9859236_C_A_2_11	952278	952278|matrix	30.0	0.0
8_8998413_G_A_11_11	59521	59521|Genome	24.0	23.0
18_9859236_C_A_3_9	952278	952278|matrix	26.0	0.0
8_8998413_G_A_7_8	59521	59521|Genome	21.0	19.0
8_8998413_G_A_5_12	957058	957058|nucleoprotein	25.0	17.0
8_8998413_G_A_13_13	59521	59521|Genome	24.0	23.0
18_9859236_C_A_4_9	952278	952278|matrix	25.0	0.0
8_8998413_G_A_9_12	59521	59521|Genome	25.0	23.0
8_8998413_G_A_12_12	59521	59521|Genome	24.0	23.0
8_8998413_G_A_8_11	59521	59521|Genome	24.0	23.0
8_8998413_G_A_1_12	1319485	1319485|surface	23.0	22.0
18_9859236_C_A_3_8	952278	952278|matrix	25.0	0.0
18_9859236_C_A_2_8	952278	952278|matrix	24.0	0.0
8_8998413_G_A_7_10	59521	59521|Genome	21.0	20.0
8_8998413_G_A_8_8	59521	59521|Genome	23.0	22.0
8_8998413_G_A_10_11	59521	59521|Genome	24.0	23.0
18_9859236_C_A_5_11	952278	952278|matrix	26.0	0.0
18_9859236_C_A_6_10	952278	952278|matrix	25.0	0.0
8_8998413_G_A_1_13	179762	179762|cytotoxin/hemolysin|NP_301968.1|Mycobacterium	23.0	23.0
8_8998413_G_A_1_13	1319485	1319485|surface	22.0	21.0
18_9859236_C_A_7_11	952278	952278|matrix	25.0	0.0
18_9859236_C_A_5_10	952278	952278|matrix	26.0	0.0
8_8998413_G_A_7_9	59521	59521|Genome	21.0	20.0
8_8998413_G_A_8_9	59521	59521|Genome	23.0	22.0
11_47460371_C_T_5_11	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	26.0
11_47460371_C_T_5_11	190856	190856|nonstructural	29.0	26.0
18_9859236_C_A_7_13	952278	952278|matrix	26.0	0.0
11_47460371_C_T_4_12	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	27.0
11_47460371_C_T_4_12	190856	190856|nonstructural	29.0	26.0
11_47460371_C_T_4_12	20023	20023|EBNA-1|YP_401677.1|Human	22.0	19.0
1_151803540_C_A_8_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
1_151803540_C_A_8_9	54824	54824|polyprotein	27.0	0.0
1_151803540_C_A_8_9	54820	54820|polyprotein	27.0	0.0
1_151803540_C_A_8_9	54821	54821|polyprotein|AAB02127.1|Hepacivirus	27.0	0.0
1_151803540_C_A_8_9	54825	54825|polyprotein|BAA03375.1|Hepacivirus	27.0	0.0
1_151803540_C_A_8_9	54819	54819|JK3|CAA43789.1|Hepacivirus	26.0	0.0
1_151803540_C_A_8_9	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	0.0
1_151803540_C_A_8_9	72564	72564|JK3|CAA43789.1|Hepatitis	23.0	0.0
11_47460371_C_T_12_12	1075028	1075028|nucleocapsid	27.0	31.0
11_47460371_C_T_12_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	27.0	31.0
11_47460371_C_T_12_12	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_12_12	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_7_12	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_7_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
18_9859236_C_A_2_12	952278	952278|matrix	30.0	0.0
11_47460371_C_T_9_10	1075028	1075028|nucleocapsid	28.0	32.0
11_47460371_C_T_9_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	31.0
11_47460371_C_T_9_10	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_9_10	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_8_10	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_8_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_8_10	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_8_10	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_7_9	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_7_9	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_6_12	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	26.0
11_47460371_C_T_6_12	190856	190856|nonstructural	28.0	26.0
18_9859236_C_A_2_13	952278	952278|matrix	30.0	0.0
11_47460371_C_T_7_13	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	26.0
11_47460371_C_T_7_13	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_7_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_7_13	190856	190856|nonstructural	29.0	26.0
11_47460371_C_T_10_10	1075028	1075028|nucleocapsid	28.0	32.0
11_47460371_C_T_10_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	31.0
11_47460371_C_T_10_10	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_10_10	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_7_10	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_7_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
1_151803540_C_A_7_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	27.0	0.0
1_151803540_C_A_7_8	54820	54820|polyprotein	26.0	0.0
1_151803540_C_A_7_8	54825	54825|polyprotein|BAA03375.1|Hepacivirus	26.0	0.0
1_151803540_C_A_7_8	54824	54824|polyprotein	26.0	0.0
1_151803540_C_A_7_8	54821	54821|polyprotein|AAB02127.1|Hepacivirus	26.0	0.0
1_151803540_C_A_7_8	54819	54819|JK3|CAA43789.1|Hepacivirus	26.0	0.0
1_151803540_C_A_7_8	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	0.0
1_151803540_C_A_7_8	72564	72564|JK3|CAA43789.1|Hepatitis	22.0	0.0
11_47460371_C_T_8_9	1075028	1075028|nucleocapsid	28.0	31.0
11_47460371_C_T_8_9	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	27.0	31.0
11_47460371_C_T_8_9	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_8_9	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_5_12	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	27.0
11_47460371_C_T_5_12	190856	190856|nonstructural	29.0	26.0
18_9859236_C_A_8_13	952278	952278|matrix	26.0	0.0
11_47460371_C_T_9_13	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_9_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_9_13	65749	65749|HCMVUL83|CAA35357.1|Human	26.0	25.0
11_47460371_C_T_9_13	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
18_9859236_C_A_9_13	952278	952278|matrix	26.0	0.0
18_9859236_C_A_3_13	952278	952278|matrix	32.0	0.0
11_47460371_C_T_5_13	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	27.0
11_47460371_C_T_5_13	190856	190856|nonstructural	29.0	27.0
11_47460371_C_T_5_13	20023	20023|EBNA-1|YP_401677.1|Human	22.0	18.0
11_47460371_C_T_3_12	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	26.0
11_47460371_C_T_3_12	190856	190856|nonstructural	28.0	25.0
11_47460371_C_T_9_12	1075028	1075028|nucleocapsid	28.0	35.0
11_47460371_C_T_9_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_9_12	65749	65749|HCMVUL83|CAA35357.1|Human	26.0	25.0
11_47460371_C_T_9_12	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
18_9859236_C_A_8_12	952278	952278|matrix	25.0	0.0
18_9859236_C_A_5_13	952278	952278|matrix	32.0	0.0
11_47460371_C_T_4_10	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	26.0
11_47460371_C_T_4_10	190856	190856|nonstructural	28.0	26.0
11_47460371_C_T_10_13	1075028	1075028|nucleocapsid	29.0	35.0
11_47460371_C_T_10_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_10_13	65749	65749|HCMVUL83|CAA35357.1|Human	26.0	25.0
11_47460371_C_T_10_13	65748	65748|HCMVUL83|CAA35357.1|Human	26.0	25.0
11_47460371_C_T_8_8	1075028	1075028|nucleocapsid	27.0	31.0
11_47460371_C_T_8_8	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	27.0	31.0
11_47460371_C_T_8_8	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_8_8	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	24.0
11_47460371_C_T_4_11	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	26.0
11_47460371_C_T_4_11	190856	190856|nonstructural	29.0	26.0
11_47460371_C_T_10_12	1075028	1075028|nucleocapsid	28.0	35.0
11_47460371_C_T_10_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_10_12	65749	65749|HCMVUL83|CAA35357.1|Human	26.0	25.0
11_47460371_C_T_10_12	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
1_151803540_C_A_6_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
1_151803540_C_A_6_8	54820	54820|polyprotein	23.0	0.0
1_151803540_C_A_6_8	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
1_151803540_C_A_6_8	54824	54824|polyprotein	23.0	0.0
1_151803540_C_A_6_8	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
1_151803540_C_A_6_8	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	0.0
1_151803540_C_A_6_8	54819	54819|JK3|CAA43789.1|Hepacivirus	23.0	0.0
1_151803540_C_A_6_8	72564	72564|JK3|CAA43789.1|Hepatitis	23.0	0.0
1_151803540_C_A_8_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
1_151803540_C_A_8_8	54824	54824|polyprotein	25.0	0.0
1_151803540_C_A_8_8	54820	54820|polyprotein	25.0	0.0
1_151803540_C_A_8_8	54821	54821|polyprotein|AAB02127.1|Hepacivirus	25.0	0.0
1_151803540_C_A_8_8	54825	54825|polyprotein|BAA03375.1|Hepacivirus	25.0	0.0
1_151803540_C_A_8_8	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
18_9859236_C_A_5_12	952278	952278|matrix	32.0	0.0
11_47460371_C_T_8_11	1075028	1075028|nucleocapsid	28.0	34.0
11_47460371_C_T_8_11	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	34.0
11_47460371_C_T_8_11	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
11_47460371_C_T_8_11	65748	65748|HCMVUL83|CAA35357.1|Human	25.0	25.0
18_9859236_C_A_3_12	952278	952278|matrix	32.0	0.0
11_47460371_C_T_11_12	1075028	1075028|nucleocapsid	28.0	32.0
11_47460371_C_T_11_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	28.0	32.0
11_47460371_C_T_11_12	65749	65749|HCMVUL83|CAA35357.1|Human	25.0	25.0
