ID	Epitope_ID	Epitope	Score_MT	Score_WT
22_31328731_G_A_3_13	48896	48896|Genome	23.0	23.0
22_31328731_G_A_3_13	1125217	1125217|nan|nan|nan|nan	19.0	19.0
22_31328731_G_A_3_13	110394	110394|Protein	19.0	21.0
22_31328731_G_A_3_13	101821	101821|vif	17.0	18.0
22_31328731_G_A_3_13	957038	957038|nucleoprotein	13.0	0.0
22_31328731_G_A_3_8	422990	422990|C	25.0	0.0
22_31328731_G_A_3_8	165604	165604|Precore/core|Q9QMH8|Hepatitis	25.0	0.0
15_56736647_A_C_11_11	8085	8085|UL123;	21.0	20.0
15_56736647_A_C_11_11	30138	30138|UL123;	21.0	21.0
15_56736647_A_C_11_11	549108	549108|UL123;	20.0	20.0
22_31328731_G_A_6_11	422990	422990|C	26.0	0.0
22_31328731_G_A_6_11	165604	165604|Precore/core|Q9QMH8|Hepatitis	25.0	0.0
22_31328731_G_A_5_11	422990	422990|C	27.0	0.0
22_31328731_G_A_5_11	165604	165604|Precore/core|Q9QMH8|Hepatitis	27.0	0.0
15_56736647_A_C_12_12	8085	8085|UL123;	21.0	21.0
15_56736647_A_C_12_12	30138	30138|UL123;	21.0	21.0
15_56736647_A_C_12_12	549108	549108|UL123;	20.0	20.0
22_31328731_G_A_2_8	422990	422990|C	26.0	0.0
22_31328731_G_A_2_8	165604	165604|Precore/core|Q9QMH8|Hepatitis	26.0	0.0
22_31328731_G_A_4_10	422990	422990|C	27.0	0.0
22_31328731_G_A_4_10	165604	165604|Precore/core|Q9QMH8|Hepatitis	27.0	0.0
22_31328731_G_A_2_12	422990	422990|C	26.0	0.0
22_31328731_G_A_2_12	165604	165604|Precore/core|Q9QMH8|Hepatitis	26.0	0.0
22_31328731_G_A_2_12	48896	48896|Genome	23.0	23.0
22_31328731_G_A_2_12	1125217	1125217|nan|nan|nan|nan	19.0	19.0
22_31328731_G_A_2_12	110394	110394|Protein	19.0	21.0
22_31328731_G_A_2_12	101821	101821|vif	17.0	17.0
22_31328731_G_A_2_12	957038	957038|nucleoprotein	13.0	0.0
22_31328731_G_A_1_13	48896	48896|Genome	23.0	24.0
22_31328731_G_A_1_13	422990	422990|C	23.0	0.0
22_31328731_G_A_1_13	165604	165604|Precore/core|Q9QMH8|Hepatitis	22.0	0.0
22_31328731_G_A_1_13	1125217	1125217|nan|nan|nan|nan	19.0	19.0
22_31328731_G_A_1_13	17278	17278|Genome	19.0	19.0
22_31328731_G_A_1_13	110394	110394|Protein	19.0	19.0
22_31328731_G_A_1_13	101821	101821|vif	17.0	17.0
22_31328731_G_A_8_12	36717	36717|nonstructural	26.0	0.0
22_31328731_G_A_5_13	422990	422990|C	27.0	0.0
22_31328731_G_A_5_13	165604	165604|Precore/core|Q9QMH8|Hepatitis	26.0	0.0
22_31328731_G_A_5_13	110394	110394|Protein	19.0	21.0
22_31328731_G_A_5_13	101821	101821|vif	17.0	18.0
22_31328731_G_A_5_13	957038	957038|nucleoprotein	12.0	0.0
15_56736647_A_C_2_13	110215	110215|Protein	22.0	22.0
15_56736647_A_C_2_13	110829	110829|Protein	22.0	21.0
15_56736647_A_C_2_13	110394	110394|Protein	22.0	21.0
22_31328731_G_A_11_12	36717	36717|nonstructural	25.0	0.0
22_31328731_G_A_11_12	903398	903398|Major	21.0	0.0
22_31328731_G_A_4_13	422990	422990|C	27.0	0.0
22_31328731_G_A_4_13	165604	165604|Precore/core|Q9QMH8|Hepatitis	27.0	0.0
22_31328731_G_A_4_13	48896	48896|Genome	23.0	24.0
22_31328731_G_A_4_13	110394	110394|Protein	19.0	21.0
22_31328731_G_A_4_13	1125217	1125217|nan|nan|nan|nan	18.0	19.0
22_31328731_G_A_4_13	101821	101821|vif	18.0	18.0
22_31328731_G_A_4_13	957038	957038|nucleoprotein	13.0	0.0
22_31328731_G_A_9_12	36717	36717|nonstructural	25.0	0.0
22_31328731_G_A_9_13	36717	36717|nonstructural	26.0	0.0
15_56736647_A_C_1_13	110215	110215|Protein	23.0	22.0
15_56736647_A_C_1_13	110829	110829|Protein	22.0	21.0
15_56736647_A_C_1_13	110394	110394|Protein	22.0	22.0
15_56736647_A_C_1_12	110829	110829|Protein	22.0	21.0
15_56736647_A_C_1_12	110215	110215|Protein	22.0	22.0
15_56736647_A_C_1_12	110394	110394|Protein	22.0	22.0
15_56736647_A_C_3_13	110829	110829|Protein	21.0	21.0
15_56736647_A_C_3_13	110215	110215|Protein	22.0	22.0
15_56736647_A_C_3_13	110394	110394|Protein	21.0	21.0
17_60742160_C_T_4_13	244160	244160|surface	25.0	25.0
1_155161732_G_T_4_10	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_4_10	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_8_11	43447	43447|IMMUNOGENIC	26.0	0.0
17_60742160_C_T_2_13	244160	244160|surface	25.0	24.0
17_60742160_C_T_3_12	244160	244160|surface	25.0	25.0
17_60742160_C_T_1_9	244160	244160|surface	25.0	25.0
17_60742160_C_T_1_11	244160	244160|surface	25.0	24.0
17_60742160_C_T_1_12	244160	244160|surface	24.0	24.0
17_60742160_C_T_3_13	244160	244160|surface	25.0	25.0
17_60742160_C_T_5_13	244160	244160|surface	25.0	25.0
17_60742160_C_T_3_11	244160	244160|surface	25.0	25.0
1_155161732_G_T_8_9	43447	43447|IMMUNOGENIC	23.0	0.0
1_155161732_G_T_5_9	1337665	1337665|Ornithine	21.0	0.0
17_60742160_C_T_12_13	180440	180440|polyprotein|ABW82016.1|Dengue	15.0	14.0
1_155161732_G_T_4_11	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_4_11	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_9_11	179892	179892|p60-family	21.0	21.0
1_155161732_G_T_9_11	43447	43447|IMMUNOGENIC	22.0	0.0
1_155161732_G_T_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_9_11	179766	179766|cell	18.0	16.0
1_155161732_G_T_7_10	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_7_8	43447	43447|IMMUNOGENIC	22.0	0.0
1_155161732_G_T_4_9	1328459	1328459|orf1ab	25.0	0.0
1_155161732_G_T_4_9	1337665	1337665|Ornithine	21.0	0.0
17_60742160_C_T_2_10	244160	244160|surface	25.0	25.0
17_60742160_C_T_4_12	244160	244160|surface	25.0	25.0
1_155161732_G_T_7_9	43447	43447|IMMUNOGENIC	23.0	0.0
1_155161732_G_T_11_11	179892	179892|p60-family	24.0	24.0
1_155161732_G_T_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	20.0
1_155161732_G_T_11_11	179766	179766|cell	18.0	17.0
1_155161732_G_T_11_11	1309131	1309131|nucleocapsid	14.0	14.0
1_155161732_G_T_3_11	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_3_11	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_10_10	179892	179892|p60-family	24.0	23.0
1_155161732_G_T_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_10_10	179766	179766|cell	18.0	16.0
17_60742160_C_T_2_12	244160	244160|surface	25.0	24.0
17_60742160_C_T_1_13	244160	244160|surface	24.0	24.0
1_155161732_G_T_2_11	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_11	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_3_8	1328459	1328459|orf1ab	25.0	0.0
1_155161732_G_T_3_8	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_10_11	179892	179892|p60-family	24.0	23.0
1_155161732_G_T_10_11	43447	43447|IMMUNOGENIC	22.0	0.0
1_155161732_G_T_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_10_11	179766	179766|cell	18.0	16.0
1_155161732_G_T_7_11	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_7_11	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_3_10	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_3_10	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_6_11	1328459	1328459|orf1ab	25.0	0.0
1_155161732_G_T_6_11	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_2_8	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_8	1337665	1337665|Ornithine	21.0	0.0
17_60742160_C_T_13_13	180440	180440|polyprotein|ABW82016.1|Dengue	15.0	14.0
1_155161732_G_T_6_10	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_8_10	43447	43447|IMMUNOGENIC	23.0	0.0
17_60742160_C_T_12_12	180440	180440|polyprotein|ABW82016.1|Dengue	15.0	14.0
1_155161732_G_T_9_9	179892	179892|p60-family	21.0	20.0
1_155161732_G_T_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	20.0
1_155161732_G_T_9_9	179766	179766|cell	18.0	16.0
1_155161732_G_T_3_9	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_3_9	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_5_10	1328459	1328459|orf1ab	25.0	0.0
1_155161732_G_T_5_10	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_5_11	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_5_11	1337665	1337665|Ornithine	21.0	0.0
17_60742160_C_T_2_11	244160	244160|surface	25.0	25.0
1_155161732_G_T_9_10	43447	43447|IMMUNOGENIC	22.0	0.0
1_155161732_G_T_9_10	179892	179892|p60-family	21.0	20.0
1_155161732_G_T_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_9_10	179766	179766|cell	18.0	16.0
1_155161732_G_T_2_9	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_9	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_2_10	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_10	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_4_8	1337665	1337665|Ornithine	21.0	0.0
17_60742160_C_T_1_10	244160	244160|surface	25.0	24.0
1_155161732_G_T_8_13	43447	43447|IMMUNOGENIC	27.0	0.0
1_155161732_G_T_8_13	1328459	1328459|orf1ab	25.0	0.0
1_155161732_G_T_8_13	1337665	1337665|Ornithine	20.0	0.0
12_57485753_G_A_11_12	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	20.0
12_57485753_G_A_2_13	952352	952352|matrix	17.0	18.0
1_155161732_G_T_2_12	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_12	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_2_13	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_2_13	1337665	1337665|Ornithine	21.0	0.0
12_57485753_G_A_10_12	180675	180675|polyprotein|ABW82016.1|Dengue	15.0	0.0
19_17566484_T_C_9_9	107985	107985|Genome	11.0	0.0
12_57485753_G_A_12_13	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	20.0
1_155161732_G_T_4_12	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_4_12	1337665	1337665|Ornithine	20.0	0.0
19_17566484_T_C_8_8	107985	107985|Genome	11.0	0.0
1_155161732_G_T_11_12	179892	179892|p60-family	24.0	24.0
1_155161732_G_T_11_12	43447	43447|IMMUNOGENIC	23.0	0.0
1_155161732_G_T_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	20.0
1_155161732_G_T_11_12	179766	179766|cell	18.0	17.0
1_155161732_G_T_11_12	1309131	1309131|nucleocapsid	15.0	14.0
1_155161732_G_T_8_12	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_8_12	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_9_13	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_9_13	179892	179892|p60-family	21.0	21.0
1_155161732_G_T_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	22.0
1_155161732_G_T_9_13	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_9_13	179766	179766|cell	18.0	17.0
1_155161732_G_T_4_13	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_4_13	1337665	1337665|Ornithine	20.0	0.0
19_17566484_T_C_8_9	107985	107985|Genome	12.0	0.0
12_57485753_G_A_1_13	952352	952352|matrix	17.0	19.0
19_17566484_T_C_7_9	107985	107985|Genome	11.0	0.0
19_17566484_T_C_6_9	107985	107985|Genome	11.0	11.0
1_155161732_G_T_12_13	179892	179892|p60-family	25.0	24.0
1_155161732_G_T_12_13	43447	43447|IMMUNOGENIC	23.0	0.0
1_155161732_G_T_12_13	1309131	1309131|nucleocapsid	21.0	20.0
1_155161732_G_T_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	20.0
1_155161732_G_T_12_13	179766	179766|cell	18.0	17.0
1_155161732_G_T_5_13	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_5_13	1337665	1337665|Ornithine	20.0	0.0
12_57485753_G_A_12_12	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	21.0
1_155161732_G_T_7_13	1328459	1328459|orf1ab	28.0	0.0
1_155161732_G_T_7_13	43447	43447|IMMUNOGENIC	27.0	0.0
1_155161732_G_T_7_13	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_3_12	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_3_12	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_13_13	179892	179892|p60-family	24.0	23.0
1_155161732_G_T_13_13	1309131	1309131|nucleocapsid	20.0	19.0
1_155161732_G_T_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	19.0
1_155161732_G_T_13_13	179766	179766|cell	17.0	16.0
12_57485753_G_A_1_12	952352	952352|matrix	17.0	18.0
19_17566484_T_C_2_8	956	956|nucleocapsid	14.0	14.0
1_155161732_G_T_1_13	910530	910530|large	23.0	22.0
19_17566484_T_C_7_8	107985	107985|Genome	11.0	0.0
1_155161732_G_T_12_12	179892	179892|p60-family	25.0	24.0
1_155161732_G_T_12_12	1309131	1309131|nucleocapsid	20.0	20.0
1_155161732_G_T_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	20.0
1_155161732_G_T_12_12	179766	179766|cell	18.0	17.0
1_155161732_G_T_3_13	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_3_13	1337665	1337665|Ornithine	20.0	0.0
1_155161732_G_T_6_13	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_6_13	1337665	1337665|Ornithine	21.0	0.0
19_17566484_T_C_1_8	956	956|nucleocapsid	15.0	15.0
12_57485753_G_A_10_13	180675	180675|polyprotein|ABW82016.1|Dengue	15.0	0.0
19_17566484_T_C_5_8	107985	107985|Genome	12.0	12.0
1_155161732_G_T_7_12	43447	43447|IMMUNOGENIC	27.0	0.0
1_155161732_G_T_7_12	1328459	1328459|orf1ab	24.0	0.0
1_155161732_G_T_7_12	1337665	1337665|Ornithine	21.0	0.0
12_57485753_G_A_11_13	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	21.0
12_57485753_G_A_11_13	180675	180675|polyprotein|ABW82016.1|Dengue	15.0	0.0
12_57485753_G_A_11_11	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	21.0
1_155161732_G_T_11_13	179892	179892|p60-family	25.0	24.0
1_155161732_G_T_11_13	43447	43447|IMMUNOGENIC	23.0	0.0
1_155161732_G_T_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_11_13	179766	179766|cell	18.0	17.0
1_155161732_G_T_11_13	1309131	1309131|nucleocapsid	14.0	14.0
1_155161732_G_T_6_12	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_6_12	1337665	1337665|Ornithine	21.0	0.0
1_155161732_G_T_10_12	179892	179892|p60-family	24.0	24.0
1_155161732_G_T_10_12	43447	43447|IMMUNOGENIC	22.0	0.0
1_155161732_G_T_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
1_155161732_G_T_10_12	179766	179766|cell	18.0	17.0
12_57485753_G_A_13_13	150456	150456|polyprotein|AGO67248.1|Dengue	24.0	24.0
12_57485753_G_A_13_13	169995	169995|polyprotein|ABU97067.1|Hepatitis	20.0	21.0
1_155161732_G_T_9_12	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_9_12	179892	179892|p60-family	22.0	21.0
1_155161732_G_T_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	21.0
1_155161732_G_T_9_12	179766	179766|cell	18.0	17.0
19_17566484_T_C_4_8	107985	107985|Genome	16.0	17.0
1_155161732_G_T_10_13	43447	43447|IMMUNOGENIC	26.0	0.0
1_155161732_G_T_10_13	179892	179892|p60-family	25.0	24.0
1_155161732_G_T_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	21.0
1_155161732_G_T_10_13	179766	179766|cell	19.0	17.0
1_155161732_G_T_5_12	1328459	1328459|orf1ab	29.0	0.0
1_155161732_G_T_5_12	1337665	1337665|Ornithine	20.0	0.0
6_27925784_G_A_7_11	1312040	1312040|orf1ab	22.0	22.0
6_27925784_G_A_7_11	69907	69907|envelope|BAK20487.1|Human	20.0	21.0
6_27925784_G_A_7_11	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_10_12	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_10_12	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_10_12	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
6_27925784_G_A_5_12	42430	42430|Major	24.0	23.0
6_27925784_G_A_11_12	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_11_12	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_10_11	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_10_11	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_10_10	1312040	1312040|orf1ab	26.0	26.0
19_17566484_T_C_2_10	956	956|nucleocapsid	15.0	15.0
6_27925784_G_A_8_13	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_8_13	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_8_13	69907	69907|envelope|BAK20487.1|Human	20.0	21.0
19_17566484_T_C_10_11	107985	107985|Genome	12.0	0.0
6_27925784_G_A_9_11	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_9_11	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_9_11	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
6_27925784_G_A_1_11	1315705	1315705|orf1ab	23.0	23.0
6_27925784_G_A_1_11	1327568	1327568|orf1ab	22.0	22.0
19_17566484_T_C_4_12	107985	107985|Genome	15.0	16.0
19_17566484_T_C_4_12	956	956|nucleocapsid	14.0	14.0
6_27925784_G_A_6_12	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_6_12	69907	69907|envelope|BAK20487.1|Human	18.0	19.0
6_27925784_G_A_1_10	1315705	1315705|orf1ab	19.0	19.0
6_27925784_G_A_1_10	1327568	1327568|orf1ab	19.0	18.0
19_17566484_T_C_13_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
19_17566484_T_C_13_13	111448	111448|polyprotein	21.0	22.0
19_17566484_T_C_13_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
19_17566484_T_C_13_13	107985	107985|Genome	11.0	0.0
19_17566484_T_C_6_12	107985	107985|Genome	14.0	14.0
19_17566484_T_C_6_12	956	956|nucleocapsid	13.0	13.0
19_17566484_T_C_6_12	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_6_12	180816	180816|polyprotein|ABW82016.1|Dengue	12.0	6.0
19_17566484_T_C_6_12	693548	693548|flavivirus	9.0	3.0
6_27925784_G_A_2_12	1315705	1315705|orf1ab	23.0	23.0
6_27925784_G_A_2_12	1327568	1327568|orf1ab	23.0	23.0
6_27925784_G_A_6_11	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_6_11	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
6_27925784_G_A_12_12	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_8_10	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_8_10	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_8_10	69907	69907|envelope|BAK20487.1|Human	20.0	20.0
6_27925784_G_A_1_12	1315705	1315705|orf1ab	23.0	23.0
6_27925784_G_A_1_12	1327568	1327568|orf1ab	23.0	22.0
6_27925784_G_A_2_11	1315705	1315705|orf1ab	19.0	19.0
6_27925784_G_A_2_11	1327568	1327568|orf1ab	19.0	19.0
19_17566484_T_C_1_9	956	956|nucleocapsid	15.0	15.0
19_17566484_T_C_5_9	107985	107985|Genome	15.0	16.0
19_17566484_T_C_5_9	181035	181035|nan|nan|nan|nan	14.0	16.0
19_17566484_T_C_4_11	107985	107985|Genome	15.0	16.0
19_17566484_T_C_4_11	956	956|nucleocapsid	14.0	14.0
6_27925784_G_A_13_13	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_6_8	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_6_8	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
19_17566484_T_C_10_13	107985	107985|Genome	12.0	12.0
6_27925784_G_A_8_11	1312040	1312040|orf1ab	25.0	26.0
6_27925784_G_A_8_11	69907	69907|envelope|BAK20487.1|Human	20.0	20.0
6_27925784_G_A_8_11	1315325	1315325|orf1ab	20.0	21.0
19_17566484_T_C_5_12	107985	107985|Genome	15.0	15.0
19_17566484_T_C_5_12	956	956|nucleocapsid	14.0	14.0
19_17566484_T_C_5_12	180816	180816|polyprotein|ABW82016.1|Dengue	14.0	9.0
19_17566484_T_C_5_12	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_5_12	693548	693548|flavivirus	13.0	7.0
6_27925784_G_A_4_12	42430	42430|Major	24.0	23.0
19_17566484_T_C_7_10	107985	107985|Genome	11.0	12.0
6_27925784_G_A_8_8	1312040	1312040|orf1ab	26.0	26.0
19_17566484_T_C_9_12	107985	107985|Genome	12.0	13.0
19_17566484_T_C_5_11	107985	107985|Genome	15.0	15.0
19_17566484_T_C_5_11	956	956|nucleocapsid	14.0	13.0
19_17566484_T_C_5_11	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_5_11	180816	180816|polyprotein|ABW82016.1|Dengue	12.0	7.0
19_17566484_T_C_5_11	693548	693548|flavivirus	9.0	3.0
6_27925784_G_A_12_13	1312040	1312040|orf1ab	25.0	26.0
6_27925784_G_A_12_13	1315325	1315325|orf1ab	21.0	22.0
19_17566484_T_C_11_12	107985	107985|Genome	11.0	0.0
6_27925784_G_A_9_10	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_9_10	1315325	1315325|orf1ab	20.0	22.0
19_17566484_T_C_9_11	107985	107985|Genome	12.0	0.0
19_17566484_T_C_11_13	107985	107985|Genome	11.0	0.0
19_17566484_T_C_6_11	107985	107985|Genome	15.0	15.0
19_17566484_T_C_6_11	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_6_11	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	3.0
19_17566484_T_C_6_11	693548	693548|flavivirus	9.0	3.0
19_17566484_T_C_8_10	107985	107985|Genome	11.0	0.0
19_17566484_T_C_6_10	107985	107985|Genome	15.0	15.0
19_17566484_T_C_6_10	181035	181035|nan|nan|nan|nan	14.0	16.0
19_17566484_T_C_11_11	107985	107985|Genome	11.0	0.0
19_17566484_T_C_7_11	107985	107985|Genome	15.0	16.0
19_17566484_T_C_7_11	181035	181035|nan|nan|nan|nan	14.0	16.0
19_17566484_T_C_5_13	107985	107985|Genome	15.0	15.0
19_17566484_T_C_5_13	956	956|nucleocapsid	14.0	14.0
19_17566484_T_C_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	14.0	8.0
19_17566484_T_C_5_13	693548	693548|flavivirus	12.0	6.0
19_17566484_T_C_5_13	181035	181035|nan|nan|nan|nan	12.0	15.0
19_17566484_T_C_3_11	956	956|nucleocapsid	14.0	14.0
6_27925784_G_A_9_9	1312040	1312040|orf1ab	26.0	26.0
19_17566484_T_C_2_9	956	956|nucleocapsid	14.0	15.0
19_17566484_T_C_9_13	107985	107985|Genome	16.0	16.0
19_17566484_T_C_9_13	181035	181035|nan|nan|nan|nan	15.0	17.0
19_17566484_T_C_5_10	107985	107985|Genome	15.0	15.0
19_17566484_T_C_5_10	181035	181035|nan|nan|nan|nan	14.0	16.0
19_17566484_T_C_5_10	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	4.0
19_17566484_T_C_5_10	693548	693548|flavivirus	9.0	3.0
6_27925784_G_A_10_13	1312040	1312040|orf1ab	25.0	26.0
6_27925784_G_A_10_13	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_10_13	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
19_17566484_T_C_4_9	107985	107985|Genome	15.0	16.0
19_17566484_T_C_10_10	107985	107985|Genome	11.0	0.0
6_27925784_G_A_8_9	1312040	1312040|orf1ab	26.0	26.0
6_27925784_G_A_8_9	1315325	1315325|orf1ab	20.0	22.0
19_17566484_T_C_9_10	107985	107985|Genome	12.0	0.0
19_17566484_T_C_3_10	956	956|nucleocapsid	14.0	14.0
6_27925784_G_A_6_9	1315325	1315325|orf1ab	20.0	21.0
6_27925784_G_A_6_9	69907	69907|envelope|BAK20487.1|Human	19.0	20.0
19_17566484_T_C_8_12	107985	107985|Genome	16.0	16.0
19_17566484_T_C_8_12	181035	181035|nan|nan|nan|nan	15.0	17.0
6_27925784_G_A_3_12	1315705	1315705|orf1ab	19.0	19.0
6_27925784_G_A_3_12	1327568	1327568|orf1ab	19.0	19.0
19_17566484_T_C_8_13	107985	107985|Genome	15.0	15.0
19_17566484_T_C_8_13	181035	181035|nan|nan|nan|nan	15.0	16.0
19_17566484_T_C_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	4.0
19_17566484_T_C_8_13	693548	693548|flavivirus	9.0	4.0
6_27925784_G_A_7_10	1312040	1312040|orf1ab	22.0	22.0
6_27925784_G_A_7_10	69907	69907|envelope|BAK20487.1|Human	20.0	21.0
6_27925784_G_A_7_10	1315325	1315325|orf1ab	20.0	21.0
19_17566484_T_C_7_13	107985	107985|Genome	14.0	14.0
19_17566484_T_C_7_13	956	956|nucleocapsid	14.0	13.0
19_17566484_T_C_7_13	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_7_13	180816	180816|polyprotein|ABW82016.1|Dengue	12.0	7.0
19_17566484_T_C_7_13	693548	693548|flavivirus	9.0	3.0
6_27925784_G_A_4_11	42430	42430|Major	24.0	23.0
19_17566484_T_C_6_13	107985	107985|Genome	14.0	15.0
19_17566484_T_C_6_13	956	956|nucleocapsid	14.0	13.0
19_17566484_T_C_6_13	180816	180816|polyprotein|ABW82016.1|Dengue	14.0	9.0
19_17566484_T_C_6_13	181035	181035|nan|nan|nan|nan	14.0	15.0
19_17566484_T_C_6_13	693548	693548|flavivirus	13.0	7.0
6_27925784_G_A_6_13	42430	42430|Major	25.0	24.0
6_27925784_G_A_6_13	1315325	1315325|orf1ab	20.0	22.0
6_27925784_G_A_6_13	69907	69907|envelope|BAK20487.1|Human	17.0	18.0
19_17566484_T_C_10_12	107985	107985|Genome	11.0	0.0
6_27925784_G_A_9_13	1312040	1312040|orf1ab	25.0	26.0
6_27925784_G_A_9_13	1315325	1315325|orf1ab	20.0	21.0
