ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_40720114_C_T_1_13	26870	26870|Circumsporozoite	29.0	29.0
19_40720114_C_T_1_13	20415	20415|circumsporozoite	28.0	28.0
19_40720114_C_T_1_13	32741	32741|circumsporozoite	25.0	24.0
19_40720114_C_T_1_13	753340	753340|polyprotein|APO08504.1|Zika	21.0	21.0
19_40720114_C_T_1_13	154387	154387|RL2|CAB06760.1|Human	12.0	13.0
19_40720114_C_T_1_13	154857	154857|tegument	5.0	5.0
19_39395987_G_A_6_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_6_13	993107	993107|DNA	17.0	0.0
19_39395987_G_A_10_13	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_10_13	137614	137614|E7	15.0	15.0
19_39395987_G_A_6_10	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_4_10	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_4_10	993107	993107|DNA	18.0	0.0
19_39395987_G_A_10_11	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_10_11	137614	137614|E7	15.0	15.0
19_39395987_G_A_8_9	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_5_12	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_5_12	993107	993107|DNA	18.0	0.0
19_39395987_G_A_2_12	36352	36352|Polyprotein|P90247|Hepacivirus	30.0	29.0
19_39395987_G_A_2_12	580550	580550|capsid	19.0	19.0
19_39395987_G_A_2_12	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_2_12	141402	141402|tegument	17.0	17.0
19_39395987_G_A_5_11	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_5_11	993107	993107|DNA	19.0	0.0
19_39395987_G_A_10_12	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_10_12	137614	137614|E7	15.0	15.0
19_39395987_G_A_9_11	1087359	1087359|surface	20.0	20.0
19_40720114_C_T_10_11	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_10_11	189546	189546|POSSIBLE	21.0	0.0
19_39395987_G_A_4_11	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_4_11	993107	993107|DNA	17.0	0.0
19_40720114_C_T_11_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_11_13	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_11_13	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_11_13	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_11_13	957104	957104|glycoprotein	23.0	0.0
19_40720114_C_T_11_13	75376	75376|Genome	22.0	23.0
19_40720114_C_T_11_13	189546	189546|POSSIBLE	22.0	0.0
19_39395987_G_A_3_9	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_3_9	993107	993107|DNA	18.0	0.0
19_40720114_C_T_6_11	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_6_11	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_6_11	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_6_11	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_6_11	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_6_11	75376	75376|Genome	21.0	22.0
19_40720114_C_T_6_11	24557	24557|Gag	15.0	0.0
19_39395987_G_A_5_10	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_5_10	993107	993107|DNA	18.0	0.0
19_39395987_G_A_3_8	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_3_8	993107	993107|DNA	18.0	0.0
19_40720114_C_T_8_12	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_8_12	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_8_12	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_8_12	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_8_12	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_8_12	75376	75376|Genome	21.0	22.0
19_40720114_C_T_8_12	24557	24557|Gag	15.0	0.0
19_39395987_G_A_12_12	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_12_12	137614	137614|E7	15.0	15.0
19_40720114_C_T_9_12	48915	48915|kaposin|AAC57155.1|Human	24.0	25.0
19_40720114_C_T_9_12	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_9_12	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_9_12	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_9_12	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_9_12	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_9_12	75376	75376|Genome	22.0	22.0
19_39395987_G_A_8_8	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_7_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_7_13	993107	993107|DNA	18.0	0.0
19_40720114_C_T_7_11	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_7_11	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_7_11	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_7_11	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_7_11	189546	189546|POSSIBLE	21.0	0.0
19_40720114_C_T_7_11	75376	75376|Genome	21.0	22.0
19_40720114_C_T_7_11	24557	24557|Gag	15.0	0.0
19_40720114_C_T_6_12	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_6_12	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_6_12	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_6_12	957056	957056|glycoprotein	21.0	0.0
19_40720114_C_T_6_12	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_6_12	75376	75376|Genome	20.0	21.0
19_40720114_C_T_6_12	24557	24557|Gag	14.0	0.0
19_40720114_C_T_9_11	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_9_11	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_9_11	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_9_11	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_9_11	957104	957104|glycoprotein	23.0	0.0
19_40720114_C_T_9_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_9_11	189546	189546|POSSIBLE	22.0	0.0
19_39395987_G_A_13_13	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_13_13	137614	137614|E7	16.0	16.0
19_39395987_G_A_6_12	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_6_12	993107	993107|DNA	19.0	0.0
19_39395987_G_A_3_12	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_3_12	993107	993107|DNA	18.0	0.0
19_40720114_C_T_2_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_8_13	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_8_13	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_8_13	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_8_13	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_8_13	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_8_13	75376	75376|Genome	21.0	22.0
19_40720114_C_T_8_13	24557	24557|Gag	15.0	0.0
19_39395987_G_A_4_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_4_13	993107	993107|DNA	18.0	0.0
19_39395987_G_A_9_10	1087359	1087359|surface	20.0	20.0
19_40720114_C_T_4_11	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_4_11	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_4_11	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_4_11	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_4_11	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_11	154857	154857|tegument	5.0	5.0
19_39395987_G_A_9_9	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_7_11	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_1_12	36352	36352|Polyprotein|P90247|Hepacivirus	27.0	27.0
19_39395987_G_A_1_12	580550	580550|capsid	19.0	19.0
19_39395987_G_A_1_12	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_12	141402	141402|tegument	17.0	17.0
19_39395987_G_A_8_11	1087359	1087359|surface	20.0	20.0
19_40720114_C_T_2_11	154857	154857|tegument	5.0	5.0
19_39395987_G_A_4_9	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_4_9	993107	993107|DNA	18.0	0.0
19_39395987_G_A_3_10	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_3_10	993107	993107|DNA	17.0	0.0
19_40720114_C_T_9_13	48915	48915|kaposin|AAC57155.1|Human	24.0	24.0
19_40720114_C_T_9_13	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_9_13	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_9_13	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_9_13	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_9_13	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_9_13	75376	75376|Genome	21.0	22.0
19_40720114_C_T_9_13	24557	24557|Gag	15.0	0.0
19_39395987_G_A_1_13	36352	36352|Polyprotein|P90247|Hepacivirus	28.0	27.0
19_39395987_G_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
19_39395987_G_A_1_13	580550	580550|capsid	20.0	20.0
19_39395987_G_A_1_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_13	141402	141402|tegument	17.0	17.0
19_40720114_C_T_12_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_12_13	75376	75376|Genome	22.0	23.0
19_40720114_C_T_12_13	189546	189546|POSSIBLE	22.0	0.0
19_39395987_G_A_1_11	36352	36352|Polyprotein|P90247|Hepacivirus	28.0	27.0
19_39395987_G_A_1_11	580550	580550|capsid	19.0	19.0
19_39395987_G_A_1_11	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_11	141402	141402|tegument	17.0	17.0
19_40720114_C_T_12_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_1_12	154387	154387|RL2|CAB06760.1|Human	12.0	13.0
19_40720114_C_T_1_12	154857	154857|tegument	5.0	5.0
19_39395987_G_A_11_12	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_11_12	137614	137614|E7	15.0	15.0
19_39395987_G_A_3_13	36352	36352|Polyprotein|P90247|Hepacivirus	31.0	30.0
19_39395987_G_A_3_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_3_13	580550	580550|capsid	19.0	19.0
19_39395987_G_A_3_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_3_13	141402	141402|tegument	17.0	17.0
19_39395987_G_A_3_13	993107	993107|DNA	17.0	0.0
1_145281633_C_A_7_8	144913	144913|Hexon	20.0	0.0
19_40720114_C_T_11_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_11_12	75376	75376|Genome	22.0	23.0
19_40720114_C_T_11_12	189546	189546|POSSIBLE	21.0	0.0
19_39395987_G_A_9_12	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_3_11	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_3_11	993107	993107|DNA	17.0	0.0
19_40720114_C_T_4_12	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_4_12	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_4_12	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_4_12	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_4_12	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_6_13	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_6_13	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_6_13	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_6_13	957056	957056|glycoprotein	21.0	0.0
19_40720114_C_T_6_13	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_6_13	75376	75376|Genome	20.0	21.0
19_40720114_C_T_6_13	24557	24557|Gag	14.0	0.0
19_40720114_C_T_6_13	154857	154857|tegument	6.0	6.0
19_40720114_C_T_7_12	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_7_12	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_7_12	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_7_12	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_7_12	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_7_12	75376	75376|Genome	21.0	22.0
19_40720114_C_T_7_12	24557	24557|Gag	15.0	0.0
19_39395987_G_A_7_12	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_7_12	993107	993107|DNA	18.0	0.0
19_40720114_C_T_1_11	154857	154857|tegument	5.0	5.0
19_40720114_C_T_5_12	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_5_12	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_5_12	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_5_12	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_5_12	189546	189546|POSSIBLE	21.0	0.0
19_40720114_C_T_5_12	75376	75376|Genome	20.0	21.0
19_40720114_C_T_5_12	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_12	154857	154857|tegument	5.0	5.0
19_39395987_G_A_9_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_9_13	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_11_13	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_11_13	137614	137614|E7	15.0	15.0
19_39395987_G_A_11_11	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_11_11	137614	137614|E7	15.0	15.0
19_40720114_C_T_4_13	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_4_13	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_4_13	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_4_13	957104	957104|glycoprotein	22.0	0.0
19_40720114_C_T_4_13	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_13	154857	154857|tegument	5.0	5.0
19_39395987_G_A_12_13	1087359	1087359|surface	19.0	19.0
19_39395987_G_A_12_13	137614	137614|E7	15.0	15.0
1_145281633_C_A_8_8	144913	144913|Hexon	20.0	0.0
19_40720114_C_T_10_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_12	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_10_12	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_10_12	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_10_12	957104	957104|glycoprotein	23.0	0.0
19_40720114_C_T_10_12	75376	75376|Genome	22.0	23.0
19_40720114_C_T_10_12	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_3_11	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_11	154857	154857|tegument	5.0	5.0
19_40720114_C_T_5_11	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_5_11	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_5_11	957056	957056|glycoprotein	21.0	0.0
19_40720114_C_T_5_11	189546	189546|POSSIBLE	21.0	0.0
19_40720114_C_T_5_11	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_5_11	75376	75376|Genome	20.0	21.0
19_40720114_C_T_5_11	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_13	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_5_13	957063	957063|glycoprotein	26.0	0.0
19_40720114_C_T_5_13	957056	957056|glycoprotein	22.0	0.0
19_40720114_C_T_5_13	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_5_13	189546	189546|POSSIBLE	21.0	0.0
19_40720114_C_T_5_13	75376	75376|Genome	21.0	21.0
19_40720114_C_T_5_13	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_13	154857	154857|tegument	5.0	5.0
19_40720114_C_T_13_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_13	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_10_13	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_10_13	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_10_13	957104	957104|glycoprotein	23.0	0.0
19_40720114_C_T_10_13	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_10_13	75376	75376|Genome	22.0	23.0
19_39395987_G_A_2_13	36352	36352|Polyprotein|P90247|Hepacivirus	30.0	29.0
19_39395987_G_A_2_13	580550	580550|capsid	19.0	19.0
19_39395987_G_A_2_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_2_13	141402	141402|tegument	17.0	17.0
19_39395987_G_A_8_10	1087359	1087359|surface	20.0	20.0
19_40720114_C_T_3_13	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_13	154857	154857|tegument	5.0	5.0
19_40720114_C_T_3_12	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_12	154857	154857|tegument	5.0	5.0
19_39395987_G_A_5_9	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_6_11	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_6_11	993107	993107|DNA	18.0	0.0
19_39395987_G_A_4_12	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_4_12	993107	993107|DNA	18.0	0.0
19_39395987_G_A_5_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_5_13	993107	993107|DNA	18.0	0.0
19_40720114_C_T_2_13	154387	154387|RL2|CAB06760.1|Human	13.0	14.0
19_40720114_C_T_2_13	154857	154857|tegument	5.0	5.0
19_39395987_G_A_8_13	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_8_13	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_8_13	993107	993107|DNA	18.0	0.0
19_40720114_C_T_7_13	989259	989259|Glycoprotein	26.0	0.0
19_40720114_C_T_7_13	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_7_13	189546	189546|POSSIBLE	22.0	0.0
19_40720114_C_T_7_13	957056	957056|glycoprotein	21.0	0.0
19_40720114_C_T_7_13	957104	957104|glycoprotein	21.0	0.0
19_40720114_C_T_7_13	75376	75376|Genome	20.0	21.0
19_40720114_C_T_7_13	24557	24557|Gag	14.0	0.0
19_40720114_C_T_8_11	957063	957063|glycoprotein	25.0	0.0
19_40720114_C_T_8_11	989259	989259|Glycoprotein	25.0	0.0
19_40720114_C_T_8_11	957056	957056|glycoprotein	23.0	0.0
19_40720114_C_T_8_11	957104	957104|glycoprotein	23.0	0.0
19_40720114_C_T_8_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_8_11	189546	189546|POSSIBLE	22.0	0.0
19_39395987_G_A_4_8	1325401	1325401|surface	22.0	0.0
19_39395987_G_A_8_12	1325401	1325401|surface	23.0	0.0
19_39395987_G_A_8_12	1087359	1087359|surface	20.0	20.0
19_39395987_G_A_10_10	1087359	1087359|surface	20.0	19.0
19_39395987_G_A_10_10	137614	137614|E7	15.0	15.0
1_145281633_C_A_6_13	957058	957058|nucleoprotein	18.0	17.0
13_28854674_C_A_8_11	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_8_11	26759	26759|Membrane	22.0	22.0
13_28854674_C_A_8_11	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_5_9	957058	957058|nucleoprotein	17.0	17.0
1_145281633_C_A_3_13	1325795	1325795|surface	21.0	20.0
1_145281633_C_A_13_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_13_13	144913	144913|Hexon	19.0	0.0
1_145281633_C_A_11_12	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_12	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_4_11	957058	957058|nucleoprotein	17.0	16.0
1_145281633_C_A_1_11	1325795	1325795|surface	21.0	20.0
13_28854674_C_A_6_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_6_10	26759	26759|Membrane	22.0	22.0
13_28854674_C_A_6_10	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_2_11	1325795	1325795|surface	21.0	20.0
1_145281633_C_A_1_13	1325795	1325795|surface	21.0	21.0
13_28854674_C_A_4_9	26759	26759|Membrane	22.0	23.0
1_145281633_C_A_5_12	957058	957058|nucleoprotein	17.0	18.0
1_145281633_C_A_12_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_12_13	144913	144913|Hexon	20.0	0.0
13_28854674_C_A_7_11	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_7_11	26759	26759|Membrane	22.0	23.0
13_28854674_C_A_7_11	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_7_9	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_7_9	8064	8064|circumsporozoite	18.0	0.0
13_28854674_C_A_4_8	26759	26759|Membrane	22.0	23.0
13_28854674_C_A_6_9	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_6_9	26759	26759|Membrane	22.0	22.0
13_28854674_C_A_6_9	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_3_11	1325795	1325795|surface	21.0	20.0
13_28854674_C_A_10_11	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_10_11	8064	8064|circumsporozoite	17.0	0.0
13_28854674_C_A_5_11	26759	26759|Membrane	23.0	23.0
13_28854674_C_A_5_11	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_11	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_8_9	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_8_9	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_1_12	1325795	1325795|surface	21.0	21.0
13_28854674_C_A_4_11	26759	26759|Membrane	23.0	23.0
1_145281633_C_A_1_9	1325795	1325795|surface	21.0	21.0
1_145281633_C_A_2_10	1325795	1325795|surface	21.0	21.0
1_145281633_C_A_10_10	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_3_12	1325795	1325795|surface	20.0	20.0
1_145281633_C_A_8_11	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_9_9	144913	144913|Hexon	19.0	0.0
13_28854674_C_A_6_8	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_6_8	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_1_10	1325795	1325795|surface	21.0	20.0
1_145281633_C_A_10_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_8_10	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_5_10	957058	957058|nucleoprotein	17.0	17.0
1_145281633_C_A_7_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_7_13	957058	957058|nucleoprotein	18.0	17.0
1_145281633_C_A_4_9	957058	957058|nucleoprotein	16.0	17.0
1_145281633_C_A_8_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_8_13	957058	957058|nucleoprotein	17.0	16.0
13_28854674_C_A_5_10	26759	26759|Membrane	22.0	23.0
13_28854674_C_A_5_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_10	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_9_10	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_4_12	1325795	1325795|surface	21.0	20.0
1_145281633_C_A_4_12	957058	957058|nucleoprotein	18.0	18.0
1_145281633_C_A_11_11	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_11	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_9_11	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_9_11	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_9_11	8064	8064|circumsporozoite	17.0	0.0
1_145281633_C_A_6_12	957058	957058|nucleoprotein	18.0	17.0
1_145281633_C_A_6_11	957058	957058|nucleoprotein	17.0	16.0
1_145281633_C_A_4_10	957058	957058|nucleoprotein	17.0	18.0
1_145281633_C_A_10_11	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_4_10	26759	26759|Membrane	23.0	23.0
1_145281633_C_A_7_10	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_2_13	1325795	1325795|surface	21.0	21.0
13_28854674_C_A_3_11	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_7_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_7_10	26759	26759|Membrane	22.0	23.0
13_28854674_C_A_7_10	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_9_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_11_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_7_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_7_12	957058	957058|nucleoprotein	17.0	16.0
1_145281633_C_A_8_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_8_12	957058	957058|nucleoprotein	17.0	16.0
1_145281633_C_A_2_12	1325795	1325795|surface	21.0	21.0
13_28854674_C_A_2_11	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_8_10	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_8_10	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_12_12	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_12_12	144913	144913|Hexon	20.0	0.0
13_28854674_C_A_5_8	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_8	26759	26759|Membrane	22.0	22.0
13_28854674_C_A_5_8	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_9_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_9_13	957058	957058|nucleoprotein	17.0	17.0
13_28854674_C_A_2_10	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_145281633_C_A_10_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_10_13	79628	79628|E1	18.0	17.0
1_145281633_C_A_7_9	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_4_13	1325795	1325795|surface	20.0	20.0
1_145281633_C_A_4_13	957058	957058|nucleoprotein	16.0	17.0
13_28854674_C_A_9_10	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_9_10	8064	8064|circumsporozoite	17.0	0.0
1_145281633_C_A_6_10	957058	957058|nucleoprotein	17.0	16.0
13_28854674_C_A_5_9	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_9	26759	26759|Membrane	22.0	22.0
13_28854674_C_A_5_9	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_7_8	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_7_8	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_8_9	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_4_8	957058	957058|nucleoprotein	17.0	17.0
1_145281633_C_A_5_11	957058	957058|nucleoprotein	17.0	18.0
1_145281633_C_A_5_13	1325795	1325795|surface	21.0	20.0
1_145281633_C_A_5_13	957058	957058|nucleoprotein	18.0	18.0
13_28854674_C_A_6_11	26759	26759|Membrane	22.0	23.0
13_28854674_C_A_6_11	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_6_11	8064	8064|circumsporozoite	21.0	0.0
