ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_225669524_G_A_10_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	22.0
2_225669524_G_A_10_13	31974	31974|short	21.0	19.0
2_225669524_G_A_10_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_10_13	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_11_12	71461	71461|nucleocapsid	27.0	28.0
16_57785616_G_T_11_12	193441	193441|nucleocapsid	27.0	28.0
16_57785616_G_T_11_12	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_11_12	65763	65763|nucleocapsid	27.0	27.0
16_57785616_G_T_11_12	1074910	1074910|nucleocapsid	27.0	28.0
16_57785616_G_T_11_12	1312574	1312574|nucleocapsid	27.0	28.0
16_57785616_G_T_11_12	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_11_12	1313778	1313778|nucleocapsid	27.0	28.0
16_57785616_G_T_11_12	42648	42648|nucleocapsid	27.0	27.0
16_57785616_G_T_11_12	1143883	1143883|nucleocapsid	27.0	27.0
2_225669524_G_A_11_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_11_13	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_11_13	1075115	1075115|membrane	20.0	21.0
2_225669524_G_A_11_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_11_13	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_11_11	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_11_11	1075115	1075115|membrane	20.0	21.0
16_57785616_G_T_2_10	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_2_10	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_2_10	754679	754679|polyprotein|APC60216.2|Zika	20.0	20.0
16_57785616_G_T_10_13	71461	71461|nucleocapsid	27.0	27.0
16_57785616_G_T_10_13	193441	193441|nucleocapsid	27.0	27.0
16_57785616_G_T_10_13	65763	65763|nucleocapsid	26.0	27.0
16_57785616_G_T_10_13	26273	26273|nucleocapsid	27.0	27.0
16_57785616_G_T_10_13	1074910	1074910|nucleocapsid	26.0	27.0
16_57785616_G_T_10_13	1312574	1312574|nucleocapsid	27.0	27.0
16_57785616_G_T_10_13	190494	190494|nucleocapsid	26.0	26.0
16_57785616_G_T_10_13	1313778	1313778|nucleocapsid	26.0	27.0
16_57785616_G_T_10_13	42648	42648|nucleocapsid	26.0	27.0
16_57785616_G_T_10_13	1143883	1143883|nucleocapsid	26.0	27.0
16_57785616_G_T_6_12	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_6_12	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_2_12	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_2_12	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_2_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_1_11	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_1_11	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_1_11	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
2_225669524_G_A_7_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_7_13	31974	31974|short	22.0	20.0
2_225669524_G_A_7_13	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_4_12	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_4_12	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_4_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_4_12	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_4_12	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_4_12	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_12_12	71461	71461|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	193441	193441|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_12_12	65763	65763|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	1074910	1074910|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	1312574	1312574|nucleocapsid	27.0	28.0
16_57785616_G_T_12_12	42648	42648|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	1313778	1313778|nucleocapsid	27.0	27.0
16_57785616_G_T_12_12	1143883	1143883|nucleocapsid	27.0	27.0
16_57785616_G_T_13_13	26273	26273|nucleocapsid	28.0	29.0
16_57785616_G_T_13_13	193441	193441|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	1074910	1074910|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	1312574	1312574|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	190494	190494|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	71461	71461|nucleocapsid	27.0	28.0
16_57785616_G_T_13_13	65763	65763|nucleocapsid	27.0	27.0
16_57785616_G_T_13_13	42648	42648|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	1143883	1143883|nucleocapsid	28.0	28.0
16_57785616_G_T_13_13	1313778	1313778|nucleocapsid	27.0	28.0
2_225669524_G_A_4_13	31974	31974|short	20.0	18.0
16_57785616_G_T_11_11	71461	71461|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	193441	193441|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	26273	26273|nucleocapsid	27.0	28.0
16_57785616_G_T_11_11	65763	65763|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	1074910	1074910|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	1312574	1312574|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	190494	190494|nucleocapsid	26.0	27.0
16_57785616_G_T_11_11	1313778	1313778|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	42648	42648|nucleocapsid	27.0	27.0
16_57785616_G_T_11_11	1143883	1143883|nucleocapsid	27.0	27.0
16_57785616_G_T_3_11	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_3_11	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_3_11	754679	754679|polyprotein|APC60216.2|Zika	20.0	20.0
16_57785616_G_T_3_11	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_3_11	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_3_11	1324282	1324282|ORF3a	17.0	0.0
2_225669524_G_A_10_12	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_10_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_10_12	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_4_11	31974	31974|short	20.0	18.0
2_225669524_G_A_5_10	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_5_10	31974	31974|short	20.0	18.0
2_225669524_G_A_7_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_7_11	31974	31974|short	22.0	20.0
2_225669524_G_A_7_11	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_12_13	71461	71461|nucleocapsid	28.0	28.0
16_57785616_G_T_12_13	193441	193441|nucleocapsid	28.0	28.0
16_57785616_G_T_12_13	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_12_13	65763	65763|nucleocapsid	27.0	28.0
16_57785616_G_T_12_13	1074910	1074910|nucleocapsid	27.0	28.0
16_57785616_G_T_12_13	1312574	1312574|nucleocapsid	28.0	28.0
16_57785616_G_T_12_13	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_12_13	42648	42648|nucleocapsid	27.0	28.0
16_57785616_G_T_12_13	1313778	1313778|nucleocapsid	27.0	28.0
16_57785616_G_T_12_13	1143883	1143883|nucleocapsid	27.0	28.0
2_225669524_G_A_10_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_10_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_10_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	0.0
2_225669524_G_A_8_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_8_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_11	31974	31974|short	22.0	20.0
2_225669524_G_A_8_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_8_11	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_1_9	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_1_9	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_1_9	754679	754679|polyprotein|APC60216.2|Zika	20.0	20.0
2_225669524_G_A_9_10	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_9_10	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_9_10	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
16_57785616_G_T_5_11	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_5_11	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_1_10	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_1_10	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_1_10	754679	754679|polyprotein|APC60216.2|Zika	20.0	20.0
2_225669524_G_A_8_10	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_8_10	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_10	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_8_10	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_6_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_6_11	31974	31974|short	22.0	20.0
16_57785616_G_T_2_11	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_2_11	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_2_11	754679	754679|polyprotein|APC60216.2|Zika	20.0	21.0
2_225669524_G_A_8_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_8_13	1313203	1313203|Spike	23.0	25.0
2_225669524_G_A_8_13	31974	31974|short	22.0	20.0
2_225669524_G_A_8_13	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_8_13	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_12_13	1075115	1075115|membrane	23.0	24.0
2_225669524_G_A_12_13	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_12_13	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_12_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
2_225669524_G_A_7_10	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_7_10	31974	31974|short	22.0	20.0
2_225669524_G_A_7_10	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_4_12	31974	31974|short	20.0	18.0
2_225669524_G_A_8_12	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_8_12	1313203	1313203|Spike	23.0	25.0
2_225669524_G_A_8_12	31974	31974|short	22.0	20.0
2_225669524_G_A_8_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_8_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
2_225669524_G_A_8_12	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_11_12	1323796	1323796|Membrane	23.0	0.0
2_225669524_G_A_11_12	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
2_225669524_G_A_11_12	1075115	1075115|membrane	20.0	21.0
2_225669524_G_A_11_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
2_225669524_G_A_5_13	1323796	1323796|Membrane	25.0	0.0
2_225669524_G_A_5_13	31974	31974|short	20.0	18.0
16_57785616_G_T_3_12	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_3_12	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_3_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_3_12	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_3_12	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_3_12	1324282	1324282|ORF3a	17.0	0.0
2_225669524_G_A_9_11	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_9_11	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_9_11	911909	911909|E2|AAD33255.1|Human	16.0	0.0
16_57785616_G_T_3_9	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_3_9	1324282	1324282|ORF3a	17.0	0.0
2_225669524_G_A_6_10	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_6_10	31974	31974|short	22.0	20.0
16_57785616_G_T_4_10	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_4_10	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_10_10	71461	71461|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	193441	193441|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	65763	65763|nucleocapsid	25.0	26.0
16_57785616_G_T_10_10	26273	26273|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	1074910	1074910|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	1312574	1312574|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	1313778	1313778|nucleocapsid	26.0	26.0
16_57785616_G_T_10_10	190494	190494|nucleocapsid	25.0	25.0
16_57785616_G_T_10_10	42648	42648|nucleocapsid	25.0	26.0
16_57785616_G_T_10_10	1143883	1143883|nucleocapsid	25.0	26.0
2_225669524_G_A_6_12	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_6_12	31974	31974|short	22.0	20.0
16_57785616_G_T_11_13	71461	71461|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	193441	193441|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	26273	26273|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	65763	65763|nucleocapsid	27.0	28.0
16_57785616_G_T_11_13	1074910	1074910|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	190494	190494|nucleocapsid	27.0	27.0
16_57785616_G_T_11_13	1312574	1312574|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	1313778	1313778|nucleocapsid	28.0	28.0
16_57785616_G_T_11_13	42648	42648|nucleocapsid	27.0	28.0
16_57785616_G_T_11_13	1143883	1143883|nucleocapsid	28.0	28.0
2_225669524_G_A_4_10	31974	31974|short	20.0	18.0
16_57785616_G_T_4_11	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_4_11	1324282	1324282|ORF3a	17.0	0.0
16_57785616_G_T_10_12	71461	71461|nucleocapsid	26.0	27.0
16_57785616_G_T_10_12	193441	193441|nucleocapsid	26.0	27.0
16_57785616_G_T_10_12	65763	65763|nucleocapsid	26.0	26.0
16_57785616_G_T_10_12	26273	26273|nucleocapsid	27.0	27.0
16_57785616_G_T_10_12	1074910	1074910|nucleocapsid	26.0	27.0
16_57785616_G_T_10_12	1312574	1312574|nucleocapsid	26.0	27.0
16_57785616_G_T_10_12	190494	190494|nucleocapsid	26.0	26.0
16_57785616_G_T_10_12	1313778	1313778|nucleocapsid	26.0	26.0
16_57785616_G_T_10_12	42648	42648|nucleocapsid	26.0	26.0
16_57785616_G_T_10_12	1143883	1143883|nucleocapsid	26.0	26.0
2_225669524_G_A_12_12	1075115	1075115|membrane	23.0	24.0
2_225669524_G_A_12_12	180671	180671|polyprotein|AGO67248.1|Dengue	23.0	21.0
16_57785616_G_T_5_12	1313530	1313530|ORF3a	16.0	0.0
16_57785616_G_T_5_12	1324282	1324282|ORF3a	16.0	0.0
2_225669524_G_A_9_12	1323796	1323796|Membrane	24.0	0.0
2_225669524_G_A_9_12	180671	180671|polyprotein|AGO67248.1|Dengue	22.0	21.0
2_225669524_G_A_9_12	31974	31974|short	22.0	20.0
2_225669524_G_A_9_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
2_225669524_G_A_9_12	911909	911909|E2|AAD33255.1|Human	16.0	0.0
2_225669524_G_A_5_12	1323796	1323796|Membrane	25.0	0.0
2_225669524_G_A_5_12	31974	31974|short	20.0	18.0
17_21319811_G_A_6_8	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_2_11	110431	110431|E7|AAD33253.1|Human	28.0	29.0
17_21319811_G_A_5_9	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_9_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_9	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_8	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	25.0	0.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
16_57785616_G_T_3_13	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_3_13	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_3_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_3_13	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_3_13	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_3_13	1324282	1324282|ORF3a	17.0	0.0
17_21319811_G_A_1_12	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_6_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_7_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
17_21319811_G_A_6_9	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
16_57785616_G_T_7_13	1313530	1313530|ORF3a	16.0	0.0
16_57785616_G_T_7_13	1324282	1324282|ORF3a	16.0	0.0
16_57785616_G_T_1_13	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_1_13	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_1_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
17_21319811_G_A_8_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
16_57785616_G_T_5_13	180758	180758|Nonstructural	24.0	24.0
16_57785616_G_T_5_13	1321401	1321401|orf1ab	23.0	23.0
16_57785616_G_T_5_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_5_13	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_5_13	1313530	1313530|ORF3a	16.0	0.0
16_57785616_G_T_5_13	1324282	1324282|ORF3a	16.0	0.0
17_21319811_G_A_6_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_1_9	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_8_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
17_21319811_G_A_5_10	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_2_13	110431	110431|E7|AAD33253.1|Human	28.0	29.0
17_21319811_G_A_5_8	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_7_10	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_9_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_3_12	110431	110431|E7|AAD33253.1|Human	28.0	29.0
17_21319811_G_A_3_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
17_21319811_G_A_7_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
16_57785616_G_T_2_13	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_2_13	1321401	1321401|orf1ab	23.0	22.0
16_57785616_G_T_2_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
17_21319811_G_A_2_12	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_8_10	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_13	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_4_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	25.0	0.0
17_21319811_G_A_4_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
17_21319811_G_A_11_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_1_10	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_9_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
17_21319811_G_A_13_13	957091	957091|glycoprotein	20.0	0.0
17_21319811_G_A_13_13	989700	989700|Glycoprotein	20.0	0.0
17_21319811_G_A_2_10	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_4_12	110431	110431|E7|AAD33253.1|Human	29.0	30.0
17_21319811_G_A_4_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
17_21319811_G_A_5_13	110431	110431|E7|AAD33253.1|Human	29.0	30.0
17_21319811_G_A_5_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_5_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
17_21319811_G_A_5_11	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_10_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
16_57785616_G_T_4_13	180758	180758|Nonstructural	23.0	23.0
16_57785616_G_T_4_13	1321401	1321401|orf1ab	22.0	22.0
16_57785616_G_T_4_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	21.0
16_57785616_G_T_4_13	1313530	1313530|ORF3a	17.0	0.0
16_57785616_G_T_4_13	957095	957095|nucleoprotein	18.0	0.0
16_57785616_G_T_4_13	1324282	1324282|ORF3a	17.0	0.0
17_21319811_G_A_10_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_3_13	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_3_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
17_21319811_G_A_5_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_7_9	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_1_11	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_8_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
16_57785616_G_T_6_13	1313530	1313530|ORF3a	16.0	0.0
16_57785616_G_T_6_13	1324282	1324282|ORF3a	16.0	0.0
17_21319811_G_A_7_12	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_4_10	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_3_11	110431	110431|E7|AAD33253.1|Human	29.0	29.0
17_21319811_G_A_3_11	539092	539092|polyprotein|ACZ60104.1|Hepatitis	16.0	0.0
17_21319811_G_A_1_13	110431	110431|E7|AAD33253.1|Human	25.0	25.0
17_21319811_G_A_6_13	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	26.0	0.0
17_21319811_G_A_6_10	16889	16889|trans-sialidase|XP_817882.1|Trypanosoma	25.0	0.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
1_115829082_G_A_5_11	911768	911768|E2|AAD33255.1|Human	22.0	22.0
1_115829082_G_A_5_11	120127	120127|unnamed	15.0	16.0
1_115829082_G_A_2_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
1_115829082_G_A_2_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	24.0	0.0
1_115829082_G_A_2_10	911768	911768|E2|AAD33255.1|Human	22.0	22.0
1_115829082_G_A_3_10	911768	911768|E2|AAD33255.1|Human	22.0	22.0
1_115829082_G_A_9_9	1087403	1087403|ORF3a	25.0	25.0
1_115829082_G_A_3_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
