ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_89850994_G_A_7_12	1334374	1334374|orf1ab	24.0	0.0
1_89850994_G_A_7_12	1075001	1075001|surface	21.0	0.0
1_89850994_G_A_7_12	1314028	1314028|Spike	21.0	0.0
14_59931664_G_A_8_9	110394	110394|Protein	23.0	23.0
14_59931664_G_A_3_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_12	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_11_12	110394	110394|Protein	23.0	23.0
14_59931664_G_A_3_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_2_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_2_13	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_5_13	745314	745314|gag	25.0	0.0
14_59931664_G_A_5_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_5_13	29804	29804|gag	25.0	0.0
14_59931664_G_A_5_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_1_13	38851	38851|Trans-activator	19.0	19.0
14_59931664_G_A_9_11	745314	745314|gag	27.0	0.0
14_59931664_G_A_9_11	29804	29804|gag	25.0	0.0
14_59931664_G_A_9_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_9_11	187163	187163|Gag	23.0	0.0
14_59931664_G_A_9_11	110394	110394|Protein	22.0	22.0
14_59931664_G_A_9_11	538957	538957|rev	19.0	0.0
14_59931664_G_A_4_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_11	29804	29804|gag	24.0	0.0
14_59931664_G_A_4_11	745314	745314|gag	24.0	0.0
14_59931664_G_A_4_11	187158	187158|Gag	23.0	0.0
14_59931664_G_A_9_10	110394	110394|Protein	21.0	21.0
X_135430382_C_T_8_13	957058	957058|nucleoprotein	23.0	28.0
14_59931664_G_A_13_13	110394	110394|Protein	24.0	24.0
14_59931664_G_A_5_9	29804	29804|gag	24.0	0.0
14_59931664_G_A_5_9	745314	745314|gag	24.0	0.0
14_59931664_G_A_5_9	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_9	187158	187158|Gag	23.0	0.0
14_59931664_G_A_4_9	187163	187163|Gag	23.0	0.0
14_59931664_G_A_4_9	29804	29804|gag	23.0	0.0
14_59931664_G_A_4_9	745314	745314|gag	23.0	0.0
14_59931664_G_A_4_9	187158	187158|Gag	22.0	0.0
14_59931664_G_A_5_12	745314	745314|gag	25.0	0.0
14_59931664_G_A_5_12	29804	29804|gag	25.0	0.0
14_59931664_G_A_5_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_5_8	745314	745314|gag	24.0	0.0
14_59931664_G_A_5_8	29804	29804|gag	24.0	0.0
14_59931664_G_A_5_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_5_8	187158	187158|Gag	23.0	0.0
14_59931664_G_A_7_13	745314	745314|gag	25.0	0.0
14_59931664_G_A_7_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_7_13	29804	29804|gag	25.0	0.0
14_59931664_G_A_7_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_2_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_10_11	110394	110394|Protein	23.0	23.0
14_59931664_G_A_2_11	57828	57828|Protein	24.0	24.0
X_135430382_C_T_10_13	957058	957058|nucleoprotein	28.0	34.0
14_59931664_G_A_1_9	57828	57828|Protein	23.0	24.0
14_59931664_G_A_6_12	745314	745314|gag	26.0	0.0
14_59931664_G_A_6_12	29804	29804|gag	26.0	0.0
14_59931664_G_A_6_12	187163	187163|Gag	26.0	0.0
14_59931664_G_A_6_12	187158	187158|Gag	25.0	0.0
14_59931664_G_A_7_9	745314	745314|gag	23.0	0.0
14_59931664_G_A_7_9	29804	29804|gag	23.0	0.0
14_59931664_G_A_7_9	187163	187163|Gag	23.0	0.0
14_59931664_G_A_7_9	187158	187158|Gag	22.0	0.0
X_135430382_C_T_9_13	957058	957058|nucleoprotein	27.0	33.0
14_59931664_G_A_7_12	29804	29804|gag	25.0	0.0
14_59931664_G_A_7_12	745314	745314|gag	25.0	0.0
14_59931664_G_A_7_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_8_13	745314	745314|gag	29.0	0.0
14_59931664_G_A_8_13	29804	29804|gag	26.0	0.0
14_59931664_G_A_8_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_8_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_13	110394	110394|Protein	21.0	22.0
14_59931664_G_A_8_13	538957	538957|rev	19.0	0.0
14_59931664_G_A_9_9	110394	110394|Protein	21.0	21.0
14_59931664_G_A_6_9	29804	29804|gag	25.0	0.0
14_59931664_G_A_6_9	745314	745314|gag	25.0	0.0
14_59931664_G_A_6_9	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_9	187158	187158|Gag	24.0	0.0
14_59931664_G_A_9_12	745314	745314|gag	29.0	0.0
14_59931664_G_A_9_12	29804	29804|gag	26.0	0.0
14_59931664_G_A_9_12	187158	187158|Gag	26.0	0.0
14_59931664_G_A_9_12	187163	187163|Gag	25.0	0.0
14_59931664_G_A_9_12	110394	110394|Protein	22.0	22.0
14_59931664_G_A_9_12	538957	538957|rev	18.0	0.0
14_59931664_G_A_6_13	745314	745314|gag	26.0	0.0
14_59931664_G_A_6_13	187163	187163|Gag	26.0	0.0
14_59931664_G_A_6_13	29804	29804|gag	26.0	0.0
14_59931664_G_A_6_13	187158	187158|Gag	25.0	0.0
14_59931664_G_A_6_13	57828	57828|Protein	23.0	23.0
14_59931664_G_A_12_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_9_13	745314	745314|gag	29.0	0.0
14_59931664_G_A_9_13	29804	29804|gag	26.0	0.0
14_59931664_G_A_9_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_9_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_9_13	110394	110394|Protein	22.0	22.0
14_59931664_G_A_9_13	538957	538957|rev	19.0	0.0
14_59931664_G_A_9_13	957063	957063|glycoprotein	13.0	13.0
14_59931664_G_A_9_13	989259	989259|Glycoprotein	13.0	13.0
14_59931664_G_A_10_13	745314	745314|gag	29.0	0.0
14_59931664_G_A_10_13	29804	29804|gag	26.0	0.0
14_59931664_G_A_10_13	187158	187158|Gag	26.0	0.0
14_59931664_G_A_10_13	187163	187163|Gag	25.0	0.0
14_59931664_G_A_10_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_10_13	538957	538957|rev	18.0	0.0
14_59931664_G_A_8_10	745314	745314|gag	28.0	0.0
14_59931664_G_A_8_10	29804	29804|gag	25.0	0.0
14_59931664_G_A_8_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_8_10	187163	187163|Gag	23.0	0.0
14_59931664_G_A_8_10	110394	110394|Protein	24.0	24.0
14_59931664_G_A_8_10	538957	538957|rev	19.0	0.0
14_59931664_G_A_1_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_10_10	110394	110394|Protein	23.0	23.0
14_59931664_G_A_1_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_2_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_7_11	745314	745314|gag	24.0	0.0
14_59931664_G_A_7_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_11	29804	29804|gag	24.0	0.0
14_59931664_G_A_7_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_4_12	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_12	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_12	745314	745314|gag	24.0	0.0
14_59931664_G_A_4_12	29804	29804|gag	24.0	0.0
14_59931664_G_A_4_12	187158	187158|Gag	23.0	0.0
14_59931664_G_A_7_10	745314	745314|gag	24.0	0.0
14_59931664_G_A_7_10	29804	29804|gag	24.0	0.0
14_59931664_G_A_7_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_7_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_5_10	745314	745314|gag	24.0	0.0
14_59931664_G_A_5_10	29804	29804|gag	24.0	0.0
14_59931664_G_A_5_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_10	187158	187158|Gag	23.0	0.0
14_59931664_G_A_6_10	745314	745314|gag	25.0	0.0
14_59931664_G_A_6_10	29804	29804|gag	25.0	0.0
14_59931664_G_A_6_10	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_10	187158	187158|Gag	24.0	0.0
14_59931664_G_A_4_10	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_10	745314	745314|gag	23.0	0.0
14_59931664_G_A_4_10	29804	29804|gag	23.0	0.0
14_59931664_G_A_4_10	187158	187158|Gag	23.0	0.0
14_59931664_G_A_2_9	57828	57828|Protein	23.0	24.0
14_59931664_G_A_5_11	745314	745314|gag	24.0	0.0
14_59931664_G_A_5_11	29804	29804|gag	24.0	0.0
14_59931664_G_A_5_11	187163	187163|Gag	24.0	0.0
14_59931664_G_A_5_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_8_11	745314	745314|gag	29.0	0.0
14_59931664_G_A_8_11	29804	29804|gag	26.0	0.0
14_59931664_G_A_8_11	187158	187158|Gag	25.0	0.0
14_59931664_G_A_8_11	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_11	110394	110394|Protein	21.0	21.0
14_59931664_G_A_8_11	538957	538957|rev	19.0	0.0
14_59931664_G_A_4_13	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_13	187163	187163|Gag	24.0	0.0
14_59931664_G_A_4_13	29804	29804|gag	24.0	0.0
14_59931664_G_A_4_13	745314	745314|gag	24.0	0.0
14_59931664_G_A_4_13	187158	187158|Gag	23.0	0.0
14_59931664_G_A_11_11	110394	110394|Protein	24.0	24.0
14_59931664_G_A_3_11	57828	57828|Protein	24.0	24.0
14_59931664_G_A_4_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_4_8	745314	745314|gag	23.0	0.0
14_59931664_G_A_4_8	29804	29804|gag	23.0	0.0
14_59931664_G_A_4_8	187158	187158|Gag	22.0	0.0
14_59931664_G_A_8_12	745314	745314|gag	29.0	0.0
14_59931664_G_A_8_12	29804	29804|gag	26.0	0.0
14_59931664_G_A_8_12	187158	187158|Gag	26.0	0.0
14_59931664_G_A_8_12	187163	187163|Gag	25.0	0.0
14_59931664_G_A_8_12	110394	110394|Protein	21.0	21.0
14_59931664_G_A_8_12	538957	538957|rev	19.0	0.0
14_59931664_G_A_6_8	745314	745314|gag	24.0	0.0
14_59931664_G_A_6_8	29804	29804|gag	24.0	0.0
14_59931664_G_A_6_8	187163	187163|Gag	23.0	0.0
14_59931664_G_A_6_8	187158	187158|Gag	23.0	0.0
14_59931664_G_A_12_12	110394	110394|Protein	24.0	24.0
14_59931664_G_A_3_10	57828	57828|Protein	24.0	24.0
14_59931664_G_A_10_12	745314	745314|gag	27.0	0.0
14_59931664_G_A_10_12	29804	29804|gag	25.0	0.0
14_59931664_G_A_10_12	187158	187158|Gag	24.0	0.0
14_59931664_G_A_10_12	187163	187163|Gag	23.0	0.0
14_59931664_G_A_10_12	110394	110394|Protein	23.0	23.0
14_59931664_G_A_10_12	538957	538957|rev	19.0	0.0
14_59931664_G_A_11_13	745314	745314|gag	27.0	0.0
14_59931664_G_A_11_13	29804	29804|gag	25.0	0.0
14_59931664_G_A_11_13	187158	187158|Gag	24.0	0.0
14_59931664_G_A_11_13	187163	187163|Gag	24.0	0.0
14_59931664_G_A_11_13	110394	110394|Protein	23.0	23.0
14_59931664_G_A_11_13	538957	538957|rev	19.0	0.0
14_59931664_G_A_6_11	745314	745314|gag	25.0	0.0
14_59931664_G_A_6_11	29804	29804|gag	25.0	0.0
14_59931664_G_A_6_11	187163	187163|Gag	25.0	0.0
14_59931664_G_A_6_11	187158	187158|Gag	24.0	0.0
14_59931664_G_A_1_8	57828	57828|Protein	23.0	23.0
14_59931664_G_A_8_8	110394	110394|Protein	24.0	23.0
9_34372607_C_A_6_13	693594	693594|flavivirus	22.0	23.0
9_34372607_C_A_6_10	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_8_12	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_5_11	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_6_12	693594	693594|flavivirus	22.0	23.0
17_47117453_C_T_1_13	65654	65654|polyprotein	29.0	28.0
9_34372607_C_A_7_13	693594	693594|flavivirus	22.0	23.0
9_34372607_C_A_4_9	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_8_13	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_5_12	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_9_13	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_4_10	693594	693594|flavivirus	22.0	23.0
9_34372607_C_A_4_8	693594	693594|flavivirus	22.0	23.0
9_34372607_C_A_4_12	693594	693594|flavivirus	22.0	23.0
9_34372607_C_A_6_11	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_5_10	693594	693594|flavivirus	23.0	24.0
9_34372607_C_A_5_9	693594	693594|flavivirus	23.0	24.0
9_34372607_C_A_4_11	693594	693594|flavivirus	21.0	23.0
9_34372607_C_A_7_11	693594	693594|flavivirus	22.0	24.0
9_34372607_C_A_7_12	693594	693594|flavivirus	22.0	24.0
21_46011591_C_T_1_12	28508	28508|transcriptional	16.0	17.0
21_46011591_C_T_3_12	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
19_49005808_G_A_5_10	780179	780179|NS2	21.0	0.0
19_49005808_G_A_5_10	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_3_8	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
21_46011591_C_T_13_13	1310820	1310820|Spike	16.0	16.0
21_46011591_C_T_3_13	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
21_46011591_C_T_3_13	28508	28508|transcriptional	17.0	17.0
21_46011591_C_T_4_12	10962	10962|envelope|BAK20487.1|Human	22.0	23.0
19_49005808_G_A_8_11	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_8_11	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_8_11	780179	780179|NS2	21.0	0.0
19_49005808_G_A_8_11	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_8_11	957083	957083|nucleoprotein	22.0	0.0
19_49005808_G_A_10_10	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_10_10	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_10_10	957083	957083|nucleoprotein	22.0	0.0
19_49005808_G_A_9_10	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_9_10	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_9_10	957083	957083|nucleoprotein	21.0	0.0
21_46011591_C_T_12_12	1310820	1310820|Spike	15.0	15.0
21_46011591_C_T_1_11	28508	28508|transcriptional	16.0	17.0
21_46011591_C_T_1_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	17.0	17.0
21_46011591_C_T_1_13	28508	28508|transcriptional	16.0	17.0
21_46011591_C_T_7_11	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
19_49005808_G_A_4_8	780179	780179|NS2	21.0	0.0
19_49005808_G_A_4_8	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_2_8	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
19_49005808_G_A_8_10	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_8_10	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_8_10	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_8_10	957083	957083|nucleoprotein	22.0	0.0
19_49005808_G_A_7_11	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_7_11	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_7_11	780179	780179|NS2	21.0	0.0
19_49005808_G_A_7_11	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_5_11	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
19_49005808_G_A_4_10	780179	780179|NS2	21.0	0.0
19_49005808_G_A_4_10	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_4_10	184136	184136|gag	18.0	0.0
19_49005808_G_A_4_10	33250	33250|gag	17.0	0.0
19_49005808_G_A_4_9	780179	780179|NS2	21.0	0.0
19_49005808_G_A_4_9	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_9_11	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_9_11	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_9_11	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_9_11	957083	957083|nucleoprotein	22.0	0.0
21_46011591_C_T_5_10	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
21_46011591_C_T_6_12	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
19_49005808_G_A_7_9	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_7_9	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_7_9	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_2_11	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_5_9	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
19_49005808_G_A_5_9	780179	780179|NS2	21.0	0.0
19_49005808_G_A_5_9	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_4_11	10962	10962|envelope|BAK20487.1|Human	22.0	22.0
21_46011591_C_T_9_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_4_10	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
19_49005808_G_A_5_8	780179	780179|NS2	21.0	0.0
19_49005808_G_A_5_8	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_10_11	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_10_11	957083	957083|nucleoprotein	23.0	0.0
19_49005808_G_A_10_11	15787	15787|polyprotein	21.0	0.0
9_34372607_C_A_5_13	693594	693594|flavivirus	23.0	24.0
21_46011591_C_T_3_9	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
19_49005808_G_A_6_10	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_6_10	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_6_10	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_6_10	780179	780179|NS2	21.0	0.0
21_46011591_C_T_8_13	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
19_49005808_G_A_11_11	419170	419170|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
19_49005808_G_A_11_11	957083	957083|nucleoprotein	22.0	0.0
19_49005808_G_A_11_11	15787	15787|polyprotein	21.0	0.0
21_46011591_C_T_2_9	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_6_10	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
19_49005808_G_A_7_8	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_7_8	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_6_9	15787	15787|polyprotein	27.0	0.0
19_49005808_G_A_6_9	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_6_9	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_6_9	780179	780179|NS2	21.0	0.0
21_46011591_C_T_7_12	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
19_49005808_G_A_3_8	780179	780179|NS2	21.0	0.0
21_46011591_C_T_5_13	10962	10962|envelope|BAK20487.1|Human	22.0	23.0
21_46011591_C_T_5_12	10962	10962|envelope|BAK20487.1|Human	22.0	23.0
19_49005808_G_A_3_9	780179	780179|NS2	21.0	0.0
19_49005808_G_A_3_9	184136	184136|gag	18.0	0.0
19_49005808_G_A_3_9	33250	33250|gag	17.0	0.0
21_46011591_C_T_4_8	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
21_46011591_C_T_4_9	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
21_46011591_C_T_2_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_2_13	28508	28508|transcriptional	17.0	17.0
19_49005808_G_A_8_8	419170	419170|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
19_49005808_G_A_8_8	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_8_8	957083	957083|nucleoprotein	19.0	0.0
19_49005808_G_A_7_10	15787	15787|polyprotein	27.0	0.0
19_49005808_G_A_7_10	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_7_10	780179	780179|NS2	21.0	0.0
19_49005808_G_A_7_10	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_3_10	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_6_13	10962	10962|envelope|BAK20487.1|Human	22.0	23.0
19_49005808_G_A_3_10	780179	780179|NS2	20.0	0.0
19_49005808_G_A_3_10	184136	184136|gag	19.0	0.0
19_49005808_G_A_3_10	33250	33250|gag	18.0	0.0
21_46011591_C_T_4_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
9_34372607_C_A_4_13	693594	693594|flavivirus	22.0	23.0
19_49005808_G_A_6_8	15787	15787|polyprotein	27.0	0.0
19_49005808_G_A_6_8	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_6_8	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
21_46011591_C_T_12_13	1310820	1310820|Spike	15.0	15.0
21_46011591_C_T_12_13	79628	79628|E1	14.0	0.0
19_49005808_G_A_9_9	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_9_9	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_9_9	957083	957083|nucleoprotein	19.0	0.0
21_46011591_C_T_7_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
21_46011591_C_T_6_11	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
21_46011591_C_T_8_12	10962	10962|envelope|BAK20487.1|Human	24.0	24.0
21_46011591_C_T_2_10	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
19_49005808_G_A_8_9	419170	419170|polyprotein|ABR25251.1|Hepacivirus	22.0	0.0
19_49005808_G_A_8_9	15787	15787|polyprotein	21.0	0.0
19_49005808_G_A_8_9	957083	957083|nucleoprotein	21.0	0.0
21_46011591_C_T_2_12	10962	10962|envelope|BAK20487.1|Human	23.0	24.0
21_46011591_C_T_2_12	28508	28508|transcriptional	17.0	17.0
21_46011591_C_T_3_11	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
19_49005808_G_A_3_13	1125197	1125197|HAD	24.0	24.0
19_49005808_G_A_3_13	1125208	1125208|MULTISPECIES:	23.0	23.0
19_49005808_G_A_3_13	1125207	1125207|HAD	23.0	23.0
19_49005808_G_A_3_13	1125217	1125217|nan|nan|nan|nan	22.0	22.0
19_49005808_G_A_3_13	780179	780179|NS2	20.0	0.0
19_49005808_G_A_3_13	184136	184136|gag	20.0	0.0
19_49005808_G_A_3_13	33250	33250|gag	19.0	0.0
19_49005808_G_A_8_12	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_8_12	780179	780179|NS2	21.0	0.0
19_49005808_G_A_8_12	419170	419170|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
19_49005808_G_A_8_12	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_8_12	957083	957083|nucleoprotein	22.0	0.0
19_49005808_G_A_9_13	15787	15787|polyprotein	26.0	0.0
19_49005808_G_A_9_13	780179	780179|NS2	22.0	0.0
19_49005808_G_A_9_13	419170	419170|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
19_49005808_G_A_9_13	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	24.0
19_49005808_G_A_9_13	957083	957083|nucleoprotein	22.0	0.0
17_56326474_G_A_5_11	189546	189546|POSSIBLE	25.0	23.0
17_56326474_G_A_5_11	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_13	189546	189546|POSSIBLE	25.0	24.0
17_56326474_G_A_7_13	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_13	93431	93431|pre-C/C	20.0	0.0
19_49005808_G_A_5_13	780179	780179|NS2	21.0	0.0
19_49005808_G_A_5_13	149096	149096|NS3|ABN45875.1|Hepatitis	21.0	23.0
19_49005808_G_A_5_13	184136	184136|gag	19.0	0.0
19_49005808_G_A_5_13	33250	33250|gag	18.0	0.0
17_56326474_G_A_10_11	93431	93431|pre-C/C	23.0	0.0
17_56326474_G_A_5_9	189546	189546|POSSIBLE	24.0	23.0
17_56326474_G_A_5_9	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
19_49005808_G_A_1_12	1125197	1125197|HAD	28.0	28.0
19_49005808_G_A_1_12	1125207	1125207|HAD	27.0	27.0
19_49005808_G_A_1_12	1125208	1125208|MULTISPECIES:	22.0	22.0
19_49005808_G_A_1_12	1125217	1125217|nan|nan|nan|nan	21.0	21.0
19_49005808_G_A_12_13	957083	957083|nucleoprotein	24.0	0.0
19_49005808_G_A_12_13	419170	419170|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
19_49005808_G_A_12_13	15787	15787|polyprotein	21.0	0.0
17_56326474_G_A_7_10	1154	1154|RL2|NP_044469.1|Human	23.0	0.0
17_56326474_G_A_7_10	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_7_10	189546	189546|POSSIBLE	20.0	19.0
17_56326474_G_A_2_13	107790	107790|polyprotein|AAD56189.1|Hepacivirus	25.0	25.0
17_56326474_G_A_2_13	107760	107760|polyprotein|AAD56189.1|Hepacivirus	25.0	25.0
17_56326474_G_A_2_13	57361	57361|Genome	20.0	21.0
17_56326474_G_A_2_13	74590	74590|glycoprotein	18.0	18.0
17_56326474_G_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	0.0
17_56326474_G_A_3_11	107760	107760|polyprotein|AAD56189.1|Hepacivirus	24.0	24.0
17_56326474_G_A_3_11	107790	107790|polyprotein|AAD56189.1|Hepacivirus	24.0	24.0
17_56326474_G_A_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
17_56326474_G_A_7_8	93431	93431|pre-C/C	21.0	0.0
17_56326474_G_A_3_12	107760	107760|polyprotein|AAD56189.1|Hepacivirus	24.0	24.0
17_56326474_G_A_3_12	107790	107790|polyprotein|AAD56189.1|Hepacivirus	24.0	24.0
17_56326474_G_A_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
19_49005808_G_A_2_13	1125197	1125197|HAD	28.0	28.0
19_49005808_G_A_2_13	1125207	1125207|HAD	27.0	27.0
