ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_140993875_G_C_9_13	910516	910516|large	26.0	0.0
X_140993875_G_C_9_13	910497	910497|large	25.0	0.0
X_140993875_G_C_9_13	18390	18390|Genome	26.0	0.0
X_140993875_G_C_9_13	62355	62355|Genome	26.0	0.0
X_140993875_G_C_9_13	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_9_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	19.0	24.0
X_140993875_G_C_6_9	910516	910516|large	26.0	0.0
X_140993875_G_C_6_9	910497	910497|large	25.0	0.0
X_140993875_G_C_1_13	1192698	1192698|F-box	23.0	24.0
X_140993875_G_C_1_13	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140993875_G_C_1_13	910351	910351|polymerase|AAP79852.1|Hepatitis	20.0	20.0
X_140993875_G_C_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
11_95724808_C_A_1_10	79208	79208|transcriptional	17.0	18.0
X_140993875_G_C_7_11	910516	910516|large	26.0	0.0
X_140993875_G_C_7_11	910497	910497|large	25.0	0.0
X_140993875_G_C_7_11	18390	18390|Genome	25.0	0.0
X_140993875_G_C_7_11	62355	62355|Genome	25.0	0.0
X_140993875_G_C_7_11	850920	850920|hypothetical	22.0	22.0
11_95724808_C_A_1_11	79208	79208|transcriptional	17.0	18.0
X_140993875_G_C_1_9	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140993875_G_C_1_9	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	18.0
X_140993875_G_C_9_11	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_10_10	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_3_12	18390	18390|Genome	25.0	0.0
X_140993875_G_C_3_12	62355	62355|Genome	25.0	0.0
X_140993875_G_C_3_12	910497	910497|large	22.0	0.0
X_140993875_G_C_3_12	910516	910516|large	22.0	0.0
X_140993875_G_C_3_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_3_12	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
X_140993875_G_C_3_12	19492	19492|Genome	15.0	19.0
X_140993875_G_C_3_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	14.0	18.0
X_140993875_G_C_6_13	910516	910516|large	25.0	0.0
X_140993875_G_C_6_13	910497	910497|large	25.0	0.0
X_140993875_G_C_6_13	18390	18390|Genome	25.0	0.0
X_140993875_G_C_6_13	62355	62355|Genome	25.0	0.0
X_140993875_G_C_6_13	185741	185741|polyprotein|AGW21594.1|Dengue	22.0	22.0
X_140993875_G_C_6_13	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	18.0
11_95724808_C_A_9_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
11_95724808_C_A_9_9	1332000	1332000|orf1ab	18.0	17.0
X_140993875_G_C_11_11	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_8_12	910516	910516|large	26.0	0.0
X_140993875_G_C_8_12	910497	910497|large	25.0	0.0
X_140993875_G_C_8_12	18390	18390|Genome	25.0	0.0
X_140993875_G_C_8_12	62355	62355|Genome	25.0	0.0
X_140993875_G_C_8_12	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_8_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	19.0	24.0
11_95724808_C_A_8_11	1406353	1406353|large	25.0	0.0
11_95724808_C_A_8_11	968922	968922|large	25.0	0.0
11_95724808_C_A_8_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	19.0
X_140993875_G_C_6_11	910516	910516|large	26.0	0.0
X_140993875_G_C_6_11	18390	18390|Genome	26.0	0.0
X_140993875_G_C_6_11	910497	910497|large	25.0	0.0
X_140993875_G_C_6_11	62355	62355|Genome	25.0	0.0
X_140993875_G_C_3_10	18390	18390|Genome	25.0	0.0
X_140993875_G_C_3_10	62355	62355|Genome	24.0	0.0
X_140993875_G_C_3_10	910497	910497|large	22.0	0.0
X_140993875_G_C_3_10	910516	910516|large	22.0	0.0
X_140993875_G_C_3_10	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_3_10	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	17.0
11_95724808_C_A_7_10	1406353	1406353|large	21.0	0.0
11_95724808_C_A_7_10	968922	968922|large	21.0	0.0
11_95724808_C_A_11_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
11_95724808_C_A_11_11	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_11_11	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_11_11	1332000	1332000|orf1ab	19.0	18.0
11_95724808_C_A_11_11	693548	693548|flavivirus	18.0	0.0
11_95724808_C_A_11_11	1316333	1316333|surface	14.0	14.0
X_140993875_G_C_4_12	18390	18390|Genome	25.0	0.0
X_140993875_G_C_4_12	62355	62355|Genome	25.0	0.0
X_140993875_G_C_4_12	910497	910497|large	24.0	0.0
X_140993875_G_C_4_12	910516	910516|large	23.0	0.0
X_140993875_G_C_4_12	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_4_12	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_4_12	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
X_140993875_G_C_4_12	19492	19492|Genome	15.0	19.0
X_140993875_G_C_4_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	14.0	18.0
X_140993875_G_C_4_13	18390	18390|Genome	26.0	0.0
X_140993875_G_C_4_13	62355	62355|Genome	25.0	0.0
X_140993875_G_C_4_13	910497	910497|large	24.0	0.0
X_140993875_G_C_4_13	910516	910516|large	23.0	0.0
X_140993875_G_C_4_13	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_4_13	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
X_140993875_G_C_4_13	19492	19492|Genome	15.0	20.0
X_140993875_G_C_4_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	14.0	18.0
X_140993875_G_C_13_13	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_3_11	18390	18390|Genome	25.0	0.0
X_140993875_G_C_3_11	62355	62355|Genome	25.0	0.0
X_140993875_G_C_3_11	910497	910497|large	22.0	0.0
X_140993875_G_C_3_11	910516	910516|large	22.0	0.0
X_140993875_G_C_3_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_3_11	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
X_140993875_G_C_3_11	19492	19492|Genome	15.0	19.0
X_140993875_G_C_3_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	14.0	18.0
X_140993875_G_C_9_10	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_12_13	850920	850920|hypothetical	22.0	22.0
11_95724808_C_A_9_11	1406353	1406353|large	26.0	0.0
11_95724808_C_A_9_11	968922	968922|large	26.0	0.0
11_95724808_C_A_9_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
11_95724808_C_A_9_11	1332000	1332000|orf1ab	17.0	17.0
11_95724808_C_A_9_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_9_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_9_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
11_95724808_C_A_9_11	148619	148619|unnamed	15.0	0.0
X_140993875_G_C_8_9	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_7_12	910516	910516|large	26.0	0.0
X_140993875_G_C_7_12	18390	18390|Genome	26.0	0.0
X_140993875_G_C_7_12	910497	910497|large	25.0	0.0
X_140993875_G_C_7_12	62355	62355|Genome	26.0	0.0
X_140993875_G_C_7_12	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_3_9	18390	18390|Genome	26.0	0.0
X_140993875_G_C_3_9	62355	62355|Genome	25.0	0.0
X_140993875_G_C_3_9	910497	910497|large	23.0	0.0
X_140993875_G_C_3_9	910516	910516|large	23.0	0.0
X_140993875_G_C_3_9	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_6_10	910516	910516|large	26.0	0.0
X_140993875_G_C_6_10	910497	910497|large	25.0	0.0
X_140993875_G_C_6_10	18390	18390|Genome	25.0	0.0
X_140993875_G_C_6_10	62355	62355|Genome	25.0	0.0
X_140993875_G_C_2_10	18390	18390|Genome	25.0	0.0
X_140993875_G_C_2_10	62355	62355|Genome	24.0	0.0
X_140993875_G_C_2_10	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	21.0
X_140993875_G_C_2_10	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
11_95724808_C_A_10_11	1406353	1406353|large	25.0	0.0
11_95724808_C_A_10_11	968922	968922|large	25.0	0.0
11_95724808_C_A_10_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
11_95724808_C_A_10_11	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_10_11	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_10_11	1332000	1332000|orf1ab	18.0	17.0
11_95724808_C_A_10_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_10_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_10_11	148619	148619|unnamed	17.0	0.0
11_95724808_C_A_10_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_7_9	1406353	1406353|large	22.0	0.0
11_95724808_C_A_7_9	968922	968922|large	22.0	0.0
X_140993875_G_C_7_9	850920	850920|hypothetical	22.0	22.0
11_95724808_C_A_6_10	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_10	968922	968922|large	21.0	0.0
11_95724808_C_A_10_12	1406353	1406353|large	26.0	0.0
11_95724808_C_A_10_12	968922	968922|large	26.0	0.0
11_95724808_C_A_10_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
11_95724808_C_A_10_12	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_10_12	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_10_12	1332000	1332000|orf1ab	18.0	17.0
11_95724808_C_A_10_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_10_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_10_12	148619	148619|unnamed	16.0	0.0
X_140993875_G_C_3_8	18390	18390|Genome	26.0	0.0
X_140993875_G_C_3_8	62355	62355|Genome	25.0	0.0
X_140993875_G_C_3_8	910497	910497|large	23.0	0.0
X_140993875_G_C_3_8	910516	910516|large	23.0	0.0
X_140993875_G_C_7_13	910516	910516|large	26.0	0.0
X_140993875_G_C_7_13	18390	18390|Genome	26.0	0.0
X_140993875_G_C_7_13	910497	910497|large	25.0	0.0
X_140993875_G_C_7_13	62355	62355|Genome	26.0	0.0
X_140993875_G_C_7_13	850920	850920|hypothetical	23.0	22.0
X_140993875_G_C_7_13	21078	21078|Secreted	20.0	0.0
11_95724808_C_A_8_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	19.0	18.0
11_95724808_C_A_6_11	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_11	968922	968922|large	21.0	0.0
X_140993875_G_C_2_12	18390	18390|Genome	25.0	0.0
X_140993875_G_C_2_12	62355	62355|Genome	24.0	0.0
X_140993875_G_C_2_12	1192698	1192698|F-box	20.0	21.0
X_140993875_G_C_2_12	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140993875_G_C_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	16.0
X_140993875_G_C_3_13	18390	18390|Genome	25.0	0.0
X_140993875_G_C_3_13	62355	62355|Genome	24.0	0.0
X_140993875_G_C_3_13	910497	910497|large	22.0	0.0
X_140993875_G_C_3_13	910516	910516|large	22.0	0.0
X_140993875_G_C_3_13	1192698	1192698|F-box	20.0	21.0
X_140993875_G_C_3_13	185741	185741|polyprotein|AGW21594.1|Dengue	20.0	21.0
X_140993875_G_C_3_13	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_3_13	19492	19492|Genome	15.0	19.0
X_140993875_G_C_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
X_140993875_G_C_3_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	14.0	19.0
X_140993875_G_C_12_12	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_10_11	850920	850920|hypothetical	22.0	22.0
11_95724808_C_A_6_8	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_8	968922	968922|large	21.0	0.0
11_95724808_C_A_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	24.0	24.0
11_95724808_C_A_12_12	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_12_12	190554	190554|polymerase	22.0	22.0
11_95724808_C_A_12_12	1332000	1332000|orf1ab	19.0	18.0
11_95724808_C_A_12_12	693548	693548|flavivirus	19.0	0.0
11_95724808_C_A_12_12	1316333	1316333|surface	13.0	13.0
11_95724808_C_A_6_9	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_9	968922	968922|large	21.0	0.0
X_140993875_G_C_7_10	910516	910516|large	26.0	0.0
X_140993875_G_C_7_10	910497	910497|large	25.0	0.0
X_140993875_G_C_7_10	850920	850920|hypothetical	22.0	22.0
X_140993875_G_C_5_11	18390	18390|Genome	26.0	0.0
X_140993875_G_C_5_11	910497	910497|large	24.0	0.0
X_140993875_G_C_5_11	62355	62355|Genome	25.0	0.0
X_140993875_G_C_5_11	910516	910516|large	24.0	0.0
X_140993875_G_C_5_11	21078	21078|Secreted	20.0	0.0
11_95724808_C_A_11_12	1406353	1406353|large	25.0	0.0
11_95724808_C_A_11_12	968922	968922|large	25.0	0.0
11_95724808_C_A_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
11_95724808_C_A_11_12	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_11_12	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_11_12	1332000	1332000|orf1ab	18.0	18.0
11_95724808_C_A_11_12	693548	693548|flavivirus	18.0	0.0
11_95724808_C_A_11_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_11_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_11_12	148619	148619|unnamed	17.0	0.0
11_95724808_C_A_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_11_12	1316333	1316333|surface	15.0	14.0
X_140993875_G_C_1_8	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	21.0
X_140993875_G_C_1_8	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	18.0
X_140993875_G_C_4_11	18390	18390|Genome	25.0	0.0
X_140993875_G_C_4_11	62355	62355|Genome	25.0	0.0
X_140993875_G_C_4_11	910497	910497|large	24.0	0.0
X_140993875_G_C_4_11	910516	910516|large	23.0	0.0
X_140993875_G_C_4_11	185741	185741|polyprotein|AGW21594.1|Dengue	21.0	22.0
X_140993875_G_C_4_11	21078	21078|Secreted	20.0	0.0
X_140993875_G_C_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
11_95724808_C_A_4_13	79208	79208|transcriptional	17.0	18.0
11_95724808_C_A_6_13	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_13	968922	968922|large	21.0	0.0
17_60501331_G_A_9_9	110829	110829|Protein	22.0	22.0
17_60501331_G_A_9_9	178247	178247|Protein	22.0	22.0
17_60501331_G_A_9_9	110205	110205|Protein	23.0	23.0
17_60501331_G_A_9_9	110394	110394|Protein	22.0	22.0
17_60501331_G_A_9_9	110215	110215|Protein	22.0	22.0
17_60501331_G_A_9_9	154409	154409|capsid	21.0	21.0
11_95724808_C_A_6_12	1406353	1406353|large	21.0	0.0
11_95724808_C_A_6_12	968922	968922|large	21.0	0.0
11_95724808_C_A_7_12	1406353	1406353|large	22.0	0.0
11_95724808_C_A_7_12	968922	968922|large	22.0	0.0
11_95724808_C_A_1_13	79208	79208|transcriptional	18.0	19.0
11_95724808_C_A_2_12	79208	79208|transcriptional	17.0	18.0
11_95724808_C_A_2_13	79208	79208|transcriptional	18.0	19.0
11_95724808_C_A_7_13	1406353	1406353|large	22.0	0.0
11_95724808_C_A_7_13	968922	968922|large	22.0	0.0
11_95724808_C_A_9_12	1406353	1406353|large	25.0	0.0
11_95724808_C_A_9_12	968922	968922|large	25.0	0.0
11_95724808_C_A_9_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	26.0	25.0
11_95724808_C_A_9_12	1332000	1332000|orf1ab	18.0	17.0
11_95724808_C_A_9_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_9_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_9_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
11_95724808_C_A_9_12	148619	148619|unnamed	15.0	0.0
11_95724808_C_A_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	24.0	24.0
11_95724808_C_A_13_13	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_13_13	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_13_13	1332000	1332000|orf1ab	19.0	18.0
11_95724808_C_A_13_13	693548	693548|flavivirus	19.0	0.0
11_95724808_C_A_13_13	423031	423031|core|CAA59522.1|Hepatitis	18.0	18.0
11_95724808_C_A_13_13	1316333	1316333|surface	13.0	13.0
11_95724808_C_A_3_13	79208	79208|transcriptional	18.0	18.0
11_95724808_C_A_11_13	1406353	1406353|large	25.0	0.0
11_95724808_C_A_11_13	968922	968922|large	25.0	0.0
11_95724808_C_A_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
11_95724808_C_A_11_13	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_11_13	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_11_13	1332000	1332000|orf1ab	18.0	18.0
11_95724808_C_A_11_13	693548	693548|flavivirus	18.0	0.0
11_95724808_C_A_11_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_11_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_11_13	148619	148619|unnamed	16.0	0.0
11_95724808_C_A_11_13	1316333	1316333|surface	15.0	14.0
11_95724808_C_A_3_12	79208	79208|transcriptional	18.0	18.0
11_95724808_C_A_1_12	79208	79208|transcriptional	18.0	18.0
11_95724808_C_A_9_13	1406353	1406353|large	26.0	0.0
11_95724808_C_A_9_13	968922	968922|large	26.0	0.0
11_95724808_C_A_9_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
11_95724808_C_A_9_13	1332000	1332000|orf1ab	18.0	17.0
11_95724808_C_A_9_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_9_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_9_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_9_13	148619	148619|unnamed	15.0	0.0
11_95724808_C_A_12_13	1406353	1406353|large	25.0	0.0
11_95724808_C_A_12_13	968922	968922|large	25.0	0.0
11_95724808_C_A_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
11_95724808_C_A_12_13	923034	923034|polymerase	22.0	22.0
11_95724808_C_A_12_13	190554	190554|polymerase	22.0	22.0
11_95724808_C_A_12_13	693548	693548|flavivirus	19.0	0.0
11_95724808_C_A_12_13	1332000	1332000|orf1ab	18.0	18.0
11_95724808_C_A_12_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
11_95724808_C_A_12_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
11_95724808_C_A_12_13	148619	148619|unnamed	17.0	0.0
11_95724808_C_A_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	17.0	0.0
11_95724808_C_A_12_13	1316333	1316333|surface	14.0	14.0
11_95724808_C_A_8_13	1406353	1406353|large	25.0	0.0
11_95724808_C_A_8_13	968922	968922|large	25.0	0.0
11_95724808_C_A_8_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	19.0
11_95724808_C_A_8_12	1406353	1406353|large	25.0	0.0
11_95724808_C_A_8_12	968922	968922|large	25.0	0.0
11_95724808_C_A_8_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	19.0	19.0
11_95724808_C_A_10_13	1406353	1406353|large	25.0	0.0
11_95724808_C_A_10_13	968922	968922|large	25.0	0.0
11_95724808_C_A_10_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
11_95724808_C_A_10_13	923034	923034|polymerase	23.0	23.0
11_95724808_C_A_10_13	190554	190554|polymerase	23.0	23.0
11_95724808_C_A_10_13	1332000	1332000|orf1ab	18.0	18.0
11_95724808_C_A_10_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_95724808_C_A_10_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
11_95724808_C_A_10_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
11_95724808_C_A_10_13	148619	148619|unnamed	16.0	0.0
1_19585199_G_A_2_9	957071	957071|nucleoprotein	18.0	19.0
1_19585199_G_A_1_8	957071	957071|nucleoprotein	18.0	19.0
17_60501331_G_A_9_13	110829	110829|Protein	22.0	22.0
17_60501331_G_A_9_13	178247	178247|Protein	22.0	22.0
17_60501331_G_A_9_13	110205	110205|Protein	22.0	22.0
17_60501331_G_A_9_13	154409	154409|capsid	21.0	21.0
17_60501331_G_A_9_13	110394	110394|Protein	22.0	22.0
17_60501331_G_A_9_13	110215	110215|Protein	22.0	21.0
1_19585199_G_A_4_12	957071	957071|nucleoprotein	22.0	23.0
17_60501331_G_A_13_13	180726	180726|polyprotein|ABW82016.1|Dengue	32.0	32.0
17_60501331_G_A_13_13	110829	110829|Protein	24.0	23.0
17_60501331_G_A_13_13	178247	178247|Protein	23.0	23.0
17_60501331_G_A_13_13	110394	110394|Protein	24.0	24.0
17_60501331_G_A_13_13	110205	110205|Protein	24.0	24.0
17_60501331_G_A_13_13	110215	110215|Protein	23.0	23.0
17_60501331_G_A_13_13	154409	154409|capsid	21.0	21.0
1_19585199_G_A_1_11	957071	957071|nucleoprotein	18.0	19.0
17_60501331_G_A_12_12	110829	110829|Protein	23.0	23.0
17_60501331_G_A_12_12	178247	178247|Protein	23.0	23.0
17_60501331_G_A_12_12	110394	110394|Protein	23.0	23.0
17_60501331_G_A_12_12	110205	110205|Protein	23.0	23.0
17_60501331_G_A_12_12	110215	110215|Protein	23.0	23.0
17_60501331_G_A_12_12	154409	154409|capsid	21.0	21.0
17_60501331_G_A_11_12	110829	110829|Protein	23.0	23.0
17_60501331_G_A_11_12	178247	178247|Protein	22.0	22.0
17_60501331_G_A_11_12	110205	110205|Protein	23.0	23.0
17_60501331_G_A_11_12	110394	110394|Protein	23.0	23.0
17_60501331_G_A_11_12	110215	110215|Protein	22.0	22.0
17_60501331_G_A_11_12	154409	154409|capsid	21.0	21.0
1_19585199_G_A_1_9	957071	957071|nucleoprotein	19.0	20.0
17_60501331_G_A_9_12	110829	110829|Protein	22.0	22.0
17_60501331_G_A_9_12	178247	178247|Protein	22.0	22.0
17_60501331_G_A_9_12	110205	110205|Protein	22.0	22.0
17_60501331_G_A_9_12	110394	110394|Protein	22.0	22.0
17_60501331_G_A_9_12	110215	110215|Protein	22.0	22.0
17_60501331_G_A_9_12	154409	154409|capsid	21.0	21.0
1_19585199_G_A_2_12	120187	120187|E1	20.0	0.0
1_19585199_G_A_2_12	957071	957071|nucleoprotein	18.0	19.0
17_60501331_G_A_1_13	65654	65654|polyprotein	21.0	21.0
1_19585199_G_A_4_11	957071	957071|nucleoprotein	22.0	23.0
1_19585199_G_A_3_11	957071	957071|nucleoprotein	20.0	21.0
1_19585199_G_A_5_12	957071	957071|nucleoprotein	21.0	23.0
1_19585199_G_A_1_10	957071	957071|nucleoprotein	19.0	20.0
1_19585199_G_A_1_12	957071	957071|nucleoprotein	18.0	19.0
1_19585199_G_A_3_10	957071	957071|nucleoprotein	20.0	21.0
17_60501331_G_A_11_11	110829	110829|Protein	23.0	23.0
17_60501331_G_A_11_11	178247	178247|Protein	23.0	23.0
17_60501331_G_A_11_11	110205	110205|Protein	23.0	23.0
17_60501331_G_A_11_11	110394	110394|Protein	23.0	23.0
17_60501331_G_A_11_11	110215	110215|Protein	23.0	22.0
17_60501331_G_A_11_11	154409	154409|capsid	21.0	21.0
1_19585199_G_A_2_10	957071	957071|nucleoprotein	18.0	19.0
1_19585199_G_A_3_12	957071	957071|nucleoprotein	20.0	21.0
17_60501331_G_A_11_13	110829	110829|Protein	23.0	23.0
17_60501331_G_A_11_13	178247	178247|Protein	23.0	23.0
17_60501331_G_A_11_13	110394	110394|Protein	23.0	23.0
17_60501331_G_A_11_13	110205	110205|Protein	23.0	23.0
17_60501331_G_A_11_13	110215	110215|Protein	22.0	22.0
17_60501331_G_A_11_13	154409	154409|capsid	21.0	21.0
17_60501331_G_A_9_11	110829	110829|Protein	22.0	22.0
17_60501331_G_A_9_11	178247	178247|Protein	22.0	22.0
17_60501331_G_A_9_11	110205	110205|Protein	22.0	23.0
17_60501331_G_A_9_11	110394	110394|Protein	22.0	22.0
17_60501331_G_A_9_11	110215	110215|Protein	22.0	22.0
17_60501331_G_A_9_11	154409	154409|capsid	21.0	21.0
17_60501331_G_A_10_10	110829	110829|Protein	23.0	23.0
17_60501331_G_A_10_10	178247	178247|Protein	22.0	22.0
17_60501331_G_A_10_10	110205	110205|Protein	23.0	23.0
17_60501331_G_A_10_10	110215	110215|Protein	22.0	22.0
17_60501331_G_A_10_10	154409	154409|capsid	22.0	22.0
17_60501331_G_A_10_10	110394	110394|Protein	18.0	17.0
17_60501331_G_A_9_10	110829	110829|Protein	22.0	22.0
17_60501331_G_A_9_10	178247	178247|Protein	22.0	22.0
17_60501331_G_A_9_10	154409	154409|capsid	22.0	21.0
17_60501331_G_A_9_10	110205	110205|Protein	22.0	22.0
17_60501331_G_A_9_10	110394	110394|Protein	22.0	22.0
17_60501331_G_A_9_10	110215	110215|Protein	22.0	22.0
17_60501331_G_A_10_13	110829	110829|Protein	22.0	22.0
17_60501331_G_A_10_13	178247	178247|Protein	22.0	22.0
17_60501331_G_A_10_13	110205	110205|Protein	23.0	23.0
17_60501331_G_A_10_13	110394	110394|Protein	23.0	22.0
17_60501331_G_A_10_13	110215	110215|Protein	22.0	22.0
17_60501331_G_A_10_13	154409	154409|capsid	21.0	21.0
17_60501331_G_A_12_13	110829	110829|Protein	23.0	23.0
17_60501331_G_A_12_13	178247	178247|Protein	23.0	23.0
17_60501331_G_A_12_13	110394	110394|Protein	23.0	23.0
17_60501331_G_A_12_13	110205	110205|Protein	23.0	23.0
