ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_23785086_G_A_2_12	957063	957063|glycoprotein	16.0	17.0
2_23785086_G_A_2_12	989259	989259|Glycoprotein	16.0	16.0
1_152193102_G_A_12_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	21.0
1_152193102_G_A_12_13	64489	64489|Genome	19.0	19.0
1_152193102_G_A_12_13	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_12_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
2_23785086_G_A_2_8	1075092	1075092|ORF3a	21.0	0.0
2_23785086_G_A_2_8	1309122	1309122|ORF3a	21.0	0.0
2_23785086_G_A_2_8	1318163	1318163|ORF3a	21.0	0.0
1_152193102_G_A_11_13	64489	64489|Genome	19.0	19.0
1_152193102_G_A_11_13	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_11_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
2_23785086_G_A_1_8	1087403	1087403|ORF3a	20.0	22.0
2_23785086_G_A_1_9	1087403	1087403|ORF3a	26.0	27.0
2_23785086_G_A_5_12	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_5_12	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_5_12	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_5_12	25275	25275|Glutamate	21.0	0.0
2_23785086_G_A_5_12	1087403	1087403|ORF3a	19.0	20.0
1_152193102_G_A_4_12	1324356	1324356|orf1ab	31.0	0.0
2_23785086_G_A_5_10	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_5_10	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_5_10	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_5_10	25275	25275|Glutamate	20.0	0.0
2_23785086_G_A_6_8	25275	25275|Glutamate	20.0	0.0
2_23785086_G_A_2_10	1087403	1087403|ORF3a	26.0	27.0
2_23785086_G_A_2_10	1075092	1075092|ORF3a	22.0	0.0
2_23785086_G_A_2_10	1309122	1309122|ORF3a	22.0	0.0
2_23785086_G_A_2_10	1318163	1318163|ORF3a	21.0	0.0
1_152193102_G_A_1_13	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
2_23785086_G_A_3_8	1075092	1075092|ORF3a	27.0	0.0
2_23785086_G_A_3_8	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_3_8	1318163	1318163|ORF3a	27.0	0.0
1_152193102_G_A_10_12	64489	64489|Genome	19.0	19.0
1_152193102_G_A_10_12	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_10_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
1_152193102_G_A_5_13	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_5_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_5_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
2_23785086_G_A_3_9	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_3_9	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_3_9	1318163	1318163|ORF3a	27.0	0.0
1_152193102_G_A_6_10	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_6_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	19.0
1_152193102_G_A_6_10	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	18.0
2_23785086_G_A_5_8	25275	25275|Glutamate	20.0	0.0
2_23785086_G_A_6_13	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_6_13	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_6_13	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_6_13	25275	25275|Glutamate	21.0	0.0
2_23785086_G_A_6_13	1087403	1087403|ORF3a	19.0	20.0
1_152193102_G_A_5_10	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_5_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	18.0
1_152193102_G_A_5_10	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	18.0
2_23785086_G_A_1_13	1087403	1087403|ORF3a	26.0	27.0
2_23785086_G_A_1_13	957056	957056|glycoprotein	21.0	21.0
2_23785086_G_A_1_13	957063	957063|glycoprotein	17.0	17.0
2_23785086_G_A_1_13	989259	989259|Glycoprotein	16.0	17.0
1_152193102_G_A_2_13	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
1_152193102_G_A_9_13	1324356	1324356|orf1ab	31.0	0.0
1_152193102_G_A_9_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	20.0
1_152193102_G_A_9_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
1_152193102_G_A_9_13	64489	64489|Genome	19.0	20.0
1_152193102_G_A_9_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
2_23785086_G_A_6_12	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_6_12	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_6_12	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_6_12	25275	25275|Glutamate	21.0	0.0
1_152193102_G_A_7_12	1324356	1324356|orf1ab	31.0	0.0
1_152193102_G_A_7_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_7_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	19.0
2_23785086_G_A_6_10	25275	25275|Glutamate	20.0	0.0
1_152193102_G_A_7_13	1324356	1324356|orf1ab	31.0	0.0
1_152193102_G_A_7_13	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	21.0
1_152193102_G_A_7_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	20.0
1_152193102_G_A_7_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
2_23785086_G_A_2_11	1087403	1087403|ORF3a	26.0	27.0
2_23785086_G_A_2_11	1075092	1075092|ORF3a	21.0	0.0
2_23785086_G_A_2_11	1309122	1309122|ORF3a	21.0	0.0
2_23785086_G_A_2_11	1318163	1318163|ORF3a	21.0	0.0
2_23785086_G_A_2_11	957056	957056|glycoprotein	21.0	20.0
2_23785086_G_A_2_11	957063	957063|glycoprotein	16.0	16.0
2_23785086_G_A_2_11	989259	989259|Glycoprotein	16.0	16.0
1_152193102_G_A_2_12	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
2_23785086_G_A_7_9	25275	25275|Glutamate	20.0	0.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
2_23785086_G_A_4_8	25275	25275|Glutamate	20.0	0.0
1_152193102_G_A_4_11	1324356	1324356|orf1ab	31.0	0.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
2_23785086_G_A_5_13	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_5_13	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_5_13	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_5_13	1087403	1087403|ORF3a	25.0	26.0
2_23785086_G_A_5_13	25275	25275|Glutamate	21.0	0.0
2_23785086_G_A_6_9	25275	25275|Glutamate	20.0	0.0
2_23785086_G_A_4_12	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_4_12	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_4_12	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_4_12	1087403	1087403|ORF3a	25.0	26.0
2_23785086_G_A_4_12	25275	25275|Glutamate	21.0	0.0
1_152193102_G_A_8_11	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_8_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_8_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	19.0
1_152193102_G_A_5_11	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_5_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	19.0
1_152193102_G_A_5_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	19.0
2_23785086_G_A_3_10	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_3_10	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_3_10	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_3_10	1087403	1087403|ORF3a	20.0	21.0
2_23785086_G_A_4_10	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_4_10	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_4_10	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_4_10	25275	25275|Glutamate	20.0	0.0
1_152193102_G_A_1_10	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
2_23785086_G_A_7_11	25275	25275|Glutamate	21.0	0.0
1_152193102_G_A_6_12	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_6_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_6_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
2_23785086_G_A_4_13	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_4_13	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_4_13	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_4_13	1087403	1087403|ORF3a	24.0	25.0
2_23785086_G_A_4_13	957063	957063|glycoprotein	22.0	23.0
2_23785086_G_A_4_13	957056	957056|glycoprotein	21.0	21.0
2_23785086_G_A_4_13	989259	989259|Glycoprotein	22.0	23.0
2_23785086_G_A_4_13	25275	25275|Glutamate	21.0	0.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
1_152193102_G_A_6_11	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_6_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_6_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	18.0
1_152193102_G_A_4_10	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_6_13	1324356	1324356|orf1ab	31.0	0.0
1_152193102_G_A_6_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	20.0
1_152193102_G_A_6_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
2_23785086_G_A_7_12	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_7_12	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_7_12	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_7_12	25275	25275|Glutamate	21.0	0.0
2_23785086_G_A_3_11	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_3_11	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_3_11	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_3_11	1087403	1087403|ORF3a	25.0	26.0
1_152193102_G_A_10_11	64489	64489|Genome	19.0	19.0
1_152193102_G_A_10_11	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_10_11	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	17.0
1_152193102_G_A_11_11	64489	64489|Genome	19.0	19.0
1_152193102_G_A_11_11	189750	189750|Diacylglycerol	19.0	19.0
1_152193102_G_A_11_11	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
1_152193102_G_A_3_12	1324356	1324356|orf1ab	29.0	0.0
1_152193102_G_A_3_12	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
1_152193102_G_A_12_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	22.0	22.0
1_152193102_G_A_12_12	64489	64489|Genome	19.0	20.0
1_152193102_G_A_12_12	189750	189750|Diacylglycerol	19.0	19.0
1_152193102_G_A_12_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
1_152193102_G_A_1_11	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
2_23785086_G_A_1_10	1087403	1087403|ORF3a	26.0	27.0
2_23785086_G_A_1_10	957056	957056|glycoprotein	21.0	21.0
2_23785086_G_A_1_10	957063	957063|glycoprotein	16.0	16.0
2_23785086_G_A_1_10	989259	989259|Glycoprotein	16.0	16.0
1_152193102_G_A_5_12	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_5_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_5_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
1_152193102_G_A_13_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	21.0
1_152193102_G_A_13_13	154196	154196|tegument	21.0	21.0
1_152193102_G_A_13_13	64489	64489|Genome	19.0	19.0
1_152193102_G_A_13_13	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_13_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
2_23785086_G_A_3_12	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_3_12	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_3_12	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_3_12	1087403	1087403|ORF3a	25.0	26.0
2_23785086_G_A_3_12	957063	957063|glycoprotein	22.0	23.0
2_23785086_G_A_3_12	957056	957056|glycoprotein	21.0	21.0
2_23785086_G_A_3_12	989259	989259|Glycoprotein	22.0	22.0
2_23785086_G_A_2_9	1075092	1075092|ORF3a	21.0	0.0
2_23785086_G_A_2_9	1309122	1309122|ORF3a	22.0	0.0
2_23785086_G_A_2_9	1318163	1318163|ORF3a	21.0	0.0
2_23785086_G_A_2_9	1087403	1087403|ORF3a	20.0	22.0
2_23785086_G_A_4_11	1075092	1075092|ORF3a	28.0	0.0
2_23785086_G_A_4_11	1309122	1309122|ORF3a	28.0	0.0
2_23785086_G_A_4_11	1318163	1318163|ORF3a	27.0	0.0
2_23785086_G_A_4_11	25275	25275|Glutamate	20.0	0.0
2_23785086_G_A_4_11	1087403	1087403|ORF3a	19.0	20.0
2_23785086_G_A_5_9	25275	25275|Glutamate	20.0	0.0
1_152193102_G_A_3_10	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_11_12	64489	64489|Genome	19.0	19.0
1_152193102_G_A_11_12	189750	189750|Diacylglycerol	18.0	18.0
1_152193102_G_A_11_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	18.0	18.0
2_23785086_G_A_4_9	1075092	1075092|ORF3a	27.0	0.0
2_23785086_G_A_4_9	1309122	1309122|ORF3a	27.0	0.0
2_23785086_G_A_4_9	1318163	1318163|ORF3a	26.0	0.0
2_23785086_G_A_4_9	25275	25275|Glutamate	20.0	0.0
1_152193102_G_A_8_12	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_8_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_8_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	19.0
1_152193102_G_A_1_12	7538	7538|K8.1|ABD28902.1|Human	23.0	23.0
1_152193102_G_A_7_11	1324356	1324356|orf1ab	30.0	0.0
1_152193102_G_A_7_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	19.0
1_152193102_G_A_7_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	18.0
20_42168797_C_T_1_10	130953	130953|G1	29.0	24.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
20_42168797_C_T_7_11	37187	37187|Major	24.0	0.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
20_42168797_C_T_3_8	130953	130953|G1	32.0	27.0
20_42168797_C_T_3_9	130953	130953|G1	32.0	27.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
20_42168797_C_T_6_9	37187	37187|Major	23.0	0.0
20_42168797_C_T_3_10	130953	130953|G1	32.0	27.0
20_42168797_C_T_9_12	37187	37187|Major	23.0	0.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
20_42168797_C_T_8_12	37187	37187|Major	24.0	0.0
20_42168797_C_T_2_12	130953	130953|G1	33.0	27.0
20_42168797_C_T_11_13	37187	37187|Major	23.0	0.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
20_42168797_C_T_6_11	130953	130953|G1	32.0	27.0
20_42168797_C_T_6_11	37187	37187|Major	24.0	0.0
20_42168797_C_T_1_9	130953	130953|G1	28.0	23.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
20_42168797_C_T_6_10	37187	37187|Major	24.0	0.0
20_42168797_C_T_1_12	130953	130953|G1	29.0	24.0
20_42168797_C_T_2_8	130953	130953|G1	32.0	27.0
20_42168797_C_T_4_10	130953	130953|G1	33.0	27.0
20_42168797_C_T_8_10	37187	37187|Major	23.0	0.0
20_42168797_C_T_10_13	37187	37187|Major	23.0	0.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
20_42168797_C_T_12_13	37187	37187|Major	23.0	0.0
20_42168797_C_T_1_11	130953	130953|G1	29.0	24.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
20_42168797_C_T_1_8	130953	130953|G1	28.0	23.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
20_42168797_C_T_4_9	130953	130953|G1	32.0	27.0
20_42168797_C_T_9_11	37187	37187|Major	23.0	0.0
20_42168797_C_T_8_11	37187	37187|Major	23.0	0.0
20_42168797_C_T_10_11	37187	37187|Major	23.0	0.0
20_42168797_C_T_5_11	130953	130953|G1	33.0	28.0
20_42168797_C_T_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	21.0
20_42168797_C_T_4_11	130953	130953|G1	33.0	27.0
20_42168797_C_T_6_12	130953	130953|G1	33.0	27.0
20_42168797_C_T_6_12	37187	37187|Major	24.0	0.0
20_42168797_C_T_6_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	20.0
20_42168797_C_T_4_12	130953	130953|G1	33.0	27.0
20_42168797_C_T_5_12	130953	130953|G1	33.0	27.0
20_42168797_C_T_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	19.0
20_42168797_C_T_13_13	993288	993288|polymerase	24.0	25.0
20_42168797_C_T_8_9	37187	37187|Major	23.0	0.0
20_42168797_C_T_2_9	130953	130953|G1	32.0	27.0
20_42168797_C_T_7_10	37187	37187|Major	24.0	0.0
20_42168797_C_T_11_12	37187	37187|Major	23.0	0.0
20_42168797_C_T_3_11	130953	130953|G1	33.0	27.0
20_42168797_C_T_7_9	37187	37187|Major	23.0	0.0
20_42168797_C_T_5_10	130953	130953|G1	32.0	27.0
20_42168797_C_T_2_11	130953	130953|G1	33.0	27.0
20_42168797_C_T_7_8	37187	37187|Major	23.0	0.0
20_42168797_C_T_6_8	37187	37187|Major	23.0	0.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
20_42168797_C_T_10_12	37187	37187|Major	23.0	0.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
20_42168797_C_T_3_12	130953	130953|G1	33.0	27.0
20_42168797_C_T_2_10	130953	130953|G1	32.0	27.0
20_42168797_C_T_7_12	130953	130953|G1	32.0	27.0
20_42168797_C_T_7_12	37187	37187|Major	24.0	0.0
20_42168797_C_T_9_10	37187	37187|Major	23.0	0.0
19_2444459_G_A_6_13	872698	872698|delta	7.0	7.0
20_42168797_C_T_8_13	130953	130953|G1	32.0	27.0
20_42168797_C_T_8_13	37187	37187|Major	24.0	0.0
19_2444459_G_A_8_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
20_42168797_C_T_2_13	130953	130953|G1	32.0	27.0
19_2444459_G_A_9_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	27.0	0.0
19_2444459_G_A_4_13	872698	872698|delta	7.0	7.0
20_42168797_C_T_3_13	130953	130953|G1	33.0	27.0
19_2444459_G_A_9_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
20_42168797_C_T_7_13	130953	130953|G1	33.0	28.0
20_42168797_C_T_7_13	37187	37187|Major	24.0	0.0
20_42168797_C_T_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	20.0
19_2444459_G_A_10_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	27.0	0.0
19_2444459_G_A_8_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	27.0	0.0
19_2444459_G_A_11_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
19_2444459_G_A_8_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	28.0	0.0
20_42168797_C_T_5_13	130953	130953|G1	33.0	27.0
20_42168797_C_T_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	20.0
19_2444459_G_A_8_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	27.0	0.0
19_2444459_G_A_5_12	872698	872698|delta	7.0	7.0
20_42168797_C_T_1_13	130953	130953|G1	28.0	24.0
19_2444459_G_A_10_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
20_42168797_C_T_4_13	130953	130953|G1	33.0	27.0
19_2444459_G_A_9_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	27.0	0.0
20_42168797_C_T_6_13	130953	130953|G1	33.0	27.0
20_42168797_C_T_6_13	37187	37187|Major	24.0	0.0
20_42168797_C_T_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	20.0
20_42168797_C_T_9_13	37187	37187|Major	23.0	0.0
19_2444459_G_A_4_11	872698	872698|delta	7.0	7.0
19_2444459_G_A_5_13	872698	872698|delta	7.0	7.0
19_2444459_G_A_4_12	872698	872698|delta	7.0	7.0
9_129456041_G_A_13_13	110338	110338|Protein	26.0	22.0
6_100382376_G_A_2_8	140651	140651|granule	21.0	0.0
6_100382376_G_A_2_10	140651	140651|granule	21.0	0.0
6_100382376_G_A_6_10	150639	150639|polyprotein|AGO67249.1|Dengue	26.0	23.0
6_100382376_G_A_3_12	1074863	1074863|orf1ab	23.0	0.0
6_100382376_G_A_3_12	1597427	1597427|Replicase	22.0	0.0
6_100382376_G_A_3_12	140651	140651|granule	21.0	0.0
6_100382376_G_A_3_12	1593848	1593848|spike	20.0	0.0
6_100382376_G_A_3_12	1593852	1593852|spike	17.0	0.0
6_100382376_G_A_3_12	1547648	1547648|Spike	15.0	0.0
6_100382376_G_A_3_12	1317916	1317916|surface	15.0	0.0
6_100382376_G_A_3_12	1309147	1309147|surface	15.0	0.0
6_100382376_G_A_3_12	1075131	1075131|surface	14.0	0.0
6_100382376_G_A_8_9	1311551	1311551|orf1ab	16.0	0.0
6_100382376_G_A_8_9	1311552	1311552|orf1ab	16.0	0.0
6_100382376_G_A_8_9	1596995	1596995|Replicase	16.0	0.0
6_100382376_G_A_12_12	957038	957038|nucleoprotein	20.0	20.0
6_100382376_G_A_12_12	1311551	1311551|orf1ab	17.0	0.0
6_100382376_G_A_12_12	1311552	1311552|orf1ab	17.0	0.0
6_100382376_G_A_12_12	1596995	1596995|Replicase	17.0	0.0
6_100382376_G_A_8_13	150639	150639|polyprotein|AGO67249.1|Dengue	26.0	23.0
6_100382376_G_A_8_13	140651	140651|granule	21.0	0.0
6_100382376_G_A_8_13	1075131	1075131|surface	21.0	0.0
6_100382376_G_A_8_13	1074863	1074863|orf1ab	21.0	0.0
6_100382376_G_A_8_13	1597427	1597427|Replicase	21.0	0.0
6_100382376_G_A_8_13	1593848	1593848|spike	20.0	0.0
6_100382376_G_A_8_13	1547648	1547648|Spike	18.0	0.0
6_100382376_G_A_8_13	1317916	1317916|surface	17.0	0.0
6_100382376_G_A_8_13	1309147	1309147|surface	17.0	0.0
6_100382376_G_A_8_13	1593852	1593852|spike	17.0	0.0
6_100382376_G_A_8_13	1311552	1311552|orf1ab	16.0	0.0
6_100382376_G_A_8_13	1596995	1596995|Replicase	16.0	0.0
6_100382376_G_A_8_13	1311551	1311551|orf1ab	16.0	0.0
9_129456041_G_A_1_13	66084	66084|M	12.0	13.0
6_100382376_G_A_2_11	140651	140651|granule	21.0	0.0
6_100382376_G_A_3_9	1074863	1074863|orf1ab	22.0	0.0
6_100382376_G_A_3_9	1597427	1597427|Replicase	22.0	0.0
6_100382376_G_A_3_9	140651	140651|granule	21.0	0.0
6_100382376_G_A_3_9	1593848	1593848|spike	20.0	0.0
6_100382376_G_A_3_9	1547648	1547648|Spike	18.0	0.0
6_100382376_G_A_3_9	1317916	1317916|surface	18.0	0.0
6_100382376_G_A_3_9	1309147	1309147|surface	17.0	0.0
6_100382376_G_A_3_9	1593852	1593852|spike	17.0	0.0
6_100382376_G_A_3_9	1075131	1075131|surface	16.0	0.0
6_100382376_G_A_3_13	1074863	1074863|orf1ab	23.0	0.0
6_100382376_G_A_3_13	1597427	1597427|Replicase	22.0	0.0
6_100382376_G_A_3_13	140651	140651|granule	21.0	0.0
6_100382376_G_A_3_13	1593848	1593848|spike	20.0	0.0
6_100382376_G_A_3_13	1593852	1593852|spike	17.0	0.0
6_100382376_G_A_3_13	1547648	1547648|Spike	16.0	0.0
6_100382376_G_A_3_13	1317916	1317916|surface	15.0	0.0
6_100382376_G_A_3_13	1309147	1309147|surface	15.0	0.0
6_100382376_G_A_3_13	1075131	1075131|surface	14.0	0.0
6_100382376_G_A_3_13	580298	580298|capsid	11.0	11.0
6_100382376_G_A_3_10	1074863	1074863|orf1ab	22.0	0.0
6_100382376_G_A_3_10	1597427	1597427|Replicase	22.0	0.0
6_100382376_G_A_3_10	140651	140651|granule	21.0	0.0
6_100382376_G_A_3_10	1593848	1593848|spike	20.0	0.0
6_100382376_G_A_3_10	1593852	1593852|spike	17.0	0.0
6_100382376_G_A_3_10	1547648	1547648|Spike	16.0	0.0
6_100382376_G_A_3_10	1317916	1317916|surface	16.0	0.0
6_100382376_G_A_3_10	1309147	1309147|surface	16.0	0.0
6_100382376_G_A_3_10	1075131	1075131|surface	15.0	0.0
6_100382376_G_A_1_13	140651	140651|granule	21.0	0.0
