ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_9048887_T_G_4_13	154857	154857|tegument	3.0	3.0
19_9048887_T_G_11_11	435608	435608|ORF9	19.0	19.0
19_9048887_T_G_11_12	435608	435608|ORF9	19.0	19.0
19_9048887_T_G_13_13	435608	435608|ORF9	18.0	18.0
6_30954600_A_C_1_10	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_1_10	108158	108158|polyprotein|AAF65953.1|Hepacivirus	16.0	0.0
6_30954600_A_C_1_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_1_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	16.0	0.0
6_30954600_A_C_2_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_2_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_4_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_4_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_3_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_3_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_6_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_6_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_4_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
6_30954600_A_C_4_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_2_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_2_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30955127_C_A_2_12	1581272	1581272|ORF9	20.0	0.0
6_30955127_C_A_3_13	1581272	1581272|ORF9	20.0	0.0
6_30955127_C_A_2_13	1581272	1581272|ORF9	20.0	0.0
6_30955127_C_A_1_12	1581272	1581272|ORF9	20.0	0.0
6_30955127_C_A_1_11	1581272	1581272|ORF9	19.0	0.0
6_30954600_A_C_1_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_1_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_2_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_2_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_4_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
6_30954600_A_C_4_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_5_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_5_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_3_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
6_30954600_A_C_3_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30954600_A_C_5_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
6_30954600_A_C_5_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
6_30955127_C_A_1_13	1581272	1581272|ORF9	20.0	0.0
6_30954600_A_C_1_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
6_30954600_A_C_1_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	17.0	0.0
7_45123065_G_A_11_13	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_10_10	189546	189546|POSSIBLE	23.0	22.0
7_45123065_G_A_12_13	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_10_13	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_10_12	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_11_12	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_13_13	189546	189546|POSSIBLE	25.0	24.0
7_45123065_G_A_12_12	189546	189546|POSSIBLE	24.0	23.0
7_45123065_G_A_10_11	189546	189546|POSSIBLE	23.0	22.0
7_45123065_G_A_11_11	189546	189546|POSSIBLE	24.0	23.0
19_56416347_G_A_3_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_12	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
12_55820958_C_A_10_10	140739	140739|dense	26.0	26.0
19_56416347_G_A_4_10	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_2_11	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
19_56416347_G_A_2_11	110184	110184|E7|AAD33253.1|Human	20.0	0.0
19_56416347_G_A_3_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
19_56416347_G_A_3_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
12_55820958_C_A_6_10	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
12_55820958_C_A_9_11	140739	140739|dense	19.0	19.0
19_56416347_G_A_3_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_2_9	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_5_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_5_9	957083	957083|nucleoprotein	18.0	0.0
19_56416347_G_A_3_10	110184	110184|E7|AAD33253.1|Human	23.0	19.0
19_56416347_G_A_7_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_7_13	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_8_13	110184	110184|E7|AAD33253.1|Human	26.0	22.0
19_56416347_G_A_8_13	957083	957083|nucleoprotein	24.0	0.0
12_55820958_C_A_3_8	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
12_55820958_C_A_9_9	140739	140739|dense	20.0	20.0
19_56416347_G_A_2_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
19_56416347_G_A_2_12	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_2_12	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_2_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
19_56416347_G_A_2_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_2_13	110184	110184|E7|AAD33253.1|Human	19.0	0.0
12_55820958_C_A_6_11	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
19_56416347_G_A_7_11	957083	957083|nucleoprotein	23.0	0.0
19_56416347_G_A_7_11	110184	110184|E7|AAD33253.1|Human	22.0	19.0
19_56416347_G_A_4_8	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_6_11	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_6_11	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_6_9	957083	957083|nucleoprotein	23.0	0.0
19_56416347_G_A_1_13	539092	539092|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
19_56416347_G_A_1_13	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
19_56416347_G_A_1_13	23542	23542|Non-capsid	20.0	19.0
19_56416347_G_A_8_12	110184	110184|E7|AAD33253.1|Human	26.0	21.0
19_56416347_G_A_8_12	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_9_11	957083	957083|nucleoprotein	21.0	0.0
19_56416347_G_A_6_10	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_6_10	110184	110184|E7|AAD33253.1|Human	24.0	17.0
19_56416347_G_A_8_11	957083	957083|nucleoprotein	24.0	0.0
12_55820958_C_A_5_10	144480	144480|NS5b|YP_001491557.1|Hepacivirus	17.0	0.0
12_55820958_C_A_11_11	140739	140739|dense	28.0	28.0
12_55820958_C_A_11_11	140697	140697|major	27.0	27.0
19_56416347_G_A_10_12	957083	957083|nucleoprotein	21.0	0.0
12_55820958_C_A_7_11	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
19_56416347_G_A_8_10	957083	957083|nucleoprotein	21.0	0.0
19_56416347_G_A_11_13	957083	957083|nucleoprotein	21.0	0.0
19_56416347_G_A_3_11	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_4_11	110184	110184|E7|AAD33253.1|Human	24.0	19.0
19_56416347_G_A_2_8	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_1_10	2102	2102|VP1|BAF93325.1|Human	21.0	21.0
19_56416347_G_A_9_12	957083	957083|nucleoprotein	23.0	0.0
19_56416347_G_A_1_11	539092	539092|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
19_56416347_G_A_1_11	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
19_56416347_G_A_5_11	110184	110184|E7|AAD33253.1|Human	22.0	18.0
19_56416347_G_A_5_11	957083	957083|nucleoprotein	19.0	0.0
19_56416347_G_A_7_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_7_12	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_10_13	957083	957083|nucleoprotein	23.0	0.0
19_56416347_G_A_5_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_5_13	957083	957083|nucleoprotein	20.0	0.0
19_56416347_G_A_7_9	957083	957083|nucleoprotein	23.0	0.0
12_55820958_C_A_9_10	140739	140739|dense	20.0	20.0
12_55820958_C_A_10_11	140739	140739|dense	26.0	26.0
19_56416347_G_A_5_8	957083	957083|nucleoprotein	19.0	0.0
19_56416347_G_A_2_10	110184	110184|E7|AAD33253.1|Human	19.0	0.0
12_55820958_C_A_5_9	144480	144480|NS5b|YP_001491557.1|Hepacivirus	17.0	0.0
19_56416347_G_A_6_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_6_12	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_3_8	110184	110184|E7|AAD33253.1|Human	24.0	20.0
12_55820958_C_A_4_8	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
19_56416347_G_A_6_13	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_6_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
12_55820958_C_A_4_9	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
19_56416347_G_A_6_8	957083	957083|nucleoprotein	22.0	0.0
19_56416347_G_A_5_12	110184	110184|E7|AAD33253.1|Human	24.0	19.0
19_56416347_G_A_5_12	957083	957083|nucleoprotein	20.0	0.0
19_56416347_G_A_1_12	539092	539092|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
19_56416347_G_A_1_12	2102	2102|VP1|BAF93325.1|Human	21.0	21.0
19_56416347_G_A_9_13	110184	110184|E7|AAD33253.1|Human	25.0	21.0
19_56416347_G_A_9_13	957083	957083|nucleoprotein	23.0	0.0
19_56416347_G_A_7_10	957083	957083|nucleoprotein	24.0	0.0
19_56416347_G_A_5_10	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_5_10	957083	957083|nucleoprotein	20.0	0.0
12_55820958_C_A_7_12	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
7_82784471_A_G_2_11	952201	952201|virion	16.0	0.0
7_82784471_A_G_9_13	952340	952340|VP24	25.0	0.0
7_82784471_A_G_9_13	952271	952271|VP24	25.0	0.0
7_82784471_A_G_9_13	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_9_13	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_9_13	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_9_13	27241	27241|Spike	16.0	0.0
7_82784471_A_G_9_13	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
12_55820958_C_A_8_12	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
7_82784471_A_G_2_10	952201	952201|virion	17.0	0.0
5_76607847_G_A_5_9	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_5_9	20415	20415|circumsporozoite	23.0	0.0
12_55820958_C_A_10_12	140739	140739|dense	25.0	26.0
7_82784471_A_G_8_8	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_8_8	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
5_76607847_G_A_6_10	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_6_10	20415	20415|circumsporozoite	23.0	0.0
12_55820958_C_A_9_13	140739	140739|dense	19.0	19.0
12_55820958_C_A_9_13	144480	144480|NS5b|YP_001491557.1|Hepacivirus	18.0	0.0
7_82784471_A_G_5_13	952340	952340|VP24	27.0	0.0
7_82784471_A_G_5_13	952271	952271|VP24	27.0	0.0
7_82784471_A_G_5_13	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_5_13	27241	27241|Spike	18.0	0.0
7_82784471_A_G_5_13	952201	952201|virion	16.0	0.0
12_55820958_C_A_10_13	140739	140739|dense	25.0	25.0
7_82784471_A_G_6_9	952340	952340|VP24	26.0	0.0
7_82784471_A_G_6_9	952271	952271|VP24	26.0	0.0
7_82784471_A_G_6_9	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_6_9	27241	27241|Spike	18.0	0.0
7_82784471_A_G_4_13	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_13	952271	952271|VP24	25.0	0.0
7_82784471_A_G_4_13	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_4_13	27241	27241|Spike	19.0	0.0
7_82784471_A_G_4_13	952201	952201|virion	16.0	0.0
7_82784471_A_G_8_11	952340	952340|VP24	25.0	0.0
7_82784471_A_G_8_11	952271	952271|VP24	25.0	0.0
7_82784471_A_G_8_11	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_8_11	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_8_11	27241	27241|Spike	17.0	0.0
7_82784471_A_G_8_11	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_8_11	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_13_13	232226	232226|rev	20.0	20.0
7_82784471_A_G_13_13	538950	538950|rev	19.0	19.0
7_82784471_A_G_13_13	48915	48915|kaposin|AAC57155.1|Human	19.0	0.0
7_82784471_A_G_13_13	1074928	1074928|surface	18.0	19.0
7_82784471_A_G_13_13	27241	27241|Spike	17.0	18.0
7_82784471_A_G_13_13	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	15.0	16.0
7_82784471_A_G_13_13	952201	952201|virion	15.0	15.0
7_82784471_A_G_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
12_55820958_C_A_13_13	140739	140739|dense	29.0	29.0
12_55820958_C_A_13_13	140697	140697|major	28.0	28.0
5_76607847_G_A_8_9	71266	71266|Circumsporozoite	25.0	0.0
5_76607847_G_A_8_9	20415	20415|circumsporozoite	24.0	0.0
7_82784471_A_G_7_9	952340	952340|VP24	26.0	0.0
7_82784471_A_G_7_9	952271	952271|VP24	26.0	0.0
7_82784471_A_G_7_9	17354	17354|orf1ab	18.0	0.0
7_82784471_A_G_7_10	952340	952340|VP24	26.0	0.0
7_82784471_A_G_7_10	952271	952271|VP24	26.0	0.0
7_82784471_A_G_7_10	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_7_10	27241	27241|Spike	18.0	0.0
7_82784471_A_G_7_10	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_11_12	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_11_12	232226	232226|rev	20.0	20.0
7_82784471_A_G_11_12	538950	538950|rev	19.0	19.0
7_82784471_A_G_11_12	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_11_12	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_7_12	952340	952340|VP24	26.0	0.0
7_82784471_A_G_7_12	952271	952271|VP24	26.0	0.0
7_82784471_A_G_7_12	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_7_12	27241	27241|Spike	17.0	0.0
7_82784471_A_G_7_12	17354	17354|orf1ab	17.0	0.0
12_55820958_C_A_9_12	140739	140739|dense	19.0	19.0
7_82784471_A_G_10_13	952340	952340|VP24	25.0	0.0
7_82784471_A_G_10_13	952271	952271|VP24	25.0	0.0
7_82784471_A_G_10_13	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_10_13	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_10_13	27241	27241|Spike	17.0	0.0
7_82784471_A_G_10_13	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_10_13	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	19.0
7_82784471_A_G_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_7_11	952340	952340|VP24	25.0	0.0
7_82784471_A_G_7_11	952271	952271|VP24	25.0	0.0
7_82784471_A_G_7_11	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_7_11	27241	27241|Spike	17.0	0.0
7_82784471_A_G_7_11	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_3_12	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_3_12	27241	27241|Spike	18.0	0.0
7_82784471_A_G_3_12	952201	952201|virion	15.0	0.0
7_82784471_A_G_4_10	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_10	952271	952271|VP24	26.0	0.0
7_82784471_A_G_4_10	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_4_10	27241	27241|Spike	19.0	0.0
7_82784471_A_G_3_8	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_3_8	27241	27241|Spike	18.0	0.0
7_82784471_A_G_3_11	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_3_11	27241	27241|Spike	18.0	0.0
7_82784471_A_G_3_11	952201	952201|virion	16.0	0.0
7_82784471_A_G_2_12	952201	952201|virion	16.0	0.0
7_82784471_A_G_5_8	952340	952340|VP24	27.0	0.0
7_82784471_A_G_5_8	952271	952271|VP24	27.0	0.0
7_82784471_A_G_5_8	1074928	1074928|surface	21.0	0.0
7_82784471_A_G_5_8	27241	27241|Spike	19.0	0.0
5_76607847_G_A_7_8	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_7_8	20415	20415|circumsporozoite	23.0	0.0
5_76607847_G_A_7_9	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_7_9	20415	20415|circumsporozoite	24.0	0.0
7_82784471_A_G_6_12	952340	952340|VP24	26.0	0.0
7_82784471_A_G_6_12	952271	952271|VP24	26.0	0.0
7_82784471_A_G_6_12	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_6_12	27241	27241|Spike	18.0	0.0
7_82784471_A_G_6_10	952340	952340|VP24	26.0	0.0
7_82784471_A_G_6_10	952271	952271|VP24	26.0	0.0
7_82784471_A_G_6_10	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_6_10	27241	27241|Spike	18.0	0.0
12_55820958_C_A_11_13	140739	140739|dense	27.0	27.0
12_55820958_C_A_11_13	140697	140697|major	27.0	27.0
5_76607847_G_A_6_8	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_6_8	20415	20415|circumsporozoite	23.0	0.0
7_82784471_A_G_3_9	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_3_9	27241	27241|Spike	18.0	0.0
7_82784471_A_G_6_13	952340	952340|VP24	27.0	0.0
7_82784471_A_G_6_13	952271	952271|VP24	27.0	0.0
7_82784471_A_G_6_13	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_6_13	27241	27241|Spike	18.0	0.0
5_76607847_G_A_7_10	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_7_10	20415	20415|circumsporozoite	23.0	0.0
7_82784471_A_G_5_9	952340	952340|VP24	26.0	0.0
7_82784471_A_G_5_9	952271	952271|VP24	26.0	0.0
7_82784471_A_G_5_9	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_5_9	27241	27241|Spike	18.0	0.0
7_82784471_A_G_2_13	952201	952201|virion	20.0	0.0
7_82784471_A_G_11_11	232226	232226|rev	20.0	20.0
7_82784471_A_G_11_11	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_11_11	538950	538950|rev	19.0	19.0
7_82784471_A_G_11_11	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_11_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
7_82784471_A_G_4_12	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_12	952271	952271|VP24	25.0	0.0
7_82784471_A_G_4_12	1074928	1074928|surface	19.0	0.0
7_82784471_A_G_4_12	27241	27241|Spike	18.0	0.0
7_82784471_A_G_4_12	952201	952201|virion	16.0	0.0
7_82784471_A_G_10_10	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_10_10	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	19.0
7_82784471_A_G_10_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_5_12	952340	952340|VP24	27.0	0.0
7_82784471_A_G_5_12	952271	952271|VP24	27.0	0.0
7_82784471_A_G_5_12	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_5_12	27241	27241|Spike	19.0	0.0
7_82784471_A_G_8_13	952340	952340|VP24	25.0	0.0
7_82784471_A_G_8_13	952271	952271|VP24	25.0	0.0
7_82784471_A_G_8_13	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_8_13	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_8_13	27241	27241|Spike	17.0	0.0
7_82784471_A_G_8_13	17354	17354|orf1ab	16.0	0.0
7_82784471_A_G_8_13	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_9_11	952340	952340|VP24	25.0	0.0
7_82784471_A_G_9_11	952271	952271|VP24	25.0	0.0
7_82784471_A_G_9_11	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_9_11	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_9_11	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	19.0
7_82784471_A_G_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_4_11	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_11	952271	952271|VP24	26.0	0.0
7_82784471_A_G_4_11	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_4_11	27241	27241|Spike	19.0	0.0
7_82784471_A_G_5_11	952340	952340|VP24	27.0	0.0
7_82784471_A_G_5_11	952271	952271|VP24	27.0	0.0
7_82784471_A_G_5_11	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_5_11	27241	27241|Spike	19.0	0.0
5_76607847_G_A_6_9	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_6_9	20415	20415|circumsporozoite	23.0	0.0
5_76607847_G_A_5_8	71266	71266|Circumsporozoite	23.0	0.0
5_76607847_G_A_5_8	20415	20415|circumsporozoite	23.0	0.0
7_82784471_A_G_10_12	952340	952340|VP24	25.0	0.0
7_82784471_A_G_10_12	952271	952271|VP24	25.0	0.0
7_82784471_A_G_10_12	48915	48915|kaposin|AAC57155.1|Human	21.0	0.0
7_82784471_A_G_10_12	17354	17354|orf1ab	18.0	0.0
7_82784471_A_G_10_12	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	19.0
7_82784471_A_G_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_9_12	952340	952340|VP24	25.0	0.0
7_82784471_A_G_9_12	952271	952271|VP24	25.0	0.0
7_82784471_A_G_9_12	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_9_12	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_9_12	17354	17354|orf1ab	17.0	0.0
7_82784471_A_G_9_12	27241	27241|Spike	17.0	0.0
7_82784471_A_G_9_12	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	19.0
7_82784471_A_G_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
7_82784471_A_G_6_8	952340	952340|VP24	27.0	0.0
7_82784471_A_G_6_8	952271	952271|VP24	27.0	0.0
7_82784471_A_G_9_9	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_9_9	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	19.0
7_82784471_A_G_9_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
12_55820958_C_A_12_13	140739	140739|dense	29.0	29.0
12_55820958_C_A_12_13	140697	140697|major	28.0	28.0
7_82784471_A_G_4_9	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_9	952271	952271|VP24	25.0	0.0
7_82784471_A_G_4_9	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_4_9	27241	27241|Spike	18.0	0.0
7_82784471_A_G_8_12	952340	952340|VP24	25.0	0.0
7_82784471_A_G_8_12	952271	952271|VP24	25.0	0.0
7_82784471_A_G_8_12	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_8_12	1074928	1074928|surface	18.0	0.0
7_82784471_A_G_8_12	27241	27241|Spike	16.0	0.0
7_82784471_A_G_8_12	17354	17354|orf1ab	16.0	0.0
7_82784471_A_G_8_12	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_12_12	232226	232226|rev	20.0	21.0
7_82784471_A_G_12_12	538950	538950|rev	19.0	20.0
7_82784471_A_G_12_12	48915	48915|kaposin|AAC57155.1|Human	19.0	0.0
7_82784471_A_G_12_12	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_12_12	952201	952201|virion	15.0	15.0
7_82784471_A_G_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
5_76607847_G_A_5_10	71266	71266|Circumsporozoite	24.0	0.0
5_76607847_G_A_5_10	20415	20415|circumsporozoite	23.0	0.0
7_82784471_A_G_4_8	952340	952340|VP24	25.0	0.0
7_82784471_A_G_4_8	952271	952271|VP24	25.0	0.0
7_82784471_A_G_4_8	1074928	1074928|surface	20.0	0.0
7_82784471_A_G_4_8	27241	27241|Spike	18.0	0.0
5_76607847_G_A_9_10	71266	71266|Circumsporozoite	25.0	0.0
5_76607847_G_A_9_10	20415	20415|circumsporozoite	24.0	0.0
7_82784471_A_G_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	9.0	0.0
7_82784471_A_G_6_11	952340	952340|VP24	26.0	0.0
7_82784471_A_G_6_11	952271	952271|VP24	26.0	0.0
