ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_830733_G_A_8_9	137614	137614|E7	25.0	0.0
16_830733_G_A_8_10	137614	137614|E7	26.0	0.0
16_830733_G_A_4_12	993107	993107|DNA	16.0	0.0
16_830733_G_A_2_10	993107	993107|DNA	17.0	0.0
16_830733_G_A_1_10	993107	993107|DNA	20.0	0.0
16_830733_G_A_3_11	993107	993107|DNA	16.0	0.0
16_830733_G_A_8_12	137614	137614|E7	24.0	0.0
16_830733_G_A_1_12	993381	993381|DNA	23.0	23.0
16_830733_G_A_1_12	993107	993107|DNA	20.0	0.0
16_830733_G_A_2_13	993381	993381|DNA	23.0	23.0
16_830733_G_A_2_13	993107	993107|DNA	20.0	0.0
16_830733_G_A_11_11	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_11	54824	54824|polyprotein	23.0	24.0
16_830733_G_A_11_11	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_11	54819	54819|JK3|CAA43789.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_11	72564	72564|JK3|CAA43789.1|Hepatitis	23.0	24.0
16_830733_G_A_11_11	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	24.0
16_830733_G_A_11_11	54820	54820|polyprotein	23.0	24.0
16_830733_G_A_11_11	25186	25186|polyprotein|AAK32686.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
16_830733_G_A_11_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_11	137614	137614|E7	21.0	0.0
16_830733_G_A_9_11	137614	137614|E7	25.0	0.0
7_100683179_G_A_1_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
16_830733_G_A_1_11	993107	993107|DNA	20.0	0.0
16_830733_G_A_9_12	137614	137614|E7	25.0	0.0
16_830733_G_A_11_13	137614	137614|E7	26.0	0.0
16_830733_G_A_11_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_13	54824	54824|polyprotein	23.0	24.0
16_830733_G_A_11_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_13	54819	54819|JK3|CAA43789.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_13	25186	25186|polyprotein|AAK32686.1|Hepacivirus	23.0	24.0
16_830733_G_A_11_13	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	24.0
16_830733_G_A_11_13	72564	72564|JK3|CAA43789.1|Hepatitis	23.0	24.0
16_830733_G_A_11_13	54820	54820|polyprotein	23.0	24.0
16_830733_G_A_11_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
16_830733_G_A_11_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	24.0
16_830733_G_A_10_11	137614	137614|E7	25.0	0.0
11_1093430_C_A_12_12	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_12_12	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_12_12	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_12_12	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_12_12	155403	155403|tegument	19.0	18.0
11_1093430_C_A_12_12	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_2_8	142233	142233|ATP-dependent	10.0	17.0
11_1093430_C_A_2_11	580550	580550|capsid	21.0	21.0
11_1093430_C_A_2_11	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_2_11	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_4_13	580550	580550|capsid	21.0	21.0
11_1093430_C_A_4_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_4_13	53041	53041|phosphorylated	16.0	16.0
11_1093430_C_A_4_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_4_13	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_4_13	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_4_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_4_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_4_13	60331	60331|Genome	15.0	0.0
11_1093430_C_A_4_13	914402	914402|polyprotein	15.0	0.0
7_100683179_G_A_1_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
11_1093430_C_A_3_12	580550	580550|capsid	21.0	21.0
11_1093430_C_A_3_12	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_3_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_3_12	142233	142233|ATP-dependent	16.0	15.0
11_1093430_C_A_3_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_12	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_3_12	914402	914402|polyprotein	14.0	0.0
11_1093430_C_A_3_12	60331	60331|Genome	14.0	0.0
11_1093430_C_A_9_9	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_9_9	963085	963085|phosphoprotein	20.0	19.0
11_1093430_C_A_9_9	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_9_9	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_1093430_C_A_8_9	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_8_9	963085	963085|phosphoprotein	20.0	19.0
11_1093430_C_A_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_2_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	23.0	23.0
11_1093430_C_A_2_13	580550	580550|capsid	22.0	22.0
11_1093430_C_A_2_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
11_1093430_C_A_2_13	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_2_13	142233	142233|ATP-dependent	16.0	15.0
11_1093430_C_A_11_11	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_11_11	963085	963085|phosphoprotein	20.0	19.0
11_1093430_C_A_11_11	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_11_11	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_11_11	155403	155403|tegument	18.0	18.0
11_1093430_C_A_11_11	1311201	1311201|orf1ab	17.0	17.0
11_1093430_C_A_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_1093430_C_A_4_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_4_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_11	142233	142233|ATP-dependent	17.0	16.0
11_1093430_C_A_4_11	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_4_11	60331	60331|Genome	15.0	0.0
11_1093430_C_A_4_11	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_1_11	580550	580550|capsid	22.0	22.0
11_1093430_C_A_1_11	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_10_13	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_10_13	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_10_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_10_13	155403	155403|tegument	18.0	18.0
11_1093430_C_A_10_13	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_10_13	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_10_13	294287	294287|gag	10.0	0.0
11_1093430_C_A_8_8	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_8_8	963085	963085|phosphoprotein	20.0	20.0
11_1093430_C_A_8_8	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_9_11	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_9_11	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_9_11	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_9_11	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_3_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_3_11	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_3_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_11	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_3_11	60331	60331|Genome	15.0	0.0
11_1093430_C_A_3_11	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_6_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_6_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_6_12	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_6_12	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_6_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_6_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_6_12	60331	60331|Genome	15.0	0.0
11_1093430_C_A_6_12	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_9_13	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_9_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_9_13	580546	580546|capsid	18.0	19.0
11_1093430_C_A_9_13	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_9_13	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_12_13	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_12_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_12_13	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_12_13	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_12_13	155403	155403|tegument	18.0	18.0
11_1093430_C_A_12_13	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_7_13	580546	580546|capsid	18.0	19.0
11_1093430_C_A_7_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_7_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_7_13	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_7_13	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_7_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_7_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_7_13	60331	60331|Genome	15.0	0.0
11_1093430_C_A_7_13	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_7_9	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_1093430_C_A_5_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_5_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_5_12	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_5_12	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_5_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_5_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_5_12	60331	60331|Genome	15.0	0.0
11_1093430_C_A_5_12	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_1_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	23.0	23.0
11_1093430_C_A_1_13	580550	580550|capsid	22.0	22.0
11_1093430_C_A_1_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
11_1093430_C_A_1_13	914402	914402|polyprotein	18.0	17.0
11_1093430_C_A_1_13	580655	580655|capsid	17.0	18.0
11_1093430_C_A_1_13	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_3_13	580550	580550|capsid	22.0	22.0
11_1093430_C_A_3_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_3_13	53041	53041|phosphorylated	15.0	15.0
11_1093430_C_A_3_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_13	142233	142233|ATP-dependent	16.0	15.0
11_1093430_C_A_3_13	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_3_13	60331	60331|Genome	14.0	0.0
11_1093430_C_A_3_13	914402	914402|polyprotein	14.0	0.0
11_1093430_C_A_1_10	580550	580550|capsid	21.0	21.0
11_1093430_C_A_1_10	53041	53041|phosphorylated	16.0	16.0
11_1093430_C_A_7_10	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_10_10	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_10_10	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_10_10	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_10_10	155403	155403|tegument	18.0	17.0
11_1093430_C_A_10_10	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_10_10	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_8_13	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_8_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_8_13	580546	580546|capsid	18.0	19.0
11_1093430_C_A_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_9_10	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_9_10	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_9_10	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_9_10	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_6_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_6_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_6_13	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_6_13	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_6_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_6_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_6_13	60331	60331|Genome	15.0	0.0
11_1093430_C_A_6_13	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_8_11	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_8_11	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_8_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_8_12	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_8_12	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_8_12	580546	580546|capsid	18.0	20.0
11_1093430_C_A_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_1_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	23.0	23.0
11_1093430_C_A_1_12	580550	580550|capsid	22.0	22.0
11_1093430_C_A_1_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
11_1093430_C_A_1_12	53041	53041|phosphorylated	16.0	16.0
11_1093430_C_A_4_10	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_4_10	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_10	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_10	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_4_10	60331	60331|Genome	16.0	0.0
11_1093430_C_A_4_10	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_4_10	142233	142233|ATP-dependent	12.0	11.0
11_1093430_C_A_13_13	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_13_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_13_13	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_13_13	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_13_13	155403	155403|tegument	19.0	19.0
11_1093430_C_A_13_13	1311201	1311201|orf1ab	17.0	17.0
11_1093430_C_A_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_7_11	580546	580546|capsid	18.0	20.0
11_1093430_C_A_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
11_1093430_C_A_2_12	580550	580550|capsid	22.0	22.0
11_1093430_C_A_2_12	53041	53041|phosphorylated	16.0	15.0
11_1093430_C_A_2_12	142233	142233|ATP-dependent	16.0	15.0
11_1093430_C_A_11_13	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_11_13	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_11_13	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_11_13	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_11_13	155403	155403|tegument	18.0	17.0
11_1093430_C_A_11_13	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_11_13	294287	294287|gag	9.0	0.0
11_1093430_C_A_2_10	142233	142233|ATP-dependent	10.0	16.0
11_1093430_C_A_7_12	580546	580546|capsid	18.0	19.0
11_1093430_C_A_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_3_10	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_3_10	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_3_10	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_10	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_3_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_3_10	60331	60331|Genome	15.0	0.0
11_1093430_C_A_3_10	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_3_10	142233	142233|ATP-dependent	10.0	16.0
7_100683179_G_A_2_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
11_1093430_C_A_2_9	142233	142233|ATP-dependent	11.0	16.0
11_1093430_C_A_5_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	16.0	0.0
11_1093430_C_A_5_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
11_1093430_C_A_5_13	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_5_13	914431	914431|polyprotein|BAA01943.1|Hepacivirus	15.0	0.0
11_1093430_C_A_5_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	15.0	0.0
11_1093430_C_A_5_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
11_1093430_C_A_5_13	60331	60331|Genome	15.0	0.0
11_1093430_C_A_5_13	914402	914402|polyprotein	15.0	0.0
7_100683179_G_A_1_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	20.0	21.0
11_1093430_C_A_4_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_4_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_12	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_12	142233	142233|ATP-dependent	16.0	16.0
11_1093430_C_A_4_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_4_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_4_12	60331	60331|Genome	15.0	0.0
11_1093430_C_A_4_12	914402	914402|polyprotein	15.0	0.0
7_100683179_G_A_2_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
7_100683179_G_A_13_13	24557	24557|Gag	19.0	18.0
11_1093430_C_A_10_11	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_10_11	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_10_11	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_10_11	155403	155403|tegument	18.0	17.0
11_1093430_C_A_10_11	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_10_11	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_3_9	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_3_9	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_3_9	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_3_9	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_3_9	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_3_9	60331	60331|Genome	15.0	0.0
11_1093430_C_A_3_9	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_3_9	142233	142233|ATP-dependent	10.0	17.0
7_100683179_G_A_3_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
11_1093430_C_A_11_12	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_11_12	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_11_12	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_11_12	1074845	1074845|orf1ab	19.0	19.0
11_1093430_C_A_11_12	155403	155403|tegument	18.0	18.0
11_1093430_C_A_11_12	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_9_12	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_9_12	963085	963085|phosphoprotein	19.0	19.0
11_1093430_C_A_9_12	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_9_12	1311201	1311201|orf1ab	16.0	17.0
11_1093430_C_A_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_1093430_C_A_8_10	1075082	1075082|ORF3a	21.0	20.0
11_1093430_C_A_8_10	963085	963085|phosphoprotein	20.0	19.0
11_1093430_C_A_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_1093430_C_A_5_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
11_1093430_C_A_5_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
11_1093430_C_A_5_11	142233	142233|ATP-dependent	17.0	16.0
11_1093430_C_A_5_11	914431	914431|polyprotein|BAA01943.1|Hepacivirus	16.0	0.0
11_1093430_C_A_5_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	16.0	0.0
11_1093430_C_A_5_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	16.0	0.0
11_1093430_C_A_5_11	60331	60331|Genome	15.0	0.0
11_1093430_C_A_5_11	914402	914402|polyprotein	15.0	0.0
11_1093430_C_A_10_12	1075082	1075082|ORF3a	21.0	19.0
11_1093430_C_A_10_12	53041	53041|phosphorylated	19.0	19.0
11_1093430_C_A_10_12	963085	963085|phosphoprotein	19.0	18.0
11_1093430_C_A_10_12	155403	155403|tegument	17.0	17.0
11_1093430_C_A_10_12	1074845	1074845|orf1ab	17.0	17.0
11_1093430_C_A_10_12	1311201	1311201|orf1ab	16.0	16.0
11_1093430_C_A_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	0.0
11_1093430_C_A_10_12	294287	294287|gag	10.0	0.0
6_30995454_T_C_8_9	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
6_30995454_T_C_12_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	18.0	18.0
6_30995454_T_C_7_9	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
6_30995454_T_C_9_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	17.0	21.0
6_30995454_T_C_9_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
6_30995454_T_C_9_13	108171	108171|polyprotein|AAF65953.1|Hepacivirus	15.0	18.0
6_30995454_T_C_6_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	18.0	22.0
6_30995454_T_C_6_11	108171	108171|polyprotein|AAF65953.1|Hepacivirus	16.0	19.0
6_30995454_T_C_10_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
6_30995454_T_C_6_10	107801	107801|polyprotein|AAF65953.1|Hepacivirus	18.0	22.0
6_30995454_T_C_6_10	108171	108171|polyprotein|AAF65953.1|Hepacivirus	16.0	19.0
6_30995454_T_C_5_9	108171	108171|polyprotein|AAF65953.1|Hepacivirus	15.0	19.0
6_30995454_T_C_5_9	107801	107801|polyprotein|AAF65953.1|Hepacivirus	15.0	19.0
6_30995454_T_C_12_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	18.0	18.0
6_30995454_T_C_9_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
6_30995454_T_C_4_12	108171	108171|polyprotein|AAF65953.1|Hepacivirus	15.0	18.0
6_30995454_T_C_4_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	15.0	18.0
6_30995454_T_C_8_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	17.0	21.0
