ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_187455565_C_T_8_8	957098	957098|nucleoprotein	22.0	21.0
4_187455565_C_T_8_8	957111	957111|nucleoprotein	20.0	20.0
16_830787_G_A_10_12	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_10_12	15914	15914|Genome	21.0	26.0
16_830787_G_A_5_12	75408	75408|HCMVUL83|CAA35357.1|Human	29.0	35.0
16_830787_G_A_5_12	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_5_12	993381	993381|DNA	24.0	24.0
16_830787_G_A_8_13	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_8_13	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_8_13	757329	757329|polyprotein|APC60216.2|Zika	16.0	20.0
4_187455565_C_T_9_9	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_9_9	957098	957098|nucleoprotein	21.0	21.0
16_830787_G_A_6_10	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_7_13	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_7_13	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_6_13	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_6_13	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_6_13	993381	993381|DNA	23.0	24.0
4_187455565_C_T_8_10	957098	957098|nucleoprotein	22.0	22.0
4_187455565_C_T_8_10	957111	957111|nucleoprotein	20.0	20.0
16_830787_G_A_2_12	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_2_12	993381	993381|DNA	23.0	23.0
16_830787_G_A_2_12	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_2_12	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_12_12	79180	79180|tax	24.0	23.0
16_830787_G_A_12_12	539757	539757|polyprotein|ABV46144.2|Hepatitis	22.0	27.0
16_830787_G_A_12_12	15914	15914|Genome	22.0	27.0
16_830787_G_A_10_10	15914	15914|Genome	21.0	26.0
16_830787_G_A_10_10	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_4_10	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_4_10	1192698	1192698|F-box	26.0	0.0
4_187455565_C_T_10_11	957098	957098|nucleoprotein	23.0	23.0
4_187455565_C_T_10_11	957111	957111|nucleoprotein	22.0	21.0
16_830787_G_A_9_13	75408	75408|HCMVUL83|CAA35357.1|Human	29.0	36.0
16_830787_G_A_9_13	757329	757329|polyprotein|APC60216.2|Zika	17.0	20.0
16_830787_G_A_6_12	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_6_12	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_2_10	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_2_10	993381	993381|DNA	24.0	24.0
16_830787_G_A_2_10	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_2_10	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_10_13	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	32.0
16_830787_G_A_10_13	15914	15914|Genome	23.0	31.0
16_830787_G_A_10_13	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_10_13	757329	757329|polyprotein|APC60216.2|Zika	17.0	21.0
16_830787_G_A_10_11	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_10_11	15914	15914|Genome	21.0	26.0
16_830787_G_A_5_13	75408	75408|HCMVUL83|CAA35357.1|Human	29.0	36.0
16_830787_G_A_5_13	1192698	1192698|F-box	27.0	0.0
16_830787_G_A_5_13	993381	993381|DNA	24.0	24.0
16_830787_G_A_5_13	37583	37583|orf1ab	19.0	19.0
4_187455565_C_T_8_12	957111	957111|nucleoprotein	20.0	20.0
4_187455565_C_T_8_12	957098	957098|nucleoprotein	21.0	21.0
4_187455565_C_T_9_11	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_9_11	957098	957098|nucleoprotein	22.0	22.0
16_830787_G_A_2_11	1192698	1192698|F-box	27.0	0.0
16_830787_G_A_2_11	993381	993381|DNA	24.0	24.0
16_830787_G_A_2_11	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_2_11	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_2_13	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_2_13	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_2_13	993381	993381|DNA	23.0	23.0
16_830787_G_A_2_13	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_5_10	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_5_10	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_8_12	75408	75408|HCMVUL83|CAA35357.1|Human	29.0	36.0
16_830787_G_A_8_12	757329	757329|polyprotein|APC60216.2|Zika	15.0	19.0
16_830787_G_A_4_12	75408	75408|HCMVUL83|CAA35357.1|Human	29.0	35.0
16_830787_G_A_4_12	1192698	1192698|F-box	27.0	0.0
16_830787_G_A_4_12	993381	993381|DNA	24.0	24.0
16_830787_G_A_4_12	37583	37583|orf1ab	19.0	20.0
4_187455565_C_T_8_11	957111	957111|nucleoprotein	20.0	20.0
4_187455565_C_T_8_11	957098	957098|nucleoprotein	21.0	21.0
4_187455565_C_T_9_12	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_9_12	957098	957098|nucleoprotein	21.0	21.0
4_187455565_C_T_11_12	957098	957098|nucleoprotein	27.0	26.0
4_187455565_C_T_11_12	957111	957111|nucleoprotein	22.0	22.0
16_830787_G_A_11_13	15914	15914|Genome	21.0	26.0
16_830787_G_A_11_13	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_3_12	1192698	1192698|F-box	27.0	0.0
16_830787_G_A_3_12	993381	993381|DNA	24.0	24.0
16_830787_G_A_3_12	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	31.0
16_830787_G_A_3_12	37583	37583|orf1ab	19.0	20.0
4_187455565_C_T_10_10	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_10_10	957098	957098|nucleoprotein	22.0	22.0
4_187455565_C_T_13_13	957098	957098|nucleoprotein	27.0	26.0
4_187455565_C_T_13_13	957111	957111|nucleoprotein	22.0	22.0
4_187455565_C_T_8_9	957098	957098|nucleoprotein	22.0	22.0
4_187455565_C_T_8_9	957111	957111|nucleoprotein	20.0	20.0
4_187455565_C_T_11_11	957098	957098|nucleoprotein	24.0	26.0
4_187455565_C_T_11_11	957111	957111|nucleoprotein	22.0	21.0
4_187455565_C_T_11_13	957098	957098|nucleoprotein	26.0	26.0
4_187455565_C_T_11_13	957111	957111|nucleoprotein	21.0	21.0
16_830787_G_A_1_12	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_1_12	993381	993381|DNA	24.0	24.0
16_830787_G_A_1_12	37583	37583|orf1ab	18.0	19.0
16_830787_G_A_8_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	31.0
16_830787_G_A_8_11	757329	757329|polyprotein|APC60216.2|Zika	15.0	19.0
16_830787_G_A_3_13	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_3_13	993381	993381|DNA	23.0	23.0
16_830787_G_A_3_13	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_3_13	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_9_12	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_9_12	757329	757329|polyprotein|APC60216.2|Zika	17.0	20.0
4_187455565_C_T_10_12	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_10_12	957098	957098|nucleoprotein	21.0	21.0
16_830787_G_A_4_11	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_4_11	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_4_11	993381	993381|DNA	24.0	24.0
4_187455565_C_T_9_10	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_9_10	957098	957098|nucleoprotein	22.0	22.0
16_830787_G_A_5_11	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	35.0
16_830787_G_A_5_11	1192698	1192698|F-box	26.0	0.0
4_187455565_C_T_12_13	957098	957098|nucleoprotein	27.0	27.0
4_187455565_C_T_12_13	957111	957111|nucleoprotein	22.0	22.0
16_830787_G_A_13_13	79180	79180|tax	23.0	22.0
16_830787_G_A_13_13	15914	15914|Genome	22.0	27.0
16_830787_G_A_13_13	539757	539757|polyprotein|ABV46144.2|Hepatitis	23.0	27.0
16_830787_G_A_6_11	75408	75408|HCMVUL83|CAA35357.1|Human	28.0	34.0
16_830787_G_A_6_11	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_3_10	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_3_10	993381	993381|DNA	24.0	24.0
16_830787_G_A_3_10	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	31.0
16_830787_G_A_1_10	1192698	1192698|F-box	27.0	0.0
16_830787_G_A_1_10	993381	993381|DNA	24.0	24.0
16_830787_G_A_1_10	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_11_12	15914	15914|Genome	21.0	26.0
16_830787_G_A_11_12	539757	539757|polyprotein|ABV46144.2|Hepatitis	21.0	26.0
16_830787_G_A_3_11	1192698	1192698|F-box	26.0	0.0
16_830787_G_A_3_11	993381	993381|DNA	24.0	24.0
16_830787_G_A_3_11	75408	75408|HCMVUL83|CAA35357.1|Human	25.0	31.0
16_830787_G_A_3_11	37583	37583|orf1ab	19.0	19.0
16_830787_G_A_11_11	15914	15914|Genome	22.0	26.0
16_830787_G_A_11_11	539757	539757|polyprotein|ABV46144.2|Hepatitis	22.0	26.0
16_830787_G_A_1_11	1192698	1192698|F-box	25.0	0.0
16_830787_G_A_1_11	993381	993381|DNA	24.0	24.0
16_830787_G_A_1_11	37583	37583|orf1ab	18.0	19.0
17_27493223_C_T_2_12	110431	110431|E7|AAD33253.1|Human	25.0	23.0
17_27493223_C_T_2_12	110184	110184|E7|AAD33253.1|Human	13.0	13.0
17_27493223_C_T_5_8	110431	110431|E7|AAD33253.1|Human	24.0	25.0
17_27493223_C_T_6_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_3_11	110431	110431|E7|AAD33253.1|Human	29.0	28.0
17_27493223_C_T_8_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
17_27493223_C_T_8_12	133645	133645|cell	24.0	24.0
17_27493223_C_T_1_13	110431	110431|E7|AAD33253.1|Human	19.0	19.0
17_27493223_C_T_1_13	110184	110184|E7|AAD33253.1|Human	13.0	13.0
12_57485710_C_T_1_9	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
4_187455565_C_T_8_13	957111	957111|nucleoprotein	20.0	20.0
4_187455565_C_T_8_13	957098	957098|nucleoprotein	20.0	20.0
17_27493223_C_T_4_8	110431	110431|E7|AAD33253.1|Human	29.0	24.0
17_27493223_C_T_6_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
12_57485710_C_T_11_11	110431	110431|E7|AAD33253.1|Human	22.0	22.0
17_27493223_C_T_7_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
17_27493223_C_T_7_12	133645	133645|cell	24.0	24.0
17_27493223_C_T_5_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
12_57485710_C_T_2_9	186551	186551|polyprotein|AGW21594.1|Dengue	20.0	0.0
4_187455565_C_T_9_13	957111	957111|nucleoprotein	21.0	21.0
4_187455565_C_T_9_13	957098	957098|nucleoprotein	21.0	21.0
17_27493223_C_T_3_10	110431	110431|E7|AAD33253.1|Human	29.0	27.0
17_27493223_C_T_3_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
17_27493223_C_T_10_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_2_13	110431	110431|E7|AAD33253.1|Human	25.0	23.0
17_27493223_C_T_2_13	110184	110184|E7|AAD33253.1|Human	13.0	12.0
17_27493223_C_T_8_11	110431	110431|E7|AAD33253.1|Human	29.0	25.0
12_57485710_C_T_5_10	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_3_10	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_27493223_C_T_9_12	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_6_9	110431	110431|E7|AAD33253.1|Human	26.0	25.0
17_27493223_C_T_3_9	110431	110431|E7|AAD33253.1|Human	29.0	25.0
17_27493223_C_T_5_11	110431	110431|E7|AAD33253.1|Human	27.0	25.0
17_27493223_C_T_5_9	110431	110431|E7|AAD33253.1|Human	25.0	25.0
12_57485710_C_T_4_10	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_27493223_C_T_3_13	110431	110431|E7|AAD33253.1|Human	31.0	29.0
17_27493223_C_T_3_13	110184	110184|E7|AAD33253.1|Human	13.0	12.0
17_27493223_C_T_3_8	110431	110431|E7|AAD33253.1|Human	29.0	24.0
12_57485710_C_T_3_9	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_2_10	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
12_57485710_C_T_4_9	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_27493223_C_T_6_11	110431	110431|E7|AAD33253.1|Human	28.0	25.0
12_57485710_C_T_2_8	186551	186551|polyprotein|AGW21594.1|Dengue	20.0	0.0
17_27493223_C_T_4_12	110431	110431|E7|AAD33253.1|Human	27.0	25.0
12_57485710_C_T_1_8	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
17_27493223_C_T_7_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_7_13	133645	133645|cell	24.0	24.0
17_27493223_C_T_5_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
12_57485710_C_T_3_8	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_27493223_C_T_4_10	110431	110431|E7|AAD33253.1|Human	29.0	25.0
17_27493223_C_T_5_10	110431	110431|E7|AAD33253.1|Human	26.0	25.0
17_27493223_C_T_8_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_8_13	133645	133645|cell	24.0	24.0
17_27493223_C_T_9_13	110431	110431|E7|AAD33253.1|Human	27.0	26.0
17_27493223_C_T_9_13	133645	133645|cell	24.0	24.0
17_27493223_C_T_4_11	110431	110431|E7|AAD33253.1|Human	29.0	28.0
17_27493223_C_T_1_11	110431	110431|E7|AAD33253.1|Human	17.0	17.0
17_27493223_C_T_1_11	110184	110184|E7|AAD33253.1|Human	14.0	14.0
17_27493223_C_T_1_12	110431	110431|E7|AAD33253.1|Human	20.0	19.0
17_27493223_C_T_1_12	110184	110184|E7|AAD33253.1|Human	14.0	14.0
17_27493223_C_T_7_11	110431	110431|E7|AAD33253.1|Human	28.0	25.0
17_27493223_C_T_7_11	133645	133645|cell	24.0	23.0
12_57485710_C_T_1_10	150456	150456|polyprotein|AGO67248.1|Dengue	22.0	24.0
12_57485710_C_T_1_10	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
17_27493223_C_T_4_13	110431	110431|E7|AAD33253.1|Human	27.0	25.0
17_27493223_C_T_4_9	110431	110431|E7|AAD33253.1|Human	29.0	25.0
17_27493223_C_T_7_10	110431	110431|E7|AAD33253.1|Human	28.0	25.0
12_57485710_C_T_10_10	110431	110431|E7|AAD33253.1|Human	23.0	23.0
17_27493223_C_T_6_10	110431	110431|E7|AAD33253.1|Human	27.0	25.0
12_57485710_C_T_6_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_3_13	150456	150456|polyprotein|AGO67248.1|Dengue	23.0	24.0
12_57485710_C_T_3_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_41352243_G_A_13_13	1075058	1075058|orf1ab	27.0	27.0
17_41352243_G_A_13_13	693603	693603|flavivirus	20.0	20.0
12_57485710_C_T_4_13	150456	150456|polyprotein|AGO67248.1|Dengue	23.0	24.0
12_57485710_C_T_4_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_41352243_G_A_11_12	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_11_12	693603	693603|flavivirus	20.0	21.0
12_57485710_C_T_8_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_6_11	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_13_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
12_57485710_C_T_3_12	150456	150456|polyprotein|AGO67248.1|Dengue	23.0	24.0
12_57485710_C_T_3_12	186551	186551|polyprotein|AGW21594.1|Dengue	23.0	0.0
12_57485710_C_T_5_11	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_1_12	150456	150456|polyprotein|AGO67248.1|Dengue	22.0	24.0
12_57485710_C_T_1_12	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
12_57485710_C_T_1_12	169995	169995|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
12_57485710_C_T_2_13	150456	150456|polyprotein|AGO67248.1|Dengue	23.0	24.0
12_57485710_C_T_2_13	169995	169995|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
12_57485710_C_T_2_13	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
12_57485710_C_T_1_13	150456	150456|polyprotein|AGO67248.1|Dengue	22.0	24.0
12_57485710_C_T_1_13	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
12_57485710_C_T_1_13	169995	169995|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
17_41352243_G_A_11_11	1075058	1075058|orf1ab	27.0	27.0
17_41352243_G_A_11_11	693603	693603|flavivirus	20.0	20.0
17_41352243_G_A_9_9	1075058	1075058|orf1ab	21.0	21.0
12_57485710_C_T_4_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_10_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
12_57485710_C_T_11_12	110431	110431|E7|AAD33253.1|Human	22.0	23.0
17_41352243_G_A_10_10	1075058	1075058|orf1ab	26.0	27.0
17_41352243_G_A_10_10	693603	693603|flavivirus	20.0	20.0
12_57485710_C_T_2_11	150456	150456|polyprotein|AGO67248.1|Dengue	22.0	24.0
12_57485710_C_T_2_11	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
17_41352243_G_A_10_11	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_10_11	693603	693603|flavivirus	20.0	20.0
12_57485710_C_T_10_12	110431	110431|E7|AAD33253.1|Human	23.0	23.0
12_57485710_C_T_12_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
12_57485710_C_T_4_11	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_2_12	150456	150456|polyprotein|AGO67248.1|Dengue	23.0	24.0
12_57485710_C_T_2_12	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
17_41352243_G_A_10_13	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_10_13	693603	693603|flavivirus	21.0	21.0
12_57485710_C_T_6_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_5_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_5_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_10_11	110431	110431|E7|AAD33253.1|Human	23.0	23.0
12_57485710_C_T_7_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_41352243_G_A_9_12	1075058	1075058|orf1ab	20.0	20.0
12_57485710_C_T_7_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
12_57485710_C_T_3_11	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	0.0
17_41352243_G_A_9_11	1075058	1075058|orf1ab	20.0	20.0
12_57485710_C_T_11_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
17_41352243_G_A_12_13	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_12_13	693603	693603|flavivirus	20.0	20.0
17_41352243_G_A_11_13	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_11_13	693603	693603|flavivirus	21.0	21.0
17_41352243_G_A_12_12	1075058	1075058|orf1ab	27.0	27.0
17_41352243_G_A_12_12	693603	693603|flavivirus	20.0	20.0
17_41352243_G_A_9_13	1075058	1075058|orf1ab	20.0	20.0
12_57485710_C_T_1_11	150456	150456|polyprotein|AGO67248.1|Dengue	22.0	24.0
12_57485710_C_T_1_11	186551	186551|polyprotein|AGW21594.1|Dengue	21.0	0.0
17_41352243_G_A_10_12	1075058	1075058|orf1ab	26.0	26.0
17_41352243_G_A_10_12	693603	693603|flavivirus	21.0	21.0
12_57485710_C_T_12_12	110431	110431|E7|AAD33253.1|Human	22.0	22.0
17_41352243_G_A_9_10	1075058	1075058|orf1ab	21.0	21.0
9_33467215_G_A_9_11	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_9_11	990343	990343|Glycoprotein	28.0	0.0
9_33467215_G_A_7_9	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_7_9	990343	990343|Glycoprotein	28.0	0.0
19_1388758_G_A_10_13	580550	580550|capsid	22.0	22.0
19_1388758_G_A_10_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	21.0	20.0
19_1388758_G_A_10_11	580550	580550|capsid	23.0	23.0
9_33467215_G_A_5_10	957094	957094|glycoprotein	30.0	0.0
9_33467215_G_A_5_10	990343	990343|Glycoprotein	30.0	0.0
19_1388758_G_A_11_11	580550	580550|capsid	23.0	23.0
19_1388758_G_A_11_11	10448	10448|nuclear	18.0	18.0
9_33467215_G_A_8_11	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_8_11	990343	990343|Glycoprotein	28.0	0.0
19_1388758_G_A_9_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
9_33467215_G_A_6_9	957094	957094|glycoprotein	29.0	0.0
9_33467215_G_A_6_9	990343	990343|Glycoprotein	29.0	0.0
19_1388758_G_A_8_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_3_13	32243	32243|C	29.0	29.0
19_1388758_G_A_3_13	27195	27195|polyprotein|ABG67747.1|West	27.0	27.0
19_1388758_G_A_1_11	32243	32243|C	28.0	28.0
19_1388758_G_A_1_11	27195	27195|polyprotein|ABG67747.1|West	26.0	26.0
9_33467215_G_A_5_9	957094	957094|glycoprotein	27.0	0.0
9_33467215_G_A_5_9	990343	990343|Glycoprotein	27.0	0.0
9_33467215_G_A_8_10	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_8_10	990343	990343|Glycoprotein	28.0	0.0
9_33467215_G_A_6_11	957094	957094|glycoprotein	30.0	0.0
9_33467215_G_A_6_11	990343	990343|Glycoprotein	30.0	0.0
9_33467215_G_A_7_11	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_7_11	990343	990343|Glycoprotein	28.0	0.0
19_1388758_G_A_2_13	32243	32243|C	29.0	29.0
19_1388758_G_A_2_13	27195	27195|polyprotein|ABG67747.1|West	27.0	27.0
19_1388758_G_A_6_10	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_10_10	580550	580550|capsid	22.0	22.0
19_1388758_G_A_8_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_8_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_9_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_6_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_6_9	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_7_10	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_1_13	32243	32243|C	28.0	28.0
19_1388758_G_A_1_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
19_1388758_G_A_6_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_11_12	580550	580550|capsid	23.0	23.0
19_1388758_G_A_11_12	10448	10448|nuclear	19.0	19.0
19_1388758_G_A_6_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_12_13	580550	580550|capsid	23.0	23.0
19_1388758_G_A_12_13	10448	10448|nuclear	18.0	18.0
9_33467215_G_A_6_10	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_6_10	990343	990343|Glycoprotein	28.0	0.0
19_1388758_G_A_7_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_13_13	580550	580550|capsid	23.0	23.0
19_1388758_G_A_13_13	10448	10448|nuclear	18.0	18.0
9_33467215_G_A_5_11	957094	957094|glycoprotein	33.0	0.0
9_33467215_G_A_5_11	990343	990343|Glycoprotein	33.0	0.0
9_33467215_G_A_4_11	957094	957094|glycoprotein	32.0	0.0
9_33467215_G_A_4_11	990343	990343|Glycoprotein	32.0	0.0
19_1388758_G_A_7_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_11_13	580550	580550|capsid	23.0	23.0
19_1388758_G_A_11_13	10448	10448|nuclear	19.0	19.0
9_33467215_G_A_6_8	957094	957094|glycoprotein	27.0	0.0
9_33467215_G_A_6_8	990343	990343|Glycoprotein	27.0	0.0
19_1388758_G_A_12_12	580550	580550|capsid	23.0	23.0
19_1388758_G_A_12_12	10448	10448|nuclear	18.0	18.0
9_33467215_G_A_4_8	957094	957094|glycoprotein	26.0	0.0
9_33467215_G_A_4_8	990343	990343|Glycoprotein	26.0	0.0
9_33467215_G_A_5_8	957094	957094|glycoprotein	28.0	0.0
9_33467215_G_A_5_8	990343	990343|Glycoprotein	28.0	0.0
19_1388758_G_A_7_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	18.0
19_1388758_G_A_10_12	580550	580550|capsid	23.0	23.0
9_33467215_G_A_4_10	957094	957094|glycoprotein	32.0	0.0
9_33467215_G_A_4_10	990343	990343|Glycoprotein	32.0	0.0
9_33467215_G_A_7_10	957094	957094|glycoprotein	29.0	0.0
9_33467215_G_A_7_10	990343	990343|Glycoprotein	29.0	0.0
9_33467215_G_A_4_9	957094	957094|glycoprotein	29.0	0.0
9_33467215_G_A_4_9	990343	990343|Glycoprotein	29.0	0.0
19_1388758_G_A_1_12	32243	32243|C	28.0	28.0
19_1388758_G_A_1_12	27195	27195|polyprotein|ABG67747.1|West	26.0	26.0
19_1388758_G_A_2_12	32243	32243|C	28.0	28.0
19_1388758_G_A_2_12	27195	27195|polyprotein|ABG67747.1|West	26.0	26.0
9_33467215_G_A_8_13	957094	957094|glycoprotein	30.0	0.0
9_33467215_G_A_8_13	990343	990343|Glycoprotein	30.0	0.0
3_50385271_G_A_9_11	957137	957137|glycoprotein	15.0	0.0
9_33467215_G_A_7_12	957094	957094|glycoprotein	30.0	0.0
9_33467215_G_A_7_12	990343	990343|Glycoprotein	30.0	0.0
3_50385271_G_A_11_12	957137	957137|glycoprotein	16.0	0.0
