ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_54783787_G_A_6_12	75435	75435|largest	19.0	0.0
19_54783787_G_A_6_12	62487	62487|DNA	18.0	16.0
19_54783787_G_A_6_12	101967	101967|pol	17.0	0.0
19_54783787_G_A_6_13	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_6_13	37507	37507|large	21.0	0.0
19_54783787_G_A_6_13	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_6_13	75435	75435|largest	19.0	0.0
19_54783787_G_A_6_13	62487	62487|DNA	18.0	16.0
19_54783787_G_A_6_13	101967	101967|pol	17.0	0.0
19_54783787_G_A_6_11	37507	37507|large	21.0	0.0
19_54783787_G_A_6_11	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_6_11	20894	20894|polyprotein	19.0	0.0
19_54783787_G_A_6_11	75435	75435|largest	19.0	0.0
19_54783787_G_A_6_11	62487	62487|DNA	18.0	15.0
19_54783787_G_A_6_11	101967	101967|pol	17.0	0.0
6_136888940_T_G_1_13	146194	146194|polyprotein|ADE10208.1|Hepatitis	26.0	27.0
19_54783787_G_A_3_11	37507	37507|large	22.0	0.0
19_54783787_G_A_5_12	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_5_12	37507	37507|large	21.0	0.0
19_54783787_G_A_5_12	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_5_12	75435	75435|largest	19.0	0.0
19_54783787_G_A_5_12	62487	62487|DNA	18.0	16.0
19_54783787_G_A_4_13	37507	37507|large	21.0	0.0
19_54783787_G_A_4_13	20894	20894|polyprotein	18.0	0.0
19_54783787_G_A_9_12	75435	75435|largest	23.0	0.0
19_54783787_G_A_9_12	37507	37507|large	22.0	0.0
19_54783787_G_A_9_12	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_9_12	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_9_12	101967	101967|pol	18.0	0.0
19_54783787_G_A_9_12	187154	187154|Vif	16.0	17.0
19_54783787_G_A_3_13	37507	37507|large	22.0	0.0
19_54783787_G_A_3_13	181035	181035|nan|nan|nan|nan	18.0	0.0
19_54783787_G_A_7_11	37507	37507|large	21.0	0.0
19_54783787_G_A_7_11	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_7_11	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_7_11	75435	75435|largest	20.0	0.0
19_54783787_G_A_7_11	101967	101967|pol	17.0	0.0
10_127464294_G_A_8_8	1074972	1074972|ORF7a	25.0	0.0
6_136888940_T_G_4_10	1567027	1567027|ORF9	20.0	0.0
6_136888940_T_G_12_13	1129	1129|gag	18.0	18.0
6_136888940_T_G_5_10	1567027	1567027|ORF9	20.0	0.0
6_136888940_T_G_4_13	1567027	1567027|ORF9	21.0	0.0
6_136888940_T_G_3_13	1567027	1567027|ORF9	21.0	0.0
19_54783787_G_A_8_13	37507	37507|large	21.0	0.0
19_54783787_G_A_8_13	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_8_13	75435	75435|largest	21.0	0.0
19_54783787_G_A_8_13	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_8_13	101967	101967|pol	18.0	0.0
19_54783787_G_A_8_13	62487	62487|DNA	18.0	15.0
19_54783787_G_A_12_12	101967	101967|pol	17.0	0.0
19_54783787_G_A_12_12	187154	187154|Vif	16.0	17.0
6_136888940_T_G_1_12	146194	146194|polyprotein|ADE10208.1|Hepatitis	26.0	27.0
19_54783787_G_A_1_11	181035	181035|nan|nan|nan|nan	17.0	0.0
6_136888940_T_G_11_11	1129	1129|gag	18.0	18.0
6_136888940_T_G_6_13	957077	957077|nucleoprotein	25.0	22.0
6_136888940_T_G_6_13	1567027	1567027|ORF9	20.0	0.0
19_54783787_G_A_4_11	37507	37507|large	21.0	0.0
19_54783787_G_A_4_11	20894	20894|polyprotein	18.0	0.0
19_54783787_G_A_8_11	37507	37507|large	21.0	0.0
19_54783787_G_A_8_11	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_8_11	75435	75435|largest	22.0	0.0
19_54783787_G_A_8_11	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_8_11	101967	101967|pol	19.0	0.0
6_136888940_T_G_3_10	1567027	1567027|ORF9	20.0	0.0
19_54783787_G_A_11_12	75435	75435|largest	22.0	0.0
19_54783787_G_A_11_12	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_11_12	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_11_12	101967	101967|pol	17.0	0.0
19_54783787_G_A_11_12	187154	187154|Vif	16.0	17.0
19_54783787_G_A_8_12	37507	37507|large	22.0	0.0
19_54783787_G_A_8_12	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_8_12	75435	75435|largest	21.0	0.0
19_54783787_G_A_8_12	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_8_12	101967	101967|pol	18.0	0.0
6_136888940_T_G_11_13	1129	1129|gag	18.0	18.0
6_136888940_T_G_8_13	957077	957077|nucleoprotein	24.0	22.0
6_136888940_T_G_8_13	1567027	1567027|ORF9	20.0	0.0
19_54783787_G_A_5_13	37507	37507|large	21.0	0.0
19_54783787_G_A_5_13	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_5_13	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_5_13	75435	75435|largest	19.0	0.0
19_54783787_G_A_5_13	62487	62487|DNA	18.0	15.0
19_54783787_G_A_5_11	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_5_11	37507	37507|large	21.0	0.0
19_54783787_G_A_5_11	20894	20894|polyprotein	19.0	0.0
19_54783787_G_A_5_11	62487	62487|DNA	18.0	16.0
19_54783787_G_A_5_11	75435	75435|largest	19.0	0.0
6_136888940_T_G_3_8	1567027	1567027|ORF9	20.0	0.0
19_54783787_G_A_11_13	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_11_13	75435	75435|largest	22.0	0.0
19_54783787_G_A_11_13	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_11_13	101967	101967|pol	17.0	0.0
19_54783787_G_A_11_13	187154	187154|Vif	16.0	17.0
19_54783787_G_A_9_11	75435	75435|largest	22.0	0.0
19_54783787_G_A_9_11	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_9_11	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_9_11	101967	101967|pol	18.0	0.0
19_54783787_G_A_9_11	187154	187154|Vif	16.0	17.0
6_136888940_T_G_2_13	146194	146194|polyprotein|ADE10208.1|Hepatitis	27.0	27.0
19_54783787_G_A_12_13	75435	75435|largest	22.0	0.0
19_54783787_G_A_12_13	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_12_13	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_12_13	101967	101967|pol	18.0	0.0
19_54783787_G_A_12_13	187154	187154|Vif	16.0	17.0
19_54783787_G_A_3_12	37507	37507|large	22.0	0.0
19_54783787_G_A_2_12	181035	181035|nan|nan|nan|nan	18.0	0.0
19_54783787_G_A_7_12	37507	37507|large	21.0	0.0
19_54783787_G_A_7_12	70634	70634|Non-capsid	21.0	0.0
19_54783787_G_A_7_12	20894	20894|polyprotein	20.0	0.0
19_54783787_G_A_7_12	75435	75435|largest	20.0	0.0
19_54783787_G_A_7_12	62487	62487|DNA	18.0	15.0
19_54783787_G_A_7_12	101967	101967|pol	17.0	0.0
19_54783787_G_A_1_12	181035	181035|nan|nan|nan|nan	17.0	0.0
6_136888940_T_G_5_12	1567027	1567027|ORF9	20.0	0.0
10_127464294_G_A_9_11	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_2_10	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_2_10	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_10	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_127464294_G_A_3_13	957071	957071|nucleoprotein	23.0	23.0
10_127464294_G_A_3_13	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_3_13	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_3_13	232226	232226|rev	20.0	20.0
10_127464294_G_A_2_11	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_2_11	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_11	232226	232226|rev	20.0	20.0
10_127464294_G_A_2_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
12_109826627_G_A_6_9	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_9_12	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_9_12	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_8_11	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_8_11	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_4_13	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_4_13	232226	232226|rev	20.0	20.0
10_127464294_G_A_4_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_4_13	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_5_8	1332707	1332707|orf1ab	30.0	0.0
10_127464294_G_A_10_12	232152	232152|rhoptry	27.0	25.0
10_127464294_G_A_10_12	1074972	1074972|ORF7a	25.0	0.0
12_109826627_G_A_1_9	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_7_10	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_7_10	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_7_13	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_7_13	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_7_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_7_13	1331147	1331147|orf1ab	21.0	0.0
12_109826627_G_A_7_11	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_4_11	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_4_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
10_127464294_G_A_4_11	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_7_10	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_5_13	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_5_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_5_13	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_5_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
10_127464294_G_A_2_9	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_2_9	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_9	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_127464294_G_A_4_10	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_4_10	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_1_10	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
12_109826627_G_A_6_10	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_5_11	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_3_11	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_11	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_3_11	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
12_109826627_G_A_2_11	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_3_8	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_8	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_11_11	232152	232152|rhoptry	25.0	25.0
10_127464294_G_A_11_11	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_6_10	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_13_13	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_13_13	232152	232152|rhoptry	24.0	24.0
10_127464294_G_A_6_11	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_6_11	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_6_11	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_13	957071	957071|nucleoprotein	23.0	23.0
10_127464294_G_A_2_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_2_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
10_127464294_G_A_2_13	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_13	232226	232226|rev	20.0	20.0
10_127464294_G_A_9_10	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_4_12	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_4_12	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_4_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
12_109826627_G_A_4_10	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_8_11	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_1_12	957071	957071|nucleoprotein	24.0	24.0
10_127464294_G_A_1_12	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_1_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_1_12	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_1_12	232226	232226|rev	20.0	20.0
10_127464294_G_A_7_11	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_7_11	120127	120127|unnamed	24.0	21.0
12_109826627_G_A_5_10	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_8_10	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_9_13	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_9_13	120127	120127|unnamed	24.0	21.0
12_109826627_G_A_6_8	1332707	1332707|orf1ab	30.0	0.0
10_127464294_G_A_2_8	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_2_8	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_8_13	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_8_13	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_8_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_8_13	1331147	1331147|orf1ab	21.0	0.0
10_127464294_G_A_11_13	232152	232152|rhoptry	26.0	25.0
10_127464294_G_A_11_13	1074972	1074972|ORF7a	24.0	0.0
12_109826627_G_A_8_10	1332707	1332707|orf1ab	30.0	0.0
10_127464294_G_A_8_12	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_8_12	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_1_13	957071	957071|nucleoprotein	27.0	27.0
10_127464294_G_A_1_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_1_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_1_13	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_1_13	232226	232226|rev	20.0	20.0
10_127464294_G_A_8_9	1074972	1074972|ORF7a	25.0	0.0
12_109826627_G_A_5_9	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_4_8	1332707	1332707|orf1ab	30.0	0.0
12_109826627_G_A_4_11	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_4_11	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_5_9	120127	120127|unnamed	24.0	21.0
12_109826627_G_A_2_10	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
12_109826627_G_A_9_11	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_1_8	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_1_8	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
10_127464294_G_A_1_8	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_2_9	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_9_9	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_10_13	232152	232152|rhoptry	27.0	26.0
10_127464294_G_A_10_13	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_10_13	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_1_11	957071	957071|nucleoprotein	23.0	24.0
10_127464294_G_A_1_11	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_1_11	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_1_11	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_1_11	232226	232226|rev	19.0	20.0
12_109826627_G_A_6_11	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_6_12	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_6_12	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_6_12	1331147	1331147|orf1ab	21.0	0.0
12_109826627_G_A_1_11	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_4_9	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_4_9	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_7_9	1332707	1332707|orf1ab	31.0	0.0
10_127464294_G_A_11_12	232152	232152|rhoptry	26.0	25.0
10_127464294_G_A_11_12	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_2_12	957071	957071|nucleoprotein	23.0	23.0
10_127464294_G_A_2_12	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_2_12	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_2_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_127464294_G_A_2_12	232226	232226|rev	19.0	20.0
10_127464294_G_A_7_8	1074972	1074972|ORF7a	24.0	0.0
12_109826627_G_A_3_10	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_5_8	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_5_10	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_5_10	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_5_10	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_1_10	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_1_10	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
10_127464294_G_A_1_10	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_1_10	232226	232226|rev	20.0	20.0
10_127464294_G_A_3_9	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_9	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_5_11	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_5_11	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_5_11	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_3_11	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_7_12	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_7_12	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_7_12	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_7_12	1331147	1331147|orf1ab	21.0	0.0
10_127464294_G_A_6_9	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_7_9	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_3_10	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_10	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_127464294_G_A_3_10	1331147	1331147|orf1ab	20.0	0.0
12_109826627_G_A_1_8	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
10_127464294_G_A_5_12	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_5_12	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_5_12	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_5_12	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_10_10	232152	232152|rhoptry	25.0	25.0
10_127464294_G_A_10_10	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_3_12	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_3_12	232226	232226|rev	20.0	20.0
10_127464294_G_A_3_12	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_3_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
12_109826627_G_A_4_9	1332707	1332707|orf1ab	30.0	0.0
10_127464294_G_A_6_13	120127	120127|unnamed	24.0	21.0
10_127464294_G_A_6_13	1597420	1597420|Replicase	21.0	0.0
10_127464294_G_A_6_13	180789	180789|polyprotein|ABW82016.1|Dengue	21.0	21.0
10_127464294_G_A_6_13	1331147	1331147|orf1ab	20.0	0.0
10_127464294_G_A_12_12	232152	232152|rhoptry	25.0	25.0
10_127464294_G_A_12_12	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_12_13	232152	232152|rhoptry	26.0	25.0
10_127464294_G_A_12_13	1074972	1074972|ORF7a	24.0	0.0
10_127464294_G_A_10_11	232152	232152|rhoptry	26.0	25.0
10_127464294_G_A_10_11	1074972	1074972|ORF7a	25.0	0.0
10_127464294_G_A_1_9	1597420	1597420|Replicase	20.0	0.0
10_127464294_G_A_1_9	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
10_127464294_G_A_1_9	1331147	1331147|orf1ab	20.0	0.0
19_5893157_A_T_9_9	53041	53041|phosphorylated	29.0	0.0
12_109826627_G_A_3_12	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_12_13	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_12_13	142233	142233|ATP-dependent	18.0	18.0
19_5893157_A_T_10_13	53041	53041|phosphorylated	31.0	0.0
12_109826627_G_A_6_12	1332707	1332707|orf1ab	31.0	0.0
19_54301519_C_T_8_9	33979	33979|fusion	20.0	20.0
12_109826627_G_A_10_12	1332707	1332707|orf1ab	31.0	0.0
19_5893157_A_T_11_12	53041	53041|phosphorylated	30.0	0.0
12_109826627_G_A_4_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_4_13	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
12_109826627_G_A_2_12	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_7_8	53041	53041|phosphorylated	25.0	0.0
19_5893157_A_T_8_11	53041	53041|phosphorylated	27.0	0.0
19_5893157_A_T_13_13	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_13_13	142233	142233|ATP-dependent	18.0	18.0
12_109826627_G_A_9_12	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_5_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_5_13	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_9_11	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_8_12	53041	53041|phosphorylated	27.0	0.0
19_5893157_A_T_8_13	53041	53041|phosphorylated	27.0	0.0
19_5893157_A_T_7_10	53041	53041|phosphorylated	26.0	0.0
19_5893157_A_T_10_10	53041	53041|phosphorylated	30.0	0.0
12_109826627_G_A_5_12	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_5_12	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_12_12	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_12_12	142233	142233|ATP-dependent	18.0	18.0
12_109826627_G_A_3_13	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_54301519_C_T_9_9	33979	33979|fusion	20.0	20.0
12_109826627_G_A_4_12	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_4_12	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_8_8	53041	53041|phosphorylated	25.0	0.0
12_109826627_G_A_1_13	183577	183577|polyprotein|AGK36298.1|Dengue	24.0	0.0
19_5893157_A_T_7_13	53041	53041|phosphorylated	26.0	0.0
19_5893157_A_T_11_13	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_7_11	53041	53041|phosphorylated	26.0	0.0
19_5893157_A_T_11_11	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_8_9	53041	53041|phosphorylated	26.0	0.0
19_5893157_A_T_7_9	53041	53041|phosphorylated	25.0	0.0
19_5893157_A_T_8_10	53041	53041|phosphorylated	26.0	0.0
12_109826627_G_A_10_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_7_12	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_7_13	1332707	1332707|orf1ab	31.0	0.0
19_5893157_A_T_7_12	53041	53041|phosphorylated	26.0	0.0
12_109826627_G_A_1_12	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
12_109826627_G_A_6_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_6_13	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
19_5893157_A_T_10_12	53041	53041|phosphorylated	31.0	0.0
19_54301519_C_T_8_8	33979	33979|fusion	20.0	20.0
19_5893157_A_T_10_11	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_9_10	53041	53041|phosphorylated	30.0	0.0
19_5893157_A_T_9_12	53041	53041|phosphorylated	31.0	0.0
19_5893157_A_T_9_13	53041	53041|phosphorylated	31.0	0.0
12_109826627_G_A_8_12	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_2_13	183577	183577|polyprotein|AGK36298.1|Dengue	23.0	0.0
12_109826627_G_A_8_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_11_13	1332707	1332707|orf1ab	31.0	0.0
12_109826627_G_A_9_13	1332707	1332707|orf1ab	31.0	0.0
19_14164631_C_G_2_9	993667	993667|DNA	26.0	0.0
19_14164631_C_G_6_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	14.0	13.0
19_54301519_C_T_12_13	1330485	1330485|nucleocapsid	21.0	21.0
19_54301519_C_T_12_13	119822	119822|110	22.0	22.0
19_54301519_C_T_12_13	33979	33979|fusion	21.0	21.0
19_54301519_C_T_12_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	17.0
19_14164631_C_G_11_12	8236	8236|polyprotein|AAB02127.1|Hepacivirus	26.0	24.0
19_14164631_C_G_11_12	38446	38446|Glycoprotein	21.0	0.0
19_54301519_C_T_9_12	33979	33979|fusion	20.0	20.0
19_14164631_C_G_3_11	993667	993667|DNA	25.0	0.0
19_14164631_C_G_5_11	993667	993667|DNA	26.0	0.0
19_14164631_C_G_1_11	993667	993667|DNA	24.0	0.0
19_54301519_C_T_4_11	957091	957091|glycoprotein	28.0	28.0
19_54301519_C_T_4_11	989700	989700|Glycoprotein	27.0	28.0
19_14164631_C_G_7_9	38446	38446|Glycoprotein	21.0	0.0
19_14164631_C_G_3_12	993667	993667|DNA	25.0	0.0
19_54301519_C_T_8_10	33979	33979|fusion	20.0	20.0
19_54301519_C_T_10_10	33979	33979|fusion	20.0	20.0
19_54301519_C_T_2_13	957091	957091|glycoprotein	28.0	29.0
19_54301519_C_T_2_13	989700	989700|Glycoprotein	27.0	28.0
19_54301519_C_T_2_13	539924	539924|polyprotein|AJD85700.1|Japanese	25.0	25.0
19_54301519_C_T_2_13	182707	182707|polyprotein|AFY10039.1|Dengue	20.0	20.0
19_14164631_C_G_3_8	993667	993667|DNA	25.0	0.0
19_14164631_C_G_4_12	993667	993667|DNA	25.0	0.0
19_14164631_C_G_10_10	8236	8236|polyprotein|AAB02127.1|Hepacivirus	25.0	24.0
19_14164631_C_G_10_10	38446	38446|Glycoprotein	21.0	0.0
19_54301519_C_T_3_10	957091	957091|glycoprotein	27.0	28.0
19_54301519_C_T_3_10	989700	989700|Glycoprotein	27.0	26.0
