ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_29079992_G_A_1_11	180735	180735|polyprotein|ABW82016.1|Dengue	26.0	26.0
6_29079992_G_A_8_12	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_8_12	16751	16751|Protein	21.0	20.0
1_158687121_C_A_7_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	17.0
1_158687121_C_A_3_8	1333584	1333584|orf1ab	24.0	0.0
6_29079992_G_A_4_11	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_4_11	16751	16751|Protein	21.0	21.0
6_29079992_G_A_7_12	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_7_12	16751	16751|Protein	21.0	20.0
6_29079992_G_A_5_10	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_5_10	16751	16751|Protein	21.0	21.0
6_29079992_G_A_4_9	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_4_9	16751	16751|Protein	21.0	20.0
6_29079992_G_A_4_12	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_4_12	16751	16751|Protein	21.0	21.0
6_29079992_G_A_10_12	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_10_12	16751	16751|Protein	20.0	20.0
6_29079992_G_A_10_12	25237	25237|Transcription	17.0	17.0
6_29079992_G_A_10_12	11956	11956|UL123;	12.0	12.0
6_29079992_G_A_2_13	180735	180735|polyprotein|ABW82016.1|Dengue	25.0	26.0
6_29079992_G_A_6_12	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_6_12	16751	16751|Protein	21.0	20.0
1_158687121_C_A_2_11	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_2_11	133650	133650|cell	24.0	23.0
1_158687121_C_A_2_11	189755	189755|nan|nan|nan|nan	22.0	22.0
6_29079992_G_A_4_13	180735	180735|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_29079992_G_A_4_13	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_4_13	16751	16751|Protein	21.0	20.0
6_29079992_G_A_1_13	180735	180735|polyprotein|ABW82016.1|Dengue	26.0	26.0
6_29079992_G_A_1_13	1074927	1074927|ORF6	19.0	19.0
1_158687121_C_A_2_8	1333584	1333584|orf1ab	25.0	0.0
6_29079992_G_A_8_11	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_8_11	16751	16751|Protein	21.0	20.0
6_29079992_G_A_10_11	25237	25237|Transcription	17.0	17.0
6_29079992_G_A_10_11	11956	11956|UL123;	12.0	11.0
6_29079992_G_A_8_13	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_8_13	16751	16751|Protein	21.0	21.0
1_158687121_C_A_4_9	1333584	1333584|orf1ab	24.0	0.0
6_29079992_G_A_7_10	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_7_10	16751	16751|Protein	20.0	20.0
6_29079992_G_A_3_12	180735	180735|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_158687121_C_A_2_9	1333584	1333584|orf1ab	25.0	0.0
6_29079992_G_A_5_13	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_5_13	16751	16751|Protein	21.0	21.0
6_29079992_G_A_6_10	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_6_10	16751	16751|Protein	20.0	20.0
6_29079992_G_A_3_13	180735	180735|polyprotein|ABW82016.1|Dengue	25.0	26.0
6_29079992_G_A_9_12	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_9_12	16751	16751|Protein	21.0	20.0
1_158687121_C_A_5_10	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_3_10	1333584	1333584|orf1ab	25.0	0.0
6_29079992_G_A_11_12	25237	25237|Transcription	19.0	19.0
6_29079992_G_A_11_12	11956	11956|UL123;	12.0	12.0
6_29079992_G_A_6_8	910215	910215|polymerase	20.0	20.0
6_29079992_G_A_6_8	16751	16751|Protein	20.0	20.0
6_29079992_G_A_5_9	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_5_9	16751	16751|Protein	21.0	20.0
6_29079992_G_A_9_11	910215	910215|polymerase	20.0	20.0
6_29079992_G_A_9_11	16751	16751|Protein	20.0	20.0
6_29079992_G_A_4_10	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_4_10	16751	16751|Protein	21.0	21.0
6_29079992_G_A_6_11	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_6_11	16751	16751|Protein	21.0	20.0
6_29079992_G_A_1_12	180735	180735|polyprotein|ABW82016.1|Dengue	26.0	26.0
6_29079992_G_A_12_13	25237	25237|Transcription	19.0	18.0
6_29079992_G_A_12_13	11956	11956|UL123;	12.0	12.0
1_158687121_C_A_1_9	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_1_9	133650	133650|cell	23.0	23.0
1_158687121_C_A_1_9	189755	189755|nan|nan|nan|nan	22.0	22.0
6_29079992_G_A_9_13	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_9_13	16751	16751|Protein	21.0	20.0
6_29079992_G_A_10_13	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_10_13	16751	16751|Protein	21.0	20.0
6_29079992_G_A_10_13	25237	25237|Transcription	18.0	18.0
6_29079992_G_A_10_13	11956	11956|UL123;	12.0	12.0
6_29079992_G_A_5_8	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_5_8	16751	16751|Protein	21.0	20.0
1_158687121_C_A_6_10	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	16.0
6_29079992_G_A_8_10	910215	910215|polymerase	20.0	20.0
6_29079992_G_A_8_10	16751	16751|Protein	20.0	20.0
6_29079992_G_A_7_13	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_7_13	16751	16751|Protein	21.0	21.0
6_29079992_G_A_10_10	25237	25237|Transcription	17.0	17.0
6_29079992_G_A_10_10	11956	11956|UL123;	12.0	12.0
1_158687121_C_A_1_10	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_1_10	133650	133650|cell	24.0	23.0
1_158687121_C_A_1_10	189755	189755|nan|nan|nan|nan	21.0	21.0
6_29079992_G_A_7_11	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_7_11	16751	16751|Protein	21.0	20.0
1_158687121_C_A_3_9	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_3_11	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_3_11	133650	133650|cell	23.0	23.0
1_158687121_C_A_3_11	189755	189755|nan|nan|nan|nan	22.0	22.0
6_29079992_G_A_13_13	22976	22976|nuclear	22.0	22.0
6_29079992_G_A_13_13	25237	25237|Transcription	19.0	18.0
6_29079992_G_A_13_13	1075131	1075131|surface	13.0	13.0
6_29079992_G_A_13_13	1323210	1323210|Membrane	12.0	12.0
6_29079992_G_A_13_13	11956	11956|UL123;	12.0	12.0
6_29079992_G_A_1_10	180735	180735|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_29079992_G_A_2_11	180735	180735|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_29079992_G_A_6_13	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_6_13	16751	16751|Protein	21.0	21.0
1_158687121_C_A_6_11	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_6_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	16.0
6_29079992_G_A_11_13	910215	910215|polymerase	20.0	20.0
6_29079992_G_A_11_13	16751	16751|Protein	20.0	20.0
6_29079992_G_A_11_13	25237	25237|Transcription	19.0	19.0
6_29079992_G_A_11_13	11956	11956|UL123;	12.0	12.0
1_158687121_C_A_1_8	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_5_11	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_4_11	1333584	1333584|orf1ab	25.0	0.0
6_29079992_G_A_5_11	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_5_11	16751	16751|Protein	21.0	21.0
6_29079992_G_A_4_8	910215	910215|polymerase	21.0	20.0
6_29079992_G_A_4_8	16751	16751|Protein	21.0	20.0
6_29079992_G_A_6_9	910215	910215|polymerase	20.0	20.0
6_29079992_G_A_6_9	16751	16751|Protein	20.0	20.0
6_29079992_G_A_5_12	910215	910215|polymerase	21.0	21.0
6_29079992_G_A_5_12	16751	16751|Protein	21.0	21.0
7_82585885_T_C_1_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
X_82763522_G_A_6_8	1309131	1309131|nucleocapsid	24.0	25.0
1_158687121_C_A_3_13	133650	133650|cell	27.0	27.0
1_158687121_C_A_3_13	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_3_13	189755	189755|nan|nan|nan|nan	22.0	22.0
7_82585885_T_C_1_10	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	16.0
1_158687121_C_A_5_12	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_11_13	79351	79351|transcriptional	26.0	26.0
1_158687121_C_A_11_12	79351	79351|transcriptional	26.0	26.0
1_158687121_C_A_7_13	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_7_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	17.0
1_158687121_C_A_4_13	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_4_13	133650	133650|cell	24.0	24.0
1_158687121_C_A_4_13	189755	189755|nan|nan|nan|nan	22.0	22.0
1_158687121_C_A_2_12	133650	133650|cell	27.0	26.0
1_158687121_C_A_2_12	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_2_12	189755	189755|nan|nan|nan|nan	22.0	22.0
7_82585885_T_C_1_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
1_158687121_C_A_1_11	133650	133650|cell	27.0	26.0
1_158687121_C_A_1_11	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_1_11	189755	189755|nan|nan|nan|nan	22.0	22.0
1_158687121_C_A_3_12	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_3_12	133650	133650|cell	24.0	24.0
1_158687121_C_A_3_12	189755	189755|nan|nan|nan|nan	22.0	22.0
7_82585885_T_C_3_12	66084	66084|M	22.0	0.0
7_82585885_T_C_3_12	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	16.0
1_158687121_C_A_6_13	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_6_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	16.0
7_82585885_T_C_4_13	66084	66084|M	22.0	0.0
7_82585885_T_C_4_13	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	17.0
7_82585885_T_C_2_11	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	17.0
1_158687121_C_A_1_13	133650	133650|cell	27.0	26.0
1_158687121_C_A_1_13	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_1_13	189755	189755|nan|nan|nan|nan	22.0	22.0
X_82763522_G_A_5_8	1309131	1309131|nucleocapsid	24.0	25.0
7_82585885_T_C_2_12	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	16.0
1_158687121_C_A_8_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	18.0
1_158687121_C_A_4_12	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_4_12	133650	133650|cell	23.0	23.0
1_158687121_C_A_4_12	189755	189755|nan|nan|nan|nan	22.0	22.0
1_158687121_C_A_1_12	133650	133650|cell	27.0	27.0
1_158687121_C_A_1_12	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_1_12	189755	189755|nan|nan|nan|nan	22.0	22.0
1_158687121_C_A_5_13	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_5_13	133650	133650|cell	23.0	23.0
1_158687121_C_A_5_13	189755	189755|nan|nan|nan|nan	22.0	21.0
7_82585885_T_C_2_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
1_158687121_C_A_12_12	79351	79351|transcriptional	26.0	26.0
1_158687121_C_A_9_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	23.0	18.0
1_158687121_C_A_6_12	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_6_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	16.0
7_82585885_T_C_1_12	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
7_82585885_T_C_3_13	66084	66084|M	21.0	0.0
7_82585885_T_C_3_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
X_82763522_G_A_4_8	1309131	1309131|nucleocapsid	25.0	26.0
1_158687121_C_A_7_12	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_7_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	17.0
1_158687121_C_A_12_13	79351	79351|transcriptional	26.0	26.0
1_158687121_C_A_8_13	1333584	1333584|orf1ab	24.0	0.0
1_158687121_C_A_8_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	18.0
1_158687121_C_A_13_13	79351	79351|transcriptional	26.0	26.0
1_158687121_C_A_2_13	133650	133650|cell	27.0	27.0
1_158687121_C_A_2_13	1333584	1333584|orf1ab	25.0	0.0
1_158687121_C_A_2_13	189755	189755|nan|nan|nan|nan	22.0	22.0
X_82763522_G_A_7_9	1309131	1309131|nucleocapsid	24.0	25.0
X_82763522_G_A_8_11	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_7_13	1309131	1309131|nucleocapsid	26.0	26.0
X_82763522_G_A_6_10	1309131	1309131|nucleocapsid	25.0	26.0
1_42922511_A_G_3_8	910462	910462|large	17.0	20.0
1_42922511_A_G_3_8	872298	872298|large	16.0	19.0
X_82763522_G_A_13_13	952357	952357|nucleoprotein	21.0	22.0
1_42922511_A_G_2_9	15914	15914|Genome	23.0	23.0
1_42922511_A_G_2_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
X_82763522_G_A_7_10	1309131	1309131|nucleocapsid	25.0	25.0
X_82763522_G_A_6_11	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_8_13	1309131	1309131|nucleocapsid	26.0	27.0
1_42922511_A_G_5_10	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_5_10	910462	910462|large	18.0	21.0
1_42922511_A_G_5_10	872298	872298|large	18.0	21.0
X_82763522_G_A_9_13	1309131	1309131|nucleocapsid	26.0	27.0
X_82763522_G_A_11_12	952357	952357|nucleoprotein	22.0	23.0
1_42922511_A_G_2_8	15914	15914|Genome	23.0	23.0
1_42922511_A_G_2_8	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
X_82763522_G_A_10_13	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_10_13	952357	952357|nucleoprotein	22.0	22.0
1_42922511_A_G_7_12	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_7_12	910462	910462|large	19.0	22.0
1_42922511_A_G_7_12	872298	872298|large	18.0	22.0
1_42922511_A_G_4_11	15914	15914|Genome	23.0	23.0
1_42922511_A_G_4_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_4_11	872298	872298|large	19.0	21.0
1_42922511_A_G_4_11	910462	910462|large	17.0	21.0
1_42922511_A_G_4_11	873319	873319|LHDAg	17.0	17.0
X_82763522_G_A_5_12	1309131	1309131|nucleocapsid	26.0	26.0
X_82763522_G_A_4_11	1309131	1309131|nucleocapsid	26.0	26.0
X_82763522_G_A_7_12	1309131	1309131|nucleocapsid	26.0	26.0
1_42922511_A_G_6_12	15914	15914|Genome	23.0	23.0
1_42922511_A_G_6_12	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_6_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
1_42922511_A_G_6_12	910462	910462|large	18.0	21.0
1_42922511_A_G_6_12	872298	872298|large	18.0	22.0
1_42922511_A_G_6_12	873319	873319|LHDAg	12.0	11.0
X_82763522_G_A_6_9	1309131	1309131|nucleocapsid	24.0	25.0
X_82763522_G_A_9_12	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_6_13	1309131	1309131|nucleocapsid	26.0	26.0
1_42922511_A_G_1_10	15914	15914|Genome	24.0	23.0
1_42922511_A_G_1_10	71616	71616|transcriptional	23.0	23.0
1_42922511_A_G_1_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_1_10	149096	149096|NS3|ABN45875.1|Hepatitis	19.0	19.0
1_42922511_A_G_1_11	15914	15914|Genome	24.0	24.0
1_42922511_A_G_1_11	71616	71616|transcriptional	23.0	24.0
1_42922511_A_G_1_11	79337	79337|transcriptional	22.0	22.0
1_42922511_A_G_1_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_1_11	149096	149096|NS3|ABN45875.1|Hepatitis	19.0	19.0
X_82763522_G_A_10_11	952357	952357|nucleoprotein	22.0	21.0
X_82763522_G_A_1_13	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	22.0
X_82763522_G_A_1_13	154346	154346|RL2|CAB06760.1|Human	16.0	16.0
1_42922511_A_G_3_10	15914	15914|Genome	23.0	23.0
1_42922511_A_G_3_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_3_10	872298	872298|large	19.0	20.0
1_42922511_A_G_3_10	910462	910462|large	17.0	20.0
1_42922511_A_G_3_10	873319	873319|LHDAg	17.0	17.0
1_42922511_A_G_5_11	15914	15914|Genome	23.0	23.0
1_42922511_A_G_5_11	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_5_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_5_11	910462	910462|large	17.0	21.0
1_42922511_A_G_5_11	872298	872298|large	18.0	21.0
1_42922511_A_G_5_11	873319	873319|LHDAg	12.0	11.0
X_82763522_G_A_11_13	1309131	1309131|nucleocapsid	24.0	25.0
X_82763522_G_A_11_13	952357	952357|nucleoprotein	21.0	22.0
X_82763522_G_A_4_12	1309131	1309131|nucleocapsid	26.0	28.0
1_42922511_A_G_5_12	15914	15914|Genome	23.0	23.0
1_42922511_A_G_5_12	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_5_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_5_12	872298	872298|large	18.0	21.0
1_42922511_A_G_5_12	910462	910462|large	18.0	21.0
1_42922511_A_G_5_12	873319	873319|LHDAg	17.0	16.0
1_42922511_A_G_3_11	15914	15914|Genome	23.0	23.0
1_42922511_A_G_3_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_3_11	872298	872298|large	20.0	20.0
1_42922511_A_G_3_11	873319	873319|LHDAg	19.0	18.0
1_42922511_A_G_3_11	910462	910462|large	17.0	20.0
X_82763522_G_A_1_12	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	21.0
X_82763522_G_A_1_12	154346	154346|RL2|CAB06760.1|Human	16.0	15.0
X_82763522_G_A_12_13	952357	952357|nucleoprotein	22.0	23.0
1_42922511_A_G_6_10	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_4_10	15914	15914|Genome	23.0	23.0
1_42922511_A_G_4_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
1_42922511_A_G_4_10	910462	910462|large	17.0	20.0
1_42922511_A_G_4_10	872298	872298|large	18.0	21.0
1_42922511_A_G_4_10	873319	873319|LHDAg	12.0	11.0
1_42922511_A_G_3_12	15914	15914|Genome	23.0	23.0
1_42922511_A_G_3_12	71616	71616|transcriptional	23.0	23.0
1_42922511_A_G_3_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_3_12	872298	872298|large	21.0	19.0
1_42922511_A_G_3_12	873319	873319|LHDAg	19.0	19.0
1_42922511_A_G_3_12	149096	149096|NS3|ABN45875.1|Hepatitis	18.0	18.0
1_42922511_A_G_3_12	910462	910462|large	15.0	19.0
1_42922511_A_G_6_11	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_6_11	910462	910462|large	18.0	21.0
1_42922511_A_G_6_11	872298	872298|large	18.0	22.0
X_82763522_G_A_6_12	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_2_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	21.0
X_82763522_G_A_2_13	154346	154346|RL2|CAB06760.1|Human	16.0	16.0
1_42922511_A_G_1_9	15914	15914|Genome	23.0	23.0
1_42922511_A_G_1_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
X_82763522_G_A_5_10	1309131	1309131|nucleocapsid	25.0	26.0
1_42922511_A_G_5_8	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_4_10	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_5_9	1309131	1309131|nucleocapsid	25.0	26.0
1_42922511_A_G_1_8	15914	15914|Genome	23.0	23.0
1_42922511_A_G_1_8	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
X_82763522_G_A_11_11	952357	952357|nucleoprotein	22.0	21.0
1_42922511_A_G_4_9	910462	910462|large	18.0	21.0
1_42922511_A_G_4_9	872298	872298|large	17.0	21.0
1_42922511_A_G_6_9	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_10_12	1309131	1309131|nucleocapsid	25.0	25.0
X_82763522_G_A_10_12	952357	952357|nucleoprotein	21.0	22.0
X_82763522_G_A_4_9	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_5_13	1309131	1309131|nucleocapsid	26.0	27.0
X_82763522_G_A_7_11	1309131	1309131|nucleocapsid	25.0	26.0
X_82763522_G_A_12_12	952357	952357|nucleoprotein	22.0	23.0
X_82763522_G_A_5_11	1309131	1309131|nucleocapsid	25.0	26.0
1_42922511_A_G_2_11	15914	15914|Genome	23.0	23.0
1_42922511_A_G_2_11	71616	71616|transcriptional	23.0	23.0
1_42922511_A_G_2_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_2_11	149096	149096|NS3|ABN45875.1|Hepatitis	18.0	18.0
1_42922511_A_G_9_12	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_7_10	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_4_13	1309131	1309131|nucleocapsid	26.0	28.0
1_42922511_A_G_8_12	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_8_12	1309131	1309131|nucleocapsid	26.0	27.0
1_42922511_A_G_3_9	15914	15914|Genome	23.0	23.0
1_42922511_A_G_3_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_3_9	910462	910462|large	17.0	20.0
1_42922511_A_G_3_9	872298	872298|large	16.0	19.0
1_42922511_A_G_3_9	873319	873319|LHDAg	12.0	11.0
1_42922511_A_G_4_12	15914	15914|Genome	23.0	23.0
1_42922511_A_G_4_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_4_12	872298	872298|large	21.0	21.0
1_42922511_A_G_4_12	873319	873319|LHDAg	19.0	18.0
1_42922511_A_G_4_12	910462	910462|large	18.0	21.0
1_42922511_A_G_8_11	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_10_10	952357	952357|nucleoprotein	22.0	20.0
1_42922511_A_G_5_9	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_7_11	911768	911768|E2|AAD33255.1|Human	21.0	19.0
X_82763522_G_A_8_10	1309131	1309131|nucleocapsid	24.0	25.0
1_42922511_A_G_2_10	15914	15914|Genome	23.0	23.0
1_42922511_A_G_2_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
X_82763522_G_A_9_11	1309131	1309131|nucleocapsid	25.0	25.0
1_42922511_A_G_10_13	911768	911768|E2|AAD33255.1|Human	21.0	20.0
7_635848_C_T_13_13	53148	53148|Transcription	25.0	25.0
7_635848_C_T_13_13	23807	23807|tax|AAG48731.1|Human	24.0	24.0
7_635848_C_T_13_13	37970	37970|nan|nan|nan|nan	23.0	23.0
7_635848_C_T_11_11	37970	37970|nan|nan|nan|nan	23.0	23.0
7_635848_C_T_11_11	23807	23807|tax|AAG48731.1|Human	23.0	23.0
1_42922511_A_G_9_13	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_1_13	71616	71616|transcriptional	24.0	24.0
1_42922511_A_G_1_13	15914	15914|Genome	24.0	24.0
1_42922511_A_G_1_13	79337	79337|transcriptional	22.0	23.0
1_42922511_A_G_1_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_1_13	149096	149096|NS3|ABN45875.1|Hepatitis	19.0	19.0
7_635848_C_T_2_11	69797	69797|polyprotein|BAA03375.1|Hepatitis	22.0	21.0
7_635848_C_T_2_11	45652	45652|Probable	17.0	17.0
7_635848_C_T_11_13	37970	37970|nan|nan|nan|nan	23.0	23.0
7_635848_C_T_11_13	23807	23807|tax|AAG48731.1|Human	23.0	24.0
7_635848_C_T_3_13	69797	69797|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
7_635848_C_T_3_13	45652	45652|Probable	17.0	17.0
7_635848_C_T_1_9	45652	45652|Probable	16.0	16.0
1_42922511_A_G_2_12	15914	15914|Genome	24.0	23.0
1_42922511_A_G_2_12	71616	71616|transcriptional	23.0	23.0
1_42922511_A_G_2_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_2_12	79337	79337|transcriptional	22.0	22.0
1_42922511_A_G_2_12	149096	149096|NS3|ABN45875.1|Hepatitis	18.0	18.0
1_42922511_A_G_8_13	911768	911768|E2|AAD33255.1|Human	21.0	20.0
1_42922511_A_G_8_13	910462	910462|large	19.0	22.0
1_42922511_A_G_8_13	872298	872298|large	19.0	22.0
1_42922511_A_G_1_12	15914	15914|Genome	24.0	24.0
1_42922511_A_G_1_12	71616	71616|transcriptional	24.0	24.0
1_42922511_A_G_1_12	79337	79337|transcriptional	22.0	22.0
1_42922511_A_G_1_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_1_12	149096	149096|NS3|ABN45875.1|Hepatitis	19.0	19.0
7_635848_C_T_11_12	37970	37970|nan|nan|nan|nan	23.0	23.0
7_635848_C_T_11_12	23807	23807|tax|AAG48731.1|Human	23.0	23.0
7_635848_C_T_2_13	69797	69797|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
7_635848_C_T_2_13	45652	45652|Probable	17.0	17.0
7_635848_C_T_12_13	53148	53148|Transcription	25.0	25.0
7_635848_C_T_12_13	23807	23807|tax|AAG48731.1|Human	25.0	25.0
7_635848_C_T_12_13	37970	37970|nan|nan|nan|nan	23.0	23.0
1_42922511_A_G_5_13	15914	15914|Genome	23.0	23.0
1_42922511_A_G_5_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
1_42922511_A_G_5_13	911768	911768|E2|AAD33255.1|Human	21.0	19.0
1_42922511_A_G_5_13	872298	872298|large	20.0	22.0
1_42922511_A_G_5_13	910462	910462|large	18.0	21.0
1_42922511_A_G_5_13	873319	873319|LHDAg	19.0	18.0
7_635848_C_T_3_11	45652	45652|Probable	17.0	16.0
7_635848_C_T_4_13	69797	69797|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
7_635848_C_T_4_13	45652	45652|Probable	17.0	17.0
1_42922511_A_G_4_13	15914	15914|Genome	23.0	23.0
