ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_73489833_C_T_9_12	6668	6668|surface	17.0	18.0
6_407527_G_T_6_12	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
6_407527_G_T_6_12	18678	18678|polyprotein	21.0	0.0
6_407527_G_T_6_12	910411	910411|polymerase|AAP79852.1|Hepatitis	20.0	0.0
6_407527_G_T_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
17_73489833_C_T_9_10	957095	957095|nucleoprotein	34.0	33.0
17_73489833_C_T_9_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	23.0	24.0
17_73489833_C_T_9_10	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_9_10	1074996	1074996|ORF10	23.0	0.0
17_73489833_C_T_9_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
17_73489833_C_T_9_10	6435	6435|Genome	21.0	21.0
17_73489833_C_T_9_10	6433	6433|Genome	21.0	21.0
17_73489833_C_T_9_10	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_9_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_10	7292	7292|Genome	20.0	20.0
17_73489833_C_T_9_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_9_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_73489833_C_T_9_10	148619	148619|unnamed	21.0	19.0
17_73489833_C_T_9_10	95298	95298|Genome	19.0	19.0
17_73489833_C_T_9_10	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_9_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_9_10	6668	6668|surface	17.0	17.0
6_407527_G_T_8_12	910411	910411|polymerase|AAP79852.1|Hepatitis	19.0	0.0
17_73489833_C_T_9_11	957095	957095|nucleoprotein	34.0	33.0
17_73489833_C_T_9_11	1074996	1074996|ORF10	27.0	0.0
17_73489833_C_T_9_11	993225	993225|Protein	26.0	0.0
17_73489833_C_T_9_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	23.0	24.0
17_73489833_C_T_9_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_9_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_9_11	6435	6435|Genome	21.0	21.0
17_73489833_C_T_9_11	6433	6433|Genome	21.0	21.0
17_73489833_C_T_9_11	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_9_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
17_73489833_C_T_9_11	7292	7292|Genome	20.0	21.0
17_73489833_C_T_9_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_9_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_9_11	148619	148619|unnamed	21.0	19.0
17_73489833_C_T_9_11	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_9_11	95298	95298|Genome	19.0	19.0
17_73489833_C_T_9_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_9_11	6668	6668|surface	17.0	17.0
17_73489833_C_T_1_12	93536	93536|core	25.0	25.0
17_73489833_C_T_1_12	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
17_73489833_C_T_1_12	75376	75376|Genome	20.0	20.0
17_73489833_C_T_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	20.0
17_73489833_C_T_1_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
17_73489833_C_T_7_13	957095	957095|nucleoprotein	35.0	35.0
17_73489833_C_T_7_13	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_7_13	993225	993225|Protein	27.0	0.0
17_73489833_C_T_7_13	1074904	1074904|orf1ab	20.0	21.0
6_407527_G_T_4_12	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
6_407527_G_T_4_12	910411	910411|polymerase|AAP79852.1|Hepatitis	21.0	0.0
6_407527_G_T_4_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
6_407527_G_T_4_12	18678	18678|polyprotein	18.0	0.0
17_73489833_C_T_7_10	957095	957095|nucleoprotein	34.0	33.0
17_73489833_C_T_7_10	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_7_10	993225	993225|Protein	27.0	0.0
17_73489833_C_T_12_12	957095	957095|nucleoprotein	33.0	33.0
17_73489833_C_T_12_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_12_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	24.0
17_73489833_C_T_12_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
17_73489833_C_T_12_12	6435	6435|Genome	21.0	22.0
17_73489833_C_T_12_12	6433	6433|Genome	21.0	22.0
17_73489833_C_T_12_12	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_12_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
17_73489833_C_T_12_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
17_73489833_C_T_12_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_12_12	7292	7292|Genome	21.0	21.0
17_73489833_C_T_12_12	148619	148619|unnamed	22.0	20.0
17_73489833_C_T_12_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_12_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
17_73489833_C_T_12_12	95298	95298|Genome	20.0	19.0
17_73489833_C_T_12_12	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_12_12	6668	6668|surface	17.0	17.0
17_73489833_C_T_11_11	957095	957095|nucleoprotein	34.0	34.0
17_73489833_C_T_11_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_11_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_11_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_11_11	6435	6435|Genome	21.0	21.0
17_73489833_C_T_11_11	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_11_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_11	6433	6433|Genome	21.0	21.0
17_73489833_C_T_11_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_11	7292	7292|Genome	20.0	21.0
17_73489833_C_T_11_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_11_11	148619	148619|unnamed	21.0	21.0
17_73489833_C_T_11_11	95298	95298|Genome	19.0	19.0
17_73489833_C_T_11_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	20.0
17_73489833_C_T_11_11	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_11_11	6668	6668|surface	16.0	16.0
17_73489833_C_T_7_9	957095	957095|nucleoprotein	33.0	32.0
17_73489833_C_T_7_9	993225	993225|Protein	26.0	0.0
17_73489833_C_T_7_9	1074996	1074996|ORF10	26.0	0.0
6_407527_G_T_4_13	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
6_407527_G_T_4_13	910411	910411|polymerase|AAP79852.1|Hepatitis	21.0	0.0
6_407527_G_T_4_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
6_407527_G_T_4_13	18678	18678|polyprotein	18.0	0.0
6_407527_G_T_2_13	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
6_407527_G_T_2_13	910411	910411|polymerase|AAP79852.1|Hepatitis	21.0	0.0
17_73489833_C_T_3_11	93536	93536|core	24.0	23.0
17_73489833_C_T_6_8	993225	993225|Protein	27.0	0.0
17_73489833_C_T_6_8	1074996	1074996|ORF10	26.0	0.0
17_73489833_C_T_3_10	93536	93536|core	23.0	22.0
17_73489833_C_T_13_13	957095	957095|nucleoprotein	34.0	33.0
17_73489833_C_T_13_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_13_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	24.0	24.0
17_73489833_C_T_13_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
17_73489833_C_T_13_13	6435	6435|Genome	22.0	22.0
17_73489833_C_T_13_13	6433	6433|Genome	21.0	22.0
17_73489833_C_T_13_13	6432	6432|polyprotein	21.0	22.0
17_73489833_C_T_13_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
17_73489833_C_T_13_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	22.0
17_73489833_C_T_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
17_73489833_C_T_13_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
17_73489833_C_T_13_13	7292	7292|Genome	21.0	21.0
17_73489833_C_T_13_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_73489833_C_T_13_13	148619	148619|unnamed	22.0	21.0
17_73489833_C_T_13_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
17_73489833_C_T_13_13	95298	95298|Genome	20.0	20.0
17_73489833_C_T_13_13	7291	7291|neuramindase|AAT73327.1|Influenza	20.0	20.0
17_73489833_C_T_13_13	6668	6668|surface	17.0	17.0
6_407527_G_T_5_13	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
6_407527_G_T_5_13	18678	18678|polyprotein	21.0	0.0
6_407527_G_T_5_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
6_407527_G_T_5_13	910411	910411|polymerase|AAP79852.1|Hepatitis	20.0	0.0
17_73489833_C_T_11_13	957095	957095|nucleoprotein	34.0	34.0
17_73489833_C_T_11_13	1074996	1074996|ORF10	27.0	0.0
17_73489833_C_T_11_13	993225	993225|Protein	26.0	0.0
17_73489833_C_T_11_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_11_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	24.0
17_73489833_C_T_11_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_11_13	6435	6435|Genome	21.0	22.0
17_73489833_C_T_11_13	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_11_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
17_73489833_C_T_11_13	6433	6433|Genome	21.0	22.0
17_73489833_C_T_11_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	22.0
17_73489833_C_T_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
17_73489833_C_T_11_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_13	7292	7292|Genome	21.0	21.0
17_73489833_C_T_11_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_11_13	148619	148619|unnamed	21.0	21.0
17_73489833_C_T_11_13	95298	95298|Genome	19.0	19.0
17_73489833_C_T_11_13	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_11_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_11_13	6668	6668|surface	17.0	18.0
17_73489833_C_T_10_11	957095	957095|nucleoprotein	34.0	34.0
17_73489833_C_T_10_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_10_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_10_11	1074996	1074996|ORF10	23.0	0.0
17_73489833_C_T_10_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_10_11	6435	6435|Genome	21.0	21.0
17_73489833_C_T_10_11	6433	6433|Genome	21.0	21.0
17_73489833_C_T_10_11	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_10_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
17_73489833_C_T_10_11	7292	7292|Genome	20.0	21.0
17_73489833_C_T_10_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_10_11	148619	148619|unnamed	21.0	20.0
17_73489833_C_T_10_11	95298	95298|Genome	19.0	19.0
17_73489833_C_T_10_11	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_10_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_10_11	6668	6668|surface	17.0	17.0
17_73489833_C_T_8_13	957095	957095|nucleoprotein	35.0	35.0
17_73489833_C_T_8_13	1074996	1074996|ORF10	29.0	25.0
17_73489833_C_T_8_13	993225	993225|Protein	26.0	0.0
17_73489833_C_T_8_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_8_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	24.0
17_73489833_C_T_8_13	6435	6435|Genome	22.0	22.0
17_73489833_C_T_8_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_8_13	6433	6433|Genome	21.0	22.0
17_73489833_C_T_8_13	6432	6432|polyprotein	21.0	22.0
17_73489833_C_T_8_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
17_73489833_C_T_8_13	7292	7292|Genome	21.0	21.0
17_73489833_C_T_8_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_73489833_C_T_8_13	148619	148619|unnamed	22.0	23.0
17_73489833_C_T_8_13	95298	95298|Genome	20.0	20.0
17_73489833_C_T_8_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_13	7291	7291|neuramindase|AAT73327.1|Influenza	20.0	20.0
17_73489833_C_T_8_13	1074904	1074904|orf1ab	19.0	20.0
17_73489833_C_T_8_13	6668	6668|surface	18.0	18.0
17_73489833_C_T_3_12	93536	93536|core	23.0	23.0
17_73489833_C_T_4_12	93536	93536|core	23.0	23.0
17_73489833_C_T_7_12	957095	957095|nucleoprotein	35.0	35.0
17_73489833_C_T_7_12	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_7_12	993225	993225|Protein	27.0	0.0
17_73489833_C_T_7_12	1074904	1074904|orf1ab	20.0	21.0
17_73489833_C_T_6_12	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_6_12	993225	993225|Protein	27.0	0.0
17_73489833_C_T_6_12	1074904	1074904|orf1ab	20.0	21.0
17_73489833_C_T_8_8	957095	957095|nucleoprotein	34.0	31.0
17_73489833_C_T_8_8	95281	95281|polyprotein|ACE82433.1|Hepatitis	23.0	23.0
17_73489833_C_T_8_8	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	23.0
17_73489833_C_T_8_8	6435	6435|Genome	20.0	21.0
17_73489833_C_T_8_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_8	6433	6433|Genome	20.0	21.0
17_73489833_C_T_8_8	6432	6432|polyprotein	20.0	20.0
17_73489833_C_T_8_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_8	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_8_8	7292	7292|Genome	20.0	20.0
17_73489833_C_T_8_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
17_73489833_C_T_8_8	95298	95298|Genome	19.0	19.0
17_73489833_C_T_8_8	148619	148619|unnamed	20.0	20.0
17_73489833_C_T_8_8	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_8_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
17_73489833_C_T_8_8	6668	6668|surface	16.0	16.0
17_73489833_C_T_6_13	993225	993225|Protein	27.0	0.0
17_73489833_C_T_6_13	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_6_13	93536	93536|core	22.0	22.0
17_73489833_C_T_6_13	1074904	1074904|orf1ab	19.0	20.0
17_73489833_C_T_6_11	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_6_11	993225	993225|Protein	27.0	0.0
17_73489833_C_T_6_11	1074904	1074904|orf1ab	19.0	20.0
17_73489833_C_T_8_12	957095	957095|nucleoprotein	31.0	31.0
17_73489833_C_T_8_12	1074996	1074996|ORF10	29.0	26.0
17_73489833_C_T_8_12	993225	993225|Protein	26.0	0.0
17_73489833_C_T_8_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_8_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	24.0
17_73489833_C_T_8_12	6435	6435|Genome	21.0	22.0
17_73489833_C_T_8_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_8_12	6433	6433|Genome	21.0	22.0
17_73489833_C_T_8_12	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_8_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
17_73489833_C_T_8_12	7292	7292|Genome	21.0	21.0
17_73489833_C_T_8_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_73489833_C_T_8_12	95298	95298|Genome	20.0	20.0
17_73489833_C_T_8_12	7291	7291|neuramindase|AAT73327.1|Influenza	20.0	20.0
17_73489833_C_T_8_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_12	148619	148619|unnamed	20.0	21.0
17_73489833_C_T_8_12	6668	6668|surface	18.0	18.0
6_407527_G_T_1_11	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
17_73489833_C_T_10_12	957095	957095|nucleoprotein	34.0	34.0
17_73489833_C_T_10_12	1074996	1074996|ORF10	27.0	0.0
17_73489833_C_T_10_12	993225	993225|Protein	26.0	0.0
17_73489833_C_T_10_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_10_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_10_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_10_12	6435	6435|Genome	21.0	22.0
17_73489833_C_T_10_12	6433	6433|Genome	21.0	22.0
17_73489833_C_T_10_12	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_10_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
17_73489833_C_T_10_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_10_12	7292	7292|Genome	20.0	21.0
17_73489833_C_T_10_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_10_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_10_12	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_10_12	95298	95298|Genome	19.0	19.0
17_73489833_C_T_10_12	148619	148619|unnamed	20.0	20.0
17_73489833_C_T_10_12	6668	6668|surface	17.0	18.0
17_73489833_C_T_1_10	93536	93536|core	23.0	22.0
12_25398285_C_G_8_8	32238	32238|polyprotein	21.0	21.0
17_73489833_C_T_3_13	93536	93536|core	25.0	25.0
17_73489833_C_T_3_13	75376	75376|Genome	20.0	20.0
17_73489833_C_T_3_13	10962	10962|envelope|BAK20487.1|Human	20.0	19.0
17_73489833_C_T_3_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	19.0
17_73489833_C_T_3_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
17_73489833_C_T_5_12	993225	993225|Protein	27.0	0.0
17_73489833_C_T_5_12	1074996	1074996|ORF10	28.0	24.0
17_73489833_C_T_5_12	93536	93536|core	22.0	22.0
17_73489833_C_T_5_12	1074904	1074904|orf1ab	19.0	20.0
17_73489833_C_T_2_10	93536	93536|core	23.0	23.0
17_73489833_C_T_1_11	93536	93536|core	25.0	24.0
17_73489833_C_T_1_11	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
17_73489833_C_T_1_11	75376	75376|Genome	20.0	20.0
17_73489833_C_T_1_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	20.0	20.0
17_73489833_C_T_1_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
6_407527_G_T_7_12	910411	910411|polymerase|AAP79852.1|Hepatitis	19.0	0.0
17_73489833_C_T_6_9	1074996	1074996|ORF10	28.0	25.0
17_73489833_C_T_6_9	993225	993225|Protein	27.0	0.0
17_73489833_C_T_2_9	93536	93536|core	22.0	22.0
17_73489833_C_T_11_12	957095	957095|nucleoprotein	34.0	34.0
17_73489833_C_T_11_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_11_12	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_11_12	1074996	1074996|ORF10	23.0	0.0
17_73489833_C_T_11_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_11_12	6435	6435|Genome	21.0	22.0
17_73489833_C_T_11_12	6433	6433|Genome	21.0	22.0
17_73489833_C_T_11_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_12	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_11_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
17_73489833_C_T_11_12	7292	7292|Genome	20.0	21.0
17_73489833_C_T_11_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
17_73489833_C_T_11_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_11_12	148619	148619|unnamed	21.0	20.0
17_73489833_C_T_11_12	95298	95298|Genome	20.0	19.0
17_73489833_C_T_11_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_11_12	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_11_12	6668	6668|surface	17.0	18.0
17_73489833_C_T_8_10	957095	957095|nucleoprotein	34.0	33.0
17_73489833_C_T_8_10	1074996	1074996|ORF10	27.0	0.0
17_73489833_C_T_8_10	993225	993225|Protein	26.0	0.0
17_73489833_C_T_8_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	23.0	24.0
17_73489833_C_T_8_10	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_8_10	6435	6435|Genome	21.0	21.0
17_73489833_C_T_8_10	6433	6433|Genome	21.0	21.0
17_73489833_C_T_8_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
17_73489833_C_T_8_10	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_8_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_10	7292	7292|Genome	20.0	20.0
17_73489833_C_T_8_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_73489833_C_T_8_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_73489833_C_T_8_10	148619	148619|unnamed	20.0	19.0
17_73489833_C_T_8_10	95298	95298|Genome	19.0	19.0
17_73489833_C_T_8_10	7291	7291|neuramindase|AAT73327.1|Influenza	19.0	19.0
17_73489833_C_T_8_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	20.0
17_73489833_C_T_8_10	6668	6668|surface	17.0	17.0
6_407527_G_T_7_13	184554	184554|polyprotein|AGT63075.1|Dengue	23.0	23.0
6_407527_G_T_7_13	18678	18678|polyprotein	20.0	0.0
6_407527_G_T_7_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
6_407527_G_T_7_13	910411	910411|polymerase|AAP79852.1|Hepatitis	20.0	0.0
6_407527_G_T_1_12	184554	184554|polyprotein|AGT63075.1|Dengue	24.0	24.0
17_73489833_C_T_4_13	93536	93536|core	23.0	23.0
17_73489833_C_T_8_11	957095	957095|nucleoprotein	35.0	34.0
17_73489833_C_T_8_11	1074996	1074996|ORF10	29.0	25.0
17_73489833_C_T_8_11	993225	993225|Protein	26.0	0.0
17_73489833_C_T_8_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
17_73489833_C_T_8_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	23.0
17_73489833_C_T_8_11	6435	6435|Genome	21.0	22.0
17_73489833_C_T_8_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_73489833_C_T_8_11	6433	6433|Genome	21.0	22.0
17_73489833_C_T_8_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_11	6432	6432|polyprotein	21.0	21.0
17_73489833_C_T_8_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	21.0	21.0
17_73489833_C_T_8_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
