ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_9048965_A_G_13_13	97044	97044|Genome	22.0	22.0
19_9048965_A_G_13_13	161186	161186|Nonstructural	19.0	19.0
19_9048965_A_G_2_13	37583	37583|orf1ab	23.0	23.0
19_9048965_A_G_2_13	957126	957126|nucleoprotein	22.0	23.0
6_30996702_T_C_11_11	3064	3064|6	23.0	23.0
6_30996702_T_C_11_11	44653	44653|6	22.0	23.0
6_30996702_T_C_10_11	3064	3064|6	23.0	23.0
6_30996702_T_C_10_11	44653	44653|6	22.0	23.0
19_9048965_A_G_3_13	37583	37583|orf1ab	23.0	23.0
19_9048965_A_G_3_13	957126	957126|nucleoprotein	23.0	23.0
6_30996702_T_C_8_8	3064	3064|6	23.0	23.0
6_30996702_T_C_8_8	44653	44653|6	22.0	23.0
19_9048965_A_G_4_13	37583	37583|orf1ab	22.0	22.0
19_9048965_A_G_4_13	957126	957126|nucleoprotein	22.0	22.0
6_30996702_T_C_8_9	3064	3064|6	23.0	23.0
6_30996702_T_C_8_9	44653	44653|6	22.0	23.0
6_30996702_T_C_8_10	3064	3064|6	23.0	23.0
6_30996702_T_C_8_10	44653	44653|6	22.0	23.0
6_30996702_T_C_9_11	3064	3064|6	23.0	23.0
6_30996702_T_C_9_11	44653	44653|6	22.0	23.0
6_30996702_T_C_9_9	3064	3064|6	23.0	23.0
6_30996702_T_C_9_9	44653	44653|6	22.0	23.0
6_30996702_T_C_8_11	3064	3064|6	23.0	23.0
6_30996702_T_C_8_11	44653	44653|6	23.0	23.0
6_30996702_T_C_10_10	3064	3064|6	23.0	23.0
6_30996702_T_C_10_10	44653	44653|6	22.0	23.0
19_9048965_A_G_1_13	37583	37583|orf1ab	23.0	23.0
19_9048965_A_G_1_13	957126	957126|nucleoprotein	22.0	22.0
6_30996702_T_C_9_10	3064	3064|6	23.0	23.0
6_30996702_T_C_9_10	44653	44653|6	22.0	23.0
6_30996702_T_C_10_12	3064	3064|6	23.0	23.0
6_30996702_T_C_10_12	44653	44653|6	22.0	23.0
6_30996702_T_C_12_12	3064	3064|6	22.0	23.0
6_30996702_T_C_12_12	44653	44653|6	22.0	22.0
6_30996702_T_C_13_13	3064	3064|6	22.0	23.0
6_30996702_T_C_13_13	44653	44653|6	22.0	22.0
6_30996702_T_C_12_13	3064	3064|6	22.0	23.0
6_30996702_T_C_12_13	44653	44653|6	22.0	22.0
14_23859646_C_T_13_13	111641	111641|polyprotein|ABV46292.1|Hepacivirus	21.0	21.0
14_23859646_C_T_13_13	834422	834422|small	13.0	14.0
14_23859646_C_T_13_13	834371	834371|small	13.0	13.0
14_23859646_C_T_12_13	111641	111641|polyprotein|ABV46292.1|Hepacivirus	21.0	21.0
14_23859646_C_T_12_13	834422	834422|small	13.0	13.0
14_23859646_C_T_12_13	834371	834371|small	13.0	13.0
12_10321718_G_A_5_8	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	30.0
12_10321718_G_A_5_8	64818	64818|E7	23.0	24.0
12_10321718_G_A_5_8	22738	22738|E7|AAD33253.1|Human	23.0	23.0
12_10321718_G_A_5_8	64819	64819|E7	22.0	23.0
6_30996702_T_C_9_12	3064	3064|6	23.0	23.0
6_30996702_T_C_9_12	44653	44653|6	23.0	23.0
6_30996702_T_C_10_13	3064	3064|6	23.0	23.0
6_30996702_T_C_10_13	44653	44653|6	23.0	23.0
12_10321718_G_A_4_8	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_6_8	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	29.0
12_10321718_G_A_6_8	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_8	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_8	64819	64819|E7	23.0	23.0
12_10321718_G_A_6_8	184300	184300|envelope	22.0	0.0
12_10321718_G_A_6_8	184299	184299|envelope	19.0	21.0
14_23859646_C_T_12_12	111641	111641|polyprotein|ABV46292.1|Hepacivirus	20.0	21.0
14_23859646_C_T_12_12	834422	834422|small	13.0	14.0
14_23859646_C_T_12_12	834371	834371|small	13.0	13.0
6_30996702_T_C_9_13	3064	3064|6	23.0	23.0
6_30996702_T_C_9_13	44653	44653|6	23.0	23.0
12_10321718_G_A_7_8	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_7_8	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_7_8	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_8	64819	64819|E7	23.0	24.0
6_30996702_T_C_11_13	3064	3064|6	23.0	23.0
6_30996702_T_C_11_13	44653	44653|6	22.0	23.0
6_30996702_T_C_11_12	3064	3064|6	23.0	23.0
6_30996702_T_C_11_12	44653	44653|6	22.0	23.0
6_30996702_T_C_8_13	3064	3064|6	23.0	23.0
6_30996702_T_C_8_13	44653	44653|6	23.0	23.0
6_30996702_T_C_8_12	3064	3064|6	23.0	23.0
6_30996702_T_C_8_12	44653	44653|6	23.0	23.0
12_10321718_G_A_5_10	185978	185978|polyprotein|CDF77361.1|Dengue	29.0	31.0
12_10321718_G_A_5_10	64818	64818|E7	23.0	24.0
12_10321718_G_A_5_10	22738	22738|E7|AAD33253.1|Human	22.0	23.0
12_10321718_G_A_5_10	64819	64819|E7	22.0	23.0
12_10321718_G_A_7_9	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_7_9	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_7_9	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_9	64819	64819|E7	23.0	24.0
12_10321718_G_A_7_9	184300	184300|envelope	22.0	0.0
12_10321718_G_A_7_9	184299	184299|envelope	19.0	21.0
12_10321718_G_A_7_11	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_7_11	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_11	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_7_11	64819	64819|E7	22.0	23.0
12_10321718_G_A_7_11	184300	184300|envelope	22.0	0.0
12_10321718_G_A_7_11	184299	184299|envelope	19.0	21.0
12_10321718_G_A_11_12	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_11_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_11_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_11_12	64819	64819|E7	23.0	24.0
14_22038627_C_T_9_12	540773	540773|Hepatitis	24.0	0.0
14_22038627_C_T_9_12	952137	952137|VP24	24.0	26.0
14_22038627_C_T_9_12	1125225	1125225|nan|nan|nan|nan	21.0	22.0
12_10321718_G_A_6_13	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_6_13	184300	184300|envelope	23.0	0.0
12_10321718_G_A_6_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_13	64819	64819|E7	22.0	23.0
12_10321718_G_A_6_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_6_13	184299	184299|envelope	19.0	22.0
14_22038627_C_T_12_12	540773	540773|Hepatitis	20.0	0.0
12_10321718_G_A_6_9	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_6_9	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_9	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_9	64819	64819|E7	22.0	23.0
12_10321718_G_A_6_9	184300	184300|envelope	22.0	0.0
12_10321718_G_A_6_9	184299	184299|envelope	19.0	21.0
14_22038627_C_T_8_10	540773	540773|Hepatitis	22.0	0.0
12_10321718_G_A_7_12	185978	185978|polyprotein|CDF77361.1|Dengue	29.0	31.0
12_10321718_G_A_7_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_7_12	184300	184300|envelope	23.0	0.0
12_10321718_G_A_7_12	64819	64819|E7	22.0	23.0
12_10321718_G_A_7_12	184299	184299|envelope	19.0	22.0
14_22038627_C_T_11_11	540773	540773|Hepatitis	20.0	0.0
12_10321718_G_A_12_13	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_12_13	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_12_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_12_13	64819	64819|E7	23.0	24.0
14_22038627_C_T_3_10	54605	54605|Genome	20.0	0.0
14_22038627_C_T_3_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
14_22038627_C_T_3_10	957137	957137|glycoprotein	20.0	20.0
14_22038627_C_T_7_9	540773	540773|Hepatitis	22.0	0.0
12_10321718_G_A_9_13	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_9_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_9_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_9_13	184300	184300|envelope	23.0	0.0
12_10321718_G_A_9_13	64819	64819|E7	22.0	24.0
12_10321718_G_A_9_13	184299	184299|envelope	19.0	21.0
12_10321718_G_A_9_13	181733	181733|Antigen	6.0	6.0
14_22038627_C_T_8_8	540773	540773|Hepatitis	18.0	0.0
14_22038627_C_T_10_12	540773	540773|Hepatitis	23.0	0.0
14_22038627_C_T_5_9	1125225	1125225|nan|nan|nan|nan	21.0	22.0
14_22038627_C_T_5_9	957137	957137|glycoprotein	20.0	21.0
14_22038627_C_T_5_11	1125225	1125225|nan|nan|nan|nan	20.0	21.0
14_22038627_C_T_5_11	957137	957137|glycoprotein	20.0	20.0
12_10321718_G_A_8_10	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	30.0
12_10321718_G_A_8_10	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_8_10	64818	64818|E7	24.0	24.0
12_10321718_G_A_8_10	64819	64819|E7	23.0	24.0
12_10321718_G_A_8_10	184300	184300|envelope	22.0	0.0
12_10321718_G_A_8_10	184299	184299|envelope	19.0	21.0
12_10321718_G_A_5_11	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_5_11	64818	64818|E7	22.0	23.0
12_10321718_G_A_5_11	22738	22738|E7|AAD33253.1|Human	22.0	23.0
12_10321718_G_A_5_11	64819	64819|E7	22.0	23.0
14_22038627_C_T_7_12	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_7_12	1125225	1125225|nan|nan|nan|nan	22.0	22.0
14_22038627_C_T_7_12	952137	952137|VP24	22.0	24.0
14_22038627_C_T_7_12	957137	957137|glycoprotein	21.0	21.0
12_10321718_G_A_10_12	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	29.0
12_10321718_G_A_10_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_10_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_10_12	64819	64819|E7	22.0	23.0
12_10321718_G_A_10_12	184300	184300|envelope	22.0	0.0
12_10321718_G_A_10_12	184299	184299|envelope	18.0	21.0
12_10321718_G_A_4_11	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_4_11	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_3_13	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
14_22038627_C_T_7_11	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_7_11	1125225	1125225|nan|nan|nan|nan	21.0	22.0
14_22038627_C_T_7_11	952137	952137|VP24	22.0	23.0
14_22038627_C_T_7_11	957137	957137|glycoprotein	21.0	21.0
12_10321718_G_A_3_11	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	0.0
14_22038627_C_T_4_8	957137	957137|glycoprotein	20.0	21.0
14_22038627_C_T_11_12	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_6_11	1125225	1125225|nan|nan|nan|nan	22.0	23.0
14_22038627_C_T_6_11	957137	957137|glycoprotein	21.0	21.0
14_22038627_C_T_4_11	54605	54605|Genome	19.0	0.0
14_22038627_C_T_4_11	957137	957137|glycoprotein	20.0	20.0
14_22038627_C_T_4_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
12_10321718_G_A_9_10	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	27.0
12_10321718_G_A_9_10	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_9_10	64818	64818|E7	24.0	24.0
12_10321718_G_A_9_10	64819	64819|E7	23.0	24.0
12_10321718_G_A_3_10	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	0.0
12_10321718_G_A_4_10	185978	185978|polyprotein|CDF77361.1|Dengue	23.0	26.0
12_10321718_G_A_8_12	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_8_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_8_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_8_12	64819	64819|E7	23.0	24.0
12_10321718_G_A_8_12	184300	184300|envelope	22.0	0.0
12_10321718_G_A_8_12	184299	184299|envelope	19.0	21.0
12_10321718_G_A_8_12	181733	181733|Antigen	6.0	6.0
14_22038627_C_T_5_10	1125225	1125225|nan|nan|nan|nan	22.0	23.0
14_22038627_C_T_5_10	957137	957137|glycoprotein	20.0	21.0
12_10321718_G_A_5_13	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_5_13	64818	64818|E7	22.0	23.0
12_10321718_G_A_5_13	22738	22738|E7|AAD33253.1|Human	22.0	23.0
12_10321718_G_A_5_13	64819	64819|E7	22.0	23.0
12_10321718_G_A_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_4_9	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
14_22038627_C_T_3_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
14_22038627_C_T_3_11	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	22.0	23.0
14_22038627_C_T_3_11	54605	54605|Genome	20.0	0.0
14_22038627_C_T_3_11	957137	957137|glycoprotein	20.0	20.0
12_10321718_G_A_4_13	185978	185978|polyprotein|CDF77361.1|Dengue	23.0	25.0
12_10321718_G_A_4_13	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_5_9	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_5_9	64818	64818|E7	23.0	24.0
12_10321718_G_A_5_9	22738	22738|E7|AAD33253.1|Human	23.0	23.0
12_10321718_G_A_5_9	64819	64819|E7	22.0	23.0
14_22038627_C_T_9_11	540773	540773|Hepatitis	23.0	0.0
12_10321718_G_A_4_12	185978	185978|polyprotein|CDF77361.1|Dengue	23.0	26.0
12_10321718_G_A_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_1_12	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_6_11	185978	185978|polyprotein|CDF77361.1|Dengue	29.0	31.0
12_10321718_G_A_6_11	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_11	184300	184300|envelope	23.0	0.0
12_10321718_G_A_6_11	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_11	64819	64819|E7	22.0	23.0
12_10321718_G_A_6_11	184299	184299|envelope	19.0	22.0
12_10321718_G_A_7_13	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_7_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_7_13	184300	184300|envelope	23.0	0.0
12_10321718_G_A_7_13	64819	64819|E7	22.0	23.0
12_10321718_G_A_7_13	184299	184299|envelope	19.0	22.0
14_22038627_C_T_3_8	957137	957137|glycoprotein	19.0	19.0
12_10321718_G_A_5_12	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_5_12	64818	64818|E7	22.0	23.0
12_10321718_G_A_5_12	22738	22738|E7|AAD33253.1|Human	22.0	23.0
12_10321718_G_A_5_12	64819	64819|E7	22.0	23.0
12_10321718_G_A_5_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_2_12	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_10_11	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	26.0
12_10321718_G_A_10_11	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_10_11	64818	64818|E7	23.0	24.0
12_10321718_G_A_10_11	64819	64819|E7	22.0	23.0
12_10321718_G_A_9_12	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_9_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_9_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_9_12	64819	64819|E7	23.0	24.0
12_10321718_G_A_9_12	184300	184300|envelope	22.0	0.0
12_10321718_G_A_9_12	184299	184299|envelope	19.0	21.0
14_22038627_C_T_10_10	540773	540773|Hepatitis	19.0	0.0
14_22038627_C_T_7_8	540773	540773|Hepatitis	20.0	0.0
12_10321718_G_A_8_13	185978	185978|polyprotein|CDF77361.1|Dengue	29.0	31.0
12_10321718_G_A_8_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_8_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_8_13	184300	184300|envelope	23.0	0.0
12_10321718_G_A_8_13	64819	64819|E7	22.0	23.0
12_10321718_G_A_8_13	184299	184299|envelope	19.0	22.0
12_10321718_G_A_8_13	181733	181733|Antigen	6.0	6.0
14_22038627_C_T_4_10	957137	957137|glycoprotein	19.0	19.0
14_22038627_C_T_3_9	957137	957137|glycoprotein	19.0	19.0
12_10321718_G_A_7_10	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_7_10	64818	64818|E7	23.0	24.0
12_10321718_G_A_7_10	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_7_10	64819	64819|E7	23.0	23.0
12_10321718_G_A_7_10	184300	184300|envelope	22.0	0.0
12_10321718_G_A_7_10	184299	184299|envelope	19.0	21.0
12_10321718_G_A_3_12	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	0.0
12_10321718_G_A_1_13	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_6_10	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_6_10	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_10	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_10	184300	184300|envelope	22.0	0.0
12_10321718_G_A_6_10	64819	64819|E7	22.0	23.0
12_10321718_G_A_6_10	184299	184299|envelope	19.0	21.0
14_22038627_C_T_6_10	1125225	1125225|nan|nan|nan|nan	21.0	22.0
14_22038627_C_T_6_10	957137	957137|glycoprotein	21.0	21.0
14_22038627_C_T_4_9	957137	957137|glycoprotein	20.0	20.0
14_22038627_C_T_10_11	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_9_9	540773	540773|Hepatitis	20.0	0.0
12_10321718_G_A_2_11	1075013	1075013|orf1ab	21.0	21.0
14_22038627_C_T_8_12	952137	952137|VP24	23.0	25.0
14_22038627_C_T_8_12	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_8_12	1125225	1125225|nan|nan|nan|nan	22.0	22.0
14_22038627_C_T_8_12	957137	957137|glycoprotein	21.0	21.0
12_10321718_G_A_9_11	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_9_11	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_9_11	64818	64818|E7	23.0	24.0
12_10321718_G_A_9_11	64819	64819|E7	23.0	24.0
12_10321718_G_A_9_11	184300	184300|envelope	22.0	0.0
12_10321718_G_A_9_11	184299	184299|envelope	18.0	21.0
12_10321718_G_A_8_11	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	30.0
12_10321718_G_A_8_11	64818	64818|E7	23.0	24.0
12_10321718_G_A_8_11	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_8_11	64819	64819|E7	23.0	24.0
12_10321718_G_A_8_11	184300	184300|envelope	22.0	0.0
12_10321718_G_A_8_11	184299	184299|envelope	19.0	21.0
12_10321718_G_A_1_10	1075013	1075013|orf1ab	21.0	21.0
14_22038627_C_T_9_10	540773	540773|Hepatitis	22.0	0.0
12_10321718_G_A_11_13	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	29.0
12_10321718_G_A_11_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_11_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_11_13	64819	64819|E7	23.0	23.0
12_10321718_G_A_11_13	184300	184300|envelope	22.0	0.0
12_10321718_G_A_11_13	184299	184299|envelope	18.0	21.0
14_22038627_C_T_7_10	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_7_10	952137	952137|VP24	22.0	24.0
14_22038627_C_T_7_10	1125225	1125225|nan|nan|nan|nan	21.0	22.0
12_10321718_G_A_2_13	1075013	1075013|orf1ab	21.0	21.0
12_10321718_G_A_8_9	185978	185978|polyprotein|CDF77361.1|Dengue	24.0	27.0
12_10321718_G_A_8_9	22738	22738|E7|AAD33253.1|Human	24.0	25.0
12_10321718_G_A_8_9	64818	64818|E7	24.0	25.0
12_10321718_G_A_8_9	64819	64819|E7	23.0	24.0
12_10321718_G_A_6_12	185978	185978|polyprotein|CDF77361.1|Dengue	28.0	31.0
12_10321718_G_A_6_12	184300	184300|envelope	23.0	0.0
12_10321718_G_A_6_12	64818	64818|E7	23.0	24.0
12_10321718_G_A_6_12	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_6_12	64819	64819|E7	22.0	23.0
12_10321718_G_A_6_12	184299	184299|envelope	19.0	22.0
14_22038627_C_T_8_11	952137	952137|VP24	24.0	25.0
14_22038627_C_T_8_11	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_8_11	1125225	1125225|nan|nan|nan|nan	21.0	22.0
14_22038627_C_T_5_8	1125225	1125225|nan|nan|nan|nan	21.0	22.0
12_10321718_G_A_1_11	1075013	1075013|orf1ab	21.0	21.0
14_22038627_C_T_8_9	540773	540773|Hepatitis	20.0	0.0
14_22038627_C_T_6_9	1125225	1125225|nan|nan|nan|nan	21.0	22.0
12_10321718_G_A_10_13	185978	185978|polyprotein|CDF77361.1|Dengue	27.0	29.0
12_10321718_G_A_10_13	64818	64818|E7	23.0	24.0
12_10321718_G_A_10_13	22738	22738|E7|AAD33253.1|Human	23.0	24.0
12_10321718_G_A_10_13	64819	64819|E7	22.0	23.0
12_10321718_G_A_10_13	184300	184300|envelope	22.0	0.0
12_10321718_G_A_10_13	184299	184299|envelope	18.0	21.0
5_140229221_G_C_3_8	13701	13701|Trans-activator	23.0	0.0
14_22038627_C_T_4_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
14_22038627_C_T_4_12	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
14_22038627_C_T_4_12	54605	54605|Genome	19.0	0.0
14_22038627_C_T_4_12	957137	957137|glycoprotein	20.0	21.0
1_247875319_C_T_5_12	910295	910295|hypothetical	19.0	0.0
14_22038627_C_T_9_13	540773	540773|Hepatitis	24.0	0.0
14_22038627_C_T_9_13	952137	952137|VP24	23.0	25.0
14_22038627_C_T_9_13	1125225	1125225|nan|nan|nan|nan	22.0	22.0
14_22038627_C_T_9_13	957137	957137|glycoprotein	21.0	22.0
14_22038627_C_T_4_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
14_22038627_C_T_4_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	20.0	20.0
14_22038627_C_T_4_13	54605	54605|Genome	19.0	0.0
14_22038627_C_T_4_13	957137	957137|glycoprotein	20.0	20.0
1_247875319_C_T_4_13	910295	910295|hypothetical	19.0	0.0
14_22038627_C_T_3_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
14_22038627_C_T_3_12	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	21.0
14_22038627_C_T_3_12	54605	54605|Genome	19.0	0.0
14_22038627_C_T_3_12	957137	957137|glycoprotein	20.0	21.0
1_247875319_C_T_3_9	910295	910295|hypothetical	19.0	0.0
14_22038627_C_T_12_13	540773	540773|Hepatitis	22.0	0.0
14_22038627_C_T_10_13	540773	540773|Hepatitis	23.0	0.0
14_22038627_C_T_10_13	952137	952137|VP24	24.0	25.0
14_22038627_C_T_10_13	1125225	1125225|nan|nan|nan|nan	22.0	22.0
1_247875319_C_T_5_9	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_8_13	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_5_11	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_4_11	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_11_11	25275	25275|Glutamate	21.0	20.0
1_247875319_C_T_3_13	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_7_13	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_5_13	910295	910295|hypothetical	19.0	0.0
5_140229221_G_C_2_9	13701	13701|Trans-activator	24.0	0.0
1_247875319_C_T_4_12	910295	910295|hypothetical	19.0	0.0
14_22038627_C_T_6_12	1125225	1125225|nan|nan|nan|nan	20.0	21.0
14_22038627_C_T_6_12	957137	957137|glycoprotein	21.0	21.0
1_247875319_C_T_3_8	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_11_12	25275	25275|Glutamate	22.0	21.0
1_247875319_C_T_11_13	25275	25275|Glutamate	22.0	21.0
1_247875319_C_T_5_10	910295	910295|hypothetical	19.0	0.0
5_140229221_G_C_1_9	13701	13701|Trans-activator	24.0	0.0
14_22038627_C_T_5_12	1125225	1125225|nan|nan|nan|nan	20.0	21.0
14_22038627_C_T_5_12	957137	957137|glycoprotein	20.0	21.0
14_22038627_C_T_5_12	54605	54605|Genome	19.0	0.0
14_22038627_C_T_5_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
14_22038627_C_T_6_13	1125225	1125225|nan|nan|nan|nan	20.0	21.0
14_22038627_C_T_6_13	957137	957137|glycoprotein	21.0	22.0
14_22038627_C_T_6_13	54605	54605|Genome	19.0	0.0
14_22038627_C_T_6_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
5_140229221_G_C_1_8	13701	13701|Trans-activator	24.0	0.0
1_247875319_C_T_3_12	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_6_12	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_3_10	910295	910295|hypothetical	19.0	0.0
1_247875319_C_T_12_13	25275	25275|Glutamate	22.0	21.0
5_140229221_G_C_2_8	13701	13701|Trans-activator	24.0	0.0
1_247875319_C_T_6_13	910295	910295|hypothetical	19.0	0.0
14_22038627_C_T_5_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
14_22038627_C_T_5_13	580478	580478|polyprotein|ADV92628.1|Orthohepevirus	21.0	22.0
