ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_154542908_G_T_6_11	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_8_11	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_3_9	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_10_13	422997	422997|preC/core	21.0	0.0
4_154542908_G_T_5_9	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_3_11	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_9_12	11214	11214|possible	22.0	17.0
4_154542908_G_T_8_13	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_4_12	422997	422997|preC/core	21.0	0.0
11_68216423_C_T_7_8	65810	65810|sporozoite	15.0	16.0
4_154542908_G_T_7_12	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_6_12	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_8_13	11214	11214|possible	23.0	17.0
4_154542908_G_T_3_8	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_3_10	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_5_11	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_4_12	11214	11214|possible	24.0	18.0
4_154542908_G_T_7_11	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_6_13	11214	11214|possible	23.0	17.0
4_154542908_G_T_9_12	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_6_10	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_6_13	422997	422997|preC/core	21.0	0.0
4_154542908_G_T_5_8	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_9_13	11214	11214|possible	22.0	17.0
10_78651416_G_A_4_11	11214	11214|possible	24.0	18.0
10_78651416_G_A_5_12	11214	11214|possible	24.0	18.0
4_154542908_G_T_4_11	422997	422997|preC/core	20.0	0.0
4_154542908_G_T_8_12	422997	422997|preC/core	20.0	0.0
10_78651416_G_A_5_13	11214	11214|possible	23.0	18.0
10_78651416_G_A_8_11	11214	11214|possible	23.0	17.0
11_68216423_C_T_9_13	70491	70491|envelope	19.0	19.0
11_68216423_C_T_9_13	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_9_13	232152	232152|rhoptry	9.0	10.0
1_220792000_G_T_4_8	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_10_11	70491	70491|envelope	18.0	18.0
11_68216423_C_T_10_11	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_13_13	70491	70491|envelope	19.0	19.0
11_68216423_C_T_6_12	232152	232152|rhoptry	10.0	11.0
1_220792000_G_T_5_9	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_6_10	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_2_10	98138	98138|trans-sialidase,	20.0	0.0
11_68216423_C_T_11_11	70491	70491|envelope	19.0	19.0
11_68216423_C_T_7_11	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_7_11	232152	232152|rhoptry	9.0	10.0
11_68216423_C_T_5_10	232152	232152|rhoptry	10.0	10.0
1_220792000_G_T_3_11	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_4_9	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_7_11	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_6_11	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_5_11	232152	232152|rhoptry	10.0	11.0
11_68216423_C_T_12_13	70491	70491|envelope	18.0	18.0
11_68216423_C_T_12_13	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_12_12	70491	70491|envelope	19.0	18.0
11_68216423_C_T_5_13	232152	232152|rhoptry	10.0	11.0
1_220792000_G_T_2_11	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_11_12	70491	70491|envelope	18.0	18.0
11_68216423_C_T_11_12	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_8_10	70491	70491|envelope	17.0	17.0
11_68216423_C_T_8_10	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_6_13	232152	232152|rhoptry	10.0	11.0
1_220792000_G_T_4_10	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_2_9	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_10_12	70491	70491|envelope	19.0	18.0
11_68216423_C_T_10_12	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_5_12	232152	232152|rhoptry	10.0	11.0
11_68216423_C_T_7_13	65810	65810|sporozoite	16.0	16.0
11_68216423_C_T_7_13	232152	232152|rhoptry	10.0	10.0
11_68216423_C_T_11_13	70491	70491|envelope	19.0	18.0
11_68216423_C_T_11_13	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_6_11	232152	232152|rhoptry	10.0	10.0
11_68216423_C_T_9_9	70491	70491|envelope	19.0	19.0
11_68216423_C_T_8_11	70491	70491|envelope	17.0	17.0
11_68216423_C_T_8_11	65810	65810|sporozoite	15.0	16.0
1_220792000_G_T_2_8	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_10_13	70491	70491|envelope	19.0	18.0
11_68216423_C_T_10_13	65810	65810|sporozoite	15.0	16.0
1_220792000_G_T_3_8	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_3_9	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_5_9	232152	232152|rhoptry	9.0	10.0
1_220792000_G_T_4_11	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_8_13	70491	70491|envelope	18.0	18.0
11_68216423_C_T_8_13	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_8_13	232152	232152|rhoptry	9.0	10.0
11_68216423_C_T_9_12	70491	70491|envelope	19.0	19.0
11_68216423_C_T_9_12	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_6_10	232152	232152|rhoptry	10.0	10.0
11_68216423_C_T_10_10	70491	70491|envelope	19.0	18.0
11_68216423_C_T_7_9	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_9_11	70491	70491|envelope	19.0	18.0
11_68216423_C_T_9_11	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_7_12	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_7_12	232152	232152|rhoptry	9.0	10.0
11_68216423_C_T_8_9	70491	70491|envelope	17.0	17.0
11_68216423_C_T_8_9	65810	65810|sporozoite	15.0	16.0
1_220792000_G_T_5_11	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_5_10	98138	98138|trans-sialidase,	21.0	0.0
11_68216423_C_T_8_12	70491	70491|envelope	17.0	17.0
11_68216423_C_T_8_12	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_8_12	232152	232152|rhoptry	9.0	10.0
11_68216423_C_T_7_10	65810	65810|sporozoite	15.0	16.0
11_68216423_C_T_9_10	70491	70491|envelope	19.0	18.0
11_68216423_C_T_9_10	65810	65810|sporozoite	15.0	16.0
1_220792000_G_T_3_10	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_8_12	98138	98138|trans-sialidase,	22.0	0.0
1_233464555_C_T_7_9	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_9	141341	141341|tegument	23.0	0.0
1_220792000_G_T_3_13	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_4_12	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_5_13	98138	98138|trans-sialidase,	21.0	0.0
1_233464555_C_T_8_9	141228	141228|tegument	29.0	26.0
1_233464555_C_T_8_9	141341	141341|tegument	23.0	0.0
1_220792000_G_T_2_12	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_9_13	98138	98138|trans-sialidase,	22.0	0.0
1_233464555_C_T_8_8	141228	141228|tegument	23.0	0.0
1_233464555_C_T_8_8	141341	141341|tegument	23.0	0.0
1_220792000_G_T_6_13	98138	98138|trans-sialidase,	22.0	0.0
1_220792000_G_T_6_12	98138	98138|trans-sialidase,	22.0	0.0
1_233464555_C_T_9_9	141228	141228|tegument	23.0	0.0
1_233464555_C_T_9_9	141341	141341|tegument	23.0	0.0
1_220792000_G_T_7_12	98138	98138|trans-sialidase,	22.0	0.0
1_233464555_C_T_7_8	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_8	141341	141341|tegument	23.0	0.0
1_220792000_G_T_8_13	98138	98138|trans-sialidase,	22.0	0.0
1_220792000_G_T_4_13	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_2_13	98138	98138|trans-sialidase,	21.0	0.0
1_220792000_G_T_5_12	98138	98138|trans-sialidase,	22.0	0.0
1_220792000_G_T_7_13	98138	98138|trans-sialidase,	22.0	0.0
1_220792000_G_T_3_12	98138	98138|trans-sialidase,	21.0	0.0
15_89453043_G_A_13_13	23807	23807|tax|AAG48731.1|Human	26.0	26.0
15_89453043_G_A_13_13	59786	59786|Large	19.0	19.0
1_233464555_C_T_12_12	141228	141228|tegument	23.0	0.0
1_233464555_C_T_12_12	141341	141341|tegument	22.0	0.0
1_233464555_C_T_10_10	141228	141228|tegument	23.0	0.0
1_233464555_C_T_10_10	141341	141341|tegument	23.0	0.0
1_233464555_C_T_8_13	141228	141228|tegument	29.0	27.0
1_233464555_C_T_8_13	141341	141341|tegument	23.0	0.0
1_233464555_C_T_7_13	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_13	141341	141341|tegument	23.0	0.0
1_233464555_C_T_10_12	141228	141228|tegument	29.0	27.0
1_233464555_C_T_10_12	141341	141341|tegument	23.0	0.0
1_233464555_C_T_13_13	141228	141228|tegument	23.0	0.0
1_233464555_C_T_13_13	141341	141341|tegument	22.0	0.0
1_233464555_C_T_13_13	111479	111479|Protein	20.0	20.0
1_233464555_C_T_9_13	141228	141228|tegument	29.0	27.0
1_233464555_C_T_9_13	141341	141341|tegument	23.0	0.0
1_233464555_C_T_9_12	141228	141228|tegument	29.0	27.0
1_233464555_C_T_9_12	141341	141341|tegument	23.0	0.0
1_233464555_C_T_9_10	141228	141228|tegument	29.0	27.0
1_233464555_C_T_9_10	141341	141341|tegument	23.0	0.0
1_233464555_C_T_7_11	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_11	141341	141341|tegument	23.0	0.0
1_233464555_C_T_8_10	141228	141228|tegument	29.0	27.0
1_233464555_C_T_8_10	141341	141341|tegument	23.0	0.0
16_56701158_A_C_12_12	102037	102037|Gag	20.0	20.0
16_56701158_A_C_12_12	62004	62004|Genome	20.0	20.0
1_233464555_C_T_12_13	141228	141228|tegument	28.0	26.0
1_233464555_C_T_12_13	141341	141341|tegument	22.0	0.0
1_233464555_C_T_9_11	141228	141228|tegument	29.0	27.0
1_233464555_C_T_9_11	141341	141341|tegument	23.0	0.0
1_233464555_C_T_8_11	141228	141228|tegument	29.0	26.0
1_233464555_C_T_8_11	141341	141341|tegument	23.0	0.0
1_233464555_C_T_11_11	141228	141228|tegument	23.0	0.0
1_233464555_C_T_11_11	141341	141341|tegument	23.0	0.0
1_233464555_C_T_10_13	141228	141228|tegument	29.0	27.0
1_233464555_C_T_10_13	141341	141341|tegument	23.0	0.0
1_233464555_C_T_10_11	141228	141228|tegument	29.0	27.0
1_233464555_C_T_10_11	141341	141341|tegument	23.0	0.0
1_233464555_C_T_7_12	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_12	141341	141341|tegument	23.0	0.0
1_233464555_C_T_7_10	141228	141228|tegument	29.0	26.0
1_233464555_C_T_7_10	141341	141341|tegument	23.0	0.0
1_233464555_C_T_8_12	141228	141228|tegument	29.0	27.0
1_233464555_C_T_8_12	141341	141341|tegument	23.0	0.0
1_233464555_C_T_11_12	141228	141228|tegument	29.0	27.0
1_233464555_C_T_11_12	141341	141341|tegument	23.0	0.0
16_56701158_A_C_13_13	102037	102037|Gag	20.0	20.0
16_56701158_A_C_13_13	62004	62004|Genome	19.0	19.0
1_233464555_C_T_11_13	141228	141228|tegument	29.0	27.0
1_233464555_C_T_11_13	141341	141341|tegument	23.0	0.0
16_56701158_A_C_1_13	97400	97400|Genome	27.0	27.0
16_56701158_A_C_1_13	18397	18397|Genome	27.0	27.0
16_56701158_A_C_1_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	26.0	26.0
15_52643516_G_A_13_13	110431	110431|E7|AAD33253.1|Human	27.0	27.0
16_56701158_A_C_12_13	102037	102037|Gag	20.0	20.0
16_56701158_A_C_12_13	62004	62004|Genome	20.0	20.0
15_75641448_C_T_10_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	25.0
15_75641448_C_T_12_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_12_13	36599	36599|putative	17.0	17.0
15_75641448_C_T_12_13	41971	41971|putative	17.0	20.0
15_75641448_C_T_8_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	21.0
15_75641448_C_T_9_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_11_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_11_11	36599	36599|putative	17.0	17.0
15_75641448_C_T_11_11	41971	41971|putative	16.0	19.0
15_75641448_C_T_10_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_8_8	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	20.0
15_75641448_C_T_8_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	21.0
15_75641448_C_T_11_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_11_12	36599	36599|putative	17.0	17.0
15_75641448_C_T_11_12	41971	41971|putative	17.0	20.0
15_75641448_C_T_10_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_11_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_11_13	36599	36599|putative	17.0	17.0
15_75641448_C_T_11_13	41971	41971|putative	17.0	20.0
15_75641448_C_T_9_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	25.0
15_75641448_C_T_9_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	25.0
15_75641448_C_T_9_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
13_41949562_G_C_12_13	54342	54342|UL123;	24.0	0.0
15_75641448_C_T_10_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	25.0
15_75641448_C_T_8_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	20.0
15_75641448_C_T_8_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	20.0
15_75641448_C_T_9_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_13_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_13_13	36599	36599|putative	17.0	17.0
15_75641448_C_T_13_13	41971	41971|putative	16.0	19.0
15_75641448_C_T_12_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	25.0	24.0
15_75641448_C_T_12_12	36599	36599|putative	17.0	17.0
15_75641448_C_T_12_12	41971	41971|putative	17.0	20.0
15_75641448_C_T_8_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
3_97852448_A_G_7_8	112697	112697|Protein	22.0	0.0
3_97852448_A_G_9_11	112697	112697|Protein	22.0	0.0
3_97852448_A_G_10_11	112697	112697|Protein	23.0	0.0
14_26917683_G_C_11_13	34598	34598|transcriptional	19.0	19.0
14_26917683_G_C_12_13	34598	34598|transcriptional	19.0	19.0
3_97852448_A_G_7_9	112697	112697|Protein	22.0	0.0
3_97852448_A_G_6_10	112697	112697|Protein	23.0	0.0
3_97852448_A_G_7_11	112697	112697|Protein	22.0	0.0
3_97852448_A_G_5_9	112697	112697|Protein	23.0	0.0
3_97852448_A_G_7_10	112697	112697|Protein	22.0	0.0
3_97852448_A_G_6_8	112697	112697|Protein	22.0	0.0
14_26917683_G_C_13_13	180675	180675|polyprotein|ABW82016.1|Dengue	30.0	27.0
14_26917683_G_C_13_13	67362	67362|polyprotein|AGW21594.1|Dengue	25.0	25.0
14_26917683_G_C_13_13	150308	150308|polyprotein|AGW21594.1|Dengue	25.0	25.0
14_26917683_G_C_13_13	150309	150309|polyprotein|AGO67248.1|Dengue	25.0	24.0
14_26917683_G_C_13_13	34598	34598|transcriptional	19.0	19.0
3_97852448_A_G_8_9	112697	112697|Protein	22.0	0.0
14_26917683_G_C_11_12	34598	34598|transcriptional	19.0	19.0
3_97852448_A_G_5_8	112697	112697|Protein	22.0	0.0
3_97852448_A_G_6_9	112697	112697|Protein	22.0	0.0
3_97852448_A_G_5_11	112697	112697|Protein	23.0	0.0
3_97852448_A_G_5_10	112697	112697|Protein	23.0	0.0
3_97852448_A_G_6_11	112697	112697|Protein	23.0	0.0
14_26917683_G_C_12_12	34598	34598|transcriptional	19.0	19.0
3_97852448_A_G_9_10	112697	112697|Protein	22.0	0.0
3_97852448_A_G_8_11	112697	112697|Protein	22.0	0.0
3_97852448_A_G_8_10	112697	112697|Protein	22.0	0.0
14_26917683_G_C_11_11	34598	34598|transcriptional	19.0	19.0
11_72945289_G_A_13_13	3094	3094|Antigen	20.0	20.0
3_97852448_A_G_12_13	112697	112697|Protein	23.0	0.0
3_97852448_A_G_12_13	63010	63010|6	15.0	15.0
3_97852448_A_G_5_13	112697	112697|Protein	23.0	0.0
3_97852448_A_G_7_12	112697	112697|Protein	23.0	0.0
3_97852448_A_G_11_13	112697	112697|Protein	23.0	0.0
11_72945289_G_A_3_13	8236	8236|Genome	21.0	21.0
11_72945289_G_A_3_13	149117	149117|envelope	21.0	21.0
11_72945289_G_A_3_13	23797	23797|Genome	21.0	21.0
11_72945289_G_A_1_11	8236	8236|Genome	21.0	21.0
11_72945289_G_A_1_11	149117	149117|envelope	21.0	21.0
11_72945289_G_A_1_12	8236	8236|Genome	27.0	27.0
11_72945289_G_A_1_12	149117	149117|envelope	28.0	27.0
11_72945289_G_A_2_12	8236	8236|Genome	21.0	21.0
11_72945289_G_A_2_12	149117	149117|envelope	21.0	21.0
11_72945289_G_A_12_13	3094	3094|Antigen	20.0	20.0
3_97852448_A_G_7_13	112697	112697|Protein	22.0	0.0
11_72945289_G_A_12_12	3094	3094|Antigen	20.0	21.0
3_97852448_A_G_6_12	112697	112697|Protein	23.0	0.0
3_97852448_A_G_10_13	112697	112697|Protein	23.0	0.0
17_8050864_G_A_3_8	65810	65810|sporozoite	19.0	0.0
3_97852448_A_G_8_13	112697	112697|Protein	23.0	0.0
3_97852448_A_G_5_12	112697	112697|Protein	23.0	0.0
11_72945289_G_A_2_13	8236	8236|Genome	28.0	27.0
11_72945289_G_A_2_13	149117	149117|envelope	27.0	27.0
3_97852448_A_G_10_12	112697	112697|Protein	23.0	0.0
3_97852448_A_G_11_12	112697	112697|Protein	23.0	0.0
3_97852448_A_G_6_13	112697	112697|Protein	23.0	0.0
11_72945289_G_A_1_13	8236	8236|Genome	26.0	26.0
11_72945289_G_A_1_13	149117	149117|envelope	27.0	26.0
17_8050864_G_A_9_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	30.0	0.0
3_97852448_A_G_12_12	63010	63010|6	16.0	15.0
3_97852448_A_G_9_12	112697	112697|Protein	23.0	0.0
17_8050864_G_A_8_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	0.0
3_97852448_A_G_8_12	112697	112697|Protein	23.0	0.0
17_8050864_G_A_8_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	0.0
3_97852448_A_G_13_13	63010	63010|6	17.0	17.0
3_97852448_A_G_9_13	112697	112697|Protein	23.0	0.0
17_8050864_G_A_9_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
16_89017617_G_C_8_9	16813	16813|External	16.0	0.0
16_89017617_G_C_8_9	16814	16814|precore	16.0	0.0
16_89017617_G_C_8_9	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_8_9	38701	38701|core	14.0	0.0
16_89017617_G_C_8_9	16827	16827|External	14.0	0.0
16_89017617_G_C_8_9	16831	16831|External	14.0	0.0
16_89017617_G_C_8_9	16833	16833|core	14.0	0.0
16_89017617_G_C_8_9	16832	16832|core	14.0	0.0
16_89017617_G_C_8_9	5191	5191|core	14.0	0.0
16_89017617_G_C_5_11	10587	10587|viral	23.0	0.0
16_89017617_G_C_5_10	10587	10587|viral	23.0	0.0
16_89017617_G_C_9_10	16813	16813|External	16.0	0.0
16_89017617_G_C_9_10	16814	16814|precore	16.0	0.0
16_89017617_G_C_9_10	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_9_10	38701	38701|core	14.0	0.0
16_89017617_G_C_9_10	16831	16831|External	14.0	0.0
16_89017617_G_C_9_10	16827	16827|External	14.0	0.0
16_89017617_G_C_9_10	16833	16833|core	14.0	0.0
16_89017617_G_C_9_10	16832	16832|core	14.0	0.0
16_89017617_G_C_9_10	5191	5191|core	15.0	0.0
17_8050864_G_A_10_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	33.0	0.0
17_8050864_G_A_10_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
17_8050864_G_A_8_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	30.0	0.0
17_8050864_G_A_9_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	33.0	0.0
17_8050864_G_A_4_11	65810	65810|sporozoite	24.0	0.0
17_8050864_G_A_11_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
16_89017617_G_C_8_8	16813	16813|External	17.0	0.0
16_89017617_G_C_8_8	16814	16814|precore	17.0	0.0
16_89017617_G_C_8_8	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_8_8	16831	16831|External	15.0	0.0
16_89017617_G_C_8_8	38701	38701|core	15.0	0.0
16_89017617_G_C_8_8	16827	16827|External	15.0	0.0
16_89017617_G_C_8_8	16833	16833|core	15.0	0.0
16_89017617_G_C_8_8	16832	16832|core	15.0	0.0
16_89017617_G_C_8_8	5191	5191|core	15.0	0.0
17_8050864_G_A_8_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	0.0
16_89017617_G_C_5_9	10587	10587|viral	22.0	0.0
16_89017617_G_C_6_10	10587	10587|viral	22.0	0.0
17_8050864_G_A_10_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	0.0
17_8050864_G_A_4_12	65810	65810|sporozoite	25.0	0.0
17_8050864_G_A_12_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
16_89017617_G_C_6_9	10587	10587|viral	22.0	0.0
17_8050864_G_A_10_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	30.0	0.0
16_89017617_G_C_10_10	16813	16813|External	17.0	0.0
16_89017617_G_C_10_10	16814	16814|precore	17.0	0.0
16_89017617_G_C_10_10	16836	16836|precore/core	16.0	0.0
16_89017617_G_C_10_10	38701	38701|core	15.0	0.0
16_89017617_G_C_10_10	16831	16831|External	15.0	0.0
16_89017617_G_C_10_10	16827	16827|External	15.0	0.0
16_89017617_G_C_10_10	16833	16833|core	15.0	0.0
16_89017617_G_C_10_10	16832	16832|core	15.0	0.0
16_89017617_G_C_10_10	5191	5191|core	15.0	0.0
17_8050864_G_A_4_10	65810	65810|sporozoite	24.0	0.0
16_89017617_G_C_9_11	10587	10587|viral	22.0	0.0
16_89017617_G_C_9_11	16813	16813|External	16.0	0.0
16_89017617_G_C_9_11	16814	16814|precore	16.0	0.0
16_89017617_G_C_9_11	16832	16832|core	15.0	0.0
16_89017617_G_C_9_11	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_9_11	38701	38701|core	15.0	0.0
16_89017617_G_C_9_11	5191	5191|core	15.0	0.0
16_89017617_G_C_9_11	16831	16831|External	14.0	0.0
16_89017617_G_C_9_11	16833	16833|core	14.0	0.0
16_89017617_G_C_9_11	16827	16827|External	14.0	0.0
17_8050864_G_A_6_12	65810	65810|sporozoite	25.0	0.0
16_89017617_G_C_6_11	10587	10587|viral	22.0	0.0
17_8050864_G_A_3_11	65810	65810|sporozoite	25.0	0.0
17_8050864_G_A_3_12	65810	65810|sporozoite	25.0	0.0
17_8050864_G_A_7_13	65810	65810|sporozoite	24.0	0.0
2_238494794_C_A_1_13	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
17_8050864_G_A_3_9	65810	65810|sporozoite	24.0	0.0
17_8050864_G_A_5_10	65810	65810|sporozoite	20.0	0.0
17_8050864_G_A_5_11	65810	65810|sporozoite	25.0	0.0
17_8050864_G_A_11_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
17_8050864_G_A_7_12	65810	65810|sporozoite	19.0	0.0
17_8050864_G_A_4_13	65810	65810|sporozoite	25.0	0.0
16_89017617_G_C_9_9	16813	16813|External	17.0	0.0
16_89017617_G_C_9_9	16814	16814|precore	17.0	0.0
16_89017617_G_C_9_9	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_9_9	38701	38701|core	15.0	0.0
16_89017617_G_C_9_9	16831	16831|External	15.0	0.0
16_89017617_G_C_9_9	16827	16827|External	15.0	0.0
16_89017617_G_C_9_9	16833	16833|core	15.0	0.0
16_89017617_G_C_9_9	16832	16832|core	15.0	0.0
16_89017617_G_C_9_9	5191	5191|core	15.0	0.0
17_8050864_G_A_11_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	0.0
16_89017617_G_C_8_11	10587	10587|viral	22.0	0.0
16_89017617_G_C_8_11	16814	16814|precore	16.0	0.0
16_89017617_G_C_8_11	16813	16813|External	16.0	0.0
16_89017617_G_C_8_11	16832	16832|core	15.0	0.0
16_89017617_G_C_8_11	16836	16836|precore/core	14.0	0.0
16_89017617_G_C_8_11	38701	38701|core	14.0	0.0
16_89017617_G_C_8_11	16833	16833|core	14.0	0.0
16_89017617_G_C_8_11	16831	16831|External	14.0	0.0
16_89017617_G_C_8_11	16827	16827|External	14.0	0.0
16_89017617_G_C_8_11	5191	5191|core	14.0	0.0
17_8050864_G_A_3_13	65810	65810|sporozoite	25.0	0.0
16_89017617_G_C_5_8	10587	10587|viral	22.0	0.0
16_89017617_G_C_7_11	10587	10587|viral	22.0	0.0
16_89017617_G_C_7_11	16814	16814|precore	16.0	0.0
16_89017617_G_C_7_11	16813	16813|External	16.0	0.0
16_89017617_G_C_7_11	16832	16832|core	15.0	0.0
16_89017617_G_C_7_11	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_7_11	38701	38701|core	14.0	0.0
16_89017617_G_C_7_11	16833	16833|core	14.0	0.0
16_89017617_G_C_7_11	16831	16831|External	14.0	0.0
16_89017617_G_C_7_11	16827	16827|External	14.0	0.0
16_89017617_G_C_7_11	5191	5191|core	14.0	0.0
17_8050864_G_A_8_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	31.0	0.0
16_89017617_G_C_4_10	10587	10587|viral	23.0	0.0
17_8050864_G_A_6_11	65810	65810|sporozoite	20.0	0.0
17_8050864_G_A_5_13	65810	65810|sporozoite	25.0	0.0
17_8050864_G_A_12_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	29.0	0.0
16_89017617_G_C_10_11	16813	16813|External	17.0	0.0
16_89017617_G_C_10_11	16814	16814|precore	16.0	0.0
16_89017617_G_C_10_11	16836	16836|precore/core	15.0	0.0
16_89017617_G_C_10_11	38701	38701|core	15.0	0.0
16_89017617_G_C_10_11	16831	16831|External	15.0	0.0
16_89017617_G_C_10_11	16827	16827|External	15.0	0.0
16_89017617_G_C_10_11	16833	16833|core	14.0	0.0
16_89017617_G_C_10_11	16832	16832|core	14.0	0.0
16_89017617_G_C_10_11	5191	5191|core	15.0	0.0
16_89017617_G_C_4_11	10587	10587|viral	23.0	0.0
