ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_48342658_G_A_7_12	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_7_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_9_10	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_9_10	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_12_12	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_12_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_7_11	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_7_11	42342	42342|Antigen	21.0	21.0
4_156874893_C_T_9_10	186029	186029|envelope	25.0	26.0
19_48342658_G_A_7_8	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_7_8	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_8_11	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_8_11	42342	42342|Antigen	21.0	21.0
4_156874893_C_T_7_9	186029	186029|envelope	25.0	26.0
4_156874893_C_T_7_8	186029	186029|envelope	25.0	26.0
4_156874893_C_T_10_10	186029	186029|envelope	26.0	26.0
19_48342658_G_A_13_13	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_13_13	42342	42342|Antigen	21.0	20.0
19_48342658_G_A_8_13	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_8_13	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_6_12	42342	42342|Antigen	22.0	21.0
19_48342658_G_A_10_10	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_10_10	42342	42342|Antigen	21.0	20.0
19_48342658_G_A_11_11	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_11_11	42342	42342|Antigen	21.0	20.0
4_156874893_C_T_8_9	186029	186029|envelope	25.0	26.0
19_48342658_G_A_8_12	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_8_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_9_12	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_9_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_10_13	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_10_13	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_7_9	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_7_9	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_11_12	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_11_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_6_10	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_6_9	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_6_11	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_12_13	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_12_13	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_9_13	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_9_13	42342	42342|Antigen	21.0	21.0
4_156874893_C_T_9_9	186029	186029|envelope	25.0	26.0
4_156874893_C_T_7_10	186029	186029|envelope	25.0	26.0
4_156874893_C_T_8_10	186029	186029|envelope	25.0	26.0
19_48342658_G_A_11_13	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_11_13	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_8_8	40288	40288|kaposin|AAC57155.1|Human	22.0	23.0
19_48342658_G_A_8_8	42342	42342|Antigen	21.0	20.0
19_48342658_G_A_6_13	42342	42342|Antigen	22.0	22.0
4_156874893_C_T_10_11	186029	186029|envelope	25.0	26.0
19_48342658_G_A_6_8	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_9_9	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_9_9	42342	42342|Antigen	21.0	20.0
19_48342658_G_A_7_10	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_7_10	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_10_12	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_10_12	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_7_13	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_7_13	42342	42342|Antigen	22.0	21.0
19_48342658_G_A_8_10	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_8_10	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_9_11	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
19_48342658_G_A_9_11	42342	42342|Antigen	21.0	21.0
19_48342658_G_A_10_11	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
19_48342658_G_A_10_11	42342	42342|Antigen	21.0	21.0
4_156874893_C_T_8_8	186029	186029|envelope	25.0	26.0
4_156874893_C_T_11_12	186029	186029|envelope	25.0	26.0
4_156874893_C_T_7_12	186029	186029|envelope	25.0	26.0
4_156874893_C_T_10_13	186029	186029|envelope	26.0	26.0
4_156874893_C_T_8_13	186029	186029|envelope	26.0	26.0
4_156874893_C_T_13_13	186029	186029|envelope	26.0	26.0
4_156874893_C_T_9_13	186029	186029|envelope	25.0	26.0
4_156874893_C_T_9_12	186029	186029|envelope	25.0	26.0
4_156874893_C_T_12_12	186029	186029|envelope	26.0	26.0
4_156874893_C_T_7_11	186029	186029|envelope	25.0	26.0
4_156874893_C_T_8_12	186029	186029|envelope	25.0	26.0
4_156874893_C_T_12_13	186029	186029|envelope	25.0	26.0
4_156874893_C_T_10_12	186029	186029|envelope	26.0	26.0
4_156874893_C_T_11_13	186029	186029|envelope	26.0	26.0
4_156874893_C_T_9_11	186029	186029|envelope	25.0	26.0
4_156874893_C_T_7_13	186029	186029|envelope	26.0	26.0
4_156874893_C_T_8_11	186029	186029|envelope	25.0	26.0
6_18264096_C_G_5_9	7538	7538|K8.1|ABD28902.1|Human	15.0	14.0
20_57876620_G_A_1_11	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	18.0
6_18264096_C_G_2_13	186264	186264|polyprotein|AGO67248.1|Dengue	21.0	21.0
6_18264096_C_G_2_13	182939	182939|polyprotein|CDF77361.1|Dengue	19.0	19.0
6_18264096_C_G_2_13	7538	7538|K8.1|ABD28902.1|Human	14.0	10.0
20_57876620_G_A_9_10	183353	183353|polyprotein|AFP27208.1|Dengue	20.0	20.0
6_18264096_C_G_7_11	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_3_11	7538	7538|K8.1|ABD28902.1|Human	9.0	10.0
6_18264096_C_G_1_12	186264	186264|polyprotein|AGO67248.1|Dengue	21.0	21.0
6_18264096_C_G_1_12	182939	182939|polyprotein|CDF77361.1|Dengue	19.0	19.0
6_18264096_C_G_1_12	7538	7538|K8.1|ABD28902.1|Human	14.0	0.0
6_18264096_C_G_1_11	7538	7538|K8.1|ABD28902.1|Human	12.0	0.0
6_18264096_C_G_6_12	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
20_57876620_G_A_11_12	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
20_57876620_G_A_11_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
6_18264096_C_G_5_12	7538	7538|K8.1|ABD28902.1|Human	15.0	14.0
6_18264096_C_G_12_12	7538	7538|K8.1|ABD28902.1|Human	9.0	9.0
6_18264096_C_G_6_10	7538	7538|K8.1|ABD28902.1|Human	15.0	14.0
20_57876620_G_A_9_9	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
6_18264096_C_G_13_13	7538	7538|K8.1|ABD28902.1|Human	9.0	9.0
20_57876620_G_A_12_12	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	19.0
20_57876620_G_A_12_12	47760	47760|EBNA-1	18.0	18.0
20_57876620_G_A_12_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
6_18264096_C_G_2_12	7538	7538|K8.1|ABD28902.1|Human	12.0	10.0
6_18264096_C_G_2_10	7538	7538|K8.1|ABD28902.1|Human	9.0	10.0
6_18264096_C_G_5_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_5_10	7538	7538|K8.1|ABD28902.1|Human	15.0	14.0
6_18264096_C_G_1_9	7538	7538|K8.1|ABD28902.1|Human	9.0	0.0
6_18264096_C_G_8_12	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
20_57876620_G_A_10_11	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
6_18264096_C_G_9_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_8_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_4_12	7538	7538|K8.1|ABD28902.1|Human	9.0	10.0
6_18264096_C_G_7_12	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_3_12	7538	7538|K8.1|ABD28902.1|Human	12.0	11.0
6_18264096_C_G_1_10	7538	7538|K8.1|ABD28902.1|Human	12.0	0.0
6_18264096_C_G_2_11	7538	7538|K8.1|ABD28902.1|Human	12.0	11.0
6_18264096_C_G_3_13	7538	7538|K8.1|ABD28902.1|Human	12.0	10.0
6_18264096_C_G_1_13	186264	186264|polyprotein|AGO67248.1|Dengue	21.0	21.0
6_18264096_C_G_1_13	182939	182939|polyprotein|CDF77361.1|Dengue	19.0	19.0
6_18264096_C_G_1_13	7538	7538|K8.1|ABD28902.1|Human	14.0	0.0
20_57876620_G_A_9_11	183353	183353|polyprotein|AFP27208.1|Dengue	20.0	20.0
20_57876620_G_A_10_10	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	19.0
6_18264096_C_G_4_13	7538	7538|K8.1|ABD28902.1|Human	12.0	11.0
6_18264096_C_G_6_11	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_5_11	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_12_13	7538	7538|K8.1|ABD28902.1|Human	9.0	8.0
6_18264096_C_G_7_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
6_18264096_C_G_6_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
20_57876620_G_A_11_11	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	19.0
20_57876620_G_A_11_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
6_32134971_G_A_4_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_4_11	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_11	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_5_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_5_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_5_12	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_5_9	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_5_9	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_5_9	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
6_32134971_G_A_1_12	1154	1154|RL2|NP_044469.1|Human	21.0	21.0
6_32134971_G_A_1_12	120093	120093|unnamed	18.0	19.0
11_62371597_G_A_8_9	190589	190589|surface	21.0	0.0
6_32134971_G_A_4_10	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_4_10	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_10	27770	27770|Nonstructural	24.0	0.0
20_57876620_G_A_2_12	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	18.0
11_62371597_G_A_4_8	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
6_32134971_G_A_8_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_8_12	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_8_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
6_32134971_G_A_6_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_6_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_6_12	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_8_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_8_13	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_8_13	27770	27770|Nonstructural	24.0	0.0
11_62371597_G_A_3_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_62371597_G_A_3_8	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
6_32134971_G_A_4_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_4_13	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_13	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_10_13	46576	46576|Nonstructural	23.0	0.0
6_32134971_G_A_10_13	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_10_13	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
11_62371597_G_A_6_9	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_9	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_9	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
6_32134971_G_A_6_9	46576	46576|Nonstructural	23.0	0.0
6_32134971_G_A_6_9	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_6_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
6_32134971_G_A_2_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_2_13	1154	1154|RL2|NP_044469.1|Human	22.0	21.0
6_32134971_G_A_2_13	120093	120093|unnamed	18.0	18.0
6_32134971_G_A_1_13	1154	1154|RL2|NP_044469.1|Human	21.0	21.0
6_32134971_G_A_1_13	120093	120093|unnamed	18.0	19.0
6_32134971_G_A_3_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_3_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_12	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_5_10	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_5_10	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_5_10	27770	27770|Nonstructural	24.0	0.0
11_62371597_G_A_6_8	190589	190589|surface	21.0	0.0
20_57876620_G_A_12_13	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
20_57876620_G_A_12_13	47760	47760|EBNA-1	18.0	18.0
20_57876620_G_A_12_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
20_57876620_G_A_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	18.0
6_32134971_G_A_7_11	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_7_11	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_7_11	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_3_10	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_3_10	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_10	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_3_8	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_3_8	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_8	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_4_9	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_4_9	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_9	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_7_10	46576	46576|Nonstructural	23.0	0.0
6_32134971_G_A_7_10	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_7_10	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
6_32134971_G_A_8_11	46576	46576|Nonstructural	23.0	0.0
6_32134971_G_A_8_11	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_8_11	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
6_32134971_G_A_1_11	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
6_32134971_G_A_4_8	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_8	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_4_8	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
6_32134971_G_A_13_13	69500	69500|X	22.0	22.0
6_32134971_G_A_7_13	180360	180360|polyprotein|ABW82016.1|Dengue	27.0	0.0
6_32134971_G_A_7_13	46576	46576|Nonstructural	25.0	0.0
6_32134971_G_A_7_13	27770	27770|Nonstructural	24.0	0.0
20_57876620_G_A_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	18.0
6_32134971_G_A_2_8	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_7_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_7_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_7_12	27770	27770|Nonstructural	24.0	0.0
11_62371597_G_A_5_8	190589	190589|surface	21.0	0.0
6_32134971_G_A_2_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_2_12	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
20_57876620_G_A_13_13	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
20_57876620_G_A_13_13	47760	47760|EBNA-1	18.0	18.0
20_57876620_G_A_13_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
20_57876620_G_A_13_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
6_32134971_G_A_5_8	46576	46576|Nonstructural	22.0	0.0
6_32134971_G_A_5_8	27770	27770|Nonstructural	22.0	0.0
6_32134971_G_A_5_8	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
6_32134971_G_A_5_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_5_13	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_5_13	27770	27770|Nonstructural	24.0	0.0
11_62371597_G_A_7_8	190589	190589|surface	21.0	0.0
6_32134971_G_A_3_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_3_13	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_13	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_3_13	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
20_57876620_G_A_10_12	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
6_32134971_G_A_2_10	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_6_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_6_11	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_6_11	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_9_12	46576	46576|Nonstructural	23.0	0.0
6_32134971_G_A_9_12	27770	27770|Nonstructural	23.0	0.0
6_32134971_G_A_9_12	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
6_32134971_G_A_9_13	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_9_13	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_9_13	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_2_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
20_57876620_G_A_11_13	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
20_57876620_G_A_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	15.0	15.0
6_32134971_G_A_3_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_3_11	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_11	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_12_13	69500	69500|X	22.0	22.0
11_62371597_G_A_7_9	190589	190589|surface	21.0	0.0
20_57876620_G_A_9_13	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
20_57876620_G_A_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
6_32134971_G_A_5_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_5_11	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_5_11	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_2_9	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	0.0
6_32134971_G_A_4_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_4_12	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_4_12	27770	27770|Nonstructural	24.0	0.0
20_57876620_G_A_3_13	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	17.0
6_32134971_G_A_6_10	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_6_10	27770	27770|Nonstructural	24.0	0.0
6_32134971_G_A_6_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
11_62371597_G_A_4_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_4_9	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
6_32134971_G_A_3_9	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
6_32134971_G_A_3_9	46576	46576|Nonstructural	24.0	0.0
6_32134971_G_A_3_9	27770	27770|Nonstructural	24.0	0.0
20_57876620_G_A_9_12	183353	183353|polyprotein|AFP27208.1|Dengue	20.0	20.0
20_57876620_G_A_10_13	183353	183353|polyprotein|AFP27208.1|Dengue	19.0	20.0
6_32134971_G_A_6_13	180360	180360|polyprotein|ABW82016.1|Dengue	27.0	0.0
6_32134971_G_A_6_13	46576	46576|Nonstructural	25.0	0.0
6_32134971_G_A_6_13	27770	27770|Nonstructural	24.0	0.0
20_57876620_G_A_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
20_57876620_G_A_1_13	48458	48458|IMMUNOGENIC	14.0	14.0
6_32134971_G_A_12_12	69500	69500|X	23.0	23.0
11_62371597_G_A_10_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_8_12	190589	190589|surface	21.0	0.0
11_62371597_G_A_8_12	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_2_11	55779	55779|fusion	24.0	25.0
11_62371597_G_A_2_11	137611	137611|L1|ACX32376.1|Human	23.0	24.0
11_62371597_G_A_12_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_6_11	190589	190589|surface	21.0	0.0
11_62371597_G_A_6_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_6_11	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
11_62371597_G_A_9_10	190589	190589|surface	21.0	0.0
11_62371597_G_A_7_12	190589	190589|surface	21.0	0.0
11_62371597_G_A_7_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_7_12	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_5_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_5_11	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_11	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_3_11	55779	55779|fusion	24.0	25.0
11_62371597_G_A_3_11	137611	137611|L1|ACX32376.1|Human	23.0	23.0
11_62371597_G_A_3_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_3_11	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_3_11	72233	72233|Genome	10.0	0.0
11_62371597_G_A_4_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_4_11	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
11_62371597_G_A_2_12	55779	55779|fusion	24.0	25.0
11_62371597_G_A_2_12	137611	137611|L1|ACX32376.1|Human	23.0	23.0
11_62371597_G_A_1_10	55779	55779|fusion	24.0	25.0
11_62371597_G_A_1_10	137611	137611|L1|ACX32376.1|Human	23.0	23.0
11_62371597_G_A_1_11	55779	55779|fusion	24.0	25.0
11_62371597_G_A_1_11	137611	137611|L1|ACX32376.1|Human	23.0	23.0
11_62371597_G_A_5_10	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_5_10	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
11_62371597_G_A_3_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_3_9	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_4_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_4_10	27195	27195|polyprotein|ABG67747.1|West	20.0	0.0
11_62371597_G_A_11_12	190589	190589|surface	21.0	0.0
11_62371597_G_A_3_12	55779	55779|fusion	24.0	25.0
11_62371597_G_A_3_12	137611	137611|L1|ACX32376.1|Human	23.0	24.0
11_62371597_G_A_3_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_3_12	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_3_12	72233	72233|Genome	10.0	0.0
11_62371597_G_A_8_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_8_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_8_13	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_7_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_7_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_62371597_G_A_7_13	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_9_11	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_13	55779	55779|fusion	24.0	25.0
11_62371597_G_A_5_13	137611	137611|L1|ACX32376.1|Human	23.0	24.0
11_62371597_G_A_5_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
11_62371597_G_A_5_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_5_13	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_5_13	72233	72233|Genome	9.0	0.0
11_62371597_G_A_6_10	190589	190589|surface	21.0	0.0
11_62371597_G_A_6_10	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_9_13	190589	190589|surface	21.0	0.0
11_62371597_G_A_9_13	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_2_10	55779	55779|fusion	24.0	25.0
11_62371597_G_A_2_10	137611	137611|L1|ACX32376.1|Human	23.0	23.0
11_62371597_G_A_2_13	55779	55779|fusion	24.0	25.0
11_62371597_G_A_2_13	137611	137611|L1|ACX32376.1|Human	24.0	24.0
11_62371597_G_A_7_10	190589	190589|surface	21.0	0.0
11_62371597_G_A_7_11	190589	190589|surface	21.0	0.0
11_62371597_G_A_7_11	27195	27195|polyprotein|ABG67747.1|West	19.0	0.0
11_62371597_G_A_10_12	190589	190589|surface	21.0	0.0
11_62371597_G_A_6_12	190589	190589|surface	21.0	0.0
