ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_31664291_G_A_8_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
15_31664291_G_A_3_10	24218	24218|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
15_31664291_G_A_3_10	24219	24219|Genome	23.0	0.0
15_31664291_G_A_6_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
15_31664291_G_A_6_13	24219	24219|Genome	23.0	0.0
15_31664291_G_A_3_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
15_31664291_G_A_3_11	24219	24219|Genome	23.0	0.0
15_31664291_G_A_4_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
15_31664291_G_A_4_12	24219	24219|Genome	23.0	0.0
12_49434915_C_G_8_10	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_8_10	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	21.0
12_49434915_C_G_10_11	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_10_11	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
15_31664291_G_A_7_12	24219	24219|Genome	20.0	0.0
15_31664291_G_A_7_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_8	149097	149097|NS5	24.0	0.0
11_1651161_T_C_3_8	21982	21982|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_1651161_T_C_3_8	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_1_8	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
12_25398285_C_G_10_12	32238	32238|polyprotein	24.0	24.0
11_1651161_T_C_7_8	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_2_8	21982	21982|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_1651161_T_C_2_8	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_8	149097	149097|NS5	20.0	0.0
11_1651161_T_C_2_8	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
12_49434915_C_G_3_13	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	22.0
12_25398285_C_G_8_9	32238	32238|polyprotein	21.0	20.0
12_49434915_C_G_8_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_8_13	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	21.0
12_25398285_C_G_10_10	32238	32238|polyprotein	21.0	21.0
12_49434915_C_G_1_13	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_49434915_C_G_1_13	22046	22046|polyprotein	21.0	20.0
12_49434915_C_G_1_13	149053	149053|NS3	20.0	20.0
12_49434915_C_G_4_13	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	22.0
12_49434915_C_G_11_12	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_11_12	58463	58463|HCMVUL83|CAA35357.1|Human	23.0	23.0
12_25398285_C_G_8_13	32238	32238|polyprotein	23.0	24.0
12_25398285_C_G_10_11	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_11_11	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_8_8	32238	32238|polyprotein	21.0	21.0
12_49434915_C_G_2_13	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_49434915_C_G_2_13	22046	22046|polyprotein	21.0	20.0
12_49434915_C_G_2_13	149053	149053|NS3	20.0	20.0
12_25398285_C_G_8_10	32238	32238|polyprotein	23.0	23.0
12_49434915_C_G_9_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_9_13	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_8_12	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_8_12	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	21.0
12_25398285_C_G_8_12	32238	32238|polyprotein	23.0	24.0
12_49434915_C_G_12_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_12_13	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_1_11	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	21.0
11_1651161_T_C_5_8	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	16.0
11_1651161_T_C_4_8	180816	180816|polyprotein|ABW82016.1|Dengue	13.0	12.0
12_49434915_C_G_10_12	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_10_12	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_25398285_C_G_9_10	32238	32238|polyprotein	21.0	21.0
12_49434915_C_G_12_12	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_12_12	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_9_12	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_9_12	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_25398285_C_G_8_11	32238	32238|polyprotein	23.0	23.0
12_49434915_C_G_1_12	180503	180503|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_49434915_C_G_1_12	22046	22046|polyprotein	21.0	20.0
12_49434915_C_G_1_12	149053	149053|NS3	20.0	19.0
12_49434915_C_G_11_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_11_13	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_13_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_13_13	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_2_12	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	21.0
12_25398285_C_G_9_11	32238	32238|polyprotein	23.0	23.0
12_25398285_C_G_9_12	32238	32238|polyprotein	23.0	24.0
12_25398285_C_G_10_13	32238	32238|polyprotein	24.0	24.0
12_25398285_C_G_12_12	32238	32238|polyprotein	21.0	21.0
11_1651161_T_C_8_8	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
12_49434915_C_G_2_11	180503	180503|polyprotein|AGO67248.1|Dengue	22.0	22.0
12_49434915_C_G_10_13	49485	49485|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_10_13	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	22.0
12_49434915_C_G_3_12	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	22.0
12_25398285_C_G_11_12	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_9_13	32238	32238|polyprotein	23.0	24.0
12_25398285_C_G_9_9	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_11_13	32238	32238|polyprotein	24.0	24.0
12_25398285_C_G_12_13	32238	32238|polyprotein	21.0	21.0
11_1651161_T_C_1_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_1_11	149097	149097|NS5	14.0	0.0
11_1651161_T_C_4_9	149097	149097|NS5	23.0	0.0
11_1651161_T_C_4_9	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_9	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_9	180816	180816|polyprotein|ABW82016.1|Dengue	13.0	13.0
11_1651161_T_C_4_9	55336	55336|EBNA-1|YP_401677.1|Human	10.0	11.0
11_1651161_T_C_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_9_9	55336	55336|EBNA-1|YP_401677.1|Human	9.0	10.0
11_1651161_T_C_2_11	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_11	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	12.0	12.0
11_1651161_T_C_4_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_4_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_4_13	55336	55336|EBNA-1|YP_401677.1|Human	10.0	14.0
11_1651161_T_C_3_13	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	20.0
11_1651161_T_C_3_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_11_11	55336	55336|EBNA-1|YP_401677.1|Human	12.0	11.0
11_1651161_T_C_10_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
11_1651161_T_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	11.0	12.0
11_1651161_T_C_6_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_6_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_6_13	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_6_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_7_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_3_9	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_9	21982	21982|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_1651161_T_C_3_9	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_1_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_1_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_1_13	149097	149097|NS5	13.0	0.0
11_1651161_T_C_8_10	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_9_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	12.0	12.0
11_1651161_T_C_12_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_12_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_4_12	149097	149097|NS5	22.0	0.0
11_1651161_T_C_4_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_4_12	55336	55336|EBNA-1|YP_401677.1|Human	10.0	14.0
11_1651161_T_C_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	14.0
11_1651161_T_C_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	11.0	12.0
11_1651161_T_C_5_12	149097	149097|NS5	22.0	0.0
11_1651161_T_C_5_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
11_1651161_T_C_5_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_5_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_5_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_8_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
11_1651161_T_C_8_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_8_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_13_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_2_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_2_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_12	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_9	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_9	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_9	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_3_11	149097	149097|NS5	22.0	0.0
11_1651161_T_C_3_11	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_7_13	149097	149097|NS5	23.0	0.0
11_1651161_T_C_7_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
11_1651161_T_C_7_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_7_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_7_13	55336	55336|EBNA-1|YP_401677.1|Human	12.0	13.0
11_1651161_T_C_8_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_10_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	11.0	11.0
11_1651161_T_C_10_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	11.0	11.0
11_1651161_T_C_7_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_6_12	149097	149097|NS5	23.0	0.0
11_1651161_T_C_6_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
11_1651161_T_C_4_10	149097	149097|NS5	23.0	0.0
11_1651161_T_C_4_10	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_10	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_4_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_4_10	55336	55336|EBNA-1|YP_401677.1|Human	10.0	10.0
11_1651161_T_C_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	11.0	12.0
11_1651161_T_C_5_13	149097	149097|NS5	22.0	0.0
11_1651161_T_C_5_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
11_1651161_T_C_5_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_5_13	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	17.0
11_1651161_T_C_5_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_11_13	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_11_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	14.0
11_1651161_T_C_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
11_1651161_T_C_1_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_1_9	149097	149097|NS5	13.0	0.0
11_1651161_T_C_7_12	149097	149097|NS5	23.0	0.0
11_1651161_T_C_7_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_7_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_7_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_7_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
11_1651161_T_C_3_12	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_12	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_12	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
17_39967258_T_C_1_11	8293	8293|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
11_1651161_T_C_5_9	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	16.0
11_1651161_T_C_10_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_10_10	55336	55336|EBNA-1|YP_401677.1|Human	9.0	9.0
11_1651161_T_C_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
11_1651161_T_C_10_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	13.0	13.0
11_1651161_T_C_10_13	55336	55336|EBNA-1|YP_401677.1|Human	11.0	11.0
11_1651161_T_C_6_9	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_6_11	149097	149097|NS5	23.0	0.0
11_1651161_T_C_6_11	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_6_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_7_9	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	19.0
11_1651161_T_C_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_1_12	149097	149097|NS5	13.0	0.0
11_1651161_T_C_12_13	180816	180816|polyprotein|ABW82016.1|Dengue	17.0	17.0
11_1651161_T_C_12_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	14.0
11_1651161_T_C_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	11.0	12.0
11_1651161_T_C_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
11_1651161_T_C_2_13	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_13	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_2_13	149097	149097|NS5	18.0	0.0
11_1651161_T_C_6_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_5_10	149097	149097|NS5	23.0	0.0
11_1651161_T_C_5_10	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_5_10	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_5_10	180816	180816|polyprotein|ABW82016.1|Dengue	16.0	16.0
11_1651161_T_C_5_10	55336	55336|EBNA-1|YP_401677.1|Human	13.0	14.0
11_1651161_T_C_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
11_1651161_T_C_9_13	55336	55336|EBNA-1|YP_401677.1|Human	12.0	12.0
11_1651161_T_C_2_10	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_10	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_2_10	149097	149097|NS5	19.0	0.0
11_1651161_T_C_2_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_3_10	149097	149097|NS5	23.0	0.0
11_1651161_T_C_3_10	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_10	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_3_10	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	18.0
11_1651161_T_C_4_11	149097	149097|NS5	22.0	0.0
11_1651161_T_C_4_11	21982	21982|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	18.0	0.0
11_1651161_T_C_4_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_4_11	55336	55336|EBNA-1|YP_401677.1|Human	10.0	11.0
11_1651161_T_C_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
11_1651161_T_C_1_10	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	18.0
11_1651161_T_C_1_10	149097	149097|NS5	14.0	0.0
11_1651161_T_C_5_11	149097	149097|NS5	22.0	0.0
11_1651161_T_C_5_11	21982	21982|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_1651161_T_C_5_11	423002	423002|polyprotein|ABY67644.1|Hepatitis	19.0	0.0
11_1651161_T_C_5_11	180816	180816|polyprotein|ABW82016.1|Dengue	18.0	17.0
11_1651161_T_C_5_11	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
3_9547773_C_T_7_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_7_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_7_13	72233	72233|Genome	20.0	23.0
3_9547773_C_T_7_13	110940	110940|Protein	19.0	23.0
3_9547773_C_T_7_13	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_7_13	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_2_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	23.0	26.0
3_9547773_C_T_2_13	72233	72233|Genome	19.0	22.0
3_9547773_C_T_2_13	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_3_8	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_3_8	72233	72233|Genome	20.0	22.0
17_39967258_T_C_3_13	8293	8293|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
3_9547773_C_T_3_11	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_3_11	72233	72233|Genome	20.0	22.0
3_9547773_C_T_5_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_5_12	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_12	72233	72233|Genome	20.0	23.0
3_9547773_C_T_5_12	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_4_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_4_13	72233	72233|Genome	20.0	23.0
3_9547773_C_T_4_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_4_13	25237	25237|Transcription	18.0	19.0
1_114133154_C_T_3_9	71847	71847|core	20.0	0.0
3_9547773_C_T_3_9	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_3_9	72233	72233|Genome	20.0	22.0
3_9547773_C_T_3_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_3_13	72233	72233|Genome	20.0	23.0
3_9547773_C_T_3_13	1000	1000|glycoprotein	17.0	17.0
1_114133154_C_T_1_8	71847	71847|core	17.0	0.0
3_9547773_C_T_2_11	57723	57723|polyprotein|CAB53095.1|Hepatitis	23.0	26.0
3_9547773_C_T_2_11	72233	72233|Genome	18.0	21.0
3_9547773_C_T_1_12	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_4_11	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_4_11	72233	72233|Genome	20.0	23.0
3_9547773_C_T_4_11	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_11	25237	25237|Transcription	18.0	19.0
17_39967258_T_C_1_12	8293	8293|Polyprotein|Q9IZA3|Hepatitis	21.0	21.0
3_9547773_C_T_4_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_4_12	72233	72233|Genome	20.0	23.0
3_9547773_C_T_4_12	11956	11956|UL123;	19.0	19.0
3_9547773_C_T_4_12	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_1_11	1000	1000|glycoprotein	17.0	17.0
17_39967258_T_C_2_12	8293	8293|Polyprotein|Q9IZA3|Hepatitis	22.0	22.0
3_9547773_C_T_6_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_6_13	11956	11956|UL123;	20.0	20.0
3_9547773_C_T_6_13	110940	110940|Protein	20.0	24.0
3_9547773_C_T_6_13	72233	72233|Genome	20.0	23.0
3_9547773_C_T_6_13	110335	110335|E7|AAD33253.1|Human	21.0	24.0
3_9547773_C_T_6_13	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_5_13	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_5_13	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_13	72233	72233|Genome	20.0	22.0
3_9547773_C_T_5_13	25237	25237|Transcription	18.0	19.0
3_9547773_C_T_5_11	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_5_11	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_5_11	72233	72233|Genome	20.0	22.0
3_9547773_C_T_5_11	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_2_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	23.0	26.0
3_9547773_C_T_2_12	72233	72233|Genome	18.0	21.0
3_9547773_C_T_2_12	1000	1000|glycoprotein	17.0	17.0
3_9547773_C_T_6_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_6_12	11956	11956|UL123;	20.0	20.0
3_9547773_C_T_6_12	72233	72233|Genome	20.0	23.0
3_9547773_C_T_6_12	110940	110940|Protein	19.0	23.0
3_9547773_C_T_6_12	25237	25237|Transcription	19.0	19.0
3_9547773_C_T_6_12	110335	110335|E7|AAD33253.1|Human	19.0	22.0
3_9547773_C_T_7_12	57723	57723|polyprotein|CAB53095.1|Hepatitis	24.0	27.0
3_9547773_C_T_7_12	72233	72233|Genome	20.0	23.0
3_9547773_C_T_7_12	11956	11956|UL123;	20.0	19.0
3_9547773_C_T_7_12	110940	110940|Protein	19.0	22.0
3_9547773_C_T_7_12	25237	25237|Transcription	19.0	19.0
