ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_99514603_G_A_5_10	142233	142233|ATP-dependent	20.0	19.0
3_99514603_G_A_3_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	23.0	27.0
3_99514603_G_A_3_10	142233	142233|ATP-dependent	19.0	18.0
3_194062383_G_A_1_12	59975	59975|pol	25.0	25.0
3_194062383_G_A_1_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	25.0
3_194062383_G_A_3_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	24.0
3_99514603_G_A_8_13	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	30.0
3_99514603_G_A_8_13	142233	142233|ATP-dependent	20.0	20.0
3_99514603_G_A_8_13	232154	232154|rhoptry	4.0	0.0
3_99514603_G_A_3_12	177903	177903|polyprotein|ACZ60102.1|Hepatitis	22.0	27.0
3_99514603_G_A_3_12	179766	179766|cell	21.0	21.0
3_99514603_G_A_3_12	142233	142233|ATP-dependent	19.0	18.0
3_99514603_G_A_4_10	177903	177903|polyprotein|ACZ60102.1|Hepatitis	26.0	31.0
3_99514603_G_A_4_10	142233	142233|ATP-dependent	19.0	19.0
15_75969636_G_A_6_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_6_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_5_9	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	24.0
15_75969636_G_A_2_11	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_2_11	61077	61077|Non-capsid	21.0	21.0
3_194062383_G_A_6_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
15_75969636_G_A_7_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_7_12	120093	120093|unnamed	24.0	0.0
3_194062383_G_A_8_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	14.0	10.0
15_75969636_G_A_1_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_13	161186	161186|Nonstructural	21.0	22.0
15_75969636_G_A_1_13	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_5_8	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	24.0
15_75969636_G_A_1_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_12	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_1_12	161186	161186|Nonstructural	21.0	21.0
15_75969636_G_A_4_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_2_10	120093	120093|unnamed	24.0	0.0
3_194062383_G_A_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
15_75969636_G_A_9_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_3_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_3_13	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_4_9	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_9	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_4_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_4_13	61077	61077|Non-capsid	20.0	20.0
15_75969636_G_A_2_8	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_11	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_11	61077	61077|Non-capsid	21.0	21.0
3_194062383_G_A_3_13	59975	59975|pol	26.0	26.0
3_194062383_G_A_3_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
15_75969636_G_A_5_10	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
15_75969636_G_A_5_10	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_4_10	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_10	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_8_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_1_9	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_9_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_3_10	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_7_11	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_3_11	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_2_9	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_3_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_3_12	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_2_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_2_12	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_7_10	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
3_194062383_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
15_75969636_G_A_2_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_2_13	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_2_13	161186	161186|Nonstructural	21.0	21.0
15_75969636_G_A_8_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_8_13	120093	120093|unnamed	24.0	0.0
3_194062383_G_A_4_13	59975	59975|pol	26.0	26.0
3_194062383_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
15_75969636_G_A_6_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_6_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_4_8	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
15_75969636_G_A_5_11	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_5_11	120093	120093|unnamed	24.0	0.0
3_194062383_G_A_2_13	59975	59975|pol	26.0	26.0
3_194062383_G_A_2_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	27.0
15_75969636_G_A_3_8	120093	120093|unnamed	23.0	0.0
15_75969636_G_A_6_9	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
15_75969636_G_A_3_9	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_6_10	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
15_75969636_G_A_5_13	38974	38974|HCMVUL83|CAA35357.1|Human	25.0	25.0
15_75969636_G_A_5_13	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_8_11	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_1_8	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_10	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_1_10	61077	61077|Non-capsid	21.0	21.0
15_75969636_G_A_10_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_11	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_4_11	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_5_12	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_5_12	120093	120093|unnamed	24.0	0.0
15_75969636_G_A_7_13	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_7_13	120093	120093|unnamed	24.0	0.0
3_194062383_G_A_1_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	31.0	31.0
3_194062383_G_A_1_13	59975	59975|pol	26.0	26.0
15_75969636_G_A_6_11	38974	38974|HCMVUL83|CAA35357.1|Human	26.0	25.0
15_75969636_G_A_6_11	120093	120093|unnamed	24.0	0.0
6_39851756_G_A_8_13	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
X_105882799_T_C_4_13	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	0.0
6_39851756_G_A_7_9	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_7_10	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_6_10	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_4_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_6_9	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_4_8	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_8_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_4_13	150579	150579|polyprotein|AGW21594.1|Dengue	27.0	26.0
6_39851756_G_A_1_13	119822	119822|110	24.0	23.0
6_39851756_G_A_5_9	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_5_10	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_6_8	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_9_13	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_6_13	150579	150579|polyprotein|AGW21594.1|Dengue	27.0	26.0
6_39851756_G_A_4_10	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_7_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_5_8	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_4_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_10_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_6_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_9_12	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_5_12	150579	150579|polyprotein|AGW21594.1|Dengue	27.0	26.0
6_39851756_G_A_11_13	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_7_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
X_105882799_T_C_3_12	180483	180483|polyprotein|ABW82016.1|Dengue	17.0	0.0
6_39851756_G_A_8_10	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
X_105882799_T_C_3_13	180483	180483|polyprotein|ABW82016.1|Dengue	16.0	0.0
6_39851756_G_A_5_13	150579	150579|polyprotein|AGW21594.1|Dengue	27.0	26.0
X_105882799_T_C_5_13	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	0.0
6_39851756_G_A_6_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_5_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
X_105882799_T_C_4_12	180483	180483|polyprotein|ABW82016.1|Dengue	18.0	0.0
6_39851756_G_A_9_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_8_11	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_4_9	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_39851756_G_A_10_13	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_39851756_G_A_7_13	150579	150579|polyprotein|AGW21594.1|Dengue	26.0	26.0
X_105882799_T_C_3_11	180483	180483|polyprotein|ABW82016.1|Dengue	17.0	0.0
7_50596967_G_A_9_12	50292	50292|gag	23.0	0.0
7_50596967_G_A_8_13	50292	50292|gag	23.0	0.0
7_50596967_G_A_5_12	50292	50292|gag	24.0	0.0
7_50596967_G_A_5_13	50292	50292|gag	24.0	0.0
7_50596967_G_A_1_11	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	20.0
7_50596967_G_A_6_11	50292	50292|gag	23.0	0.0
7_50596967_G_A_4_10	50292	50292|gag	24.0	0.0
7_50596967_G_A_1_13	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	20.0
7_50596967_G_A_5_11	50292	50292|gag	23.0	0.0
7_50596967_G_A_2_11	60104	60104|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_50596967_G_A_3_12	50292	50292|gag	24.0	0.0
7_50596967_G_A_3_12	60104	60104|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_50596967_G_A_7_13	50292	50292|gag	23.0	0.0
7_50596967_G_A_5_9	50292	50292|gag	23.0	0.0
7_50596967_G_A_5_8	50292	50292|gag	23.0	0.0
7_50596967_G_A_8_11	50292	50292|gag	23.0	0.0
7_50596967_G_A_6_12	50292	50292|gag	23.0	0.0
7_50596967_G_A_5_10	50292	50292|gag	23.0	0.0
7_50596967_G_A_10_13	50292	50292|gag	23.0	0.0
7_50596967_G_A_7_10	50292	50292|gag	23.0	0.0
7_50596967_G_A_3_13	50292	50292|gag	24.0	0.0
7_50596967_G_A_3_13	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	20.0
7_50596967_G_A_2_12	60104	60104|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_50596967_G_A_9_13	50292	50292|gag	23.0	0.0
7_50596967_G_A_3_9	50292	50292|gag	23.0	0.0
7_50596967_G_A_4_13	50292	50292|gag	24.0	0.0
7_50596967_G_A_4_13	60104	60104|polyprotein|AGW21594.1|Dengue	20.0	20.0
7_50596967_G_A_1_12	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	21.0
7_50596967_G_A_3_11	50292	50292|gag	24.0	0.0
7_50596967_G_A_8_12	50292	50292|gag	23.0	0.0
7_50596967_G_A_4_12	50292	50292|gag	24.0	0.0
7_50596967_G_A_4_9	50292	50292|gag	24.0	0.0
7_50596967_G_A_6_10	50292	50292|gag	23.0	0.0
7_50596967_G_A_4_11	50292	50292|gag	24.0	0.0
7_50596967_G_A_3_8	50292	50292|gag	24.0	0.0
7_50596967_G_A_7_11	50292	50292|gag	23.0	0.0
7_50596967_G_A_6_13	50292	50292|gag	24.0	0.0
7_50596967_G_A_1_10	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	20.0
7_50596967_G_A_4_8	50292	50292|gag	24.0	0.0
7_50596967_G_A_7_12	50292	50292|gag	23.0	0.0
7_50596967_G_A_2_13	60104	60104|polyprotein|AGW21594.1|Dengue	21.0	20.0
7_50596967_G_A_3_10	50292	50292|gag	24.0	0.0
7_50596967_G_A_6_9	50292	50292|gag	23.0	0.0
2_84831497_T_C_4_11	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
19_10277291_C_T_1_8	148138	148138|early	18.0	18.0
2_84831497_T_C_6_12	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_8_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_2_8	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_6_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_3_8	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_2_11	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
19_10277291_C_T_5_9	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
2_84831497_T_C_3_11	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_4_12	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
19_10277291_C_T_4_8	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
2_84831497_T_C_2_9	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_3_12	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_3_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_5_12	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_3_9	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_4_10	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_7_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_2_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_5_10	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_2_10	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_2_12	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_4_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_7_12	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_5_13	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
19_10277291_C_T_4_9	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
2_84831497_T_C_4_9	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_3_10	186058	186058|polyprotein|AGO67248.1|Dengue	25.0	0.0
2_84831497_T_C_5_11	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
2_84831497_T_C_6_11	186058	186058|polyprotein|AGO67248.1|Dengue	24.0	0.0
X_117749666_G_A_7_12	168988	168988|major	22.0	24.0
19_10277291_C_T_1_9	148138	148138|early	19.0	18.0
19_10277291_C_T_2_9	148138	148138|early	18.0	18.0
X_117749666_G_A_6_9	168988	168988|major	22.0	23.0
X_117749666_G_A_9_12	168988	168988|major	22.0	23.0
19_10277291_C_T_4_10	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
X_117749666_G_A_8_11	168988	168988|major	22.0	23.0
19_10277291_C_T_9_13	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
19_10277291_C_T_1_13	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_10277291_C_T_1_13	148138	148138|early	19.0	19.0
X_117749666_G_A_5_9	168988	168988|major	22.0	23.0
X_117749666_G_A_5_8	168988	168988|major	22.0	23.0
19_10277291_C_T_2_10	148138	148138|early	19.0	18.0
19_10277291_C_T_7_13	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_7_12	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_6_13	148138	148138|early	18.0	18.0
19_10277291_C_T_6_13	7538	7538|K8.1|ABD28902.1|Human	16.0	15.0
19_10277291_C_T_2_13	148138	148138|early	19.0	19.0
19_10277291_C_T_1_12	148138	148138|early	20.0	19.0
X_117749666_G_A_4_9	168988	168988|major	22.0	23.0
19_10277291_C_T_4_12	148138	148138|early	18.0	18.0
19_10277291_C_T_4_12	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
X_117749666_G_A_5_10	168988	168988|major	22.0	24.0
19_10277291_C_T_8_12	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
19_10277291_C_T_6_12	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_8_13	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
19_10277291_C_T_3_10	148138	148138|early	18.0	18.0
X_117749666_G_A_4_8	168988	168988|major	22.0	23.0
19_10277291_C_T_5_13	148138	148138|early	18.0	18.0
19_10277291_C_T_5_13	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
X_117749666_G_A_2_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_10277291_C_T_4_11	148138	148138|early	18.0	17.0
19_10277291_C_T_4_11	7538	7538|K8.1|ABD28902.1|Human	16.0	14.0
X_117749666_G_A_6_12	168988	168988|major	22.0	23.0
19_10277291_C_T_3_12	148138	148138|early	19.0	18.0
X_117749666_G_A_7_11	168988	168988|major	22.0	23.0
19_10277291_C_T_2_11	148138	148138|early	19.0	18.0
X_117749666_G_A_5_11	168988	168988|major	22.0	24.0
X_117749666_G_A_1_11	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	21.0
X_117749666_G_A_1_12	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	21.0
19_10277291_C_T_1_11	148138	148138|early	19.0	19.0
19_10277291_C_T_5_11	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
X_117749666_G_A_4_10	168988	168988|major	22.0	24.0
19_10277291_C_T_5_12	148138	148138|early	18.0	18.0
19_10277291_C_T_5_12	7538	7538|K8.1|ABD28902.1|Human	16.0	15.0
19_10277291_C_T_1_10	148138	148138|early	19.0	19.0
X_117749666_G_A_4_11	168988	168988|major	22.0	23.0
X_117749666_G_A_5_12	168988	168988|major	22.0	23.0
X_117749666_G_A_6_11	168988	168988|major	22.0	23.0
X_117749666_G_A_7_10	168988	168988|major	22.0	23.0
X_117749666_G_A_6_10	168988	168988|major	22.0	23.0
X_117749666_G_A_8_12	168988	168988|major	22.0	24.0
19_10277291_C_T_2_12	148138	148138|early	19.0	18.0
19_10277291_C_T_6_10	7538	7538|K8.1|ABD28902.1|Human	16.0	15.0
X_117749666_G_A_4_12	168988	168988|major	22.0	23.0
19_10277291_C_T_3_13	148138	148138|early	19.0	18.0
19_10277291_C_T_7_11	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_3_11	148138	148138|early	18.0	18.0
19_10277291_C_T_4_13	148138	148138|early	18.0	18.0
19_10277291_C_T_4_13	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_6_11	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
19_10277291_C_T_5_10	7538	7538|K8.1|ABD28902.1|Human	17.0	15.0
X_117749666_G_A_10_13	168988	168988|major	22.0	23.0
16_87735645_C_A_7_8	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_8_9	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
X_117749666_G_A_8_13	168988	168988|major	23.0	24.0
X_117749666_G_A_9_13	168988	168988|major	23.0	24.0
19_40421537_G_A_4_11	59786	59786|Large	17.0	15.0
19_40421537_G_A_1_8	59786	59786|Large	18.0	17.0
19_40421537_G_A_1_10	59786	59786|Large	18.0	17.0
19_40421537_G_A_1_12	59786	59786|Large	19.0	18.0
16_87735645_C_A_4_8	21638	21638|protein	18.0	20.0
19_40421537_G_A_13_13	108175	108175|Genome	21.0	21.0
19_40421537_G_A_13_13	190533	190533|nucleocapsid	20.0	20.0
19_40421537_G_A_1_9	59786	59786|Large	18.0	17.0
16_87735645_C_A_5_10	21638	21638|protein	18.0	19.0
19_40421537_G_A_12_12	108175	108175|Genome	21.0	21.0
16_87735645_C_A_5_8	21638	21638|protein	18.0	20.0
19_40421537_G_A_2_13	59786	59786|Large	19.0	18.0
16_87735645_C_A_7_10	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_7_10	21638	21638|protein	17.0	19.0
X_117749666_G_A_5_13	168988	168988|major	22.0	23.0
16_87735645_C_A_9_10	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
X_117749666_G_A_6_13	168988	168988|major	22.0	23.0
19_40421537_G_A_1_11	59786	59786|Large	19.0	17.0
16_87735645_C_A_4_10	21638	21638|protein	18.0	20.0
16_87735645_C_A_8_10	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_8_10	21638	21638|protein	17.0	19.0
16_87735645_C_A_4_9	21638	21638|protein	18.0	20.0
19_40421537_G_A_11_13	108175	108175|Genome	21.0	21.0
19_40421537_G_A_4_13	59786	59786|Large	17.0	16.0
16_87735645_C_A_6_9	154346	154346|RL2|CAB06760.1|Human	20.0	18.0
16_87735645_C_A_6_9	21638	21638|protein	17.0	19.0
19_40421537_G_A_10_11	108175	108175|Genome	21.0	21.0
X_117749666_G_A_3_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_40421537_G_A_5_13	59786	59786|Large	17.0	16.0
19_40421537_G_A_11_12	108175	108175|Genome	21.0	21.0
19_40421537_G_A_11_11	108175	108175|Genome	21.0	21.0
19_40421537_G_A_2_12	59786	59786|Large	19.0	18.0
16_87735645_C_A_6_8	154346	154346|RL2|CAB06760.1|Human	20.0	18.0
16_87735645_C_A_6_8	21638	21638|protein	17.0	19.0
19_40421537_G_A_10_12	108175	108175|Genome	21.0	21.0
19_40421537_G_A_12_13	108175	108175|Genome	21.0	21.0
19_40421537_G_A_10_13	108175	108175|Genome	21.0	22.0
19_40421537_G_A_1_13	59786	59786|Large	19.0	18.0
X_117749666_G_A_1_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	22.0
16_87735645_C_A_7_9	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_7_9	21638	21638|protein	17.0	19.0
19_40421537_G_A_2_10	59786	59786|Large	18.0	17.0
X_117749666_G_A_7_13	168988	168988|major	22.0	24.0
X_117749666_G_A_4_13	168988	168988|major	22.0	23.0
16_87735645_C_A_6_10	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_6_10	21638	21638|protein	17.0	19.0
19_40421537_G_A_3_10	59786	59786|Large	17.0	15.0
19_40421537_G_A_10_10	108175	108175|Genome	21.0	21.0
19_40421537_G_A_3_11	59786	59786|Large	17.0	16.0
19_40421537_G_A_5_12	59786	59786|Large	18.0	16.0
19_40421537_G_A_2_11	59786	59786|Large	18.0	17.0
19_40421537_G_A_3_13	59786	59786|Large	17.0	16.0
19_40421537_G_A_3_12	59786	59786|Large	17.0	16.0
16_87735645_C_A_5_9	21638	21638|protein	17.0	20.0
19_40421537_G_A_2_9	59786	59786|Large	18.0	17.0
19_40421537_G_A_4_12	59786	59786|Large	17.0	16.0
X_117749666_G_A_2_13	186551	186551|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_40421537_G_A_6_13	59786	59786|Large	18.0	16.0
5_180048737_C_A_8_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_180048737_C_A_9_11	25460	25460|Fusion	29.0	21.0
5_180048737_C_A_9_11	110184	110184|E7|AAD33253.1|Human	21.0	19.0
5_180048737_C_A_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_180048737_C_A_4_12	25460	25460|Fusion	29.0	20.0
16_87735645_C_A_6_12	154346	154346|RL2|CAB06760.1|Human	21.0	19.0
16_87735645_C_A_6_12	21638	21638|protein	17.0	19.0
5_180048737_C_A_10_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
5_180048737_C_A_10_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
16_87735645_C_A_7_13	154346	154346|RL2|CAB06760.1|Human	21.0	19.0
16_87735645_C_A_7_13	21638	21638|protein	18.0	19.0
5_180048737_C_A_5_8	25460	25460|Fusion	28.0	21.0
5_180048737_C_A_3_9	25460	25460|Fusion	25.0	0.0
16_87735645_C_A_7_11	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_7_11	21638	21638|protein	17.0	19.0
16_87735645_C_A_8_11	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_8_11	21638	21638|protein	17.0	19.0
16_87735645_C_A_12_13	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_10_12	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
16_87735645_C_A_10_12	21638	21638|protein	17.0	19.0
5_180048737_C_A_9_13	25460	25460|Fusion	29.0	21.0
5_180048737_C_A_9_13	110184	110184|E7|AAD33253.1|Human	23.0	23.0
5_180048737_C_A_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
5_180048737_C_A_4_9	25460	25460|Fusion	29.0	21.0
