ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_92703045_G_A_8_11	59182	59182|attachment	13.0	0.0
11_92703045_G_A_9_12	59182	59182|attachment	16.0	0.0
19_9058299_G_A_9_9	29352	29352|pol	20.0	20.0
11_92703045_G_A_11_12	59182	59182|attachment	16.0	0.0
15_31233729_A_C_1_13	181036	181036||||	30.0	0.0
15_31233729_A_C_1_13	181035	181035||||	31.0	0.0
15_31233729_A_C_1_13	69751	69751|polyprotein|BAB18806.1|Hepatitis	26.0	0.0
15_31233729_A_C_1_13	69750	69750|polyprotein|AAC03058.1|Hepatitis	24.0	0.0
15_31233729_A_C_1_13	69753	69753|polyprotein|AAK49500.1|Hepatitis	24.0	0.0
11_92703045_G_A_7_10	59182	59182|attachment	13.0	0.0
11_92703045_G_A_7_9	59182	59182|attachment	13.0	0.0
11_92703045_G_A_9_13	59182	59182|attachment	17.0	0.0
19_9058299_G_A_7_10	29352	29352|pol	20.0	19.0
19_9058299_G_A_8_11	29352	29352|pol	20.0	20.0
19_9058299_G_A_9_11	29352	29352|pol	20.0	20.0
19_9058299_G_A_10_10	29352	29352|pol	20.0	20.0
11_92703045_G_A_7_8	59182	59182|attachment	13.0	0.0
11_92703045_G_A_8_13	59182	59182|attachment	13.0	0.0
19_9058299_G_A_7_9	29352	29352|pol	20.0	20.0
19_9058299_G_A_11_11	29352	29352|pol	21.0	20.0
11_92703045_G_A_8_12	59182	59182|attachment	13.0	0.0
11_92703045_G_A_8_9	59182	59182|attachment	13.0	0.0
11_92703045_G_A_7_13	59182	59182|attachment	13.0	0.0
19_9058299_G_A_7_8	29352	29352|pol	20.0	20.0
11_92703045_G_A_10_13	59182	59182|attachment	16.0	0.0
19_9058299_G_A_7_11	29352	29352|pol	20.0	20.0
11_92703045_G_A_12_13	59182	59182|attachment	16.0	0.0
19_9058299_G_A_8_10	29352	29352|pol	20.0	20.0
11_92703045_G_A_7_11	59182	59182|attachment	13.0	0.0
19_9058299_G_A_9_10	29352	29352|pol	20.0	20.0
19_9058299_G_A_8_8	29352	29352|pol	20.0	20.0
11_92703045_G_A_10_11	59182	59182|attachment	16.0	0.0
11_92703045_G_A_11_13	59182	59182|attachment	16.0	0.0
11_92703045_G_A_7_12	59182	59182|attachment	13.0	0.0
19_9058299_G_A_10_11	29352	29352|pol	20.0	20.0
11_92703045_G_A_9_10	59182	59182|attachment	16.0	0.0
11_92703045_G_A_8_10	59182	59182|attachment	13.0	0.0
11_92703045_G_A_10_12	59182	59182|attachment	16.0	0.0
19_9058299_G_A_8_9	29352	29352|pol	20.0	20.0
13_109672171_C_T_1_12	62355	62355|Genome	17.0	17.0
13_109672171_C_T_1_12	18390	18390|Genome	17.0	16.0
19_9058299_G_A_8_13	29352	29352|pol	20.0	20.0
19_9058299_G_A_12_13	29352	29352|pol	21.0	21.0
19_9058299_G_A_12_12	29352	29352|pol	21.0	21.0
19_9058299_G_A_11_12	29352	29352|pol	21.0	20.0
19_9058299_G_A_9_13	29352	29352|pol	20.0	20.0
19_9058299_G_A_7_12	29352	29352|pol	20.0	20.0
19_9058299_G_A_9_12	29352	29352|pol	20.0	20.0
19_9058299_G_A_10_12	29352	29352|pol	20.0	19.0
19_9058299_G_A_10_13	29352	29352|pol	20.0	19.0
19_9058299_G_A_8_12	29352	29352|pol	20.0	20.0
19_9058299_G_A_11_13	29352	29352|pol	20.0	20.0
19_9058299_G_A_7_13	29352	29352|pol	20.0	20.0
13_109672171_C_T_1_13	62355	62355|Genome	17.0	17.0
13_109672171_C_T_1_13	18390	18390|Genome	17.0	17.0
19_9058299_G_A_13_13	29352	29352|pol	21.0	21.0
13_109672171_C_T_2_13	62355	62355|Genome	16.0	16.0
13_109672171_C_T_2_13	18390	18390|Genome	16.0	16.0
10_26414518_A_G_5_13	419002	419002|PPE	21.0	0.0
10_26414518_A_G_5_13	11455	11455|K8.1|ABD28902.1|Human	19.0	20.0
10_26414518_A_G_6_13	419002	419002|PPE	21.0	0.0
3_172353825_G_A_3_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_3_10	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_3_10	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_3_10	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
10_26414518_A_G_3_9	419002	419002|PPE	20.0	0.0
10_26414518_A_G_4_13	11455	11455|K8.1|ABD28902.1|Human	24.0	25.0
10_26414518_A_G_4_13	419002	419002|PPE	21.0	0.0
10_26414518_A_G_3_12	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_3_12	419002	419002|PPE	21.0	0.0
10_26414518_A_G_4_11	419002	419002|PPE	21.0	0.0
3_172353825_G_A_4_9	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_4_9	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_4_9	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_4_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
3_172353825_G_A_11_11	110306	110306|Protein	23.0	23.0
3_172353825_G_A_11_11	110373	110373|Protein	23.0	22.0
3_172353825_G_A_11_11	110720	110720|Protein	22.0	21.0
3_172353825_G_A_11_11	111251	111251|Protein	22.0	22.0
3_172353825_G_A_11_11	64320	64320|Protein	21.0	21.0
3_172353825_G_A_8_10	110306	110306|Protein	23.0	23.0
3_172353825_G_A_8_10	110373	110373|Protein	23.0	23.0
3_172353825_G_A_8_10	110720	110720|Protein	22.0	21.0
3_172353825_G_A_8_10	64320	64320|Protein	22.0	21.0
3_172353825_G_A_8_10	111251	111251|Protein	22.0	22.0
3_172353825_G_A_8_10	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_8_11	110306	110306|Protein	24.0	23.0
3_172353825_G_A_8_11	110373	110373|Protein	23.0	23.0
3_172353825_G_A_8_11	110720	110720|Protein	22.0	22.0
3_172353825_G_A_8_11	64320	64320|Protein	22.0	21.0
3_172353825_G_A_8_11	111251	111251|Protein	22.0	22.0
3_172353825_G_A_8_11	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
3_172353825_G_A_4_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_4_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_4_11	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_4_11	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_7_9	110306	110306|Protein	24.0	23.0
3_172353825_G_A_7_9	110373	110373|Protein	23.0	23.0
3_172353825_G_A_7_9	110720	110720|Protein	21.0	21.0
3_172353825_G_A_7_9	111251	111251|Protein	22.0	22.0
3_172353825_G_A_7_9	64320	64320|Protein	21.0	21.0
3_172353825_G_A_7_9	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
3_172353825_G_A_8_8	110306	110306|Protein	23.0	23.0
3_172353825_G_A_8_8	110373	110373|Protein	23.0	22.0
3_172353825_G_A_8_8	110720	110720|Protein	21.0	21.0
3_172353825_G_A_8_8	111251	111251|Protein	21.0	21.0
3_172353825_G_A_8_8	64320	64320|Protein	21.0	21.0
3_172353825_G_A_6_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
3_172353825_G_A_6_12	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_6_12	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_6_12	23621	23621|Genome	20.0	18.0
3_172353825_G_A_6_12	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_6_12	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
10_26414518_A_G_3_10	419002	419002|PPE	21.0	0.0
3_172353825_G_A_7_11	110306	110306|Protein	27.0	25.0
3_172353825_G_A_7_11	110373	110373|Protein	27.0	25.0
3_172353825_G_A_7_11	111251	111251|Protein	26.0	25.0
3_172353825_G_A_7_11	110720	110720|Protein	22.0	22.0
3_172353825_G_A_7_11	64320	64320|Protein	22.0	21.0
3_172353825_G_A_7_11	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_2_8	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_2_8	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_2_8	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_5_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_5_12	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_5_12	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_5_12	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_5_12	23621	23621|Genome	19.0	18.0
3_172353825_G_A_5_12	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_3_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
3_172353825_G_A_3_9	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_3_9	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_3_9	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_6_10	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_9_11	110306	110306|Protein	24.0	23.0
3_172353825_G_A_9_11	110373	110373|Protein	23.0	23.0
3_172353825_G_A_9_11	110720	110720|Protein	22.0	22.0
3_172353825_G_A_9_11	111251	111251|Protein	22.0	22.0
3_172353825_G_A_9_11	64320	64320|Protein	22.0	21.0
3_172353825_G_A_9_11	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
10_26414518_A_G_5_12	419002	419002|PPE	21.0	0.0
10_26414518_A_G_4_12	419002	419002|PPE	21.0	0.0
10_26414518_A_G_4_12	11455	11455|K8.1|ABD28902.1|Human	19.0	19.0
3_172353825_G_A_3_8	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_3_8	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_3_8	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_3_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
3_172353825_G_A_8_9	110306	110306|Protein	23.0	23.0
3_172353825_G_A_8_9	110373	110373|Protein	23.0	23.0
3_172353825_G_A_8_9	110720	110720|Protein	22.0	21.0
3_172353825_G_A_8_9	64320	64320|Protein	21.0	21.0
3_172353825_G_A_8_9	111251	111251|Protein	22.0	22.0
3_172353825_G_A_7_10	110306	110306|Protein	24.0	23.0
3_172353825_G_A_7_10	110373	110373|Protein	23.0	23.0
3_172353825_G_A_7_10	110720	110720|Protein	22.0	22.0
3_172353825_G_A_7_10	111251	111251|Protein	22.0	22.0
3_172353825_G_A_7_10	64320	64320|Protein	22.0	21.0
3_172353825_G_A_7_10	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
3_172353825_G_A_1_10	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_1_10	180579	180579|polyprotein|ABW82016.1|Dengue	19.0	0.0
3_172353825_G_A_7_12	110373	110373|Protein	27.0	25.0
3_172353825_G_A_7_12	110306	110306|Protein	27.0	25.0
3_172353825_G_A_7_12	111251	111251|Protein	26.0	25.0
3_172353825_G_A_7_12	110720	110720|Protein	22.0	22.0
3_172353825_G_A_7_12	64320	64320|Protein	22.0	21.0
3_172353825_G_A_7_12	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_7_12	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_7_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
3_172353825_G_A_7_12	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_7_12	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
10_26414518_A_G_1_12	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_1_12	7538	7538|K8.1|ABD28902.1|Human	19.0	19.0
10_26414518_A_G_4_10	419002	419002|PPE	20.0	0.0
3_172353825_G_A_2_10	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_2_10	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_2_10	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_2_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
3_172353825_G_A_6_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_6_11	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_6_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
3_172353825_G_A_6_11	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_6_11	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_11_12	110306	110306|Protein	24.0	23.0
3_172353825_G_A_11_12	110373	110373|Protein	23.0	23.0
3_172353825_G_A_11_12	110720	110720|Protein	22.0	22.0
3_172353825_G_A_11_12	111251	111251|Protein	22.0	22.0
3_172353825_G_A_11_12	64320	64320|Protein	22.0	21.0
3_172353825_G_A_6_8	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
10_26414518_A_G_2_12	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_2_13	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_2_13	7538	7538|K8.1|ABD28902.1|Human	19.0	20.0
3_172353825_G_A_1_8	180828	180828|polyprotein|AGO67248.1|Dengue	19.0	0.0
3_172353825_G_A_1_8	180579	180579|polyprotein|ABW82016.1|Dengue	19.0	0.0
10_26414518_A_G_7_13	419002	419002|PPE	21.0	0.0
10_26414518_A_G_1_10	11455	11455|K8.1|ABD28902.1|Human	24.0	24.0
10_26414518_A_G_1_11	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_1_9	11455	11455|K8.1|ABD28902.1|Human	19.0	19.0
10_26414518_A_G_1_13	11455	11455|K8.1|ABD28902.1|Human	25.0	25.0
10_26414518_A_G_1_13	7538	7538|K8.1|ABD28902.1|Human	19.0	20.0
3_172353825_G_A_2_9	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_2_9	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_2_9	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_5_8	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
3_172353825_G_A_10_10	110306	110306|Protein	24.0	23.0
3_172353825_G_A_10_10	110373	110373|Protein	23.0	22.0
3_172353825_G_A_10_10	110720	110720|Protein	21.0	21.0
3_172353825_G_A_10_10	111251	111251|Protein	22.0	22.0
3_172353825_G_A_10_10	64320	64320|Protein	21.0	21.0
10_26414518_A_G_2_10	11455	11455|K8.1|ABD28902.1|Human	19.0	20.0
3_172353825_G_A_5_10	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_5_10	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_5_10	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_5_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
3_172353825_G_A_5_10	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_5_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_5_11	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_5_11	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_5_11	23621	23621|Genome	19.0	18.0
3_172353825_G_A_5_11	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_5_11	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_2_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_2_11	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_2_11	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_2_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
10_26414518_A_G_6_12	419002	419002|PPE	21.0	0.0
3_172353825_G_A_8_12	110306	110306|Protein	27.0	25.0
3_172353825_G_A_8_12	110373	110373|Protein	27.0	25.0
3_172353825_G_A_8_12	111251	111251|Protein	26.0	25.0
3_172353825_G_A_8_12	110720	110720|Protein	22.0	22.0
3_172353825_G_A_8_12	64320	64320|Protein	22.0	22.0
3_172353825_G_A_8_12	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_10_11	110306	110306|Protein	23.0	23.0
3_172353825_G_A_10_11	110373	110373|Protein	23.0	23.0
3_172353825_G_A_10_11	110720	110720|Protein	22.0	21.0
3_172353825_G_A_10_11	111251	111251|Protein	22.0	22.0
3_172353825_G_A_10_11	64320	64320|Protein	21.0	21.0
3_172353825_G_A_5_9	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
10_26414518_A_G_3_11	419002	419002|PPE	21.0	0.0
10_26414518_A_G_3_11	11455	11455|K8.1|ABD28902.1|Human	20.0	20.0
3_172353825_G_A_6_9	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
10_26414518_A_G_3_13	11455	11455|K8.1|ABD28902.1|Human	25.0	26.0
10_26414518_A_G_3_13	419002	419002|PPE	21.0	0.0
3_172353825_G_A_1_11	11258	11258|Nucleoprotein|P41269.1|Puumala	27.0	27.0
3_172353825_G_A_1_11	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_1_11	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_3_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_3_11	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_3_11	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_3_11	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_3_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
3_172353825_G_A_4_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
3_172353825_G_A_4_10	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_4_10	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_4_10	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_1_9	180828	180828|polyprotein|AGO67248.1|Dengue	19.0	0.0
3_172353825_G_A_1_9	180579	180579|polyprotein|ABW82016.1|Dengue	19.0	0.0
3_172353825_G_A_7_8	110373	110373|Protein	24.0	23.0
3_172353825_G_A_7_8	110306	110306|Protein	24.0	21.0
3_172353825_G_A_7_8	110720	110720|Protein	21.0	21.0
3_172353825_G_A_7_8	64320	64320|Protein	21.0	21.0
3_172353825_G_A_7_8	111251	111251|Protein	22.0	21.0
3_172353825_G_A_4_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_4_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_172353825_G_A_4_12	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_4_12	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_4_12	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_12_12	110306	110306|Protein	23.0	23.0
3_172353825_G_A_12_12	110373	110373|Protein	23.0	22.0
3_172353825_G_A_12_12	110720	110720|Protein	21.0	21.0
3_172353825_G_A_12_12	111251	111251|Protein	22.0	22.0
3_172353825_G_A_12_12	64320	64320|Protein	21.0	21.0
10_26414518_A_G_2_11	11455	11455|K8.1|ABD28902.1|Human	24.0	25.0
3_172353825_G_A_9_9	110306	110306|Protein	23.0	23.0
3_172353825_G_A_9_9	110373	110373|Protein	23.0	22.0
3_172353825_G_A_9_9	110720	110720|Protein	21.0	21.0
3_172353825_G_A_9_9	111251	111251|Protein	22.0	22.0
3_172353825_G_A_9_9	64320	64320|Protein	21.0	21.0
3_172353825_G_A_9_12	110306	110306|Protein	24.0	23.0
3_172353825_G_A_9_12	110373	110373|Protein	23.0	23.0
3_172353825_G_A_9_12	110720	110720|Protein	22.0	22.0
3_172353825_G_A_9_12	111251	111251|Protein	22.0	22.0
3_172353825_G_A_9_12	64320	64320|Protein	22.0	22.0
3_172353825_G_A_9_12	183570	183570|polyprotein|AFP27208.1|Dengue	19.0	0.0
10_26414518_A_G_5_11	419002	419002|PPE	21.0	0.0
3_172353825_G_A_9_10	110306	110306|Protein	24.0	23.0
3_172353825_G_A_9_10	110373	110373|Protein	23.0	23.0
3_172353825_G_A_9_10	110720	110720|Protein	22.0	21.0
3_172353825_G_A_9_10	111251	111251|Protein	22.0	22.0
3_172353825_G_A_9_10	64320	64320|Protein	21.0	21.0
3_172353825_G_A_10_12	110306	110306|Protein	24.0	23.0
3_172353825_G_A_10_12	110373	110373|Protein	23.0	23.0
3_172353825_G_A_10_12	110720	110720|Protein	22.0	22.0
3_172353825_G_A_10_12	111251	111251|Protein	22.0	22.0
3_172353825_G_A_10_12	64320	64320|Protein	22.0	21.0
3_172353825_G_A_10_12	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_1_12	11258	11258|Nucleoprotein|P41269.1|Puumala	27.0	27.0
3_172353825_G_A_1_12	180828	180828|polyprotein|AGO67248.1|Dengue	19.0	0.0
3_172353825_G_A_1_12	180579	180579|polyprotein|ABW82016.1|Dengue	19.0	0.0
22_29879414_C_T_1_10	42819	42819|polyprotein	21.0	21.0
22_29879414_C_T_4_11	58463	58463|HCMVUL83|CAA35357.1|Human	24.0	0.0
22_29879414_C_T_5_9	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	0.0
22_29879414_C_T_1_13	42819	42819|polyprotein	21.0	20.0
22_29879414_C_T_5_11	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	0.0
22_29879414_C_T_3_9	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	0.0
22_29879414_C_T_6_12	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	0.0
22_29879414_C_T_2_12	42819	42819|polyprotein	21.0	21.0
3_172353825_G_A_3_13	11258	11258|Nucleoprotein|P41269.1|Puumala	27.0	27.0
3_172353825_G_A_3_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_3_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_3_13	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_3_13	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_3_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
22_29879414_C_T_3_8	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	0.0
3_172353825_G_A_12_13	110306	110306|Protein	23.0	23.0
3_172353825_G_A_12_13	110373	110373|Protein	23.0	23.0
3_172353825_G_A_12_13	110720	110720|Protein	22.0	21.0
3_172353825_G_A_12_13	111251	111251|Protein	22.0	22.0
3_172353825_G_A_12_13	64320	64320|Protein	21.0	21.0
3_172353825_G_A_1_13	11258	11258|Nucleoprotein|P41269.1|Puumala	27.0	27.0
3_172353825_G_A_1_13	180828	180828|polyprotein|AGO67248.1|Dengue	20.0	0.0
3_172353825_G_A_1_13	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
22_29879414_C_T_4_9	58463	58463|HCMVUL83|CAA35357.1|Human	21.0	0.0
22_29879414_C_T_3_11	58463	58463|HCMVUL83|CAA35357.1|Human	23.0	0.0
3_172353825_G_A_8_13	110306	110306|Protein	27.0	25.0
3_172353825_G_A_8_13	110373	110373|Protein	27.0	25.0
3_172353825_G_A_8_13	111251	111251|Protein	26.0	25.0
3_172353825_G_A_8_13	110720	110720|Protein	22.0	22.0
3_172353825_G_A_8_13	64320	64320|Protein	22.0	22.0
3_172353825_G_A_8_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_8_13	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
3_172353825_G_A_8_13	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_8_13	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
3_172353825_G_A_6_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
3_172353825_G_A_6_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_6_13	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_6_13	23621	23621|Genome	19.0	18.0
3_172353825_G_A_6_13	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_6_13	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
22_29879414_C_T_4_10	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	0.0
3_172353825_G_A_3_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_3_12	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_3_12	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
3_172353825_G_A_3_12	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_3_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
3_172353825_G_A_7_13	110306	110306|Protein	27.0	25.0
3_172353825_G_A_7_13	110373	110373|Protein	27.0	25.0
3_172353825_G_A_7_13	111251	111251|Protein	26.0	24.0
3_172353825_G_A_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
3_172353825_G_A_7_13	110720	110720|Protein	22.0	22.0
3_172353825_G_A_7_13	64320	64320|Protein	21.0	21.0
3_172353825_G_A_7_13	180828	180828|polyprotein|AGO67248.1|Dengue	21.0	0.0
3_172353825_G_A_7_13	180579	180579|polyprotein|ABW82016.1|Dengue	20.0	0.0
3_172353825_G_A_7_13	23621	23621|Genome	20.0	18.0
3_172353825_G_A_7_13	182599	182599|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_172353825_G_A_7_13	183570	183570|polyprotein|AFP27208.1|Dengue	18.0	0.0
22_29879414_C_T_6_10	58463	58463|HCMVUL83|CAA35357.1|Human	22.0	0.0
22_29879414_C_T_1_12	42819	42819|polyprotein	20.0	20.0
3_172353825_G_A_5_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
