ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_40433052_G_A_3_13	107777	107777|Genome	19.0	19.0
9_95795144_G_A_6_11	419002	419002|PPE	21.0	21.0
9_95795144_G_A_3_13	143680	143680|Genome	24.0	21.0
9_95795144_G_A_3_13	155403	155403|tegument	19.0	19.0
9_95795144_G_A_8_11	419002	419002|PPE	22.0	22.0
9_95795144_G_A_11_11	419002	419002|PPE	24.0	24.0
9_95795144_G_A_11_11	10587	10587|viral	21.0	21.0
9_95795144_G_A_11_11	40288	40288|kaposin|AAC57155.1|Human	19.0	19.0
9_95795144_G_A_9_11	419002	419002|PPE	24.0	24.0
9_95795144_G_A_9_10	419002	419002|PPE	24.0	24.0
9_95795144_G_A_10_13	419002	419002|PPE	24.0	24.0
9_95795144_G_A_10_13	40288	40288|kaposin|AAC57155.1|Human	23.0	23.0
9_95795144_G_A_2_12	155403	155403|tegument	19.0	19.0
9_95795144_G_A_1_13	155403	155403|tegument	19.0	19.0
9_95795144_G_A_7_10	419002	419002|PPE	21.0	22.0
9_95795144_G_A_13_13	419002	419002|PPE	24.0	24.0
9_95795144_G_A_13_13	10587	10587|viral	22.0	22.0
9_95795144_G_A_13_13	40288	40288|kaposin|AAC57155.1|Human	19.0	19.0
9_95795144_G_A_2_13	155403	155403|tegument	19.0	19.0
9_95795144_G_A_12_12	419002	419002|PPE	24.0	24.0
9_95795144_G_A_12_12	10587	10587|viral	21.0	21.0
9_95795144_G_A_12_12	40288	40288|kaposin|AAC57155.1|Human	20.0	20.0
9_95795144_G_A_6_12	419002	419002|PPE	20.0	21.0
9_95795144_G_A_7_11	419002	419002|PPE	21.0	21.0
9_95795144_G_A_8_12	419002	419002|PPE	22.0	22.0
9_95795144_G_A_8_10	419002	419002|PPE	23.0	22.0
9_95795144_G_A_11_13	419002	419002|PPE	24.0	24.0
9_95795144_G_A_11_13	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
9_95795144_G_A_11_13	10587	10587|viral	21.0	21.0
9_95795144_G_A_7_12	419002	419002|PPE	21.0	22.0
9_95795144_G_A_9_13	419002	419002|PPE	23.0	23.0
9_95795144_G_A_10_10	419002	419002|PPE	24.0	23.0
9_95795144_G_A_10_10	40288	40288|kaposin|AAC57155.1|Human	19.0	19.0
9_95795144_G_A_7_13	419002	419002|PPE	21.0	21.0
9_95795144_G_A_10_12	419002	419002|PPE	24.0	24.0
9_95795144_G_A_10_12	40288	40288|kaposin|AAC57155.1|Human	21.0	21.0
9_95795144_G_A_8_13	419002	419002|PPE	22.0	22.0
9_95795144_G_A_1_12	155403	155403|tegument	20.0	20.0
9_95795144_G_A_12_13	419002	419002|PPE	24.0	24.0
9_95795144_G_A_12_13	10587	10587|viral	22.0	22.0
9_95795144_G_A_12_13	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
9_95795144_G_A_6_13	419002	419002|PPE	21.0	21.0
9_95795144_G_A_6_10	419002	419002|PPE	21.0	21.0
9_95795144_G_A_11_12	419002	419002|PPE	24.0	24.0
9_95795144_G_A_11_12	10587	10587|viral	21.0	21.0
9_95795144_G_A_11_12	40288	40288|kaposin|AAC57155.1|Human	22.0	22.0
9_95795144_G_A_10_11	419002	419002|PPE	24.0	24.0
9_95795144_G_A_10_11	40288	40288|kaposin|AAC57155.1|Human	21.0	21.0
9_95795144_G_A_1_11	155403	155403|tegument	20.0	20.0
9_95795144_G_A_9_12	419002	419002|PPE	24.0	24.0
9_37733555_C_T_5_13	96898	96898|Genome	22.0	21.0
9_37733555_C_T_3_13	96898	96898|Genome	22.0	21.0
7_90895382_G_T_9_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
9_37733555_C_T_3_11	96898	96898|Genome	22.0	21.0
9_37733555_C_T_4_12	96898	96898|Genome	22.0	21.0
9_37733555_C_T_2_11	96898	96898|Genome	22.0	21.0
9_37733555_C_T_1_12	96898	96898|Genome	22.0	21.0
9_37733555_C_T_1_13	96898	96898|Genome	22.0	21.0
7_90895382_G_T_8_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
9_37733555_C_T_2_12	96898	96898|Genome	22.0	21.0
9_37733555_C_T_3_12	96898	96898|Genome	22.0	21.0
9_37733555_C_T_2_10	96898	96898|Genome	22.0	20.0
7_90895382_G_T_8_8	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
9_37733555_C_T_1_10	96898	96898|Genome	22.0	21.0
7_90895382_G_T_10_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
9_37733555_C_T_1_9	96898	96898|Genome	22.0	20.0
7_90895382_G_T_9_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
9_37733555_C_T_1_11	96898	96898|Genome	22.0	21.0
9_37733555_C_T_2_13	96898	96898|Genome	22.0	21.0
9_37733555_C_T_4_13	96898	96898|Genome	22.0	21.0
7_90895382_G_T_8_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
7_90895382_G_T_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
15_35045398_T_C_2_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
15_35045398_T_C_11_12	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_1_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
15_35045398_T_C_10_11	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_10_12	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_13_13	75674	75674|K8.1|ABD28902.1|Human	21.0	21.0
7_90895382_G_T_13_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
7_90895382_G_T_8_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
7_90895382_G_T_9_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
15_35045398_T_C_2_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
15_35045398_T_C_10_13	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
7_90895382_G_T_11_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
7_90895382_G_T_12_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
15_35045398_T_C_12_12	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
7_90895382_G_T_10_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_35045398_T_C_12_13	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_11_11	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_11_13	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
15_35045398_T_C_10_10	75674	75674|K8.1|ABD28902.1|Human	22.0	22.0
7_90895382_G_T_8_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
7_90895382_G_T_8_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
7_90895382_G_T_10_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
7_90895382_G_T_12_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_35045398_T_C_1_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
7_90895382_G_T_11_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
7_90895382_G_T_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_35045398_T_C_3_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
7_90895382_G_T_10_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
7_90895382_G_T_9_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_31575931_C_T_10_10	32174	32174|non	20.0	20.0
7_8126022_C_T_7_9	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_9_13	70634	70634|Non-capsid	17.0	0.0
14_31575931_C_T_10_11	32174	32174|non	21.0	21.0
7_8126022_C_T_11_13	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_9_11	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_8_9	70634	70634|Non-capsid	16.0	0.0
7_8126022_C_T_8_10	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_1_11	110184	110184|E7|AAD33253.1|Human	18.0	16.0
7_8126022_C_T_7_12	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_7_13	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_8_13	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_11_12	70634	70634|Non-capsid	16.0	0.0
14_31575931_C_T_11_11	32174	32174|non	20.0	20.0
7_8126022_C_T_10_12	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_7_10	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_7_8	70634	70634|Non-capsid	16.0	0.0
7_8126022_C_T_13_13	141208	141208|tegument	22.0	22.0
7_8126022_C_T_8_11	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_1_12	110184	110184|E7|AAD33253.1|Human	19.0	19.0
7_8126022_C_T_2_12	110184	110184|E7|AAD33253.1|Human	19.0	19.0
7_8126022_C_T_7_11	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_9_12	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_10_11	70634	70634|Non-capsid	16.0	0.0
15_35045398_T_C_1_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	21.0	21.0
7_8126022_C_T_9_10	70634	70634|Non-capsid	16.0	0.0
7_8126022_C_T_10_13	70634	70634|Non-capsid	17.0	0.0
7_8126022_C_T_2_13	110184	110184|E7|AAD33253.1|Human	19.0	19.0
7_8126022_C_T_12_13	70634	70634|Non-capsid	16.0	0.0
7_8126022_C_T_1_13	110184	110184|E7|AAD33253.1|Human	18.0	19.0
7_8126022_C_T_3_13	110184	110184|E7|AAD33253.1|Human	19.0	19.0
7_8126022_C_T_8_12	70634	70634|Non-capsid	17.0	0.0
6_26271224_C_T_9_9	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	24.0
6_26271224_C_T_9_9	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	24.0
6_26271224_C_T_10_10	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_26271224_C_T_10_10	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_26271224_C_T_10_12	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_10_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_201178768_A_G_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
14_31575931_C_T_12_12	32174	32174|non	20.0	20.0
6_26271224_C_T_10_11	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_10_11	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_11_12	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_11_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_201178768_A_G_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_9_10	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
6_26271224_C_T_11_11	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_11_11	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
14_31575931_C_T_12_13	32174	32174|non	21.0	21.0
6_26271224_C_T_12_12	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_12_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_13_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_13_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
14_31575931_C_T_10_13	32174	32174|non	20.0	20.0
6_26271224_C_T_10_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_10_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_201178768_A_G_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
14_31575931_C_T_11_13	32174	32174|non	20.0	20.0
6_26271224_C_T_11_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_11_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_11	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_11	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_12	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_12_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_12_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
14_31575931_C_T_10_12	32174	32174|non	20.0	20.0
6_26271224_C_T_9_10	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_10	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_26271224_C_T_9_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_201178768_A_G_10_10	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
14_31575931_C_T_13_13	32174	32174|non	21.0	21.0
1_201178768_A_G_10_11	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
14_31575931_C_T_11_12	32174	32174|non	21.0	20.0
5_55243361_T_A_4_10	6094	6094|Genome	23.0	0.0
5_55243361_T_A_4_10	108147	108147|Genome	22.0	0.0
5_55243361_T_A_4_10	107777	107777|Genome	21.0	0.0
5_55243361_T_A_4_10	108169	108169|Genome	21.0	0.0
5_55243361_T_A_4_10	108957	108957|hypothetical	19.0	19.0
5_55243361_T_A_2_10	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_10	108147	108147|Genome	22.0	0.0
5_55243361_T_A_2_10	107777	107777|Genome	22.0	0.0
5_55243361_T_A_2_10	108169	108169|Genome	21.0	0.0
5_55243361_T_A_2_10	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_2_10	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_8_10	37120	37120|Major	21.0	21.0
5_55243361_T_A_8_10	6568	6568|latent	21.0	21.0
5_55243361_T_A_8_10	37466	37466|surface	20.0	20.0
5_55243361_T_A_6_11	6094	6094|Genome	23.0	0.0
5_55243361_T_A_6_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_6_11	107777	107777|Genome	22.0	0.0
5_55243361_T_A_6_11	108169	108169|Genome	21.0	0.0
5_55243361_T_A_7_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_7_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_7_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_7_13	17620	17620|Early	22.0	22.0
5_55243361_T_A_7_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_7_13	17619	17619|Early	21.0	21.0
5_55243361_T_A_7_13	108957	108957|hypothetical	19.0	19.0
5_55243361_T_A_11_11	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_11_11	37120	37120|Major	22.0	22.0
5_55243361_T_A_11_11	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_11_11	37466	37466|surface	22.0	22.0
5_55243361_T_A_11_11	6568	6568|latent	22.0	21.0
5_55243361_T_A_2_9	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_9	108147	108147|Genome	22.0	0.0
5_55243361_T_A_2_9	107777	107777|Genome	22.0	0.0
5_55243361_T_A_2_9	108169	108169|Genome	21.0	0.0
5_55243361_T_A_2_9	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_5_9	6094	6094|Genome	23.0	0.0
5_55243361_T_A_5_9	108147	108147|Genome	22.0	0.0
5_55243361_T_A_5_9	107777	107777|Genome	21.0	0.0
5_55243361_T_A_5_9	108169	108169|Genome	21.0	0.0
5_55243361_T_A_6_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_6_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_6_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_6_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_6_13	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_3_9	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_9	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_9	107777	107777|Genome	21.0	0.0
5_55243361_T_A_3_9	108169	108169|Genome	21.0	0.0
5_55243361_T_A_3_9	108957	108957|hypothetical	20.0	20.0
1_201178768_A_G_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_8_9	37120	37120|Major	22.0	22.0
5_55243361_T_A_8_9	6568	6568|latent	21.0	21.0
5_55243361_T_A_8_9	37466	37466|surface	21.0	21.0
5_55243361_T_A_4_9	6094	6094|Genome	23.0	0.0
5_55243361_T_A_4_9	108147	108147|Genome	21.0	0.0
5_55243361_T_A_4_9	107777	107777|Genome	21.0	0.0
5_55243361_T_A_4_9	108169	108169|Genome	21.0	0.0
1_201178768_A_G_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_4_8	6094	6094|Genome	23.0	0.0
5_55243361_T_A_4_8	108147	108147|Genome	22.0	0.0
5_55243361_T_A_4_8	107777	107777|Genome	21.0	0.0
5_55243361_T_A_4_8	108169	108169|Genome	21.0	0.0
5_55243361_T_A_1_11	43447	43447|IMMUNOGENIC	26.0	26.0
5_55243361_T_A_1_11	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_1_11	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_3_11	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_11	107777	107777|Genome	22.0	0.0
5_55243361_T_A_3_11	108169	108169|Genome	21.0	0.0
5_55243361_T_A_3_11	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_3_11	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_10_13	37120	37120|Major	22.0	22.0
5_55243361_T_A_10_13	37466	37466|surface	21.0	21.0
5_55243361_T_A_10_13	6568	6568|latent	20.0	20.0
5_55243361_T_A_10_13	17620	17620|Early	20.0	20.0
5_55243361_T_A_10_13	17619	17619|Early	20.0	19.0
5_55243361_T_A_2_13	43447	43447|IMMUNOGENIC	27.0	27.0
5_55243361_T_A_2_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_13	108147	108147|Genome	23.0	0.0
5_55243361_T_A_2_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_2_13	108169	108169|Genome	22.0	0.0
5_55243361_T_A_2_13	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_2_13	108957	108957|hypothetical	21.0	21.0
5_55243361_T_A_1_10	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_1_10	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_3_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_3_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_3_12	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_3_12	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_12_12	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_12_12	180656	180656|polyprotein|AGO67248.1|Dengue	22.0	22.0
5_55243361_T_A_12_12	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_12_12	6568	6568|latent	22.0	22.0
5_55243361_T_A_12_12	37120	37120|Major	22.0	22.0
5_55243361_T_A_12_12	37466	37466|surface	22.0	21.0
5_55243361_T_A_8_11	37120	37120|Major	22.0	22.0
5_55243361_T_A_8_11	37466	37466|surface	21.0	21.0
5_55243361_T_A_8_11	6568	6568|latent	20.0	19.0
5_55243361_T_A_8_11	17620	17620|Early	20.0	19.0
5_55243361_T_A_8_11	17619	17619|Early	19.0	19.0
5_55243361_T_A_9_9	37120	37120|Major	22.0	22.0
5_55243361_T_A_9_9	37466	37466|surface	21.0	21.0
5_55243361_T_A_9_9	6568	6568|latent	21.0	21.0
1_201178768_A_G_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_5_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_5_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_5_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_5_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_5_12	108957	108957|hypothetical	19.0	19.0
1_201178768_A_G_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_9_13	6094	6094|Genome	28.0	0.0
5_55243361_T_A_9_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_9_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_9_13	37120	37120|Major	21.0	21.0
5_55243361_T_A_9_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_9_13	37466	37466|surface	21.0	21.0
5_55243361_T_A_9_13	6568	6568|latent	20.0	20.0
5_55243361_T_A_9_13	17620	17620|Early	20.0	20.0
5_55243361_T_A_9_13	17619	17619|Early	19.0	19.0
5_55243361_T_A_2_11	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_2_11	107777	107777|Genome	22.0	0.0
5_55243361_T_A_2_11	108169	108169|Genome	21.0	0.0
5_55243361_T_A_2_11	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_2_11	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_7_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_7_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_7_12	107777	107777|Genome	21.0	0.0
5_55243361_T_A_7_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_7_12	17620	17620|Early	21.0	21.0
5_55243361_T_A_7_12	17619	17619|Early	21.0	21.0
5_55243361_T_A_10_12	37120	37120|Major	21.0	21.0
5_55243361_T_A_10_12	6568	6568|latent	21.0	21.0
5_55243361_T_A_10_12	37466	37466|surface	21.0	21.0
5_55243361_T_A_3_13	43447	43447|IMMUNOGENIC	26.0	26.0
5_55243361_T_A_3_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_3_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_3_13	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_3_13	108957	108957|hypothetical	20.0	20.0
1_201178768_A_G_12_13	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_8_13	6094	6094|Genome	28.0	0.0
5_55243361_T_A_8_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_8_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_8_13	37120	37120|Major	21.0	21.0
5_55243361_T_A_8_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_8_13	37466	37466|surface	20.0	20.0
5_55243361_T_A_8_13	6568	6568|latent	20.0	20.0
5_55243361_T_A_8_13	17620	17620|Early	20.0	20.0
5_55243361_T_A_8_13	17619	17619|Early	20.0	19.0
5_55243361_T_A_10_11	37120	37120|Major	22.0	22.0
5_55243361_T_A_10_11	37466	37466|surface	21.0	21.0
5_55243361_T_A_10_11	6568	6568|latent	21.0	21.0
5_55243361_T_A_9_12	37120	37120|Major	21.0	21.0
5_55243361_T_A_9_12	37466	37466|surface	21.0	21.0
5_55243361_T_A_9_12	6568	6568|latent	20.0	20.0
5_55243361_T_A_9_12	17620	17620|Early	20.0	19.0
5_55243361_T_A_9_12	17619	17619|Early	19.0	19.0
5_55243361_T_A_9_11	6568	6568|latent	21.0	21.0
5_55243361_T_A_9_11	37120	37120|Major	21.0	21.0
5_55243361_T_A_9_11	37466	37466|surface	21.0	21.0
5_55243361_T_A_1_8	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_2_12	43447	43447|IMMUNOGENIC	26.0	26.0
5_55243361_T_A_2_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_2_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_2_12	108169	108169|Genome	22.0	0.0
5_55243361_T_A_2_12	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_2_12	108957	108957|hypothetical	21.0	21.0
5_55243361_T_A_7_11	6094	6094|Genome	23.0	0.0
5_55243361_T_A_7_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_7_11	107777	107777|Genome	22.0	0.0
5_55243361_T_A_7_11	108169	108169|Genome	21.0	0.0
5_55243361_T_A_7_11	17620	17620|Early	21.0	21.0
5_55243361_T_A_7_11	17619	17619|Early	21.0	21.0
5_55243361_T_A_8_12	6094	6094|Genome	28.0	0.0
5_55243361_T_A_8_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_8_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_8_12	37120	37120|Major	21.0	21.0
5_55243361_T_A_8_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_8_12	37466	37466|surface	21.0	21.0
5_55243361_T_A_8_12	6568	6568|latent	20.0	20.0
5_55243361_T_A_8_12	17620	17620|Early	20.0	19.0
5_55243361_T_A_8_12	17619	17619|Early	19.0	19.0
1_201178768_A_G_10_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
5_55243361_T_A_13_13	180656	180656|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_55243361_T_A_13_13	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_13_13	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_13_13	6568	6568|latent	22.0	22.0
5_55243361_T_A_13_13	37120	37120|Major	22.0	22.0
5_55243361_T_A_13_13	37466	37466|surface	21.0	21.0
5_55243361_T_A_2_8	6094	6094|Genome	23.0	0.0
5_55243361_T_A_2_8	108147	108147|Genome	22.0	0.0
5_55243361_T_A_2_8	107777	107777|Genome	21.0	0.0
5_55243361_T_A_2_8	108169	108169|Genome	21.0	0.0
5_55243361_T_A_2_8	108957	108957|hypothetical	20.0	20.0
1_201178768_A_G_12_12	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
5_55243361_T_A_1_9	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_1_9	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_5_11	6094	6094|Genome	23.0	0.0
5_55243361_T_A_5_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_5_11	107777	107777|Genome	21.0	0.0
5_55243361_T_A_5_11	108169	108169|Genome	21.0	0.0
