ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_169695475_A_G_6_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	23.0
5_169695475_A_G_6_13	142247	142247|envelope	20.0	21.0
5_169695475_A_G_6_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	21.0
5_169695475_A_G_6_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	21.0
5_169695475_A_G_1_9	79300	79300|transcriptional	18.0	0.0
5_169695475_A_G_1_13	79300	79300|transcriptional	18.0	0.0
17_39324333_T_A_11_13	59786	59786|Large	22.0	21.0
17_39324333_T_A_11_13	110205	110205|Protein	23.0	23.0
17_39324333_T_A_11_13	110399	110399|Protein	23.0	23.0
17_39324333_T_A_11_13	11956	11956|UL123;	20.0	21.0
5_169695475_A_G_10_11	120093	120093|unnamed	29.0	0.0
5_169695475_A_G_10_11	59585	59585|polymerase|AAD16253.1|Hepatitis	23.0	23.0
5_169695475_A_G_10_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_10_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	23.0
5_169695475_A_G_10_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	22.0
5_169695475_A_G_10_11	142247	142247|envelope	19.0	21.0
17_39324333_T_A_3_13	11956	11956|UL123;	20.0	20.0
17_39324333_T_A_3_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_13	6433	6433|Genome	14.0	0.0
17_39324333_T_A_3_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
17_39324333_T_A_3_13	6432	6432|polyprotein	14.0	0.0
17_39324333_T_A_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	0.0
17_39324333_T_A_3_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
5_169695475_A_G_1_8	79300	79300|transcriptional	19.0	0.0
5_169695475_A_G_4_10	419124	419124|polyprotein|ACF49259.1|Dengue	22.0	0.0
5_169695475_A_G_4_10	79300	79300|transcriptional	22.0	0.0
5_169695475_A_G_4_10	120093	120093|unnamed	15.0	0.0
5_169695475_A_G_8_11	120093	120093|unnamed	29.0	0.0
5_169695475_A_G_8_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	25.0
5_169695475_A_G_8_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	23.0
5_169695475_A_G_8_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	22.0
5_169695475_A_G_8_11	142247	142247|envelope	19.0	22.0
17_39324333_T_A_13_13	110205	110205|Protein	23.0	23.0
17_39324333_T_A_13_13	110399	110399|Protein	23.0	23.0
17_39324333_T_A_13_13	11956	11956|UL123;	19.0	20.0
5_169695475_A_G_8_12	120093	120093|unnamed	28.0	0.0
5_169695475_A_G_8_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_8_12	419124	419124|polyprotein|ACF49259.1|Dengue	21.0	0.0
5_169695475_A_G_8_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	23.0
5_169695475_A_G_8_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	21.0
5_169695475_A_G_8_12	142247	142247|envelope	19.0	21.0
5_169695475_A_G_3_12	79300	79300|transcriptional	21.0	0.0
5_169695475_A_G_3_12	419124	419124|polyprotein|ACF49259.1|Dengue	21.0	0.0
5_169695475_A_G_3_12	120093	120093|unnamed	12.0	0.0
5_169695475_A_G_5_10	120093	120093|unnamed	27.0	0.0
5_169695475_A_G_5_10	419124	419124|polyprotein|ACF49259.1|Dengue	22.0	0.0
5_169695475_A_G_5_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_5_10	79300	79300|transcriptional	21.0	0.0
5_169695475_A_G_5_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	22.0
5_169695475_A_G_5_10	142247	142247|envelope	19.0	21.0
5_169695475_A_G_5_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	21.0
X_114524366_C_T_3_9	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_3_9	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_169695475_A_G_3_8	419124	419124|polyprotein|ACF49259.1|Dengue	21.0	0.0
5_169695475_A_G_3_8	79300	79300|transcriptional	22.0	0.0
5_169695475_A_G_3_8	120093	120093|unnamed	15.0	0.0
17_39324333_T_A_10_13	110205	110205|Protein	22.0	22.0
17_39324333_T_A_10_13	110399	110399|Protein	22.0	22.0
17_39324333_T_A_10_13	59786	59786|Large	20.0	20.0
17_39324333_T_A_10_13	11956	11956|UL123;	19.0	20.0
5_169695475_A_G_5_9	120093	120093|unnamed	27.0	0.0
5_169695475_A_G_5_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	23.0
5_169695475_A_G_5_9	419124	419124|polyprotein|ACF49259.1|Dengue	20.0	0.0
5_169695475_A_G_5_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	22.0
5_169695475_A_G_5_9	142247	142247|envelope	19.0	21.0
5_169695475_A_G_5_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	21.0
5_169695475_A_G_10_12	120093	120093|unnamed	29.0	0.0
5_169695475_A_G_10_12	59585	59585|polymerase|AAD16253.1|Hepatitis	23.0	23.0
5_169695475_A_G_10_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_10_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	23.0
5_169695475_A_G_10_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	22.0
5_169695475_A_G_10_12	142247	142247|envelope	19.0	21.0
5_169695475_A_G_9_13	120093	120093|unnamed	28.0	0.0
5_169695475_A_G_9_13	59585	59585|polymerase|AAD16253.1|Hepatitis	23.0	23.0
5_169695475_A_G_9_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_9_13	419124	419124|polyprotein|ACF49259.1|Dengue	21.0	0.0
5_169695475_A_G_9_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	23.0
5_169695475_A_G_9_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	22.0
5_169695475_A_G_9_13	142247	142247|envelope	19.0	21.0
5_169695475_A_G_5_11	120093	120093|unnamed	28.0	0.0
5_169695475_A_G_5_11	419124	419124|polyprotein|ACF49259.1|Dengue	22.0	0.0
5_169695475_A_G_5_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	24.0
5_169695475_A_G_5_11	79300	79300|transcriptional	21.0	0.0
5_169695475_A_G_5_11	142247	142247|envelope	20.0	22.0
5_169695475_A_G_5_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	19.0	22.0
5_169695475_A_G_5_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	19.0	21.0
X_114524366_C_T_2_10	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_2_11	42295	42295|Circumsporozoite	26.0	22.0
X_114524366_C_T_3_10	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_3_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_2_12	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_3_11	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_3_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_5_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_1_10	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_2_13	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_5_13	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_5_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_4_11	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_4_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_8_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
X_114524366_C_T_4_12	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_4_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_6_12	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_6_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_1_11	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_5_12	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_5_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_1_13	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_5_11	42295	42295|Circumsporozoite	25.0	22.0
X_114524366_C_T_5_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
X_114524366_C_T_4_13	42295	42295|Circumsporozoite	26.0	22.0
X_114524366_C_T_4_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_3_13	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_3_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
X_114524366_C_T_4_10	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_4_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_6_13	42295	42295|Circumsporozoite	26.0	22.0
X_114524366_C_T_6_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_1_12	42295	42295|Circumsporozoite	25.0	21.0
X_114524366_C_T_7_13	42295	42295|Circumsporozoite	26.0	22.0
X_114524366_C_T_7_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_7_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_6_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_114524366_C_T_3_12	42295	42295|Circumsporozoite	26.0	22.0
X_114524366_C_T_3_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
6_30672959_A_G_2_12	4172	4172|Glycoprotein	21.0	21.0
6_30672959_A_G_13_13	19348	19348|IMMUNOGENIC	18.0	18.0
12_132335677_G_A_4_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
12_132335677_G_A_4_9	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	15.0
12_132335677_G_A_1_9	10962	10962|envelope	16.0	0.0
12_132335677_G_A_1_8	10962	10962|envelope	16.0	0.0
12_132335677_G_A_3_10	10962	10962|envelope	16.0	0.0
6_30672959_A_G_3_13	4172	4172|Glycoprotein	21.0	21.0
12_132335677_G_A_2_9	10962	10962|envelope	16.0	0.0
6_30672959_A_G_2_13	4172	4172|Glycoprotein	26.0	26.0
12_132335677_G_A_5_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	16.0
12_132335677_G_A_2_10	10962	10962|envelope	16.0	0.0
12_132335677_G_A_1_10	10962	10962|envelope	16.0	0.0
6_30672959_A_G_1_11	4172	4172|Glycoprotein	21.0	21.0
6_30672959_A_G_1_12	4172	4172|Glycoprotein	26.0	26.0
6_30672959_A_G_1_13	4172	4172|Glycoprotein	25.0	25.0
12_132335677_G_A_7_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	15.0	16.0
19_9048771_A_G_1_12	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_1_12	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
19_9048771_A_G_2_13	54342	54342|UL123;	26.0	0.0
19_9048771_A_G_2_13	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
19_9048771_A_G_2_12	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_2_12	154346	154346|RL2|CAB06760.1|Human	24.0	23.0
12_132335677_G_A_1_11	10962	10962|envelope	16.0	0.0
12_132335677_G_A_1_11	57361	57361|Genome	15.0	14.0
19_9048771_A_G_1_9	54342	54342|UL123;	26.0	0.0
12_132335677_G_A_2_13	7116	7116|NS3|ABN45875.1|Hepatitis	19.0	18.0
12_132335677_G_A_2_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_2_13	57361	57361|Genome	15.0	14.0
12_132335677_G_A_1_13	7116	7116|NS3|ABN45875.1|Hepatitis	18.0	18.0
12_132335677_G_A_1_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_1_13	57361	57361|Genome	14.0	14.0
19_9048771_A_G_3_10	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_6_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	14.0	15.0
19_9048771_A_G_6_11	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_7_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	15.0
19_9048771_A_G_7_12	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_4_10	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_4_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_4_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
12_132335677_G_A_6_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_6_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
19_9048771_A_G_1_13	54342	54342|UL123;	26.0	0.0
19_9048771_A_G_1_13	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
19_9048771_A_G_5_11	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_5_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	14.0
12_132335677_G_A_8_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	15.0	16.0
19_9048771_A_G_4_11	54342	54342|UL123;	26.0	0.0
19_9048771_A_G_4_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_4_13	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
12_132335677_G_A_3_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_3_13	57361	57361|Genome	15.0	15.0
12_132335677_G_A_3_12	10962	10962|envelope	16.0	0.0
19_9048771_A_G_2_9	54342	54342|UL123;	26.0	0.0
19_9048771_A_G_7_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_1_8	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_5_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_6_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_3_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_3_13	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
12_132335677_G_A_2_12	10962	10962|envelope	16.0	0.0
12_132335677_G_A_2_12	57361	57361|Genome	15.0	15.0
19_9048771_A_G_2_8	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_5_10	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_2_10	54342	54342|UL123;	26.0	0.0
19_9048771_A_G_8_13	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_1_10	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_1_10	154346	154346|RL2|CAB06760.1|Human	23.0	23.0
19_9048771_A_G_4_12	54342	54342|UL123;	26.0	0.0
12_132335677_G_A_5_12	10962	10962|envelope	16.0	0.0
12_132335677_G_A_5_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	14.0
12_132335677_G_A_2_11	10962	10962|envelope	16.0	0.0
19_9048771_A_G_4_9	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_6_12	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_3_11	10962	10962|envelope	16.0	0.0
12_132335677_G_A_4_12	10962	10962|envelope	16.0	0.0
12_132335677_G_A_4_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	11.0	13.0
19_9048771_A_G_2_11	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_2_11	154346	154346|RL2|CAB06760.1|Human	24.0	23.0
12_132335677_G_A_5_13	10962	10962|envelope	16.0	0.0
12_132335677_G_A_5_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
19_9048771_A_G_3_12	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_3_12	154346	154346|RL2|CAB06760.1|Human	24.0	24.0
19_9048771_A_G_1_11	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_1_11	154346	154346|RL2|CAB06760.1|Human	24.0	23.0
19_9048771_A_G_3_11	54342	54342|UL123;	26.0	0.0
12_132335677_G_A_4_11	10962	10962|envelope	16.0	0.0
12_132335677_G_A_4_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
19_9048771_A_G_3_9	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_1_12	7116	7116|NS3|ABN45875.1|Hepatitis	18.0	18.0
12_132335677_G_A_1_12	10962	10962|envelope	16.0	0.0
12_132335677_G_A_1_12	57361	57361|Genome	15.0	14.0
19_9048771_A_G_3_8	54342	54342|UL123;	25.0	0.0
19_9048771_A_G_5_12	54342	54342|UL123;	25.0	0.0
12_132335677_G_A_6_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	14.0
6_30954600_A_C_1_8	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
6_30954600_A_C_1_8	107801	107801|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
6_30954600_A_C_1_9	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_1_9	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
6_30954600_A_C_2_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_2_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
6_30954600_A_C_4_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_4_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_1_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_1_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
19_9048887_T_G_3_13	154857	154857|tegument	3.0	3.0
6_30954600_A_C_2_9	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
6_30954600_A_C_2_9	107801	107801|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
19_9048887_T_G_4_13	154857	154857|tegument	3.0	3.0
6_30954600_A_C_2_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_2_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_3_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_3_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_3_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_3_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_1_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_1_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	16.0	0.0
19_9048887_T_G_3_12	154857	154857|tegument	3.0	3.0
6_30954600_A_C_5_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
6_30954600_A_C_5_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_4_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
6_30954600_A_C_4_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_1_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_1_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_1_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_1_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_2_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_2_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_2_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_2_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_4_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
6_30954600_A_C_4_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_3_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
6_30954600_A_C_3_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_6_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_6_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_3_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
6_30954600_A_C_3_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_5_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
6_30954600_A_C_5_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	17.0	0.0
7_45123065_G_A_11_13	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_10_10	189546	189546|glycosyl	23.0	22.0
7_45123065_G_A_11_12	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_13_13	189546	189546|glycosyl	25.0	24.0
7_45123065_G_A_10_12	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_10_11	189546	189546|glycosyl	23.0	22.0
7_45123065_G_A_12_13	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_11_11	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_10_13	189546	189546|glycosyl	24.0	23.0
7_45123065_G_A_12_12	189546	189546|glycosyl	24.0	23.0
19_56416347_G_A_2_12	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_2_12	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_3_8	110184	110184|E7|AAD33253.1|Human	24.0	20.0
12_55820958_C_A_11_11	140739	140739|dense	28.0	28.0
12_55820958_C_A_11_11	140697	140697|major	27.0	27.0
19_56416347_G_A_4_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_10	110184	110184|E7|AAD33253.1|Human	23.0	19.0
19_56416347_G_A_6_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_2_10	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_1_11	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
12_55820958_C_A_9_11	140739	140739|dense	19.0	19.0
19_56416347_G_A_5_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
12_55820958_C_A_4_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
19_56416347_G_A_7_11	110184	110184|E7|AAD33253.1|Human	22.0	19.0
19_56416347_G_A_9_13	110184	110184|E7|AAD33253.1|Human	25.0	21.0
12_55820958_C_A_10_11	140739	140739|dense	26.0	26.0
19_56416347_G_A_2_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_2_13	110184	110184|E7|AAD33253.1|Human	19.0	0.0
12_55820958_C_A_6_10	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
19_56416347_G_A_7_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_6_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_12	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_12	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
12_55820958_C_A_6_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
19_56416347_G_A_5_10	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_4_11	110184	110184|E7|AAD33253.1|Human	24.0	19.0
19_56416347_G_A_3_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_4_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
19_56416347_G_A_5_11	110184	110184|E7|AAD33253.1|Human	22.0	18.0
12_55820958_C_A_5_9	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
19_56416347_G_A_1_13	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
19_56416347_G_A_1_13	23542	23542|Non-capsid	20.0	19.0
19_56416347_G_A_3_11	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_2_11	2102	2102|VP1|BAF93325.1|Human	20.0	21.0
19_56416347_G_A_2_11	110184	110184|E7|AAD33253.1|Human	20.0	0.0
12_55820958_C_A_10_10	140739	140739|dense	26.0	26.0
19_56416347_G_A_4_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
12_55820958_C_A_7_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_9_10	140739	140739|dense	20.0	20.0
19_56416347_G_A_2_8	110184	110184|E7|AAD33253.1|Human	19.0	0.0
19_56416347_G_A_2_9	110184	110184|E7|AAD33253.1|Human	19.0	0.0
12_55820958_C_A_3_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_5_10	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
19_56416347_G_A_6_10	110184	110184|E7|AAD33253.1|Human	24.0	17.0
19_56416347_G_A_1_10	2102	2102|VP1|BAF93325.1|Human	21.0	21.0
19_56416347_G_A_4_10	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_8_13	110184	110184|E7|AAD33253.1|Human	26.0	22.0
19_56416347_G_A_7_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_1_12	2102	2102|VP1|BAF93325.1|Human	21.0	21.0
12_55820958_C_A_9_9	140739	140739|dense	20.0	20.0
19_56416347_G_A_5_12	110184	110184|E7|AAD33253.1|Human	24.0	19.0
19_56416347_G_A_3_13	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_3_13	2102	2102|VP1|BAF93325.1|Human	20.0	20.0
12_55820958_C_A_4_9	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
19_56416347_G_A_4_8	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_6_11	110184	110184|E7|AAD33253.1|Human	24.0	18.0
19_56416347_G_A_5_9	110184	110184|E7|AAD33253.1|Human	24.0	20.0
19_56416347_G_A_8_12	110184	110184|E7|AAD33253.1|Human	26.0	21.0
7_82784471_A_G_8_12	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
7_82784471_A_G_8_12	27241	27241|Spike	16.0	0.0
7_82784471_A_G_8_12	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	18.0
7_82784471_A_G_8_10	48915	48915|kaposin|AAC57155.1|Human	20.0	0.0
