ID	Epitope_ID	Epitope	Score_MT	Score_WT
21_35183478_C_A_9_12	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
11_66034372_G_A_13_13	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	18.0
11_66034372_G_A_13_13	181733	181733|Antigen	10.0	9.0
11_66034372_G_A_11_12	181733	181733|Antigen	10.0	9.0
11_66034372_G_A_11_13	181733	181733|Antigen	10.0	10.0
21_35183478_C_A_12_12	26273	26273|nucleocapsid	20.0	0.0
21_35183478_C_A_12_12	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_1_11	186453	186453|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_35183478_C_A_1_11	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_1_11	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	22.0
21_35183478_C_A_1_11	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
21_35183478_C_A_10_11	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_10_11	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_4_13	47760	47760|EBNA-1	23.0	23.0
11_66034372_G_A_11_11	181733	181733|Antigen	10.0	9.0
21_35183478_C_A_1_10	47760	47760|EBNA-1	22.0	22.0
21_35183478_C_A_2_13	186453	186453|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_35183478_C_A_2_13	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_2_13	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	23.0
21_35183478_C_A_2_13	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
21_35183478_C_A_9_11	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_9_11	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_2_12	186453	186453|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_35183478_C_A_2_12	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_2_12	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	22.0
21_35183478_C_A_2_12	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
11_66034372_G_A_12_12	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	19.0
11_66034372_G_A_12_12	181733	181733|Antigen	10.0	9.0
21_35183478_C_A_13_13	26273	26273|nucleocapsid	21.0	0.0
21_35183478_C_A_13_13	180781	180781|polyprotein|AGO67248.1|Dengue	19.0	0.0
21_35183478_C_A_11_12	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_11_12	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_3_12	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_9_13	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_9_13	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_9_13	65550	65550|Nonstructural	14.0	13.0
21_35183478_C_A_9_13	35237	35237|nonstructural	12.0	11.0
21_35183478_C_A_10_13	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_10_13	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_11_11	26273	26273|nucleocapsid	20.0	0.0
21_35183478_C_A_11_11	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_1_13	186453	186453|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_35183478_C_A_1_13	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_1_13	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	22.0
21_35183478_C_A_1_13	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
21_35183478_C_A_10_12	26273	26273|nucleocapsid	19.0	0.0
21_35183478_C_A_10_12	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_12_13	26273	26273|nucleocapsid	20.0	0.0
21_35183478_C_A_12_13	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_11_13	26273	26273|nucleocapsid	20.0	0.0
21_35183478_C_A_11_13	180781	180781|polyprotein|AGO67248.1|Dengue	18.0	0.0
21_35183478_C_A_2_11	47760	47760|EBNA-1	23.0	22.0
21_35183478_C_A_3_13	186453	186453|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_35183478_C_A_3_13	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_3_13	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	22.0
21_35183478_C_A_3_13	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
21_35183478_C_A_1_12	186453	186453|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_35183478_C_A_1_12	47760	47760|EBNA-1	23.0	23.0
21_35183478_C_A_1_12	180433	180433|polyprotein|AGO67248.1|Dengue	22.0	22.0
21_35183478_C_A_1_12	180843	180843|polyprotein|AFP27208.1|Dengue	18.0	18.0
19_12996226_C_T_10_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_10_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_12_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_12_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_12_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_12996226_C_T_7_10	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_7_10	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_6_10	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_10	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_9_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_9_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_9	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_5_9	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_8	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_5_8	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_6_8	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_8	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_8_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_5_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_11_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_11_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_11_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_12996226_C_T_7_9	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_7_9	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_6_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_6_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_10	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_5_10	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_10_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_10_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_9_10	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_9_10	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_5_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_10_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_10_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_12_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_12996226_C_T_9_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_9_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_11_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_11_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_11_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_12996226_C_T_6_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_11_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_12996226_C_T_13_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_12996226_C_T_6_9	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_6_9	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_7_13	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_7_13	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_9	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_8_9	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_8_10	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_8_10	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_7_11	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_7_11	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_5_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_5_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_9_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_9_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_7_12	53437	53437|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
19_12996226_C_T_7_12	65654	65654|polyprotein	25.0	0.0
19_12996226_C_T_7_8	53437	53437|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
19_12996226_C_T_7_8	65654	65654|polyprotein	25.0	0.0
7_127670419_G_A_6_12	244167	244167|surface	19.0	0.0
7_127670419_G_A_7_13	244167	244167|surface	19.0	0.0
7_127670419_G_A_4_11	244167	244167|surface	19.0	0.0
7_127670419_G_A_5_11	244167	244167|surface	19.0	0.0
7_127670419_G_A_3_10	244167	244167|surface	19.0	0.0
7_127670419_G_A_3_11	244167	244167|surface	18.0	0.0
7_127670419_G_A_4_12	244167	244167|surface	18.0	0.0
7_127670419_G_A_3_12	244167	244167|surface	18.0	0.0
7_127670419_G_A_4_13	244167	244167|surface	18.0	0.0
7_127670419_G_A_3_13	244167	244167|surface	18.0	0.0
15_94927310_G_A_1_8	110401	110401|Protein	23.0	24.0
15_94927310_G_A_1_8	178185	178185|Protein	22.0	23.0
15_94927310_G_A_1_8	110227	110227|Protein	21.0	23.0
7_127670419_G_A_6_13	244167	244167|surface	19.0	0.0
10_134179037_G_A_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
7_127670419_G_A_13_13	180774	180774|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_127670419_G_A_4_10	244167	244167|surface	19.0	0.0
7_127670419_G_A_3_9	244167	244167|surface	19.0	0.0
7_127670419_G_A_5_12	244167	244167|surface	19.0	0.0
7_127670419_G_A_5_13	244167	244167|surface	18.0	0.0
15_94927310_G_A_2_12	178185	178185|Protein	22.0	23.0
15_94927310_G_A_2_12	110401	110401|Protein	23.0	24.0
15_94927310_G_A_2_12	110227	110227|Protein	22.0	23.0
19_42841002_C_T_2_11	120127	120127|unnamed	19.0	17.0
19_42841002_C_T_6_12	110205	110205|Protein	16.0	23.0
19_42841002_C_T_6_12	110394	110394|Protein	16.0	22.0
19_42841002_C_T_6_12	110215	110215|Protein	15.0	22.0
19_42841002_C_T_6_12	150725	150725|polyprotein|AGO67248.1|Dengue	15.0	0.0
19_42841002_C_T_6_12	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_8_10	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_8_10	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
15_94927310_G_A_3_11	178185	178185|Protein	23.0	24.0
15_94927310_G_A_3_11	110401	110401|Protein	23.0	24.0
15_94927310_G_A_3_11	110227	110227|Protein	22.0	24.0
15_94927310_G_A_3_10	178185	178185|Protein	22.0	23.0
15_94927310_G_A_3_10	110401	110401|Protein	23.0	24.0
15_94927310_G_A_3_10	110227	110227|Protein	22.0	23.0
15_94927310_G_A_4_12	178185	178185|Protein	23.0	24.0
15_94927310_G_A_4_12	110401	110401|Protein	23.0	24.0
15_94927310_G_A_4_12	110227	110227|Protein	23.0	24.0
19_42841002_C_T_7_11	110205	110205|Protein	18.0	24.0
19_42841002_C_T_7_11	110215	110215|Protein	17.0	23.0
19_42841002_C_T_7_11	110394	110394|Protein	17.0	23.0
19_42841002_C_T_7_11	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_7_11	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_3_10	120127	120127|unnamed	22.0	19.0
15_94927310_G_A_1_10	110227	110227|Protein	23.0	25.0
15_94927310_G_A_1_10	178185	178185|Protein	22.0	23.0
15_94927310_G_A_1_10	110401	110401|Protein	22.0	23.0
19_42841002_C_T_5_12	120127	120127|unnamed	21.0	19.0
19_42841002_C_T_5_12	110205	110205|Protein	16.0	23.0
19_42841002_C_T_5_12	110394	110394|Protein	16.0	22.0
19_42841002_C_T_5_12	110215	110215|Protein	15.0	22.0
19_42841002_C_T_6_9	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_6_9	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
15_94927310_G_A_4_11	178185	178185|Protein	23.0	24.0
15_94927310_G_A_4_11	110401	110401|Protein	23.0	24.0
15_94927310_G_A_4_11	110227	110227|Protein	22.0	24.0
15_94927310_G_A_2_13	178185	178185|Protein	22.0	24.0
15_94927310_G_A_2_13	110401	110401|Protein	23.0	24.0
15_94927310_G_A_2_13	110227	110227|Protein	22.0	23.0
15_94927310_G_A_2_13	419325	419325|Genome	18.0	18.0
19_42841002_C_T_6_8	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_6_8	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_7_9	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_7_9	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_4_12	120127	120127|unnamed	19.0	17.0
19_42841002_C_T_2_9	120127	120127|unnamed	21.0	19.0
15_94927310_G_A_1_11	178185	178185|Protein	22.0	23.0
15_94927310_G_A_1_11	110401	110401|Protein	23.0	24.0
15_94927310_G_A_1_11	110227	110227|Protein	22.0	23.0
15_94927310_G_A_4_13	178185	178185|Protein	22.0	24.0
15_94927310_G_A_4_13	110401	110401|Protein	23.0	24.0
15_94927310_G_A_4_13	110227	110227|Protein	22.0	23.0
15_94927310_G_A_5_13	178185	178185|Protein	23.0	24.0
15_94927310_G_A_5_13	110401	110401|Protein	23.0	24.0
15_94927310_G_A_5_13	110227	110227|Protein	23.0	24.0
19_42841002_C_T_9_12	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_9_12	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_8_11	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_8_11	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
15_94927310_G_A_2_11	178185	178185|Protein	22.0	23.0
15_94927310_G_A_2_11	110401	110401|Protein	23.0	24.0
15_94927310_G_A_2_11	110227	110227|Protein	22.0	23.0
15_94927310_G_A_3_13	178185	178185|Protein	22.0	24.0
15_94927310_G_A_3_13	110401	110401|Protein	23.0	24.0
15_94927310_G_A_3_13	110227	110227|Protein	22.0	23.0
19_42841002_C_T_4_11	120127	120127|unnamed	21.0	18.0
19_42841002_C_T_9_11	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_9_11	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_10_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	11.0	0.0
19_42841002_C_T_10_12	41407	41407|Envelope	19.0	0.0
19_42841002_C_T_10_12	150725	150725|polyprotein|AGO67248.1|Dengue	15.0	0.0
19_42841002_C_T_10_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	12.0	0.0
15_94927310_G_A_2_9	178185	178185|Protein	22.0	23.0
15_94927310_G_A_2_9	110401	110401|Protein	23.0	24.0
15_94927310_G_A_2_9	110227	110227|Protein	23.0	24.0
15_94927310_G_A_1_9	178185	178185|Protein	22.0	23.0
15_94927310_G_A_1_9	110401	110401|Protein	23.0	24.0
15_94927310_G_A_1_9	110227	110227|Protein	23.0	24.0
15_94927310_G_A_3_12	178185	178185|Protein	22.0	23.0
15_94927310_G_A_3_12	110401	110401|Protein	23.0	24.0
15_94927310_G_A_3_12	110227	110227|Protein	22.0	23.0
19_42841002_C_T_7_12	110205	110205|Protein	18.0	24.0
19_42841002_C_T_7_12	110215	110215|Protein	17.0	23.0
19_42841002_C_T_7_12	110394	110394|Protein	17.0	23.0
19_42841002_C_T_7_12	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_7_12	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_8_12	110205	110205|Protein	18.0	24.0
19_42841002_C_T_8_12	110215	110215|Protein	17.0	23.0
19_42841002_C_T_8_12	110394	110394|Protein	17.0	23.0
19_42841002_C_T_8_12	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_8_12	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
15_94927310_G_A_1_12	178185	178185|Protein	22.0	23.0
15_94927310_G_A_1_12	110401	110401|Protein	23.0	24.0
15_94927310_G_A_1_12	110227	110227|Protein	22.0	23.0
15_94927310_G_A_1_12	419325	419325|Genome	18.0	18.0
19_42841002_C_T_5_9	110205	110205|Protein	16.0	22.0
19_42841002_C_T_5_9	110215	110215|Protein	15.0	22.0
19_42841002_C_T_5_9	110394	110394|Protein	15.0	22.0
19_42841002_C_T_6_10	110205	110205|Protein	16.0	23.0
19_42841002_C_T_6_10	110394	110394|Protein	15.0	23.0
19_42841002_C_T_6_10	110215	110215|Protein	15.0	22.0
19_42841002_C_T_6_10	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_6_10	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_11_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	13.0	0.0
15_94927310_G_A_5_12	178185	178185|Protein	23.0	24.0
15_94927310_G_A_5_12	110401	110401|Protein	23.0	24.0
15_94927310_G_A_5_12	110227	110227|Protein	22.0	24.0
19_42841002_C_T_7_10	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_7_10	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_3_11	120127	120127|unnamed	20.0	17.0
19_42841002_C_T_5_10	110205	110205|Protein	16.0	21.0
19_42841002_C_T_5_10	110394	110394|Protein	15.0	22.0
19_42841002_C_T_5_10	110215	110215|Protein	15.0	22.0
19_42841002_C_T_6_11	110205	110205|Protein	16.0	23.0
19_42841002_C_T_6_11	110394	110394|Protein	15.0	22.0
19_42841002_C_T_6_11	110215	110215|Protein	15.0	22.0
19_42841002_C_T_6_11	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_6_11	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_5_11	110205	110205|Protein	16.0	23.0
19_42841002_C_T_5_11	110394	110394|Protein	15.0	22.0
19_42841002_C_T_5_11	110215	110215|Protein	15.0	22.0
15_94927310_G_A_1_13	178185	178185|Protein	22.0	24.0
15_94927310_G_A_1_13	110401	110401|Protein	23.0	24.0
15_94927310_G_A_1_13	110227	110227|Protein	22.0	23.0
15_94927310_G_A_1_13	419325	419325|Genome	18.0	18.0
19_42841002_C_T_2_10	120127	120127|unnamed	20.0	17.0
15_94927310_G_A_2_10	110227	110227|Protein	24.0	25.0
15_94927310_G_A_2_10	178185	178185|Protein	22.0	24.0
15_94927310_G_A_2_10	110401	110401|Protein	23.0	24.0
15_94927310_G_A_6_13	178185	178185|Protein	23.0	24.0
15_94927310_G_A_6_13	110401	110401|Protein	24.0	25.0
15_94927310_G_A_6_13	110227	110227|Protein	23.0	24.0
7_141778636_G_T_3_11	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
19_42841002_C_T_10_13	41407	41407|Envelope	17.0	0.0
19_42841002_C_T_10_13	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_10_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	11.0	0.0
19_42841002_C_T_3_13	120127	120127|unnamed	20.0	17.0
7_141778636_G_T_3_12	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
19_42841002_C_T_6_13	120127	120127|unnamed	22.0	19.0
19_42841002_C_T_6_13	110205	110205|Protein	16.0	23.0
19_42841002_C_T_6_13	110394	110394|Protein	16.0	23.0
19_42841002_C_T_6_13	110215	110215|Protein	16.0	22.0
19_42841002_C_T_6_13	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_6_13	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
7_141778636_G_T_12_12	108018	108018|polyprotein|CAB41951.1|Hepatitis	27.0	24.0
7_141778636_G_T_12_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_12_12	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_5_12	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
7_141778636_G_T_3_13	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
7_141778636_G_T_2_13	50586	50586|HCMVUL83|CAA35357.1|Human	27.0	0.0
7_141778636_G_T_9_10	108018	108018|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_9_10	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_9_10	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_3_8	50586	50586|HCMVUL83|CAA35357.1|Human	20.0	0.0
19_42841002_C_T_2_13	120127	120127|unnamed	18.0	15.0
7_141778636_G_T_11_11	108018	108018|polyprotein|CAB41951.1|Hepatitis	27.0	24.0
7_141778636_G_T_11_11	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	23.0
7_141778636_G_T_11_11	107738	107738|polyprotein|CAB41951.1|Hepatitis	23.0	24.0
19_42841002_C_T_11_13	41407	41407|Envelope	19.0	0.0
19_42841002_C_T_11_13	150725	150725|polyprotein|AGO67248.1|Dengue	14.0	0.0
19_42841002_C_T_11_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	13.0	0.0
7_141778636_G_T_11_12	108018	108018|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_11_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_11_12	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_10_12	108018	108018|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_10_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_10_12	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_6_12	50586	50586|HCMVUL83|CAA35357.1|Human	22.0	0.0
7_141778636_G_T_2_12	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
19_42841002_C_T_3_12	120127	120127|unnamed	20.0	17.0
7_141778636_G_T_13_13	108018	108018|polyprotein|CAB41951.1|Hepatitis	27.0	24.0
7_141778636_G_T_13_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	23.0
7_141778636_G_T_13_13	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_9_11	108018	108018|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_9_11	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	23.0
7_141778636_G_T_9_11	107738	107738|polyprotein|CAB41951.1|Hepatitis	23.0	24.0
7_141778636_G_T_2_9	50586	50586|HCMVUL83|CAA35357.1|Human	27.0	0.0
7_141778636_G_T_9_12	108018	108018|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_9_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	23.0
7_141778636_G_T_9_12	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
19_42841002_C_T_9_13	110205	110205|Protein	18.0	24.0
19_42841002_C_T_9_13	110215	110215|Protein	18.0	24.0
19_42841002_C_T_9_13	110394	110394|Protein	18.0	24.0
19_42841002_C_T_9_13	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_9_13	150725	150725|polyprotein|AGO67248.1|Dengue	15.0	0.0
7_141778636_G_T_5_11	50586	50586|HCMVUL83|CAA35357.1|Human	22.0	0.0
7_141778636_G_T_2_10	50586	50586|HCMVUL83|CAA35357.1|Human	27.0	0.0
19_42841002_C_T_7_13	110205	110205|Protein	18.0	25.0
19_42841002_C_T_7_13	110215	110215|Protein	17.0	24.0
19_42841002_C_T_7_13	110394	110394|Protein	17.0	23.0
19_42841002_C_T_7_13	41407	41407|Envelope	15.0	0.0
19_42841002_C_T_7_13	150725	150725|polyprotein|AGO67248.1|Dengue	15.0	0.0
7_141778636_G_T_10_13	108018	108018|polyprotein|CAB41951.1|Hepatitis	27.0	24.0
7_141778636_G_T_10_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_10_13	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_4_9	50586	50586|HCMVUL83|CAA35357.1|Human	20.0	0.0
19_42841002_C_T_2_12	120127	120127|unnamed	19.0	17.0
7_141778636_G_T_10_10	108018	108018|polyprotein|CAB41951.1|Hepatitis	27.0	24.0
7_141778636_G_T_10_10	108139	108139|polyprotein|CAB41951.1|Hepatitis	26.0	24.0
7_141778636_G_T_10_10	107738	107738|polyprotein|CAB41951.1|Hepatitis	24.0	24.0
7_141778636_G_T_4_12	50586	50586|HCMVUL83|CAA35357.1|Human	28.0	0.0
19_42841002_C_T_4_13	120127	120127|unnamed	19.0	17.0
19_42841002_C_T_5_13	120127	120127|unnamed	20.0	17.0
19_42841002_C_T_5_13	110205	110205|Protein	16.0	22.0
19_42841002_C_T_5_13	110215	110215|Protein	15.0	22.0
19_42841002_C_T_5_13	110394	110394|Protein	15.0	22.0
