ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_140801344_C_T_10_12	74387	74387|Genome	17.0	0.0
5_140801344_C_T_10_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
12_55820958_C_A_5_9	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
5_140801344_C_T_11_12	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_11_12	15233	15233|trans-sialidase,	20.0	19.0
5_140801344_C_T_11_12	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_11_12	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_11_12	74387	74387|Genome	17.0	0.0
5_140801344_C_T_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_140801344_C_T_2_9	119822	119822|110	20.0	0.0
5_140801344_C_T_1_8	119822	119822|110	17.0	0.0
5_140801344_C_T_2_10	119822	119822|110	22.0	0.0
12_55820958_C_A_8_12	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_11	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_11	74387	74387|Genome	17.0	0.0
5_140801344_C_T_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
5_140801344_C_T_3_11	119822	119822|110	22.0	0.0
5_140801344_C_T_9_9	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_9	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_9_9	74387	74387|Genome	17.0	0.0
5_140801344_C_T_9_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
11_4703253_T_G_8_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
12_55820958_C_A_4_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
11_4703253_T_G_6_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
12_55820958_C_A_9_9	140739	140739|dense	20.0	20.0
5_140801344_C_T_5_11	119822	119822|110	22.0	0.0
5_140801344_C_T_4_10	119822	119822|110	22.0	0.0
11_4703253_T_G_4_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
5_140801344_C_T_1_11	62903	62903|Genome	19.0	0.0
5_140801344_C_T_1_11	119822	119822|110	17.0	0.0
5_140801344_C_T_9_10	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_10	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_9_10	74387	74387|Genome	17.0	0.0
5_140801344_C_T_9_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_140801344_C_T_12_12	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_12_12	15233	15233|trans-sialidase,	20.0	20.0
5_140801344_C_T_12_12	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_12_12	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_12_12	74387	74387|Genome	17.0	0.0
5_140801344_C_T_12_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
12_55820958_C_A_10_10	140739	140739|dense	26.0	26.0
5_140801344_C_T_5_12	119822	119822|110	22.0	0.0
11_4703253_T_G_1_13	79294	79294|transcriptional	24.0	24.0
11_4703253_T_G_1_13	23807	23807|tax|AAG48731.1|Human	23.0	23.0
12_55820958_C_A_13_13	140739	140739|dense	29.0	29.0
12_55820958_C_A_13_13	140697	140697|major	28.0	28.0
5_140801344_C_T_1_9	119822	119822|110	17.0	0.0
12_55820958_C_A_5_10	144480	144480|polyprotein|ACA50684.1|Hepatitis	17.0	0.0
12_55820958_C_A_11_13	140739	140739|dense	27.0	27.0
12_55820958_C_A_11_13	140697	140697|major	27.0	27.0
5_140801344_C_T_8_9	423020	423020|polyprotein|ACE82359.1|Hepatitis	17.0	0.0
5_140801344_C_T_8_9	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_8_9	74387	74387|Genome	17.0	0.0
5_140801344_C_T_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
11_4703253_T_G_10_13	75408	75408|HCMVUL83|CAA35357.1|Human	24.0	0.0
5_140801344_C_T_7_8	423020	423020|polyprotein|ACE82359.1|Hepatitis	17.0	0.0
5_140801344_C_T_7_8	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_7_8	74387	74387|Genome	17.0	0.0
5_140801344_C_T_7_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	15.0	0.0
11_4703253_T_G_9_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
12_55820958_C_A_3_8	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
5_140801344_C_T_11_11	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_11_11	15233	15233|trans-sialidase,	20.0	19.0
5_140801344_C_T_11_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_11_11	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_11_11	74387	74387|Genome	17.0	0.0
5_140801344_C_T_11_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
12_55820958_C_A_10_13	140739	140739|dense	25.0	25.0
12_55820958_C_A_6_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_10_12	140739	140739|dense	25.0	26.0
5_140801344_C_T_3_10	119822	119822|110	22.0	0.0
5_140801344_C_T_1_10	62903	62903|Genome	18.0	0.0
5_140801344_C_T_1_10	119822	119822|110	17.0	0.0
5_140801344_C_T_4_11	119822	119822|110	22.0	0.0
11_4703253_T_G_3_13	75408	75408|HCMVUL83|CAA35357.1|Human	23.0	0.0
5_140801344_C_T_10_11	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_10_11	15233	15233|trans-sialidase,	20.0	20.0
5_140801344_C_T_10_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_10_11	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_10_11	74387	74387|Genome	17.0	0.0
5_140801344_C_T_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_11	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_11	74387	74387|Genome	17.0	0.0
5_140801344_C_T_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_140801344_C_T_3_12	62903	62903|Genome	23.0	0.0
5_140801344_C_T_3_12	119822	119822|110	22.0	0.0
12_55820958_C_A_8_13	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_8	423020	423020|polyprotein|ACE82359.1|Hepatitis	17.0	0.0
5_140801344_C_T_8_8	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_8_8	74387	74387|Genome	17.0	0.0
5_140801344_C_T_8_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
5_140801344_C_T_2_11	62903	62903|Genome	22.0	0.0
5_140801344_C_T_2_11	119822	119822|110	22.0	0.0
12_55820958_C_A_7_11	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
12_55820958_C_A_7_12	144480	144480|polyprotein|ACA50684.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_11	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_11	74387	74387|Genome	17.0	0.0
5_140801344_C_T_7_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
11_65387116_T_G_8_13	107754	107754|Genome	21.0	21.0
11_65387116_T_G_8_13	11063	11063|Nonstructural	20.0	20.0
16_66918540_C_T_4_9	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
11_65387116_T_G_11_12	107754	107754|Genome	22.0	22.0
11_65387116_T_G_11_12	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_2_13	62903	62903|Genome	25.0	0.0
5_140801344_C_T_2_13	119822	119822|110	21.0	0.0
16_66918540_C_T_4_8	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
11_65387116_T_G_12_12	107754	107754|Genome	22.0	22.0
11_65387116_T_G_12_12	11063	11063|Nonstructural	21.0	21.0
16_66918540_C_T_5_9	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	30.0
5_140801344_C_T_10_13	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	19.0
5_140801344_C_T_10_13	15233	15233|trans-sialidase,	20.0	19.0
5_140801344_C_T_10_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_10_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_10_13	74387	74387|Genome	17.0	0.0
5_140801344_C_T_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
16_66918540_C_T_3_8	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
11_65387116_T_G_8_9	107754	107754|Genome	22.0	22.0
11_65387116_T_G_8_9	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_12_13	107754	107754|Genome	22.0	22.0
11_65387116_T_G_12_13	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_7_8	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_3_13	62903	62903|Genome	23.0	0.0
5_140801344_C_T_3_13	119822	119822|110	21.0	0.0
11_65387116_T_G_8_10	107754	107754|Genome	22.0	22.0
11_65387116_T_G_8_10	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_1_13	62903	62903|Genome	21.0	0.0
5_140801344_C_T_1_13	119822	119822|110	17.0	0.0
5_140801344_C_T_12_13	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_12_13	15233	15233|trans-sialidase,	20.0	20.0
5_140801344_C_T_12_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_12_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
5_140801344_C_T_12_13	74387	74387|Genome	17.0	0.0
5_140801344_C_T_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
11_65387116_T_G_11_11	107754	107754|Genome	22.0	22.0
11_65387116_T_G_11_11	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_10_12	107754	107754|Genome	22.0	22.0
11_65387116_T_G_10_12	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_8_12	107754	107754|Genome	21.0	21.0
11_65387116_T_G_8_12	11063	11063|Nonstructural	20.0	20.0
11_65387116_T_G_10_10	107754	107754|Genome	23.0	23.0
11_65387116_T_G_10_10	11063	11063|Nonstructural	21.0	20.0
11_65387116_T_G_8_11	107754	107754|Genome	21.0	21.0
11_65387116_T_G_8_11	11063	11063|Nonstructural	20.0	21.0
16_66918540_C_T_2_9	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
11_65387116_T_G_9_12	107754	107754|Genome	22.0	22.0
11_65387116_T_G_9_12	11063	11063|Nonstructural	20.0	21.0
5_140801344_C_T_11_13	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_11_13	15233	15233|trans-sialidase,	20.0	20.0
5_140801344_C_T_11_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_11_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_11_13	74387	74387|Genome	17.0	0.0
5_140801344_C_T_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
16_66918540_C_T_2_8	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
16_66918540_C_T_3_9	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
5_140801344_C_T_6_13	119822	119822|110	22.0	0.0
11_65387116_T_G_10_13	107754	107754|Genome	22.0	22.0
11_65387116_T_G_10_13	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_7_12	11063	11063|Nonstructural	20.0	20.0
11_65387116_T_G_7_13	11063	11063|Nonstructural	20.0	20.0
5_140801344_C_T_13_13	15234	15234|trans-sialidase|XP_815749.1|Trypanosoma	20.0	20.0
5_140801344_C_T_13_13	15233	15233|trans-sialidase,	20.0	19.0
5_140801344_C_T_13_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_13_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_13_13	74387	74387|Genome	17.0	0.0
5_140801344_C_T_13_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_13	119822	119822|110	22.0	0.0
5_140801344_C_T_7_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_7_13	74387	74387|Genome	17.0	0.0
5_140801344_C_T_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
11_65387116_T_G_9_10	107754	107754|Genome	22.0	22.0
11_65387116_T_G_9_10	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_9_9	107754	107754|Genome	23.0	23.0
11_65387116_T_G_9_9	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_4_13	62903	62903|Genome	22.0	0.0
5_140801344_C_T_4_13	119822	119822|110	22.0	0.0
11_65387116_T_G_8_8	107754	107754|Genome	22.0	23.0
11_65387116_T_G_8_8	11063	11063|Nonstructural	21.0	20.0
11_65387116_T_G_7_11	11063	11063|Nonstructural	20.0	21.0
11_65387116_T_G_13_13	107754	107754|Genome	22.0	22.0
11_65387116_T_G_13_13	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_9_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_9_13	74387	74387|Genome	18.0	0.0
5_140801344_C_T_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
5_140801344_C_T_8_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_13	74386	74386|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
5_140801344_C_T_8_13	74387	74387|Genome	18.0	0.0
5_140801344_C_T_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	16.0	0.0
11_65387116_T_G_7_10	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_10_11	107754	107754|Genome	22.0	22.0
11_65387116_T_G_10_11	11063	11063|Nonstructural	21.0	21.0
16_66918540_C_T_5_10	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_6_10	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	30.0
11_65387116_T_G_7_9	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_11_13	107754	107754|Genome	21.0	22.0
11_65387116_T_G_11_13	11063	11063|Nonstructural	21.0	21.0
5_140801344_C_T_5_13	119822	119822|110	22.0	0.0
11_65387116_T_G_9_11	107754	107754|Genome	22.0	22.0
11_65387116_T_G_9_11	11063	11063|Nonstructural	21.0	21.0
11_65387116_T_G_9_13	107754	107754|Genome	21.0	21.0
11_65387116_T_G_9_13	11063	11063|Nonstructural	20.0	20.0
5_140801344_C_T_1_12	62903	62903|Genome	21.0	0.0
5_140801344_C_T_1_12	119822	119822|110	17.0	0.0
16_66918540_C_T_4_10	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	31.0
16_66918540_C_T_8_13	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_2_13	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
16_66918540_C_T_2_12	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
16_66918540_C_T_6_12	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_6_13	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_7_13	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	31.0
16_66918540_C_T_7_11	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_3_11	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_5_11	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_3_13	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	31.0
16_66918540_C_T_8_12	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_3_10	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_5_13	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_6_11	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_2_11	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
16_66918540_C_T_9_13	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_5_12	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_7_12	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	30.0
16_66918540_C_T_4_11	183231	183231|polyprotein|AFP27208.1|Dengue	24.0	31.0
16_66918540_C_T_3_12	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_4_12	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_4_13	183231	183231|polyprotein|AFP27208.1|Dengue	25.0	31.0
16_66918540_C_T_2_10	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	29.0
7_47894601_G_A_1_9	42430	42430|Major	21.0	0.0
5_173133_A_G_4_11	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
7_47894601_G_A_4_13	42430	42430|Major	22.0	0.0
7_47894601_G_A_4_13	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_1_13	42430	42430|Major	21.0	0.0
7_47894601_G_A_2_10	42430	42430|Major	21.0	0.0
7_47894601_G_A_2_10	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_1_8	42430	42430|Major	22.0	0.0
7_47894601_G_A_1_10	42430	42430|Major	21.0	0.0
7_47894601_G_A_3_13	42430	42430|Major	22.0	0.0
7_47894601_G_A_3_13	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_3_10	42430	42430|Major	23.0	0.0
7_47894601_G_A_3_10	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_3_12	42430	42430|Major	22.0	0.0
7_47894601_G_A_3_12	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_2_11	42430	42430|Major	21.0	0.0
7_47894601_G_A_2_11	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_6_12	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_6_13	42430	42430|Major	22.0	0.0
7_47894601_G_A_6_13	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_3_9	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_12_13	183719	183719|polyprotein|AGO63991.1|Dengue	23.0	23.0
7_47894601_G_A_12_13	183804	183804|polyprotein|AGO63991.1|Dengue	23.0	22.0
7_47894601_G_A_12_13	33502	33502|envelope	21.0	21.0
7_47894601_G_A_5_12	42430	42430|Major	23.0	0.0
7_47894601_G_A_5_12	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_5_13	42430	42430|Major	22.0	0.0
7_47894601_G_A_5_13	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_2_9	42430	42430|Major	22.0	0.0
7_47894601_G_A_2_9	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_5_11	98244	98244|trans-sialidase,	16.0	0.0
5_173133_A_G_3_9	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
7_47894601_G_A_1_12	42430	42430|Major	21.0	0.0
7_47894601_G_A_7_13	98244	98244|trans-sialidase,	15.0	0.0
5_173133_A_G_5_11	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
7_47894601_G_A_2_12	42430	42430|Major	21.0	0.0
7_47894601_G_A_2_12	98244	98244|trans-sialidase,	16.0	0.0
5_173133_A_G_3_10	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
7_47894601_G_A_4_11	42430	42430|Major	23.0	0.0
7_47894601_G_A_4_11	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_13_13	183719	183719|polyprotein|AGO63991.1|Dengue	23.0	23.0
7_47894601_G_A_13_13	183804	183804|polyprotein|AGO63991.1|Dengue	23.0	22.0
7_47894601_G_A_13_13	33502	33502|envelope	21.0	21.0
5_173133_A_G_4_10	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
7_47894601_G_A_1_11	42430	42430|Major	21.0	0.0
7_47894601_G_A_12_12	183719	183719|polyprotein|AGO63991.1|Dengue	23.0	22.0
7_47894601_G_A_12_12	183804	183804|polyprotein|AGO63991.1|Dengue	23.0	22.0
7_47894601_G_A_12_12	33502	33502|envelope	21.0	21.0
7_47894601_G_A_2_8	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_4_12	42430	42430|Major	23.0	0.0
7_47894601_G_A_4_12	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_2_13	42430	42430|Major	22.0	0.0
7_47894601_G_A_2_13	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_3_11	42430	42430|Major	22.0	0.0
7_47894601_G_A_3_11	98244	98244|trans-sialidase,	16.0	0.0
7_47894601_G_A_4_10	98244	98244|trans-sialidase,	16.0	0.0
5_173133_A_G_4_13	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_4_12	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_5_13	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_5_12	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_3_11	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_6_12	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_13_13	112504	112504|Protein	21.0	21.0
5_173133_A_G_13_13	111055	111055|E6	20.0	20.0
5_173133_A_G_7_13	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
11_45117445_G_C_9_9	79180	79180|tax	20.0	21.0
5_173133_A_G_3_13	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
5_173133_A_G_6_13	53953	53953|kaposin|AAC57155.1|Human	24.0	0.0
5_173133_A_G_3_12	53953	53953|kaposin|AAC57155.1|Human	23.0	0.0
19_40900136_G_A_2_10	422990	422990|C	25.0	0.0
19_40900136_G_A_2_10	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
19_40900136_G_A_10_10	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_6_11	422990	422990|C	25.0	0.0
19_40900136_G_A_10_11	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_11_11	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
11_45117445_G_C_9_10	79180	79180|tax	20.0	21.0
19_40900136_G_A_4_8	422990	422990|C	25.0	0.0
19_40900136_G_A_9_12	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_3_11	422990	422990|C	25.0	0.0
19_40900136_G_A_3_11	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
19_40900136_G_A_2_8	422990	422990|C	25.0	0.0
19_40900136_G_A_2_8	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
11_45117445_G_C_9_11	79180	79180|tax	20.0	21.0
19_40900136_G_A_2_9	422990	422990|C	25.0	0.0
19_40900136_G_A_2_9	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
19_40900136_G_A_4_11	422990	422990|C	25.0	0.0
19_40900136_G_A_4_11	154346	154346|RL2|CAB06760.1|Human	19.0	0.0
11_45117445_G_C_11_12	79180	79180|tax	20.0	21.0
19_40900136_G_A_3_8	422990	422990|C	25.0	0.0
19_40900136_G_A_5_10	422990	422990|C	25.0	0.0
19_40900136_G_A_3_9	422990	422990|C	25.0	0.0
19_40900136_G_A_3_9	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
19_40900136_G_A_4_10	422990	422990|C	25.0	0.0
19_40900136_G_A_4_10	154346	154346|RL2|CAB06760.1|Human	19.0	0.0
19_40900136_G_A_6_10	422990	422990|C	25.0	0.0
19_40900136_G_A_12_12	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
11_45117445_G_C_10_13	79180	79180|tax	21.0	21.0
11_45117445_G_C_11_11	79180	79180|tax	20.0	21.0
19_40900136_G_A_7_12	422990	422990|C	25.0	0.0
19_40900136_G_A_7_12	1095	1095|glycoprotein	17.0	17.0
19_40900136_G_A_8_12	422990	422990|C	25.0	0.0
19_40900136_G_A_8_12	1095	1095|glycoprotein	18.0	18.0
19_40900136_G_A_5_11	422990	422990|C	25.0	0.0
19_40900136_G_A_5_11	154346	154346|RL2|CAB06760.1|Human	19.0	0.0
19_40900136_G_A_5_9	422990	422990|C	25.0	0.0
11_45117445_G_C_10_11	79180	79180|tax	20.0	21.0
11_45117445_G_C_10_12	79180	79180|tax	21.0	21.0
11_45117445_G_C_12_13	79180	79180|tax	20.0	20.0
11_45117445_G_C_9_12	79180	79180|tax	21.0	21.0
19_40900136_G_A_9_10	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_9_11	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
11_45117445_G_C_13_13	79180	79180|tax	20.0	20.0
11_45117445_G_C_10_10	79180	79180|tax	20.0	21.0
19_40900136_G_A_6_12	422990	422990|C	25.0	0.0
19_40900136_G_A_6_12	154346	154346|RL2|CAB06760.1|Human	19.0	0.0
11_45117445_G_C_11_13	79180	79180|tax	20.0	21.0
19_40900136_G_A_10_12	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_2_11	422990	422990|C	25.0	0.0
19_40900136_G_A_2_11	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
11_45117445_G_C_12_12	79180	79180|tax	19.0	20.0
19_40900136_G_A_5_12	422990	422990|C	25.0	0.0
19_40900136_G_A_5_12	154346	154346|RL2|CAB06760.1|Human	19.0	0.0
19_40900136_G_A_4_9	422990	422990|C	25.0	0.0
19_40900136_G_A_3_10	422990	422990|C	25.0	0.0
19_40900136_G_A_3_10	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
19_40900136_G_A_9_9	180387	180387|polyprotein|ABW82016.1|Dengue	19.0	0.0
19_40900136_G_A_7_11	422990	422990|C	25.0	0.0
