ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_119451252_G_A_7_12	193071	193071|Nef	18.0	18.0
3_119451252_G_A_5_13	56620	56620|Nef	20.0	18.0
3_119451252_G_A_5_13	193060	193060|Nef	20.0	18.0
3_119451252_G_A_5_13	193071	193071|Nef	18.0	18.0
3_119451252_G_A_1_13	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
1_53742399_C_T_9_13	180758	180758|Nonstructural	27.0	0.0
1_53742399_C_T_13_13	180758	180758|Nonstructural	23.0	0.0
3_119451252_G_A_6_10	56620	56620|Nef	19.0	18.0
3_119451252_G_A_6_10	193060	193060|Nef	19.0	17.0
3_119451252_G_A_6_10	193071	193071|Nef	18.0	18.0
3_119451252_G_A_8_13	56620	56620|Nef	20.0	18.0
3_119451252_G_A_8_13	193060	193060|Nef	19.0	17.0
3_119451252_G_A_8_13	193071	193071|Nef	18.0	18.0
3_119451252_G_A_3_12	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
1_53742399_C_T_8_13	180758	180758|Nonstructural	27.0	0.0
3_119451252_G_A_2_12	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
3_119451252_G_A_9_13	56620	56620|Nef	20.0	18.0
3_119451252_G_A_9_13	193060	193060|Nef	20.0	18.0
3_119451252_G_A_9_13	193071	193071|Nef	18.0	19.0
3_119451252_G_A_4_8	56620	56620|Nef	20.0	18.0
3_119451252_G_A_4_8	193060	193060|Nef	20.0	18.0
3_119451252_G_A_4_8	193071	193071|Nef	18.0	18.0
3_119451252_G_A_4_13	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
3_119451252_G_A_4_13	56620	56620|Nef	20.0	18.0
3_119451252_G_A_4_13	193060	193060|Nef	20.0	18.0
3_119451252_G_A_4_13	193071	193071|Nef	19.0	19.0
3_119451252_G_A_6_11	56620	56620|Nef	19.0	17.0
3_119451252_G_A_6_11	193060	193060|Nef	19.0	17.0
3_119451252_G_A_6_11	193071	193071|Nef	18.0	18.0
3_119451252_G_A_1_10	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
3_119451252_G_A_5_12	56620	56620|Nef	20.0	18.0
3_119451252_G_A_5_12	193060	193060|Nef	20.0	18.0
3_119451252_G_A_5_12	193071	193071|Nef	18.0	18.0
3_119451252_G_A_5_10	56620	56620|Nef	19.0	17.0
3_119451252_G_A_5_10	193060	193060|Nef	19.0	17.0
3_119451252_G_A_5_10	193071	193071|Nef	17.0	18.0
3_119451252_G_A_1_12	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
1_53742399_C_T_10_13	180758	180758|Nonstructural	27.0	0.0
3_119451252_G_A_7_13	56620	56620|Nef	20.0	18.0
3_119451252_G_A_7_13	193060	193060|Nef	19.0	17.0
3_119451252_G_A_7_13	193071	193071|Nef	18.0	18.0
1_53742399_C_T_12_13	180758	180758|Nonstructural	23.0	0.0
3_119451252_G_A_6_12	56620	56620|Nef	20.0	18.0
3_119451252_G_A_6_12	193060	193060|Nef	19.0	17.0
3_119451252_G_A_6_12	193071	193071|Nef	18.0	18.0
3_119451252_G_A_3_13	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
1_53742399_C_T_11_13	180758	180758|Nonstructural	23.0	0.0
3_119451252_G_A_7_11	56620	56620|Nef	20.0	18.0
3_119451252_G_A_7_11	193060	193060|Nef	19.0	17.0
3_119451252_G_A_7_11	193071	193071|Nef	18.0	18.0
3_119451252_G_A_4_12	56620	56620|Nef	20.0	18.0
3_119451252_G_A_4_12	193060	193060|Nef	20.0	18.0
3_119451252_G_A_4_12	193071	193071|Nef	18.0	19.0
3_119451252_G_A_2_11	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
3_119451252_G_A_5_11	56620	56620|Nef	20.0	18.0
3_119451252_G_A_5_11	193060	193060|Nef	19.0	17.0
3_119451252_G_A_5_11	193071	193071|Nef	18.0	18.0
3_119451252_G_A_4_9	56620	56620|Nef	19.0	17.0
3_119451252_G_A_4_9	193060	193060|Nef	19.0	17.0
3_119451252_G_A_4_9	193071	193071|Nef	18.0	18.0
3_119451252_G_A_4_11	56620	56620|Nef	20.0	18.0
3_119451252_G_A_4_11	193060	193060|Nef	20.0	18.0
3_119451252_G_A_4_11	193071	193071|Nef	18.0	18.0
3_119451252_G_A_1_11	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
3_119451252_G_A_2_13	183231	183231|polyprotein|AFP27208.1|Dengue	21.0	21.0
7_42972025_T_C_12_12	184736	184736|polyprotein|AGW21594.1|Dengue	18.0	17.0
7_42972025_T_C_6_13	62004	62004|Genome	21.0	20.0
7_42972025_T_C_4_10	62004	62004|Genome	21.0	20.0
7_42972025_T_C_5_13	62004	62004|Genome	21.0	21.0
7_42972025_T_C_4_13	62004	62004|Genome	22.0	21.0
7_42972025_T_C_12_13	184736	184736|polyprotein|AGW21594.1|Dengue	17.0	17.0
7_42972025_T_C_5_11	62004	62004|Genome	21.0	20.0
7_42972025_T_C_13_13	184736	184736|polyprotein|AGW21594.1|Dengue	17.0	17.0
7_42972025_T_C_6_12	62004	62004|Genome	20.0	19.0
7_42972025_T_C_7_13	62004	62004|Genome	20.0	19.0
7_42972025_T_C_4_11	62004	62004|Genome	22.0	21.0
7_42972025_T_C_5_12	62004	62004|Genome	21.0	20.0
7_42972025_T_C_4_12	62004	62004|Genome	22.0	21.0
19_9048617_G_A_1_13	154346	154346|RL2|CAB06760.1|Human	23.0	23.0
19_9048617_G_A_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	11.0	9.0
6_138745325_C_T_9_9	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_7_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_9_10	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_9_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_2_9	79180	79180|tax	20.0	0.0
6_138745325_C_T_10_10	184378	184378|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_138745325_C_T_9_11	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_9_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_6_11	79180	79180|tax	20.0	0.0
6_138745325_C_T_7_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_3_9	79180	79180|tax	20.0	0.0
6_138745325_C_T_2_8	79180	79180|tax	19.0	0.0
6_138745325_C_T_8_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_3_10	79180	79180|tax	20.0	0.0
6_138745325_C_T_5_10	79180	79180|tax	20.0	0.0
6_138745325_C_T_11_11	184378	184378|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_138745325_C_T_4_10	79180	79180|tax	20.0	0.0
6_138745325_C_T_10_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_10_11	184378	184378|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_138745325_C_T_4_9	79180	79180|tax	20.0	0.0
6_138745325_C_T_7_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_3_8	79180	79180|tax	20.0	0.0
6_138745325_C_T_8_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_2_10	79180	79180|tax	19.0	0.0
6_138745325_C_T_7_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_8_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
19_56459497_G_A_7_12	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_2_13	56589	56589|polyprotein	25.0	0.0
19_56459497_G_A_2_13	186175	186175|polyprotein|AFY10053.1|Dengue	22.0	22.0
19_56459497_G_A_2_13	79337	79337|transcriptional	17.0	17.0
19_56459497_G_A_3_8	56589	56589|polyprotein	25.0	0.0
6_138745325_C_T_1_12	43447	43447|IMMUNOGENIC	25.0	24.0
6_138745325_C_T_1_12	19348	19348|IMMUNOGENIC	24.0	23.0
6_138745325_C_T_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_56459497_G_A_1_13	186175	186175|polyprotein|AFY10053.1|Dengue	26.0	26.0
19_56459497_G_A_1_13	79337	79337|transcriptional	17.0	17.0
1_145281543_C_T_5_8	59594	59594|Phosphate	22.0	0.0
19_56459497_G_A_3_13	56589	56589|polyprotein	25.0	0.0
19_56459497_G_A_2_10	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_4_11	79180	79180|tax	20.0	0.0
6_138745325_C_T_1_11	43447	43447|IMMUNOGENIC	25.0	24.0
6_138745325_C_T_1_11	19348	19348|IMMUNOGENIC	24.0	23.0
6_138745325_C_T_1_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_56459497_G_A_6_11	56589	56589|polyprotein	24.0	0.0
1_145281543_C_T_8_8	120127	120127|unnamed	12.0	12.0
19_56459497_G_A_3_10	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_10_13	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_10_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	0.0
6_138745325_C_T_8_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
6_138745325_C_T_8_13	79180	79180|tax	20.0	0.0
19_56459497_G_A_4_10	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_5_13	79180	79180|tax	20.0	0.0
19_56459497_G_A_3_11	56589	56589|polyprotein	25.0	0.0
6_138745325_C_T_5_11	79180	79180|tax	20.0	0.0
6_138745325_C_T_13_13	184378	184378|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_138745325_C_T_11_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	0.0
6_138745325_C_T_11_13	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_10_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	0.0
6_138745325_C_T_10_12	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
19_56459497_G_A_5_12	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_4_11	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_5_12	79180	79180|tax	20.0	0.0
6_138745325_C_T_2_11	79180	79180|tax	19.0	0.0
6_138745325_C_T_12_12	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	24.0
19_56459497_G_A_6_13	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_5_13	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_2_12	56589	56589|polyprotein	25.0	0.0
6_138745325_C_T_4_12	79180	79180|tax	20.0	0.0
19_56459497_G_A_8_13	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_4_9	56589	56589|polyprotein	25.0	0.0
19_56459497_G_A_7_11	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_7_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_7_12	79180	79180|tax	20.0	0.0
6_138745325_C_T_9_13	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_9_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
6_138745325_C_T_7_13	79180	79180|tax	20.0	0.0
19_56459497_G_A_6_10	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_1_13	43447	43447|IMMUNOGENIC	25.0	25.0
6_138745325_C_T_1_13	19348	19348|IMMUNOGENIC	24.0	23.0
6_138745325_C_T_1_13	183231	183231|polyprotein|AFP27208.1|Dengue	20.0	20.0
6_138745325_C_T_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_56459497_G_A_2_9	56589	56589|polyprotein	24.0	0.0
1_145281543_C_T_4_8	59594	59594|Phosphate	22.0	0.0
19_56459497_G_A_4_12	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_3_11	79180	79180|tax	19.0	0.0
19_56459497_G_A_8_12	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_3_9	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_5_10	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_5_11	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_3_12	79180	79180|tax	20.0	0.0
19_56459497_G_A_1_12	186175	186175|polyprotein|AFY10053.1|Dengue	22.0	22.0
19_56459497_G_A_1_12	79337	79337|transcriptional	17.0	17.0
19_56459497_G_A_3_12	56589	56589|polyprotein	25.0	0.0
19_56459497_G_A_9_13	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_6_12	56589	56589|polyprotein	23.0	0.0
6_138745325_C_T_2_12	43447	43447|IMMUNOGENIC	24.0	24.0
6_138745325_C_T_2_12	19348	19348|IMMUNOGENIC	23.0	23.0
6_138745325_C_T_2_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_138745325_C_T_2_12	79180	79180|tax	19.0	0.0
19_56459497_G_A_4_8	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_5_9	56589	56589|polyprotein	24.0	0.0
6_138745325_C_T_8_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_6_13	79180	79180|tax	20.0	0.0
6_138745325_C_T_9_12	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_9_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
6_138745325_C_T_4_13	79180	79180|tax	20.0	0.0
6_138745325_C_T_2_13	43447	43447|IMMUNOGENIC	25.0	24.0
6_138745325_C_T_2_13	19348	19348|IMMUNOGENIC	24.0	23.0
6_138745325_C_T_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_138745325_C_T_2_13	79180	79180|tax	19.0	0.0
19_56459497_G_A_2_8	56589	56589|polyprotein	24.0	0.0
19_56459497_G_A_2_11	56589	56589|polyprotein	25.0	0.0
19_56459497_G_A_13_13	141422	141422|DNA	18.0	18.0
1_145281543_C_T_6_8	59594	59594|Phosphate	21.0	0.0
19_56459497_G_A_4_13	56589	56589|polyprotein	25.0	0.0
6_138745325_C_T_3_13	43447	43447|IMMUNOGENIC	24.0	24.0
6_138745325_C_T_3_13	19348	19348|IMMUNOGENIC	23.0	23.0
6_138745325_C_T_3_13	79180	79180|tax	19.0	0.0
6_138745325_C_T_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	20.0
6_138745325_C_T_12_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	0.0
6_138745325_C_T_12_13	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_11_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	26.0	0.0
6_138745325_C_T_11_12	184378	184378|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_138745325_C_T_6_12	79180	79180|tax	20.0	0.0
19_56459497_G_A_7_13	56589	56589|polyprotein	24.0	0.0
1_145281543_C_T_10_11	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_10_11	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_2_11	13358	13358|Nonstructural	19.0	20.0
1_145281543_C_T_2_11	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	19.0
7_44573131_G_A_6_9	27878	27878|large	27.0	0.0
1_145281543_C_T_5_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_3_12	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_3_12	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	20.0
1_145281543_C_T_5_9	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_7_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_4_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_4_13	13358	13358|Nonstructural	20.0	21.0
1_145281543_C_T_4_13	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	20.0
7_44573131_G_A_8_12	27878	27878|large	27.0	0.0
7_44573131_G_A_8_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
1_145281543_C_T_13_13	75356	75356|EBNA3A	23.0	24.0
1_145281543_C_T_13_13	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_10_13	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_10_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_10_13	120127	120127|unnamed	15.0	17.0
7_44573131_G_A_8_10	27878	27878|large	27.0	0.0
7_44573131_G_A_8_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
7_44573131_G_A_11_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_44573131_G_A_7_12	27878	27878|large	27.0	0.0
7_44573131_G_A_7_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	22.0
1_145281543_C_T_10_10	75356	75356|EBNA3A	23.0	23.0
1_145281543_C_T_10_10	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_11_11	75356	75356|EBNA3A	23.0	23.0
1_145281543_C_T_11_11	120127	120127|unnamed	12.0	12.0
7_44573131_G_A_6_10	27878	27878|large	27.0	0.0
7_44573131_G_A_7_8	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
1_145281543_C_T_4_9	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_12_12	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_12_12	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_6_10	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_2_12	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_2_12	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_145281543_C_T_11_13	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_11_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_11_13	120127	120127|unnamed	15.0	16.0
7_44573131_G_A_6_11	27878	27878|large	27.0	0.0
1_145281543_C_T_6_11	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_6_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_4_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_1_13	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_1_13	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_145281543_C_T_5_10	59594	59594|Phosphate	23.0	0.0
7_44573131_G_A_9_11	27878	27878|large	27.0	0.0
7_44573131_G_A_9_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
1_145281543_C_T_1_12	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_1_12	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_145281543_C_T_7_9	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_2_13	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_2_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	20.0
7_44573131_G_A_12_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_1_10	13358	13358|Nonstructural	19.0	19.0
1_145281543_C_T_1_10	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	19.0
7_44573131_G_A_6_8	27878	27878|large	27.0	0.0
1_145281543_C_T_5_11	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_11_12	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_11_12	120127	120127|unnamed	13.0	13.0
7_44573131_G_A_9_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_3_13	13358	13358|Nonstructural	21.0	21.0
1_145281543_C_T_3_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_145281543_C_T_6_13	59594	59594|Phosphate	22.0	0.0
7_44573131_G_A_10_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_8_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_8_12	120127	120127|unnamed	16.0	17.0
1_145281543_C_T_7_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_4_11	59594	59594|Phosphate	22.0	0.0
7_44573131_G_A_10_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_5_13	59594	59594|Phosphate	22.0	0.0
7_44573131_G_A_9_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_1_11	13358	13358|Nonstructural	20.0	20.0
1_145281543_C_T_1_11	180647	180647|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_145281543_C_T_6_9	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_7_10	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_12_13	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_12_13	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_9_11	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_9_11	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_9_11	120127	120127|unnamed	15.0	16.0
7_44573131_G_A_9_12	27878	27878|large	27.0	0.0
7_44573131_G_A_9_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
7_44573131_G_A_9_12	142233	142233|ATP-dependent	13.0	14.0
1_145281543_C_T_4_10	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_9_10	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_9_10	120127	120127|unnamed	13.0	13.0
1_145281543_C_T_9_9	75356	75356|EBNA3A	23.0	23.0
1_145281543_C_T_9_9	120127	120127|unnamed	12.0	12.0
1_145281543_C_T_8_11	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_8_11	120127	120127|unnamed	15.0	16.0
7_44573131_G_A_10_12	27878	27878|large	27.0	0.0
7_44573131_G_A_10_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_44573131_G_A_11_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_44573131_G_A_8_8	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_145281543_C_T_9_13	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_9_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_9_13	120127	120127|unnamed	16.0	18.0
1_145281543_C_T_8_9	120127	120127|unnamed	13.0	12.0
1_145281543_C_T_8_13	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_8_13	120127	120127|unnamed	16.0	18.0
1_145281543_C_T_10_12	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_10_12	59594	59594|Phosphate	21.0	0.0
1_145281543_C_T_10_12	120127	120127|unnamed	15.0	17.0
1_145281543_C_T_8_10	59594	59594|Phosphate	21.0	0.0
1_145281543_C_T_8_10	120127	120127|unnamed	15.0	16.0
7_44573131_G_A_7_9	27878	27878|large	27.0	0.0
7_44573131_G_A_7_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
1_145281543_C_T_9_12	75356	75356|EBNA3A	24.0	24.0
1_145281543_C_T_9_12	59594	59594|Phosphate	22.0	0.0
1_145281543_C_T_9_12	120127	120127|unnamed	15.0	16.0
7_44573131_G_A_7_10	27878	27878|large	27.0	0.0
7_44573131_G_A_7_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
1_145281543_C_T_7_11	59594	59594|Phosphate	22.0	0.0
7_44573131_G_A_8_11	27878	27878|large	27.0	0.0
7_44573131_G_A_8_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	27.0	26.0
7_44573131_G_A_7_11	27878	27878|large	27.0	0.0
7_44573131_G_A_7_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
7_44573131_G_A_8_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
11_114453356_T_A_4_11	423053	423053|core	24.0	0.0
11_114453356_T_A_4_11	15061	15061|core	24.0	0.0
11_114453356_T_A_4_11	69474	69474|core	24.0	0.0
11_114453356_T_A_5_12	423053	423053|core	24.0	0.0
11_114453356_T_A_5_12	15061	15061|core	23.0	0.0
11_114453356_T_A_5_12	69474	69474|core	23.0	0.0
11_114453356_T_A_2_13	423053	423053|core	24.0	0.0
11_114453356_T_A_2_13	69474	69474|core	23.0	0.0
11_114453356_T_A_2_13	15061	15061|core	23.0	0.0
11_114453356_T_A_2_13	67087	67087|polyprotein|AAK32686.1|Hepatitis	22.0	22.0
X_110459703_C_G_1_8	25677	25677|Non-capsid	22.0	0.0
7_44573131_G_A_12_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
11_114453356_T_A_2_10	15061	15061|core	24.0	0.0
11_114453356_T_A_2_10	423053	423053|core	24.0	0.0
11_114453356_T_A_2_10	69474	69474|core	23.0	0.0
11_114453356_T_A_2_10	67087	67087|polyprotein|AAK32686.1|Hepatitis	21.0	21.0
11_114453356_T_A_6_11	423053	423053|core	24.0	0.0
11_114453356_T_A_6_11	15061	15061|core	23.0	0.0
11_114453356_T_A_6_11	69474	69474|core	23.0	0.0
11_114453356_T_A_7_13	423053	423053|core	24.0	0.0
11_114453356_T_A_7_13	15061	15061|core	24.0	0.0
11_114453356_T_A_7_13	69474	69474|core	24.0	0.0
11_114453356_T_A_1_13	423053	423053|core	24.0	0.0
11_114453356_T_A_1_13	69474	69474|core	23.0	0.0
11_114453356_T_A_1_13	15061	15061|core	23.0	0.0
11_114453356_T_A_1_13	67087	67087|polyprotein|AAK32686.1|Hepatitis	22.0	22.0
7_44573131_G_A_9_13	27878	27878|large	27.0	0.0
7_44573131_G_A_9_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_44573131_G_A_9_13	142233	142233|ATP-dependent	13.0	13.0
11_114453356_T_A_7_12	423053	423053|core	24.0	0.0
11_114453356_T_A_7_12	15061	15061|core	24.0	0.0
11_114453356_T_A_7_12	69474	69474|core	23.0	0.0
11_114453356_T_A_3_10	423053	423053|core	24.0	0.0
11_114453356_T_A_3_10	15061	15061|core	24.0	0.0
11_114453356_T_A_3_10	69474	69474|core	24.0	0.0
11_114453356_T_A_2_8	423053	423053|core	24.0	0.0
11_114453356_T_A_2_8	15061	15061|core	24.0	0.0
11_114453356_T_A_2_8	69474	69474|core	23.0	0.0
11_114453356_T_A_2_11	423053	423053|core	24.0	0.0
11_114453356_T_A_2_11	69474	69474|core	23.0	0.0
11_114453356_T_A_2_11	15061	15061|core	23.0	0.0
11_114453356_T_A_2_11	67087	67087|polyprotein|AAK32686.1|Hepatitis	21.0	21.0
11_114453356_T_A_8_13	423053	423053|core	24.0	0.0
11_114453356_T_A_8_13	15061	15061|core	24.0	0.0
11_114453356_T_A_8_13	69474	69474|core	23.0	0.0
7_44573131_G_A_7_13	27878	27878|large	27.0	0.0
7_44573131_G_A_7_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
7_44573131_G_A_7_13	48896	48896|Genome	14.0	15.0
11_114453356_T_A_1_9	15061	15061|core	25.0	0.0
11_114453356_T_A_1_9	423053	423053|core	24.0	0.0
11_114453356_T_A_1_9	69474	69474|core	23.0	0.0
11_114453356_T_A_1_9	67087	67087|polyprotein|AAK32686.1|Hepatitis	21.0	21.0
X_110459703_C_G_3_9	25677	25677|Non-capsid	22.0	0.0
