ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_31284816_G_C_7_8	183813	183813|polyprotein|AGW21594.1|Dengue	27.0	22.0
4_3230669_G_T_6_12	12616	12616|gag	26.0	33.0
4_3230669_G_T_6_12	67210	67210|NS3	23.0	0.0
4_3230669_G_T_6_12	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_6_12	96633	96633|polyprotein|ABR25251.1|Hepatitis	20.0	18.0
4_3230669_G_T_6_12	1000	1000|glycoprotein	20.0	15.0
4_3230669_G_T_6_12	3026	3026|polyprotein|CAB53095.1|Hepatitis	20.0	17.0
4_3230669_G_T_6_12	40784	40784|Genome	19.0	17.0
4_3230669_G_T_6_12	423020	423020|polyprotein|ACE82359.1|Hepatitis	16.0	19.0
4_3230669_G_T_4_9	67210	67210|NS3	23.0	0.0
4_3230669_G_T_4_9	79351	79351|transcriptional	23.0	0.0
4_3230669_G_T_4_9	96633	96633|polyprotein|ABR25251.1|Hepatitis	20.0	18.0
4_3230669_G_T_4_9	3026	3026|polyprotein|CAB53095.1|Hepatitis	19.0	17.0
4_3230669_G_T_4_9	40784	40784|Genome	19.0	17.0
4_3230669_G_T_1_11	67210	67210|NS3	22.0	0.0
4_3230669_G_T_8_13	12616	12616|gag	26.0	33.0
4_3230669_G_T_8_13	79351	79351|transcriptional	23.0	0.0
4_3230669_G_T_8_13	67210	67210|NS3	23.0	0.0
4_3230669_G_T_8_13	96633	96633|polyprotein|ABR25251.1|Hepatitis	20.0	18.0
4_3230669_G_T_8_13	3026	3026|polyprotein|CAB53095.1|Hepatitis	20.0	17.0
4_3230669_G_T_8_13	1000	1000|glycoprotein	20.0	14.0
4_3230669_G_T_8_13	40784	40784|Genome	19.0	17.0
4_3230669_G_T_8_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	16.0	18.0
4_3230669_G_T_8_13	419095	419095|polyprotein|ABR25251.1|Hepatitis	15.0	0.0
4_3230669_G_T_8_13	13091	13091|polyprotein|AAB67037.1|Hepatitis	15.0	0.0
4_3230669_G_T_4_8	79351	79351|transcriptional	22.0	0.0
4_3230669_G_T_4_8	96633	96633|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
4_3230669_G_T_4_8	3026	3026|polyprotein|CAB53095.1|Hepatitis	19.0	17.0
4_3230669_G_T_4_8	40784	40784|Genome	18.0	17.0
4_3230669_G_T_3_13	67210	67210|NS3	23.0	0.0
4_3230669_G_T_4_13	67210	67210|NS3	23.0	0.0
4_3230669_G_T_4_13	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_4_13	96633	96633|polyprotein|ABR25251.1|Hepatitis	20.0	19.0
4_3230669_G_T_4_13	3026	3026|polyprotein|CAB53095.1|Hepatitis	20.0	18.0
4_3230669_G_T_4_13	40784	40784|Genome	19.0	18.0
4_3230669_G_T_11_12	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_11_12	1000	1000|glycoprotein	21.0	0.0
4_3230669_G_T_11_12	419095	419095|polyprotein|ABR25251.1|Hepatitis	16.0	0.0
4_3230669_G_T_11_12	13091	13091|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
4_3230669_G_T_3_12	67210	67210|NS3	23.0	0.0
16_31284816_G_C_9_12	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_3_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_3_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_65486406_A_G_2_12	156550	156550|E3	26.0	26.0
16_31284816_G_C_12_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_8_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_4_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_4_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
16_31284816_G_C_9_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_2_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_2_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_65486406_A_G_2_13	156550	156550|E3	25.0	25.0
11_65486406_A_G_12_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
11_65486406_A_G_10_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
11_65486406_A_G_11_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
11_65486406_A_G_1_11	156550	156550|E3	26.0	26.0
16_31284816_G_C_13_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_2_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_2_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_65486406_A_G_1_12	156550	156550|E3	26.0	26.0
11_65486406_A_G_3_13	156550	156550|E3	25.0	25.0
16_31284816_G_C_10_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
11_65486406_A_G_11_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
11_65486406_A_G_12_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
16_31284816_G_C_11_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_8_12	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
16_31284816_G_C_7_13	183813	183813|polyprotein|AGW21594.1|Dengue	28.0	23.0
16_31284816_G_C_3_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_3_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
11_65486406_A_G_11_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
11_65486406_A_G_1_13	156550	156550|E3	26.0	26.0
11_65486406_A_G_10_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
16_31284816_G_C_1_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_1_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
11_65486406_A_G_10_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
11_65486406_A_G_10_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
16_31284816_G_C_7_12	183813	183813|polyprotein|AGW21594.1|Dengue	28.0	23.0
11_65486406_A_G_13_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
16_31284816_G_C_1_13	102611	102611|Genome	23.0	23.0
16_31284816_G_C_1_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
19_54760585_C_T_8_11	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_8_11	11063	11063|Nonstructural	28.0	32.0
19_54760585_C_T_8_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_8_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_8_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_8_11	155403	155403|tegument	19.0	22.0
19_54760585_C_T_6_11	180408	180408|polyprotein|AGO67248.1|Dengue	20.0	23.0
19_54760585_C_T_6_11	11063	11063|Nonstructural	20.0	24.0
19_54760585_C_T_12_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
19_54760585_C_T_6_8	180408	180408|polyprotein|AGO67248.1|Dengue	19.0	23.0
19_54760585_C_T_6_8	11063	11063|Nonstructural	19.0	24.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
19_54760585_C_T_11_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_54760585_C_T_7_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	26.0
19_54760585_C_T_7_12	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_12	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	26.0	22.0
19_54760585_C_T_7_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	25.0	21.0
19_54760585_C_T_7_12	155403	155403|tegument	19.0	23.0
19_54760585_C_T_8_8	146285	146285|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
19_54760585_C_T_6_10	180408	180408|polyprotein|AGO67248.1|Dengue	19.0	23.0
19_54760585_C_T_6_10	11063	11063|Nonstructural	20.0	24.0
19_54760585_C_T_8_12	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	32.0
19_54760585_C_T_8_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_8_12	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
19_54760585_C_T_8_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	24.0	21.0
19_54760585_C_T_8_12	155403	155403|tegument	19.0	23.0
19_54760585_C_T_7_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_7_10	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_10	11063	11063|Nonstructural	26.0	30.0
19_54760585_C_T_7_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	20.0
19_54760585_C_T_7_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_10	155403	155403|tegument	19.0	22.0
19_54760585_C_T_10_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_54760585_C_T_12_13	11063	11063|Nonstructural	31.0	35.0
19_54760585_C_T_12_13	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_12_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	25.0
19_54760585_C_T_12_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_12_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_12_13	155403	155403|tegument	20.0	24.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
19_54760585_C_T_7_8	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_7_8	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_8	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_8	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_7_8	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_8	155403	155403|tegument	18.0	21.0
19_54760585_C_T_9_9	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
19_54760585_C_T_9_11	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_11	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_9_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_9_11	155403	155403|tegument	23.0	26.0
19_54760585_C_T_9_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_6_12	180408	180408|polyprotein|AGO67248.1|Dengue	20.0	24.0
19_54760585_C_T_6_12	11063	11063|Nonstructural	20.0	24.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
19_54760585_C_T_11_12	11063	11063|Nonstructural	32.0	36.0
19_54760585_C_T_11_12	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_11_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_11_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_11_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_11_12	155403	155403|tegument	21.0	25.0
19_54760585_C_T_1_12	143735	143735|Genome	14.0	19.0
19_54760585_C_T_10_11	11063	11063|Nonstructural	31.0	35.0
19_54760585_C_T_10_11	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	32.0
19_54760585_C_T_10_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_10_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_10_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	22.0	19.0
19_54760585_C_T_10_11	155403	155403|tegument	20.0	24.0
19_54760585_C_T_10_12	11063	11063|Nonstructural	31.0	36.0
19_54760585_C_T_10_12	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_10_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_10_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	20.0
19_54760585_C_T_10_12	155403	155403|tegument	23.0	26.0
19_54760585_C_T_10_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_9	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	25.0
19_54760585_C_T_7_9	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_9	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_9	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_7_9	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	20.0
19_54760585_C_T_7_9	155403	155403|tegument	20.0	23.0
19_54760585_C_T_13_13	144207	144207|polyprotein|CAB41951.1|Hepatitis	28.0	28.0
19_54760585_C_T_13_13	149027	149027|NS5	29.0	28.0
19_54760585_C_T_13_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
19_54760585_C_T_8_9	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	32.0
19_54760585_C_T_8_9	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_9	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	25.0
19_54760585_C_T_8_9	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_8_9	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_8_9	155403	155403|tegument	18.0	21.0
19_54760585_C_T_11_13	11063	11063|Nonstructural	32.0	36.0
19_54760585_C_T_11_13	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_11_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_11_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_11_13	155403	155403|tegument	23.0	27.0
19_54760585_C_T_11_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_7_11	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_11	11063	11063|Nonstructural	26.0	31.0
19_54760585_C_T_7_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
19_54760585_C_T_7_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	24.0	21.0
19_54760585_C_T_7_11	155403	155403|tegument	19.0	23.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
19_54760585_C_T_9_10	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_10	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_9_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_10	155403	155403|tegument	20.0	24.0
19_54760585_C_T_8_10	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_8_10	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_8_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_8_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	20.0
19_54760585_C_T_8_10	155403	155403|tegument	20.0	23.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
19_54760585_C_T_6_9	180408	180408|polyprotein|AGO67248.1|Dengue	19.0	23.0
19_54760585_C_T_6_9	11063	11063|Nonstructural	19.0	24.0
19_54760585_C_T_9_12	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_12	11063	11063|Nonstructural	28.0	32.0
19_54760585_C_T_9_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	22.0	19.0
19_54760585_C_T_9_12	155403	155403|tegument	22.0	25.0
2_150071135_G_A_4_13	110338	110338|Protein	24.0	24.0
2_150071135_G_A_4_13	142232	142232|POSSIBLE	18.0	16.0
2_150071135_G_A_12_13	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_2_10	110338	110338|Protein	23.0	22.0
2_150071135_G_A_1_10	110338	110338|Protein	22.0	22.0
20_39316982_G_C_6_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
2_150071135_G_A_1_13	110338	110338|Protein	26.0	26.0
2_150071135_G_A_5_11	110338	110338|Protein	23.0	23.0
2_150071135_G_A_5_11	142232	142232|POSSIBLE	17.0	16.0
20_39316982_G_C_7_8	183147	183147|polyprotein|AGW21594.1|Dengue	17.0	18.0
20_39316982_G_C_2_9	144544	144544|polyprotein	24.0	0.0
2_150071135_G_A_5_13	110338	110338|Protein	24.0	24.0
2_150071135_G_A_5_13	142232	142232|POSSIBLE	17.0	16.0
20_39316982_G_C_8_10	183147	183147|polyprotein|AGW21594.1|Dengue	17.0	18.0
20_39316982_G_C_8_10	141418	141418|tegument	16.0	16.0
20_39316982_G_C_3_9	144544	144544|polyprotein	25.0	0.0
20_39316982_G_C_3_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	20.0	0.0
20_39316982_G_C_3_8	144544	144544|polyprotein	21.0	0.0
20_39316982_G_C_3_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	20.0	0.0
19_54760585_C_T_8_13	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_8_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	30.0	26.0
19_54760585_C_T_8_13	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	26.0	22.0
19_54760585_C_T_8_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	25.0	21.0
19_54760585_C_T_8_13	155403	155403|tegument	19.0	23.0
20_39316982_G_C_4_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
20_39316982_G_C_1_10	144544	144544|polyprotein	26.0	0.0
2_150071135_G_A_4_9	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_3_10	110338	110338|Protein	23.0	21.0
19_54760585_C_T_7_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	30.0	26.0
19_54760585_C_T_7_13	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_13	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	26.0	22.0
19_54760585_C_T_7_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	25.0	21.0
19_54760585_C_T_7_13	155403	155403|tegument	20.0	23.0
2_150071135_G_A_10_13	24986	24986|polyprotein	16.0	0.0
2_150071135_G_A_10_13	142232	142232|POSSIBLE	17.0	16.0
20_39316982_G_C_1_9	144544	144544|polyprotein	26.0	0.0
20_39316982_G_C_7_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
20_39316982_G_C_7_10	183147	183147|polyprotein|AGW21594.1|Dengue	18.0	18.0
20_39316982_G_C_3_10	144544	144544|polyprotein	24.0	0.0
20_39316982_G_C_3_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	20.0	0.0
2_150071135_G_A_9_10	24986	24986|polyprotein	17.0	0.0
19_54760585_C_T_9_13	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_9_13	11063	11063|Nonstructural	28.0	33.0
19_54760585_C_T_9_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
19_54760585_C_T_9_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	24.0	20.0
19_54760585_C_T_9_13	155403	155403|tegument	22.0	25.0
2_150071135_G_A_7_12	142232	142232|POSSIBLE	17.0	16.0
19_54760585_C_T_10_13	11063	11063|Nonstructural	31.0	35.0
19_54760585_C_T_10_13	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_10_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_10_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_10_13	155403	155403|tegument	22.0	25.0
19_54760585_C_T_10_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	22.0	18.0
2_150071135_G_A_6_10	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_6_9	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_6_12	110338	110338|Protein	23.0	23.0
2_150071135_G_A_6_12	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_8_9	24986	24986|polyprotein	17.0	0.0
20_39316982_G_C_2_10	144544	144544|polyprotein	26.0	0.0
2_150071135_G_A_7_10	142232	142232|POSSIBLE	17.0	16.0
19_54760585_C_T_2_13	143735	143735|Genome	14.0	19.0
2_150071135_G_A_6_13	110338	110338|Protein	24.0	24.0
2_150071135_G_A_6_13	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_1_8	110338	110338|Protein	23.0	23.0
2_150071135_G_A_9_13	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_9_13	142232	142232|POSSIBLE	17.0	16.0
19_54760585_C_T_1_13	143735	143735|Genome	14.0	19.0
2_150071135_G_A_8_11	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_8_11	142232	142232|POSSIBLE	16.0	15.0
2_150071135_G_A_7_11	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_3_13	110338	110338|Protein	24.0	24.0
2_150071135_G_A_11_13	24986	24986|polyprotein	17.0	0.0
20_39316982_G_C_9_9	183147	183147|polyprotein|AGW21594.1|Dengue	16.0	17.0
20_39316982_G_C_9_9	141418	141418|tegument	15.0	15.0
2_150071135_G_A_9_11	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_3_11	110338	110338|Protein	23.0	23.0
2_150071135_G_A_2_11	110338	110338|Protein	23.0	23.0
2_150071135_G_A_2_12	110338	110338|Protein	23.0	23.0
20_39316982_G_C_8_9	183147	183147|polyprotein|AGW21594.1|Dengue	17.0	17.0
20_39316982_G_C_8_9	141418	141418|tegument	16.0	16.0
20_39316982_G_C_4_10	144544	144544|polyprotein	25.0	0.0
20_39316982_G_C_4_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
2_150071135_G_A_9_12	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_9_12	142232	142232|POSSIBLE	16.0	15.0
20_39316982_G_C_5_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
2_150071135_G_A_7_13	110338	110338|Protein	23.0	23.0
2_150071135_G_A_7_13	142232	142232|POSSIBLE	17.0	16.0
20_39316982_G_C_5_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	19.0	0.0
2_150071135_G_A_2_13	110338	110338|Protein	23.0	23.0
2_150071135_G_A_2_9	110338	110338|Protein	23.0	18.0
2_150071135_G_A_5_10	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_6_11	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_4_10	110338	110338|Protein	22.0	22.0
2_150071135_G_A_4_10	142232	142232|POSSIBLE	17.0	16.0
19_54760585_C_T_6_13	180408	180408|polyprotein|AGO67248.1|Dengue	20.0	24.0
19_54760585_C_T_6_13	11063	11063|Nonstructural	20.0	24.0
2_150071135_G_A_1_9	110338	110338|Protein	23.0	21.0
2_150071135_G_A_5_9	142232	142232|POSSIBLE	17.0	16.0
2_150071135_G_A_8_12	24986	24986|polyprotein	17.0	0.0
2_150071135_G_A_8_12	142232	142232|POSSIBLE	16.0	15.0
20_39316982_G_C_10_10	183147	183147|polyprotein|AGW21594.1|Dengue	16.0	17.0
20_39316982_G_C_10_10	141418	141418|tegument	15.0	15.0
2_150071135_G_A_5_12	110338	110338|Protein	23.0	23.0
2_150071135_G_A_5_12	142232	142232|POSSIBLE	17.0	16.0
