ID	Epitope_ID	Epitope	Score_MT	Score_WT
22_50719538_C_T_9_10	64312	64312|M	25.0	28.0
22_50719538_C_T_8_10	64312	64312|M	25.0	27.0
17_40821979_G_A_10_12	69349	69349|Genome	22.0	19.0
17_40821979_G_A_10_12	102636	102636|Genome	23.0	19.0
17_40821979_G_A_7_10	69349	69349|Genome	24.0	20.0
17_40821979_G_A_7_10	102636	102636|Genome	24.0	21.0
17_40821979_G_A_10_11	69349	69349|Genome	23.0	19.0
17_40821979_G_A_10_11	102636	102636|Genome	23.0	20.0
22_50719538_C_T_8_11	64312	64312|M	25.0	27.0
17_40821979_G_A_4_12	190443	190443|core	22.0	0.0
17_40821979_G_A_4_12	6631	6631|core	22.0	0.0
17_40821979_G_A_5_13	6631	6631|core	22.0	0.0
17_40821979_G_A_5_13	190443	190443|core	22.0	0.0
17_40821979_G_A_3_8	6631	6631|core	22.0	0.0
17_40821979_G_A_3_8	190443	190443|core	22.0	0.0
17_40821979_G_A_8_13	69349	69349|Genome	23.0	20.0
17_40821979_G_A_8_13	102636	102636|Genome	24.0	20.0
17_40821979_G_A_8_13	6631	6631|core	22.0	0.0
17_40821979_G_A_8_13	190443	190443|core	22.0	0.0
17_40821979_G_A_2_9	6631	6631|core	22.0	0.0
17_40821979_G_A_2_9	190443	190443|core	22.0	0.0
17_40821979_G_A_10_13	69349	69349|Genome	23.0	19.0
17_40821979_G_A_10_13	102636	102636|Genome	23.0	20.0
17_40821979_G_A_2_11	6631	6631|core	22.0	0.0
17_40821979_G_A_2_11	190443	190443|core	22.0	0.0
17_40821979_G_A_5_12	6631	6631|core	22.0	0.0
17_40821979_G_A_5_12	190443	190443|core	22.0	0.0
22_50719538_C_T_9_11	64312	64312|M	25.0	28.0
17_40821979_G_A_7_8	69349	69349|Genome	24.0	20.0
17_40821979_G_A_7_8	102636	102636|Genome	24.0	21.0
17_40821979_G_A_3_12	190443	190443|core	22.0	0.0
17_40821979_G_A_3_12	6631	6631|core	22.0	0.0
17_40821979_G_A_7_11	69349	69349|Genome	23.0	20.0
17_40821979_G_A_7_11	102636	102636|Genome	24.0	20.0
17_40821979_G_A_7_11	6631	6631|core	22.0	0.0
17_40821979_G_A_7_11	190443	190443|core	22.0	0.0
17_40821979_G_A_13_13	69349	69349|Genome	22.0	19.0
17_40821979_G_A_13_13	102636	102636|Genome	23.0	19.0
17_40821979_G_A_9_13	69349	69349|Genome	23.0	19.0
17_40821979_G_A_9_13	102636	102636|Genome	23.0	20.0
17_40821979_G_A_9_13	6631	6631|core	22.0	0.0
17_40821979_G_A_9_13	190443	190443|core	22.0	0.0
17_40821979_G_A_7_12	69349	69349|Genome	23.0	20.0
17_40821979_G_A_7_12	102636	102636|Genome	24.0	20.0
17_40821979_G_A_7_12	6631	6631|core	22.0	0.0
17_40821979_G_A_7_12	190443	190443|core	22.0	0.0
17_40821979_G_A_8_10	69349	69349|Genome	23.0	20.0
17_40821979_G_A_8_10	102636	102636|Genome	24.0	21.0
17_40821979_G_A_3_13	190443	190443|core	22.0	0.0
17_40821979_G_A_3_13	6631	6631|core	22.0	0.0
22_50719538_C_T_9_9	64312	64312|M	25.0	27.0
17_40821979_G_A_3_10	190443	190443|core	22.0	0.0
17_40821979_G_A_3_10	6631	6631|core	22.0	0.0
17_40821979_G_A_8_9	102636	102636|Genome	24.0	21.0
17_40821979_G_A_8_9	69349	69349|Genome	24.0	20.0
7_53103851_C_T_9_13	136865	136865|tegument	23.0	22.0
7_53103851_C_T_9_13	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_9_13	55683	55683|nucleocapsid	22.0	20.0
7_53103851_C_T_10_13	21635	21635|gag	23.0	23.0
7_53103851_C_T_10_13	136865	136865|tegument	23.0	22.0
7_53103851_C_T_10_13	190533	190533|nucleocapsid	22.0	19.0
7_53103851_C_T_10_13	55683	55683|nucleocapsid	22.0	19.0
22_50719538_C_T_9_12	64312	64312|M	25.0	27.0
7_53103851_C_T_7_10	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_10	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_10	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_7_11	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_11	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_11	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_9_10	136865	136865|tegument	23.0	22.0
7_53103851_C_T_9_10	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_9_10	55683	55683|nucleocapsid	22.0	19.0
7_53103851_C_T_11_12	21635	21635|gag	23.0	23.0
7_53103851_C_T_11_12	136865	136865|tegument	23.0	22.0
7_53103851_C_T_11_12	190533	190533|nucleocapsid	22.0	19.0
7_53103851_C_T_11_12	55683	55683|nucleocapsid	22.0	19.0
7_53103851_C_T_11_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	15.0	16.0
7_53103851_C_T_6_11	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_11	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_6_13	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_13	55683	55683|nucleocapsid	23.0	20.0
22_50719538_C_T_13_13	64312	64312|M	25.0	27.0
7_53103851_C_T_12_12	21635	21635|gag	23.0	23.0
7_53103851_C_T_12_12	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_12	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_12	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_12	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_5_8	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_8	55683	55683|nucleocapsid	23.0	20.0
22_50719538_C_T_10_13	64312	64312|M	25.0	27.0
7_53103851_C_T_8_12	136865	136865|tegument	23.0	23.0
7_53103851_C_T_8_12	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_8_12	55683	55683|nucleocapsid	22.0	20.0
22_50719538_C_T_10_12	64312	64312|M	25.0	27.0
22_50719538_C_T_8_12	64312	64312|M	24.0	27.0
7_53103851_C_T_6_9	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_9	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_11_11	21635	21635|gag	23.0	23.0
7_53103851_C_T_11_11	136865	136865|tegument	23.0	22.0
7_53103851_C_T_3_12	75435	75435|largest	22.0	0.0
7_53103851_C_T_1_11	143680	143680|Genome	21.0	21.0
7_53103851_C_T_12_13	21635	21635|gag	23.0	23.0
7_53103851_C_T_12_13	136865	136865|tegument	22.0	22.0
7_53103851_C_T_12_13	190533	190533|nucleocapsid	21.0	19.0
7_53103851_C_T_12_13	55683	55683|nucleocapsid	21.0	19.0
7_53103851_C_T_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	16.0	16.0
7_53103851_C_T_5_9	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_9	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_2_11	75435	75435|largest	22.0	0.0
7_53103851_C_T_4_13	75435	75435|largest	23.0	0.0
22_50719538_C_T_12_13	64312	64312|M	25.0	28.0
7_53103851_C_T_5_10	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_10	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_10_11	21635	21635|gag	23.0	23.0
7_53103851_C_T_10_11	136865	136865|tegument	23.0	22.0
7_53103851_C_T_10_11	190533	190533|nucleocapsid	21.0	19.0
7_53103851_C_T_10_11	55683	55683|nucleocapsid	21.0	19.0
7_53103851_C_T_8_10	136865	136865|tegument	23.0	22.0
7_53103851_C_T_8_10	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_8_10	55683	55683|nucleocapsid	22.0	20.0
7_53103851_C_T_6_10	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_10	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_7_8	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_8	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_8	55683	55683|nucleocapsid	22.0	20.0
22_50719538_C_T_11_13	64312	64312|M	25.0	27.0
7_53103851_C_T_5_12	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_12	55683	55683|nucleocapsid	22.0	20.0
7_53103851_C_T_9_11	136865	136865|tegument	23.0	22.0
7_53103851_C_T_9_11	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_9_11	55683	55683|nucleocapsid	22.0	20.0
7_53103851_C_T_6_12	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_12	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_7_13	136865	136865|tegument	24.0	23.0
7_53103851_C_T_7_13	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_13	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_6_8	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_6_8	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_9_9	136865	136865|tegument	23.0	22.0
7_53103851_C_T_13_13	21635	21635|gag	23.0	23.0
7_53103851_C_T_13_13	136865	136865|tegument	23.0	22.0
7_53103851_C_T_2_12	75435	75435|largest	22.0	0.0
7_53103851_C_T_2_12	143680	143680|Genome	21.0	21.0
7_53103851_C_T_8_8	136865	136865|tegument	23.0	22.0
7_53103851_C_T_1_13	13165	13165|trans-sialidase,	22.0	21.0
7_53103851_C_T_1_13	143680	143680|Genome	21.0	21.0
22_50719538_C_T_8_13	64312	64312|M	25.0	27.0
11_64527322_G_A_8_8	62244	62244|UL123;	15.0	0.0
22_50719538_C_T_12_12	64312	64312|M	25.0	27.0
7_53103851_C_T_7_9	136865	136865|tegument	23.0	22.0
7_53103851_C_T_7_9	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_7_9	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_11_13	21635	21635|gag	23.0	23.0
7_53103851_C_T_11_13	136865	136865|tegument	23.0	22.0
7_53103851_C_T_11_13	190533	190533|nucleocapsid	22.0	19.0
7_53103851_C_T_11_13	55683	55683|nucleocapsid	22.0	19.0
7_53103851_C_T_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	15.0	15.0
22_50719538_C_T_9_13	64312	64312|M	25.0	27.0
7_53103851_C_T_8_13	136865	136865|tegument	24.0	23.0
7_53103851_C_T_8_13	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_8_13	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_5_11	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_11	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_5_13	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_5_13	55683	55683|nucleocapsid	23.0	20.0
22_50719538_C_T_11_12	64312	64312|M	25.0	27.0
7_53103851_C_T_8_9	136865	136865|tegument	23.0	22.0
7_53103851_C_T_8_9	190533	190533|nucleocapsid	22.0	20.0
7_53103851_C_T_8_9	55683	55683|nucleocapsid	22.0	20.0
7_53103851_C_T_8_11	136865	136865|tegument	23.0	22.0
7_53103851_C_T_8_11	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_8_11	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_10_12	21635	21635|gag	23.0	23.0
7_53103851_C_T_10_12	136865	136865|tegument	23.0	22.0
7_53103851_C_T_10_12	190533	190533|nucleocapsid	22.0	19.0
7_53103851_C_T_10_12	55683	55683|nucleocapsid	22.0	19.0
7_53103851_C_T_9_12	136865	136865|tegument	23.0	22.0
7_53103851_C_T_9_12	190533	190533|nucleocapsid	23.0	20.0
7_53103851_C_T_9_12	55683	55683|nucleocapsid	23.0	20.0
7_53103851_C_T_10_10	21635	21635|gag	23.0	23.0
7_53103851_C_T_10_10	136865	136865|tegument	23.0	22.0
7_53103851_C_T_2_13	13165	13165|trans-sialidase,	23.0	22.0
7_53103851_C_T_2_13	75435	75435|largest	22.0	0.0
7_53103851_C_T_2_13	143680	143680|Genome	21.0	21.0
7_53103851_C_T_3_13	75435	75435|largest	22.0	0.0
7_53103851_C_T_3_13	143680	143680|Genome	21.0	21.0
7_53103851_C_T_1_12	13165	13165|trans-sialidase,	23.0	22.0
7_53103851_C_T_1_12	143680	143680|Genome	21.0	21.0
11_64527322_G_A_9_11	62244	62244|UL123;	15.0	0.0
4_160277040_A_C_3_8	72928	72928|Genome	18.0	20.0
4_160277040_A_C_3_8	48896	48896|Genome	18.0	0.0
4_160277040_A_C_1_9	150341	150341|polyprotein|AGW21594.1|Dengue	16.0	16.0
4_160277040_A_C_1_9	180750	180750|Nonstructural	16.0	17.0
4_160277040_A_C_1_9	5542	5542|Nonstructural	16.0	16.0
4_160277040_A_C_1_9	17802	17802|Nonstructural	15.0	16.0
4_160277040_A_C_1_9	181733	181733|Antigen	15.0	15.0
11_64527322_G_A_6_13	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_6_13	19359	19359|IMMUNOGENIC	23.0	21.0
11_64527322_G_A_1_13	40286	40286|SAG1	19.0	0.0
4_160277040_A_C_2_10	48896	48896|Genome	19.0	0.0
4_160277040_A_C_2_10	72928	72928|Genome	18.0	20.0
4_160277040_A_C_2_10	150341	150341|polyprotein|AGW21594.1|Dengue	15.0	15.0
4_160277040_A_C_2_10	180750	180750|Nonstructural	15.0	16.0
4_160277040_A_C_2_10	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_2_10	5542	5542|Nonstructural	15.0	15.0
4_160277040_A_C_2_10	17802	17802|Nonstructural	15.0	15.0
4_160277040_A_C_5_9	72928	72928|Genome	17.0	19.0
4_160277040_A_C_5_9	48896	48896|Genome	17.0	0.0
4_160277040_A_C_5_9	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_1_11	118	118|envelope	22.0	22.0
4_160277040_A_C_1_11	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_160277040_A_C_1_11	180750	180750|Nonstructural	20.0	21.0
4_160277040_A_C_1_11	5542	5542|Nonstructural	20.0	21.0
4_160277040_A_C_1_11	17802	17802|Nonstructural	20.0	20.0
4_160277040_A_C_1_11	181733	181733|Antigen	15.0	14.0
11_64527322_G_A_9_10	62244	62244|UL123;	14.0	0.0
4_160277040_A_C_8_12	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_8_12	72928	72928|Genome	18.0	20.0
4_160277040_A_C_8_12	48896	48896|Genome	17.0	0.0
4_160277040_A_C_8_12	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_8_12	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_9_12	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_9_12	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_5_11	48896	48896|Genome	18.0	0.0
4_160277040_A_C_5_11	72928	72928|Genome	17.0	19.0
4_160277040_A_C_5_11	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
11_64527322_G_A_2_8	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_6_8	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_10_12	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_10_12	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_3_10	48896	48896|Genome	19.0	0.0
4_160277040_A_C_3_10	72928	72928|Genome	18.0	20.0
4_160277040_A_C_3_10	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_9_10	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_8_10	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_8_10	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_4_8	72928	72928|Genome	17.0	19.0
4_160277040_A_C_4_8	48896	48896|Genome	17.0	0.0
4_160277040_A_C_4_8	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
4_160277040_A_C_7_9	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_11_12	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_6_9	51947	51947|EBNA3C	9.0	0.0
11_64527322_G_A_11_13	62244	62244|UL123;	14.0	0.0
4_160277040_A_C_9_11	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_9_11	51947	51947|EBNA3C	9.0	0.0
11_64527322_G_A_1_8	40286	40286|SAG1	19.0	0.0
11_64527322_G_A_1_11	40286	40286|SAG1	19.0	0.0
11_64527322_G_A_10_11	62244	62244|UL123;	14.0	0.0
4_160277040_A_C_8_11	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_8_11	51947	51947|EBNA3C	9.0	0.0
11_64527322_G_A_2_9	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_10_11	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
11_64527322_G_A_8_9	62244	62244|UL123;	15.0	0.0
4_160277040_A_C_4_9	72928	72928|Genome	17.0	19.0
4_160277040_A_C_4_9	48896	48896|Genome	18.0	0.0
4_160277040_A_C_4_9	180618	180618|polyprotein|AGO67248.1|Dengue	11.0	13.0
4_160277040_A_C_7_10	51947	51947|EBNA3C	9.0	0.0
11_64527322_G_A_4_12	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_2_9	48896	48896|Genome	20.0	0.0
4_160277040_A_C_2_9	72928	72928|Genome	18.0	21.0
4_160277040_A_C_2_9	181733	181733|Antigen	15.0	15.0
11_64527322_G_A_8_12	62244	62244|UL123;	16.0	0.0
4_160277040_A_C_3_9	48896	48896|Genome	19.0	0.0
4_160277040_A_C_3_9	72928	72928|Genome	18.0	20.0
11_64527322_G_A_10_13	62244	62244|UL123;	15.0	0.0
11_64527322_G_A_2_10	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_1_10	40286	40286|SAG1	19.0	0.0
11_64527322_G_A_11_11	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_3_12	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_3_11	48896	48896|Genome	18.0	0.0
4_160277040_A_C_3_11	72928	72928|Genome	17.0	19.0
4_160277040_A_C_3_11	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_3_11	150341	150341|polyprotein|AGW21594.1|Dengue	14.0	15.0
4_160277040_A_C_3_11	180750	180750|Nonstructural	15.0	15.0
4_160277040_A_C_3_11	5542	5542|Nonstructural	14.0	15.0
4_160277040_A_C_3_11	17802	17802|Nonstructural	14.0	14.0
11_64527322_G_A_3_9	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_2_11	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_7_13	19359	19359|IMMUNOGENIC	24.0	22.0
11_64527322_G_A_7_13	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_2_12	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_1_9	40286	40286|SAG1	19.0	0.0
11_64527322_G_A_8_13	19359	19359|IMMUNOGENIC	22.0	20.0
11_64527322_G_A_8_13	62244	62244|UL123;	16.0	0.0
11_64527322_G_A_3_11	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_1_8	181733	181733|Antigen	15.0	15.0
11_64527322_G_A_6_11	19359	19359|IMMUNOGENIC	22.0	20.0
11_64527322_G_A_7_12	19359	19359|IMMUNOGENIC	22.0	20.0
4_160277040_A_C_6_11	72928	72928|Genome	18.0	20.0
4_160277040_A_C_6_11	48896	48896|Genome	17.0	0.0
4_160277040_A_C_6_11	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_6_11	51947	51947|EBNA3C	9.0	0.0
11_64527322_G_A_10_12	62244	62244|UL123;	15.0	0.0
11_64527322_G_A_5_13	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_5_13	19359	19359|IMMUNOGENIC	22.0	20.0
4_160277040_A_C_7_11	72928	72928|Genome	18.0	20.0
4_160277040_A_C_7_11	48896	48896|Genome	17.0	0.0
4_160277040_A_C_7_11	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_7_11	51947	51947|EBNA3C	10.0	0.0
11_64527322_G_A_5_10	19359	19359|IMMUNOGENIC	20.0	18.0
11_64527322_G_A_4_13	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_5_10	72928	72928|Genome	18.0	20.0
4_160277040_A_C_5_10	48896	48896|Genome	17.0	0.0
4_160277040_A_C_5_10	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
11_64527322_G_A_4_11	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_10_10	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_5_11	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_5_11	19359	19359|IMMUNOGENIC	22.0	20.0
4_160277040_A_C_4_11	48896	48896|Genome	18.0	0.0
4_160277040_A_C_4_11	72928	72928|Genome	17.0	19.0
4_160277040_A_C_4_11	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_4_11	180618	180618|polyprotein|AGO67248.1|Dengue	11.0	13.0
4_160277040_A_C_8_9	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_6_10	72928	72928|Genome	18.0	20.0
4_160277040_A_C_6_10	48896	48896|Genome	17.0	0.0
4_160277040_A_C_6_10	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_6_10	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_4_10	48896	48896|Genome	18.0	0.0
4_160277040_A_C_4_10	72928	72928|Genome	17.0	19.0
4_160277040_A_C_4_10	180618	180618|polyprotein|AGO67248.1|Dengue	11.0	13.0
11_64527322_G_A_9_13	62244	62244|UL123;	15.0	0.0
11_64527322_G_A_9_12	62244	62244|UL123;	15.0	0.0
11_64527322_G_A_2_13	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_8_11	62244	62244|UL123;	15.0	0.0
4_160277040_A_C_1_10	118	118|envelope	22.0	22.0
4_160277040_A_C_1_10	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	21.0
4_160277040_A_C_1_10	180750	180750|Nonstructural	21.0	21.0
4_160277040_A_C_1_10	5542	5542|Nonstructural	20.0	21.0
4_160277040_A_C_1_10	17802	17802|Nonstructural	20.0	21.0
4_160277040_A_C_1_10	181733	181733|Antigen	15.0	15.0
11_64527322_G_A_12_12	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_1_12	40286	40286|SAG1	20.0	0.0
11_64527322_G_A_3_10	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_3_13	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_2_11	118	118|envelope	21.0	22.0
4_160277040_A_C_2_11	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_160277040_A_C_2_11	180750	180750|Nonstructural	20.0	20.0
4_160277040_A_C_2_11	5542	5542|Nonstructural	20.0	20.0
4_160277040_A_C_2_11	17802	17802|Nonstructural	19.0	20.0
4_160277040_A_C_2_11	48896	48896|Genome	19.0	0.0
4_160277040_A_C_2_11	72928	72928|Genome	18.0	20.0
4_160277040_A_C_2_11	181733	181733|Antigen	15.0	15.0
11_64527322_G_A_9_9	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_6_12	19359	19359|IMMUNOGENIC	24.0	22.0
11_64527322_G_A_6_12	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_11_12	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_8_10	62244	62244|UL123;	15.0	0.0
4_160277040_A_C_2_8	48896	48896|Genome	19.0	0.0
4_160277040_A_C_2_8	72928	72928|Genome	18.0	21.0
11_64527322_G_A_13_13	62244	62244|UL123;	14.0	0.0
11_64527322_G_A_5_12	40286	40286|SAG1	23.0	0.0
11_64527322_G_A_5_12	19359	19359|IMMUNOGENIC	22.0	20.0
11_64527322_G_A_12_13	62244	62244|UL123;	15.0	0.0
11_64527322_G_A_4_10	40286	40286|SAG1	23.0	0.0
4_160277040_A_C_10_13	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_10_13	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_6_13	72928	72928|Genome	18.0	20.0
4_160277040_A_C_6_13	48896	48896|Genome	18.0	0.0
4_160277040_A_C_6_13	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_6_13	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
4_160277040_A_C_6_13	51947	51947|EBNA3C	8.0	0.0
4_160277049_G_C_1_12	6936	6936|Genome	26.0	26.0
4_160277049_G_C_1_12	55226	55226|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
4_160277049_G_C_1_12	22801	22801|K8.1|ABD28902.1|Human	23.0	22.0
4_160277049_G_C_1_12	118	118|envelope	23.0	23.0
4_160277049_G_C_1_12	16857	16857|pre-c/core|CAA59565.1|Hepatitis	18.0	18.0
4_160277049_G_C_1_12	16856	16856||||	18.0	18.0
4_160277049_G_C_8_8	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_9	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_9	180789	180789|polyprotein|ABW82016.1|Dengue	15.0	0.0
4_160277040_A_C_8_13	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_8_13	72928	72928|Genome	18.0	20.0
4_160277040_A_C_8_13	48896	48896|Genome	17.0	0.0
4_160277040_A_C_8_13	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	14.0
4_160277040_A_C_8_13	51947	51947|EBNA3C	8.0	0.0
4_160277049_G_C_4_10	118	118|envelope	23.0	22.0
4_160277049_G_C_7_10	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_10	180789	180789|polyprotein|ABW82016.1|Dengue	15.0	0.0
4_160277040_A_C_7_12	72928	72928|Genome	18.0	20.0
4_160277040_A_C_7_12	48896	48896|Genome	17.0	0.0
4_160277040_A_C_7_12	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
4_160277040_A_C_7_12	51947	51947|EBNA3C	9.0	0.0
4_160277049_G_C_3_10	118	118|envelope	23.0	22.0
4_160277049_G_C_9_11	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_9_11	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_9_12	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
4_160277049_G_C_2_11	118	118|envelope	23.0	22.0
4_160277049_G_C_11_13	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_11_13	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_6_12	118	118|envelope	22.0	22.0
4_160277040_A_C_2_13	180750	180750|Nonstructural	24.0	25.0
4_160277040_A_C_2_13	17802	17802|Nonstructural	24.0	24.0
4_160277040_A_C_2_13	118	118|envelope	22.0	22.0
4_160277040_A_C_2_13	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
4_160277040_A_C_2_13	48896	48896|Genome	20.0	0.0
4_160277040_A_C_2_13	5542	5542|Nonstructural	19.0	20.0
4_160277040_A_C_2_13	72928	72928|Genome	18.0	21.0
4_160277040_A_C_2_13	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_12_13	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277049_G_C_10_11	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_10_11	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_3_11	118	118|envelope	23.0	22.0
