ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_57484421_G_A_10_11	145860	145860|Protein	21.0	0.0
5_132535077_T_G_4_12	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_4_12	189291	189291||||	21.0	21.0
5_132535077_T_G_4_12	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_12_13	422998	422998|polyprotein	25.0	25.0
20_57484421_G_A_12_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	24.0
20_57484421_G_A_12_13	19366	19366|Hepatitis	23.0	23.0
20_57484421_G_A_12_13	145860	145860|Protein	20.0	0.0
5_132535077_T_G_2_11	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_2_11	189291	189291||||	21.0	21.0
5_132535077_T_G_2_11	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
5_132535077_T_G_9_13	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
20_57484421_G_A_12_12	422998	422998|polyprotein	26.0	26.0
20_57484421_G_A_12_12	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	25.0
20_57484421_G_A_12_12	19366	19366|Hepatitis	23.0	23.0
5_132535077_T_G_3_11	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_3_11	189291	189291||||	21.0	21.0
5_132535077_T_G_3_11	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_8_12	145860	145860|Protein	21.0	0.0
20_57484421_G_A_10_13	145860	145860|Protein	21.0	0.0
5_132535077_T_G_1_12	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_1_12	189291	189291||||	21.0	21.0
5_132535077_T_G_1_12	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
5_132535077_T_G_3_12	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_3_12	189291	189291||||	22.0	21.0
5_132535077_T_G_3_12	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_9_12	145860	145860|Protein	21.0	0.0
20_57484421_G_A_3_12	79454	79454|transcriptional	19.0	0.0
20_57484421_G_A_3_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
5_132535077_T_G_1_13	189291	189291||||	21.0	21.0
5_132535077_T_G_1_13	52886	52886|pp65|AAA45994.1|Human	21.0	20.0
5_132535077_T_G_1_13	52888	52888|HCMVUL83|CAA35357.1|Human	20.0	20.0
5_132535077_T_G_3_13	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_3_13	189291	189291||||	21.0	21.0
5_132535077_T_G_3_13	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_6_12	145860	145860|Protein	20.0	0.0
20_57484421_G_A_5_9	145860	145860|Protein	20.0	0.0
20_57484421_G_A_9_10	145860	145860|Protein	21.0	0.0
20_57484421_G_A_11_12	422998	422998|polyprotein	25.0	25.0
20_57484421_G_A_11_12	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	24.0
20_57484421_G_A_11_12	19366	19366|Hepatitis	22.0	23.0
20_57484421_G_A_11_12	145860	145860|Protein	21.0	0.0
20_57484421_G_A_8_9	145860	145860|Protein	21.0	0.0
20_57484421_G_A_13_13	422998	422998|polyprotein	26.0	26.0
20_57484421_G_A_13_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	24.0
20_57484421_G_A_13_13	19366	19366|Hepatitis	22.0	22.0
20_57484421_G_A_11_11	422998	422998|polyprotein	25.0	25.0
20_57484421_G_A_11_11	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	24.0
20_57484421_G_A_11_11	19366	19366|Hepatitis	22.0	22.0
20_57484421_G_A_7_12	145860	145860|Protein	21.0	0.0
20_57484421_G_A_7_10	145860	145860|Protein	20.0	0.0
5_132535077_T_G_10_12	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_132535077_T_G_9_11	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
5_132535077_T_G_10_13	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_153054147_C_T_1_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	28.0	28.0
9_104449071_G_T_5_8	193665	193665|envelope	21.0	0.0
9_104449071_G_T_4_8	193665	193665|envelope	21.0	0.0
9_104449071_G_T_7_10	193665	193665|envelope	21.0	0.0
9_104449071_G_T_3_8	193665	193665|envelope	21.0	0.0
20_57484421_G_A_3_13	79454	79454|transcriptional	20.0	0.0
20_57484421_G_A_3_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	18.0
20_57484421_G_A_8_13	145860	145860|Protein	21.0	0.0
20_57484421_G_A_6_13	145860	145860|Protein	20.0	0.0
20_57484421_G_A_6_13	79454	79454|transcriptional	18.0	0.0
9_104449071_G_T_3_10	193665	193665|envelope	21.0	0.0
9_104449071_G_T_6_10	193665	193665|envelope	21.0	0.0
9_104449071_G_T_4_10	193665	193665|envelope	22.0	0.0
9_104449071_G_T_3_9	193665	193665|envelope	21.0	0.0
9_104449071_G_T_6_9	193665	193665|envelope	21.0	0.0
5_153054147_C_T_13_13	232153	232153|rhoptry	11.0	11.0
20_57484421_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	24.0
20_57484421_G_A_5_13	145860	145860|Protein	20.0	0.0
20_57484421_G_A_5_13	79454	79454|transcriptional	18.0	0.0
5_153054147_C_T_1_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	27.0
20_57484421_G_A_7_13	145860	145860|Protein	21.0	0.0
9_104449071_G_T_5_9	193665	193665|envelope	21.0	0.0
5_153054147_C_T_2_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	27.0
20_57484421_G_A_2_13	79454	79454|transcriptional	20.0	0.0
20_57484421_G_A_2_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
20_57484421_G_A_4_13	79454	79454|transcriptional	19.0	0.0
20_57484421_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	19.0	21.0
9_104449071_G_T_5_10	193665	193665|envelope	21.0	0.0
9_104449071_G_T_4_9	193665	193665|envelope	21.0	0.0
9_104449071_G_T_3_12	193665	193665|envelope	21.0	0.0
6_55147185_A_C_9_11	2002	2002|Large	22.0	0.0
9_104449071_G_T_4_13	193665	193665|envelope	21.0	0.0
9_104449071_G_T_3_11	193665	193665|envelope	21.0	0.0
6_55147185_A_C_9_12	2002	2002|Large	22.0	0.0
9_104449071_G_T_6_12	193665	193665|envelope	22.0	0.0
6_55147185_A_C_10_11	2002	2002|Large	22.0	0.0
9_104449071_G_T_10_13	193665	193665|envelope	22.0	0.0
9_104449071_G_T_10_13	8052	8052|polyprotein|NP_671491.1|Hepatitis	19.0	19.0
9_104449071_G_T_8_11	193665	193665|envelope	21.0	0.0
9_104449071_G_T_6_11	193665	193665|envelope	21.0	0.0
6_55147185_A_C_12_13	2002	2002|Large	22.0	0.0
9_104449071_G_T_4_11	193665	193665|envelope	21.0	0.0
6_55147185_A_C_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	25.0	26.0
6_55147185_A_C_8_11	2002	2002|Large	22.0	0.0
6_55147185_A_C_7_13	2002	2002|Large	22.0	0.0
9_104449071_G_T_9_13	193665	193665|envelope	22.0	0.0
9_104449071_G_T_9_13	8052	8052|polyprotein|NP_671491.1|Hepatitis	19.0	19.0
6_55147185_A_C_8_10	2002	2002|Large	22.0	0.0
9_104449071_G_T_8_13	193665	193665|envelope	22.0	0.0
9_104449071_G_T_7_13	193665	193665|envelope	22.0	0.0
9_104449071_G_T_5_13	193665	193665|envelope	21.0	0.0
6_55147185_A_C_7_9	2002	2002|Large	22.0	0.0
6_55147185_A_C_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	25.0	26.0
6_55147185_A_C_8_13	2002	2002|Large	22.0	0.0
9_104449071_G_T_4_12	193665	193665|envelope	21.0	0.0
9_104449071_G_T_9_12	193665	193665|envelope	22.0	0.0
9_104449071_G_T_9_12	8052	8052|polyprotein|NP_671491.1|Hepatitis	19.0	19.0
9_104449071_G_T_5_11	193665	193665|envelope	21.0	0.0
6_55147185_A_C_7_12	2002	2002|Large	22.0	0.0
6_55147185_A_C_8_9	2002	2002|Large	22.0	0.0
6_55147185_A_C_9_10	2002	2002|Large	21.0	0.0
6_55147185_A_C_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	25.0	26.0
6_55147185_A_C_7_10	2002	2002|Large	22.0	0.0
9_104449071_G_T_6_13	193665	193665|envelope	21.0	0.0
6_55147185_A_C_11_12	2002	2002|Large	22.0	0.0
6_55147185_A_C_8_12	2002	2002|Large	22.0	0.0
6_55147185_A_C_11_13	2002	2002|Large	22.0	0.0
6_55147185_A_C_7_8	2002	2002|Large	22.0	0.0
9_104449071_G_T_7_12	193665	193665|envelope	21.0	0.0
9_104449071_G_T_7_11	193665	193665|envelope	21.0	0.0
9_104449071_G_T_5_12	193665	193665|envelope	21.0	0.0
6_55147185_A_C_7_11	2002	2002|Large	22.0	0.0
6_55147185_A_C_9_13	2002	2002|Large	22.0	0.0
9_104449071_G_T_8_12	193665	193665|envelope	22.0	0.0
9_104449071_G_T_3_13	193665	193665|envelope	21.0	0.0
6_55147185_A_C_10_12	2002	2002|Large	22.0	0.0
6_55147185_A_C_10_13	2002	2002|Large	22.0	0.0
10_15761694_G_A_11_11	40264	40264|Cytochrome	16.0	17.0
10_15761694_G_A_11_11	40262	40262|Cytochrome	16.0	16.0
10_15761694_G_A_12_12	40264	40264|Cytochrome	17.0	17.0
10_15761694_G_A_12_12	40262	40262|Cytochrome	16.0	16.0
10_15761694_G_A_11_12	40264	40264|Cytochrome	16.0	16.0
10_15761694_G_A_11_12	40262	40262|Cytochrome	16.0	16.0
21_46309219_C_T_7_8	107790	107790|polyprotein|AAD56189.1|Hepatitis	22.0	19.0
21_46309219_C_T_7_8	107905	107905|Genome	22.0	19.0
21_46309219_C_T_7_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
21_46309219_C_T_7_8	107901	107901|Genome	22.0	19.0
21_46309219_C_T_7_8	108218	108218|Genome	19.0	19.0
21_46309219_C_T_10_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	21.0
21_46309219_C_T_10_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	25.0	22.0
21_46309219_C_T_10_11	107905	107905|Genome	24.0	21.0
21_46309219_C_T_10_11	107901	107901|Genome	23.0	20.0
21_46309219_C_T_10_11	108218	108218|Genome	21.0	21.0
10_15761694_G_A_11_13	40264	40264|Cytochrome	16.0	16.0
10_15761694_G_A_11_13	40262	40262|Cytochrome	16.0	16.0
21_46309219_C_T_6_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
21_46309219_C_T_6_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_10	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_10	107901	107901|Genome	20.0	0.0
21_46309219_C_T_6_10	137614	137614|E7	20.0	0.0
21_46309219_C_T_6_10	60931	60931|latent	20.0	0.0
21_46309219_C_T_5_9	60931	60931|latent	21.0	0.0
21_46309219_C_T_5_9	137614	137614|E7	21.0	0.0
21_46309219_C_T_5_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_5_12	75376	75376|Genome	22.0	22.0
21_46309219_C_T_5_12	60931	60931|latent	21.0	0.0
21_46309219_C_T_5_12	137614	137614|E7	21.0	0.0
21_46309219_C_T_6_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
21_46309219_C_T_6_12	107901	107901|Genome	20.0	0.0
21_46309219_C_T_6_12	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_12	137614	137614|E7	20.0	0.0
21_46309219_C_T_6_12	60931	60931|latent	20.0	0.0
21_46309219_C_T_9_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	26.0	22.0
21_46309219_C_T_9_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	21.0
21_46309219_C_T_9_12	107905	107905|Genome	24.0	21.0
21_46309219_C_T_9_12	107901	107901|Genome	23.0	20.0
21_46309219_C_T_9_12	60931	60931|latent	21.0	0.0
21_46309219_C_T_9_12	108218	108218|Genome	21.0	21.0
21_46309219_C_T_9_12	137614	137614|E7	21.0	0.0
21_46309219_C_T_12_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	32.0	29.0
21_46309219_C_T_12_13	108218	108218|Genome	28.0	28.0
21_46309219_C_T_12_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	21.0
21_46309219_C_T_12_13	107905	107905|Genome	24.0	21.0
21_46309219_C_T_12_13	107901	107901|Genome	23.0	20.0
21_46309219_C_T_3_8	60931	60931|latent	20.0	0.0
21_46309219_C_T_8_8	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	20.0
21_46309219_C_T_8_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	21.0
21_46309219_C_T_8_8	107901	107901|Genome	23.0	20.0
21_46309219_C_T_8_8	107905	107905|Genome	23.0	20.0
21_46309219_C_T_8_8	108218	108218|Genome	20.0	20.0
21_46309219_C_T_4_9	137614	137614|E7	20.0	0.0
21_46309219_C_T_4_9	60931	60931|latent	20.0	0.0
21_46309219_C_T_1_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	24.0	23.0
21_46309219_C_T_1_9	75376	75376|Genome	23.0	22.0
21_46309219_C_T_4_10	137614	137614|E7	20.0	0.0
21_46309219_C_T_4_10	60931	60931|latent	20.0	0.0
21_46309219_C_T_2_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_2_10	75376	75376|Genome	22.0	22.0
21_46309219_C_T_1_10	422981	422981|Genome	25.0	25.0
21_46309219_C_T_1_10	149097	149097|NS5	26.0	28.0
21_46309219_C_T_1_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	24.0	23.0
21_46309219_C_T_1_10	75376	75376|Genome	23.0	22.0
21_46309219_C_T_12_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	33.0	30.0
21_46309219_C_T_12_12	108218	108218|Genome	28.0	28.0
21_46309219_C_T_12_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	26.0	22.0
21_46309219_C_T_12_12	107905	107905|Genome	25.0	22.0
21_46309219_C_T_12_12	107901	107901|Genome	24.0	21.0
21_46309219_C_T_8_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	25.0	22.0
21_46309219_C_T_8_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	20.0
21_46309219_C_T_8_12	107905	107905|Genome	23.0	20.0
21_46309219_C_T_8_12	107901	107901|Genome	23.0	20.0
21_46309219_C_T_8_12	60931	60931|latent	21.0	0.0
21_46309219_C_T_8_12	137614	137614|E7	20.0	0.0
21_46309219_C_T_8_12	108218	108218|Genome	20.0	20.0
21_46309219_C_T_6_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_6_13	75376	75376|Genome	22.0	21.0
21_46309219_C_T_6_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
21_46309219_C_T_6_13	107901	107901|Genome	20.0	0.0
21_46309219_C_T_6_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_13	137614	137614|E7	20.0	0.0
21_46309219_C_T_6_13	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_13	60931	60931|latent	20.0	0.0
21_46309219_C_T_11_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	33.0	29.0
21_46309219_C_T_11_13	108218	108218|Genome	28.0	28.0
21_46309219_C_T_11_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	22.0
21_46309219_C_T_11_13	107905	107905|Genome	25.0	21.0
21_46309219_C_T_11_13	107901	107901|Genome	23.0	20.0
21_46309219_C_T_11_13	137614	137614|E7	21.0	0.0
21_46309219_C_T_3_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_3_11	75376	75376|Genome	22.0	21.0
21_46309219_C_T_3_11	60931	60931|latent	20.0	0.0
21_46309219_C_T_6_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
21_46309219_C_T_6_11	107901	107901|Genome	20.0	0.0
21_46309219_C_T_6_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_11	137614	137614|E7	20.0	0.0
21_46309219_C_T_6_11	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_11	60931	60931|latent	19.0	0.0
21_46309219_C_T_2_11	149097	149097|NS5	27.0	29.0
21_46309219_C_T_2_11	422981	422981|Genome	26.0	25.0
21_46309219_C_T_2_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_2_11	75376	75376|Genome	22.0	22.0
21_46309219_C_T_1_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_1_8	75376	75376|Genome	23.0	22.0
21_46309219_C_T_11_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	32.0	29.0
21_46309219_C_T_11_12	108218	108218|Genome	28.0	27.0
21_46309219_C_T_11_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	21.0
21_46309219_C_T_11_12	107905	107905|Genome	24.0	21.0
21_46309219_C_T_11_12	107901	107901|Genome	23.0	20.0
21_46309219_C_T_4_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_4_12	75376	75376|Genome	22.0	22.0
21_46309219_C_T_4_12	60931	60931|latent	21.0	0.0
21_46309219_C_T_4_12	137614	137614|E7	20.0	0.0
21_46309219_C_T_2_12	422981	422981|Genome	26.0	26.0
21_46309219_C_T_2_12	149097	149097|NS5	27.0	29.0
21_46309219_C_T_2_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_2_12	75376	75376|Genome	23.0	22.0
21_46309219_C_T_3_12	422981	422981|Genome	25.0	25.0
21_46309219_C_T_3_12	149097	149097|NS5	26.0	29.0
21_46309219_C_T_3_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_3_12	75376	75376|Genome	22.0	22.0
21_46309219_C_T_3_12	60931	60931|latent	21.0	0.0
21_46309219_C_T_9_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	26.0	23.0
21_46309219_C_T_9_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	21.0
21_46309219_C_T_9_13	107905	107905|Genome	25.0	21.0
21_46309219_C_T_9_13	107901	107901|Genome	23.0	20.0
21_46309219_C_T_9_13	108218	108218|Genome	21.0	21.0
21_46309219_C_T_9_13	60931	60931|latent	21.0	0.0
21_46309219_C_T_9_13	137614	137614|E7	20.0	0.0
21_46309219_C_T_1_13	422981	422981|Genome	25.0	25.0
21_46309219_C_T_1_13	149097	149097|NS5	25.0	28.0
21_46309219_C_T_1_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	24.0	23.0
21_46309219_C_T_1_13	75376	75376|Genome	23.0	22.0
21_46309219_C_T_1_13	148117	148117|early	13.0	12.0
21_46309219_C_T_3_9	60931	60931|latent	20.0	0.0
21_46309219_C_T_2_13	422981	422981|Genome	26.0	25.0
21_46309219_C_T_2_13	149097	149097|NS5	26.0	29.0
21_46309219_C_T_2_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_2_13	75376	75376|Genome	22.0	22.0
21_46309219_C_T_2_13	148117	148117|early	12.0	12.0
21_46309219_C_T_3_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	22.0
21_46309219_C_T_3_10	75376	75376|Genome	22.0	21.0
21_46309219_C_T_3_10	60931	60931|latent	20.0	0.0
21_46309219_C_T_4_13	422981	422981|Genome	25.0	25.0
21_46309219_C_T_4_13	149097	149097|NS5	26.0	29.0
21_46309219_C_T_4_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_4_13	75376	75376|Genome	22.0	22.0
21_46309219_C_T_4_13	60931	60931|latent	21.0	0.0
21_46309219_C_T_4_13	137614	137614|E7	21.0	0.0
21_46309219_C_T_5_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	23.0
21_46309219_C_T_5_13	75376	75376|Genome	22.0	22.0
21_46309219_C_T_5_13	60931	60931|latent	21.0	0.0
21_46309219_C_T_5_13	137614	137614|E7	21.0	0.0
10_15761694_G_A_12_13	40264	40264|Cytochrome	17.0	17.0
10_15761694_G_A_12_13	40262	40262|Cytochrome	16.0	16.0
21_46309219_C_T_7_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	20.0
21_46309219_C_T_7_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	19.0
21_46309219_C_T_7_10	107905	107905|Genome	23.0	19.0
21_46309219_C_T_7_10	107901	107901|Genome	23.0	19.0
21_46309219_C_T_7_10	137614	137614|E7	21.0	0.0
21_46309219_C_T_7_10	60931	60931|latent	21.0	0.0
21_46309219_C_T_7_10	108218	108218|Genome	19.0	19.0
21_46309219_C_T_1_12	422981	422981|Genome	25.0	25.0
21_46309219_C_T_1_12	149097	149097|NS5	26.0	28.0
21_46309219_C_T_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	24.0	23.0
21_46309219_C_T_1_12	75376	75376|Genome	23.0	22.0
21_46309219_C_T_1_12	148117	148117|early	12.0	12.0
21_46309219_C_T_4_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_4_11	75376	75376|Genome	22.0	21.0
21_46309219_C_T_4_11	60931	60931|latent	20.0	0.0
21_46309219_C_T_4_11	137614	137614|E7	20.0	0.0
21_46309219_C_T_9_9	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	21.0
21_46309219_C_T_9_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	25.0	22.0
21_46309219_C_T_9_9	107905	107905|Genome	24.0	21.0
21_46309219_C_T_9_9	107901	107901|Genome	24.0	20.0
21_46309219_C_T_9_9	108218	108218|Genome	21.0	21.0
21_46309219_C_T_13_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	33.0	30.0
21_46309219_C_T_13_13	108218	108218|Genome	29.0	29.0
21_46309219_C_T_13_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	26.0	22.0
21_46309219_C_T_13_13	107905	107905|Genome	25.0	22.0
21_46309219_C_T_13_13	107901	107901|Genome	24.0	21.0
21_46309219_C_T_6_9	137614	137614|E7	21.0	0.0
21_46309219_C_T_6_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
21_46309219_C_T_6_9	60931	60931|latent	20.0	0.0
21_46309219_C_T_6_9	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_9	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_9	107901	107901|Genome	20.0	0.0
21_46309219_C_T_6_8	137614	137614|E7	21.0	0.0
21_46309219_C_T_6_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
21_46309219_C_T_6_8	107790	107790|polyprotein|AAD56189.1|Hepatitis	20.0	0.0
21_46309219_C_T_6_8	107905	107905|Genome	20.0	0.0
21_46309219_C_T_6_8	107901	107901|Genome	20.0	0.0
21_46309219_C_T_2_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	22.0
21_46309219_C_T_2_9	75376	75376|Genome	22.0	22.0
21_46309219_C_T_4_8	60931	60931|latent	21.0	0.0
21_46309219_C_T_4_8	137614	137614|E7	21.0	0.0
21_46309219_C_T_10_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	26.0	23.0
21_46309219_C_T_10_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	22.0
21_46309219_C_T_10_10	107905	107905|Genome	25.0	21.0
21_46309219_C_T_10_10	107901	107901|Genome	24.0	20.0
21_46309219_C_T_10_10	108218	108218|Genome	22.0	22.0
21_46309219_C_T_7_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	21.0
21_46309219_C_T_7_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	20.0
21_46309219_C_T_7_11	107901	107901|Genome	23.0	20.0
21_46309219_C_T_7_11	107905	107905|Genome	23.0	19.0
21_46309219_C_T_7_11	60931	60931|latent	21.0	0.0
21_46309219_C_T_7_11	137614	137614|E7	20.0	0.0
21_46309219_C_T_7_11	108218	108218|Genome	19.0	19.0
10_15761694_G_A_13_13	40264	40264|Cytochrome	17.0	17.0
10_15761694_G_A_13_13	40262	40262|Cytochrome	16.0	16.0
21_46309219_C_T_5_8	60931	60931|latent	21.0	0.0
21_46309219_C_T_5_8	137614	137614|E7	21.0	0.0
21_46309219_C_T_9_10	107790	107790|polyprotein|AAD56189.1|Hepatitis	24.0	20.0
21_46309219_C_T_9_10	107905	107905|Genome	24.0	20.0
21_46309219_C_T_9_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	21.0
21_46309219_C_T_9_10	107901	107901|Genome	23.0	19.0
21_46309219_C_T_9_10	108218	108218|Genome	20.0	20.0
21_46309219_C_T_7_9	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	20.0
21_46309219_C_T_7_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
21_46309219_C_T_7_9	107905	107905|Genome	23.0	19.0
21_46309219_C_T_7_9	107901	107901|Genome	23.0	19.0
21_46309219_C_T_7_9	137614	137614|E7	21.0	0.0
21_46309219_C_T_7_9	108218	108218|Genome	19.0	19.0
21_46309219_C_T_7_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	21.0
21_46309219_C_T_7_13	107901	107901|Genome	23.0	20.0
21_46309219_C_T_7_13	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	19.0
21_46309219_C_T_7_13	107905	107905|Genome	22.0	19.0
21_46309219_C_T_7_13	137614	137614|E7	20.0	0.0
21_46309219_C_T_7_13	60931	60931|latent	20.0	0.0
21_46309219_C_T_7_13	108218	108218|Genome	19.0	19.0
21_46309219_C_T_5_10	137614	137614|E7	20.0	0.0
21_46309219_C_T_5_10	60931	60931|latent	20.0	0.0
21_46309219_C_T_8_9	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	20.0
21_46309219_C_T_8_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
21_46309219_C_T_8_9	107905	107905|Genome	23.0	19.0
21_46309219_C_T_8_9	107901	107901|Genome	23.0	19.0
21_46309219_C_T_8_9	108218	108218|Genome	19.0	19.0
21_46309219_C_T_8_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	21.0
21_46309219_C_T_8_11	107790	107790|polyprotein|AAD56189.1|Hepatitis	23.0	20.0
21_46309219_C_T_8_11	107901	107901|Genome	23.0	20.0
21_46309219_C_T_8_11	107905	107905|Genome	23.0	19.0
21_46309219_C_T_8_11	60931	60931|latent	21.0	0.0
21_46309219_C_T_8_11	137614	137614|E7	20.0	0.0
21_46309219_C_T_8_11	108218	108218|Genome	19.0	19.0
21_46309219_C_T_10_12	107790	107790|polyprotein|AAD56189.1|Hepatitis	25.0	22.0
21_46309219_C_T_10_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	26.0	22.0
