ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_39254054_A_T_2_13	11956	11956|UL123;	18.0	17.0
17_39254054_A_T_2_13	93431	93431|pre-C/C	15.0	15.0
19_40720114_C_T_10_10	48915	48915|kaposin|AAC57155.1|Human	26.0	25.0
19_55143593_C_T_5_13	54821	54821|E2	20.0	20.0
19_55143593_C_T_5_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	20.0
19_55143593_C_T_5_13	54824	54824|polyprotein	20.0	19.0
19_55143593_C_T_5_13	54819	54819|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_5_13	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_5_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_5_13	110215	110215|Protein	21.0	20.0
19_55143593_C_T_5_13	110205	110205|Protein	20.0	20.0
19_55143593_C_T_5_13	110399	110399|Protein	20.0	19.0
19_55143593_C_T_5_13	113154	113154|Protein	19.0	19.0
19_40720114_C_T_8_10	75376	75376|Genome	22.0	23.0
19_40720114_C_T_8_10	189546	189546|glycosyl	22.0	0.0
19_55143593_C_T_3_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_11	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_3_11	54821	54821|E2	21.0	20.0
19_55143593_C_T_3_11	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_11	54820	54820|polyprotein	21.0	20.0
19_55143593_C_T_3_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_11	110215	110215|Protein	21.0	21.0
19_55143593_C_T_3_11	110205	110205|Protein	20.0	20.0
19_55143593_C_T_3_11	110399	110399|Protein	20.0	20.0
19_55143593_C_T_3_11	113154	113154|Protein	19.0	19.0
19_55143593_C_T_3_12	54821	54821|E2	21.0	20.0
19_55143593_C_T_3_12	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_3_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_12	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_12	54820	54820|polyprotein	20.0	20.0
19_55143593_C_T_3_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_55143593_C_T_3_12	110215	110215|Protein	21.0	21.0
19_55143593_C_T_3_12	110399	110399|Protein	21.0	21.0
19_55143593_C_T_3_12	110205	110205|Protein	21.0	21.0
19_55143593_C_T_3_12	113154	113154|Protein	20.0	19.0
19_55143593_C_T_2_12	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_2_12	110215	110215|Protein	22.0	22.0
19_55143593_C_T_2_12	110399	110399|Protein	22.0	22.0
19_55143593_C_T_2_12	110205	110205|Protein	22.0	22.0
19_55143593_C_T_2_12	54821	54821|E2	21.0	20.0
19_55143593_C_T_2_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_2_12	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_2_12	54820	54820|polyprotein	20.0	20.0
19_55143593_C_T_2_12	113154	113154|Protein	20.0	20.0
19_55143593_C_T_2_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_55143593_C_T_2_12	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_40720114_C_T_3_8	24557	24557|Gag	16.0	0.0
19_55143593_C_T_2_13	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_2_13	110215	110215|Protein	23.0	23.0
19_55143593_C_T_2_13	110399	110399|Protein	22.0	22.0
19_55143593_C_T_2_13	110205	110205|Protein	22.0	22.0
19_55143593_C_T_2_13	113154	113154|Protein	21.0	21.0
19_55143593_C_T_2_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	20.0
19_55143593_C_T_2_13	54821	54821|E2	20.0	20.0
19_55143593_C_T_2_13	54824	54824|polyprotein	20.0	20.0
19_55143593_C_T_2_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_2_13	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_2_13	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_11	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_1_11	110215	110215|Protein	23.0	23.0
19_55143593_C_T_1_11	110399	110399|Protein	22.0	22.0
19_55143593_C_T_1_11	110205	110205|Protein	22.0	22.0
19_55143593_C_T_1_11	113154	113154|Protein	21.0	21.0
19_55143593_C_T_1_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_1_11	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_1_11	54821	54821|E2	21.0	20.0
19_55143593_C_T_1_11	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_1_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_11	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_40720114_C_T_7_10	75376	75376|Genome	22.0	22.0
19_40720114_C_T_7_10	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_8	75376	75376|Genome	22.0	22.0
19_40720114_C_T_6_8	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_9	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_9	75376	75376|Genome	22.0	22.0
19_40720114_C_T_1_9	154857	154857|tegument	5.0	5.0
19_40720114_C_T_2_10	154857	154857|tegument	5.0	5.0
19_55143593_C_T_1_12	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_1_12	110215	110215|Protein	23.0	23.0
19_55143593_C_T_1_12	110399	110399|Protein	22.0	22.0
19_55143593_C_T_1_12	110205	110205|Protein	23.0	23.0
19_55143593_C_T_1_12	113154	113154|Protein	21.0	21.0
19_55143593_C_T_1_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_12	54821	54821|E2	20.0	19.0
19_55143593_C_T_1_12	54824	54824|polyprotein	20.0	19.0
19_55143593_C_T_1_12	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_12	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_1_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
17_39254054_A_T_5_13	149060	149060|E2	24.0	22.0
17_39254054_A_T_5_13	110205	110205|Protein	23.0	23.0
17_39254054_A_T_5_13	110399	110399|Protein	23.0	22.0
17_39254054_A_T_5_13	57361	57361|Genome	20.0	20.0
17_39254054_A_T_5_13	93431	93431|pre-C/C	18.0	17.0
19_40720114_C_T_4_10	24557	24557|Gag	15.0	0.0
19_40720114_C_T_5_8	75376	75376|Genome	22.0	22.0
19_40720114_C_T_5_8	189546	189546|glycosyl	22.0	0.0
17_39254054_A_T_6_13	149060	149060|E2	23.0	22.0
17_39254054_A_T_6_13	57361	57361|Genome	20.0	19.0
17_39254054_A_T_6_13	110205	110205|Protein	19.0	19.0
17_39254054_A_T_6_13	110399	110399|Protein	19.0	18.0
17_39254054_A_T_6_13	93431	93431|pre-C/C	15.0	16.0
17_39254054_A_T_4_13	110205	110205|Protein	22.0	22.0
17_39254054_A_T_4_13	110399	110399|Protein	22.0	21.0
17_39254054_A_T_4_13	57361	57361|Genome	19.0	19.0
17_39254054_A_T_4_13	93431	93431|pre-C/C	16.0	16.0
19_40720114_C_T_1_8	154857	154857|tegument	5.0	5.0
19_40720114_C_T_5_9	75376	75376|Genome	21.0	22.0
19_40720114_C_T_5_9	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_5_9	24557	24557|Gag	14.0	0.0
17_39254054_A_T_7_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_13	93431	93431|pre-C/C	14.0	15.0
19_55143593_C_T_2_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_2_11	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_2_11	54821	54821|E2	21.0	20.0
19_55143593_C_T_2_11	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
19_55143593_C_T_2_11	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_2_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_2_11	110215	110215|Protein	21.0	21.0
19_55143593_C_T_2_11	110399	110399|Protein	20.0	21.0
19_55143593_C_T_2_11	110205	110205|Protein	21.0	21.0
19_55143593_C_T_2_11	113154	113154|Protein	19.0	19.0
17_39254054_A_T_3_13	110205	110205|Protein	21.0	20.0
17_39254054_A_T_3_13	110399	110399|Protein	21.0	20.0
17_39254054_A_T_3_13	57361	57361|Genome	19.0	19.0
17_39254054_A_T_3_13	11956	11956|UL123;	19.0	18.0
17_39254054_A_T_3_13	93431	93431|pre-C/C	15.0	15.0
19_55143593_C_T_4_13	110215	110215|Protein	22.0	21.0
19_55143593_C_T_4_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_13	54824	54824|polyprotein	20.0	19.0
19_55143593_C_T_4_13	54821	54821|E2	20.0	19.0
19_55143593_C_T_4_13	54819	54819|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_13	110399	110399|Protein	21.0	21.0
19_55143593_C_T_4_13	110205	110205|Protein	21.0	21.0
19_55143593_C_T_4_13	113154	113154|Protein	20.0	20.0
19_55143593_C_T_4_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_13	54820	54820|polyprotein	19.0	19.0
19_40720114_C_T_7_8	75376	75376|Genome	22.0	22.0
19_40720114_C_T_7_8	189546	189546|glycosyl	21.0	0.0
19_39395987_G_A_10_13	137614	137614|E7	15.0	15.0
19_39395987_G_A_10_12	137614	137614|E7	15.0	15.0
19_40720114_C_T_10_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_10_13	75376	75376|Genome	22.0	23.0
19_40720114_C_T_1_13	26870	26870|Circumsporozoite	29.0	29.0
19_40720114_C_T_1_13	20415	20415|circumsporozoite	28.0	28.0
19_40720114_C_T_1_13	32741	32741|circumsporozoite	25.0	24.0
19_40720114_C_T_1_13	154387	154387|RL2|CAB06760.1|Human	12.0	13.0
19_40720114_C_T_1_13	154857	154857|tegument	5.0	5.0
1_145281633_C_A_8_8	144913	144913|Hexon	20.0	0.0
19_40720114_C_T_5_11	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_5_11	75376	75376|Genome	20.0	21.0
19_40720114_C_T_5_11	24557	24557|Gag	14.0	0.0
19_40720114_C_T_1_11	154857	154857|tegument	5.0	5.0
19_40720114_C_T_11_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_11_13	75376	75376|Genome	22.0	23.0
19_40720114_C_T_11_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_4_13	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_13	154857	154857|tegument	5.0	5.0
19_40720114_C_T_9_13	48915	48915|kaposin|AAC57155.1|Human	24.0	24.0
19_40720114_C_T_9_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_9_13	75376	75376|Genome	21.0	22.0
19_40720114_C_T_9_13	24557	24557|Gag	15.0	0.0
19_40720114_C_T_3_13	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_13	154857	154857|tegument	5.0	5.0
19_39395987_G_A_1_11	36352	36352|Polyprotein|P90247|Hepatitis	28.0	27.0
19_39395987_G_A_1_11	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_11	141402	141402|tegument	17.0	17.0
19_40720114_C_T_8_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_8_13	75376	75376|Genome	21.0	22.0
19_40720114_C_T_8_13	24557	24557|Gag	15.0	0.0
19_40720114_C_T_7_12	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_7_12	75376	75376|Genome	21.0	22.0
19_40720114_C_T_7_12	24557	24557|Gag	15.0	0.0
19_40720114_C_T_6_12	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_12	75376	75376|Genome	20.0	21.0
19_40720114_C_T_6_12	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_12	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_5_12	75376	75376|Genome	20.0	21.0
19_40720114_C_T_5_12	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_7_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_7_13	75376	75376|Genome	20.0	21.0
19_40720114_C_T_7_13	24557	24557|Gag	14.0	0.0
19_39395987_G_A_4_12	65817	65817|envelope	20.0	23.0
19_39395987_G_A_2_13	36352	36352|Polyprotein|P90247|Hepatitis	30.0	29.0
19_39395987_G_A_2_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_2_13	141402	141402|tegument	17.0	17.0
19_40720114_C_T_9_11	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_9_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_9_11	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_8_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_8_11	189546	189546|glycosyl	22.0	0.0
19_39395987_G_A_2_12	36352	36352|Polyprotein|P90247|Hepatitis	30.0	29.0
19_39395987_G_A_2_12	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_2_12	141402	141402|tegument	17.0	17.0
19_39395987_G_A_4_13	65817	65817|envelope	20.0	24.0
19_39395987_G_A_5_12	65817	65817|envelope	20.0	24.0
19_39395987_G_A_5_13	65817	65817|envelope	21.0	24.0
19_40720114_C_T_13_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_11_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_11_12	75376	75376|Genome	22.0	23.0
19_40720114_C_T_11_12	189546	189546|glycosyl	21.0	0.0
19_39395987_G_A_12_13	137614	137614|E7	15.0	15.0
19_39395987_G_A_11_13	137614	137614|E7	15.0	15.0
19_40720114_C_T_2_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_4_12	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_5_13	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_5_13	75376	75376|Genome	21.0	21.0
19_40720114_C_T_5_13	24557	24557|Gag	14.0	0.0
19_40720114_C_T_5_13	154857	154857|tegument	5.0	5.0
19_40720114_C_T_9_12	48915	48915|kaposin|AAC57155.1|Human	24.0	25.0
19_40720114_C_T_9_12	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_9_12	75376	75376|Genome	22.0	22.0
19_40720114_C_T_3_12	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_12	154857	154857|tegument	5.0	5.0
19_39395987_G_A_11_11	137614	137614|E7	15.0	15.0
19_40720114_C_T_7_11	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_7_11	75376	75376|Genome	21.0	22.0
19_40720114_C_T_7_11	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_11	24557	24557|Gag	15.0	0.0
19_40720114_C_T_4_11	154857	154857|tegument	5.0	5.0
19_40720114_C_T_12_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_8_12	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_8_12	75376	75376|Genome	21.0	22.0
19_40720114_C_T_8_12	24557	24557|Gag	15.0	0.0
19_40720114_C_T_12_13	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_12_13	75376	75376|Genome	22.0	23.0
19_40720114_C_T_12_13	189546	189546|glycosyl	22.0	0.0
19_39395987_G_A_12_12	137614	137614|E7	15.0	15.0
19_40720114_C_T_6_11	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_11	75376	75376|Genome	21.0	22.0
19_40720114_C_T_6_11	24557	24557|Gag	15.0	0.0
19_40720114_C_T_2_13	154387	154387|RL2|CAB06760.1|Human	13.0	14.0
19_40720114_C_T_2_13	154857	154857|tegument	5.0	5.0
19_39395987_G_A_6_13	65817	65817|envelope	21.0	24.0
19_39395987_G_A_10_11	137614	137614|E7	15.0	15.0
19_39395987_G_A_1_13	36352	36352|Polyprotein|P90247|Hepatitis	28.0	27.0
19_39395987_G_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
19_39395987_G_A_1_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_13	141402	141402|tegument	17.0	17.0
19_39395987_G_A_11_12	137614	137614|E7	15.0	15.0
19_39395987_G_A_1_12	36352	36352|Polyprotein|P90247|Hepatitis	27.0	27.0
19_39395987_G_A_1_12	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_1_12	141402	141402|tegument	17.0	17.0
19_40720114_C_T_10_11	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_11	75376	75376|Genome	22.0	23.0
19_40720114_C_T_10_11	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_2_11	154857	154857|tegument	5.0	5.0
19_39395987_G_A_3_13	36352	36352|Polyprotein|P90247|Hepatitis	31.0	30.0
19_39395987_G_A_3_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
19_39395987_G_A_3_13	141402	141402|tegument	17.0	17.0
1_145281633_C_A_7_8	144913	144913|Hexon	20.0	0.0
19_39395987_G_A_4_11	65817	65817|envelope	19.0	23.0
19_39395987_G_A_10_10	137614	137614|E7	15.0	15.0
19_39395987_G_A_13_13	137614	137614|E7	16.0	16.0
19_40720114_C_T_10_12	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_10_12	75376	75376|Genome	22.0	23.0
19_40720114_C_T_10_12	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_1_12	154387	154387|RL2|CAB06760.1|Human	12.0	13.0
19_40720114_C_T_1_12	154857	154857|tegument	5.0	5.0
19_40720114_C_T_3_11	24557	24557|Gag	16.0	0.0
19_40720114_C_T_3_11	154857	154857|tegument	5.0	5.0
19_40720114_C_T_6_13	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_13	75376	75376|Genome	20.0	21.0
19_40720114_C_T_6_13	24557	24557|Gag	14.0	0.0
19_40720114_C_T_6_13	154857	154857|tegument	6.0	6.0
13_28854674_C_A_5_8	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_8	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_8_10	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_8_10	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_12_12	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_12_12	144913	144913|Hexon	20.0	0.0
13_28854674_C_A_7_11	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_7_11	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_9_10	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_9_10	8064	8064|circumsporozoite	17.0	0.0
1_145281633_C_A_10_11	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_8_13	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_6_9	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_6_9	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_10_12	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_3_11	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_145281633_C_A_7_11	144913	144913|Hexon	22.0	0.0
1_145281633_C_A_9_13	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_6_11	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_6_11	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_7_9	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_7_9	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_10_10	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_12_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_12_13	144913	144913|Hexon	20.0	0.0
13_28854674_C_A_7_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_7_10	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_9_9	144913	144913|Hexon	19.0	0.0
13_28854674_C_A_2_10	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_5_9	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_9	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_11_11	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_11	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_11_12	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_12	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_7_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_7_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_7_9	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_9_12	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_11_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_11_13	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_8_9	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_8_9	8064	8064|circumsporozoite	18.0	0.0
13_28854674_C_A_6_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_6_10	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_9_11	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_9_11	8064	8064|circumsporozoite	17.0	0.0
13_28854674_C_A_7_8	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_7_8	8064	8064|circumsporozoite	18.0	0.0
13_28854674_C_A_6_8	13456	13456|circumsporozoite	20.0	0.0
13_28854674_C_A_6_8	8064	8064|circumsporozoite	18.0	0.0
1_145281633_C_A_13_13	141323	141323|multifunctional	25.0	25.0
1_145281633_C_A_13_13	144913	144913|Hexon	19.0	0.0
1_145281633_C_A_9_11	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_8_10	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_8_11	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_8_11	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_7_10	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_10_13	144913	144913|Hexon	21.0	0.0
1_145281633_C_A_10_13	79628	79628|E1	18.0	17.0
1_145281633_C_A_8_11	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_2_11	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_5_11	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_11	8064	8064|circumsporozoite	21.0	0.0
1_145281633_C_A_8_9	144913	144913|Hexon	20.0	0.0
1_145281633_C_A_9_10	144913	144913|Hexon	20.0	0.0
13_28854674_C_A_10_11	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_10_11	8064	8064|circumsporozoite	17.0	0.0
1_145281633_C_A_8_12	144913	144913|Hexon	21.0	0.0
13_28854674_C_A_5_10	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_10	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_4_12	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_8_13	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_8_13	8064	8064|circumsporozoite	20.0	0.0
16_88800395_C_G_12_12	110394	110394|Protein	23.0	22.0
16_88800395_C_G_12_12	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_12_12	66084	66084|M	12.0	15.0
13_28854674_C_A_7_13	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_7_13	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_11_12	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_11_12	8064	8064|circumsporozoite	17.0	0.0
19_7615446_C_T_7_9	37607	37607|kaposin|AAC57155.1|Human	23.0	0.0
19_7615446_C_T_1_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	24.0	0.0
19_7615446_C_T_5_9	37607	37607|kaposin|AAC57155.1|Human	23.0	0.0
19_7615446_C_T_5_9	183800	183800|polyprotein|AGT63075.1|Dengue	19.0	24.0
16_88800395_C_G_13_13	110394	110394|Protein	23.0	22.0
16_88800395_C_G_13_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	15.0
16_88800395_C_G_13_13	66084	66084|M	12.0	15.0
13_28854674_C_A_7_12	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_7_12	8064	8064|circumsporozoite	21.0	0.0
16_88800395_C_G_11_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
16_88800395_C_G_11_11	66084	66084|M	12.0	15.0
13_28854674_C_A_6_13	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_6_13	8064	8064|circumsporozoite	21.0	0.0
19_7615446_C_T_2_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
13_28854674_C_A_2_13	184337	184337|polyprotein|AGO67248.1|Dengue	18.0	0.0
19_7615446_C_T_9_9	57364	57364|Genome	15.0	0.0
19_7615446_C_T_9_9	149029	149029|polyprotein|ABR25251.1|Hepatitis	15.0	0.0
13_28854674_C_A_12_13	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_12_13	8064	8064|circumsporozoite	18.0	0.0
16_88800395_C_G_12_13	110394	110394|Protein	23.0	22.0
16_88800395_C_G_12_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
16_88800395_C_G_12_13	66084	66084|M	12.0	15.0
13_28854674_C_A_5_13	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_13	8064	8064|circumsporozoite	21.0	0.0
13_28854674_C_A_5_13	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_11_13	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_11_13	8064	8064|circumsporozoite	18.0	0.0
16_88800395_C_G_10_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
16_88800395_C_G_10_11	66084	66084|M	12.0	15.0
13_28854674_C_A_10_12	13456	13456|circumsporozoite	19.0	0.0
13_28854674_C_A_10_12	8064	8064|circumsporozoite	17.0	0.0
13_28854674_C_A_3_13	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_7615446_C_T_8_9	37607	37607|kaposin|AAC57155.1|Human	23.0	0.0
13_28854674_C_A_4_13	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_2_12	184337	184337|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28854674_C_A_9_12	13456	13456|circumsporozoite	22.0	0.0
13_28854674_C_A_9_12	8064	8064|circumsporozoite	20.0	0.0
13_28854674_C_A_5_12	13456	13456|circumsporozoite	23.0	0.0
13_28854674_C_A_5_12	8064	8064|circumsporozoite	21.0	0.0
19_7615446_C_T_6_8	37607	37607|kaposin|AAC57155.1|Human	23.0	0.0
