ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_132016270_G_A_7_8	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_9_9	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_9_9	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
11_132016270_G_A_9_9	120093	120093|unnamed	22.0	22.0
9_139395101_C_T_11_11	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_11_11	12585	12585|ESAT-6-like	24.0	24.0
11_132016270_G_A_7_9	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_8_11	36352	36352|Polyprotein|P90247|Hepatitis	22.0	23.0
9_139395101_C_T_2_12	75408	75408|HCMVUL83|CAA35357.1|Human	17.0	0.0
11_132016270_G_A_7_10	36352	36352|Polyprotein|P90247|Hepatitis	22.0	22.0
9_139395101_C_T_10_11	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_10_11	12585	12585|ESAT-6-like	23.0	24.0
9_139395101_C_T_11_13	70687	70687|ESAT-6-like	26.0	26.0
9_139395101_C_T_11_13	12585	12585|ESAT-6-like	24.0	24.0
9_139395101_C_T_5_13	75408	75408|HCMVUL83|CAA35357.1|Human	14.0	0.0
11_132016270_G_A_9_10	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_9_10	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
11_132016270_G_A_9_10	120093	120093|unnamed	22.0	22.0
11_132016270_G_A_11_11	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_11_11	120093	120093|unnamed	23.0	23.0
9_139395101_C_T_12_13	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_12_13	12585	12585|ESAT-6-like	25.0	24.0
9_139395101_C_T_10_10	70687	70687|ESAT-6-like	24.0	25.0
9_139395101_C_T_10_10	12585	12585|ESAT-6-like	23.0	23.0
9_139395101_C_T_13_13	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_13_13	12585	12585|ESAT-6-like	25.0	24.0
11_132016270_G_A_8_10	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
9_139395101_C_T_3_12	75408	75408|HCMVUL83|CAA35357.1|Human	15.0	0.0
9_139395101_C_T_12_12	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_12_12	12585	12585|ESAT-6-like	24.0	24.0
9_139395101_C_T_3_13	75408	75408|HCMVUL83|CAA35357.1|Human	17.0	0.0
11_132016270_G_A_10_10	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_10_10	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
11_132016270_G_A_10_10	120093	120093|unnamed	23.0	22.0
11_132016270_G_A_10_11	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_10_11	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
11_132016270_G_A_10_11	120093	120093|unnamed	23.0	22.0
11_132016270_G_A_9_11	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_9_11	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_9_11	120093	120093|unnamed	22.0	22.0
9_139395101_C_T_2_11	75408	75408|HCMVUL83|CAA35357.1|Human	15.0	0.0
9_139395101_C_T_4_12	75408	75408|HCMVUL83|CAA35357.1|Human	14.0	0.0
9_139395101_C_T_2_13	75408	75408|HCMVUL83|CAA35357.1|Human	17.0	0.0
9_139395101_C_T_2_13	110215	110215|Protein	17.0	0.0
9_139395101_C_T_2_13	110394	110394|Protein	16.0	0.0
9_139395101_C_T_10_12	70687	70687|ESAT-6-like	25.0	25.0
9_139395101_C_T_10_12	12585	12585|ESAT-6-like	24.0	24.0
11_132016270_G_A_9_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_9_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_9_12	120093	120093|unnamed	22.0	22.0
7_143792898_G_A_3_13	25275	25275|Glutamate	16.0	17.0
11_132016270_G_A_10_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_10_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_10_12	120093	120093|unnamed	23.0	23.0
11_132016270_G_A_7_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
7_143792898_G_A_1_12	25275	25275|Glutamate	17.0	18.0
9_125551867_C_T_6_9	423053	423053|core	20.0	16.0
11_132016270_G_A_8_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_9_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_9_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_9_13	120093	120093|unnamed	23.0	23.0
11_132016270_G_A_11_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_11_13	120093	120093|unnamed	23.0	23.0
11_132016270_G_A_12_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_12_13	120093	120093|unnamed	23.0	23.0
7_143792898_G_A_2_13	25275	25275|Glutamate	17.0	18.0
11_132016270_G_A_12_12	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	26.0
11_132016270_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_12_12	120093	120093|unnamed	23.0	23.0
11_132016270_G_A_8_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_11_12	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	26.0
11_132016270_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_11_12	120093	120093|unnamed	23.0	23.0
7_143792898_G_A_2_12	25275	25275|Glutamate	16.0	17.0
11_132016270_G_A_10_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
11_132016270_G_A_10_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_10_13	120093	120093|unnamed	23.0	23.0
11_132016270_G_A_7_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
11_132016270_G_A_13_13	180360	180360|polyprotein|ABW82016.1|Dengue	25.0	25.0
11_132016270_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	25.0	25.0
11_132016270_G_A_13_13	120093	120093|unnamed	23.0	23.0
7_143792898_G_A_1_13	25275	25275|Glutamate	17.0	19.0
7_143792898_G_A_1_11	25275	25275|Glutamate	16.0	17.0
9_125551867_C_T_7_12	423053	423053|core	20.0	16.0
9_125551867_C_T_1_13	141269	141269|tegument	22.0	23.0
9_125551867_C_T_6_13	423053	423053|core	20.0	16.0
2_63283122_G_A_7_10	107762	107762|Genome	27.0	25.0
2_63283122_G_A_7_10	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_7_10	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_10	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	22.0
2_63283122_G_A_7_10	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	21.0
9_125551867_C_T_9_12	423053	423053|core	20.0	17.0
2_63283122_G_A_5_9	55881	55881|polyprotein	21.0	0.0
2_63283122_G_A_5_9	59088	59088|polyprotein	21.0	0.0
9_125551867_C_T_6_12	423053	423053|core	20.0	16.0
9_125551867_C_T_1_12	141269	141269|tegument	21.0	21.0
9_125551867_C_T_9_13	423053	423053|core	21.0	17.0
9_125551867_C_T_10_13	423053	423053|core	20.0	16.0
2_63283122_G_A_5_12	55881	55881|polyprotein	21.0	0.0
2_63283122_G_A_5_12	59088	59088|polyprotein	21.0	0.0
2_63283122_G_A_3_11	110394	110394|Protein	20.0	22.0
9_125551867_C_T_6_10	423053	423053|core	20.0	16.0
9_125551867_C_T_6_11	423053	423053|core	20.0	16.0
2_63283122_G_A_5_8	55881	55881|polyprotein	21.0	0.0
2_63283122_G_A_5_8	59088	59088|polyprotein	21.0	0.0
2_63283122_G_A_8_10	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_8_10	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_8_10	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_8_10	107762	107762|Genome	23.0	21.0
2_63283122_G_A_8_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_8_10	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
2_63283122_G_A_10_11	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_10_11	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_10_11	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_10_11	107762	107762|Genome	23.0	21.0
2_63283122_G_A_10_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	22.0
2_63283122_G_A_10_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	21.0
2_63283122_G_A_10_11	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_10_11	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_10_11	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
9_125551867_C_T_8_12	423053	423053|core	21.0	17.0
9_125551867_C_T_7_11	423053	423053|core	21.0	17.0
9_125551867_C_T_8_13	423053	423053|core	20.0	16.0
2_63283122_G_A_8_9	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_8_9	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_8_9	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_8_9	107762	107762|Genome	22.0	21.0
2_63283122_G_A_8_9	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_8_9	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_4_12	110394	110394|Protein	21.0	22.0
2_63283122_G_A_7_8	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_7_8	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_8	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_8	107762	107762|Genome	22.0	20.0
2_63283122_G_A_7_8	146397	146397|polyprotein|AEI00314.1|Hepatitis	22.0	21.0
2_63283122_G_A_7_8	146396	146396|polyprotein|ADE10208.1|Hepatitis	21.0	20.0
9_125551867_C_T_7_10	423053	423053|core	20.0	16.0
2_63283122_G_A_8_11	107762	107762|Genome	27.0	25.0
2_63283122_G_A_8_11	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_8_11	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_8_11	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_8_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_8_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_2_11	110394	110394|Protein	20.0	22.0
2_63283122_G_A_5_11	55881	55881|polyprotein	21.0	0.0
2_63283122_G_A_5_11	59088	59088|polyprotein	21.0	0.0
2_63283122_G_A_1_11	110394	110394|Protein	20.0	22.0
2_63283122_G_A_11_12	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_11_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_11_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_11_12	107762	107762|Genome	23.0	21.0
2_63283122_G_A_11_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	22.0
2_63283122_G_A_11_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
2_63283122_G_A_11_12	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_11_12	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_11_12	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
2_63283122_G_A_10_12	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_10_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_10_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_10_12	107762	107762|Genome	23.0	21.0
2_63283122_G_A_10_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_10_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_10_12	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_10_12	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_10_12	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
2_63283122_G_A_7_12	107762	107762|Genome	26.0	24.0
2_63283122_G_A_7_12	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_7_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_7_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_7_9	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_7_9	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_9	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_9	107762	107762|Genome	23.0	21.0
2_63283122_G_A_7_9	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_7_9	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_6_10	107762	107762|Genome	27.0	25.0
2_63283122_G_A_6_10	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_6_10	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_6_10	59594	59594|Phosphate	23.0	24.0
2_63283122_G_A_6_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	22.0
2_63283122_G_A_6_10	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	21.0
2_63283122_G_A_9_12	107762	107762|Genome	27.0	25.0
2_63283122_G_A_9_12	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_9_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_9_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_9_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_9_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_6_12	107762	107762|Genome	26.0	24.0
2_63283122_G_A_6_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_6_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_6_12	59594	59594|Phosphate	23.0	24.0
2_63283122_G_A_6_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	22.0	21.0
2_63283122_G_A_6_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	20.0
2_63283122_G_A_2_12	110394	110394|Protein	20.0	22.0
2_63283122_G_A_3_12	110394	110394|Protein	20.0	22.0
2_63283122_G_A_5_10	59088	59088|polyprotein	21.0	0.0
2_63283122_G_A_5_10	55881	55881|polyprotein	21.0	0.0
2_63283122_G_A_1_9	110394	110394|Protein	20.0	22.0
2_63283122_G_A_10_10	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_10_10	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_10_10	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_10_10	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
2_63283122_G_A_9_10	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_9_10	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_9_10	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_9_10	107762	107762|Genome	22.0	21.0
2_63283122_G_A_9_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_9_10	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	21.0
9_125551867_C_T_8_11	423053	423053|core	20.0	16.0
2_63283122_G_A_7_11	107762	107762|Genome	27.0	25.0
2_63283122_G_A_7_11	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_7_11	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_11	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_7_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
2_63283122_G_A_11_11	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_11_11	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_11_11	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_11_11	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
9_125551867_C_T_7_13	423053	423053|core	20.0	16.0
2_63283122_G_A_6_8	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_6_8	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_6_8	59594	59594|Phosphate	23.0	24.0
2_63283122_G_A_6_8	107762	107762|Genome	22.0	21.0
2_63283122_G_A_6_8	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_6_8	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_1_10	110394	110394|Protein	20.0	22.0
2_63283122_G_A_2_10	110394	110394|Protein	20.0	22.0
9_125551867_C_T_2_13	141269	141269|tegument	21.0	21.0
2_63283122_G_A_8_12	107762	107762|Genome	27.0	25.0
2_63283122_G_A_8_12	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_8_12	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_8_12	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_8_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_8_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_9_9	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_9_11	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_9_11	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_9_11	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_9_11	107762	107762|Genome	23.0	21.0
2_63283122_G_A_9_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_9_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_12_12	59594	59594|Phosphate	25.0	27.0
2_63283122_G_A_12_12	22801	22801|K8.1|ABD28902.1|Human	20.0	19.0
2_63283122_G_A_12_12	75718	75718|HCMVUL83|CAA35357.1|Human	18.0	18.0
2_63283122_G_A_12_12	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
2_63283122_G_A_12_12	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_6_11	107762	107762|Genome	26.0	24.0
2_63283122_G_A_6_11	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_6_11	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_6_11	59594	59594|Phosphate	23.0	24.0
2_63283122_G_A_6_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	22.0	21.0
2_63283122_G_A_6_11	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	20.0
2_63283122_G_A_6_9	107762	107762|Genome	26.0	25.0
2_63283122_G_A_6_9	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_6_9	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_6_9	59594	59594|Phosphate	23.0	24.0
2_63283122_G_A_6_9	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_6_9	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_8_8	59594	59594|Phosphate	25.0	26.0
3_51993277_G_A_5_13	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_5_13	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
3_51993277_G_A_5_13	11258	11258|Nucleoprotein|P41269.1|Puumala	22.0	22.0
2_63283122_G_A_13_13	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_13_13	55683	55683|nucleocapsid	24.0	24.0
2_63283122_G_A_13_13	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
2_63283122_G_A_13_13	190533	190533|nucleocapsid	21.0	21.0
2_63283122_G_A_13_13	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_13_13	75718	75718|HCMVUL83|CAA35357.1|Human	18.0	18.0
2_63283122_G_A_13_13	63784	63784|Genome	15.0	15.0
2_63283122_G_A_13_13	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
2_63283122_G_A_13_13	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_13_13	107873	107873|Genome	14.0	14.0
2_63283122_G_A_13_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	14.0	14.0
3_51993277_G_A_1_13	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_1_13	116127	116127|Nucleoprotein|P15682.1|Influenza	23.0	23.0
3_51993277_G_A_1_13	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	21.0
3_51993277_G_A_1_12	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_1_12	116127	116127|Nucleoprotein|P15682.1|Influenza	23.0	23.0
3_51993277_G_A_1_12	11258	11258|Nucleoprotein|P41269.1|Puumala	20.0	21.0
2_63283122_G_A_9_13	107762	107762|Genome	27.0	25.0
2_63283122_G_A_9_13	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_9_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_9_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_9_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_9_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
3_51993277_G_A_4_12	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_4_12	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
3_51993277_G_A_4_12	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	22.0
2_63283122_G_A_3_13	110394	110394|Protein	21.0	23.0
3_51993277_G_A_2_13	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_2_13	116127	116127|Nucleoprotein|P15682.1|Influenza	23.0	23.0
3_51993277_G_A_2_13	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	21.0
3_51993277_G_A_2_13	52652	52652||||	16.0	16.0
2_63283122_G_A_2_13	110394	110394|Protein	21.0	22.0
2_63283122_G_A_8_13	107762	107762|Genome	26.0	24.0
2_63283122_G_A_8_13	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_8_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_8_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_8_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_8_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	23.0	21.0
3_51993277_G_A_1_9	38466	38466|nucleocapsid	22.0	22.0
3_51993277_G_A_1_9	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
3_51993277_G_A_1_9	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	21.0
3_51993277_G_A_1_10	38466	38466|nucleocapsid	23.0	23.0
3_51993277_G_A_1_10	116127	116127|Nucleoprotein|P15682.1|Influenza	23.0	23.0
3_51993277_G_A_1_10	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	21.0
3_51993277_G_A_3_11	38466	38466|nucleocapsid	22.0	23.0
3_51993277_G_A_3_11	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
3_51993277_G_A_3_11	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	22.0
11_609402_G_A_3_9	3051	3051|UL123;	23.0	0.0
2_63283122_G_A_11_13	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_11_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_11_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_11_13	107762	107762|Genome	24.0	22.0
2_63283122_G_A_11_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_11_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_11_13	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_11_13	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_11_13	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
3_51993277_G_A_4_13	38466	38466|nucleocapsid	24.0	24.0
3_51993277_G_A_4_13	116127	116127|Nucleoprotein|P15682.1|Influenza	24.0	24.0
3_51993277_G_A_4_13	11258	11258|Nucleoprotein|P41269.1|Puumala	21.0	22.0
11_609402_G_A_6_10	3051	3051|UL123;	22.0	0.0
2_63283122_G_A_7_13	107762	107762|Genome	26.0	24.0
2_63283122_G_A_7_13	59594	59594|Phosphate	25.0	26.0
2_63283122_G_A_7_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_7_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_7_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	21.0
2_63283122_G_A_7_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_10_13	107762	107762|Genome	27.0	25.0
2_63283122_G_A_10_13	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_10_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_10_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_10_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	24.0	22.0
2_63283122_G_A_10_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	24.0	22.0
2_63283122_G_A_10_13	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_10_13	65749	65749|HCMVUL83|CAA35357.1|Human	16.0	0.0
2_63283122_G_A_10_13	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_12_13	59594	59594|Phosphate	26.0	27.0
2_63283122_G_A_12_13	59088	59088|polyprotein	24.0	0.0
2_63283122_G_A_12_13	55881	55881|polyprotein	24.0	0.0
2_63283122_G_A_12_13	107762	107762|Genome	22.0	20.0
2_63283122_G_A_12_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	22.0	21.0
2_63283122_G_A_12_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
2_63283122_G_A_12_13	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
2_63283122_G_A_12_13	75718	75718|HCMVUL83|CAA35357.1|Human	18.0	18.0
2_63283122_G_A_12_13	65748	65748|pp65|AAA45994.1|Human	15.0	0.0
2_63283122_G_A_12_13	65749	65749|HCMVUL83|CAA35357.1|Human	15.0	0.0
