ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_160277049_G_C_2_9	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_8_10	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_8_10	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_8_10	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_8_10	580550	580550|capsid	17.0	0.0
4_160277049_G_C_8_10	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_8_10	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_8_10	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_8_10	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_8_10	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_8_10	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_7_11	957104	957104|glycoprotein	23.0	29.0
4_160277049_G_C_7_11	957063	957063|glycoprotein	23.0	30.0
4_160277049_G_C_7_11	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_7_11	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_7_11	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_7_11	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_7_11	1549049	1549049|nucleocapsid	19.0	17.0
4_160277049_G_C_7_11	1074924	1074924|orf1ab	19.0	20.0
4_160277049_G_C_7_11	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_11	580550	580550|capsid	17.0	0.0
4_160277049_G_C_7_11	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_7_11	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_7_11	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_7_11	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_7_11	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_7_11	180789	180789|polyprotein|ABW82016.1|Dengue	15.0	0.0
4_160277049_G_C_7_11	38782	38782|orf1ab	15.0	0.0
4_160277049_G_C_9_10	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_9_10	120093	120093|unnamed	18.0	19.0
4_160277049_G_C_9_10	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_9_10	580550	580550|capsid	16.0	0.0
4_160277049_G_C_9_10	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_9_10	538957	538957|rev	15.0	15.0
4_160277049_G_C_9_10	1330660	1330660|orf1ab	14.0	0.0
4_160277049_G_C_9_10	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_9_10	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_9_10	38783	38783|orf1ab	14.0	0.0
4_160277049_G_C_9_10	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_1_9	67245	67245|envelope	22.0	22.0
4_160277049_G_C_1_9	538977	538977|envelope	22.0	22.0
4_160277049_G_C_1_9	538978	538978|Envelope	22.0	22.0
X_114426529_G_A_1_9	1319904	1319904|orf1ab	23.0	23.0
4_160277049_G_C_5_11	957104	957104|glycoprotein	23.0	29.0
4_160277049_G_C_5_11	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_5_11	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_5_11	67245	67245|envelope	21.0	21.0
4_160277049_G_C_5_11	538977	538977|envelope	21.0	20.0
4_160277049_G_C_5_11	538978	538978|Envelope	21.0	20.0
4_160277049_G_C_5_11	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_5_11	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_5_11	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_5_11	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_4_11	67245	67245|envelope	22.0	21.0
4_160277049_G_C_4_11	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_4_11	538977	538977|envelope	21.0	21.0
4_160277049_G_C_4_11	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_4_11	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_4_11	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_4_11	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_8_13	957104	957104|glycoprotein	23.0	30.0
4_160277049_G_C_8_13	957063	957063|glycoprotein	23.0	31.0
4_160277049_G_C_8_13	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_8_13	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_8_13	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_8_13	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_8_13	1074924	1074924|orf1ab	19.0	20.0
4_160277049_G_C_8_13	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_8_13	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_8_13	580550	580550|capsid	17.0	0.0
4_160277049_G_C_8_13	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_8_13	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_8_13	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_8_13	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_8_13	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_8_13	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_8_13	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_1_8	67245	67245|envelope	22.0	22.0
4_160277049_G_C_1_8	538978	538978|Envelope	22.0	21.0
4_160277049_G_C_1_8	538977	538977|envelope	22.0	21.0
4_160277049_G_C_1_13	6936	6936|Genome	31.0	31.0
4_160277049_G_C_1_13	55226	55226|HCV-1|AAA45676.1|Hepacivirus	31.0	31.0
4_160277049_G_C_1_13	1311231	1311231|orf1ab	25.0	24.0
4_160277049_G_C_1_13	22801	22801|K8.1|ABD28902.1|Human	23.0	22.0
4_160277049_G_C_1_13	67245	67245|envelope	22.0	21.0
4_160277049_G_C_1_13	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_1_13	538977	538977|envelope	21.0	21.0
4_160277049_G_C_1_13	16857	16857|pre-c/core|CAA59565.1|Hepatitis	18.0	18.0
4_160277049_G_C_1_13	16856	16856|nan|nan|nan|nan	18.0	18.0
4_160277040_A_C_4_12	989259	989259|Glycoprotein	30.0	31.0
4_160277040_A_C_4_12	957063	957063|glycoprotein	29.0	30.0
4_160277040_A_C_4_12	957104	957104|glycoprotein	27.0	29.0
4_160277040_A_C_4_12	957056	957056|glycoprotein	20.0	22.0
4_160277040_A_C_4_12	61832	61832|Cellular	17.0	0.0
4_160277040_A_C_4_12	48896	48896|Genome	18.0	0.0
4_160277040_A_C_4_12	72928	72928|Genome	17.0	19.0
4_160277040_A_C_4_12	580298	580298|capsid	17.0	0.0
4_160277040_A_C_4_12	181733	181733|Antigen	16.0	16.0
4_160277040_A_C_4_12	150341	150341|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_160277040_A_C_4_12	180750	180750|Nonstructural	14.0	14.0
4_160277040_A_C_4_12	5542	5542|Nonstructural	14.0	14.0
4_160277040_A_C_4_12	17802	17802|Nonstructural	13.0	14.0
4_160277040_A_C_4_12	180618	180618|polyprotein|AGO67248.1|Dengue	11.0	13.0
4_160277040_A_C_2_13	989259	989259|Glycoprotein	30.0	32.0
4_160277040_A_C_2_13	957063	957063|glycoprotein	30.0	32.0
4_160277040_A_C_2_13	957104	957104|glycoprotein	27.0	30.0
4_160277040_A_C_2_13	180750	180750|Nonstructural	24.0	25.0
4_160277040_A_C_2_13	17802	17802|Nonstructural	24.0	24.0
4_160277040_A_C_2_13	67245	67245|envelope	21.0	21.0
4_160277040_A_C_2_13	957056	957056|glycoprotein	20.0	23.0
4_160277040_A_C_2_13	538977	538977|envelope	20.0	21.0
4_160277040_A_C_2_13	538978	538978|Envelope	20.0	21.0
4_160277040_A_C_2_13	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
4_160277040_A_C_2_13	61832	61832|Cellular	19.0	0.0
4_160277040_A_C_2_13	48896	48896|Genome	20.0	0.0
4_160277040_A_C_2_13	5542	5542|Nonstructural	19.0	20.0
4_160277040_A_C_2_13	72928	72928|Genome	18.0	21.0
4_160277040_A_C_2_13	181733	181733|Antigen	16.0	15.0
4_160277049_G_C_3_10	67245	67245|envelope	21.0	21.0
4_160277049_G_C_3_10	538977	538977|envelope	21.0	21.0
4_160277049_G_C_3_10	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_6_10	957104	957104|glycoprotein	23.0	29.0
4_160277049_G_C_6_10	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_6_10	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_6_10	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_6_10	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_6_10	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_6_10	1074924	1074924|orf1ab	20.0	20.0
4_160277040_A_C_1_12	180750	180750|Nonstructural	25.0	25.0
4_160277040_A_C_1_12	17802	17802|Nonstructural	24.0	25.0
4_160277040_A_C_1_12	67245	67245|envelope	21.0	21.0
4_160277040_A_C_1_12	538977	538977|envelope	21.0	21.0
4_160277040_A_C_1_12	538978	538978|Envelope	20.0	21.0
4_160277040_A_C_1_12	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_160277040_A_C_1_12	5542	5542|Nonstructural	20.0	21.0
4_160277040_A_C_1_12	181733	181733|Antigen	16.0	15.0
4_160277049_G_C_12_13	1549049	1549049|nucleocapsid	19.0	17.0
4_160277049_G_C_12_13	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_12_13	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_12_13	580550	580550|capsid	16.0	0.0
4_160277049_G_C_12_13	538957	538957|rev	15.0	15.0
4_160277049_G_C_12_13	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_12_13	1330660	1330660|orf1ab	14.0	0.0
4_160277049_G_C_12_13	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_12_13	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_12_13	38783	38783|orf1ab	13.0	0.0
4_160277049_G_C_12_13	38782	38782|orf1ab	13.0	0.0
4_160277040_A_C_6_13	989259	989259|Glycoprotein	30.0	31.0
4_160277040_A_C_6_13	957063	957063|glycoprotein	30.0	31.0
4_160277040_A_C_6_13	957104	957104|glycoprotein	27.0	30.0
4_160277040_A_C_6_13	957056	957056|glycoprotein	21.0	23.0
4_160277040_A_C_6_13	61832	61832|Cellular	18.0	0.0
4_160277040_A_C_6_13	72928	72928|Genome	18.0	20.0
4_160277040_A_C_6_13	48896	48896|Genome	18.0	0.0
4_160277040_A_C_6_13	580298	580298|capsid	17.0	0.0
4_160277040_A_C_6_13	181733	181733|Antigen	16.0	15.0
4_160277040_A_C_6_13	538957	538957|rev	12.0	15.0
4_160277040_A_C_6_13	180618	180618|polyprotein|AGO67248.1|Dengue	12.0	13.0
4_160277040_A_C_6_13	51947	51947|EBNA3C	8.0	0.0
4_160277049_G_C_7_8	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_7_8	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_8	580550	580550|capsid	16.0	0.0
4_160277049_G_C_7_8	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_7_8	180789	180789|polyprotein|ABW82016.1|Dengue	15.0	0.0
4_160277049_G_C_7_8	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_7_8	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_7_8	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_7_8	38783	38783|orf1ab	14.0	0.0
4_160277049_G_C_7_8	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_11_12	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_11_12	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_11_12	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_11_12	580550	580550|capsid	16.0	0.0
4_160277049_G_C_11_12	538957	538957|rev	15.0	15.0
4_160277049_G_C_11_12	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_11_12	1330660	1330660|orf1ab	14.0	0.0
4_160277049_G_C_11_12	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_11_12	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_11_12	38783	38783|orf1ab	13.0	0.0
4_160277049_G_C_11_12	38782	38782|orf1ab	13.0	0.0
4_160277040_A_C_12_13	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_12_13	538957	538957|rev	12.0	16.0
4_160277049_G_C_8_8	1549049	1549049|nucleocapsid	18.0	16.0
4_160277049_G_C_8_8	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_8_8	580550	580550|capsid	16.0	0.0
4_160277049_G_C_8_8	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_8_8	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_8_8	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_8_8	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_8_8	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_8_8	38782	38782|orf1ab	15.0	0.0
4_160277040_A_C_2_12	989259	989259|Glycoprotein	30.0	31.0
4_160277040_A_C_2_12	957063	957063|glycoprotein	30.0	31.0
4_160277040_A_C_2_12	957104	957104|glycoprotein	27.0	29.0
4_160277040_A_C_2_12	67245	67245|envelope	21.0	21.0
4_160277040_A_C_2_12	538978	538978|Envelope	20.0	21.0
4_160277040_A_C_2_12	538977	538977|envelope	20.0	21.0
4_160277040_A_C_2_12	957056	957056|glycoprotein	20.0	23.0
4_160277040_A_C_2_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	20.0
4_160277040_A_C_2_12	61832	61832|Cellular	19.0	0.0
4_160277040_A_C_2_12	180750	180750|Nonstructural	20.0	20.0
4_160277040_A_C_2_12	48896	48896|Genome	20.0	0.0
4_160277040_A_C_2_12	5542	5542|Nonstructural	19.0	20.0
4_160277040_A_C_2_12	17802	17802|Nonstructural	19.0	19.0
4_160277040_A_C_2_12	72928	72928|Genome	18.0	21.0
4_160277040_A_C_2_12	181733	181733|Antigen	15.0	15.0
4_160277049_G_C_2_13	6936	6936|Genome	26.0	26.0
4_160277049_G_C_2_13	55226	55226|HCV-1|AAA45676.1|Hepacivirus	25.0	25.0
4_160277049_G_C_2_13	67245	67245|envelope	22.0	21.0
4_160277049_G_C_2_13	22801	22801|K8.1|ABD28902.1|Human	22.0	22.0
4_160277049_G_C_2_13	538977	538977|envelope	21.0	21.0
4_160277049_G_C_2_13	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_2_13	16857	16857|pre-c/core|CAA59565.1|Hepatitis	17.0	17.0
4_160277049_G_C_2_13	16856	16856|nan|nan|nan|nan	17.0	17.0
4_160277049_G_C_9_9	1549049	1549049|nucleocapsid	18.0	16.0
4_160277049_G_C_9_9	120093	120093|unnamed	18.0	18.0
4_160277049_G_C_9_9	580550	580550|capsid	16.0	0.0
4_160277049_G_C_9_9	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_9_9	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_9_9	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_9_9	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_9_9	538957	538957|rev	15.0	15.0
4_160277049_G_C_9_9	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_9_9	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_3_11	67245	67245|envelope	22.0	21.0
4_160277049_G_C_3_11	538977	538977|envelope	21.0	21.0
4_160277049_G_C_3_11	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_6_9	957104	957104|glycoprotein	21.0	27.0
4_160277049_G_C_6_9	957063	957063|glycoprotein	22.0	29.0
4_160277049_G_C_6_9	989259	989259|Glycoprotein	21.0	29.0
4_160277049_G_C_6_9	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_6_9	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_6_9	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_6_9	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_4_12	67245	67245|envelope	22.0	21.0
4_160277049_G_C_4_12	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_4_12	538977	538977|envelope	21.0	21.0
4_160277049_G_C_4_12	1318192	1318192|orf1ab	20.0	20.0
4_160277049_G_C_4_12	1325944	1325944|orf1ab	19.0	20.0
4_160277049_G_C_4_12	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_4_12	1074924	1074924|orf1ab	19.0	20.0
4_160277049_G_C_9_13	957104	957104|glycoprotein	23.0	30.0
4_160277049_G_C_9_13	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_9_13	989259	989259|Glycoprotein	24.0	31.0
4_160277049_G_C_9_13	1318192	1318192|orf1ab	21.0	21.0
4_160277049_G_C_9_13	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_9_13	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_9_13	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_9_13	1549049	1549049|nucleocapsid	19.0	17.0
4_160277049_G_C_9_13	120093	120093|unnamed	19.0	20.0
4_160277049_G_C_9_13	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
4_160277049_G_C_9_13	580550	580550|capsid	17.0	0.0
4_160277049_G_C_9_13	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_9_13	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_9_13	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_9_13	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_9_13	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_9_13	538957	538957|rev	15.0	15.0
4_160277049_G_C_9_13	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_5_10	957104	957104|glycoprotein	23.0	29.0
4_160277049_G_C_5_10	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_5_10	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_5_10	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_5_10	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_5_10	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_5_10	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_7_9	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_7_9	580550	580550|capsid	17.0	0.0
4_160277049_G_C_7_9	120093	120093|unnamed	17.0	17.0
4_160277049_G_C_7_9	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_7_9	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_7_9	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_7_9	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_7_9	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_7_9	180789	180789|polyprotein|ABW82016.1|Dengue	15.0	0.0
4_160277049_G_C_7_9	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_6_12	957104	957104|glycoprotein	22.0	29.0
4_160277049_G_C_6_12	957063	957063|glycoprotein	23.0	30.0
4_160277049_G_C_6_12	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_6_12	67245	67245|envelope	21.0	21.0
4_160277049_G_C_6_12	538977	538977|envelope	21.0	20.0
4_160277049_G_C_6_12	538978	538978|Envelope	20.0	20.0
4_160277049_G_C_6_12	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_6_12	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_6_12	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_6_12	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_10_12	1549049	1549049|nucleocapsid	19.0	17.0
4_160277049_G_C_10_12	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_10_12	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_10_12	580550	580550|capsid	16.0	0.0
4_160277049_G_C_10_12	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_10_12	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_10_12	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_10_12	538957	538957|rev	15.0	15.0
4_160277049_G_C_10_12	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_10_12	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_10_12	38782	38782|orf1ab	13.0	0.0
4_160277049_G_C_6_13	957104	957104|glycoprotein	23.0	29.0
4_160277049_G_C_6_13	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_6_13	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_6_13	67245	67245|envelope	21.0	21.0
4_160277049_G_C_6_13	538978	538978|Envelope	21.0	20.0
4_160277049_G_C_6_13	538977	538977|envelope	21.0	20.0
4_160277049_G_C_6_13	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_6_13	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_6_13	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_6_13	1074924	1074924|orf1ab	19.0	20.0
4_160277040_A_C_11_13	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
4_160277040_A_C_11_13	538957	538957|rev	12.0	15.0
4_160277040_A_C_11_13	51947	51947|EBNA3C	9.0	0.0
4_160277040_A_C_10_13	73059	73059|kaposin|AAC57155.1|Human	19.0	0.0
4_160277040_A_C_10_13	580298	580298|capsid	17.0	0.0
4_160277040_A_C_10_13	538957	538957|rev	13.0	15.0
4_160277040_A_C_10_13	51947	51947|EBNA3C	9.0	0.0
4_160277049_G_C_5_13	957104	957104|glycoprotein	23.0	30.0
4_160277049_G_C_5_13	957063	957063|glycoprotein	24.0	32.0
4_160277049_G_C_5_13	989259	989259|Glycoprotein	24.0	32.0
4_160277049_G_C_5_13	67245	67245|envelope	21.0	21.0
4_160277049_G_C_5_13	538977	538977|envelope	21.0	21.0
4_160277049_G_C_5_13	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_5_13	1318192	1318192|orf1ab	20.0	20.0
4_160277049_G_C_5_13	1325944	1325944|orf1ab	19.0	20.0
4_160277049_G_C_5_13	1310872	1310872|orf1ab	19.0	19.0
4_160277049_G_C_5_13	1074924	1074924|orf1ab	19.0	20.0
4_160277049_G_C_9_12	957104	957104|glycoprotein	21.0	28.0
4_160277049_G_C_9_12	957063	957063|glycoprotein	22.0	29.0
4_160277049_G_C_9_12	989259	989259|Glycoprotein	22.0	29.0
4_160277049_G_C_9_12	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_9_12	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_9_12	1310872	1310872|orf1ab	20.0	20.0
4_160277049_G_C_9_12	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_9_12	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_9_12	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_9_12	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	0.0
4_160277049_G_C_9_12	580550	580550|capsid	16.0	0.0
4_160277049_G_C_9_12	1315705	1315705|orf1ab	16.0	0.0
4_160277049_G_C_9_12	38783	38783|orf1ab	15.0	0.0
4_160277049_G_C_9_12	1330660	1330660|orf1ab	15.0	0.0
4_160277049_G_C_9_12	1327568	1327568|orf1ab	15.0	0.0
4_160277049_G_C_9_12	538957	538957|rev	15.0	15.0
4_160277049_G_C_9_12	1328306	1328306|orf1ab	15.0	0.0
4_160277049_G_C_9_12	38782	38782|orf1ab	14.0	0.0
4_160277040_A_C_3_12	989259	989259|Glycoprotein	29.0	31.0
4_160277040_A_C_3_12	957063	957063|glycoprotein	29.0	30.0
4_160277040_A_C_3_12	957104	957104|glycoprotein	27.0	29.0
4_160277040_A_C_3_12	67245	67245|envelope	20.0	21.0
4_160277040_A_C_3_12	957056	957056|glycoprotein	20.0	22.0
4_160277040_A_C_3_12	538977	538977|envelope	20.0	20.0
4_160277040_A_C_3_12	538978	538978|Envelope	20.0	20.0
4_160277040_A_C_3_12	150341	150341|polyprotein|AGW21594.1|Dengue	19.0	19.0
4_160277040_A_C_3_12	180750	180750|Nonstructural	19.0	20.0
4_160277040_A_C_3_12	5542	5542|Nonstructural	19.0	19.0
4_160277040_A_C_3_12	48896	48896|Genome	19.0	0.0
4_160277040_A_C_3_12	61832	61832|Cellular	18.0	0.0
4_160277040_A_C_3_12	17802	17802|Nonstructural	19.0	19.0
4_160277040_A_C_3_12	72928	72928|Genome	18.0	20.0
4_160277040_A_C_3_12	580298	580298|capsid	17.0	0.0
4_160277040_A_C_3_12	181733	181733|Antigen	15.0	15.0
4_160277049_G_C_10_11	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_10_11	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_10_11	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	0.0
4_160277049_G_C_10_11	580550	580550|capsid	16.0	0.0
4_160277049_G_C_10_11	538957	538957|rev	15.0	15.0
4_160277049_G_C_10_11	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_10_11	1330660	1330660|orf1ab	14.0	0.0
4_160277049_G_C_10_11	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_10_11	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_10_11	38783	38783|orf1ab	13.0	0.0
4_160277049_G_C_10_11	38782	38782|orf1ab	13.0	0.0
4_160277049_G_C_2_12	55226	55226|HCV-1|AAA45676.1|Hepacivirus	24.0	24.0
4_160277049_G_C_2_12	6936	6936|Genome	24.0	24.0
4_160277049_G_C_2_12	22801	22801|K8.1|ABD28902.1|Human	22.0	22.0
4_160277049_G_C_2_12	67245	67245|envelope	21.0	21.0
4_160277049_G_C_2_12	538977	538977|envelope	21.0	21.0
4_160277049_G_C_2_12	538978	538978|Envelope	21.0	21.0
4_160277049_G_C_13_13	1549049	1549049|nucleocapsid	19.0	16.0
4_160277049_G_C_13_13	120093	120093|unnamed	19.0	19.0
4_160277049_G_C_13_13	580550	580550|capsid	16.0	0.0
4_160277049_G_C_13_13	538957	538957|rev	15.0	15.0
4_160277049_G_C_13_13	1315705	1315705|orf1ab	15.0	0.0
4_160277049_G_C_13_13	1330660	1330660|orf1ab	14.0	0.0
4_160277049_G_C_13_13	1327568	1327568|orf1ab	14.0	0.0
4_160277049_G_C_13_13	1328306	1328306|orf1ab	14.0	0.0
4_160277049_G_C_13_13	38783	38783|orf1ab	14.0	0.0
4_160277049_G_C_13_13	38782	38782|orf1ab	14.0	0.0
4_160277049_G_C_8_12	957104	957104|glycoprotein	23.0	30.0
4_160277049_G_C_8_12	957063	957063|glycoprotein	24.0	31.0
4_160277049_G_C_8_12	989259	989259|Glycoprotein	23.0	31.0
4_160277049_G_C_8_12	1318192	1318192|orf1ab	20.0	21.0
4_160277049_G_C_8_12	1325944	1325944|orf1ab	20.0	20.0
4_160277049_G_C_8_12	1074924	1074924|orf1ab	20.0	20.0
4_160277049_G_C_8_12	1310872	1310872|orf1ab	19.0	20.0
4_160277049_G_C_8_12	1549049	1549049|nucleocapsid	19.0	17.0
