ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_1816919_G_A_7_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_7_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
12_12483344_T_C_2_10	142233	142233|ATP-dependent	27.0	28.0
12_12483344_T_C_2_10	489460	489460|IMMUNOGENIC	24.0	21.0
12_12483344_T_C_2_10	489480	489480|IMMUNOGENIC	24.0	21.0
12_12483344_T_C_6_13	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_6_13	489460	489460|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_6_13	489480	489480|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_5_11	142233	142233|ATP-dependent	28.0	28.0
12_12483344_T_C_5_11	489460	489460|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_5_11	489480	489480|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_5_12	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_5_12	489460	489460|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_5_12	489480	489480|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_1_11	489460	489460|IMMUNOGENIC	24.0	21.0
12_12483344_T_C_1_11	489480	489480|IMMUNOGENIC	24.0	21.0
12_12483344_T_C_1_11	142233	142233|ATP-dependent	25.0	26.0
12_12483344_T_C_5_13	142233	142233|ATP-dependent	28.0	29.0
12_12483344_T_C_5_13	489460	489460|IMMUNOGENIC	23.0	20.0
12_12483344_T_C_5_13	489480	489480|IMMUNOGENIC	23.0	20.0
16_1816919_G_A_9_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
16_1816919_G_A_9_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
16_1816919_G_A_6_9	146188	146188|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_9	146213	146213|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
16_1816919_G_A_6_9	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
6_30673139_T_C_12_13	32955	32955|P	23.0	23.0
2_106498392_C_T_4_8	957038	957038|nucleoprotein	27.0	0.0
2_106498392_C_T_1_10	23621	23621|Genome	21.0	20.0
2_106498392_C_T_5_8	957038	957038|nucleoprotein	27.0	0.0
2_106498392_C_T_5_11	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_8_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
2_106498392_C_T_8_11	957038	957038|nucleoprotein	25.0	0.0
6_30673139_T_C_1_12	189546	189546|POSSIBLE	21.0	21.0
2_106498392_C_T_2_10	23621	23621|Genome	21.0	20.0
2_106498392_C_T_8_10	957038	957038|nucleoprotein	25.0	0.0
6_30673139_T_C_13_13	32955	32955|P	23.0	23.0
2_106498392_C_T_7_9	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_6_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
2_106498392_C_T_6_10	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_6_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
2_106498392_C_T_6_11	957038	957038|nucleoprotein	24.0	0.0
6_30673139_T_C_2_13	189546	189546|POSSIBLE	21.0	22.0
2_106498392_C_T_6_8	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_6_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_6_9	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_7_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_7_10	957038	957038|nucleoprotein	25.0	0.0
2_106498392_C_T_9_11	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_4_10	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_4_9	957038	957038|nucleoprotein	27.0	0.0
2_106498392_C_T_7_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
2_106498392_C_T_7_11	957038	957038|nucleoprotein	25.0	0.0
6_30673139_T_C_12_12	32955	32955|P	23.0	23.0
2_106498392_C_T_5_9	957038	957038|nucleoprotein	27.0	0.0
2_106498392_C_T_4_11	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_5_10	957038	957038|nucleoprotein	27.0	0.0
2_106498392_C_T_1_9	23621	23621|Genome	21.0	20.0
6_30673139_T_C_1_13	35238	35238|Nonstructural	31.0	30.0
6_30673139_T_C_1_13	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	29.0
6_30673139_T_C_1_13	35237	35237|nonstructural	30.0	29.0
6_30673139_T_C_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	26.0	25.0
6_30673139_T_C_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	25.0
6_30673139_T_C_1_13	65550	65550|Nonstructural	24.0	24.0
6_30673139_T_C_1_13	189546	189546|POSSIBLE	21.0	21.0
2_106498392_C_T_2_11	23621	23621|Genome	21.0	20.0
13_45556218_G_T_2_10	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
2_106498392_C_T_4_13	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_4_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_4_12	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_4_12	23621	23621|Genome	21.0	21.0
13_45556218_G_T_6_11	1319977	1319977|nucleocapsid	23.0	21.0
2_106498392_C_T_1_11	23621	23621|Genome	21.0	21.0
13_45556218_G_T_1_9	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
2_106498392_C_T_1_13	23621	23621|Genome	21.0	20.0
2_106498392_C_T_1_13	753462	753462|polyprotein|APC60216.2|Zika	19.0	19.0
2_106498392_C_T_1_13	72301	72301|envelope	19.0	19.0
11_47600657_C_T_3_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_3_13	65148	65148|DNA	20.0	20.0
2_106498392_C_T_7_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
2_106498392_C_T_7_12	957038	957038|nucleoprotein	24.0	0.0
13_45556218_G_T_1_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
2_106498392_C_T_2_12	23621	23621|Genome	21.0	20.0
2_106498392_C_T_10_12	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_11_13	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_5_12	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_2_13	23621	23621|Genome	21.0	20.0
2_106498392_C_T_2_13	753462	753462|polyprotein|APC60216.2|Zika	19.0	19.0
2_106498392_C_T_2_13	72301	72301|envelope	19.0	19.0
13_45556218_G_T_3_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	16.0	17.0
2_106498392_C_T_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	24.0
2_106498392_C_T_9_13	957038	957038|nucleoprotein	23.0	0.0
11_47600657_C_T_2_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_2_13	65148	65148|DNA	20.0	20.0
11_47600657_C_T_1_12	24943	24943|DNA	20.0	20.0
11_47600657_C_T_1_12	65148	65148|DNA	20.0	20.0
2_106498392_C_T_7_13	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
2_106498392_C_T_3_11	23621	23621|Genome	21.0	20.0
11_47600657_C_T_1_11	24943	24943|DNA	21.0	20.0
11_47600657_C_T_1_11	65148	65148|DNA	20.0	20.0
2_106498392_C_T_8_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
2_106498392_C_T_8_12	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_9_12	957038	957038|nucleoprotein	23.0	0.0
11_47600657_C_T_2_12	24943	24943|DNA	20.0	20.0
11_47600657_C_T_2_12	65148	65148|DNA	20.0	20.0
2_106498392_C_T_13_13	1309133	1309133|nucleocapsid	34.0	33.0
2_106498392_C_T_13_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	27.0	26.0
2_106498392_C_T_5_13	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_5_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_6_12	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
2_106498392_C_T_1_12	23621	23621|Genome	21.0	20.0
2_106498392_C_T_1_12	753462	753462|polyprotein|APC60216.2|Zika	19.0	19.0
2_106498392_C_T_1_12	72301	72301|envelope	19.0	19.0
11_47600657_C_T_1_13	24943	24943|DNA	20.0	20.0
11_47600657_C_T_1_13	65148	65148|DNA	20.0	20.0
11_47600657_C_T_1_13	73059	73059|kaposin|AAC57155.1|Human	18.0	18.0
2_106498392_C_T_6_13	957038	957038|nucleoprotein	23.0	0.0
2_106498392_C_T_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	21.0
13_45556218_G_T_1_10	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
13_45556218_G_T_2_11	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
2_106498392_C_T_3_12	23621	23621|Genome	21.0	20.0
2_106498392_C_T_8_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	25.0	24.0
2_106498392_C_T_8_13	957038	957038|nucleoprotein	24.0	0.0
2_106498392_C_T_3_13	23621	23621|Genome	21.0	21.0
2_106498392_C_T_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	23.0
2_106498392_C_T_10_13	957038	957038|nucleoprotein	23.0	0.0
1_156879569_C_T_1_11	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_11	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_1_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_1_11	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_1_11	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_1_11	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_1_11	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_1_11	1312574	1312574|nucleocapsid	23.0	24.0
1_156879569_C_T_8_12	137614	137614|E7	21.0	21.0
1_156879569_C_T_8_12	1192695	1192695|keratinocyte	20.0	20.0
1_156879569_C_T_9_10	120187	120187|E1	24.0	20.0
1_156879569_C_T_4_11	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_4_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	193441	193441|nucleocapsid	23.0	24.0
1_156879569_C_T_4_11	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_4_11	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_4_11	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_4_11	71616	71616|transcriptional	23.0	23.0
1_156879569_C_T_4_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_4_11	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_4_11	1192698	1192698|F-box	17.0	24.0
13_45556218_G_T_7_12	1319977	1319977|nucleocapsid	25.0	23.0
1_156879569_C_T_3_11	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_3_11	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_11	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_3_11	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	1074910	1074910|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_3_11	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_3_11	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_3_11	1312574	1312574|nucleocapsid	23.0	23.0
1_156879569_C_T_2_10	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_2_10	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_2_10	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_2_10	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_2_10	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_2_10	1312574	1312574|nucleocapsid	23.0	24.0
1_156879569_C_T_2_10	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_8_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_8_13	1192695	1192695|keratinocyte	21.0	20.0
1_156879569_C_T_8_13	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_6_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_6_13	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_6_13	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_6_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_6_13	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	1074910	1074910|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_6_13	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	1312574	1312574|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_6_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_6_13	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_6_13	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_11_12	120187	120187|E1	24.0	20.0
1_156879569_C_T_5_12	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_5_12	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	193441	193441|nucleocapsid	23.0	24.0
1_156879569_C_T_5_12	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_5_12	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_5_12	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_5_12	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_5_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_5_12	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_5_12	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_9_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_13	137614	137614|E7	21.0	21.0
1_156879569_C_T_9_13	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_6_10	137614	137614|E7	21.0	20.0
1_156879569_C_T_6_10	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_2_9	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_2_9	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_9	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_2_9	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	1074910	1074910|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	1313778	1313778|nucleocapsid	23.0	24.0
1_156879569_C_T_2_9	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	1312574	1312574|nucleocapsid	23.0	23.0
1_156879569_C_T_2_9	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_7_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_7_11	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_9_12	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_9_12	1192695	1192695|keratinocyte	20.0	19.0
13_45556218_G_T_2_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
13_45556218_G_T_4_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	17.0	17.0
1_156879569_C_T_12_13	120187	120187|E1	24.0	21.0
13_45556218_G_T_6_12	1319977	1319977|nucleocapsid	23.0	20.0
1_156879569_C_T_1_12	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_1_12	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_1_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_1_12	193441	193441|nucleocapsid	23.0	24.0
1_156879569_C_T_1_12	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_1_12	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_1_12	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_1_12	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	193441	193441|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	71461	71461|nucleocapsid	23.0	24.0
1_156879569_C_T_5_13	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_5_13	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_5_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_5_13	137614	137614|E7	21.0	20.0
1_156879569_C_T_5_13	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_5_13	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_6_12	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_6_12	137614	137614|E7	21.0	20.0
1_156879569_C_T_6_12	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_6_12	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_5_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_5_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_5_11	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_5_11	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_2_12	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_12	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	193441	193441|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	71461	71461|nucleocapsid	23.0	24.0
1_156879569_C_T_2_12	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_2_12	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_2_12	71616	71616|transcriptional	24.0	23.0
13_45556218_G_T_6_13	1319977	1319977|nucleocapsid	22.0	20.0
13_45556218_G_T_7_13	1319977	1319977|nucleocapsid	25.0	23.0
1_156879569_C_T_1_9	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_1_9	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_1_9	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_1_9	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	1074910	1074910|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	1313778	1313778|nucleocapsid	23.0	24.0
1_156879569_C_T_1_9	1312574	1312574|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_1_9	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_2_11	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_11	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_2_11	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_11	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_2_11	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	1074910	1074910|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_2_11	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_2_11	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_2_11	1312574	1312574|nucleocapsid	23.0	23.0
13_45556218_G_T_5_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	16.0	17.0
1_156879569_C_T_10_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_10_13	137614	137614|E7	21.0	21.0
1_156879569_C_T_10_13	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_6_11	137614	137614|E7	21.0	20.0
1_156879569_C_T_6_11	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_6_11	1192698	1192698|F-box	17.0	24.0
1_156879569_C_T_6_8	137614	137614|E7	21.0	20.0
1_156879569_C_T_9_11	120187	120187|E1	24.0	21.0
1_156879569_C_T_9_11	137614	137614|E7	22.0	20.0
1_156879569_C_T_11_13	120187	120187|E1	24.0	21.0
1_156879569_C_T_11_13	137614	137614|E7	22.0	21.0
13_45556218_G_T_3_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
1_156879569_C_T_7_9	137614	137614|E7	21.0	20.0
1_156879569_C_T_4_10	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_4_10	137614	137614|E7	20.0	20.0
1_156879569_C_T_4_10	1192695	1192695|keratinocyte	20.0	19.0
1_156879569_C_T_4_10	1192698	1192698|F-box	17.0	24.0
13_45556218_G_T_4_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	19.0
13_45556218_G_T_8_13	1319977	1319977|nucleocapsid	27.0	25.0
1_156879569_C_T_2_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_2_13	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	190494	190494|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	193441	193441|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	71461	71461|nucleocapsid	23.0	24.0
1_156879569_C_T_2_13	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_2_13	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_2_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_3_13	98223	98223|trans-sialidase,	26.0	26.0
1_156879569_C_T_3_13	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	190494	190494|nucleocapsid	23.0	24.0
1_156879569_C_T_3_13	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	193441	193441|nucleocapsid	23.0	24.0
1_156879569_C_T_3_13	1074910	1074910|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	1313778	1313778|nucleocapsid	24.0	24.0
1_156879569_C_T_3_13	71616	71616|transcriptional	24.0	23.0
1_156879569_C_T_3_13	71461	71461|nucleocapsid	23.0	23.0
1_156879569_C_T_3_13	65763	65763|nucleocapsid	23.0	23.0
1_156879569_C_T_3_13	1312574	1312574|nucleocapsid	24.0	24.0
1_156879569_C_T_3_9	71616	71616|transcriptional	23.0	22.0
1_156879569_C_T_10_12	120187	120187|E1	23.0	20.0
1_156879569_C_T_10_12	137614	137614|E7	22.0	21.0
13_45556218_G_T_1_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	20.0
1_156879569_C_T_5_8	137614	137614|E7	20.0	20.0
1_156879569_C_T_5_8	1192695	1192695|keratinocyte	20.0	19.0
13_45556218_G_T_3_12	142203	142203|polyprotein|BAD73974.1|Hepatitis	18.0	19.0
1_156879569_C_T_5_9	137614	137614|E7	21.0	20.0
1_156879569_C_T_5_9	1192695	1192695|keratinocyte	20.0	19.0
13_45556218_G_T_1_13	142203	142203|polyprotein|BAD73974.1|Hepatitis	19.0	20.0
1_156879569_C_T_3_10	42648	42648|nucleocapsid	24.0	24.0
1_156879569_C_T_3_10	190494	190494|nucleocapsid	23.0	23.0
1_156879569_C_T_3_10	26273	26273|nucleocapsid	24.0	24.0
1_156879569_C_T_3_10	1143883	1143883|nucleocapsid	24.0	24.0
1_156879569_C_T_3_10	193441	193441|nucleocapsid	23.0	23.0
1_156879569_C_T_3_10	1313778	1313778|nucleocapsid	23.0	23.0
1_156879569_C_T_3_10	1074910	1074910|nucleocapsid	23.0	23.0
