ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_159275868_A_G_12_12	12183	12183|EBNA3C	24.0	24.0
1_159275868_A_G_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
1_159275868_A_G_12_12	1000	1000|glycoprotein	20.0	20.0
11_69588880_G_C_9_9	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_9_9	957039	957039|nucleoprotein	24.0	0.0
11_69588880_G_C_9_9	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_4_11	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_9_13	957039	957039|nucleoprotein	29.0	0.0
11_69588880_G_C_9_13	957037	957037|nucleoprotein	24.0	0.0
11_69588880_G_C_9_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_9_13	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_9_13	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
1_159275868_A_G_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
1_159275868_A_G_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_69588880_G_C_6_11	23807	23807|tax|AAG48731.1|Human	22.0	0.0
11_69588880_G_C_6_11	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_8_11	957039	957039|nucleoprotein	29.0	0.0
11_69588880_G_C_8_11	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_8_11	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_8_11	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_4_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
1_159275868_A_G_4_12	1074951	1074951|surface	19.0	0.0
1_159275868_A_G_4_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
1_159275868_A_G_4_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_69588880_G_C_2_13	52652	52652|nan|nan|nan|nan	25.0	25.0
11_69588880_G_C_2_13	693594	693594|flavivirus	23.0	24.0
11_69588880_G_C_5_12	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
1_159275868_A_G_4_13	1074951	1074951|surface	19.0	0.0
1_159275868_A_G_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
1_159275868_A_G_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
11_69588880_G_C_12_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	29.0	28.0
11_69588880_G_C_12_13	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_12_13	957039	957039|nucleoprotein	25.0	0.0
11_69588880_G_C_12_13	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_12_13	957083	957083|nucleoprotein	14.0	0.0
1_159275868_A_G_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
11_69588880_G_C_12_12	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_12_12	55709	55709|polyprotein|AAA86907.1|Hepacivirus	25.0	25.0
11_69588880_G_C_12_12	957039	957039|nucleoprotein	25.0	0.0
11_69588880_G_C_12_12	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_12_12	957083	957083|nucleoprotein	13.0	0.0
11_69588880_G_C_6_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_6_10	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_9_11	186453	186453|polyprotein|AFP27208.1|Dengue	26.0	26.0
1_159275868_A_G_9_11	12183	12183|EBNA3C	24.0	24.0
11_69588880_G_C_10_11	55709	55709|polyprotein|AAA86907.1|Hepacivirus	27.0	26.0
11_69588880_G_C_10_11	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_10_11	957039	957039|nucleoprotein	26.0	0.0
11_69588880_G_C_10_11	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_10_11	957083	957083|nucleoprotein	14.0	0.0
1_159275868_A_G_11_12	186453	186453|polyprotein|AFP27208.1|Dengue	26.0	26.0
1_159275868_A_G_11_12	12183	12183|EBNA3C	24.0	24.0
1_159275868_A_G_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	23.0	22.0
1_159275868_A_G_11_12	1000	1000|glycoprotein	20.0	19.0
1_159275868_A_G_11_12	110184	110184|E7|AAD33253.1|Human	11.0	0.0
11_69588880_G_C_1_11	52652	52652|nan|nan|nan|nan	25.0	25.0
11_69588880_G_C_8_9	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_8_9	957039	957039|nucleoprotein	25.0	0.0
11_69588880_G_C_6_12	23807	23807|tax|AAG48731.1|Human	22.0	0.0
11_69588880_G_C_6_12	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_7_12	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_7_12	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_7_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_7_10	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_6_13	23807	23807|tax|AAG48731.1|Human	22.0	0.0
11_69588880_G_C_6_13	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
1_159275868_A_G_3_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_13	1074951	1074951|surface	19.0	0.0
1_159275868_A_G_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
1_159275868_A_G_5_13	1074951	1074951|surface	19.0	0.0
1_159275868_A_G_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
1_159275868_A_G_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
1_159275868_A_G_5_13	180758	180758|Nonstructural	10.0	9.0
1_159275868_A_G_6_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
1_159275868_A_G_6_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	0.0
1_159275868_A_G_1_13	180589	180589|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_159275868_A_G_7_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
1_159275868_A_G_7_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
1_159275868_A_G_7_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
1_159275868_A_G_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
1_159275868_A_G_3_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_12	1074951	1074951|surface	19.0	0.0
11_69588880_G_C_5_9	3610	3610|nan|nan|nan|nan	20.0	0.0
1_159275868_A_G_5_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
1_159275868_A_G_5_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
1_159275868_A_G_5_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
1_159275868_A_G_5_12	1074951	1074951|surface	18.0	0.0
1_159275868_A_G_5_12	180758	180758|Nonstructural	9.0	9.0
11_69588880_G_C_4_13	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_9_10	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_9_10	957039	957039|nucleoprotein	26.0	0.0
11_69588880_G_C_9_10	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_8_10	957039	957039|nucleoprotein	27.0	0.0
11_69588880_G_C_8_10	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_8_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_3_9	3610	3610|nan|nan|nan|nan	20.0	0.0
1_159275868_A_G_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
1_159275868_A_G_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
1_159275868_A_G_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
11_69588880_G_C_11_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	28.0	27.0
11_69588880_G_C_11_13	957039	957039|nucleoprotein	28.0	0.0
11_69588880_G_C_11_13	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_11_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_11_13	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_11_13	957083	957083|nucleoprotein	14.0	0.0
1_159275868_A_G_10_12	186453	186453|polyprotein|AFP27208.1|Dengue	27.0	27.0
1_159275868_A_G_10_12	12183	12183|EBNA3C	25.0	24.0
11_69588880_G_C_3_8	3610	3610|nan|nan|nan|nan	20.0	0.0
11_69588880_G_C_9_12	957039	957039|nucleoprotein	30.0	0.0
11_69588880_G_C_9_12	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_9_12	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_9_12	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_9_12	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_6_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	18.0	0.0
1_159275868_A_G_6_13	1074951	1074951|surface	18.0	0.0
1_159275868_A_G_6_13	180758	180758|Nonstructural	9.0	9.0
11_69588880_G_C_2_12	52652	52652|nan|nan|nan|nan	25.0	25.0
11_69588880_G_C_3_13	52652	52652|nan|nan|nan|nan	25.0	25.0
11_69588880_G_C_3_13	3610	3610|nan|nan|nan|nan	20.0	0.0
1_159275868_A_G_12_13	186453	186453|polyprotein|AFP27208.1|Dengue	27.0	26.0
1_159275868_A_G_12_13	12183	12183|EBNA3C	24.0	24.0
1_159275868_A_G_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
1_159275868_A_G_12_13	1000	1000|glycoprotein	21.0	20.0
1_159275868_A_G_12_13	110184	110184|E7|AAD33253.1|Human	11.0	0.0
1_159275868_A_G_3_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
1_159275868_A_G_3_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
1_159275868_A_G_3_11	1074951	1074951|surface	19.0	0.0
1_159275868_A_G_11_13	186453	186453|polyprotein|AFP27208.1|Dengue	27.0	27.0
1_159275868_A_G_11_13	12183	12183|EBNA3C	24.0	24.0
1_159275868_A_G_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
1_159275868_A_G_11_13	1000	1000|glycoprotein	19.0	19.0
1_159275868_A_G_11_13	110184	110184|E7|AAD33253.1|Human	11.0	0.0
11_69588880_G_C_8_13	957039	957039|nucleoprotein	28.0	0.0
11_69588880_G_C_8_13	957037	957037|nucleoprotein	24.0	0.0
11_69588880_G_C_8_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_8_13	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_8_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
1_159275868_A_G_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	0.0
1_159275868_A_G_8_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
11_69588880_G_C_10_13	957039	957039|nucleoprotein	29.0	0.0
11_69588880_G_C_10_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	27.0	26.0
11_69588880_G_C_10_13	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_10_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
11_69588880_G_C_10_13	3610	3610|nan|nan|nan|nan	21.0	0.0
11_69588880_G_C_10_13	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_10_13	957083	957083|nucleoprotein	14.0	0.0
11_69588880_G_C_3_11	3610	3610|nan|nan|nan|nan	21.0	0.0
1_159275868_A_G_10_13	186453	186453|polyprotein|AFP27208.1|Dengue	27.0	27.0
1_159275868_A_G_10_13	12183	12183|EBNA3C	25.0	25.0
11_69588880_G_C_11_11	957037	957037|nucleoprotein	25.0	0.0
11_69588880_G_C_11_11	55709	55709|polyprotein|AAA86907.1|Hepacivirus	24.0	24.0
11_69588880_G_C_11_11	957039	957039|nucleoprotein	24.0	0.0
11_69588880_G_C_11_11	780372	780372|nan|nan|nan|nan	21.0	21.0
11_69588880_G_C_11_11	957083	957083|nucleoprotein	13.0	0.0
17_34072987_G_A_1_11	538982	538982|Nef	22.0	22.0
17_34072987_G_A_1_11	538984	538984|Protein	22.0	22.0
17_34072987_G_A_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	15.0
17_34072987_G_A_1_11	1075108	1075108|surface	13.0	0.0
17_34072987_G_A_1_11	1313203	1313203|Spike	13.0	0.0
17_34072987_G_A_1_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	12.0	13.0
17_34072987_G_A_1_11	111448	111448|polyprotein	12.0	12.0
17_34072987_G_A_3_13	538982	538982|Nef	21.0	21.0
17_34072987_G_A_3_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_3_13	538984	538984|Protein	20.0	21.0
17_34072987_G_A_3_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	16.0
17_34072987_G_A_3_13	1075108	1075108|surface	13.0	0.0
17_34072987_G_A_3_13	1313203	1313203|Spike	12.0	0.0
17_34072987_G_A_3_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	12.0	12.0
17_34072987_G_A_3_13	111448	111448|polyprotein	11.0	12.0
17_34072987_G_A_3_13	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	12.0
15_69561437_G_A_2_9	1326307	1326307|orf1ab	24.0	24.0
15_69561437_G_A_5_11	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_11_13	549211	549211|PPE	18.0	17.0
17_34072987_G_A_6_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
17_34072987_G_A_6_10	120093	120093|unnamed	12.0	13.0
17_34072987_G_A_8_9	549211	549211|PPE	18.0	17.0
17_34072987_G_A_1_13	496041	496041|excreted/secreted	23.0	23.0
17_34072987_G_A_1_13	538982	538982|Nef	22.0	22.0
17_34072987_G_A_1_13	538984	538984|Protein	21.0	21.0
17_34072987_G_A_1_13	22046	22046|polyprotein	16.0	16.0
17_34072987_G_A_1_13	149053	149053|NS3	17.0	16.0
17_34072987_G_A_1_13	1075108	1075108|surface	15.0	0.0
17_34072987_G_A_1_13	1313203	1313203|Spike	14.0	0.0
17_34072987_G_A_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	16.0
17_34072987_G_A_1_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	13.0
17_34072987_G_A_1_13	111448	111448|polyprotein	12.0	13.0
15_69561437_G_A_6_10	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_2_10	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_2_10	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_4_9	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	16.0
17_34072987_G_A_4_9	180617	180617|polyprotein|AGO67248.1|Dengue	20.0	16.0
17_34072987_G_A_4_9	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_3_8	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	16.0
17_34072987_G_A_3_8	180617	180617|polyprotein|AGO67248.1|Dengue	20.0	16.0
17_34072987_G_A_3_8	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_6_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_6_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_6_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
17_34072987_G_A_6_13	120093	120093|unnamed	12.0	13.0
17_34072987_G_A_5_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_5_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_5_13	120093	120093|unnamed	11.0	13.0
17_34072987_G_A_9_10	549211	549211|PPE	18.0	18.0
17_34072987_G_A_4_8	120093	120093|unnamed	11.0	13.0
15_69561437_G_A_4_11	1326307	1326307|orf1ab	24.0	23.0
15_69561437_G_A_4_11	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
15_69561437_G_A_3_10	1326307	1326307|orf1ab	24.0	24.0
15_69561437_G_A_5_8	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_2_12	538982	538982|Nef	22.0	21.0
17_34072987_G_A_2_12	538984	538984|Protein	21.0	21.0
17_34072987_G_A_2_12	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_2_12	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_2_12	1075108	1075108|surface	13.0	0.0
17_34072987_G_A_2_12	1313203	1313203|Spike	13.0	0.0
17_34072987_G_A_2_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	12.0	12.0
17_34072987_G_A_2_12	111448	111448|polyprotein	12.0	12.0
17_34072987_G_A_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	11.0	14.0
17_34072987_G_A_9_11	549211	549211|PPE	17.0	17.0
17_34072987_G_A_5_12	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_5_12	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	16.0
17_34072987_G_A_5_12	120093	120093|unnamed	11.0	12.0
17_34072987_G_A_10_10	549211	549211|PPE	18.0	17.0
17_34072987_G_A_12_13	549211	549211|PPE	18.0	18.0
17_34072987_G_A_8_12	549211	549211|PPE	16.0	16.0
17_34072987_G_A_8_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_8_12	120093	120093|unnamed	11.0	12.0
17_34072987_G_A_2_13	538982	538982|Nef	21.0	21.0
17_34072987_G_A_2_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_2_13	538984	538984|Protein	21.0	21.0
17_34072987_G_A_2_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	13.0
17_34072987_G_A_2_13	1075108	1075108|surface	15.0	0.0
17_34072987_G_A_2_13	1313203	1313203|Spike	14.0	0.0
17_34072987_G_A_2_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	13.0
17_34072987_G_A_2_13	111448	111448|polyprotein	12.0	13.0
17_34072987_G_A_6_12	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_6_12	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_6_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_6_12	120093	120093|unnamed	11.0	12.0
17_34072987_G_A_9_12	549211	549211|PPE	17.0	16.0
17_34072987_G_A_9_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	14.0
15_69561437_G_A_8_11	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
15_69561437_G_A_7_11	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_8_10	549211	549211|PPE	17.0	17.0
17_34072987_G_A_10_12	549211	549211|PPE	17.0	17.0
17_34072987_G_A_11_11	549211	549211|PPE	18.0	18.0
17_34072987_G_A_11_12	549211	549211|PPE	18.0	18.0
17_34072987_G_A_8_8	549211	549211|PPE	17.0	17.0
17_34072987_G_A_5_11	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_5_11	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_5_11	120093	120093|unnamed	11.0	12.0
15_69561437_G_A_4_9	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_4_12	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_4_12	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_4_12	120093	120093|unnamed	11.0	12.0
15_69561437_G_A_3_11	1326307	1326307|orf1ab	24.0	24.0
15_69561437_G_A_7_9	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_8_11	549211	549211|PPE	16.0	16.0
17_34072987_G_A_8_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	14.0
15_69561437_G_A_5_10	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
15_69561437_G_A_4_10	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_4_10	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_4_10	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_4_10	120093	120093|unnamed	10.0	12.0
17_34072987_G_A_10_11	549211	549211|PPE	18.0	18.0
17_34072987_G_A_6_11	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_6_11	180617	180617|polyprotein|AGO67248.1|Dengue	19.0	16.0
17_34072987_G_A_6_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
17_34072987_G_A_6_11	120093	120093|unnamed	11.0	12.0
17_34072987_G_A_3_10	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_3_10	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_3_10	120093	120093|unnamed	10.0	12.0
11_69588880_G_C_1_13	52652	52652|nan|nan|nan|nan	26.0	26.0
11_69588880_G_C_1_13	693594	693594|flavivirus	24.0	24.0
15_69561437_G_A_4_8	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
15_69561437_G_A_2_10	1326307	1326307|orf1ab	24.0	24.0
17_34072987_G_A_7_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	14.0
17_34072987_G_A_7_12	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_7_12	180617	180617|polyprotein|AGO67248.1|Dengue	19.0	16.0
17_34072987_G_A_7_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_7_12	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_7_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_7_13	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_7_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_7_13	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_4_13	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_4_13	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_4_13	120093	120093|unnamed	11.0	13.0
17_34072987_G_A_6_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	14.0
17_34072987_G_A_9_13	549211	549211|PPE	17.0	16.0
17_34072987_G_A_9_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_9_13	120093	120093|unnamed	12.0	13.0
17_34072987_G_A_9_9	549211	549211|PPE	18.0	17.0
15_69561437_G_A_6_8	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_13_13	549211	549211|PPE	18.0	18.0
15_69561437_G_A_9_11	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_3_9	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_3_9	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_3_9	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_4_11	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_4_11	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_4_11	120093	120093|unnamed	11.0	12.0
15_69561437_G_A_6_9	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
15_69561437_G_A_5_9	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
17_34072987_G_A_3_12	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_3_12	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
17_34072987_G_A_3_12	120093	120093|unnamed	11.0	12.0
17_34072987_G_A_1_12	538982	538982|Nef	22.0	22.0
17_34072987_G_A_1_12	538984	538984|Protein	21.0	21.0
17_34072987_G_A_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	18.0	15.0
17_34072987_G_A_1_12	1075108	1075108|surface	15.0	0.0
17_34072987_G_A_1_12	1313203	1313203|Spike	14.0	0.0
17_34072987_G_A_1_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	13.0	13.0
17_34072987_G_A_1_12	111448	111448|polyprotein	12.0	13.0
15_69561437_G_A_1_9	1326307	1326307|orf1ab	24.0	24.0
17_34072987_G_A_8_13	180647	180647|polyprotein|ABW82016.1|Dengue	21.0	17.0
17_34072987_G_A_8_13	180617	180617|polyprotein|AGO67248.1|Dengue	19.0	16.0
17_34072987_G_A_8_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	17.0	15.0
17_34072987_G_A_8_13	549211	549211|PPE	16.0	15.0
17_34072987_G_A_8_13	120093	120093|unnamed	10.0	11.0
17_34072987_G_A_10_13	549211	549211|PPE	17.0	16.0
17_34072987_G_A_10_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	16.0	15.0
15_69561437_G_A_1_10	1326307	1326307|orf1ab	23.0	23.0
15_69561437_G_A_1_10	26273	26273|nucleocapsid	16.0	0.0
17_34072987_G_A_2_11	180617	180617|polyprotein|AGO67248.1|Dengue	21.0	17.0
17_34072987_G_A_2_11	180647	180647|polyprotein|ABW82016.1|Dengue	20.0	17.0
15_69561437_G_A_8_10	1245474	1245474|Alpha-N-acetylgalactosaminide	22.0	22.0
