ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_80043190_C_T_4_11	1066504	1066504|M	20.0	20.0
2_225244703_G_A_6_13	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_13	141461	141461|ubiquitin	23.0	0.0
17_80043190_C_T_10_13	8554	8554|Genome	24.0	24.0
17_80043190_C_T_10_13	69398	69398|X	23.0	22.0
2_225244703_G_A_12_13	1210049	1210049|large	19.0	0.0
17_80043190_C_T_1_12	1125203	1125203|MULTISPECIES:	24.0	24.0
17_80043190_C_T_1_12	1125209	1125209|HAD	23.0	23.0
17_80043190_C_T_1_12	1125194	1125194|HAD	22.0	23.0
17_80043190_C_T_1_12	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_1_12	1125210	1125210|HAD	22.0	22.0
17_80043190_C_T_1_12	1125202	1125202|HAD	22.0	22.0
17_80043190_C_T_1_12	1066504	1066504|M	20.0	20.0
17_80043190_C_T_1_12	1125211	1125211|HAD	20.0	19.0
17_80043190_C_T_9_12	69398	69398|X	23.0	22.0
22_29707951_G_A_2_11	110205	110205|Protein	19.0	20.0
22_29707951_G_A_2_11	110399	110399|Protein	19.0	19.0
22_29707951_G_A_6_10	952117	952117|matrix	26.0	26.0
22_29707951_G_A_3_13	110205	110205|Protein	19.0	19.0
22_29707951_G_A_3_13	110399	110399|Protein	18.0	19.0
22_29707951_G_A_11_11	580083	580083|hypothetical	25.0	25.0
22_29707951_G_A_11_11	41407	41407|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_7910805_G_A_10_11	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
22_29707951_G_A_10_12	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_10_12	952117	952117|matrix	25.0	25.0
22_29707951_G_A_6_11	952117	952117|matrix	26.0	26.0
17_7910805_G_A_4_10	5191	5191|core	20.0	20.0
17_7910805_G_A_4_10	745484	745484|External	17.0	18.0
17_7910805_G_A_6_10	5191	5191|core	19.0	18.0
17_7910805_G_A_6_10	745484	745484|External	17.0	17.0
17_7910805_G_A_6_11	5191	5191|core	19.0	19.0
17_7910805_G_A_6_11	745484	745484|External	19.0	17.0
22_29707951_G_A_11_13	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_11_13	952117	952117|matrix	25.0	25.0
22_29707951_G_A_11_13	41407	41407|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_7910805_G_A_1_12	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_1_12	1066504	1066504|M	22.0	22.0
17_7910805_G_A_1_12	57828	57828|Protein	20.0	20.0
17_7910805_G_A_1_12	55336	55336|EBNA-1|YP_401677.1|Human	19.0	20.0
17_7910805_G_A_6_13	5191	5191|core	19.0	19.0
17_7910805_G_A_6_13	745484	745484|External	19.0	18.0
17_7910805_G_A_5_12	5191	5191|core	20.0	19.0
17_7910805_G_A_5_12	745484	745484|External	19.0	18.0
22_29707951_G_A_12_13	580083	580083|hypothetical	25.0	25.0
22_29707951_G_A_12_13	41407	41407|polyprotein|ABW82016.1|Dengue	22.0	21.0
22_29707951_G_A_1_13	110205	110205|Protein	19.0	20.0
22_29707951_G_A_1_13	110399	110399|Protein	18.0	19.0
17_7910805_G_A_4_11	5191	5191|core	20.0	20.0
17_7910805_G_A_4_11	745484	745484|External	19.0	19.0
22_29707951_G_A_9_13	952117	952117|matrix	25.0	25.0
22_29707951_G_A_9_13	580083	580083|hypothetical	24.0	24.0
17_7910805_G_A_12_12	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_11_13	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
22_29707951_G_A_7_13	952117	952117|matrix	26.0	26.0
22_29707951_G_A_10_11	580083	580083|hypothetical	25.0	24.0
22_29707951_G_A_8_12	952117	952117|matrix	25.0	25.0
22_29707951_G_A_8_12	580083	580083|hypothetical	24.0	24.0
17_7910805_G_A_10_12	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_10_13	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
22_29707951_G_A_3_12	110205	110205|Protein	19.0	19.0
22_29707951_G_A_3_12	110399	110399|Protein	18.0	19.0
22_29707951_G_A_8_11	952117	952117|matrix	25.0	25.0
22_29707951_G_A_8_11	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_8_13	952117	952117|matrix	25.0	25.0
22_29707951_G_A_8_13	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_9_12	952117	952117|matrix	25.0	25.0
22_29707951_G_A_9_12	580083	580083|hypothetical	24.0	24.0
17_7910805_G_A_5_9	5191	5191|core	19.0	19.0
17_7910805_G_A_5_9	745484	745484|External	16.0	17.0
17_7910805_G_A_4_9	5191	5191|core	20.0	19.0
17_7910805_G_A_4_9	745484	745484|External	19.0	18.0
17_7910805_G_A_9_13	5191	5191|core	19.0	19.0
17_7910805_G_A_9_13	745484	745484|External	19.0	17.0
17_7910805_G_A_7_11	5191	5191|core	19.0	18.0
17_7910805_G_A_7_11	745484	745484|External	17.0	17.0
17_7910805_G_A_2_10	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_2_10	57828	57828|Protein	21.0	21.0
22_29707951_G_A_1_12	110205	110205|Protein	19.0	19.0
22_29707951_G_A_1_12	110399	110399|Protein	18.0	19.0
17_7910805_G_A_5_10	5191	5191|core	19.0	19.0
17_7910805_G_A_5_10	745484	745484|External	18.0	17.0
17_7910805_G_A_6_12	5191	5191|core	19.0	19.0
17_7910805_G_A_6_12	745484	745484|External	18.0	17.0
17_7910805_G_A_4_12	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_4_12	57828	57828|Protein	21.0	21.0
17_7910805_G_A_4_12	5191	5191|core	20.0	20.0
17_7910805_G_A_4_12	745484	745484|External	20.0	19.0
17_7910805_G_A_4_12	952357	952357|nucleoprotein	17.0	0.0
17_7910805_G_A_3_12	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_3_12	57828	57828|Protein	21.0	21.0
17_7910805_G_A_3_12	952357	952357|nucleoprotein	17.0	0.0
17_7910805_G_A_13_13	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_12_13	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_7_13	5191	5191|core	19.0	19.0
17_7910805_G_A_7_13	745484	745484|External	19.0	17.0
22_29707951_G_A_12_12	580083	580083|hypothetical	25.0	25.0
22_29707951_G_A_12_12	41407	41407|polyprotein|ABW82016.1|Dengue	22.0	22.0
22_29707951_G_A_1_11	110205	110205|Protein	19.0	20.0
22_29707951_G_A_1_11	110399	110399|Protein	19.0	19.0
22_29707951_G_A_13_13	580083	580083|hypothetical	25.0	25.0
22_29707951_G_A_13_13	41407	41407|polyprotein|ABW82016.1|Dengue	22.0	21.0
17_7910805_G_A_1_9	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_1_9	57828	57828|Protein	21.0	21.0
17_7910805_G_A_8_12	5191	5191|core	19.0	18.0
17_7910805_G_A_8_12	745484	745484|External	18.0	17.0
22_29707951_G_A_2_12	110205	110205|Protein	19.0	19.0
22_29707951_G_A_2_12	110399	110399|Protein	18.0	19.0
17_7910805_G_A_2_11	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_2_11	57828	57828|Protein	21.0	21.0
22_29707951_G_A_11_12	580083	580083|hypothetical	25.0	24.0
22_29707951_G_A_11_12	41407	41407|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_7910805_G_A_4_8	5191	5191|core	20.0	19.0
17_7910805_G_A_4_8	745484	745484|External	17.0	18.0
17_7910805_G_A_5_11	5191	5191|core	19.0	19.0
17_7910805_G_A_5_11	745484	745484|External	17.0	18.0
17_7910805_G_A_11_11	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_11_12	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
22_29707951_G_A_2_13	110205	110205|Protein	19.0	19.0
22_29707951_G_A_2_13	110399	110399|Protein	18.0	19.0
22_29707951_G_A_6_12	952117	952117|matrix	26.0	26.0
22_29707951_G_A_9_11	952117	952117|matrix	25.0	25.0
22_29707951_G_A_9_11	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_4_13	110205	110205|Protein	19.0	20.0
22_29707951_G_A_4_13	110399	110399|Protein	19.0	19.0
17_7910805_G_A_3_11	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_3_11	57828	57828|Protein	21.0	21.0
17_7910805_G_A_3_11	952357	952357|nucleoprotein	12.0	0.0
17_7910805_G_A_8_13	5191	5191|core	19.0	19.0
17_7910805_G_A_8_13	745484	745484|External	19.0	17.0
17_7910805_G_A_10_10	183741	183741|polyprotein|AGS49173.1|Dengue	22.0	22.0
17_7910805_G_A_7_12	5191	5191|core	19.0	18.0
17_7910805_G_A_7_12	745484	745484|External	19.0	17.0
22_29707951_G_A_7_12	952117	952117|matrix	26.0	25.0
17_7910805_G_A_1_10	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_1_10	57828	57828|Protein	20.0	20.0
17_7910805_G_A_2_12	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_2_12	57828	57828|Protein	21.0	21.0
17_7910805_G_A_1_11	910268	910268|MetQ/NlpA	25.0	25.0
17_7910805_G_A_1_11	57828	57828|Protein	21.0	21.0
22_29707951_G_A_7_11	952117	952117|matrix	25.0	25.0
22_29707951_G_A_10_13	952117	952117|matrix	25.0	25.0
22_29707951_G_A_10_13	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_6_13	952117	952117|matrix	26.0	26.0
22_29707951_G_A_1_10	110205	110205|Protein	20.0	20.0
22_29707951_G_A_1_10	110399	110399|Protein	19.0	19.0
3_129266245_G_A_7_8	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_4_12	946790	946790|hypothetical	24.0	0.0
3_49162783_G_A_5_8	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_49162783_G_A_6_8	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_129266245_G_A_8_8	952340	952340|VP24	24.0	23.0
3_129266245_G_A_8_8	952271	952271|VP24	24.0	23.0
3_129266245_G_A_8_8	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_9_9	952340	952340|VP24	24.0	23.0
3_129266245_G_A_9_9	952271	952271|VP24	24.0	23.0
3_129266245_G_A_9_9	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_11_13	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_11_13	952340	952340|VP24	23.0	23.0
3_129266245_G_A_11_13	952271	952271|VP24	23.0	23.0
3_129266245_G_A_11_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_11_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_129266245_G_A_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_7_12	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_7_12	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_7_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_7_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_49162783_G_A_11_11	1066486	1066486|M	29.0	29.0
3_49162783_G_A_11_11	79506	79506|E1	27.0	29.0
3_49162783_G_A_11_11	910511	910511|Large	24.0	23.0
3_49162783_G_A_11_11	98223	98223|trans-sialidase,	23.0	24.0
3_49162783_G_A_4_8	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_49162783_G_A_5_10	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_129266245_G_A_6_10	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_6_10	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_6_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_6_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_49162783_G_A_8_9	1066486	1066486|M	28.0	29.0
3_49162783_G_A_8_9	79506	79506|E1	26.0	28.0
3_129266245_G_A_10_10	952340	952340|VP24	24.0	23.0
3_129266245_G_A_10_10	952271	952271|VP24	24.0	24.0
3_129266245_G_A_10_10	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_5_8	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_10_12	946790	946790|hypothetical	26.0	0.0
3_129266245_G_A_10_12	952340	952340|VP24	24.0	23.0
3_129266245_G_A_10_12	952271	952271|VP24	24.0	24.0
3_129266245_G_A_10_12	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_10_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_129266245_G_A_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_1_11	232152	232152|rhoptry	24.0	24.0
3_129266245_G_A_8_10	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_8_10	952340	952340|VP24	23.0	23.0
3_129266245_G_A_8_10	952271	952271|VP24	24.0	23.0
3_129266245_G_A_8_10	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_8_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
3_129266245_G_A_8_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
3_129266245_G_A_1_12	232152	232152|rhoptry	24.0	25.0
3_129266245_G_A_1_12	17278	17278|Genome	21.0	21.0
3_129266245_G_A_4_9	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_12_13	952340	952340|VP24	23.0	23.0
3_129266245_G_A_12_13	952271	952271|VP24	23.0	23.0
3_129266245_G_A_12_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_5_13	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_5_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
3_129266245_G_A_12_12	952340	952340|VP24	23.0	23.0
3_129266245_G_A_12_12	952271	952271|VP24	24.0	23.0
3_129266245_G_A_12_12	1075046	1075046|orf1ab	21.0	0.0
3_49162783_G_A_8_10	1066486	1066486|M	29.0	29.0
3_49162783_G_A_8_10	79506	79506|E1	27.0	28.0
3_49162783_G_A_8_10	155096	155096|RL2|CAB06760.1|Human	21.0	21.0
3_49162783_G_A_7_10	155096	155096|RL2|CAB06760.1|Human	21.0	21.0
3_129266245_G_A_7_10	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_7_10	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_7_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_7_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_129266245_G_A_6_13	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_6_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
3_129266245_G_A_6_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	13.0	0.0
3_129266245_G_A_6_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	13.0	0.0
3_49162783_G_A_4_10	155096	155096|RL2|CAB06760.1|Human	20.0	22.0
3_129266245_G_A_5_9	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_11_11	952340	952340|VP24	23.0	23.0
3_129266245_G_A_11_11	952271	952271|VP24	23.0	23.0
3_129266245_G_A_11_11	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_8_13	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_8_13	952340	952340|VP24	22.0	22.0
3_129266245_G_A_8_13	952271	952271|VP24	22.0	22.0
3_129266245_G_A_8_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_8_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_8_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_129266245_G_A_4_11	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_9_10	952340	952340|VP24	23.0	23.0
3_129266245_G_A_9_10	952271	952271|VP24	24.0	23.0
3_129266245_G_A_9_10	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_6_12	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_6_12	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_6_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_6_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_49162783_G_A_10_10	1066486	1066486|M	29.0	29.0
3_49162783_G_A_10_10	79506	79506|E1	27.0	28.0
3_49162783_G_A_10_10	910511	910511|Large	25.0	23.0
3_49162783_G_A_10_10	98223	98223|trans-sialidase,	22.0	24.0
3_129266245_G_A_6_9	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_6_9	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_6_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_6_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_129266245_G_A_5_11	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_10_11	952340	952340|VP24	24.0	23.0
3_129266245_G_A_10_11	952271	952271|VP24	24.0	24.0
3_129266245_G_A_10_11	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_4_8	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_11_12	952340	952340|VP24	23.0	23.0
3_129266245_G_A_11_12	952271	952271|VP24	23.0	23.0
3_129266245_G_A_11_12	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_7_9	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_7_9	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_7_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
3_129266245_G_A_7_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
3_49162783_G_A_4_9	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
17_7910805_G_A_1_13	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_1_13	1066504	1066504|M	22.0	23.0
17_7910805_G_A_1_13	57828	57828|Protein	21.0	21.0
17_7910805_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	20.0
3_49162783_G_A_8_8	1066486	1066486|M	29.0	29.0
3_49162783_G_A_8_8	79506	79506|E1	27.0	28.0
3_129266245_G_A_4_10	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_2_11	232152	232152|rhoptry	20.0	20.0
3_129266245_G_A_7_11	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_7_11	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_7_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_7_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_129266245_G_A_2_13	232152	232152|rhoptry	24.0	24.0
3_129266245_G_A_2_13	17278	17278|Genome	21.0	21.0
3_49162783_G_A_10_11	1066486	1066486|M	28.0	28.0
3_49162783_G_A_10_11	79506	79506|E1	26.0	28.0
3_49162783_G_A_10_11	910511	910511|Large	24.0	23.0
3_49162783_G_A_10_11	98223	98223|trans-sialidase,	23.0	24.0
3_129266245_G_A_2_12	232152	232152|rhoptry	23.0	24.0
3_129266245_G_A_3_12	232152	232152|rhoptry	20.0	20.0
17_7910805_G_A_3_13	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_3_13	57828	57828|Protein	21.0	21.0
17_7910805_G_A_3_13	952357	952357|nucleoprotein	21.0	0.0
3_129266245_G_A_8_11	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_8_11	952340	952340|VP24	23.0	22.0
3_129266245_G_A_8_11	952271	952271|VP24	23.0	22.0
3_129266245_G_A_8_11	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_8_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_8_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_49162783_G_A_9_9	1066486	1066486|M	29.0	29.0
3_49162783_G_A_9_9	79506	79506|E1	27.0	28.0
3_49162783_G_A_9_9	98223	98223|trans-sialidase,	22.0	23.0
3_129266245_G_A_5_10	946790	946790|hypothetical	25.0	0.0
3_49162783_G_A_6_10	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_129266245_G_A_9_13	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_9_13	952340	952340|VP24	22.0	22.0
3_129266245_G_A_9_13	952271	952271|VP24	22.0	22.0
3_129266245_G_A_9_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_129266245_G_A_13_13	952340	952340|VP24	23.0	23.0
3_129266245_G_A_13_13	952271	952271|VP24	24.0	23.0
3_129266245_G_A_13_13	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_9_11	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_9_11	952340	952340|VP24	24.0	23.0
3_129266245_G_A_9_11	952271	952271|VP24	24.0	23.0
3_129266245_G_A_9_11	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_9_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
3_129266245_G_A_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
3_129266245_G_A_10_13	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_10_13	952340	952340|VP24	23.0	23.0
3_129266245_G_A_10_13	952271	952271|VP24	23.0	23.0
3_129266245_G_A_10_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_129266245_G_A_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_49162783_G_A_5_9	155096	155096|RL2|CAB06760.1|Human	19.0	20.0
3_49162783_G_A_8_11	1066486	1066486|M	29.0	29.0
3_49162783_G_A_8_11	79506	79506|E1	27.0	28.0
3_49162783_G_A_8_11	155096	155096|RL2|CAB06760.1|Human	22.0	22.0
3_129266245_G_A_8_12	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_8_12	952340	952340|VP24	22.0	22.0
3_129266245_G_A_8_12	952271	952271|VP24	22.0	22.0
3_129266245_G_A_8_12	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_8_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_8_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_129266245_G_A_1_13	232152	232152|rhoptry	24.0	25.0
3_129266245_G_A_1_13	17278	17278|Genome	21.0	21.0
3_129266245_G_A_6_8	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_6_8	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_6_8	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
3_129266245_G_A_6_8	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	0.0
17_7910805_G_A_4_13	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_4_13	57828	57828|Protein	21.0	21.0
17_7910805_G_A_4_13	5191	5191|core	21.0	20.0
17_7910805_G_A_4_13	745484	745484|External	20.0	19.0
17_7910805_G_A_4_13	952357	952357|nucleoprotein	17.0	0.0
3_129266245_G_A_6_11	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_6_11	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_6_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_6_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
17_7910805_G_A_5_13	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_5_13	57828	57828|Protein	21.0	21.0
17_7910805_G_A_5_13	5191	5191|core	20.0	19.0
17_7910805_G_A_5_13	745484	745484|External	19.0	18.0
17_7910805_G_A_5_13	952357	952357|nucleoprotein	17.0	0.0
3_129266245_G_A_8_9	952340	952340|VP24	23.0	23.0
3_129266245_G_A_8_9	952271	952271|VP24	23.0	23.0
3_129266245_G_A_8_9	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_1_10	232152	232152|rhoptry	20.0	20.0
3_129266245_G_A_3_13	232152	232152|rhoptry	24.0	24.0
3_49162783_G_A_7_9	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
3_49162783_G_A_6_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
3_129266245_G_A_5_12	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_5_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
17_7910805_G_A_2_13	910268	910268|MetQ/NlpA	26.0	26.0
17_7910805_G_A_2_13	1066504	1066504|M	23.0	23.0
17_7910805_G_A_2_13	57828	57828|Protein	20.0	20.0
17_7910805_G_A_2_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	20.0
3_129266245_G_A_7_13	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_7_13	1075046	1075046|orf1ab	21.0	0.0
3_129266245_G_A_7_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	14.0	0.0
3_129266245_G_A_7_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
3_129266245_G_A_9_12	946790	946790|hypothetical	25.0	0.0
3_129266245_G_A_9_12	952340	952340|VP24	23.0	23.0
3_129266245_G_A_9_12	952271	952271|VP24	23.0	23.0
3_129266245_G_A_9_12	1075046	1075046|orf1ab	22.0	0.0
3_129266245_G_A_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
3_129266245_G_A_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	0.0
3_49162783_G_A_9_10	1066486	1066486|M	28.0	28.0
3_49162783_G_A_9_10	79506	79506|E1	26.0	27.0
3_49162783_G_A_9_10	98223	98223|trans-sialidase,	23.0	24.0
3_129266245_G_A_4_13	946790	946790|hypothetical	24.0	0.0
3_129266245_G_A_4_13	232152	232152|rhoptry	19.0	19.0
3_49162783_G_A_9_11	1066486	1066486|M	29.0	29.0
3_49162783_G_A_9_11	79506	79506|E1	26.0	28.0
3_49162783_G_A_9_11	98223	98223|trans-sialidase,	23.0	24.0
3_49162783_G_A_9_11	155096	155096|RL2|CAB06760.1|Human	21.0	21.0
3_49162783_G_A_7_11	155096	155096|RL2|CAB06760.1|Human	21.0	21.0
11_47303295_T_C_12_13	1075116	1075116|surface	24.0	24.0
11_47303295_T_C_12_13	8064	8064|circumsporozoite	22.0	22.0
11_47303295_T_C_12_13	26870	26870|Circumsporozoite	21.0	21.0
11_47303295_T_C_3_11	16937	16937|tegument	24.0	0.0
11_47303295_T_C_11_13	1075116	1075116|surface	24.0	24.0
11_47303295_T_C_11_13	8064	8064|circumsporozoite	22.0	21.0
11_47303295_T_C_11_13	26870	26870|Circumsporozoite	20.0	20.0
11_47303295_T_C_7_12	16937	16937|tegument	24.0	0.0
3_49162783_G_A_5_13	155096	155096|RL2|CAB06760.1|Human	20.0	22.0
3_49162783_G_A_6_11	155096	155096|RL2|CAB06760.1|Human	20.0	21.0
11_47303295_T_C_3_13	16937	16937|tegument	24.0	0.0
