ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_3230669_G_T_6_13	40784	40784|Genome	19.0	17.0
4_3230669_G_T_6_13	423020	423020|polyprotein|ACE82359.1|Hepatitis	16.0	19.0
4_3230669_G_T_6_13	1316758	1316758|orf1ab	16.0	20.0
4_3230669_G_T_2_8	67210	67210|NS3	23.0	0.0
4_3230669_G_T_2_8	910635	910635|polyprotein	20.0	20.0
16_31284816_G_C_4_10	1323760	1323760|orf1ab	20.0	0.0
4_3230669_G_T_12_12	144377	144377|Polymerase|Q6E3S4|Influenza	22.0	22.0
4_3230669_G_T_5_11	12616	12616|gag	26.0	33.0
4_3230669_G_T_5_11	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_5_11	67210	67210|NS3	23.0	0.0
4_3230669_G_T_5_11	1312119	1312119|orf1ab	22.0	0.0
4_3230669_G_T_5_11	910635	910635|polyprotein	21.0	20.0
4_3230669_G_T_5_11	1000	1000|glycoprotein	21.0	16.0
4_3230669_G_T_5_11	96633	96633|polyprotein|ABV46144.2|Hepatitis	20.0	18.0
4_3230669_G_T_5_11	3026	3026|polyprotein|CAB53095.1|Hepatitis	19.0	17.0
4_3230669_G_T_5_11	40784	40784|Genome	19.0	17.0
4_3230669_G_T_5_11	423020	423020|polyprotein|ACE82359.1|Hepatitis	16.0	19.0
4_3230669_G_T_5_11	1316758	1316758|orf1ab	16.0	20.0
4_3230669_G_T_10_12	12616	12616|gag	24.0	31.0
4_3230669_G_T_10_12	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_10_12	144377	144377|Polymerase|Q6E3S4|Influenza	22.0	22.0
4_3230669_G_T_10_12	1000	1000|glycoprotein	21.0	0.0
4_3230669_G_T_10_12	419095	419095|polyprotein|ABR25251.1|Hepacivirus	16.0	0.0
4_3230669_G_T_10_12	13091	13091|polyprotein	15.0	0.0
4_3230669_G_T_10_12	989259	989259|Glycoprotein	16.0	16.0
4_3230669_G_T_10_12	957063	957063|glycoprotein	16.0	16.0
4_3230669_G_T_1_13	67210	67210|NS3	21.0	0.0
16_31284816_G_C_11_11	183813	183813|polyprotein|AGW21594.1|Dengue	31.0	27.0
16_31284816_G_C_7_11	183813	183813|polyprotein|AGW21594.1|Dengue	27.0	23.0
4_3230669_G_T_11_13	12616	12616|gag	24.0	31.0
4_3230669_G_T_11_13	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_11_13	144377	144377|Polymerase|Q6E3S4|Influenza	22.0	22.0
4_3230669_G_T_11_13	1000	1000|glycoprotein	21.0	0.0
4_3230669_G_T_11_13	419095	419095|polyprotein|ABR25251.1|Hepacivirus	16.0	0.0
4_3230669_G_T_11_13	13091	13091|polyprotein	15.0	0.0
4_3230669_G_T_11_13	989259	989259|Glycoprotein	16.0	16.0
4_3230669_G_T_11_13	957063	957063|glycoprotein	16.0	16.0
16_31284816_G_C_1_11	693576	693576|flavivirus	26.0	25.0
16_31284816_G_C_1_11	102611	102611|Genome	23.0	23.0
16_31284816_G_C_1_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
4_3230669_G_T_8_9	79351	79351|transcriptional	23.0	0.0
4_3230669_G_T_8_9	1000	1000|glycoprotein	19.0	0.0
4_3230669_G_T_8_9	419095	419095|polyprotein|ABR25251.1|Hepacivirus	15.0	0.0
4_3230669_G_T_8_9	13091	13091|polyprotein	15.0	0.0
4_3230669_G_T_3_10	67210	67210|NS3	23.0	0.0
4_3230669_G_T_3_10	1312119	1312119|orf1ab	22.0	0.0
4_3230669_G_T_3_10	910635	910635|polyprotein	20.0	20.0
4_3230669_G_T_5_12	12616	12616|gag	26.0	33.0
4_3230669_G_T_5_12	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_5_12	67210	67210|NS3	23.0	0.0
4_3230669_G_T_5_12	1312119	1312119|orf1ab	22.0	0.0
4_3230669_G_T_5_12	910635	910635|polyprotein	21.0	20.0
4_3230669_G_T_5_12	1000	1000|glycoprotein	21.0	16.0
4_3230669_G_T_5_12	96633	96633|polyprotein|ABV46144.2|Hepatitis	20.0	18.0
4_3230669_G_T_5_12	3026	3026|polyprotein|CAB53095.1|Hepatitis	20.0	18.0
4_3230669_G_T_5_12	40784	40784|Genome	19.0	17.0
4_3230669_G_T_5_12	423020	423020|polyprotein|ACE82359.1|Hepatitis	16.0	19.0
4_3230669_G_T_5_12	1316758	1316758|orf1ab	16.0	20.0
16_31284816_G_C_5_11	1323760	1323760|orf1ab	20.0	0.0
4_3230669_G_T_4_10	67210	67210|NS3	23.0	0.0
4_3230669_G_T_4_10	79351	79351|transcriptional	23.0	0.0
4_3230669_G_T_4_10	1312119	1312119|orf1ab	21.0	0.0
4_3230669_G_T_4_10	910635	910635|polyprotein	21.0	20.0
4_3230669_G_T_4_10	96633	96633|polyprotein|ABV46144.2|Hepatitis	20.0	18.0
4_3230669_G_T_4_10	3026	3026|polyprotein|CAB53095.1|Hepatitis	19.0	17.0
4_3230669_G_T_4_10	40784	40784|Genome	19.0	17.0
4_3230669_G_T_4_10	1316758	1316758|orf1ab	16.0	20.0
4_3230669_G_T_12_13	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_12_13	144377	144377|Polymerase|Q6E3S4|Influenza	22.0	22.0
4_3230669_G_T_12_13	1000	1000|glycoprotein	21.0	0.0
4_3230669_G_T_12_13	419095	419095|polyprotein|ABR25251.1|Hepacivirus	16.0	0.0
4_3230669_G_T_12_13	13091	13091|polyprotein	16.0	0.0
4_3230669_G_T_12_13	989259	989259|Glycoprotein	17.0	16.0
4_3230669_G_T_12_13	957063	957063|glycoprotein	16.0	16.0
16_31284816_G_C_10_11	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
4_3230669_G_T_2_9	67210	67210|NS3	23.0	0.0
4_3230669_G_T_2_9	910635	910635|polyprotein	20.0	20.0
4_3230669_G_T_9_10	79351	79351|transcriptional	23.0	0.0
4_3230669_G_T_9_10	144377	144377|Polymerase|Q6E3S4|Influenza	21.0	21.0
4_3230669_G_T_9_10	1000	1000|glycoprotein	20.0	0.0
4_3230669_G_T_9_10	419095	419095|polyprotein|ABR25251.1|Hepacivirus	16.0	0.0
4_3230669_G_T_9_10	13091	13091|polyprotein	15.0	0.0
4_3230669_G_T_9_10	989259	989259|Glycoprotein	16.0	16.0
4_3230669_G_T_9_10	957063	957063|glycoprotein	16.0	16.0
4_3230669_G_T_11_12	79351	79351|transcriptional	24.0	0.0
4_3230669_G_T_11_12	144377	144377|Polymerase|Q6E3S4|Influenza	22.0	22.0
4_3230669_G_T_11_12	1000	1000|glycoprotein	21.0	0.0
4_3230669_G_T_11_12	419095	419095|polyprotein|ABR25251.1|Hepacivirus	16.0	0.0
4_3230669_G_T_11_12	13091	13091|polyprotein	16.0	0.0
4_3230669_G_T_11_12	989259	989259|Glycoprotein	17.0	16.0
4_3230669_G_T_11_12	957063	957063|glycoprotein	16.0	16.0
11_65486406_A_G_7_13	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_1_11	156550	156550|E3	26.0	26.0
11_65486406_A_G_1_11	957079	957079|glycoprotein	20.0	20.0
11_65486406_A_G_1_11	59604	59604|glycoprotein	19.0	19.0
11_65486406_A_G_1_11	1324356	1324356|orf1ab	17.0	16.0
11_65486406_A_G_1_11	1074999	1074999|ORF7b	14.0	0.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
16_31284816_G_C_12_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_6_12	539038	539038|NS5A,	21.0	12.0
16_31284816_G_C_6_12	1323760	1323760|orf1ab	20.0	0.0
16_31284816_G_C_6_12	539758	539758|polyprotein|ACZ60105.1|Hepatitis	20.0	11.0
16_31284816_G_C_6_12	539039	539039|polyprotein|ACZ60102.1|Hepatitis	19.0	11.0
11_65486406_A_G_5_10	1074999	1074999|ORF7b	17.0	0.0
16_31284816_G_C_4_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_4_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
16_31284816_G_C_4_13	1323760	1323760|orf1ab	19.0	0.0
11_65486406_A_G_11_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
11_65486406_A_G_11_12	236320	236320|Hepatitis	25.0	25.0
16_31284816_G_C_5_13	1323760	1323760|orf1ab	20.0	0.0
11_65486406_A_G_1_9	1074999	1074999|ORF7b	14.0	0.0
16_31284816_G_C_10_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
11_65486406_A_G_4_12	1074999	1074999|ORF7b	18.0	0.0
11_65486406_A_G_12_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
11_65486406_A_G_12_12	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_3_8	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_11_13	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_11_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
16_31284816_G_C_3_13	693576	693576|flavivirus	26.0	26.0
16_31284816_G_C_3_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_3_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
16_31284816_G_C_3_13	1323760	1323760|orf1ab	19.0	0.0
16_31284816_G_C_7_12	183813	183813|polyprotein|AGW21594.1|Dengue	28.0	23.0
16_31284816_G_C_7_12	539038	539038|NS5A,	21.0	13.0
16_31284816_G_C_7_12	539758	539758|polyprotein|ACZ60105.1|Hepatitis	20.0	12.0
16_31284816_G_C_7_12	539039	539039|polyprotein|ACZ60102.1|Hepatitis	20.0	12.0
11_65486406_A_G_10_13	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_10_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
16_31284816_G_C_9_12	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
11_65486406_A_G_2_8	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_1_13	156550	156550|E3	26.0	26.0
11_65486406_A_G_1_13	59604	59604|glycoprotein	20.0	20.0
11_65486406_A_G_1_13	957079	957079|glycoprotein	21.0	21.0
11_65486406_A_G_1_13	1324356	1324356|orf1ab	17.0	17.0
11_65486406_A_G_1_13	1074999	1074999|ORF7b	14.0	0.0
11_65486406_A_G_2_9	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_10_11	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_10_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
11_65486406_A_G_6_13	1074999	1074999|ORF7b	17.0	0.0
16_31284816_G_C_6_13	539038	539038|NS5A,	20.0	12.0
16_31284816_G_C_6_13	1323760	1323760|orf1ab	20.0	0.0
16_31284816_G_C_6_13	539758	539758|polyprotein|ACZ60105.1|Hepatitis	19.0	11.0
16_31284816_G_C_6_13	539039	539039|polyprotein|ACZ60102.1|Hepatitis	19.0	11.0
16_31284816_G_C_1_13	693576	693576|flavivirus	26.0	26.0
16_31284816_G_C_1_13	102611	102611|Genome	23.0	23.0
16_31284816_G_C_1_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	24.0	23.0
11_65486406_A_G_7_12	1074999	1074999|ORF7b	17.0	0.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
11_65486406_A_G_2_13	156550	156550|E3	25.0	25.0
11_65486406_A_G_2_13	59604	59604|glycoprotein	20.0	20.0
11_65486406_A_G_2_13	957079	957079|glycoprotein	21.0	21.0
11_65486406_A_G_2_13	1324356	1324356|orf1ab	17.0	17.0
11_65486406_A_G_2_13	1074999	1074999|ORF7b	17.0	0.0
16_31284816_G_C_9_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
11_65486406_A_G_10_10	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_10_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
16_31284816_G_C_8_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_8_13	539038	539038|NS5A,	22.0	14.0
16_31284816_G_C_8_13	539039	539039|polyprotein|ACZ60102.1|Hepatitis	21.0	13.0
16_31284816_G_C_8_13	539758	539758|polyprotein|ACZ60105.1|Hepatitis	20.0	12.0
11_65486406_A_G_5_11	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_4_13	957079	957079|glycoprotein	20.0	20.0
11_65486406_A_G_4_13	59604	59604|glycoprotein	19.0	19.0
11_65486406_A_G_4_13	1074999	1074999|ORF7b	18.0	0.0
11_65486406_A_G_4_13	1324356	1324356|orf1ab	17.0	16.0
16_31284816_G_C_11_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_7_13	183813	183813|polyprotein|AGW21594.1|Dengue	28.0	23.0
16_31284816_G_C_7_13	539038	539038|NS5A,	21.0	13.0
16_31284816_G_C_7_13	1323760	1323760|orf1ab	20.0	0.0
16_31284816_G_C_7_13	539758	539758|polyprotein|ACZ60105.1|Hepatitis	20.0	12.0
16_31284816_G_C_7_13	539039	539039|polyprotein|ACZ60102.1|Hepatitis	20.0	12.0
11_65486406_A_G_6_11	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_11_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	25.0
11_65486406_A_G_11_11	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_6_12	1074999	1074999|ORF7b	17.0	0.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
16_31284816_G_C_4_12	1323760	1323760|orf1ab	20.0	0.0
11_65486406_A_G_2_10	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_3_11	1074999	1074999|ORF7b	17.0	0.0
16_31284816_G_C_13_13	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
16_31284816_G_C_5_12	1323760	1323760|orf1ab	20.0	0.0
16_31284816_G_C_2_13	693576	693576|flavivirus	26.0	26.0
16_31284816_G_C_2_13	102611	102611|Genome	24.0	23.0
16_31284816_G_C_2_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
16_31284816_G_C_8_12	183813	183813|polyprotein|AGW21594.1|Dengue	32.0	27.0
11_65486406_A_G_1_8	1074999	1074999|ORF7b	14.0	0.0
11_65486406_A_G_4_9	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_4_11	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_10_12	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_10_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	24.0
11_65486406_A_G_12_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
11_65486406_A_G_12_13	236320	236320|Hepatitis	25.0	25.0
11_65486406_A_G_8_13	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_1_10	957079	957079|glycoprotein	20.0	21.0
11_65486406_A_G_1_10	59604	59604|glycoprotein	19.0	19.0
11_65486406_A_G_1_10	1324356	1324356|orf1ab	17.0	16.0
11_65486406_A_G_1_10	1074999	1074999|ORF7b	14.0	0.0
16_31284816_G_C_2_12	693576	693576|flavivirus	26.0	26.0
16_31284816_G_C_2_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_2_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	23.0
11_65486406_A_G_5_12	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_13_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	25.0	25.0
11_65486406_A_G_13_13	236320	236320|Hepatitis	25.0	26.0
11_65486406_A_G_3_13	156550	156550|E3	25.0	25.0
11_65486406_A_G_3_13	957079	957079|glycoprotein	19.0	20.0
11_65486406_A_G_3_13	59604	59604|glycoprotein	18.0	18.0
11_65486406_A_G_3_13	1324356	1324356|orf1ab	17.0	16.0
11_65486406_A_G_3_13	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_2_11	957079	957079|glycoprotein	20.0	20.0
11_65486406_A_G_2_11	59604	59604|glycoprotein	19.0	19.0
11_65486406_A_G_2_11	1324356	1324356|orf1ab	17.0	16.0
11_65486406_A_G_2_11	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_2_12	156550	156550|E3	26.0	26.0
11_65486406_A_G_2_12	957079	957079|glycoprotein	20.0	20.0
11_65486406_A_G_2_12	59604	59604|glycoprotein	19.0	19.0
11_65486406_A_G_2_12	1324356	1324356|orf1ab	17.0	17.0
11_65486406_A_G_2_12	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_5_13	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_3_9	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_3_10	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_3_12	957079	957079|glycoprotein	20.0	20.0
11_65486406_A_G_3_12	59604	59604|glycoprotein	18.0	18.0
11_65486406_A_G_3_12	1074999	1074999|ORF7b	18.0	0.0
11_65486406_A_G_3_12	1324356	1324356|orf1ab	17.0	16.0
16_31284816_G_C_3_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_3_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
16_31284816_G_C_3_12	1323760	1323760|orf1ab	20.0	0.0
11_65486406_A_G_4_10	1074999	1074999|ORF7b	17.0	0.0
11_65486406_A_G_1_12	156550	156550|E3	26.0	26.0
11_65486406_A_G_1_12	59604	59604|glycoprotein	20.0	20.0
11_65486406_A_G_1_12	957079	957079|glycoprotein	21.0	21.0
11_65486406_A_G_1_12	1324356	1324356|orf1ab	17.0	17.0
11_65486406_A_G_1_12	1074999	1074999|ORF7b	14.0	0.0
16_31284816_G_C_1_12	693576	693576|flavivirus	26.0	26.0
16_31284816_G_C_1_12	102611	102611|Genome	24.0	23.0
16_31284816_G_C_1_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	23.0	22.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
19_54760585_C_T_8_9	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	32.0
19_54760585_C_T_8_9	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_9	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	25.0
19_54760585_C_T_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	33.0
19_54760585_C_T_8_9	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_8_9	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_8_9	155403	155403|tegument	18.0	21.0
19_54760585_C_T_6_10	180408	180408|polyprotein|AGO67248.1|Dengue	19.0	23.0
19_54760585_C_T_6_10	11063	11063|Nonstructural	20.0	24.0
19_54760585_C_T_6_10	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	22.0
19_54760585_C_T_11_12	11063	11063|Nonstructural	32.0	36.0
19_54760585_C_T_11_12	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	34.0
19_54760585_C_T_11_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_11_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_11_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_11_12	155403	155403|tegument	21.0	25.0
19_54760585_C_T_9_9	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_54760585_C_T_8_8	146285	146285|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
19_54760585_C_T_7_8	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_7_8	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_8	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	30.0
19_54760585_C_T_7_8	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_7_8	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_8	155403	155403|tegument	18.0	21.0
19_54760585_C_T_9_10	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_10	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_9_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	32.0
19_54760585_C_T_9_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_10	155403	155403|tegument	20.0	24.0
19_54760585_C_T_7_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_7_10	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_10	11063	11063|Nonstructural	26.0	30.0
19_54760585_C_T_7_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	20.0
19_54760585_C_T_7_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_7_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	30.0
19_54760585_C_T_7_10	155403	155403|tegument	19.0	22.0
19_54760585_C_T_11_13	11063	11063|Nonstructural	32.0	36.0
19_54760585_C_T_11_13	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	30.0	34.0
19_54760585_C_T_11_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_11_13	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_11_13	155403	155403|tegument	23.0	27.0
19_54760585_C_T_11_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_12	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_12	11063	11063|Nonstructural	28.0	32.0
19_54760585_C_T_9_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	32.0
19_54760585_C_T_9_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	23.0	19.0
19_54760585_C_T_9_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	22.0	19.0
19_54760585_C_T_9_12	155403	155403|tegument	22.0	25.0
19_54760585_C_T_9_11	180408	180408|polyprotein|AGO67248.1|Dengue	28.0	32.0
19_54760585_C_T_9_11	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_9_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	28.0	24.0
19_54760585_C_T_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	29.0
19_54760585_C_T_9_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_9_11	155403	155403|tegument	23.0	26.0
19_54760585_C_T_9_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	19.0
19_54760585_C_T_10_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
19_54760585_C_T_7_12	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	26.0
19_54760585_C_T_7_12	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_12	11063	11063|Nonstructural	27.0	31.0
19_54760585_C_T_7_12	146284	146284|polyprotein|ADY38595.1|Hepatitis	26.0	22.0
19_54760585_C_T_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	31.0
19_54760585_C_T_7_12	46755	46755|HCV-1|AAA45676.1|Hepatitis	25.0	21.0
19_54760585_C_T_7_12	155403	155403|tegument	19.0	23.0
19_54760585_C_T_11_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
19_54760585_C_T_6_11	180408	180408|polyprotein|AGO67248.1|Dengue	20.0	23.0
19_54760585_C_T_6_11	11063	11063|Nonstructural	20.0	24.0
19_54760585_C_T_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	24.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
19_54760585_C_T_8_10	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	33.0
19_54760585_C_T_8_10	11063	11063|Nonstructural	29.0	33.0
19_54760585_C_T_8_10	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	30.0
19_54760585_C_T_8_10	146284	146284|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
19_54760585_C_T_8_10	46755	46755|HCV-1|AAA45676.1|Hepatitis	23.0	20.0
19_54760585_C_T_8_10	155403	155403|tegument	20.0	23.0
19_54760585_C_T_1_12	903398	903398|Major	19.0	19.0
19_54760585_C_T_1_12	143735	143735|Genome	14.0	19.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
19_54760585_C_T_7_11	146285	146285|polyprotein|ADF97231.1|Hepatitis	29.0	25.0
19_54760585_C_T_7_11	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	30.0
19_54760585_C_T_7_11	11063	11063|Nonstructural	26.0	31.0
19_54760585_C_T_7_11	146284	146284|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
19_54760585_C_T_7_11	46755	46755|HCV-1|AAA45676.1|Hepatitis	24.0	21.0
19_54760585_C_T_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	26.0
19_54760585_C_T_7_11	155403	155403|tegument	19.0	23.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
19_54760585_C_T_10_11	11063	11063|Nonstructural	31.0	35.0
19_54760585_C_T_10_11	180408	180408|polyprotein|AGO67248.1|Dengue	29.0	32.0
