ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_168366587_G_C_3_13	873319	873319|LHDAg	16.0	16.0
6_168366587_G_C_3_13	872298	872298|large	16.0	16.0
6_168366587_G_C_3_13	1330660	1330660|orf1ab	15.0	15.0
6_168366587_G_C_3_13	1327568	1327568|orf1ab	15.0	15.0
6_168366587_G_C_3_13	1328306	1328306|orf1ab	15.0	15.0
6_168366587_G_C_3_13	38783	38783|orf1ab	15.0	15.0
6_168366587_G_C_3_13	38782	38782|orf1ab	15.0	15.0
6_168366587_G_C_3_13	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	14.0
6_168366587_G_C_12_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
6_168366587_G_C_12_13	1315668	1315668|orf1ab	21.0	21.0
6_168366587_G_C_12_13	580550	580550|capsid	16.0	22.0
6_168366587_G_C_12_13	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_12_13	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_12_13	70491	70491|envelope	12.0	13.0
6_168366587_G_C_6_13	61832	61832|Cellular	18.0	0.0
6_168366587_G_C_6_13	580298	580298|capsid	18.0	0.0
6_168366587_G_C_6_13	580550	580550|capsid	17.0	23.0
6_168366587_G_C_6_13	93536	93536|core	15.0	0.0
6_168366587_G_C_6_13	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_6_13	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	11.0
6_168366587_G_C_3_11	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_3_11	93536	93536|core	15.0	0.0
6_168366587_G_C_3_11	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
12_116549315_C_A_2_12	36717	36717|nonstructural	31.0	31.0
12_116549315_C_A_2_12	101645	101645|Protein	18.0	19.0
6_168366587_G_C_4_8	61832	61832|Cellular	21.0	0.0
6_168366587_G_C_4_8	580298	580298|capsid	19.0	0.0
6_168366587_G_C_4_8	93536	93536|core	17.0	0.0
6_168366587_G_C_4_8	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	14.0
6_168366587_G_C_5_13	61832	61832|Cellular	18.0	0.0
6_168366587_G_C_5_13	580298	580298|capsid	18.0	0.0
6_168366587_G_C_5_13	580550	580550|capsid	17.0	23.0
6_168366587_G_C_5_13	93536	93536|core	15.0	0.0
6_168366587_G_C_5_13	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_5_13	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	11.0
2_224822340_C_G_3_9	549211	549211|PPE	14.0	13.0
6_168366587_G_C_8_9	580550	580550|capsid	16.0	22.0
6_168366587_G_C_8_9	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_8_9	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_7_10	61832	61832|Cellular	20.0	0.0
6_168366587_G_C_7_10	580298	580298|capsid	20.0	0.0
6_168366587_G_C_7_10	580550	580550|capsid	16.0	22.0
6_168366587_G_C_7_10	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_7_10	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_7_12	580298	580298|capsid	20.0	0.0
6_168366587_G_C_7_12	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_7_12	580550	580550|capsid	18.0	24.0
6_168366587_G_C_7_12	93536	93536|core	16.0	0.0
6_168366587_G_C_7_12	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_7_12	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	12.0
2_224822340_C_G_5_9	910509	910509|delta	22.0	19.0
6_168366587_G_C_7_13	580298	580298|capsid	19.0	0.0
6_168366587_G_C_7_13	61832	61832|Cellular	18.0	0.0
6_168366587_G_C_7_13	580550	580550|capsid	17.0	23.0
6_168366587_G_C_7_13	93536	93536|core	15.0	0.0
6_168366587_G_C_7_13	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_7_13	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	11.0
6_168366587_G_C_9_10	580550	580550|capsid	16.0	22.0
6_168366587_G_C_9_10	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_9_10	1125207	1125207|HAD	14.0	0.0
12_116549315_C_A_1_13	36717	36717|nonstructural	31.0	31.0
12_116549315_C_A_1_13	189829	189829|cyclopropane-fatty-acyl-phospholipid	21.0	21.0
12_116549315_C_A_1_13	101645	101645|Protein	19.0	19.0
6_168366587_G_C_7_9	580298	580298|capsid	20.0	0.0
6_168366587_G_C_7_9	580550	580550|capsid	16.0	22.0
6_168366587_G_C_7_9	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_7_9	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_1_9	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_10_12	580298	580298|capsid	24.0	0.0
6_168366587_G_C_10_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
6_168366587_G_C_10_12	1315668	1315668|orf1ab	21.0	21.0
6_168366587_G_C_10_12	580550	580550|capsid	17.0	23.0
6_168366587_G_C_10_12	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_10_12	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_4_10	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_4_10	580298	580298|capsid	18.0	0.0
6_168366587_G_C_4_10	93536	93536|core	16.0	0.0
6_168366587_G_C_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	13.0
6_168366587_G_C_5_8	61832	61832|Cellular	21.0	0.0
6_168366587_G_C_5_8	580298	580298|capsid	19.0	0.0
6_168366587_G_C_5_8	580550	580550|capsid	17.0	23.0
6_168366587_G_C_5_8	1125197	1125197|HAD	16.0	0.0
6_168366587_G_C_5_8	1125207	1125207|HAD	16.0	0.0
6_168366587_G_C_4_9	61832	61832|Cellular	20.0	0.0
6_168366587_G_C_4_9	580298	580298|capsid	19.0	0.0
6_168366587_G_C_4_9	93536	93536|core	17.0	0.0
6_168366587_G_C_4_9	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	14.0
6_168366587_G_C_2_8	93536	93536|core	16.0	0.0
6_168366587_G_C_8_12	61832	61832|Cellular	20.0	0.0
6_168366587_G_C_8_12	580298	580298|capsid	20.0	0.0
6_168366587_G_C_8_12	580550	580550|capsid	19.0	25.0
6_168366587_G_C_8_12	93536	93536|core	16.0	0.0
6_168366587_G_C_8_12	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_8_12	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	13.0
6_168366587_G_C_6_11	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_6_11	580550	580550|capsid	19.0	25.0
6_168366587_G_C_6_11	580298	580298|capsid	18.0	0.0
6_168366587_G_C_6_11	93536	93536|core	16.0	0.0
6_168366587_G_C_6_11	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_6_11	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	13.0
6_168366587_G_C_10_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
6_168366587_G_C_10_11	1315668	1315668|orf1ab	20.0	21.0
6_168366587_G_C_10_11	580550	580550|capsid	17.0	22.0
6_168366587_G_C_10_11	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_10_11	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_11_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	21.0	22.0
6_168366587_G_C_11_11	1315668	1315668|orf1ab	20.0	20.0
6_168366587_G_C_3_10	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_3_10	93536	93536|core	16.0	0.0
6_168366587_G_C_4_12	61832	61832|Cellular	18.0	0.0
6_168366587_G_C_4_12	580298	580298|capsid	17.0	0.0
6_168366587_G_C_4_12	93536	93536|core	15.0	0.0
6_168366587_G_C_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_4_12	116289	116289|polyprotein|AAC29474.1|Japanese	12.0	11.0
6_168366587_G_C_9_13	580298	580298|capsid	23.0	0.0
6_168366587_G_C_9_13	61832	61832|Cellular	20.0	0.0
6_168366587_G_C_9_13	580550	580550|capsid	19.0	25.0
6_168366587_G_C_9_13	93536	93536|core	16.0	0.0
6_168366587_G_C_9_13	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_9_13	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	15.0
6_168366587_G_C_1_11	580550	580550|capsid	16.0	16.0
6_168366587_G_C_1_11	1315705	1315705|orf1ab	16.0	16.0
6_168366587_G_C_1_11	872298	872298|large	16.0	17.0
6_168366587_G_C_1_11	873319	873319|LHDAg	16.0	16.0
6_168366587_G_C_1_11	1327568	1327568|orf1ab	15.0	16.0
6_168366587_G_C_1_11	1330660	1330660|orf1ab	15.0	16.0
6_168366587_G_C_1_11	1328306	1328306|orf1ab	15.0	16.0
6_168366587_G_C_1_11	38783	38783|orf1ab	15.0	15.0
6_168366587_G_C_1_11	38782	38782|orf1ab	15.0	15.0
6_168366587_G_C_1_11	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_6_10	61832	61832|Cellular	20.0	0.0
6_168366587_G_C_6_10	580550	580550|capsid	19.0	25.0
6_168366587_G_C_6_10	580298	580298|capsid	19.0	0.0
6_168366587_G_C_6_10	93536	93536|core	17.0	0.0
6_168366587_G_C_6_10	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_6_10	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_6_10	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	14.0
6_168366587_G_C_4_13	61832	61832|Cellular	19.0	0.0
6_168366587_G_C_4_13	580298	580298|capsid	18.0	0.0
6_168366587_G_C_4_13	93536	93536|core	15.0	0.0
6_168366587_G_C_4_13	873319	873319|LHDAg	15.0	16.0
6_168366587_G_C_4_13	872298	872298|large	15.0	16.0
6_168366587_G_C_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	12.0
6_168366587_G_C_9_12	580298	580298|capsid	24.0	0.0
6_168366587_G_C_9_12	61832	61832|Cellular	21.0	0.0
6_168366587_G_C_9_12	580550	580550|capsid	17.0	22.0
6_168366587_G_C_9_12	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_9_12	1125207	1125207|HAD	15.0	0.0
6_168366587_G_C_2_12	93536	93536|core	16.0	0.0
6_168366587_G_C_2_12	580550	580550|capsid	16.0	16.0
6_168366587_G_C_2_12	1315705	1315705|orf1ab	16.0	16.0
6_168366587_G_C_2_12	873319	873319|LHDAg	16.0	16.0
6_168366587_G_C_2_12	872298	872298|large	16.0	16.0
6_168366587_G_C_2_12	1330660	1330660|orf1ab	15.0	16.0
6_168366587_G_C_2_12	1327568	1327568|orf1ab	15.0	16.0
6_168366587_G_C_2_12	1328306	1328306|orf1ab	15.0	15.0
6_168366587_G_C_2_12	38783	38783|orf1ab	15.0	15.0
6_168366587_G_C_2_12	38782	38782|orf1ab	15.0	15.0
6_168366587_G_C_2_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
6_168366587_G_C_7_8	580550	580550|capsid	16.0	21.0
6_168366587_G_C_7_8	1125197	1125197|HAD	14.0	0.0
6_168366587_G_C_7_8	1125207	1125207|HAD	14.0	0.0
6_168366587_G_C_6_9	61832	61832|Cellular	21.0	0.0
6_168366587_G_C_6_9	580298	580298|capsid	19.0	0.0
6_168366587_G_C_6_9	580550	580550|capsid	17.0	23.0
6_168366587_G_C_6_9	1125197	1125197|HAD	15.0	0.0
6_168366587_G_C_6_9	1125207	1125207|HAD	15.0	0.0
7_100676313_G_A_12_12	294287	294287|gag	19.0	0.0
7_100676313_G_A_2_11	580547	580547|ORF	23.0	18.0
7_100676313_G_A_2_11	580592	580592|capsid	23.0	19.0
7_100676313_G_A_2_11	963085	963085|phosphoprotein	22.0	25.0
2_224822340_C_G_6_10	910509	910509|delta	21.0	19.0
7_100676313_G_A_2_8	580547	580547|ORF	22.0	18.0
7_100676313_G_A_2_8	580592	580592|capsid	22.0	18.0
7_100676313_G_A_2_8	963085	963085|phosphoprotein	21.0	24.0
2_224822340_C_G_6_12	910509	910509|delta	20.0	18.0
2_224822340_C_G_6_12	549211	549211|PPE	15.0	14.0
2_224822340_C_G_3_12	110282	110282|Protein	21.0	0.0
2_224822340_C_G_3_12	110306	110306|Protein	19.0	0.0
2_224822340_C_G_3_12	55253	55253|EBNA3A	16.0	17.0
2_224822340_C_G_3_12	55252	55252|Epstein-Barr	16.0	16.0
2_224822340_C_G_3_12	549211	549211|PPE	15.0	13.0
7_100676313_G_A_4_12	580547	580547|ORF	23.0	18.0
7_100676313_G_A_4_12	580592	580592|capsid	23.0	19.0
7_100676313_G_A_4_12	963085	963085|phosphoprotein	22.0	25.0
2_224822340_C_G_7_13	910509	910509|delta	20.0	18.0
2_224822340_C_G_7_13	549211	549211|PPE	15.0	14.0
2_224822340_C_G_2_11	110282	110282|Protein	21.0	0.0
2_224822340_C_G_2_11	110306	110306|Protein	20.0	0.0
2_224822340_C_G_2_11	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_2_11	55252	55252|Epstein-Barr	16.0	17.0
7_100676313_G_A_8_10	294287	294287|gag	22.0	0.0
7_100676313_G_A_8_10	70491	70491|envelope	18.0	0.0
2_224822340_C_G_3_10	549211	549211|PPE	14.0	13.0
7_100676313_G_A_7_11	580547	580547|ORF	22.0	17.0
7_100676313_G_A_7_11	580592	580592|capsid	22.0	17.0
7_100676313_G_A_7_11	294287	294287|gag	22.0	0.0
7_100676313_G_A_7_11	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_7_11	70491	70491|envelope	18.0	0.0
2_224822340_C_G_4_10	549211	549211|PPE	15.0	13.0
7_100676313_G_A_2_9	580547	580547|ORF	23.0	18.0
7_100676313_G_A_2_9	580592	580592|capsid	23.0	18.0
7_100676313_G_A_2_9	963085	963085|phosphoprotein	21.0	24.0
2_224822340_C_G_4_11	549211	549211|PPE	15.0	13.0
7_100676313_G_A_4_8	580547	580547|ORF	23.0	18.0
7_100676313_G_A_4_8	580592	580592|capsid	23.0	19.0
7_100676313_G_A_4_8	963085	963085|phosphoprotein	22.0	25.0
2_224822340_C_G_4_13	110282	110282|Protein	20.0	0.0
2_224822340_C_G_4_13	110306	110306|Protein	19.0	0.0
2_224822340_C_G_4_13	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_4_13	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_4_13	549211	549211|PPE	15.0	14.0
2_224822340_C_G_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
2_224822340_C_G_2_12	110282	110282|Protein	22.0	0.0
2_224822340_C_G_2_12	110306	110306|Protein	21.0	0.0
2_224822340_C_G_2_12	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_2_12	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_2_12	462159	462159|C	16.0	16.0
2_224822340_C_G_3_11	549211	549211|PPE	14.0	13.0
2_224822340_C_G_5_11	910509	910509|delta	20.0	18.0
2_224822340_C_G_5_11	549211	549211|PPE	15.0	14.0
2_224822340_C_G_5_10	910509	910509|delta	21.0	19.0
7_100676313_G_A_4_9	580547	580547|ORF	23.0	18.0
7_100676313_G_A_4_9	580592	580592|capsid	23.0	18.0
7_100676313_G_A_4_9	963085	963085|phosphoprotein	22.0	24.0
7_100676313_G_A_7_8	294287	294287|gag	22.0	0.0
7_100676313_G_A_5_9	580547	580547|ORF	23.0	18.0
7_100676313_G_A_5_9	580592	580592|capsid	23.0	18.0
7_100676313_G_A_5_9	963085	963085|phosphoprotein	22.0	24.0
7_100676313_G_A_5_9	70491	70491|envelope	18.0	0.0
7_100676313_G_A_2_10	580547	580547|ORF	23.0	18.0
7_100676313_G_A_2_10	580592	580592|capsid	23.0	18.0
7_100676313_G_A_2_10	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_5_11	580547	580547|ORF	23.0	18.0
7_100676313_G_A_5_11	580592	580592|capsid	22.0	18.0
7_100676313_G_A_5_11	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_5_11	70491	70491|envelope	18.0	0.0
7_100676313_G_A_13_13	294287	294287|gag	19.0	0.0
2_224822340_C_G_1_12	110282	110282|Protein	22.0	0.0
2_224822340_C_G_1_12	110306	110306|Protein	21.0	0.0
2_224822340_C_G_1_12	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_1_12	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_1_12	462159	462159|C	16.0	16.0
7_100676313_G_A_9_12	294287	294287|gag	23.0	0.0
7_100676313_G_A_9_12	70491	70491|envelope	19.0	0.0
2_224822340_C_G_8_12	910509	910509|delta	21.0	19.0
2_224822340_C_G_8_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	26.0	26.0
2_224822340_C_G_8_13	910509	910509|delta	21.0	19.0
7_100676313_G_A_11_13	294287	294287|gag	23.0	0.0
7_100676313_G_A_11_13	70491	70491|envelope	18.0	0.0
2_224822340_C_G_2_13	110282	110282|Protein	22.0	0.0
2_224822340_C_G_2_13	110306	110306|Protein	20.0	0.0
2_224822340_C_G_2_13	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_2_13	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_2_13	462159	462159|C	17.0	17.0
7_100676313_G_A_2_12	580547	580547|ORF	23.0	18.0
7_100676313_G_A_2_12	580592	580592|capsid	23.0	19.0
7_100676313_G_A_2_12	963085	963085|phosphoprotein	22.0	25.0
7_100676313_G_A_6_9	70491	70491|envelope	18.0	0.0
7_100676313_G_A_4_11	580547	580547|ORF	23.0	18.0
7_100676313_G_A_4_11	580592	580592|capsid	23.0	18.0
7_100676313_G_A_4_11	963085	963085|phosphoprotein	21.0	24.0
2_224822340_C_G_6_13	910509	910509|delta	20.0	18.0
2_224822340_C_G_6_13	549211	549211|PPE	15.0	14.0
2_224822340_C_G_1_13	110282	110282|Protein	22.0	0.0
2_224822340_C_G_1_13	110306	110306|Protein	20.0	0.0
2_224822340_C_G_1_13	55253	55253|EBNA3A	17.0	18.0
2_224822340_C_G_1_13	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_1_13	462159	462159|C	16.0	16.0
2_224822340_C_G_5_12	910509	910509|delta	21.0	18.0
2_224822340_C_G_5_12	549211	549211|PPE	15.0	13.0
7_100676313_G_A_10_10	294287	294287|gag	19.0	0.0
2_224822340_C_G_12_12	580335	580335|capsid	23.0	23.0
7_100676313_G_A_3_12	580547	580547|ORF	23.0	18.0
7_100676313_G_A_3_12	580592	580592|capsid	23.0	19.0
7_100676313_G_A_3_12	963085	963085|phosphoprotein	22.0	25.0
7_100676313_G_A_11_11	294287	294287|gag	20.0	0.0
7_100676313_G_A_9_11	294287	294287|gag	23.0	0.0
7_100676313_G_A_9_11	70491	70491|envelope	18.0	0.0
7_100676313_G_A_8_9	294287	294287|gag	23.0	0.0
7_100676313_G_A_3_8	580547	580547|ORF	22.0	18.0
7_100676313_G_A_3_8	580592	580592|capsid	22.0	18.0
7_100676313_G_A_3_8	963085	963085|phosphoprotein	22.0	24.0
7_100676313_G_A_5_10	580547	580547|ORF	22.0	18.0
7_100676313_G_A_5_10	580592	580592|capsid	22.0	18.0
7_100676313_G_A_5_10	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_5_10	70491	70491|envelope	18.0	0.0
7_100676313_G_A_6_10	580547	580547|ORF	22.0	18.0
7_100676313_G_A_6_10	580592	580592|capsid	22.0	18.0
7_100676313_G_A_6_10	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_6_10	70491	70491|envelope	18.0	0.0
7_100676313_G_A_3_10	580547	580547|ORF	23.0	18.0
7_100676313_G_A_3_10	580592	580592|capsid	23.0	18.0
7_100676313_G_A_3_10	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_6_11	580547	580547|ORF	22.0	17.0
7_100676313_G_A_6_11	580592	580592|capsid	22.0	17.0
7_100676313_G_A_6_11	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_6_11	70491	70491|envelope	18.0	0.0
7_100676313_G_A_5_12	580547	580547|ORF	23.0	18.0
7_100676313_G_A_5_12	580592	580592|capsid	23.0	18.0
7_100676313_G_A_5_12	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_5_12	70491	70491|envelope	18.0	0.0
2_224822340_C_G_9_13	910509	910509|delta	21.0	19.0
2_224822340_C_G_6_11	910509	910509|delta	21.0	18.0
7_100676313_G_A_9_10	294287	294287|gag	23.0	0.0
7_100676313_G_A_8_11	294287	294287|gag	23.0	0.0
7_100676313_G_A_8_11	70491	70491|envelope	18.0	0.0
7_100676313_G_A_10_12	294287	294287|gag	23.0	0.0
7_100676313_G_A_10_12	70491	70491|envelope	18.0	0.0
7_100676313_G_A_6_8	70491	70491|envelope	18.0	0.0
7_100676313_G_A_8_12	294287	294287|gag	23.0	0.0
7_100676313_G_A_8_12	580547	580547|ORF	22.0	17.0
7_100676313_G_A_8_12	580592	580592|capsid	22.0	18.0
7_100676313_G_A_8_12	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_8_12	70491	70491|envelope	18.0	0.0
7_100676313_G_A_3_11	580547	580547|ORF	23.0	18.0
7_100676313_G_A_3_11	580592	580592|capsid	23.0	18.0
7_100676313_G_A_3_11	963085	963085|phosphoprotein	22.0	25.0
7_100676313_G_A_7_10	294287	294287|gag	22.0	0.0
7_100676313_G_A_7_10	70491	70491|envelope	18.0	0.0
2_224822340_C_G_1_11	110282	110282|Protein	22.0	0.0
2_224822340_C_G_1_11	110306	110306|Protein	21.0	0.0
2_224822340_C_G_1_11	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_1_11	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_1_11	462159	462159|C	16.0	16.0
7_100676313_G_A_9_9	294287	294287|gag	19.0	0.0
7_100676313_G_A_11_12	294287	294287|gag	23.0	0.0
7_100676313_G_A_7_12	294287	294287|gag	24.0	0.0
7_100676313_G_A_7_12	580547	580547|ORF	22.0	17.0
7_100676313_G_A_7_12	580592	580592|capsid	22.0	17.0
7_100676313_G_A_7_12	963085	963085|phosphoprotein	21.0	23.0
7_100676313_G_A_7_12	70491	70491|envelope	18.0	0.0
2_224822340_C_G_12_13	580335	580335|capsid	23.0	22.0
7_100676313_G_A_4_10	580547	580547|ORF	23.0	18.0
7_100676313_G_A_4_10	580592	580592|capsid	23.0	18.0
7_100676313_G_A_4_10	963085	963085|phosphoprotein	22.0	24.0
7_100676313_G_A_10_13	294287	294287|gag	23.0	0.0
7_100676313_G_A_10_13	70491	70491|envelope	19.0	0.0
2_224822340_C_G_4_12	549211	549211|PPE	15.0	13.0
2_224822340_C_G_4_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
2_224822340_C_G_5_13	910509	910509|delta	20.0	18.0
2_224822340_C_G_5_13	549211	549211|PPE	15.0	14.0
2_224822340_C_G_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	16.0
2_224822340_C_G_1_10	110282	110282|Protein	22.0	0.0
2_224822340_C_G_1_10	110306	110306|Protein	20.0	0.0
2_224822340_C_G_1_10	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_1_10	55252	55252|Epstein-Barr	17.0	17.0
7_100676313_G_A_7_9	294287	294287|gag	22.0	0.0
7_100676313_G_A_7_9	70491	70491|envelope	18.0	0.0
7_100676313_G_A_3_9	580547	580547|ORF	23.0	18.0
7_100676313_G_A_3_9	580592	580592|capsid	23.0	18.0
7_100676313_G_A_3_9	963085	963085|phosphoprotein	22.0	24.0
7_100676313_G_A_6_12	580547	580547|ORF	22.0	18.0
7_100676313_G_A_6_12	580592	580592|capsid	22.0	18.0
7_100676313_G_A_6_12	963085	963085|phosphoprotein	21.0	24.0
7_100676313_G_A_6_12	70491	70491|envelope	18.0	0.0
2_224822340_C_G_13_13	580335	580335|capsid	22.0	22.0
2_224822340_C_G_7_12	910509	910509|delta	21.0	19.0
7_100676313_G_A_5_8	70491	70491|envelope	18.0	0.0
7_100676313_G_A_12_13	294287	294287|gag	23.0	0.0
2_224822340_C_G_3_13	110282	110282|Protein	22.0	0.0
2_224822340_C_G_3_13	110306	110306|Protein	20.0	0.0
2_224822340_C_G_3_13	55253	55253|EBNA3A	17.0	17.0
2_224822340_C_G_3_13	55252	55252|Epstein-Barr	17.0	17.0
2_224822340_C_G_3_13	462159	462159|C	16.0	16.0
2_224822340_C_G_3_13	549211	549211|PPE	15.0	13.0
2_224822340_C_G_7_11	910509	910509|delta	22.0	20.0
7_100676313_G_A_10_11	294287	294287|gag	23.0	0.0
7_100676313_G_A_8_8	294287	294287|gag	19.0	0.0
7_100679760_G_A_4_12	53041	53041|phosphorylated	21.0	18.0
7_100679760_G_A_4_12	107754	107754|Genome	17.0	16.0
7_100679760_G_A_4_12	1328829	1328829|orf1ab	15.0	14.0
7_100679760_G_A_4_12	1319431	1319431|orf1ab	14.0	14.0
7_100679760_G_A_6_13	53041	53041|phosphorylated	21.0	18.0
7_100679760_G_A_6_13	1074912	1074912|ORF8	18.0	17.0
7_100679760_G_A_6_13	1319431	1319431|orf1ab	16.0	16.0
7_100679760_G_A_6_13	1328829	1328829|orf1ab	15.0	14.0
12_57111340_C_G_10_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_10_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_10_10	1311231	1311231|orf1ab	17.0	16.0
7_100679760_G_A_5_13	53041	53041|phosphorylated	20.0	18.0
7_100679760_G_A_5_13	1074912	1074912|ORF8	17.0	16.0
7_100679760_G_A_5_13	107754	107754|Genome	17.0	16.0
7_100679760_G_A_5_13	1328829	1328829|orf1ab	14.0	14.0
7_100679760_G_A_5_13	1319431	1319431|orf1ab	14.0	14.0
12_57111340_C_G_9_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_9_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
7_100679760_G_A_1_11	107754	107754|Genome	21.0	20.0
7_100679760_G_A_1_13	107754	107754|Genome	20.0	20.0
7_100679760_G_A_4_10	53041	53041|phosphorylated	21.0	18.0
7_100679760_G_A_4_10	1328829	1328829|orf1ab	16.0	15.0
7_100679760_G_A_4_10	1319431	1319431|orf1ab	15.0	15.0
7_100679760_G_A_2_10	107754	107754|Genome	17.0	16.0
7_100679760_G_A_13_13	22692	22692|secreted	21.0	21.0
7_100679760_G_A_13_13	1065506	1065506|gag	21.0	0.0
7_100679760_G_A_13_13	1065507	1065507|gag	21.0	0.0
7_100679760_G_A_7_11	1065506	1065506|gag	21.0	0.0
7_100679760_G_A_7_11	1065507	1065507|gag	21.0	0.0
7_100679760_G_A_7_11	53041	53041|phosphorylated	20.0	18.0
7_100679760_G_A_5_12	53041	53041|phosphorylated	21.0	18.0
