ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_100839444_G_A_9_9	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_9_9	957055	957055|nucleoprotein	20.0	21.0
7_100839444_G_A_9_9	27878	27878|large	19.0	0.0
7_100839444_G_A_10_12	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_10_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_12	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_10_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_12	142247	142247|envelope	22.0	0.0
7_100839444_G_A_10_12	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_10_12	957055	957055|nucleoprotein	21.0	22.0
7_100839444_G_A_10_12	61832	61832|Cellular	20.0	24.0
7_100839444_G_A_10_12	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_10_12	27878	27878|large	18.0	0.0
7_100839444_G_A_9_11	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_9_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_9_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_9_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_11	142247	142247|envelope	21.0	0.0
7_100839444_G_A_9_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_9_11	957055	957055|nucleoprotein	21.0	22.0
7_100839444_G_A_9_11	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_9_11	61832	61832|Cellular	19.0	24.0
7_100839444_G_A_9_11	27878	27878|large	18.0	0.0
7_100839444_G_A_3_10	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_3_10	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_3_10	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_3_10	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_3_10	79628	79628|E1	20.0	0.0
7_100839444_G_A_9_10	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_9_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_9_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_9_10	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_9_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_10	142247	142247|envelope	22.0	0.0
7_100839444_G_A_9_10	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_10	61832	61832|Cellular	20.0	25.0
7_100839444_G_A_9_10	957055	957055|nucleoprotein	21.0	21.0
7_100839444_G_A_9_10	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_9_10	27878	27878|large	19.0	0.0
7_116339169_A_G_4_10	20354	20354|Matrix	19.0	20.0
7_116339169_A_G_4_10	20355	20355|Matrix	19.0	20.0
7_100839444_G_A_1_12	186453	186453|polyprotein|AFP27208.1|Dengue	22.0	0.0
7_100839444_G_A_1_12	36345	36345|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
7_100839444_G_A_1_12	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_1_12	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	21.0
7_100839444_G_A_1_12	140600	140600|glutamine	17.0	18.0
7_100839444_G_A_4_10	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_4_10	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_4_10	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_4_10	79628	79628|E1	19.0	0.0
7_116339169_A_G_3_10	20354	20354|Matrix	22.0	23.0
7_116339169_A_G_3_10	20355	20355|Matrix	22.0	23.0
7_100839444_G_A_8_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_11	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_8_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_8_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_11	142247	142247|envelope	22.0	0.0
7_100839444_G_A_8_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_8_11	18941	18941|transcriptional	20.0	21.0
7_100839444_G_A_8_11	61832	61832|Cellular	20.0	24.0
7_100839444_G_A_8_11	27878	27878|large	18.0	0.0
7_100839444_G_A_8_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_10	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_8_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_10	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_8_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_10	142247	142247|envelope	21.0	0.0
7_100839444_G_A_8_10	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
7_100839444_G_A_8_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_8_10	18941	18941|transcriptional	20.0	21.0
7_100839444_G_A_8_10	61832	61832|Cellular	20.0	24.0
7_100839444_G_A_8_10	27878	27878|large	18.0	0.0
7_100839444_G_A_3_11	36345	36345|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
7_100839444_G_A_3_11	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_3_11	186453	186453|polyprotein|AFP27208.1|Dengue	21.0	0.0
7_100839444_G_A_3_11	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_3_11	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_3_11	79628	79628|E1	20.0	0.0
7_100839444_G_A_8_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_8_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_13	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_8_13	142247	142247|envelope	22.0	0.0
7_100839444_G_A_8_13	79628	79628|E1	23.0	0.0
7_100839444_G_A_8_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	22.0	0.0
7_100839444_G_A_8_13	61832	61832|Cellular	20.0	25.0
7_100839444_G_A_8_13	18941	18941|transcriptional	20.0	21.0
7_100839444_G_A_8_13	27878	27878|large	18.0	0.0
7_100839444_G_A_8_13	48915	48915|kaposin|AAC57155.1|Human	18.0	23.0
7_100839444_G_A_1_8	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_1_8	36345	36345|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
7_100839444_G_A_1_8	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	22.0
7_100839444_G_A_1_9	186453	186453|polyprotein|AFP27208.1|Dengue	22.0	0.0
7_100839444_G_A_1_9	36345	36345|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
7_100839444_G_A_1_9	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_1_9	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	21.0
7_100839444_G_A_11_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_11_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_11_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	24.0	0.0
7_100839444_G_A_11_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_11_11	142247	142247|envelope	22.0	0.0
7_100839444_G_A_11_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_11_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_11_11	61832	61832|Cellular	21.0	25.0
7_100839444_G_A_11_11	108149	108149|Genome	20.0	21.0
7_100839444_G_A_11_11	108020	108020|Genome	20.0	20.0
7_100839444_G_A_11_11	780055	780055|polyprotein	20.0	20.0
7_100839444_G_A_11_11	957055	957055|nucleoprotein	20.0	21.0
7_100839444_G_A_11_11	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_11_11	27878	27878|large	19.0	0.0
7_100839444_G_A_1_11	186453	186453|polyprotein|AFP27208.1|Dengue	22.0	0.0
7_100839444_G_A_1_11	36345	36345|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
7_100839444_G_A_1_11	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_1_11	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_3_9	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_3_9	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_3_9	79628	79628|E1	19.0	0.0
7_100839444_G_A_8_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_12	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_8_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_12	79628	79628|E1	23.0	0.0
7_100839444_G_A_8_12	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_8_12	142247	142247|envelope	22.0	0.0
7_100839444_G_A_8_12	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_12	18941	18941|transcriptional	20.0	21.0
7_100839444_G_A_8_12	61832	61832|Cellular	20.0	24.0
7_100839444_G_A_8_12	22255	22255|polyprotein|AAY82027.1|Hepacivirus	18.0	0.0
7_100839444_G_A_8_12	27878	27878|large	18.0	0.0
7_100839444_G_A_8_12	48915	48915|kaposin|AAC57155.1|Human	18.0	23.0
7_100839444_G_A_9_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_9_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_9_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_9_13	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_9_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_13	142247	142247|envelope	22.0	0.0
7_100839444_G_A_9_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_13	79628	79628|E1	23.0	0.0
7_100839444_G_A_9_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_9_13	957055	957055|nucleoprotein	21.0	22.0
7_100839444_G_A_9_13	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_9_13	61832	61832|Cellular	20.0	24.0
7_100839444_G_A_9_13	27878	27878|large	19.0	0.0
7_100839444_G_A_9_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	18.0	0.0
7_100839444_G_A_9_13	48915	48915|kaposin|AAC57155.1|Human	17.0	23.0
7_100839444_G_A_10_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_13	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_10_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_10_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_13	142247	142247|envelope	22.0	0.0
7_100839444_G_A_10_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_13	957055	957055|nucleoprotein	21.0	22.0
7_100839444_G_A_10_13	61832	61832|Cellular	20.0	25.0
7_100839444_G_A_10_13	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_10_13	27878	27878|large	18.0	0.0
7_116339169_A_G_4_11	20354	20354|Matrix	22.0	23.0
7_116339169_A_G_4_11	20355	20355|Matrix	22.0	23.0
7_116339169_A_G_3_12	20354	20354|Matrix	22.0	24.0
7_116339169_A_G_3_12	20355	20355|Matrix	22.0	24.0
7_100839444_G_A_6_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
7_100839444_G_A_6_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
7_100839444_G_A_6_9	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_6_9	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	0.0
7_100839444_G_A_6_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_6_9	142247	142247|envelope	21.0	0.0
7_100839444_G_A_6_9	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
7_100839444_G_A_6_9	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_6_9	27878	27878|large	17.0	0.0
7_100839444_G_A_4_8	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_4_8	79628	79628|E1	20.0	0.0
7_100839444_G_A_4_8	22255	22255|polyprotein|AAY82027.1|Hepacivirus	18.0	0.0
7_100839444_G_A_2_12	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	25.0
7_100839444_G_A_2_12	186453	186453|polyprotein|AFP27208.1|Dengue	22.0	0.0
7_100839444_G_A_2_12	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_2_12	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_8_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_8	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_8_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_8_8	142247	142247|envelope	22.0	0.0
7_100839444_G_A_8_8	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_8	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_8_8	61832	61832|Cellular	21.0	26.0
7_100839444_G_A_8_8	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_8_8	27878	27878|large	18.0	0.0
7_100839444_G_A_2_9	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_2_9	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_2_9	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_116339169_A_G_7_13	20354	20354|Matrix	19.0	20.0
7_116339169_A_G_7_13	20355	20355|Matrix	19.0	20.0
7_100839444_G_A_10_11	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_10_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	23.0	0.0
7_100839444_G_A_10_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_10_11	142247	142247|envelope	22.0	0.0
7_100839444_G_A_10_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_10_11	61832	61832|Cellular	20.0	25.0
7_100839444_G_A_10_11	957055	957055|nucleoprotein	21.0	21.0
7_100839444_G_A_10_11	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_10_11	27878	27878|large	18.0	0.0
7_100839444_G_A_13_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	24.0	0.0
7_100839444_G_A_13_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	24.0	0.0
7_100839444_G_A_13_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	24.0	0.0
7_100839444_G_A_13_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	23.0	0.0
7_100839444_G_A_13_13	108020	108020|Genome	23.0	23.0
7_100839444_G_A_13_13	142247	142247|envelope	22.0	0.0
7_100839444_G_A_13_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
7_100839444_G_A_13_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	0.0
7_100839444_G_A_13_13	108149	108149|Genome	21.0	22.0
7_100839444_G_A_13_13	61832	61832|Cellular	21.0	25.0
7_100839444_G_A_13_13	957055	957055|nucleoprotein	21.0	21.0
7_100839444_G_A_13_13	780055	780055|polyprotein	19.0	19.0
7_100839444_G_A_13_13	18941	18941|transcriptional	20.0	20.0
7_100839444_G_A_13_13	27878	27878|large	18.0	0.0
7_116339169_A_G_3_13	20354	20354|Matrix	22.0	24.0
7_116339169_A_G_3_13	20355	20355|Matrix	22.0	24.0
7_116339169_A_G_6_13	20354	20354|Matrix	22.0	24.0
7_116339169_A_G_6_13	20355	20355|Matrix	22.0	24.0
19_9091772_G_A_11_11	957077	957077|nucleoprotein	16.0	0.0
7_100839444_G_A_3_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	25.0
7_100839444_G_A_3_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_3_13	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_3_13	186453	186453|polyprotein|AFP27208.1|Dengue	21.0	0.0
7_100839444_G_A_3_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_3_13	79628	79628|E1	20.0	0.0
19_9091772_G_A_13_13	1324011	1324011|nucleocapsid	28.0	27.0
19_9091772_G_A_13_13	55683	55683|nucleocapsid	28.0	28.0
19_9091772_G_A_13_13	190533	190533|nucleocapsid	26.0	25.0
19_9091772_G_A_13_13	957077	957077|nucleoprotein	16.0	0.0
19_9091772_G_A_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	12.0	12.0
19_9091772_G_A_13_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	9.0	0.0
19_9091772_G_A_10_12	957077	957077|nucleoprotein	16.0	0.0
7_100839444_G_A_1_13	186453	186453|polyprotein|AFP27208.1|Dengue	22.0	0.0
7_100839444_G_A_1_13	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_1_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	22.0
7_100839444_G_A_1_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
7_100839444_G_A_1_13	140600	140600|glutamine	17.0	18.0
19_9091772_G_A_12_13	1324011	1324011|nucleocapsid	25.0	25.0
19_9091772_G_A_12_13	55683	55683|nucleocapsid	25.0	25.0
19_9091772_G_A_12_13	190533	190533|nucleocapsid	23.0	23.0
19_9091772_G_A_12_13	957077	957077|nucleoprotein	16.0	0.0
19_9091772_G_A_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	12.0	12.0
19_9091772_G_A_12_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	9.0	0.0
7_100839444_G_A_6_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_6_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_100839444_G_A_6_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
7_100839444_G_A_6_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
7_100839444_G_A_6_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	0.0
7_100839444_G_A_6_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	0.0
7_100839444_G_A_6_13	549179	549179|Resuscitation-promoting	21.0	0.0
7_100839444_G_A_6_13	142247	142247|envelope	21.0	0.0
7_100839444_G_A_6_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
7_100839444_G_A_6_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	0.0
7_100839444_G_A_6_13	150534	150534|polyprotein|AGO67248.1|Dengue	20.0	21.0
7_100839444_G_A_6_13	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	21.0
7_100839444_G_A_6_13	79628	79628|E1	19.0	0.0
7_100839444_G_A_6_13	48915	48915|kaposin|AAC57155.1|Human	18.0	23.0
7_100839444_G_A_6_13	27878	27878|large	17.0	0.0
7_100839444_G_A_6_13	55683	55683|nucleocapsid	13.0	13.0
7_100839444_G_A_6_13	190533	190533|nucleocapsid	13.0	13.0
19_9091772_G_A_11_13	957077	957077|nucleoprotein	16.0	0.0
7_100839444_G_A_2_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_2_13	186453	186453|polyprotein|AFP27208.1|Dengue	21.0	0.0
7_100839444_G_A_2_13	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_2_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	21.0
7_100839444_G_A_2_13	140600	140600|glutamine	17.0	18.0
7_100839444_G_A_4_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
7_100839444_G_A_4_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_4_13	549179	549179|Resuscitation-promoting	23.0	0.0
7_100839444_G_A_4_13	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	22.0
7_100839444_G_A_4_13	186453	186453|polyprotein|AFP27208.1|Dengue	21.0	0.0
7_100839444_G_A_4_13	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	21.0
7_100839444_G_A_4_13	79628	79628|E1	19.0	0.0
19_9091772_G_A_12_12	1324011	1324011|nucleocapsid	25.0	25.0
19_9091772_G_A_12_12	55683	55683|nucleocapsid	25.0	25.0
19_9091772_G_A_12_12	190533	190533|nucleocapsid	23.0	23.0
19_9091772_G_A_12_12	957077	957077|nucleoprotein	16.0	0.0
19_9091772_G_A_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	12.0	12.0
19_9091772_G_A_12_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	9.0	0.0
19_9091772_G_A_11_12	957077	957077|nucleoprotein	16.0	0.0
19_9091772_G_A_10_10	957077	957077|nucleoprotein	16.0	0.0
7_100839444_G_A_5_13	36345	36345|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
7_100839444_G_A_5_13	22255	22255|polyprotein|AAY82027.1|Hepacivirus	23.0	0.0
7_100839444_G_A_5_13	549179	549179|Resuscitation-promoting	22.0	0.0
7_100839444_G_A_5_13	186453	186453|polyprotein|AFP27208.1|Dengue	21.0	0.0
7_100839444_G_A_5_13	150534	150534|polyprotein|AGO67248.1|Dengue	20.0	21.0
7_100839444_G_A_5_13	183594	183594|polyprotein|AGT63075.1|Dengue	20.0	21.0
7_100839444_G_A_5_13	79628	79628|E1	19.0	0.0
7_100839444_G_A_5_13	55683	55683|nucleocapsid	13.0	14.0
7_100839444_G_A_5_13	48915	48915|kaposin|AAC57155.1|Human	13.0	18.0
7_100839444_G_A_5_13	190533	190533|nucleocapsid	13.0	13.0
19_9091772_G_A_10_11	957077	957077|nucleoprotein	16.0	0.0
19_9091772_G_A_10_13	957077	957077|nucleoprotein	17.0	0.0
6_30955066_A_G_11_11	1313778	1313778|nucleocapsid	20.0	0.0
6_30955066_A_G_11_11	1143883	1143883|nucleocapsid	20.0	0.0
6_30955066_A_G_11_11	66426	66426|orf1ab	17.0	17.0
6_30955066_A_G_11_13	102368	102368|E2	22.0	0.0
6_30955066_A_G_11_13	1313778	1313778|nucleocapsid	20.0	0.0
6_30955066_A_G_11_13	1143883	1143883|nucleocapsid	20.0	0.0
6_30955066_A_G_11_13	66426	66426|orf1ab	17.0	17.0
6_30954215_G_A_1_13	12062	12062|hypothetical	23.0	24.0
6_30954215_G_A_2_13	12062	12062|hypothetical	24.0	23.0
6_30955066_A_G_12_12	1313778	1313778|nucleocapsid	23.0	0.0
6_30955066_A_G_12_12	1143883	1143883|nucleocapsid	23.0	0.0
6_30955066_A_G_12_12	66426	66426|orf1ab	20.0	20.0
6_30955066_A_G_10_12	102368	102368|E2	22.0	0.0
6_30955066_A_G_10_12	1313778	1313778|nucleocapsid	20.0	0.0
6_30955066_A_G_10_12	1143883	1143883|nucleocapsid	20.0	0.0
6_30955066_A_G_10_11	102368	102368|E2	22.0	0.0
6_30955066_A_G_10_11	1313778	1313778|nucleocapsid	20.0	0.0
6_30955066_A_G_10_11	1143883	1143883|nucleocapsid	20.0	0.0
6_30955066_A_G_12_13	1313778	1313778|nucleocapsid	23.0	0.0
6_30955066_A_G_12_13	1143883	1143883|nucleocapsid	23.0	0.0
6_30955066_A_G_12_13	102368	102368|E2	22.0	0.0
6_30955066_A_G_12_13	66426	66426|orf1ab	20.0	20.0
6_30955066_A_G_10_13	102368	102368|E2	22.0	0.0
6_30955066_A_G_10_13	1313778	1313778|nucleocapsid	20.0	0.0
6_30955066_A_G_10_13	1143883	1143883|nucleocapsid	20.0	0.0
17_45663749_G_A_8_8	1318946	1318946|orf1ab	21.0	21.0
6_30955066_A_G_13_13	1143883	1143883|nucleocapsid	24.0	0.0
6_30955066_A_G_13_13	1313778	1313778|nucleocapsid	23.0	0.0
6_30955066_A_G_13_13	66426	66426|orf1ab	20.0	20.0
17_45663749_G_A_4_8	1313970	1313970|Replicase	21.0	21.0
