ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_141762961_G_A_6_13	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_8_12	3587	3587|protein	27.0	0.0
2_141762961_G_A_8_12	891161	891161|nucleoprotein	25.0	25.0
2_141762961_G_A_8_12	27878	27878|large	21.0	0.0
2_141762961_G_A_6_8	27878	27878|large	20.0	0.0
2_141762961_G_A_6_10	3587	3587|protein	27.0	0.0
2_141762961_G_A_6_10	27878	27878|large	20.0	0.0
2_141762961_G_A_8_9	891161	891161|nucleoprotein	26.0	26.0
2_141762961_G_A_8_9	27878	27878|large	21.0	0.0
2_141762961_G_A_4_13	3587	3587|protein	28.0	0.0
2_141762961_G_A_4_13	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_10_13	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_10_13	3587	3587|protein	28.0	0.0
2_141762961_G_A_10_13	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_10_13	27878	27878|large	21.0	0.0
2_141762961_G_A_10_13	2027	2027|orf1ab	20.0	19.0
2_141762961_G_A_10_13	155096	155096|RL2|CAB06760.1|Human	13.0	0.0
2_141762961_G_A_10_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	9.0	0.0
2_141762961_G_A_10_13	149097	149097|NS5	9.0	0.0
2_141762961_G_A_10_11	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_10_11	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_10_11	27878	27878|large	21.0	0.0
2_141762961_G_A_10_11	2027	2027|orf1ab	20.0	20.0
2_141762961_G_A_10_11	155096	155096|RL2|CAB06760.1|Human	14.0	0.0
2_141762961_G_A_10_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	9.0	0.0
2_141762961_G_A_10_11	149097	149097|NS5	9.0	0.0
2_141762961_G_A_11_12	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_11_12	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	23.0
2_141762961_G_A_11_12	27878	27878|large	21.0	0.0
2_141762961_G_A_11_12	2027	2027|orf1ab	20.0	20.0
2_141762961_G_A_11_12	155096	155096|RL2|CAB06760.1|Human	14.0	0.0
2_141762961_G_A_11_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	10.0	0.0
2_141762961_G_A_11_12	149097	149097|NS5	10.0	0.0
2_141762961_G_A_7_8	27878	27878|large	21.0	0.0
2_141762961_G_A_1_9	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_9_13	891161	891161|nucleoprotein	28.0	28.0
2_141762961_G_A_9_13	3587	3587|protein	27.0	0.0
2_141762961_G_A_9_13	27878	27878|large	21.0	0.0
2_141762961_G_A_9_13	155096	155096|RL2|CAB06760.1|Human	12.0	0.0
2_141762961_G_A_7_13	3587	3587|protein	28.0	0.0
2_141762961_G_A_7_13	27878	27878|large	21.0	0.0
2_141762961_G_A_7_13	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_5_8	3587	3587|protein	28.0	0.0
2_141762961_G_A_5_8	27878	27878|large	20.0	0.0
2_141762961_G_A_7_10	3587	3587|protein	28.0	0.0
2_141762961_G_A_7_10	27878	27878|large	21.0	0.0
2_141762961_G_A_1_11	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_11_13	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_11_13	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_11_13	27878	27878|large	21.0	0.0
2_141762961_G_A_11_13	2027	2027|orf1ab	20.0	19.0
2_141762961_G_A_11_13	155096	155096|RL2|CAB06760.1|Human	13.0	0.0
2_141762961_G_A_11_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	9.0	0.0
2_141762961_G_A_11_13	149097	149097|NS5	9.0	0.0
2_141762961_G_A_11_11	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_11_11	185978	185978|polyprotein|CDF77361.1|Dengue	23.0	23.0
2_141762961_G_A_11_11	2027	2027|orf1ab	20.0	20.0
2_141762961_G_A_1_12	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_10_10	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_10_10	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	23.0
2_141762961_G_A_10_10	2027	2027|orf1ab	20.0	20.0
2_141762961_G_A_4_11	3587	3587|protein	27.0	0.0
2_141762961_G_A_4_11	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_2_12	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_7_11	3587	3587|protein	27.0	0.0
2_141762961_G_A_7_11	27878	27878|large	21.0	0.0
2_141762961_G_A_7_12	3587	3587|protein	27.0	0.0
2_141762961_G_A_7_12	27878	27878|large	21.0	0.0
2_141762961_G_A_7_9	27878	27878|large	21.0	0.0
2_141762961_G_A_4_9	3587	3587|protein	27.0	0.0
2_141762961_G_A_13_13	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_13_13	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_13_13	2027	2027|orf1ab	20.0	19.0
2_141762961_G_A_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	19.0	19.0
2_141762961_G_A_6_11	3587	3587|protein	27.0	0.0
2_141762961_G_A_6_11	27878	27878|large	20.0	0.0
2_141762961_G_A_12_13	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_12_13	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_12_13	27878	27878|large	21.0	0.0
2_141762961_G_A_12_13	2027	2027|orf1ab	20.0	19.0
2_141762961_G_A_12_13	155096	155096|RL2|CAB06760.1|Human	13.0	0.0
2_141762961_G_A_12_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	9.0	0.0
2_141762961_G_A_12_13	149097	149097|NS5	9.0	0.0
2_141762961_G_A_4_12	3587	3587|protein	28.0	0.0
2_141762961_G_A_4_12	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_3_11	3587	3587|protein	28.0	0.0
2_141762961_G_A_3_11	72790	72790|FL-160-2	15.0	0.0
2_141762961_G_A_8_11	3587	3587|protein	27.0	0.0
2_141762961_G_A_8_11	891161	891161|nucleoprotein	25.0	26.0
2_141762961_G_A_8_11	27878	27878|large	21.0	0.0
2_141762961_G_A_9_9	891161	891161|nucleoprotein	29.0	29.0
2_141762961_G_A_5_12	3587	3587|protein	28.0	0.0
2_141762961_G_A_5_12	27878	27878|large	20.0	0.0
2_141762961_G_A_5_12	72790	72790|FL-160-2	16.0	0.0
1_99771647_G_A_1_13	47017	47017|Genome	20.0	20.0
2_141762961_G_A_6_9	3587	3587|protein	28.0	0.0
2_141762961_G_A_6_9	27878	27878|large	20.0	0.0
2_141762961_G_A_3_12	3587	3587|protein	28.0	0.0
2_141762961_G_A_3_12	72790	72790|FL-160-2	15.0	0.0
2_141762961_G_A_2_8	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_1_8	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_5_13	3587	3587|protein	28.0	0.0
2_141762961_G_A_5_13	27878	27878|large	20.0	0.0
2_141762961_G_A_5_13	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_2_10	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_1_10	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_5_11	3587	3587|protein	27.0	0.0
2_141762961_G_A_5_11	27878	27878|large	20.0	0.0
2_141762961_G_A_5_11	72790	72790|FL-160-2	16.0	0.0
2_141762961_G_A_10_12	891161	891161|nucleoprotein	28.0	29.0
2_141762961_G_A_10_12	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	22.0
2_141762961_G_A_10_12	27878	27878|large	21.0	0.0
2_141762961_G_A_10_12	2027	2027|orf1ab	20.0	19.0
2_141762961_G_A_10_12	155096	155096|RL2|CAB06760.1|Human	13.0	0.0
2_141762961_G_A_10_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	9.0	0.0
2_141762961_G_A_10_12	149097	149097|NS5	9.0	0.0
2_141762961_G_A_5_10	3587	3587|protein	27.0	0.0
2_141762961_G_A_5_10	27878	27878|large	20.0	0.0
2_141762961_G_A_3_8	3587	3587|protein	27.0	0.0
2_141762961_G_A_8_10	891161	891161|nucleoprotein	25.0	25.0
2_141762961_G_A_8_10	27878	27878|large	21.0	0.0
16_1818736_G_A_1_12	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_1_12	190856	190856|nonstructural	26.0	26.0
16_1818736_G_A_1_12	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_1_12	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_1_12	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_1_12	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_1_12	693611	693611|flavivirus	20.0	20.0
1_46500341_C_T_1_9	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
16_1818736_G_A_12_13	148138	148138|early	18.0	18.0
1_46500341_C_T_1_8	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
1_46500341_C_T_2_9	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
16_1818736_G_A_12_12	148138	148138|early	18.0	18.0
16_1818736_G_A_1_9	539436	539436|polyprotein|ANG57777.1|Dengue	23.0	23.0
16_1818736_G_A_1_9	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_1_9	539065	539065|polyprotein|AJD85700.1|Japanese	24.0	23.0
16_1818736_G_A_1_9	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	23.0
16_1818736_G_A_1_9	539656	539656|polyprotein|AHG06383.1|Dengue	23.0	23.0
16_1818736_G_A_1_9	190856	190856|nonstructural	23.0	23.0
1_46500341_C_T_1_11	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_3_10	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
1_46500341_C_T_4_12	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_2_11	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_5_12	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
16_1818736_G_A_1_13	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_1_13	190856	190856|nonstructural	26.0	26.0
16_1818736_G_A_1_13	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_1_13	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_1_13	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_1_13	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_1_13	693611	693611|flavivirus	20.0	20.0
1_46500341_C_T_3_12	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
16_1818736_G_A_3_13	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_3_13	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_3_13	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_3_13	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_3_13	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_3_13	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_3_13	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_3_13	693611	693611|flavivirus	20.0	20.0
16_1818736_G_A_1_10	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_1_10	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_1_10	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_1_10	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_1_10	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_1_10	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_1_10	693611	693611|flavivirus	20.0	20.0
16_1818736_G_A_2_12	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_2_12	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_2_12	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_2_12	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_2_12	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_2_12	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_2_12	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_2_12	693611	693611|flavivirus	20.0	20.0
16_1818736_G_A_2_10	177613	177613|polyprotein|AJM13598.1|West	23.0	23.0
16_1818736_G_A_2_10	539436	539436|polyprotein|ANG57777.1|Dengue	23.0	23.0
16_1818736_G_A_2_10	539065	539065|polyprotein|AJD85700.1|Japanese	24.0	23.0
16_1818736_G_A_2_10	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	23.0
16_1818736_G_A_2_10	539656	539656|polyprotein|AHG06383.1|Dengue	23.0	23.0
16_1818736_G_A_2_10	190856	190856|nonstructural	23.0	23.0
16_1818736_G_A_2_10	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_5_13	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	23.0
16_1818736_G_A_5_13	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_5_13	539435	539435|polyprotein|AHG06337.1|Dengue	24.0	23.0
16_1818736_G_A_5_13	539065	539065|polyprotein|AJD85700.1|Japanese	24.0	23.0
16_1818736_G_A_5_13	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	23.0
16_1818736_G_A_5_13	190856	190856|nonstructural	23.0	23.0
16_1818736_G_A_5_13	71266	71266|Circumsporozoite	22.0	0.0
16_1818736_G_A_2_13	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_2_13	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_2_13	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_2_13	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_2_13	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_2_13	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_2_13	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_2_13	693611	693611|flavivirus	21.0	20.0
16_1818736_G_A_2_11	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_2_11	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_2_11	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_2_11	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_2_11	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_2_11	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	23.0
16_1818736_G_A_2_11	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_2_11	693611	693611|flavivirus	20.0	20.0
16_1818736_G_A_1_11	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_1_11	190856	190856|nonstructural	26.0	26.0
16_1818736_G_A_1_11	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_1_11	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_1_11	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_1_11	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_1_11	693611	693611|flavivirus	20.0	20.0
1_46500341_C_T_2_10	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_1_10	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_4_11	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
16_1818736_G_A_3_11	539436	539436|polyprotein|ANG57777.1|Dengue	23.0	23.0
16_1818736_G_A_3_11	177613	177613|polyprotein|AJM13598.1|West	23.0	23.0
16_1818736_G_A_3_11	539065	539065|polyprotein|AJD85700.1|Japanese	24.0	23.0
16_1818736_G_A_3_11	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	23.0
16_1818736_G_A_3_11	539656	539656|polyprotein|AHG06383.1|Dengue	23.0	23.0
16_1818736_G_A_3_11	190856	190856|nonstructural	23.0	23.0
16_1818736_G_A_3_11	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_3_12	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_3_12	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_3_12	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	24.0
16_1818736_G_A_3_12	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_3_12	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_3_12	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_3_12	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_3_12	693611	693611|flavivirus	20.0	20.0
16_1818736_G_A_4_12	177613	177613|polyprotein|AJM13598.1|West	24.0	23.0
16_1818736_G_A_4_12	539436	539436|polyprotein|ANG57777.1|Dengue	24.0	23.0
16_1818736_G_A_4_12	539656	539656|polyprotein|AHG06383.1|Dengue	23.0	23.0
16_1818736_G_A_4_12	539435	539435|polyprotein|AHG06337.1|Dengue	23.0	23.0
16_1818736_G_A_4_12	539065	539065|polyprotein|AJD85700.1|Japanese	24.0	23.0
16_1818736_G_A_4_12	190856	190856|nonstructural	23.0	23.0
16_1818736_G_A_4_12	71266	71266|Circumsporozoite	22.0	0.0
16_1818736_G_A_4_13	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	26.0
16_1818736_G_A_4_13	190856	190856|nonstructural	26.0	25.0
16_1818736_G_A_4_13	539436	539436|polyprotein|ANG57777.1|Dengue	25.0	24.0
16_1818736_G_A_4_13	177613	177613|polyprotein|AJM13598.1|West	24.0	24.0
16_1818736_G_A_4_13	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	24.0
16_1818736_G_A_4_13	539656	539656|polyprotein|AHG06383.1|Dengue	24.0	24.0
16_1818736_G_A_4_13	71266	71266|Circumsporozoite	21.0	0.0
16_1818736_G_A_4_13	693611	693611|flavivirus	20.0	20.0
1_46500341_C_T_3_11	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
16_1818736_G_A_13_13	148138	148138|early	20.0	21.0
16_1818736_G_A_13_13	952164	952164|sGP	16.0	16.0
1_46500341_C_T_2_12	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_6_13	73059	73059|kaposin|AAC57155.1|Human	20.0	0.0
15_66411478_G_A_11_12	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_11_12	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_2_13	181035	181035|nan|nan|nan|nan	22.0	23.0
13_101712255_C_T_9_10	1327923	1327923|surface	15.0	0.0
15_66411478_G_A_3_13	181035	181035|nan|nan|nan|nan	22.0	22.0
15_66411478_G_A_9_9	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	27.0
15_66411478_G_A_9_9	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_5_9	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_9	141206	141206|tegument	20.0	0.0
15_66411478_G_A_10_11	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	27.0
15_66411478_G_A_10_11	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_9_13	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	27.0
15_66411478_G_A_9_13	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_9_13	141206	141206|tegument	22.0	0.0
15_66411478_G_A_9_13	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_8_12	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_8_12	183724	183724|polyprotein|AGO67248.1|Dengue	26.0	25.0
15_66411478_G_A_8_12	141206	141206|tegument	22.0	0.0
15_66411478_G_A_1_12	181035	181035|nan|nan|nan|nan	22.0	22.0
1_46500341_C_T_3_13	73059	73059|kaposin|AAC57155.1|Human	28.0	0.0
15_66411478_G_A_8_8	183724	183724|polyprotein|AGO67248.1|Dengue	26.0	25.0
1_46500341_C_T_4_13	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
15_66411478_G_A_7_13	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_7_13	141206	141206|tegument	22.0	0.0
15_66411478_G_A_4_11	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_4_11	141206	141206|tegument	21.0	0.0
15_66411478_G_A_6_8	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_6_8	141206	141206|tegument	21.0	0.0
15_66411478_G_A_4_9	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_4_9	141206	141206|tegument	20.0	0.0
15_66411478_G_A_9_12	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	26.0
15_66411478_G_A_9_12	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_9_12	141206	141206|tegument	22.0	0.0
15_66411478_G_A_9_12	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_12_13	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_12_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	23.0	23.0
15_66411478_G_A_12_13	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
15_66411478_G_A_12_13	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_5_10	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_10	141206	141206|tegument	20.0	0.0
15_66411478_G_A_5_8	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_8	141206	141206|tegument	20.0	0.0
15_66411478_G_A_8_10	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_8_10	183724	183724|polyprotein|AGO67248.1|Dengue	25.0	24.0
15_66411478_G_A_8_10	141206	141206|tegument	22.0	0.0
15_66411478_G_A_7_12	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_7_12	141206	141206|tegument	22.0	0.0
15_66411478_G_A_6_12	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_6_12	141206	141206|tegument	21.0	0.0
15_66411478_G_A_9_11	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	26.0
15_66411478_G_A_9_11	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_9_11	141206	141206|tegument	22.0	0.0
15_66411478_G_A_9_11	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_4_10	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_4_10	141206	141206|tegument	20.0	0.0
15_66411478_G_A_8_13	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_8_13	183724	183724|polyprotein|AGO67248.1|Dengue	26.0	25.0
15_66411478_G_A_8_13	141206	141206|tegument	22.0	0.0
15_66411478_G_A_7_11	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_7_11	141206	141206|tegument	22.0	0.0
15_66411478_G_A_5_11	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_11	141206	141206|tegument	20.0	0.0
15_66411478_G_A_9_10	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	26.0
15_66411478_G_A_9_10	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_12_12	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_12_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	22.0	23.0
15_66411478_G_A_12_12	146396	146396|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
15_66411478_G_A_12_12	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_10_13	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_10_13	78534	78534|BARF1	25.0	0.0
15_66411478_G_A_10_13	141206	141206|tegument	22.0	0.0
15_66411478_G_A_10_13	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_6_13	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_6_13	141206	141206|tegument	21.0	0.0
1_46500341_C_T_5_13	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
1_46500341_C_T_1_12	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
15_66411478_G_A_10_12	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	26.0
15_66411478_G_A_10_12	78534	78534|BARF1	25.0	0.0
15_66411478_G_A_10_12	141206	141206|tegument	22.0	0.0
15_66411478_G_A_10_12	1075018	1075018|nucleocapsid	16.0	0.0
15_66411478_G_A_4_12	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_4_12	141206	141206|tegument	21.0	0.0
15_66411478_G_A_6_10	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_6_10	141206	141206|tegument	21.0	0.0
15_66411478_G_A_1_11	181035	181035|nan|nan|nan|nan	22.0	22.0
1_46500341_C_T_1_13	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
15_66411478_G_A_6_9	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_6_9	141206	141206|tegument	21.0	0.0
15_66411478_G_A_8_11	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_8_11	183724	183724|polyprotein|AGO67248.1|Dengue	25.0	25.0
15_66411478_G_A_8_11	141206	141206|tegument	22.0	0.0
15_66411478_G_A_5_13	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_13	141206	141206|tegument	21.0	0.0
15_66411478_G_A_5_12	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_5_12	141206	141206|tegument	20.0	0.0
15_66411478_G_A_11_13	183724	183724|polyprotein|AGO67248.1|Dengue	27.0	27.0
15_66411478_G_A_11_13	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_11_13	141206	141206|tegument	22.0	0.0
15_66411478_G_A_11_13	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_4_8	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_4_8	141206	141206|tegument	20.0	0.0
1_46500341_C_T_2_13	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
15_66411478_G_A_7_9	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_7_9	141206	141206|tegument	22.0	0.0
15_66411478_G_A_6_11	78534	78534|BARF1	26.0	0.0
15_66411478_G_A_6_11	141206	141206|tegument	21.0	0.0
15_66411478_G_A_11_11	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_11_11	1075018	1075018|nucleocapsid	17.0	0.0
15_66411478_G_A_4_13	78534	78534|BARF1	27.0	0.0
15_66411478_G_A_4_13	141206	141206|tegument	20.0	0.0
15_66411478_G_A_8_9	183724	183724|polyprotein|AGO67248.1|Dengue	25.0	25.0
15_66411478_G_A_10_10	183724	183724|polyprotein|AGO67248.1|Dengue	28.0	27.0
15_66411478_G_A_10_10	1075018	1075018|nucleocapsid	17.0	0.0
