ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_123302715_C_T_6_12	1310507	1310507|ORF7a	15.0	18.0
7_123302715_C_T_9_13	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_5_13	1310507	1310507|ORF7a	14.0	17.0
7_123302715_C_T_5_8	1310507	1310507|ORF7a	16.0	18.0
6_129511389_G_A_2_13	57628	57628|Non-capsid	27.0	0.0
6_129511389_G_A_2_13	53476	53476|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_129511389_G_A_2_13	184131	184131|polyprotein|AGO67248.1|Dengue	24.0	23.0
6_129511389_G_A_2_13	180718	180718|polyprotein|AFP27208.1|Dengue	22.0	22.0
6_129511389_G_A_2_13	184130	184130|polyprotein|AFP27208.1|Dengue	22.0	21.0
15_82338004_C_T_7_8	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
7_123302715_C_T_5_11	1310507	1310507|ORF7a	15.0	18.0
7_123302715_C_T_5_12	1310507	1310507|ORF7a	15.0	17.0
7_123302715_C_T_2_13	28594	28594|IMMUNOGENIC	19.0	19.0
7_123302715_C_T_4_10	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_6_13	1310507	1310507|ORF7a	15.0	17.0
7_123302715_C_T_2_12	28594	28594|IMMUNOGENIC	20.0	20.0
15_82338004_C_T_10_11	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_82338004_C_T_10_11	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
7_123302715_C_T_6_11	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_4_8	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_8_12	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_1_13	28594	28594|IMMUNOGENIC	20.0	20.0
7_123302715_C_T_1_12	28594	28594|IMMUNOGENIC	19.0	19.0
7_123302715_C_T_4_12	1310507	1310507|ORF7a	14.0	17.0
15_82338004_C_T_8_11	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
7_123302715_C_T_7_12	1310507	1310507|ORF7a	15.0	18.0
15_82338004_C_T_10_10	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
7_123302715_C_T_6_10	1310507	1310507|ORF7a	16.0	18.0
7_123302715_C_T_9_12	1310507	1310507|ORF7a	16.0	19.0
15_82338004_C_T_7_10	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
7_123302715_C_T_10_13	1310507	1310507|ORF7a	16.0	19.0
15_82338004_C_T_6_11	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
15_82338004_C_T_8_10	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
7_123302715_C_T_7_11	1310507	1310507|ORF7a	15.0	18.0
7_123302715_C_T_6_9	1310507	1310507|ORF7a	16.0	19.0
7_123302715_C_T_3_13	28594	28594|IMMUNOGENIC	20.0	20.0
7_123302715_C_T_8_11	1310507	1310507|ORF7a	16.0	19.0
15_82338004_C_T_8_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_7_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_7_11	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_11	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_1_11	57591	57591|Cobalamin	23.0	23.0
18_77246550_G_A_1_11	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_8_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_8_11	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_8_11	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_3_9	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_3_9	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_8_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_8_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_8_13	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_8_13	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
15_82338004_C_T_4_13	181035	181035|nan|nan|nan|nan	18.0	18.0
15_82338004_C_T_4_13	107985	107985|Genome	17.0	16.0
18_77246550_G_A_4_9	780055	780055|polyprotein	20.0	0.0
15_82338004_C_T_8_12	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_8_9	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_8_9	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_8_9	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_9	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_9_9	180778	180778|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_9_9	180850	180850|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
18_77246550_G_A_6_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_6_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_6_13	19348	19348|IMMUNOGENIC	19.0	0.0
18_77246550_G_A_10_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_10_12	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_10_12	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
18_77246550_G_A_3_12	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_3_12	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_3_12	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_1_9	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_2_9	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_1_10	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_2_10	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_2_10	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_9_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_9_12	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_12	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
15_82338004_C_T_2_12	107985	107985|Genome	17.0	16.0
15_82338004_C_T_2_12	181035	181035|nan|nan|nan|nan	15.0	14.0
18_77246550_G_A_6_10	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_11_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	19.0	0.0
18_77246550_G_A_11_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	19.0
18_77246550_G_A_11_12	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_11_12	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
15_82338004_C_T_1_12	181035	181035|nan|nan|nan|nan	18.0	17.0
15_82338004_C_T_1_12	107985	107985|Genome	17.0	16.0
15_82338004_C_T_1_12	11455	11455|K8.1|ABD28902.1|Human	15.0	15.0
18_77246550_G_A_5_12	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_5_12	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_7_8	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_7_8	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_8	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_10_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_10_11	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_10_11	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
15_82338004_C_T_9_12	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_9_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_9_11	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_11	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
18_77246550_G_A_8_8	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_8_8	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_8_8	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_6_9	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
15_82338004_C_T_11_13	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_82338004_C_T_11_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
15_82338004_C_T_1_11	107985	107985|Genome	17.0	16.0
15_82338004_C_T_1_11	181035	181035|nan|nan|nan|nan	15.0	14.0
18_77246550_G_A_8_10	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_8_10	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_8_10	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_12_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
18_77246550_G_A_12_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	19.0	0.0
18_77246550_G_A_12_13	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_12_13	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
15_82338004_C_T_10_13	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_82338004_C_T_10_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
15_82338004_C_T_10_12	180724	180724|polyprotein|ABW82016.1|Dengue	26.0	25.0
15_82338004_C_T_10_12	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_8_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_8_12	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_8_12	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_6_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_6_11	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_2_12	57591	57591|Cobalamin	22.0	22.0
18_77246550_G_A_2_12	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_2_12	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_11_11	423010	423010|polyprotein|AAC03058.1|Hepatitis	19.0	0.0
18_77246550_G_A_11_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
18_77246550_G_A_11_11	180778	180778|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_11_11	180850	180850|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	16.0
18_77246550_G_A_12_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
18_77246550_G_A_12_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	19.0	0.0
18_77246550_G_A_12_12	180778	180778|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_12_12	180850	180850|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
18_77246550_G_A_5_10	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_2_8	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_9_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_9_13	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_13	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
15_82338004_C_T_2_11	107985	107985|Genome	17.0	17.0
15_82338004_C_T_2_11	181035	181035|nan|nan|nan|nan	16.0	15.0
15_82338004_C_T_3_13	107985	107985|Genome	16.0	16.0
15_82338004_C_T_3_13	181035	181035|nan|nan|nan|nan	14.0	13.0
18_77246550_G_A_2_13	57591	57591|Cobalamin	22.0	22.0
18_77246550_G_A_2_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_2_13	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_3_8	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_5_11	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_5_11	19348	19348|IMMUNOGENIC	19.0	0.0
18_77246550_G_A_7_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_7_12	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_7_12	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_12	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_4_12	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_4_12	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_4_12	19348	19348|IMMUNOGENIC	18.0	0.0
15_82338004_C_T_12_12	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
18_77246550_G_A_13_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
18_77246550_G_A_13_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	19.0	0.0
18_77246550_G_A_13_13	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_13_13	180850	180850|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
18_77246550_G_A_7_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_7_13	19348	19348|IMMUNOGENIC	21.0	0.0
18_77246550_G_A_7_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_7_13	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_13	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_11_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_11_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	19.0
18_77246550_G_A_11_13	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_11_13	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	17.0
18_77246550_G_A_4_13	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_4_13	19348	19348|IMMUNOGENIC	19.0	0.0
18_77246550_G_A_4_13	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_1_13	57591	57591|Cobalamin	22.0	22.0
18_77246550_G_A_1_13	911753	911753|Regulatory	20.0	20.0
18_77246550_G_A_1_13	834121	834121|alpha-fetoprotein	18.0	18.0
15_82338004_C_T_6_13	1309133	1309133|nucleocapsid	18.0	17.0
15_82338004_C_T_6_13	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	0.0
18_77246550_G_A_7_10	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_7_10	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_10	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
15_82338004_C_T_2_13	181035	181035|nan|nan|nan|nan	18.0	18.0
15_82338004_C_T_2_13	107985	107985|Genome	17.0	17.0
15_82338004_C_T_2_13	11455	11455|K8.1|ABD28902.1|Human	15.0	15.0
15_82338004_C_T_6_12	180440	180440|polyprotein|ABW82016.1|Dengue	17.0	0.0
15_82338004_C_T_6_12	1309133	1309133|nucleocapsid	14.0	13.0
15_82338004_C_T_5_12	1309133	1309133|nucleocapsid	15.0	14.0
18_77246550_G_A_4_11	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_4_11	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_1_12	57591	57591|Cobalamin	23.0	23.0
18_77246550_G_A_1_12	834121	834121|alpha-fetoprotein	19.0	19.0
18_77246550_G_A_9_10	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_9_10	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_9_10	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
18_77246550_G_A_6_12	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
18_77246550_G_A_6_12	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_6_12	19348	19348|IMMUNOGENIC	19.0	0.0
18_77246550_G_A_10_10	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_10_10	180778	180778|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_10_10	180850	180850|polyprotein|AFP27208.1|Dengue	17.0	0.0
18_77246550_G_A_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
18_77246550_G_A_3_13	57591	57591|Cobalamin	22.0	22.0
18_77246550_G_A_3_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_3_13	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_3_13	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_5_13	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_5_13	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_5_13	19348	19348|IMMUNOGENIC	18.0	0.0
18_77246550_G_A_3_11	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_3_11	834121	834121|alpha-fetoprotein	18.0	18.0
18_77246550_G_A_3_11	19348	19348|IMMUNOGENIC	18.0	0.0
15_82338004_C_T_5_13	1309133	1309133|nucleocapsid	15.0	15.0
18_77246550_G_A_4_10	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_4_10	19348	19348|IMMUNOGENIC	19.0	0.0
18_77246550_G_A_10_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_10_13	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_10_13	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	0.0
18_77246550_G_A_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
15_82338004_C_T_9_13	790	790|Nonstructural	26.0	22.0
15_82338004_C_T_9_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_3_10	780055	780055|polyprotein	19.0	0.0
18_77246550_G_A_3_10	19348	19348|IMMUNOGENIC	18.0	0.0
15_82338004_C_T_12_13	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_82338004_C_T_12_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
18_77246550_G_A_7_9	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	0.0
18_77246550_G_A_7_9	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	0.0
18_77246550_G_A_7_9	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	0.0
15_82338004_C_T_3_12	107985	107985|Genome	17.0	16.0
15_82338004_C_T_3_12	181035	181035|nan|nan|nan|nan	15.0	14.0
15_82338004_C_T_1_13	181035	181035|nan|nan|nan|nan	19.0	18.0
15_82338004_C_T_1_13	107985	107985|Genome	17.0	17.0
15_82338004_C_T_1_13	11455	11455|K8.1|ABD28902.1|Human	15.0	15.0
15_82338004_C_T_1_13	47760	47760|EBNA-1	10.0	8.0
18_77246550_G_A_6_8	423010	423010|polyprotein|AAC03058.1|Hepatitis	21.0	0.0
15_82338004_C_T_7_12	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
15_82338004_C_T_13_13	180724	180724|polyprotein|ABW82016.1|Dengue	26.0	25.0
15_82338004_C_T_7_13	180440	180440|polyprotein|ABW82016.1|Dengue	18.0	0.0
15_82338004_C_T_7_13	1309133	1309133|nucleocapsid	14.0	13.0
15_82338004_C_T_11_12	180724	180724|polyprotein|ABW82016.1|Dengue	25.0	25.0
15_82338004_C_T_11_12	180440	180440|polyprotein|ABW82016.1|Dengue	19.0	0.0
18_77246550_G_A_2_11	780055	780055|polyprotein	20.0	0.0
18_77246550_G_A_2_11	834121	834121|alpha-fetoprotein	18.0	18.0
2_50318545_A_G_1_10	952137	952137|VP24	20.0	19.0
1_36897461_C_T_9_11	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_9_11	59088	59088|polyprotein	21.0	20.0
1_36897461_C_T_12_12	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_12_12	59088	59088|polyprotein	22.0	21.0
2_50318545_A_G_1_11	952137	952137|VP24	20.0	19.0
2_50318545_A_G_1_9	952137	952137|VP24	19.0	20.0
2_50318545_A_G_9_13	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_9_9	957073	957073|glycoprotein	24.0	25.0
2_50318545_A_G_12_13	183229	183229|polyprotein|AGW21594.1|Dengue	29.0	29.0
2_50318545_A_G_12_13	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_4_12	952137	952137|VP24	22.0	20.0
2_50318545_A_G_5_13	952137	952137|VP24	21.0	20.0
2_50318545_A_G_2_13	952137	952137|VP24	22.0	20.0
2_50318545_A_G_2_13	8687	8687|antigen	20.0	20.0
2_50318545_A_G_11_13	183229	183229|polyprotein|AGW21594.1|Dengue	29.0	28.0
2_50318545_A_G_11_13	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_10_10	957073	957073|glycoprotein	25.0	25.0
1_36897461_C_T_8_11	55881	55881|polyprotein	21.0	20.0
1_36897461_C_T_8_11	59088	59088|polyprotein	21.0	20.0
2_50318545_A_G_3_11	952137	952137|VP24	22.0	20.0
1_36897461_C_T_10_10	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_10_10	59088	59088|polyprotein	22.0	21.0
1_36897461_C_T_11_12	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_11_12	59088	59088|polyprotein	22.0	21.0
2_50318545_A_G_12_12	183229	183229|polyprotein|AGW21594.1|Dengue	28.0	29.0
2_50318545_A_G_12_12	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_2_10	952137	952137|VP24	21.0	20.0
2_50318545_A_G_9_11	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_4_13	952137	952137|VP24	22.0	20.0
2_50318545_A_G_2_11	952137	952137|VP24	22.0	20.0
1_36897461_C_T_9_12	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_9_12	59088	59088|polyprotein	21.0	21.0
2_50318545_A_G_3_12	952137	952137|VP24	22.0	20.0
1_36897461_C_T_8_8	55881	55881|polyprotein	21.0	20.0
1_36897461_C_T_8_8	59088	59088|polyprotein	21.0	20.0
2_50318545_A_G_10_13	957073	957073|glycoprotein	25.0	25.0
1_36897461_C_T_11_11	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_11_11	59088	59088|polyprotein	21.0	21.0
1_36897461_C_T_10_12	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_10_12	59088	59088|polyprotein	21.0	21.0
1_36897461_C_T_9_10	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_9_10	59088	59088|polyprotein	22.0	21.0
2_50318545_A_G_3_13	952137	952137|VP24	22.0	20.0
2_50318545_A_G_1_13	8687	8687|antigen	21.0	21.0
2_50318545_A_G_1_13	952137	952137|VP24	20.0	20.0
2_50318545_A_G_9_12	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_10_11	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_11_12	183229	183229|polyprotein|AGW21594.1|Dengue	29.0	29.0
2_50318545_A_G_11_12	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_1_12	8687	8687|antigen	20.0	20.0
2_50318545_A_G_1_12	952137	952137|VP24	19.0	19.0
1_36897461_C_T_10_11	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_10_11	59088	59088|polyprotein	22.0	21.0
2_50318545_A_G_9_10	957073	957073|glycoprotein	25.0	25.0
1_36897461_C_T_8_9	55881	55881|polyprotein	21.0	21.0
1_36897461_C_T_8_9	59088	59088|polyprotein	21.0	20.0
1_36897461_C_T_8_10	55881	55881|polyprotein	21.0	20.0
1_36897461_C_T_8_10	59088	59088|polyprotein	21.0	20.0
2_50318545_A_G_11_11	183229	183229|polyprotein|AGW21594.1|Dengue	28.0	28.0
2_50318545_A_G_11_11	957073	957073|glycoprotein	25.0	25.0
2_50318545_A_G_10_12	957073	957073|glycoprotein	25.0	25.0
1_36897461_C_T_8_12	55881	55881|polyprotein	21.0	20.0
1_36897461_C_T_8_12	59088	59088|polyprotein	21.0	20.0
2_50318545_A_G_2_12	952137	952137|VP24	22.0	20.0
2_50318545_A_G_13_13	183229	183229|polyprotein|AGW21594.1|Dengue	29.0	29.0
2_50318545_A_G_13_13	957073	957073|glycoprotein	25.0	25.0
1_36897461_C_T_9_9	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_9_9	59088	59088|polyprotein	21.0	21.0
6_30569796_G_C_8_12	38974	38974|HCMVUL83|CAA35357.1|Human	23.0	22.0
6_30569796_G_C_8_12	993304	993304|nan|nan|nan|nan	17.0	19.0
1_36897461_C_T_9_13	55881	55881|polyprotein	22.0	21.0
1_36897461_C_T_9_13	59088	59088|polyprotein	21.0	21.0
6_30569796_G_C_1_11	957137	957137|glycoprotein	25.0	25.0
6_30569796_G_C_1_11	120127	120127|unnamed	15.0	15.0
1_186276394_T_G_2_8	180789	180789|polyprotein|ABW82016.1|Dengue	19.0	18.0
1_186276394_T_G_2_8	33668	33668|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	1548775	1548775|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	1319977	1319977|nucleocapsid	18.0	18.0
1_186276394_T_G_2_8	37611	37611|nucleocapsid	18.0	18.0
1_186276394_T_G_2_8	1074864	1074864|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	1328121	1328121|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	33667	33667|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	1549049	1549049|nucleocapsid	17.0	17.0
1_186276394_T_G_2_8	120093	120093|unnamed	16.0	16.0
