ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_27833497_A_C_9_10	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_9_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_10	952352	952352|matrix	24.0	24.0
6_27833497_A_C_6_13	1087377	1087377|nucleocapsid	26.0	0.0
6_27833497_A_C_6_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_13	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_6_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_13	53148	53148|Transcription	22.0	22.0
6_27833497_A_C_11_11	952352	952352|matrix	25.0	24.0
6_27833497_A_C_10_13	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_10_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_10_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_10_13	952352	952352|matrix	25.0	24.0
6_27833497_A_C_10_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_10_13	53148	53148|Transcription	22.0	22.0
21_38309306_A_G_2_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
1_202092167_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_27833497_A_C_6_11	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_6_11	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_11	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_10_12	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_10_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_10_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_10_12	952352	952352|matrix	25.0	24.0
6_27833497_A_C_10_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_10	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_10	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_10	419045	419045|PPE	21.0	0.0
6_27833497_A_C_7_10	53148	53148|Transcription	21.0	22.0
21_38309306_A_G_1_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
6_27833497_A_C_6_8	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_6_8	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_8	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_8	419045	419045|PPE	22.0	0.0
21_38309306_A_G_1_8	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
6_27833497_A_C_8_11	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_8_11	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_8_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_11	952352	952352|matrix	22.0	22.0
6_27833497_A_C_8_11	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_6_10	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_6_10	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_10	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_10	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_12_12	952352	952352|matrix	24.0	23.0
1_202092167_G_A_5_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_5_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_5_12	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_5_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_5_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_5_13	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_5_13	120127	120127|unnamed	8.0	11.0
6_27833497_A_C_10_11	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_10_11	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_10_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_10_11	952352	952352|matrix	25.0	24.0
6_27833497_A_C_9_11	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_9_11	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_9_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_9_11	952352	952352|matrix	21.0	20.0
1_202092167_G_A_10_13	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
1_202092167_G_A_10_13	26273	26273|nucleocapsid	17.0	0.0
1_202092167_G_A_10_13	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_10_13	1074911	1074911|nucleocapsid	14.0	0.0
1_202092167_G_A_1_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
1_202092167_G_A_2_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_27833497_A_C_7_11	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_11	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_11	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_10_10	952352	952352|matrix	25.0	19.0
6_27833497_A_C_8_9	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_8_9	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_8_9	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_9	952352	952352|matrix	24.0	23.0
1_202092167_G_A_6_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_6_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_6_13	693524	693524|flavivirus	15.0	15.0
6_27833497_A_C_8_8	952352	952352|matrix	19.0	19.0
6_27833497_A_C_9_9	952352	952352|matrix	19.0	19.0
6_27833497_A_C_8_10	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_8_10	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_8_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_10	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_10	952352	952352|matrix	20.0	20.0
6_27833497_A_C_11_13	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_11_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_11_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_11_13	952352	952352|matrix	25.0	24.0
6_27833497_A_C_11_13	419045	419045|PPE	22.0	0.0
1_202092167_G_A_8_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
6_27833497_A_C_11_12	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_11_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_11_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_11_12	952352	952352|matrix	25.0	24.0
1_202092167_G_A_6_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_6_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_6_12	693524	693524|flavivirus	15.0	15.0
6_27833497_A_C_7_13	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_13	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_7_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_13	53148	53148|Transcription	22.0	22.0
1_202092167_G_A_7_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_7_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_7_13	693524	693524|flavivirus	15.0	15.0
6_27833497_A_C_7_9	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_9	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_9	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_9	419045	419045|PPE	22.0	0.0
1_202092167_G_A_2_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
6_27833497_A_C_6_12	1087377	1087377|nucleocapsid	26.0	0.0
6_27833497_A_C_6_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_12	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_6_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_12	53148	53148|Transcription	22.0	22.0
6_27833497_A_C_7_12	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_12	53148	53148|Transcription	21.0	22.0
21_38309306_A_G_1_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_7_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_8_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_8_11	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_3_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_8_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_8_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_3_13	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_8_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_8_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_3_8	7447	7447|UL123;	21.0	21.0
21_38309306_A_G_6_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_4_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_4_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_10	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_7_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_11	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_4_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_4_13	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_4_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_6_10	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_6_10	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_6_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_6_11	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_9_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_9_12	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_5_13	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_7_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_10_12	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_6_9	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_6_9	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_7_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_7_10	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_8_10	93431	93431|pre-C/C	19.0	0.0
21_38309306_A_G_2_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_4_9	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_9	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_3_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_5_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_10_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_10_13	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_9_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_9_13	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_5_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_3_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_11	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_11	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_3_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
21_38309306_A_G_4_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_6_8	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_11_13	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_2_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_2_13	1075108	1075108|surface	16.0	0.0
21_38309306_A_G_2_13	1310745	1310745|Spike	15.0	0.0
3_119459453_G_A_3_12	7447	7447|UL123;	21.0	22.0
21_38309306_A_G_13_13	108232	108232|Genome	17.0	17.0
3_119459453_G_A_4_8	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_4_8	93431	93431|pre-C/C	20.0	0.0
3_119459453_G_A_6_13	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_6_13	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_5_8	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_5_8	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_5_9	7447	7447|UL123;	22.0	22.0
3_119459453_G_A_5_9	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_1_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
21_38309306_A_G_1_13	1075108	1075108|surface	17.0	0.0
21_38309306_A_G_1_13	1310745	1310745|Spike	17.0	0.0
21_38309306_A_G_1_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
21_38309306_A_G_1_12	1075108	1075108|surface	16.0	0.0
21_38309306_A_G_1_12	1310745	1310745|Spike	16.0	0.0
3_119459453_G_A_3_9	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_6_12	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_6_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_7_9	93431	93431|pre-C/C	20.0	0.0
21_38309306_A_G_2_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
3_119459453_G_A_5_11	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_5_11	93431	93431|pre-C/C	21.0	0.0
21_38309306_A_G_5_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
3_119459453_G_A_4_12	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_4_12	93431	93431|pre-C/C	21.0	0.0
3_119459453_G_A_3_10	7447	7447|UL123;	21.0	22.0
3_119459453_G_A_9_11	93431	93431|pre-C/C	19.0	0.0
3_119459453_G_A_5_10	7447	7447|UL123;	21.0	21.0
3_119459453_G_A_5_10	93431	93431|pre-C/C	20.0	0.0
21_22664432_G_A_2_10	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_10	23797	23797|Genome	17.0	0.0
3_108773673_G_A_6_11	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_6_11	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_6_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_7_10	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_7_10	29655	29655|pol	23.0	0.0
3_108773673_G_A_7_10	1065988	1065988|putative	23.0	0.0
21_22664432_G_A_9_10	1074912	1074912|ORF8	16.0	0.0
3_108773673_G_A_7_12	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_7_12	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_7_12	29655	29655|pol	23.0	0.0
3_108773673_G_A_10_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_12	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_8_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_8_12	1065985	1065985|putative	22.0	0.0
3_108773673_G_A_8_12	1065988	1065988|putative	22.0	0.0
21_22664432_G_A_6_11	41622	41622|Genome	16.0	0.0
21_22664432_G_A_6_11	23797	23797|Genome	16.0	0.0
3_108773673_G_A_6_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_9_10	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_10	150578	150578|polyprotein|AGO67248.1|Dengue	22.0	23.0
3_108773673_G_A_12_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_12_12	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_3_10	1065985	1065985|putative	25.0	0.0
3_108773673_G_A_3_10	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_7_11	29655	29655|pol	23.0	0.0
3_108773673_G_A_7_11	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_7_11	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_9_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_12	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_12	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_9_12	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_9_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_10_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_11	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_10_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_13	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_10_13	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_10_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_10_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_8_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_8_13	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_8_13	29655	29655|pol	22.0	0.0
21_22664432_G_A_8_9	1074912	1074912|ORF8	16.0	0.0
3_108773673_G_A_8_11	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_8_11	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_8_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_11_12	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_12	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_5_12	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_5_12	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_5_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_12_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_12_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	24.0
3_108773673_G_A_8_10	29655	29655|pol	22.0	0.0
21_22664432_G_A_4_11	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_11	23797	23797|Genome	16.0	0.0
21_22664432_G_A_4_9	41622	41622|Genome	16.0	0.0
21_22664432_G_A_4_9	23797	23797|Genome	16.0	0.0
21_22664432_G_A_2_11	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_11	23797	23797|Genome	17.0	0.0
3_108773673_G_A_5_11	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_5_11	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_5_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_6_12	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_6_12	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_6_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_11	1065985	1065985|putative	25.0	0.0
3_108773673_G_A_4_11	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_4_11	29655	29655|pol	22.0	0.0
3_108773673_G_A_9_13	180528	180528|polyprotein|AGO67248.1|Dengue	25.0	25.0
3_108773673_G_A_9_13	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_9_13	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_9_13	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_5_13	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_5_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_5_13	29655	29655|pol	22.0	0.0
3_108773673_G_A_7_9	29655	29655|pol	23.0	0.0
21_22664432_G_A_11_11	580335	580335|capsid	19.0	19.0
3_108773673_G_A_10_10	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_10_10	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_5_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_5_8	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_5_8	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_11_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_11	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	24.0
3_108773673_G_A_3_12	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_3_12	1065988	1065988|putative	23.0	0.0
21_22664432_G_A_3_8	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_8	23797	23797|Genome	17.0	0.0
21_22664432_G_A_3_11	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_11	23797	23797|Genome	17.0	0.0
3_108773673_G_A_3_8	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_3_8	1065985	1065985|putative	22.0	0.0
3_108773673_G_A_9_11	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_11	150578	150578|polyprotein|AGO67248.1|Dengue	23.0	24.0
3_108773673_G_A_9_11	29655	29655|pol	23.0	0.0
21_22664432_G_A_12_12	580335	580335|capsid	20.0	20.0
3_108773673_G_A_13_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_13_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_13	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_13	150578	150578|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_11_13	29655	29655|pol	23.0	0.0
21_22664432_G_A_10_10	580335	580335|capsid	19.0	19.0
3_108773673_G_A_4_10	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_4_10	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_4_10	29655	29655|pol	22.0	0.0
21_22664432_G_A_9_11	1074912	1074912|ORF8	16.0	0.0
21_22664432_G_A_8_11	1074912	1074912|ORF8	16.0	0.0
3_108773673_G_A_3_9	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_3_9	1065985	1065985|putative	22.0	0.0
21_22664432_G_A_2_9	41622	41622|Genome	17.0	0.0
21_22664432_G_A_2_9	23797	23797|Genome	16.0	0.0
21_22664432_G_A_3_10	41622	41622|Genome	17.0	0.0
21_22664432_G_A_3_10	23797	23797|Genome	17.0	0.0
3_108773673_G_A_6_10	29655	29655|pol	23.0	0.0
3_108773673_G_A_6_10	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_6_10	1065988	1065988|putative	22.0	0.0
21_22664432_G_A_5_11	41622	41622|Genome	15.0	0.0
21_22664432_G_A_5_11	23797	23797|Genome	15.0	0.0
3_108773673_G_A_4_9	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_9	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_4_9	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_4_12	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_4_12	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_4_12	29655	29655|pol	22.0	0.0
3_108773673_G_A_3_13	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_3_13	1065988	1065988|putative	23.0	0.0
21_22664432_G_A_5_10	41622	41622|Genome	16.0	0.0
21_22664432_G_A_5_10	23797	23797|Genome	16.0	0.0
3_108773673_G_A_5_9	29655	29655|pol	23.0	0.0
3_108773673_G_A_5_9	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_5_9	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_4_8	29655	29655|pol	23.0	0.0
3_108773673_G_A_4_8	1065985	1065985|putative	22.0	0.0
3_108773673_G_A_4_8	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_6_13	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_6_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_6_13	29655	29655|pol	22.0	0.0
21_22664432_G_A_2_8	41622	41622|Genome	16.0	0.0
21_22664432_G_A_2_8	23797	23797|Genome	16.0	0.0
3_108773673_G_A_9_9	180528	180528|polyprotein|AGO67248.1|Dengue	24.0	25.0
3_108773673_G_A_9_9	150578	150578|polyprotein|AGO67248.1|Dengue	22.0	23.0
3_108773673_G_A_3_11	1065985	1065985|putative	25.0	0.0
3_108773673_G_A_3_11	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_5_10	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_5_10	29655	29655|pol	23.0	0.0
3_108773673_G_A_5_10	1065985	1065985|putative	23.0	0.0
21_22664432_G_A_8_10	1074912	1074912|ORF8	16.0	0.0
3_108773673_G_A_7_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_7_13	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_7_13	29655	29655|pol	22.0	0.0
21_22664432_G_A_4_10	41622	41622|Genome	15.0	0.0
21_22664432_G_A_4_10	23797	23797|Genome	15.0	0.0
21_22664432_G_A_10_11	580335	580335|capsid	19.0	19.0
21_22664432_G_A_10_11	1074912	1074912|ORF8	15.0	0.0
21_22664432_G_A_3_9	41622	41622|Genome	16.0	0.0
21_22664432_G_A_3_9	23797	23797|Genome	16.0	0.0
3_108773673_G_A_6_9	1065985	1065985|putative	23.0	0.0
3_108773673_G_A_6_9	1065988	1065988|putative	22.0	0.0
3_108773673_G_A_6_9	29655	29655|pol	22.0	0.0
3_108773673_G_A_4_13	1065985	1065985|putative	26.0	0.0
3_108773673_G_A_4_13	1065988	1065988|putative	23.0	0.0
3_108773673_G_A_4_13	29655	29655|pol	22.0	0.0
10_74769589_G_A_3_9	957055	957055|nucleoprotein	15.0	16.0
21_22664432_G_A_11_12	580335	580335|capsid	19.0	20.0
21_22664432_G_A_11_12	1074912	1074912|ORF8	16.0	0.0
21_22664432_G_A_11_13	580335	580335|capsid	19.0	20.0
21_22664432_G_A_11_13	1074912	1074912|ORF8	16.0	0.0
10_74769589_G_A_1_10	1315219	1315219|Membrane	24.0	24.0
