ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_57111340_C_G_5_11	155403	155403|tegument	25.0	0.0
12_57111340_C_G_5_11	61832	61832|Cellular	20.0	19.0
12_57111340_C_G_5_11	55709	55709|polyprotein|AAA86907.1|Hepacivirus	19.0	17.0
12_57111340_C_G_5_11	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
12_57111340_C_G_5_11	33668	33668|nucleocapsid	14.0	0.0
12_57111340_C_G_5_11	1319977	1319977|nucleocapsid	14.0	0.0
12_57111340_C_G_9_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
12_57111340_C_G_9_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
12_57111340_C_G_9_12	155403	155403|tegument	19.0	0.0
12_57111340_C_G_9_12	154346	154346|RL2|CAB06760.1|Human	19.0	18.0
12_57111340_C_G_5_13	155403	155403|tegument	24.0	0.0
12_57111340_C_G_5_13	61832	61832|Cellular	19.0	18.0
12_57111340_C_G_5_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	19.0	17.0
12_57111340_C_G_5_13	154346	154346|RL2|CAB06760.1|Human	19.0	18.0
12_57111340_C_G_5_13	33668	33668|nucleocapsid	14.0	0.0
12_57111340_C_G_5_13	1319977	1319977|nucleocapsid	13.0	0.0
12_57111340_C_G_8_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_8_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_4_9	61832	61832|Cellular	20.0	18.0
12_57111340_C_G_4_9	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
12_57111340_C_G_4_9	155403	155403|tegument	19.0	0.0
12_57111340_C_G_4_9	1319977	1319977|nucleocapsid	12.0	0.0
12_57111340_C_G_4_9	33668	33668|nucleocapsid	12.0	0.0
12_57111340_C_G_7_10	154346	154346|RL2|CAB06760.1|Human	20.0	19.0
12_57111340_C_G_7_10	155403	155403|tegument	18.0	0.0
12_57111340_C_G_12_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_12_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
12_57111340_C_G_12_13	1311231	1311231|orf1ab	17.0	17.0
10_101293238_G_A_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	20.0
10_101293238_G_A_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
10_101293238_G_A_8_9	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	20.0
20_44697203_C_T_11_12	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_11_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_11_12	957077	957077|nucleoprotein	21.0	0.0
10_101293238_G_A_7_9	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
10_101293238_G_A_10_13	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	24.0
20_44697203_C_T_10_12	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_10_12	957077	957077|nucleoprotein	21.0	0.0
20_44697203_C_T_11_13	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_11_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	29.0
20_44697203_C_T_11_13	957077	957077|nucleoprotein	21.0	0.0
20_44697203_C_T_13_13	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_13_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_13_13	957077	957077|nucleoprotein	21.0	0.0
20_44697203_C_T_10_13	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_10_13	957077	957077|nucleoprotein	21.0	0.0
10_101293238_G_A_8_12	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	23.0
10_101293238_G_A_10_12	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	22.0
10_101293238_G_A_11_11	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	20.0
20_44697203_C_T_7_12	190856	190856|nonstructural	15.0	13.0
20_44697203_C_T_7_12	177613	177613|polyprotein|AJM13598.1|West	15.0	13.0
20_44697203_C_T_7_12	539435	539435|polyprotein|AHG06337.1|Dengue	15.0	13.0
20_44697203_C_T_7_12	539436	539436|polyprotein|ANG57777.1|Dengue	14.0	13.0
20_44697203_C_T_7_12	539065	539065|polyprotein|AJD85700.1|Japanese	14.0	13.0
10_101293238_G_A_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	23.0
10_101293238_G_A_11_12	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
10_101293238_G_A_8_10	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
10_101293238_G_A_7_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	23.0
10_101293238_G_A_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
10_101293238_G_A_8_13	911857	911857|E2|AAD33255.1|Human	24.0	23.0
10_101293238_G_A_10_11	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
10_101293238_G_A_9_13	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	24.0
11_48347210_G_A_8_8	26579	26579|FL-160-2	14.0	0.0
10_101293238_G_A_11_13	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
10_101293238_G_A_9_10	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
10_101293238_G_A_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
10_101293238_G_A_10_10	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
10_101293238_G_A_8_11	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_8_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	23.0
20_44697203_C_T_12_12	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_12_12	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_12_12	957077	957077|nucleoprotein	21.0	0.0
10_101293238_G_A_12_12	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
20_44697203_C_T_8_13	1314075	1314075|orf1ab	25.0	25.0
20_44697203_C_T_8_13	957077	957077|nucleoprotein	21.0	0.0
20_44697203_C_T_8_13	190856	190856|nonstructural	15.0	13.0
20_44697203_C_T_8_13	539435	539435|polyprotein|AHG06337.1|Dengue	15.0	13.0
20_44697203_C_T_8_13	177613	177613|polyprotein|AJM13598.1|West	15.0	13.0
20_44697203_C_T_8_13	539436	539436|polyprotein|ANG57777.1|Dengue	14.0	13.0
20_44697203_C_T_8_13	539065	539065|polyprotein|AJD85700.1|Japanese	14.0	13.0
10_101293238_G_A_9_11	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
10_101293238_G_A_9_12	911857	911857|E2|AAD33255.1|Human	23.0	23.0
10_101293238_G_A_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	24.0
10_101293238_G_A_9_9	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	20.0
20_44697203_C_T_12_13	1314075	1314075|orf1ab	28.0	28.0
20_44697203_C_T_12_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	24.0	28.0
20_44697203_C_T_12_13	957077	957077|nucleoprotein	21.0	0.0
10_101293238_G_A_12_13	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
20_44697203_C_T_9_12	1314075	1314075|orf1ab	27.0	27.0
20_44697203_C_T_9_12	957077	957077|nucleoprotein	21.0	0.0
20_44697203_C_T_7_13	539436	539436|polyprotein|ANG57777.1|Dengue	14.0	13.0
20_44697203_C_T_7_13	190856	190856|nonstructural	14.0	13.0
20_44697203_C_T_7_13	177613	177613|polyprotein|AJM13598.1|West	14.0	13.0
20_44697203_C_T_7_13	539435	539435|polyprotein|AHG06337.1|Dengue	14.0	13.0
20_44697203_C_T_7_13	539065	539065|polyprotein|AJD85700.1|Japanese	13.0	13.0
10_101293238_G_A_13_13	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
20_44697203_C_T_9_13	1314075	1314075|orf1ab	28.0	27.0
20_44697203_C_T_9_13	957077	957077|nucleoprotein	20.0	0.0
20_44697203_C_T_1_13	22046	22046|polyprotein	24.0	24.0
20_44697203_C_T_1_13	149053	149053|NS3	22.0	22.0
20_44697203_C_T_8_12	1314075	1314075|orf1ab	25.0	25.0
20_44697203_C_T_8_12	957077	957077|nucleoprotein	20.0	0.0
10_101293238_G_A_8_8	911857	911857|E2|AAD33255.1|Human	23.0	22.0
10_101293238_G_A_8_8	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	20.0
11_48347210_G_A_13_13	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_13_13	957061	957061|glycoprotein	24.0	24.0
11_48347210_G_A_13_13	101380	101380|BNLF2a|YP_401721.1|Human	23.0	23.0
11_48347210_G_A_13_13	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_1_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_2_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_13	141341	141341|tegument	18.0	18.0
22_50616639_G_A_3_9	580550	580550|capsid	21.0	16.0
22_50616639_G_A_3_9	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_3_9	101821	101821|vif	17.0	0.0
22_50616639_G_A_2_9	580550	580550|capsid	24.0	19.0
22_50616639_G_A_2_9	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_2_9	101821	101821|vif	17.0	0.0
22_50616639_G_A_2_9	33668	33668|nucleocapsid	15.0	16.0
22_50616639_G_A_2_9	1319977	1319977|nucleocapsid	15.0	15.0
11_48347210_G_A_8_10	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_9_12	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_10_12	580550	580550|capsid	21.0	20.0
22_50616639_G_A_10_12	47760	47760|EBNA-1	17.0	17.0
22_50616639_G_A_10_12	139406	139406|polyprotein|ACT37184.1|Hepacivirus	16.0	16.0
11_48347210_G_A_4_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_4_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_4_13	181733	181733|Antigen	17.0	18.0
22_50616639_G_A_6_9	580550	580550|capsid	21.0	20.0
22_50616639_G_A_9_10	580550	580550|capsid	19.0	19.0
22_50616639_G_A_4_10	580550	580550|capsid	20.0	16.0
22_50616639_G_A_4_10	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_4_10	101821	101821|vif	16.0	0.0
11_48347210_G_A_8_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_8_13	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_9_9	580550	580550|capsid	20.0	20.0
11_48347210_G_A_7_12	16772	16772|Type	22.0	22.0
11_48347210_G_A_11_12	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_8_8	580550	580550|capsid	20.0	20.0
22_50616639_G_A_12_12	580550	580550|capsid	20.0	19.0
22_50616639_G_A_12_12	230030	230030|Nef	19.0	19.0
22_50616639_G_A_12_12	110725	110725|Nef	19.0	19.0
22_50616639_G_A_12_12	538986	538986|nef	19.0	19.0
22_50616639_G_A_12_12	538984	538984|Protein	19.0	19.0
22_50616639_G_A_12_12	538982	538982|Nef	19.0	19.0
22_50616639_G_A_12_12	139406	139406|polyprotein|ACT37184.1|Hepacivirus	18.0	18.0
22_50616639_G_A_12_12	149117	149117|envelope	18.0	18.0
22_50616639_G_A_12_12	47760	47760|EBNA-1	17.0	18.0
22_50616639_G_A_12_12	767693	767693|X	15.0	15.0
22_50616639_G_A_4_9	580550	580550|capsid	20.0	0.0
22_50616639_G_A_4_9	61832	61832|Cellular	17.0	0.0
22_50616639_G_A_4_9	101821	101821|vif	16.0	0.0
22_50616639_G_A_8_12	580550	580550|capsid	20.0	20.0
22_50616639_G_A_8_12	61832	61832|Cellular	17.0	0.0
22_50616639_G_A_2_11	580550	580550|capsid	24.0	19.0
22_50616639_G_A_2_11	61832	61832|Cellular	19.0	0.0
22_50616639_G_A_2_11	101821	101821|vif	18.0	0.0
22_50616639_G_A_2_11	33668	33668|nucleocapsid	15.0	16.0
22_50616639_G_A_2_11	1319977	1319977|nucleocapsid	15.0	15.0
22_50616639_G_A_8_11	580550	580550|capsid	20.0	20.0
22_50616639_G_A_5_11	580550	580550|capsid	20.0	16.0
22_50616639_G_A_5_11	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_5_11	101821	101821|vif	16.0	0.0
11_48347210_G_A_4_11	181733	181733|Antigen	17.0	18.0
11_48347210_G_A_12_12	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_12_12	957061	957061|glycoprotein	24.0	24.0
11_48347210_G_A_12_12	101380	101380|BNLF2a|YP_401721.1|Human	22.0	22.0
11_48347210_G_A_12_12	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_5_11	16772	16772|Type	22.0	22.0
11_48347210_G_A_3_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_11	141341	141341|tegument	18.0	18.0
11_48347210_G_A_10_12	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_5_13	16772	16772|Type	21.0	21.0
11_48347210_G_A_5_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_5_13	141341	141341|tegument	19.0	18.0
11_48347210_G_A_5_13	181733	181733|Antigen	17.0	18.0
22_50616639_G_A_6_10	580550	580550|capsid	21.0	20.0
22_50616639_G_A_6_10	61832	61832|Cellular	18.0	0.0
11_48347210_G_A_4_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_4_12	141341	141341|tegument	19.0	18.0
11_48347210_G_A_4_12	181733	181733|Antigen	17.0	18.0
22_50616639_G_A_2_8	580550	580550|capsid	21.0	16.0
22_50616639_G_A_2_8	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_2_8	101821	101821|vif	17.0	0.0
22_50616639_G_A_5_10	580550	580550|capsid	20.0	0.0
22_50616639_G_A_5_10	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_5_10	101821	101821|vif	16.0	0.0
11_48347210_G_A_8_11	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_2_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_11	141341	141341|tegument	18.0	18.0
22_50616639_G_A_10_11	580550	580550|capsid	19.0	18.0
22_50616639_G_A_10_11	139406	139406|polyprotein|ACT37184.1|Hepacivirus	17.0	17.0
22_50616639_G_A_10_11	47760	47760|EBNA-1	17.0	18.0
11_48347210_G_A_10_10	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_1_10	141228	141228|tegument	19.0	18.0
11_48347210_G_A_1_10	141341	141341|tegument	18.0	18.0
22_50616639_G_A_5_9	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_11_12	230030	230030|Nef	19.0	19.0
22_50616639_G_A_11_12	538984	538984|Protein	19.0	19.0
22_50616639_G_A_11_12	110725	110725|Nef	19.0	19.0
22_50616639_G_A_11_12	538986	538986|nef	19.0	19.0
22_50616639_G_A_11_12	538982	538982|Nef	19.0	19.0
22_50616639_G_A_11_12	580550	580550|capsid	19.0	18.0
22_50616639_G_A_11_12	149117	149117|envelope	18.0	18.0
22_50616639_G_A_11_12	139406	139406|polyprotein|ACT37184.1|Hepacivirus	17.0	17.0
22_50616639_G_A_11_12	47760	47760|EBNA-1	17.0	18.0
11_48347210_G_A_2_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_12	141341	141341|tegument	18.0	18.0
11_48347210_G_A_11_11	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_8_10	580550	580550|capsid	21.0	21.0
11_48347210_G_A_6_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_6_13	181733	181733|Antigen	17.0	18.0
11_48347210_G_A_9_10	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_10_11	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_9_12	580550	580550|capsid	21.0	20.0
11_48347210_G_A_9_9	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_11_13	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_1_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_12	141341	141341|tegument	18.0	18.0
22_50616639_G_A_4_8	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_1_9	580550	580550|capsid	24.0	20.0
22_50616639_G_A_1_9	101821	101821|vif	18.0	0.0
22_50616639_G_A_1_9	33668	33668|nucleocapsid	15.0	16.0
22_50616639_G_A_1_9	1319977	1319977|nucleocapsid	15.0	16.0
22_50616639_G_A_1_10	580550	580550|capsid	24.0	20.0
22_50616639_G_A_1_10	101821	101821|vif	18.0	0.0
22_50616639_G_A_1_10	33668	33668|nucleocapsid	16.0	16.0
22_50616639_G_A_1_10	1319977	1319977|nucleocapsid	15.0	16.0
22_50616639_G_A_1_8	580550	580550|capsid	24.0	20.0
22_50616639_G_A_1_8	101821	101821|vif	17.0	0.0
22_50616639_G_A_1_8	33668	33668|nucleocapsid	16.0	16.0
22_50616639_G_A_1_8	1319977	1319977|nucleocapsid	16.0	16.0
22_50616639_G_A_7_8	580550	580550|capsid	20.0	20.0
22_50616639_G_A_3_11	580550	580550|capsid	24.0	19.0
22_50616639_G_A_3_11	61832	61832|Cellular	19.0	0.0
22_50616639_G_A_3_11	101821	101821|vif	18.0	0.0
22_50616639_G_A_3_11	33668	33668|nucleocapsid	15.0	16.0
22_50616639_G_A_3_11	1319977	1319977|nucleocapsid	15.0	15.0
11_48347210_G_A_10_13	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_3_12	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_12	141341	141341|tegument	18.0	18.0
11_48347210_G_A_7_13	16772	16772|Type	22.0	22.0
11_48347210_G_A_1_9	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_9	141341	141341|tegument	18.0	18.0
11_48347210_G_A_5_12	16772	16772|Type	22.0	22.0
11_48347210_G_A_5_12	181733	181733|Antigen	15.0	16.0
22_50616639_G_A_3_10	580550	580550|capsid	24.0	19.0
22_50616639_G_A_3_10	61832	61832|Cellular	19.0	0.0
22_50616639_G_A_3_10	101821	101821|vif	17.0	0.0
22_50616639_G_A_3_10	33668	33668|nucleocapsid	16.0	16.0
22_50616639_G_A_3_10	1319977	1319977|nucleocapsid	15.0	15.0
11_48347210_G_A_1_11	141228	141228|tegument	19.0	19.0
11_48347210_G_A_1_11	141341	141341|tegument	18.0	18.0
11_48347210_G_A_8_12	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_7_9	580550	580550|capsid	22.0	21.0
22_50616639_G_A_3_8	580550	580550|capsid	20.0	0.0
22_50616639_G_A_3_8	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_3_8	101821	101821|vif	16.0	0.0
22_50616639_G_A_6_8	580550	580550|capsid	21.0	21.0
11_48347210_G_A_6_11	16772	16772|Type	22.0	22.0
22_50616639_G_A_2_10	580550	580550|capsid	24.0	19.0
22_50616639_G_A_2_10	61832	61832|Cellular	19.0	0.0
22_50616639_G_A_2_10	101821	101821|vif	18.0	0.0
22_50616639_G_A_2_10	33668	33668|nucleocapsid	15.0	15.0
22_50616639_G_A_2_10	1319977	1319977|nucleocapsid	15.0	15.0
22_50616639_G_A_10_10	580550	580550|capsid	19.0	19.0
22_50616639_G_A_10_10	139406	139406|polyprotein|ACT37184.1|Hepacivirus	18.0	18.0
22_50616639_G_A_10_10	47760	47760|EBNA-1	18.0	18.0
22_50616639_G_A_4_11	580550	580550|capsid	24.0	19.0
22_50616639_G_A_4_11	61832	61832|Cellular	18.0	0.0
22_50616639_G_A_4_11	101821	101821|vif	16.0	0.0
22_50616639_G_A_4_11	33668	33668|nucleocapsid	15.0	15.0
22_50616639_G_A_4_11	1319977	1319977|nucleocapsid	15.0	15.0
11_48347210_G_A_6_12	16772	16772|Type	22.0	22.0
22_50616639_G_A_8_9	580550	580550|capsid	19.0	19.0
11_48347210_G_A_12_13	20929	20929|Circumsporozoite	25.0	25.0
11_48347210_G_A_12_13	957061	957061|glycoprotein	24.0	25.0
11_48347210_G_A_12_13	101380	101380|BNLF2a|YP_401721.1|Human	23.0	23.0
11_48347210_G_A_12_13	26579	26579|FL-160-2	13.0	0.0
11_48347210_G_A_3_13	141228	141228|tegument	19.0	19.0
11_48347210_G_A_3_13	141341	141341|tegument	18.0	18.0
11_48347210_G_A_9_11	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_6_11	580550	580550|capsid	20.0	20.0
22_50616639_G_A_6_11	61832	61832|Cellular	17.0	0.0
22_50616639_G_A_6_11	101821	101821|vif	16.0	0.0
11_48347210_G_A_9_13	26579	26579|FL-160-2	14.0	0.0
11_48347210_G_A_2_10	141228	141228|tegument	19.0	19.0
11_48347210_G_A_2_10	141341	141341|tegument	18.0	18.0
22_50616639_G_A_11_11	230030	230030|Nef	19.0	19.0
22_50616639_G_A_11_11	580550	580550|capsid	20.0	19.0
22_50616639_G_A_11_11	538984	538984|Protein	19.0	19.0
22_50616639_G_A_11_11	110725	110725|Nef	19.0	19.0
22_50616639_G_A_11_11	538986	538986|nef	19.0	19.0
22_50616639_G_A_11_11	538982	538982|Nef	19.0	19.0
22_50616639_G_A_11_11	139406	139406|polyprotein|ACT37184.1|Hepacivirus	18.0	18.0
22_50616639_G_A_11_11	149117	149117|envelope	18.0	18.0
22_50616639_G_A_11_11	47760	47760|EBNA-1	18.0	18.0
11_48347210_G_A_8_9	26579	26579|FL-160-2	14.0	0.0
22_50616639_G_A_1_11	580550	580550|capsid	24.0	20.0
22_50616639_G_A_1_11	101821	101821|vif	18.0	0.0
22_50616639_G_A_1_11	33668	33668|nucleocapsid	16.0	16.0
22_50616639_G_A_1_11	1319977	1319977|nucleocapsid	16.0	16.0
11_48347210_G_A_5_10	16772	16772|Type	22.0	22.0
22_50616639_G_A_9_11	580550	580550|capsid	21.0	21.0
22_50616639_G_A_7_10	580550	580550|capsid	21.0	21.0
22_50616639_G_A_7_12	580550	580550|capsid	20.0	20.0
22_50616639_G_A_7_12	61832	61832|Cellular	17.0	0.0
22_50616639_G_A_7_12	101821	101821|vif	16.0	0.0
22_50616639_G_A_7_11	580550	580550|capsid	21.0	21.0
22_50616639_G_A_7_11	61832	61832|Cellular	17.0	0.0
10_55582240_G_C_3_11	120093	120093|unnamed	27.0	0.0
10_55582240_G_C_3_11	872298	872298|large	24.0	23.0
10_55582240_G_C_3_11	873319	873319|LHDAg	22.0	21.0
10_55582240_G_C_3_11	139406	139406|polyprotein|ACT37184.1|Hepacivirus	20.0	0.0
10_55582240_G_C_3_11	957063	957063|glycoprotein	21.0	0.0
10_55582240_G_C_3_11	989259	989259|Glycoprotein	21.0	0.0
10_55582240_G_C_3_11	957056	957056|glycoprotein	19.0	0.0
10_55582240_G_C_3_11	957104	957104|glycoprotein	19.0	0.0
10_55582240_G_C_10_11	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
10_55582240_G_C_3_9	120093	120093|unnamed	25.0	0.0
10_55582240_G_C_3_9	872298	872298|large	23.0	21.0
10_55582240_G_C_3_9	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_3_9	957063	957063|glycoprotein	22.0	0.0
10_55582240_G_C_3_9	989259	989259|Glycoprotein	22.0	0.0
10_55582240_G_C_3_9	873319	873319|LHDAg	21.0	19.0
10_55582240_G_C_3_9	957056	957056|glycoprotein	20.0	0.0
10_55582240_G_C_3_9	957104	957104|glycoprotein	19.0	0.0
10_55582240_G_C_10_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
10_55582240_G_C_10_13	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_10_13	580083	580083|hypothetical	18.0	0.0
10_55582240_G_C_8_11	139406	139406|polyprotein|ACT37184.1|Hepacivirus	20.0	0.0
10_55582240_G_C_8_11	10962	10962|envelope|BAK20487.1|Human	19.0	19.0
10_55582240_G_C_8_11	580083	580083|hypothetical	18.0	0.0
10_55582240_G_C_6_10	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_6_10	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_6_10	580083	580083|hypothetical	18.0	0.0
10_55582240_G_C_8_13	989259	989259|Glycoprotein	31.0	0.0
10_55582240_G_C_8_13	957063	957063|glycoprotein	31.0	0.0
10_55582240_G_C_8_13	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_8_13	10962	10962|envelope|BAK20487.1|Human	19.0	19.0
10_55582240_G_C_8_13	957056	957056|glycoprotein	19.0	0.0
10_55582240_G_C_8_13	957104	957104|glycoprotein	19.0	0.0
10_55582240_G_C_8_13	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_8_13	580083	580083|hypothetical	18.0	0.0
10_55582240_G_C_1_13	989259	989259|Glycoprotein	25.0	0.0
10_55582240_G_C_1_13	957063	957063|glycoprotein	24.0	0.0
10_55582240_G_C_1_13	957104	957104|glycoprotein	18.0	0.0
10_55582240_G_C_1_13	872298	872298|large	19.0	19.0
10_55582240_G_C_1_13	957056	957056|glycoprotein	18.0	0.0
10_55582240_G_C_1_13	1125197	1125197|HAD	18.0	17.0
10_55582240_G_C_1_13	873319	873319|LHDAg	18.0	18.0
10_55582240_G_C_1_13	1125207	1125207|HAD	18.0	17.0
10_55582240_G_C_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	12.0
10_55582240_G_C_7_11	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_7_11	120093	120093|unnamed	20.0	0.0
10_55582240_G_C_7_11	580083	580083|hypothetical	19.0	0.0
10_55582240_G_C_8_9	10962	10962|envelope|BAK20487.1|Human	19.0	19.0
10_55582240_G_C_9_13	10962	10962|envelope|BAK20487.1|Human	23.0	23.0
10_55582240_G_C_9_13	139406	139406|polyprotein|ACT37184.1|Hepacivirus	21.0	0.0
10_55582240_G_C_9_13	120093	120093|unnamed	19.0	0.0
10_55582240_G_C_9_13	580083	580083|hypothetical	18.0	0.0
