ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_99661761_C_T_7_9	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_7_9	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_7_9	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_7_9	48836	48836|EBNA-1	19.0	0.0
X_99661761_C_T_7_12	1325422	1325422|orf1ab	28.0	0.0
X_99661761_C_T_7_12	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_7_12	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_7_12	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_7_12	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_7_12	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_7_12	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_7_12	48836	48836|EBNA-1	19.0	0.0
5_140229785_C_T_5_10	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_5_10	1125193	1125193|nan|nan|nan|nan	24.0	28.0
5_140229785_C_T_5_10	1125226	1125226|PD-(D/E)XK	20.0	23.0
X_99661761_C_T_3_9	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_99661761_C_T_1_10	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
5_140229785_C_T_6_10	1125193	1125193|nan|nan|nan|nan	24.0	28.0
5_140229785_C_T_6_10	1125226	1125226|PD-(D/E)XK	19.0	23.0
5_140229785_C_T_8_8	14720	14720|Genome	25.0	0.0
5_140229785_C_T_8_8	68908	68908|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
5_140229785_C_T_8_8	149022	149022|nonstructural	25.0	0.0
5_140229785_C_T_8_8	149037	149037|NS4B	21.0	0.0
X_99661761_C_T_1_8	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_9_13	1325422	1325422|orf1ab	28.0	0.0
X_99661761_C_T_9_13	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_9_13	1087314	1087314|membrane	22.0	22.0
X_99661761_C_T_9_13	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_9_13	1324092	1324092|Membrane	22.0	21.0
X_99661761_C_T_9_13	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_9_13	48836	48836|EBNA-1	20.0	0.0
X_69282523_G_A_11_13	1323760	1323760|orf1ab	15.0	0.0
X_99661761_C_T_4_9	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_4_9	1324090	1324090|membrane	21.0	21.0
X_99661761_C_T_4_9	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_4_9	1324091	1324091|membrane	21.0	21.0
X_99661761_C_T_4_9	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_4_9	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_99661761_C_T_1_12	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_99661761_C_T_6_9	1325422	1325422|orf1ab	22.0	0.0
X_99661761_C_T_6_9	1324090	1324090|membrane	21.0	21.0
X_99661761_C_T_6_9	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_6_9	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_6_9	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_6_9	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_6_9	48836	48836|EBNA-1	20.0	0.0
X_69282523_G_A_10_13	1323760	1323760|orf1ab	15.0	0.0
X_99661761_C_T_7_11	1325422	1325422|orf1ab	28.0	0.0
X_99661761_C_T_7_11	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_7_11	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_7_11	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_7_11	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_7_11	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_7_11	48836	48836|EBNA-1	19.0	0.0
X_99661761_C_T_4_13	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_4_13	1324090	1324090|membrane	21.0	21.0
X_99661761_C_T_4_13	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_4_13	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_4_13	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_4_13	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_99661761_C_T_13_13	1325422	1325422|orf1ab	25.0	0.0
X_99661761_C_T_13_13	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	20.0	20.0
X_99661761_C_T_6_11	1325422	1325422|orf1ab	23.0	0.0
X_99661761_C_T_6_11	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_6_11	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_6_11	1324092	1324092|Membrane	22.0	21.0
X_99661761_C_T_6_11	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_6_11	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_6_11	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_6_11	48836	48836|EBNA-1	20.0	0.0
X_99661761_C_T_3_12	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
5_140229785_C_T_4_8	1125193	1125193|nan|nan|nan|nan	24.0	27.0
5_140229785_C_T_4_8	1125226	1125226|PD-(D/E)XK	20.0	23.0
X_99661761_C_T_11_12	1325422	1325422|orf1ab	25.0	0.0
X_99661761_C_T_11_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	20.0	20.0
X_99661761_C_T_11_12	48836	48836|EBNA-1	20.0	0.0
X_99661761_C_T_9_10	1325422	1325422|orf1ab	24.0	0.0
X_99661761_C_T_9_10	48836	48836|EBNA-1	19.0	0.0
X_99661761_C_T_8_8	1325422	1325422|orf1ab	24.0	0.0
X_99661761_C_T_2_9	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
5_140229785_C_T_5_8	1125193	1125193|nan|nan|nan|nan	24.0	27.0
5_140229785_C_T_5_8	1125226	1125226|PD-(D/E)XK	19.0	23.0
X_99661761_C_T_1_11	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_69282523_G_A_12_13	1323760	1323760|orf1ab	16.0	0.0
5_140229785_C_T_1_9	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	0.0
5_140229785_C_T_1_9	1075028	1075028|nucleocapsid	20.0	25.0
5_140229785_C_T_1_9	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
X_99661761_C_T_12_12	1325422	1325422|orf1ab	25.0	0.0
X_99661761_C_T_12_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	20.0	20.0
X_99661761_C_T_6_12	1325422	1325422|orf1ab	23.0	0.0
X_99661761_C_T_6_12	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_6_12	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_6_12	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_6_12	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_6_12	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_6_12	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_6_12	48836	48836|EBNA-1	19.0	0.0
X_99661761_C_T_2_11	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_69282523_G_A_13_13	1323760	1323760|orf1ab	16.0	0.0
5_140229785_C_T_7_10	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_7_10	14720	14720|Genome	22.0	0.0
5_140229785_C_T_7_10	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_7_10	149022	149022|nonstructural	21.0	0.0
5_140229785_C_T_7_10	68908	68908|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
5_140229785_C_T_7_10	1125226	1125226|PD-(D/E)XK	19.0	22.0
5_140229785_C_T_3_8	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_9_10	14720	14720|Genome	25.0	0.0
5_140229785_C_T_9_10	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_9_10	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_9_10	149037	149037|NS4B	21.0	0.0
5_140229785_C_T_2_9	180618	180618|polyprotein|AGO67248.1|Dengue	26.0	0.0
5_140229785_C_T_2_9	1075028	1075028|nucleocapsid	20.0	24.0
5_140229785_C_T_2_9	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	24.0
X_99661761_C_T_5_13	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_5_13	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_5_13	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_5_13	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_5_13	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_5_13	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_5_13	1325422	1325422|orf1ab	20.0	0.0
X_99661761_C_T_5_13	48836	48836|EBNA-1	19.0	0.0
X_99661761_C_T_4_12	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_4_12	1324090	1324090|membrane	21.0	21.0
X_99661761_C_T_4_12	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_4_12	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_4_12	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_4_12	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
5_140229785_C_T_7_8	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_7_8	14720	14720|Genome	22.0	0.0
5_140229785_C_T_7_8	68908	68908|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
5_140229785_C_T_7_8	149022	149022|nonstructural	21.0	0.0
X_99661761_C_T_3_10	72563	72563|polyprotein|AAB70696.1|Dengue	21.0	0.0
X_99661761_C_T_11_11	1325422	1325422|orf1ab	25.0	0.0
X_99661761_C_T_11_11	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	20.0	20.0
X_99661761_C_T_5_10	1087314	1087314|membrane	22.0	21.0
X_99661761_C_T_5_10	1324090	1324090|membrane	22.0	21.0
X_99661761_C_T_5_10	1324092	1324092|Membrane	22.0	20.0
X_99661761_C_T_5_10	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_5_10	1310258	1310258|membrane	21.0	21.0
X_99661761_C_T_5_10	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	0.0
X_99661761_C_T_5_10	1325422	1325422|orf1ab	20.0	0.0
X_99661761_C_T_5_10	48836	48836|EBNA-1	20.0	0.0
5_140229785_C_T_3_9	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_7_9	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_7_9	14720	14720|Genome	22.0	0.0
5_140229785_C_T_7_9	68908	68908|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
5_140229785_C_T_7_9	149022	149022|nonstructural	21.0	0.0
X_99661761_C_T_11_13	1325422	1325422|orf1ab	29.0	0.0
X_99661761_C_T_11_13	1087314	1087314|membrane	22.0	22.0
X_99661761_C_T_11_13	1324090	1324090|membrane	22.0	22.0
X_99661761_C_T_11_13	1324091	1324091|membrane	22.0	21.0
X_99661761_C_T_11_13	1324092	1324092|Membrane	22.0	21.0
X_99661761_C_T_11_13	1310258	1310258|membrane	21.0	22.0
X_99661761_C_T_11_13	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	20.0	20.0
X_99661761_C_T_11_13	48836	48836|EBNA-1	20.0	0.0
X_99661761_C_T_4_8	1087314	1087314|membrane	21.0	21.0
X_99661761_C_T_4_8	1324090	1324090|membrane	21.0	20.0
X_99661761_C_T_4_8	1324092	1324092|Membrane	21.0	20.0
X_99661761_C_T_4_8	1324091	1324091|membrane	21.0	20.0
X_99661761_C_T_4_8	1310258	1310258|membrane	21.0	21.0
5_140229785_C_T_7_13	180618	180618|polyprotein|AGO67248.1|Dengue	26.0	0.0
5_140229785_C_T_7_13	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_7_13	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_7_13	14720	14720|Genome	22.0	0.0
5_140229785_C_T_7_13	149022	149022|nonstructural	21.0	0.0
5_140229785_C_T_7_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
5_140229785_C_T_7_13	1125226	1125226|PD-(D/E)XK	19.0	22.0
19_1483649_G_A_3_8	232226	232226|rev	14.0	15.0
19_1483649_G_A_3_8	538957	538957|rev	14.0	18.0
19_1483649_G_A_4_9	57591	57591|Cobalamin	20.0	0.0
19_1483649_G_A_4_9	232226	232226|rev	14.0	15.0
19_1483649_G_A_4_9	538957	538957|rev	14.0	18.0
5_140229785_C_T_11_12	14720	14720|Genome	24.0	0.0
5_140229785_C_T_11_12	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_11_12	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_11_12	149037	149037|NS4B	21.0	0.0
19_1483649_G_A_2_12	1338711	1338711|S	19.0	21.0
19_1483649_G_A_2_12	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_2_12	179499	179499|large	19.0	21.0
19_1483649_G_A_2_12	27345	27345|Major	19.0	21.0
19_1483649_G_A_7_10	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_2_8	1338711	1338711|S	19.0	21.0
19_1483649_G_A_2_8	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_2_8	179499	179499|large	19.0	21.0
19_1483649_G_A_2_8	27345	27345|Major	18.0	20.0
19_1483649_G_A_9_13	57591	57591|Cobalamin	21.0	0.0
5_140229785_C_T_8_13	180618	180618|polyprotein|AGO67248.1|Dengue	26.0	0.0
5_140229785_C_T_8_13	14720	14720|Genome	25.0	0.0
5_140229785_C_T_8_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
5_140229785_C_T_8_13	149022	149022|nonstructural	25.0	0.0
5_140229785_C_T_8_13	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_8_13	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_8_13	1125226	1125226|PD-(D/E)XK	19.0	22.0
19_1483649_G_A_6_13	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_6_13	1338711	1338711|S	20.0	21.0
19_1483649_G_A_6_13	1338539	1338539|surface	20.0	21.0
19_1483649_G_A_6_13	179499	179499|large	19.0	21.0
19_1483649_G_A_6_13	27345	27345|Major	19.0	21.0
19_1483649_G_A_6_13	232226	232226|rev	15.0	16.0
19_1483649_G_A_6_13	538957	538957|rev	14.0	19.0
19_1483649_G_A_3_11	1338711	1338711|S	19.0	21.0
19_1483649_G_A_3_11	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_3_11	179499	179499|large	19.0	21.0
19_1483649_G_A_3_11	27345	27345|Major	19.0	21.0
19_1483649_G_A_3_11	232226	232226|rev	15.0	16.0
19_1483649_G_A_3_11	538957	538957|rev	14.0	19.0
5_140229785_C_T_8_11	14720	14720|Genome	25.0	0.0
5_140229785_C_T_8_11	68908	68908|polyprotein|AAA45677.1|Hepatitis	25.0	0.0
5_140229785_C_T_8_11	149022	149022|nonstructural	25.0	0.0
5_140229785_C_T_8_11	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_8_11	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_8_11	1125226	1125226|PD-(D/E)XK	19.0	22.0
19_1483649_G_A_4_8	57591	57591|Cobalamin	20.0	0.0
5_140229785_C_T_6_13	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_6_13	1125193	1125193|nan|nan|nan|nan	23.0	28.0
5_140229785_C_T_6_13	1075028	1075028|nucleocapsid	21.0	25.0
5_140229785_C_T_6_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
5_140229785_C_T_6_13	1125226	1125226|PD-(D/E)XK	19.0	23.0
19_1483649_G_A_1_12	1338711	1338711|S	20.0	22.0
19_1483649_G_A_1_12	179499	179499|large	20.0	22.0
19_1483649_G_A_1_12	1338539	1338539|surface	20.0	22.0
19_1483649_G_A_1_12	27345	27345|Major	20.0	22.0
19_1483649_G_A_1_10	1338711	1338711|S	20.0	22.0
19_1483649_G_A_1_10	1338539	1338539|surface	20.0	22.0
19_1483649_G_A_1_10	179499	179499|large	20.0	22.0
19_1483649_G_A_1_10	27345	27345|Major	19.0	21.0
19_1483649_G_A_11_13	57591	57591|Cobalamin	22.0	0.0
5_140229785_C_T_5_11	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_5_11	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_5_11	1125226	1125226|PD-(D/E)XK	19.0	23.0
19_1483649_G_A_10_12	57591	57591|Cobalamin	22.0	0.0
19_1483649_G_A_5_8	57591	57591|Cobalamin	21.0	0.0
5_140229785_C_T_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_2_13	1075028	1075028|nucleocapsid	21.0	26.0
5_140229785_C_T_2_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	25.0
19_1483649_G_A_6_9	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_3_10	1338711	1338711|S	19.0	21.0
19_1483649_G_A_3_10	179499	179499|large	19.0	21.0
19_1483649_G_A_3_10	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_3_10	27345	27345|Major	19.0	21.0
19_1483649_G_A_3_10	232226	232226|rev	15.0	15.0
19_1483649_G_A_3_10	538957	538957|rev	14.0	19.0
5_140229785_C_T_3_12	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_3_12	1075028	1075028|nucleocapsid	22.0	26.0
5_140229785_C_T_3_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	25.0
5_140229785_C_T_13_13	1316323	1316323|surface	27.0	27.0
5_140229785_C_T_13_13	14720	14720|Genome	24.0	0.0
5_140229785_C_T_13_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_13_13	149022	149022|nonstructural	23.0	0.0
5_140229785_C_T_13_13	952269	952269|VP24	22.0	23.0
5_140229785_C_T_13_13	149037	149037|NS4B	20.0	0.0
5_140229785_C_T_3_11	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_3_11	1075028	1075028|nucleocapsid	21.0	25.0
5_140229785_C_T_3_11	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	25.0
19_1483649_G_A_3_13	1338711	1338711|S	20.0	21.0
19_1483649_G_A_3_13	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_3_13	179499	179499|large	19.0	21.0
19_1483649_G_A_3_13	27345	27345|Major	19.0	21.0
19_1483649_G_A_3_13	232226	232226|rev	14.0	15.0
19_1483649_G_A_3_13	538957	538957|rev	14.0	18.0
19_1483649_G_A_2_9	1338711	1338711|S	19.0	21.0
19_1483649_G_A_2_9	179499	179499|large	19.0	21.0
19_1483649_G_A_2_9	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_2_9	27345	27345|Major	18.0	20.0
19_1483649_G_A_8_10	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_8_13	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_8_13	232226	232226|rev	14.0	15.0
19_1483649_G_A_8_13	538957	538957|rev	13.0	18.0
19_1483649_G_A_7_13	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_7_13	1338711	1338711|S	20.0	22.0
19_1483649_G_A_7_13	179499	179499|large	20.0	22.0
19_1483649_G_A_7_13	1338539	1338539|surface	20.0	22.0
19_1483649_G_A_7_13	27345	27345|Major	20.0	21.0
19_1483649_G_A_7_13	232226	232226|rev	14.0	15.0
19_1483649_G_A_7_13	538957	538957|rev	14.0	18.0
5_140229785_C_T_10_13	14720	14720|Genome	25.0	0.0
5_140229785_C_T_10_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_10_13	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_10_13	1125193	1125193|nan|nan|nan|nan	23.0	28.0
5_140229785_C_T_10_13	149037	149037|NS4B	21.0	0.0
5_140229785_C_T_10_13	1125226	1125226|PD-(D/E)XK	19.0	22.0
5_140229785_C_T_4_12	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_4_12	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_4_12	1075028	1075028|nucleocapsid	21.0	26.0
5_140229785_C_T_4_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	25.0
5_140229785_C_T_4_12	1125226	1125226|PD-(D/E)XK	19.0	23.0
19_1483649_G_A_8_12	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_7_12	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_7_12	232226	232226|rev	14.0	15.0
19_1483649_G_A_7_12	538957	538957|rev	13.0	18.0
19_1483649_G_A_3_12	1338711	1338711|S	19.0	21.0
19_1483649_G_A_3_12	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_3_12	179499	179499|large	19.0	21.0
19_1483649_G_A_3_12	27345	27345|Major	19.0	21.0
19_1483649_G_A_3_12	232226	232226|rev	14.0	15.0
19_1483649_G_A_3_12	538957	538957|rev	14.0	18.0
19_1483649_G_A_1_11	1338711	1338711|S	20.0	22.0
19_1483649_G_A_1_11	1338539	1338539|surface	20.0	22.0
19_1483649_G_A_1_11	179499	179499|large	20.0	22.0
19_1483649_G_A_1_11	27345	27345|Major	20.0	22.0
5_140229785_C_T_3_10	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_3_10	1075028	1075028|nucleocapsid	20.0	25.0
5_140229785_C_T_3_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
19_1483649_G_A_5_13	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_5_13	1338711	1338711|S	20.0	21.0
19_1483649_G_A_5_13	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_5_13	179499	179499|large	19.0	21.0
19_1483649_G_A_5_13	27345	27345|Major	19.0	21.0
19_1483649_G_A_5_13	232226	232226|rev	15.0	16.0
19_1483649_G_A_5_13	538957	538957|rev	14.0	19.0
5_140229785_C_T_1_10	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	0.0
5_140229785_C_T_1_10	1075028	1075028|nucleocapsid	21.0	25.0
5_140229785_C_T_1_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
19_1483649_G_A_4_12	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_4_12	1338711	1338711|S	19.0	21.0
19_1483649_G_A_4_12	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_4_12	179499	179499|large	19.0	21.0
19_1483649_G_A_4_12	27345	27345|Major	19.0	21.0
19_1483649_G_A_4_12	232226	232226|rev	15.0	16.0
19_1483649_G_A_4_12	538957	538957|rev	14.0	19.0
19_1483649_G_A_4_11	57591	57591|Cobalamin	20.0	0.0
19_1483649_G_A_4_11	1338711	1338711|S	19.0	21.0
19_1483649_G_A_4_11	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_4_11	179499	179499|large	19.0	21.0
19_1483649_G_A_4_11	27345	27345|Major	19.0	20.0
19_1483649_G_A_4_11	232226	232226|rev	15.0	16.0
19_1483649_G_A_4_11	538957	538957|rev	14.0	19.0
19_1483649_G_A_4_10	57591	57591|Cobalamin	20.0	0.0
19_1483649_G_A_4_10	1338711	1338711|S	19.0	21.0
19_1483649_G_A_4_10	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_4_10	179499	179499|large	19.0	21.0
19_1483649_G_A_4_10	27345	27345|Major	19.0	21.0
19_1483649_G_A_4_10	232226	232226|rev	14.0	15.0
19_1483649_G_A_4_10	538957	538957|rev	14.0	18.0
5_140229785_C_T_6_11	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_6_11	1125193	1125193|nan|nan|nan|nan	24.0	28.0
5_140229785_C_T_6_11	1125226	1125226|PD-(D/E)XK	19.0	23.0
5_140229785_C_T_10_11	14720	14720|Genome	25.0	0.0
5_140229785_C_T_10_11	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_10_11	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_10_11	149037	149037|NS4B	21.0	0.0
5_140229785_C_T_12_13	14720	14720|Genome	24.0	0.0
5_140229785_C_T_12_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_12_13	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_12_13	1316323	1316323|surface	23.0	23.0
5_140229785_C_T_12_13	952269	952269|VP24	23.0	23.0
5_140229785_C_T_12_13	149037	149037|NS4B	21.0	0.0
5_140229785_C_T_9_12	14720	14720|Genome	25.0	0.0
5_140229785_C_T_9_12	68908	68908|polyprotein|AAA45677.1|Hepatitis	24.0	0.0
5_140229785_C_T_9_12	149022	149022|nonstructural	24.0	0.0
5_140229785_C_T_9_12	1125193	1125193|nan|nan|nan|nan	23.0	28.0
5_140229785_C_T_9_12	149037	149037|NS4B	21.0	0.0
5_140229785_C_T_9_12	1125226	1125226|PD-(D/E)XK	19.0	22.0
5_140229785_C_T_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	0.0
5_140229785_C_T_1_13	1075028	1075028|nucleocapsid	21.0	26.0
5_140229785_C_T_1_13	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	21.0	25.0
5_140229785_C_T_6_12	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_6_12	1125193	1125193|nan|nan|nan|nan	23.0	28.0
5_140229785_C_T_6_12	1125226	1125226|PD-(D/E)XK	19.0	23.0
19_1483649_G_A_9_11	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_9_12	57591	57591|Cobalamin	21.0	0.0
5_140229785_C_T_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	0.0
5_140229785_C_T_1_12	1075028	1075028|nucleocapsid	21.0	25.0
5_140229785_C_T_1_12	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
5_140229785_C_T_2_10	180618	180618|polyprotein|AGO67248.1|Dengue	27.0	0.0
5_140229785_C_T_2_10	1075028	1075028|nucleocapsid	21.0	25.0
5_140229785_C_T_2_10	1392399	1392399|Nucleoprotein|P0DTC9.1|Severe	20.0	25.0
5_140229785_C_T_7_11	1125193	1125193|nan|nan|nan|nan	23.0	27.0
5_140229785_C_T_7_11	149037	149037|NS4B	22.0	0.0
5_140229785_C_T_7_11	14720	14720|Genome	22.0	0.0
5_140229785_C_T_7_11	68908	68908|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
5_140229785_C_T_7_11	149022	149022|nonstructural	21.0	0.0
5_140229785_C_T_7_11	1125226	1125226|PD-(D/E)XK	19.0	22.0
19_1483649_G_A_4_13	57591	57591|Cobalamin	21.0	0.0
19_1483649_G_A_4_13	1338711	1338711|S	20.0	21.0
19_1483649_G_A_4_13	1338539	1338539|surface	19.0	21.0
19_1483649_G_A_4_13	179499	179499|large	19.0	21.0
19_1483649_G_A_4_13	27345	27345|Major	19.0	21.0
19_1483649_G_A_4_13	232226	232226|rev	15.0	16.0
