ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_68715496_A_G_8_10	190466	190466|large	20.0	20.0
5_68715496_A_G_9_11	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_9_11	190466	190466|large	21.0	20.0
5_68715496_A_G_12_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	25.0	24.0
5_68715496_A_G_12_13	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_12_13	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_12_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_12_13	12108	12108|polyprotein|AAP55688.1|Hepatitis	19.0	19.0
5_68715496_A_G_9_13	50894	50894|Genome	28.0	28.0
5_68715496_A_G_9_13	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_9_13	190466	190466|large	23.0	22.0
5_68715496_A_G_9_13	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_13_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
5_68715496_A_G_13_13	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_13_13	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_13_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_13_13	12108	12108|polyprotein|AAP55688.1|Hepatitis	19.0	19.0
6_30672165_A_C_9_11	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	0.0
6_30672165_A_C_9_11	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_1_12	232154	232154|rhoptry	1.0	2.0
6_30672165_A_C_9_9	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_9_9	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
6_30672165_A_C_12_13	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_12_13	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_10_12	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_10_12	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_10_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
5_68715496_A_G_10_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
5_68715496_A_G_10_12	190466	190466|large	21.0	20.0
6_30672165_A_C_9_10	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_9_10	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
5_68715496_A_G_10_11	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_10_11	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_10_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_10_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
5_68715496_A_G_6_13	50894	50894|Genome	28.0	27.0
5_68715496_A_G_6_13	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_11_11	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_11_11	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_11_11	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_11_11	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
6_30672165_A_C_10_13	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_10_13	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_4_12	50894	50894|Genome	27.0	27.0
5_68715496_A_G_4_12	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
6_30672165_A_C_11_12	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_11_12	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_3_10	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_10_10	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_10_10	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_10_10	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_10_10	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
5_68715496_A_G_5_11	50894	50894|Genome	28.0	28.0
5_68715496_A_G_5_11	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_6_12	50894	50894|Genome	28.0	28.0
5_68715496_A_G_6_12	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
6_30672165_A_C_10_10	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_10_10	11063	11063|Nonstructural	24.0	0.0
6_30672165_A_C_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
5_68715496_A_G_6_10	50894	50894|Genome	28.0	27.0
5_68715496_A_G_6_10	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_5_10	50894	50894|Genome	28.0	28.0
5_68715496_A_G_5_10	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_5_12	50894	50894|Genome	28.0	27.0
5_68715496_A_G_5_12	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_2_13	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_68715496_A_G_2_13	232154	232154|rhoptry	1.0	1.0
6_30672165_A_C_11_11	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_11_11	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
5_68715496_A_G_2_10	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_68715496_A_G_4_11	50894	50894|Genome	27.0	26.0
5_68715496_A_G_4_11	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
6_30672165_A_C_11_13	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_11_13	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_4_10	50894	50894|Genome	27.0	27.0
5_68715496_A_G_4_10	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
6_30672165_A_C_8_12	180408	180408|polyprotein|AGO67248.1|Dengue	23.0	0.0
6_30672165_A_C_8_12	11063	11063|Nonstructural	23.0	0.0
6_30672165_A_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
5_68715496_A_G_7_12	50894	50894|Genome	28.0	28.0
5_68715496_A_G_7_12	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_3_12	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
6_30672165_A_C_8_9	180408	180408|polyprotein|AGO67248.1|Dengue	23.0	0.0
6_30672165_A_C_8_9	11063	11063|Nonstructural	23.0	0.0
6_30672165_A_C_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	0.0
6_30672165_A_C_10_11	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_10_11	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
6_30672165_A_C_8_10	180408	180408|polyprotein|AGO67248.1|Dengue	23.0	0.0
6_30672165_A_C_8_10	11063	11063|Nonstructural	23.0	0.0
6_30672165_A_C_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	0.0
5_68715496_A_G_12_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	25.0	24.0
5_68715496_A_G_12_12	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_12_12	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_12_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_12_12	12108	12108|polyprotein|AAP55688.1|Hepatitis	19.0	19.0
5_68715496_A_G_10_13	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_10_13	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_10_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_10_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_10_13	190466	190466|large	21.0	20.0
5_68715496_A_G_9_10	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	22.0
5_68715496_A_G_8_11	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_8_11	190466	190466|large	20.0	20.0
5_68715496_A_G_11_12	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_11_12	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_11_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_11_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_9_12	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_9_12	190466	190466|large	21.0	20.0
5_68715496_A_G_4_13	50894	50894|Genome	27.0	27.0
5_68715496_A_G_4_13	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_68715496_A_G_6_11	50894	50894|Genome	28.0	28.0
5_68715496_A_G_6_11	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_8_12	50894	50894|Genome	28.0	28.0
5_68715496_A_G_8_12	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_8_12	190466	190466|large	22.0	22.0
5_68715496_A_G_8_12	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_68715496_A_G_7_13	50894	50894|Genome	28.0	28.0
5_68715496_A_G_7_13	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_8_13	50894	50894|Genome	29.0	28.0
5_68715496_A_G_8_13	41093	41093|polyprotein|AGO67248.1|Dengue	23.0	23.0
5_68715496_A_G_8_13	190466	190466|large	22.0	21.0
5_68715496_A_G_8_13	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_68715496_A_G_5_13	50894	50894|Genome	28.0	27.0
5_68715496_A_G_5_13	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
6_30672165_A_C_8_11	180408	180408|polyprotein|AGO67248.1|Dengue	23.0	0.0
6_30672165_A_C_8_11	11063	11063|Nonstructural	23.0	0.0
6_30672165_A_C_8_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
5_68715496_A_G_11_13	41093	41093|polyprotein|AGO67248.1|Dengue	22.0	23.0
5_68715496_A_G_11_13	167126	167126|Hepatitis	22.0	22.0
5_68715496_A_G_11_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
5_68715496_A_G_11_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	22.0	21.0
5_68715496_A_G_11_13	190466	190466|large	21.0	20.0
5_68715496_A_G_3_11	184131	184131|polyprotein|AGO67248.1|Dengue	19.0	0.0
6_30672165_A_C_8_8	180408	180408|polyprotein|AGO67248.1|Dengue	23.0	0.0
6_30672165_A_C_8_8	11063	11063|Nonstructural	23.0	0.0
6_30672165_A_C_8_8	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	0.0
5_68715496_A_G_1_13	232154	232154|rhoptry	1.0	1.0
6_30672165_A_C_12_12	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_12_12	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
6_30672165_A_C_9_12	180408	180408|polyprotein|AGO67248.1|Dengue	26.0	0.0
6_30672165_A_C_9_12	11063	11063|Nonstructural	26.0	0.0
6_30672165_A_C_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
5_68715496_A_G_7_11	50894	50894|Genome	28.0	27.0
5_68715496_A_G_7_11	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_68715496_A_G_2_12	184131	184131|polyprotein|AGO67248.1|Dengue	20.0	0.0
6_30672165_A_C_10_12	180408	180408|polyprotein|AGO67248.1|Dengue	25.0	0.0
6_30672165_A_C_10_12	11063	11063|Nonstructural	25.0	0.0
6_30672165_A_C_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
6_30672495_C_G_8_10	35238	35238|Nonstructural	30.0	31.0
6_30672495_C_G_8_10	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672495_C_G_8_10	35237	35237|nonstructural	29.0	30.0
6_30672495_C_G_8_10	185124	185124|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_30672495_C_G_8_10	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_8_10	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_8_10	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_8_10	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_8_10	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672495_C_G_8_10	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672495_C_G_8_10	65550	65550|Nonstructural	24.0	25.0
6_30672495_C_G_8_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
6_30672495_C_G_5_11	180850	180850|polyprotein|AFP27208.1|Dengue	27.0	28.0
6_30672495_C_G_5_11	180778	180778|polyprotein|AFP27208.1|Dengue	27.0	28.0
6_30672495_C_G_5_11	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672495_C_G_5_11	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_5_11	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_5_11	35238	35238|Nonstructural	26.0	27.0
6_30672495_C_G_5_11	65550	65550|Nonstructural	25.0	26.0
6_30672495_C_G_5_11	185124	185124|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672495_C_G_5_11	185125	185125|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672495_C_G_5_11	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672495_C_G_5_11	35237	35237|nonstructural	24.0	25.0
6_30672495_C_G_5_11	19348	19348|IMMUNOGENIC	16.0	17.0
6_30672495_C_G_8_12	180407	180407|polyprotein|ABW82016.1|Dengue	32.0	33.0
6_30672495_C_G_8_12	35238	35238|Nonstructural	32.0	33.0
6_30672495_C_G_8_12	35237	35237|nonstructural	30.0	31.0
6_30672495_C_G_8_12	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	30.0
6_30672495_C_G_8_12	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_8_12	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_8_12	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_8_12	185124	185124|polyprotein|AGW21594.1|Dengue	26.0	27.0
6_30672495_C_G_8_12	185125	185125|polyprotein|AGW21594.1|Dengue	26.0	27.0
6_30672495_C_G_8_12	65550	65550|Nonstructural	26.0	27.0
6_30672495_C_G_8_12	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_8_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
6_30672495_C_G_8_12	19348	19348|IMMUNOGENIC	17.0	19.0
6_30672495_C_G_11_13	35238	35238|Nonstructural	31.0	32.0
6_30672495_C_G_11_13	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	31.0
6_30672495_C_G_11_13	35237	35237|nonstructural	30.0	31.0
6_30672495_C_G_11_13	185124	185124|polyprotein|AGW21594.1|Dengue	26.0	27.0
6_30672495_C_G_11_13	185125	185125|polyprotein|AGW21594.1|Dengue	26.0	27.0
6_30672495_C_G_11_13	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_11_13	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_11_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_11_13	180850	180850|polyprotein|AFP27208.1|Dengue	25.0	26.0
6_30672495_C_G_11_13	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	26.0
6_30672495_C_G_11_13	65550	65550|Nonstructural	25.0	26.0
6_30672495_C_G_11_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
6_30672495_C_G_7_13	180407	180407|polyprotein|ABW82016.1|Dengue	31.0	32.0
6_30672495_C_G_7_13	35238	35238|Nonstructural	30.0	31.0
6_30672495_C_G_7_13	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_7_13	180778	180778|polyprotein|AFP27208.1|Dengue	27.0	29.0
6_30672495_C_G_7_13	35237	35237|nonstructural	28.0	29.0
6_30672495_C_G_7_13	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_7_13	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_7_13	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_13	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_13	65550	65550|Nonstructural	25.0	26.0
6_30672495_C_G_7_13	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672495_C_G_7_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
6_30672495_C_G_7_13	19348	19348|IMMUNOGENIC	16.0	18.0
6_30672990_T_G_5_8	35238	35238|Nonstructural	26.0	27.0
6_30672990_T_G_5_8	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	26.0
6_30672990_T_G_5_8	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_8	185124	185124|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_5_8	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_5_8	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_5_8	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	25.0
6_30672990_T_G_5_8	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_5_8	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_5_8	35237	35237|nonstructural	24.0	26.0
6_30672990_T_G_5_8	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_5_8	189546	189546|POSSIBLE	20.0	0.0
6_30672495_C_G_1_13	93431	93431|pre-C/C	26.0	25.0
6_30672495_C_G_1_13	190596	190596|polymerase|BAD04994.1|Hepatitis	17.0	0.0
6_30672990_T_G_7_10	35238	35238|Nonstructural	30.0	31.0
6_30672990_T_G_7_10	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672990_T_G_7_10	35237	35237|nonstructural	29.0	30.0
6_30672990_T_G_7_10	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_10	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_7_10	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	26.0
6_30672990_T_G_7_10	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_7_10	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672990_T_G_7_10	65550	65550|Nonstructural	23.0	25.0
6_30672990_T_G_7_10	189546	189546|POSSIBLE	20.0	0.0
6_30672495_C_G_3_13	93431	93431|pre-C/C	26.0	25.0
6_30672495_C_G_3_13	190596	190596|polymerase|BAD04994.1|Hepatitis	18.0	0.0
6_30672495_C_G_7_9	35238	35238|Nonstructural	29.0	30.0
6_30672495_C_G_7_9	180407	180407|polyprotein|ABW82016.1|Dengue	29.0	29.0
6_30672495_C_G_7_9	35237	35237|nonstructural	28.0	29.0
6_30672495_C_G_7_9	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_9	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_9	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_30672495_C_G_7_9	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_30672495_C_G_7_9	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_9	180850	180850|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672495_C_G_7_9	180778	180778|polyprotein|AFP27208.1|Dengue	24.0	25.0
6_30672495_C_G_7_9	65550	65550|Nonstructural	24.0	25.0
6_30672495_C_G_7_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
6_30672495_C_G_6_9	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_6_9	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_6_9	35238	35238|Nonstructural	27.0	28.0
6_30672495_C_G_6_9	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672495_C_G_6_9	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_6_9	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_6_9	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_6_9	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_6_9	65550	65550|Nonstructural	26.0	26.0
6_30672495_C_G_6_9	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_6_9	35237	35237|nonstructural	25.0	26.0
6_30672990_T_G_7_9	189546	189546|POSSIBLE	21.0	0.0
6_30672990_T_G_5_9	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_9	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_5_9	35238	35238|Nonstructural	27.0	28.0
6_30672990_T_G_5_9	180407	180407|polyprotein|ABW82016.1|Dengue	27.0	28.0
6_30672990_T_G_5_9	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672990_T_G_5_9	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_5_9	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_9	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672990_T_G_5_9	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_5_9	65550	65550|Nonstructural	25.0	26.0
6_30672990_T_G_5_9	35237	35237|nonstructural	24.0	26.0
6_30672990_T_G_5_9	189546	189546|POSSIBLE	20.0	0.0
6_30672990_T_G_5_9	120093	120093|unnamed	17.0	0.0
6_30672990_T_G_8_10	189546	189546|POSSIBLE	21.0	0.0
6_30672495_C_G_5_8	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_5_8	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_5_8	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_5_8	180407	180407|polyprotein|ABW82016.1|Dengue	26.0	27.0
6_30672495_C_G_5_8	35238	35238|Nonstructural	26.0	27.0
6_30672495_C_G_5_8	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_5_8	65550	65550|Nonstructural	25.0	26.0
6_30672495_C_G_5_8	185124	185124|polyprotein|AGW21594.1|Dengue	25.0	25.0
6_30672495_C_G_5_8	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_5_8	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_5_8	35237	35237|nonstructural	24.0	25.0
6_30672495_C_G_7_11	35238	35238|Nonstructural	30.0	32.0
6_30672495_C_G_7_11	180407	180407|polyprotein|ABW82016.1|Dengue	30.0	31.0
6_30672495_C_G_7_11	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_7_11	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_7_11	35237	35237|nonstructural	28.0	29.0
6_30672495_C_G_7_11	150644	150644|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_7_11	65549	65549|polyprotein|AGO67248.1|Dengue	26.0	27.0
6_30672495_C_G_7_11	185124	185124|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_30672495_C_G_7_11	185125	185125|polyprotein|AGW21594.1|Dengue	26.0	27.0
6_30672495_C_G_7_11	65550	65550|Nonstructural	26.0	27.0
6_30672495_C_G_7_11	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	26.0
6_30672495_C_G_7_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
6_30672495_C_G_7_11	19348	19348|IMMUNOGENIC	17.0	19.0
6_30672990_T_G_4_8	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_4_8	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672990_T_G_4_8	35238	35238|Nonstructural	26.0	27.0
6_30672990_T_G_4_8	180407	180407|polyprotein|ABW82016.1|Dengue	26.0	27.0
6_30672990_T_G_4_8	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_4_8	65549	65549|polyprotein|AGO67248.1|Dengue	25.0	27.0
6_30672990_T_G_4_8	185125	185125|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_4_8	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	26.0
6_30672990_T_G_4_8	65550	65550|Nonstructural	24.0	26.0
6_30672990_T_G_4_8	185124	185124|polyprotein|AGW21594.1|Dengue	24.0	25.0
6_30672990_T_G_4_8	35237	35237|nonstructural	24.0	25.0
6_30672990_T_G_4_8	189546	189546|POSSIBLE	20.0	0.0
6_30672990_T_G_4_8	120093	120093|unnamed	17.0	0.0
6_30672495_C_G_6_13	180850	180850|polyprotein|AFP27208.1|Dengue	28.0	29.0
6_30672495_C_G_6_13	180778	180778|polyprotein|AFP27208.1|Dengue	28.0	29.0
